firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBVN-L^I99,11.0,-0.0799443865137295,9.437885913555365e-08,0.0203725439700073,0.1347535298488977,1.2268501224926975,0.0031083666180016,1.0,-0.3310657596371882,2.7673801068560643e-08,-0.120926864590874,1.0356197157309105e-08,3.290462936302268e-07,0.0388888888888888,0.5630251975347557,0.0286641955746703,-0.0732635780421846,-0.0298723897911833,0.61872422448326,0.1688311688311687,-0.0434782608695653,-0.1348314606741573,0.2520325203252034,-0.1720430107526882,-0.2666666666666667,0.013157894736842,-0.1720430107526882,-0.3185840707964601,-0.2769953051643192,-0.2968036529680364,-0.2376237623762376,-0.1675675675675676,-0.1396648044692737,-0.0128205128205128,-0.0552147239263802,0.013157894736842,0.013157894736842,-0.0833333333333332,-0.0609756097560975,-0.0833333333333332,-0.1149425287356321,-0.1149425287356321,-0.1444444444444445,-0.1299435028248587,-0.0833333333333332,-0.0778443113772454,-0.0722891566265059,-0.0722891566265059,-0.0128205128205128,0.0,-0.0253164556962025,0.013157894736842,0.013157894736842,0.013157894736842,0.0547945205479452,0.2319999999999999,0.3628318584070797,0.2419354838709677,0.203125,0.1755725190839694,0.1755725190839694,0.1666666666666667,0.193798449612403,0.2622950819672132,0.3999999999999999,0.375,0.4128440366972477,0.54
BBXK-L,11.0,0.0204625985538892,4.0134606534744587e-07,0.0866342360817974,0.2224618871787372,0.9699882652512344,-0.1369938353279813,1.0,-0.0359074578546331,3.057819998685162e-08,-0.0002717971616609,6.259999072556755e-06,2.3892249030307014e-07,0.134285268414482,10.95969066730802,-0.0313296999931603,0.9976587046449844,-0.0023412953550155,0.7134845288503341,0.0443349753694581,-0.0121654501216547,0.1277777777777775,-0.0145631067961166,-0.021686746987952,-0.0957683741648107,-0.0957683741648107,-0.2495378927911276,-0.2116504854368933,-0.2631578947368421,-0.2604735883424409,-0.2951388888888889,-0.3118644067796611,-0.2926829268292684,-0.2939130434782609,-0.32220367278798,-0.3555555555555556,-0.3344262295081968,-0.3753846153846154,-0.3233333333333333,-0.3164983164983166,-0.2007874015748032,-0.1928429423459245,-0.1764705882352941,-0.1611570247933884,-0.1830985915492958,-0.1714285714285716,-0.1731160896130347,-0.1896207584830339,-0.2054794520547946,-0.2007874015748032,-0.1747967479674798,-0.1628865979381443,-0.1470588235294118,-0.1212121212121213,-0.0730593607305937,-0.0401891252955084,-0.0514018691588786,-0.0601851851851853,-0.0977777777777778,-0.0751708428246014,-0.026378896882494,-0.0645161290322581,-0.0688073394495414,-0.0751708428246014,0.0049504950495049,-0.0287081339712919,-0.0401891252955084,-0.0287081339712919
BCHQ-L^B00,11.0,-0.1054443469298738,4.181694578513764e-07,0.0902657199400496,0.1204586354965459,0.5567754217827421,-0.1148205274506696,1.0,-0.1465469069603876,2.7037346538389567e-08,-0.1072348989410078,6.53251748466045e-08,6.152386734041072e-07,-0.080561496568212,1.2819103488520451,0.3272870059857771,0.2740263886013859,0.2740263886013859,2.560462566506123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.136094674556213,0.2549019607843137,0.2972972972972973,0.2549019607843137,0.3913043478260869
BCPS-L^C06,10.0,0.0010099283727723,4.922308316932521e-07,0.1062525480167239,0.1217125469636148,0.8898355064124631,-0.0254187546805955,1.0,0.0631293426968378,4.6793927799722e-08,-0.0314938619581029,3.2346912915584403e-06,5.875390522853329e-07,-0.047337443164384,5.235159846137224,-0.0090615419503112,0.0711422776613079,-0.0009970258212789,0.503825162435605,0.0089285714285711,5.588235294117648,6.111111111111112,0.2619718309859156,5.736842105263158,6.529411764705883,6.593220338983052,6.000000000000001,4.333333333333334,4.856209150326798,4.707006369426752,4.530864197530865,4.707006369426752,5.400000000000001,0.28,-0.8805333333333333,6.404958677685952,6.859649122807019,6.466666666666668,0.3679389312977101,7.0,7.145454545454546,6.593220338983052,6.724137931034484,6.859649122807019,6.284552845528456,7.784313725490197,0.5186440677966102,0.5186440677966102,6.225806451612904,6.466666666666668,7.871287128712872,8.050505050505052,4.670886075949367,7.615384615384617,4.179190751445088,7.452830188679245,7.615384615384617,7.615384615384617,0.8823529411764708,0.8512396694214879,0.8474226804123715,0.8744769874476988,-0.8309433962264151,0.5501730103806228,0.5368782161234993,0.4336000000000002,0.5474956822107082,0.5501730103806228
BCQE-L^A14,11.0,1.1289969937141298,1.7607884373518072e-07,0.0380082363681771,0.0729315205677773,1.9238822247269045,-0.236497178869234,1.0,1.34435049961568,-8.659615265664625e-09,0.1474364573324992,8.20269292209356e-06,5.111647182532319e-07,1.073811356108007,10.920467857453204,0.3425675436716437,0.587738062275179,1.5649828347229036,1.5075956455718873,0.1402877697841726,0.0651340996168581,0.2086956521739129,0.1729957805907171,0.3238095238095237,0.0988142292490119,0.4946236559139783,0.3238095238095237,-0.744954128440367,-0.7692946058091287,-0.8150365934797072,-0.7966349670811997,-0.7846630518977538,-0.7828125,-0.7425925925925927,-0.7673640167364016,-0.7528888888888889,-0.7650042265426881,-0.7853281853281853,-0.7454212454212454,-0.7454212454212454,-0.7279843444227005,-0.7104166666666667,-0.6971677559912854,-0.7236580516898609,-0.7134020618556701,-0.7308809293320426,-0.7430683918669132,-0.7042553191489362,-0.7104166666666667,-0.7239324726911619,-0.6961748633879782,-0.6855203619909502,-0.7004310344827587,-0.6778679026651218,-0.675990675990676,-0.6876404494382022,-0.6580565805658057,-0.6507537688442211,-0.6498740554156172,-0.6351706036745407,-0.6293333333333333,-0.6160220994475138,-0.5838323353293413,-0.5899705014749264,-0.5601265822784811,-0.5530546623794212,-0.5044563279857398,-0.4927007299270074
BCUB-L^L00,10.0,0.5054842641049536,2.3077643791768235e-07,0.0498152146760643,0.1729190146514249,1.0929443710124505,-0.0469232703963521,1.0,0.5308201732042791,5.590856798804417e-08,0.2824115139202444,4.0790316688565166e-07,5.73485208036703e-07,0.5072156625290141,2.34548980505212,-0.2795051638665666,0.2316944379253696,0.2316944379253696,0.8355973117970557,0.2997481108312343,0.0447368421052631,0.0729729729729729,0.2253086419753085,0.2030303030303031,0.0906593406593407,0.1574344023323615,0.0311688311688311,-0.0525059665871122,-0.1571125265392781,-0.3383333333333332,-0.2593283582089553,-0.2607076350093109,-0.2742230347349177,-0.0915331807780319,-0.1443965517241378,-0.1864754098360654,-0.2523540489642183,-0.4083457526080476,-0.3271186440677966,-0.2579439252336447,-0.2321083172147001,-0.2960992907801417,-0.2565543071161048,-0.2648148148148148,-0.2523540489642183,-0.283393501805054,-0.3178694158075601,-0.2781818181818182,-0.3010563380281689,-0.3316498316498316,-0.2781818181818182,-0.2438095238095238,-0.2688766114180478,-0.2495274102079394,-0.2688766114180478,-0.2044088176352705,-0.1848049281314168,-0.1763485477178423,-0.1350762527233114,-0.1018099547511312,-0.0810185185185184,-0.1197339246119733,-0.0745920745920745,-0.041062801932367,-0.0025125628140703,0.0311688311688311,0.09366391184573,0.0614973262032085
BCYN-L,10.0,-0.0416337805840568,3.4591230340279614e-07,0.0746683491979745,0.1653490808648442,0.5537922486546883,-0.1392964479542433,1.0,-0.0959766239604405,3.638013534047309e-08,-0.039294710327418,2.8633209747208346e-06,4.527305731258873e-07,0.0055396370582617,10.471926858436424,0.0595499806026121,-0.0110241820768136,-0.0110241820768136,1.340085018286122,0.2702780996523752,0.1004144086707046,0.1701694915254239,0.2363896848137536,0.225417110401136,0.1618983507236622,0.2197879858657245,0.5410714285714289,0.2417266187050359,0.2520856002901706,0.1415343915343916,0.0029052876234747,0.0777396191070871,0.0203960981377477,3.4370179948586124,45.64864864864865,3.761379310344828,3.3150000000000004,2.448551448551449,2.558762886597939,2.458917835671343,2.281368821292776,2.319230769230769,2.5045685279187824,2.6529100529100536,2.7118279569892474,56.53333333333334,2.672340425531915,2.5045685279187824,2.540512820512821,2.5296523517382417,2.607105538140021,2.6998928188638804,59.56140350877194,59.56140350877194,2.297039159503343,2.6413502109704643,2.7809419496166483,2.760348583877996,2.6880341880341887,2.691978609625669,2.909399773499434,2.760348583877996,2.9769585253456228,2.848383500557414,3.1440576230492203,3.251231527093597,3.336683417085428,3.325814536340852
BCZB-L,11.0,0.1014905743095133,6.129802932907433e-07,0.1323174288415325,0.1908079342041606,1.6245752061329224,0.0069451641107574,1.0,0.1293774319066148,7.893243225406213e-08,-0.0085532491916056,2.499434591603497e-05,7.07620015575296e-07,0.0778045838359469,6.823327893020863,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.7361503821187142,0.0259740259740259,0.0635359116022098,-0.1004672897196261,-0.2012448132780083,-0.2253521126760562,-0.2843866171003717,-0.3221830985915492,-0.2763157894736842,-0.2776735459662288,-0.2935779816513761,-0.2222222222222222,-0.1945606694560669,-0.2735849056603773,-0.1738197424892703,-0.2142857142857143,-0.2436149312377209,-0.2253521126760562,-0.2284569138276553,-0.1612200435729847,-0.1108545034642032,-0.096244131455399,0.046195652173913,0.1063218390804598,0.1526946107784432,0.142433234421365,0.25,0.1882716049382715,-0.0077319587628865,0.0294117647058822,0.0576923076923077,0.0349462365591397,-0.0077319587628865,0.0078534031413612,0.0131578947368422,-0.0228426395939086,0.0490463215258856,0.043360433604336,0.023936170212766,-0.0153452685421995,-0.0203562340966921,-0.0025906735751294,-0.0446650124069479,-0.1169724770642202,-0.1825902335456475,-0.1702586206896551,-0.1289592760180995,-0.1444444444444443,-0.1210045662100456,-0.1067285382830625
BCZR-L^G00,10.0,-0.0678061981638556,2.948481074557547e-07,0.0636456732856708,0.1704659016558763,0.8831438214211348,0.6291595014327687,1.0,0.1335012594458438,5.323646384617793e-08,-0.0072675766666504,1.0260825855907369e-07,6.1025207425483e-07,-0.14228673128859,1.1216435705317476,0.1071352489644004,0.1723531991683385,-0.0799658165663823,0.3479066874396663,0.0592592592592593,0.0175879396984923,0.0175879396984923,0.1671469740634004,0.332236842105263,0.426056338028169,0.2310030395136777,0.289808917197452,0.0124999999999999,0.1946902654867255,0.0629921259842518,0.2198795180722892,0.1911764705882352,0.3869863013698629,0.5283018867924527,0.5283018867924527,0.8663594470046083,0.8243243243243241,0.5944881889763778,0.7456896551724139,0.8663594470046083,0.6735537190082643,0.7307692307692308,0.7161016949152543,0.40625,0.4013840830449826,0.511194029850746,0.569767441860465,0.7999999999999998,0.4727272727272726,0.332236842105263,0.3775510204081631,0.3917525773195875,0.3278688524590163,0.2656249999999998,0.1911764705882352,0.2272727272727273,0.3278688524590163,0.3366336633663367,0.4210526315789473,0.6007905138339922,0.6007905138339922,0.4781021897810218,0.4889705882352939,0.534090909090909,0.5758754863813229,0.4889705882352939,0.6735537190082643,0.7234042553191489
BDAJ-L,4.0,-0.0566900335263639,6.392871369995856e-07,0.1379960027836136,0.0154153582643448,0.6771092488346971,-0.368844480513465,1.0,-0.1371350984385607,-5.4824782008619056e-08,-0.034504391467997,3.9163062792036834e-07,8.887650441213751e-07,0.0178571428571428,1.7906063802174226,0.303615805168986,0.0325352966944098,0.022365805168986,1.5075956455718873,0.1422222222222222,1.0454545454545454,0.9230769230769232,-0.0301724137931034,1.0642201834862384,0.9911504424778764,1.0642201834862384,1.0089285714285712,0.875,-0.3076923076923077,-0.375,0.7307692307692306,0.7045454545454544,0.9396551724137931,0.973684210526316,-0.336283185840708,0.9067796610169492,0.973684210526316,0.8442622950819672,0.9230769230769232,0.875,0.9067796610169492,0.6304347826086958,0.6304347826086958,0.6544117647058822,0.6666666666666665,0.6423357664233575,-0.4839449541284404,0.6071428571428572,-0.4538834951456311,-0.4742990654205608,0.5410958904109588,0.5202702702702704,0.4150943396226414,0.3636363636363637,0.3235294117647058,0.4150943396226414,0.4610389610389609,0.4802631578947367,-0.5171673819742489,-0.4552058111380145,-0.4642857142857143,-0.4705882352941176,-0.4943820224719101,-0.466824644549763,-0.4402985074626865,-0.4897959183673469,-0.460431654676259,-0.4498777506112469
BDBL-L^I07,11.0,-0.1358170800984662,-1.9035745966291865e-07,-0.0410904068190922,0.0800932219848514,0.8746197814116902,-0.0432279711298081,1.0,0.2166717744406987,2.939272613938769e-08,-0.1558190913938745,5.214186221511207e-07,5.993862530267795e-07,-0.0561742610140058,3.756653551903925,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.8816852184951413,0.1521739130434782,0.0383747178329572,0.1825192802056554,0.1442786069651742,0.2602739726027396,0.2432432432432429,0.3142857142857143,0.0599078341013823,-0.0534979423868313,-0.113680154142582,-0.094488188976378,-0.2333333333333334,-0.0744466800804829,-0.1119691119691119,-0.0043290043290044,-0.094488188976378,0.0222222222222221,-0.0688259109311741,-0.2434210526315789,3.0,3.0,-0.5736793327154772,-0.6041308089500861,-0.6263200649878149,-0.5979020979020979,-0.6041308089500861,-0.6192052980132451,-0.6666666666666667,-0.6656976744186047,-0.6226415094339623,-0.6582466567607728,-0.6838487972508591,-0.7412823397075365,-0.7431602456728086,-0.747530186608123,-0.7464167585446527,-0.7298884321785086,-0.7167487684729064,-0.7250448296473402,-0.6967699406723797,-0.7103274559193955,-0.6829772570640937,-0.6879240162822253,-0.6923076923076923,-0.6676300578034682,-0.6480489671002296,-0.6296296296296297,-0.5964912280701755,-0.5833333333333333
