firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSSB-L,0.0502483421082617,-0.0502483421082617,17.0,2.8249599992128813e-07,0.0306033735209199,0.3471492027508299,0.0521736116174482,0.3258329197136988,59.52439999999999,0.0407533268932623,0.0865069907524645,-0.0061958282883587,0.0038720494237142,1.0,0.8307978866149098,0.1631770463595462,3.2281379076769794e-08,0.1427683158298568,0.1646444601937161,9.793738535892589e-08,0.1385017421602787,8.829519325459577e-07,3.0,2.9806596256167026,0.096409755579269,-0.0871379411470656,-0.0074647542235487,0.0987068207074891,0.1697711127831949,0.090376759326418,-0.3404365283392948,-0.028280978617681,-0.1517707333133316,-1.6053661942188104,6.0,0.3987233563525071,0.0088929874785173,0.0379543656741319,0.0088174328989819,0.2915123181808063,0.2990175857546294,0.0191558190078394,0.0081348861897399,0.1233812651129394,0.4241408305766391,0.0135978280966033,0.0254772736936095,0.0411151738364423,0.0835153089900582,0.005369035710927,0.109742747673782,0.1564977085423182,0.2571895913960103,0.2905934128647784,0.3041766480347796,0.3511541599163534,0.3192613617240876,0.3642744442897583,0.4707464105257892,0.4885254617030166,0.5376116319512547,0.537450808634147,0.4701580237035556,0.4311532470061339,0.4111456445825783,0.4257741458328283,0.3908502761712142,0.6227386258572869,0.5658038401107828,0.5306866254474456,0.404236772028707,0.4149149932018625,0.4222047529781703,0.345418973960002,0.3765876499853673,0.4310661652854344,0.4572954618682925,0.6746176411950671,0.6228505975545804,0.5909060162073678,0.6157820250346941,0.3597627251913693,0.3369297058856968,0.3255218900761982,0.3241487253400594,1.0956072351421189,1.0736567387892575,1.0525553305871678,1.0654980415576203,1.0559644736612062,1.048300848269495,1.0547789620828238,1.0091406116521444,1.0389250108365844,1.0081456309021668
FSSO-L,0.0301026525256996,-0.0301026525256996,22.0,6.763148561280704e-07,0.0732665813519536,0.1145187117064424,0.1150515928722935,2.517700999053782,-1.58,-0.0322919388031161,0.0175100257056905,0.0009198503294482,-0.0037859020449186,1.0,1.6431672047532488,0.1136773533607903,5.1787079066670315e-08,0.2122352871340024,-0.5219430485762143,1.2069097273115674e-09,-0.1097453906935908,7.623309396313836e-07,4.0,0.0402237729725991,0.1440592984668823,-0.1681993309097947,-0.1853103345358307,0.0732664648571743,-0.1457718726126244,-0.2553647678102078,-0.0082618508244374,0.046841886321165,0.1071803673406572,-0.8835117773019273,4.0,1.1409425106486883,0.0029654353002657,0.0066825165813067,0.0602535264070481,0.3544115621707401,0.0340682552324229,-0.0542638864479845,0.0731189490093448,0.0400142466349745,0.120045619942432,0.0994484085777706,0.0206896551724138,0.0211267605633802,0.0661764705882352,0.0507246376811594,0.0211267605633802,0.0902255639097744,-0.0460526315789474,0.0507246376811594,-0.0268456375838926,-0.0584415584415585,0.0357142857142858,0.0069444444444444,0.0,0.0283687943262411,0.0211267605633802,0.0357142857142858,-0.0202702702702702,-0.0522875816993464,-0.1104294478527606,-0.1049382716049384,-0.0584415584415585,-0.1470588235294118,-0.0397350993377483,-0.0333333333333333,-0.0645161290322581,-0.1212121212121212,-0.0937500000000001,-0.161849710982659,-0.1049382716049384,0.0507246376811594,0.0507246376811594,-0.0068493150684931,-0.9149560117302052,-0.9163783160322952,-0.9102167182662538,-0.9114233353695784,-0.9156976744186046,-0.919889502762431,-0.918903803131991,-0.9222936763129688,-0.9229543039319872,-0.9042904290429044,-0.9216216216216216,-0.9176136363636364,-0.9140486069946652,-0.9155011655011656,-0.9175199089874858,-0.9073482428115016,-0.9014945652173914
FSSR-L,0.0837954405422057,-0.0837954405422057,28.0,1.1545709293494956e-06,0.1250770468152586,0.3859872611464968,0.0155038759689922,1.3236398479180698,0.4,-0.0184689621119197,-0.0258780036968576,0.0023969578640586,0.0128205128205128,1.0,1.6501766784452296,0.1529411764705882,-1.9568998802533824e-08,0.2796092796092795,-0.4285714285714286,6.45989532198746e-11,-0.0627674750356632,1.467674910190037e-06,2.0,0.0091175619996759,0.0573770491803276,-0.0255240345893212,-0.1863184120108775,0.019607843137255,0.0178349349915203,-0.0995267764611868,0.0597625028545329,-0.5376436781609196,-0.099210842340024,-11.333333333333334,4.0,1.1908127208480566,0.0123820754716981,0.0257985257985257,0.0154061624649859,1.4543954264827383,-0.0183150183150183,-0.0327868852459017,-0.0776340110905726,0.0012210012210012,-0.0066225165562913,-0.0793103448275862,-0.0440251572327043,0.06,0.1041666666666667,1.0126582278481011,0.962962962962963,0.9875,1.3382352941176472,1.2083333333333337,1.8909090909090909,1.8909090909090909,1.8909090909090909,2.3125000000000004,2.057692307692308,1.484375,1.7413793103448278,1.484375,1.839285714285714,1.944444444444444,1.4090909090909092,1.0384615384615383,1.0384615384615383,1.12,1.0921052631578947,1.3382352941176472,1.0921052631578947,0.9390243902439026,0.8275862068965518,0.7666666666666666,1.0921052631578947,0.962962962962963,0.8068181818181819,0.7666666666666666,0.9390243902439026,0.9875,0.892857142857143,0.1691176470588236,0.1521739130434785,-0.0304878048780486,-0.096590909090909,-0.064705882352941,-0.0363636363636362,-0.096590909090909,-0.1166666666666667,-0.042168674698795,-0.1718749999999999,-0.1718749999999999,-0.1804123711340205,-0.064705882352941,-0.0304878048780486
FSSU-L^H22,0.0276892248838692,-0.0276892248838692,16.0,5.913880007383941e-05,6.406628018602002,0.0852875977132189,0.0932769367764915,4.863290549538882,8.85,0.0287347799193354,0.0023681573913835,9.120789212965704e-05,0.0049800796812748,1.0,0.9626409017713364,0.2623723487824038,3.948780837609073e-06,1.745610612563402,-0.1281138790035587,3.9535973376618455e-08,0.09765625,0.0002123050403279,3.0,0.0006401061159231,4.413793103448275,0.0343769655054372,-0.0886897312717829,-0.0501456740282596,0.3850935152100069,-0.0838827838827841,-0.0450486850173937,-0.1464199892508622,0.0158928576201053,-1.788235294117647,4.0,0.911111111111111,0.0094992377154919,0.0636792452830188,0.0905757242390905,2.019043062646625,0.1418259851736245,0.8290229885057472,-0.0765097003370069,0.0998829496683574,0.0353420933393747,0.0433866891322661,0.0,0.0,0.0,0.0508474576271187,0.0508474576271187,0.0508474576271187,0.0508474576271187,0.0508474576271187,0.0333333333333334,0.0598290598290598,0.0598290598290598,0.0782608695652173,0.0333333333333334,0.0782608695652173,0.0420168067226891,0.0420168067226891,0.1272727272727272,0.1272727272727272,0.0333333333333334,0.117117117117117,0.1272727272727272,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0333333333333334,0.0247933884297519,0.0333333333333334,0.0333333333333334,0.1481481481481481,0.1588785046728971,0.1071428571428569,0.1071428571428569,0.24,0.24,0.24,0.1272727272727272,0.1272727272727272,0.1272727272727272,0.1272727272727272
FSUE-L,0.2531680567715774,-0.2531680567715774,28.0,8.595991159466555e-07,0.0931221427237832,0.066683569979716,-0.3608596250571559,0.6256998429541335,341.5,-0.0382923901898955,0.002211879636883,0.0385397052934533,0.0020627417275461,1.0,2.123180873180873,1.0612244897959184,-4.624500768801413e-07,0.2426299957026214,0.1733333333333333,2.0862433013334907e-07,-0.1301381545283983,1.1314888915706668e-06,3.0,1.5027610770842788,0.0816962893670096,0.0077165685967715,-0.0122210477785009,0.0321940326282489,-0.0163145626475136,-0.0185230636619524,-0.0949437177273248,-0.0379186645855499,-0.0084387924057894,-1.1754385964912282,3.0,2.001039501039501,0.0239064089521871,0.0534495830174374,0.3585476550680787,1.4543954264827383,-0.1348517404383326,-0.3227315247895229,-0.2081010091700843,0.0097120756338633,0.0960322024151811,0.018800358102059,0.0182421227197344,-0.0863636363636363,-0.1235465116279069,-0.1507042253521126,-0.056338028169014,-0.1079881656804733,-0.1158357771260997,-0.0548589341692788,-0.2628361858190708,-0.2289002557544757,-0.1949265687583444,-0.2096985583224114,-0.2980209545983702,-0.3163265306122449,-0.3815384615384615,-0.2889150943396227,-0.2509316770186336,-0.2889150943396227,-0.3068965517241379,-0.23574144486692,-0.1807065217391305,-0.2682038834951455,-0.3004640371229697,-0.4765625,-0.4478021978021977,-0.4928511354079058,-0.5097560975609756,-0.5393430099312452,-0.5489902767389678,-0.5821205821205822,-0.5765449438202247,-0.5575935436537051,-0.4932773109243697,-0.5085574572127138,-0.4801724137931034,-0.5141015310233683,-0.4542986425339367,-0.4696569920844327,-0.4801724137931034,-0.4863713798977853,-0.4528130671506352,-0.4224137931034482,-0.4105571847507331,-0.4552845528455285,-0.5503355704697986,-0.5510052122114668,-0.5354391371340523,-0.5176000000000001,-0.535796766743649
FSUH-L,0.0230071843995894,-0.0230071843995894,29.0,3.56901129246705e-07,0.0386638344309948,0.1084285219799238,0.1332805071315372,0.8946970976792421,-4.199999999999999,-0.0397184398811287,0.0109476565172767,0.0002751326626065,0.0009834102958782,1.0,0.8824448689008508,0.1124293785310734,4.6505079150879776e-08,0.2836497349067898,0.1123287671232877,6.592834847127239e-09,-0.1349846390168971,4.654129805987578e-07,4.0,0.4105165984645633,0.2340087405641637,0.0476688307963943,-0.0235617028169441,0.1707095837868655,0.011008075720063,-0.052287307945648,-0.0996625956990257,-0.0928788665681534,-0.0272463866905052,-0.4190031152647973,5.0,0.5988886959541587,0.0087681779298545,0.0208037345240511,0.1151071827694808,0.4780022351835791,-0.0003420557550881,-0.0212554628526022,-0.0172767704413264,-0.021891568325637,0.0371267150928167,-0.0146127618119824,-0.0666666666666666,-0.0416666666666666,0.0117302052785923,0.0087719298245614,0.0298507462686568,0.078125,0.078125,0.1274509803921568,0.032934131736527,0.1616161616161615,0.0298507462686568,-0.0625,0.0237388724035607,0.0298507462686568,0.051829268292683,0.002906976744186,0.0714285714285714,0.1616161616161615,0.2825278810408922,0.2730627306273063,0.2105263157894736,0.0883280757097793,0.1538461538461537,0.1694915254237288,0.1057692307692308,-0.0028901734104045,-0.0469613259668507,-0.0416666666666666,-0.0416666666666666,0.0087719298245614,0.0422960725075529,0.0883280757097793,0.1274509803921568,0.0147058823529413,-0.054794520547945,-0.0573770491803278,-0.0700808625336926,-0.0416666666666666,-0.0226628895184134,-0.017094017094017,-0.0142857142857142,-0.0308988764044944,-0.0469613259668507,-0.0469613259668507,-0.0824468085106382,-0.1221374045801526,-0.1198979591836734,-0.1706730769230768,-0.1626213592233009
FSUM-L^D21,0.0363108206245461,-0.0363108206245461,29.0,1.4631784851080569e-07,0.0158509138961302,0.1015004413062665,0.2306382978723404,1.878344834986831,4.7,-0.0054937293945853,0.0174291938997821,-0.0033892127205008,0.007622811970638,1.0,1.912028725314183,0.1926977687626775,2.5649343962053583e-08,0.6372917786136487,0.1066666666666667,7.871088266304814e-10,-0.0186706497386108,1.8450039463613545e-07,5.0,0.2040480683164591,0.4350064350064353,-0.0507876198460984,0.0219114290120341,0.184448951994591,0.0147519375799275,0.0206463195691205,0.0005190282952689,-0.0771659590809206,0.0319110813462343,-0.4261363636363636,6.0,1.3608617594254937,0.0253303964757709,0.0572709163346613,0.1060958585388552,0.3470716358651989,0.2197743148844707,0.2921492921492922,0.0663277656741698,0.0875873186458892,0.1678966789667895,0.133360356708553,-0.0175824175824176,-0.040084388185654,-0.0380549682875265,-0.100790513833992,0.1518987341772151,0.2962962962962963,0.2264150943396226,0.3746223564954682,0.3582089552238805,0.4724919093851132,0.602112676056338,0.6485507246376812,0.8801652892561984,0.7913385826771653,0.6789667896678966,0.6605839416058392,0.8647540983606556,1.096774193548387,1.2303921568627452,1.297979797979798,1.116279069767442,1.2524752475247525,1.2087378640776696,1.3821989528795813,1.297979797979798,1.1563981042654028,1.2195121951219514,1.2195121951219514,1.7409638554216866,2.204225352112676,2.1379310344827585,2.3703703703703702,2.395522388059701,2.3703703703703702,2.669354838709677,2.3455882352941173,2.1379310344827585,2.527131782945736,2.5,2.25,3.062499999999999,2.991228070175439,2.729508196721312,2.611111111111111,2.991228070175439,4.0,3.945652173913043,3.945652173913043,4.2298850574712645
FSUN-L,0.0494001207728419,-0.0494001207728419,17.0,2.3399173291187202e-07,0.0253488063728498,0.0868782738333604,0.4167700621400216,1.1764662980374678,89.96989999999994,0.0731749959590974,0.0182879139423284,0.0009173277278268,-0.0043284582584785,1.0,1.0910473198625663,0.2737363384996452,2.9660211511504787e-08,0.670958222226817,0.5125810042158615,4.898211568172049e-06,0.2486880261199468,1.0625456888540142e-07,4.0,26.582150459610467,0.3122848822310774,0.1229184932120333,-0.0362888917732761,-0.0325425035699334,0.0089307587267493,-0.042677974791771,-0.0958273446645328,-0.0402599283939752,-0.0001104351914028,-0.5147787695464973,5.0,0.7979537999730792,0.0236226792190541,0.0358038029790453,0.1384256589137106,0.5687773100587844,0.2244735016355041,0.2020946772575933,0.0643439212981502,0.0841228534809965,0.2769599717951001,0.1851184362234487,-0.0215113072255929,0.0423533921042544,0.0159392316792228,-0.0178173719376392,0.0557065217391303,0.0652173913043476,0.0756806645131518,0.1299079011148811,0.1139404696886947,0.2196890417102706,0.1072131370021034,0.1094716801523083,0.1520864223681421,0.134385428253615,0.1264756644804969,0.2484315225707727,0.3093403948001925,0.3463982176747255,0.3158870967741933,0.3714069591527986,0.4138289576293215,0.3863211554800339,0.3781249999999998,0.4455173635719347,0.4921810699588478,0.3302625142670796,0.4279338409031241,0.3118668596237337,0.2948972303785413,0.3119723405966068,0.3836174001526327,0.3560209424083769,0.5079013030219017,0.4982095308052519,0.6806056236481612,0.6759449465899752,0.6276309226932668,0.6488480194017785,0.6297443068318016,0.5728744939271255,0.6075862068965516,0.6385820445872665,0.6366098294884652,0.5961068179595028,0.5485432286229475,0.5875656742556916,0.5354286251999623,0.5272369898914262,0.4969724770642201
FSUW-L,0.0012234711254991,0.0012234711254991,18.0,-4.780065941825416e-08,-0.0051783438885177,0.0934851974848599,0.1275392504853841,0.0113205087383519,-4922.5803,-0.0324209723338796,-0.0174575119333178,-0.0176734180000808,-0.0001053737325408,1.0,0.7525621620567994,0.1638042615768657,2.443044191182779e-07,0.098761188632579,-0.1642119969586792,1.0990484190606729e-05,-0.1101839160894351,2.8278055272499324e-06,2.0,5.602855508806088,0.3655615301327746,-0.0289316548819876,-0.3720543663492854,0.5692776052629415,0.5178777383551176,-0.3597069219880467,0.0270183228675434,-0.0543101836679785,-0.4236718772895153,0.0183605435808702,5.0,0.718616215989281,-0.0027751599417144,-0.0508813881397223,0.0951045775093601,0.1186821137931409,-0.3509091023030521,-1.074395720019324,-0.1828320637796531,-0.2377132089709952,-0.235794521399521,-0.6157763714576676,-0.0294784580498865,0.1529411764705881,0.2065663474692203,0.304733727810651,0.4578512396694216,0.3955696202531644,0.3759750390015601,0.4651162790697676,0.5473684210526315,0.726027397260274,0.4823529411764706,0.6036363636363637,0.3066666666666666,0.1094339622641509,0.1514360313315927,0.3323262839879155,0.240506329113924,0.3243243243243243,0.2989690721649485,0.2216066481994461,0.3424657534246575,0.3867924528301887,0.2745664739884392,0.5365853658536586,0.2148760330578514,0.0413223140495866,0.03886925795053,-0.0783699059561128,-0.1453488372093023,-0.1284584980237153,-0.157593123209169,-0.1519230769230769,-0.201086956521739,-0.2519083969465648,-0.1647727272727273,-0.2153024911032028,-0.1981818181818181,-0.1863468634686346,-0.2692626346313173,-0.2409638554216866,-0.2229074889867841,-0.2563237774030353,-0.206120612061206,-0.2032520325203252,-0.2089686098654708,-0.246153846153846,-0.2222222222222222,-0.1870967741935483,-0.1361410381978453
FSVP-L,0.0662021944818826,-0.0662021944818826,18.0,3.160641265779865e-07,0.0342398778210116,0.0409755541854846,0.2423956039406358,1.804836195553151,315.1265,0.0683017382960193,0.0264387936335782,3.606579255915405e-05,0.0019763903988085,1.0,1.0958890914038728,0.2094772954160036,6.207215958314564e-08,0.4450968185377221,0.3940745192042709,1.2064824678314558e-05,0.232126073322816,4.748736160105468e-07,5.0,11.46145167187651,0.8262180283799185,0.1255923244669426,0.0069886846091809,-0.0155313554801604,0.0290939900323974,0.01033597490515,-0.0966308952688402,-0.0794663531423256,-0.0178018776900428,-0.7620338831159733,6.0,0.8189859894538567,0.0196317031731886,0.0496576091997879,0.1307676959692023,0.569199240132318,0.2763438512492395,0.292961860918514,0.0335198472252134,0.2006049689325577,0.2658859884670914,0.1974342750160934,0.0899373599218436,0.0126869580399231,0.0396725817052039,-5.746465923472943e-05,-0.0020073411332875,-0.0029794304704062,0.0490745764755531,0.1056678103952217,0.1104658583280153,0.2373604494062433,0.1130940958229385,0.0732083384729247,0.093989689425374,0.0971626733921815,0.1785303081611919,0.1784504943789786,0.1461599262284283,0.115806348188522,0.1663650378711709,0.2079833391183614,0.0521828516144635,0.0842420088479032,0.0958498646010455,0.2389462442150232,0.2748919334749797,0.2177046885934219,0.1186756669881066,0.1429228243021345,0.1173826494573941,0.0926158482983801,0.1133077415227126,0.1320668791880812,0.2751722116371096,0.2966467958271237,0.4194469369442857,0.4980199724517906,0.3648913640285511,0.3779695913842253,0.2852500184651747,0.2399173435941284,0.2555739952377516,0.1885117136807594,0.240005700848001,0.3359692898272552,0.30208021550434,0.3561686540409943,0.5190746398952422,0.6564493098524511,0.7414931945556444
FSVT-L,0.0139111824505082,-0.0139111824505082,29.0,1.1714402858314296e-05,1.2690453894830838,0.0498164656528579,0.0714486638537271,1.379531125013751,0.0999999999999999,-0.0064580333909244,0.0219368646334938,0.0005240704065268,-0.001531862745098,1.0,1.8557312252964429,0.1673728813559322,1.1025320337236983e-05,0.6846898121798521,1.210526315789474,3.386562625314309e-10,-0.0219478737997256,0.0004371080125367,5.0,0.0001294631298837,2.3333333333333344,0.021000787953239,-0.0618628123040122,0.2385593220338982,0.0204696062189372,-0.0343214756258233,-0.00277816687678,-0.0862590799031475,-0.0307395993836671,-0.5416666666666669,5.0,1.057312252964427,0.0045431600201918,0.1764705882352941,0.0759776536312849,0.5756981896494172,0.1274900398406375,-0.3461538461538462,-0.0898876404494375,0.0409789413773478,0.1519370460048427,0.1101694915254238,0.0,0.0,0.0,0.0,0.0,0.0,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,-0.0131578947368421,0.0869565217391306,0.0869565217391306,0.0869565217391306,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.5625,0.5625,0.5625,0.4150943396226414,0.4150943396226414,0.4150943396226414,0.4150943396226414,0.4150943396226414,0.4150943396226414,0.4150943396226414,0.6666666666666665,0.9736842105263156,0.3636363636363635,0.3636363636363635,1.2058823529411762
FSVZ-L,0.0473107137553972,-0.0473107137553972,28.0,1.2785776962953618e-07,0.0138510955291921,0.1030138841855739,0.4752290041361354,1.4080480256893355,19.85,0.0357997044755027,0.0257097731978378,-0.0013455436899389,-0.0130842175421044,1.0,2.774969173859433,0.1451932606541129,2.9582682273857143e-08,0.8102094486845662,0.0395087303936076,5.775785418912751e-09,0.1216666666666667,8.295853757392145e-08,4.0,1.217314164768164,0.7406960127206489,0.0266623613914593,-0.1121735846099521,-0.0404314889502161,-0.0134078002956906,-0.1154452060936616,-0.0810218931681492,-0.0809239537254812,-0.0105890776401912,-0.3038810900082577,5.0,2.081381011097411,0.0444199706314243,0.0881602914389799,0.2301694003764453,0.6016945571163105,0.2491451885500807,0.3168488215284906,0.0575223713466752,0.113222577720975,0.1576299265743563,0.135168027049792,-0.0097864768683274,0.0117011701170117,0.0426716141001857,-0.0008888888888888,0.0807692307692309,0.1485796035152258,0.2340799297321036,0.2955278930382665,0.3432122370936903,0.3279773156899812,0.2848651120256058,0.2389770723104056,0.2973222530009234,0.4174022698612865,0.4887417218543046,0.6256870118599942,0.6456808199121524,0.5777653003930379,0.7415556244189649,0.8689723977386099,0.7118489186719466,0.7932354818123803,0.8330071754729289,0.9837627956230146,0.8378024852844999,0.6666666666666667,0.6514839847193652,0.603423680456491,0.6466451801933781,0.6480938416422288,0.7606516290726817,0.8318122555410692,0.9541029207232268,1.0092956739363608,0.9507115584866368,0.9985775248933144,0.9096160380564052,1.108027006751688,1.0830244625648628,0.9426201175250606,0.9239986306059568,0.9180887372013652,0.8714618714618716,0.9602371817230556,0.8795986622073579,0.929945054945055,0.9379310344827588,0.8578512396694216,0.860927152317881
FSWP-L,0.024668319697615,-0.024668319697615,14.0,2.4730262438701294e-07,0.0267908026624386,0.0458594438109804,0.4883351495594268,1.722781115670918,-2.6934000000000005,0.0518892084395793,0.0297306794498626,-0.002336447922877,-0.0095724252739443,1.0,2.1313699009948275,0.1615073695329574,5.139529556389967e-08,0.4665657911355836,-0.0996552864315114,6.093583277441948e-09,0.1763474620617477,1.7090418222079937e-07,4.0,0.5117140484746261,0.4557639057552672,0.0231789790422126,-0.1120346184376287,0.110678637393309,0.0961228262525092,-0.0718991729583031,-0.0497711741169706,-0.1322122912642503,-0.0556695845172226,-0.1833975567947971,6.0,1.35164214863644,0.0226019238944331,0.0400641097880119,0.146637653725657,0.2007512065454864,0.2087120784591943,0.1839410376446438,0.0055164908049484,0.2108611001378598,0.2464488440704012,0.1496970059712101,0.0170068027210885,-0.0508474576271187,-0.0539018503620273,0.0051282051282051,-0.0224438902743141,0.069090909090909,0.1152204836415362,0.1557739557739557,0.0883850069412308,0.2104992279979414,0.251729643427355,0.1199999999999998,0.1478770131771596,0.2782608695652175,0.2873563218390804,0.3579676674364895,0.3409350057012543,0.4109178164367124,0.4464944649446491,0.5272727272727271,0.4394124847001224,0.5154639175257731,0.4527486102532425,0.5352480417754568,0.6692689850958127,0.7055837563451777,0.8106235565819861,0.8432601880877744,0.5586481113320079,0.8120184899845917,0.8432601880877744,1.1018766756032172,1.1538461538461535,1.0981266726137378,1.356713426853707,1.5427027027027025,1.3310208126858276,1.155820348304308,0.9342105263157894,0.781818181818182,0.7093023255813953,0.6505263157894736,0.7804693414080242,0.8418167580266249,0.8861267040898155,0.7899543378995433,0.6243093922651932,0.5617529880478087,0.53125
FSWY-L,0.0154072731392319,0.0154072731392319,29.0,2.790708748690306e-07,0.0302323226693705,0.2016205408818268,0.1924538305204559,2.224101467096807,333.0,-0.0443198997369663,-0.0227710433896,-0.0020689986283275,0.0055466452820101,1.0,1.452007336458121,0.2487623762376237,7.208113347402538e-08,0.557845663108821,-0.2536585365853658,2.333554772699249e-06,-0.1506228765571913,4.924732396249007e-07,4.0,3.663426140192594,1.551498449879435,-0.060329536302032,-0.0148778365341481,0.8676714530091755,0.0229747966590071,0.1946943072701724,0.1546772049498871,0.1083390440831331,0.3883575883575883,0.1531531531531531,6.0,1.0819237823517425,0.0399011299435028,0.1096023278370514,0.1008037949663987,0.4782471447443239,0.1658692185007974,0.1842921116086806,-0.0851931573580399,-0.1219482272113851,0.1556190476190476,0.055024255024255,0.0478242137009909,0.0113289760348584,-0.0196409714889123,-0.0889106967615309,-0.0534257748776508,-0.0612740141557128,-0.0880157170923379,-0.0635464998991325,-0.064490124949617,-0.0049303322615219,0.0795348837209302,0.0504639058610545,0.0603015075376884,0.1062917063870352,0.1680926019124307,0.2126436781609195,0.2148652185291808,0.1663316582914573,0.2401816724552499,0.3451173572877428,0.2576537523706315,0.1994832041343668,0.2085394428534237,0.227392913802221,0.1330241640224554,0.0950695918848785,0.1377450980392158,0.1550136849962677,0.2035260565206118,0.1631170132798798,0.1634085213032583,0.2312997347480105,0.2593597395550733,0.2826747720364744,0.4070930585025765,0.431390687634906,0.4278683482005538,0.503725299643667,0.4248004910988336,0.4024169184290029,0.3451173572877428,0.3529583211891576,0.3482428115015974,0.4187041564792177,0.3553284671532848,0.4105135217259192,0.402840737382895,0.408373786407767,0.381547619047619
FSXE-L,0.0523698335203323,-0.0523698335203323,28.0,3.120346370109385e-07,0.0338033549167816,0.0792801827399855,0.074439461883408,0.7501307764785573,158.75,-0.0206490627176859,0.0221063165236377,-0.0103443328984553,0.0030925485855659,1.0,1.594961921499707,0.2639303482587064,9.825539802613365e-09,0.214571735521047,-0.5324074074074074,3.426936918217632e-08,-0.0701766304347826,4.856267374497196e-07,5.0,1.3104714341173362,0.1782477341389729,-0.1498740272085227,0.0551473837872467,-0.1072808865082255,-0.0808881252302291,0.0564835812732306,-0.1902495873134357,-0.0785839038074809,0.0568076388071884,-3.988452655889145,5.0,0.9486818980667836,0.0177110157367668,0.0468513472600666,0.0683842043849413,-0.0134355235702793,0.1471497867630302,0.1539946290701578,0.0257148921975843,0.0622131067487059,0.1420566732483055,-0.0379621421494498,0.0997770345596431,-0.014827018121911,0.011273957158963,-0.009933774834437,-0.0989452536413861,-0.0602409638554216,-0.0675675675675674,-0.1096774193548385,-0.0507936507936506,-0.0602409638554216,0.080722891566265,0.0263157894736842,0.1771653543307088,0.2651622002820875,0.2372413793103449,0.5307167235494881,0.4950000000000001,0.6657381615598887,0.8287461773700306,1.0668202764976962,0.794,0.550561797752809,0.6688372093023256,0.5190516511430991,0.3239852398523986,0.1912350597609562,0.043630017452007,-0.0828220858895704,-0.0482758620689655,0.0584070796460178,0.0442374854481957,0.0346020761245675,-0.0307941653160453,-0.019136139967195,-0.1994645247657295,-0.2617283950617284,-0.3201970443349753,-0.2994923857868019,-0.3204545454545453,-0.3110599078341013,-0.3189066059225511,-0.2875297855440826,-0.2838323353293412,-0.1549693829486574,-0.1585365853658535,-0.1597189695550351,-0.204787234042553,-0.2316916488222697,-0.1987494417150513
