firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSSU-L^H22,9.0,-0.0260038240917782,2.21474510850892e-05,4.727699731901992,0.0645857872006281,0.0965383788432595,5.177840111922234,-1.1499999999999997,0.0683235749235136,-0.0159404316775835,0.0005530973451327,-0.0221141088014153,1.0,0.2102272727272727,-0.3674121405750798,8.556969737420827e-06,-0.1974041069352939,4.5482619329092654e-08,0.0555555555555555,-0.0344168260038241,0.0002627493060549,0.0204170286707211,4.0,0.000967686093188,0.338815789473684,0.1097695798602767,-0.2551717198689629,-0.0203616618161074,0.0114228456913827,0.1122047244094488,0.0351508607761982,0.6790411455450486,0.0,0.0,0.0842105263157895,0.0842105263157895,0.0842105263157895,0.1444444444444443,0.1444444444444443,0.2874999999999998,0.2874999999999998,0.2874999999999998,0.2874999999999998,0.2874999999999998,0.03,0.03,0.03,0.03,-0.1557377049180327,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.0636363636363637,-0.1043478260869564,-0.1416666666666666,-0.1416666666666666,-0.2137404580152672,-0.1626016260162601,-0.1759999999999999,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666,-0.1416666666666666
FSUE-L,21.0,-0.0489086499595796,5.602121757111577e-07,0.1195855424961741,0.0863790905227369,0.1361940298507462,0.9594946115635088,185.5,0.1144460070307044,0.006372962728344,0.0112452002194185,0.0012176914334333,1.0,0.5979381443298969,-0.0852631578947368,5.479635780834109e-08,-0.0770665009321992,4.830649123325853e-07,0.0930588235294118,-0.0091956345998383,6.15782129159146e-07,-0.0197044334975369,4.0,4.197592760785521,0.2904481380180937,0.0018558922248644,0.2807641835431195,-0.0908707064342563,0.0220972948903484,0.0492189437143565,0.1689877364373311,0.7224186993201651,0.0790067720090295,-0.005611672278339,0.0435806831566547,0.0547619047619045,0.1536458333333332,0.1750663129973473,0.2896652110625908,0.4717607973421927,0.3383685800604228,0.2621082621082622,0.2478873239436618,0.3547400611620794,0.3383685800604228,0.3822152886115444,0.4966216216216215,0.457236842105263,0.4966216216216215,0.291545189504373,0.3506097560975609,0.4991539763113366,0.3343373493975903,0.3424242424242425,0.2693409742120343,0.3672839506172838,0.2766570605187317,0.2103825136612021,0.1813333333333333,0.1215189873417721,0.1908602150537632,0.1750663129973473,0.1229404309252217,0.0610778443113773,-0.0209944751381216,-0.0166481687014429,0.0056753688989783,0.1301020408163264,0.0884520884520883,0.1476683937823832,0.1940700808625335,0.1596858638743454,0.1596858638743454,0.1719576719576718,0.2237569060773478,0.2153635116598078,0.2136986301369863,0.1657894736842105,0.1130653266331658,0.2305555555555554,0.202170963364993
FSUH-L,21.0,0.0715197956577266,3.103893749385359e-07,0.0662571850387826,0.1524622304232498,0.2221486508856149,1.9580011756296567,5.25,-0.013023001850062,0.0198447858686757,0.0026763990267639,0.0594755339280886,1.0,0.0871513944223107,0.1181531402351591,3.948528596294276e-08,0.0431565967940781,1.0727698289275137e-08,-0.0105893186003683,-0.0255427841634737,2.430414879936779e-07,0.0217536813922356,3.0,0.6798442893654343,-0.0008120384703225,-0.0688959303803138,0.3224800437765164,0.0780465921260062,0.0215965346534653,0.0442893401015228,0.2681192313511878,0.7503126764688909,0.1814516129032259,-0.0814814814814816,-0.0676691729323308,0.0,-0.0158730158730159,0.1481481481481481,0.0553191489361701,0.2525252525252526,0.4418604651162792,0.5696202531645569,0.6103896103896103,0.5696202531645569,0.3626373626373627,0.5308641975308641,1.137931034482759,0.9375,0.4335260115606936,0.4090909090909091,0.3405405405405404,0.4335260115606936,0.2984293193717278,0.355191256830601,0.3405405405405404,0.3854748603351954,0.2525252525252526,0.1534883720930233,0.2277227722772277,0.2462311557788945,0.4588235294117646,0.4761904761904763,0.5696202531645569,0.5597484276729559,0.4502923976608186,0.4761904761904763,0.4588235294117646,0.5403726708074532,0.3626373626373627,0.5030303030303032,0.5897435897435896,0.5030303030303032,0.6533333333333333,-0.8346666666666667,-0.8299039780521262,-0.8215827338129497,-0.8289655172413793,-0.8191101385849745,-0.8265734265734266,-0.8394822006472492,-0.818048422597212
FSUM-L^D21,21.0,0.2201630837657523,2.689743615745441e-06,0.5741654026998204,0.0525139664804469,0.160204081632653,1.6031737469777811,-3.6,-0.1225416376047535,-0.0601790060945766,-0.0100074128984432,-0.0265270944847339,1.0,0.1071428571428571,0.5121359223300969,4.705971976183838e-07,0.1749582637729544,4.623952519892061e-10,-0.0996415770609319,0.1949592290585619,4.416705808840427e-06,0.0917822838847384,4.0,0.0125354585824821,-0.1129568106312291,-0.0520539031865891,-0.0131083464416797,-0.0770723104056436,-0.0006422607578676,-0.0017064846416382,0.0229276895943562,-2.873674605534064,0.0,-0.111111111111111,-0.2,0.0,-0.0588235294117647,-0.111111111111111,0.1428571428571428,0.1428571428571428,0.3333333333333335,0.4545454545454546,0.7777777777777779,0.3333333333333335,0.3333333333333335,0.0,0.0,-0.2727272727272727,-0.3846153846153846,-0.4285714285714286,-0.4482758620689654,-0.4285714285714286,-0.4666666666666667,-0.4285714285714286,-0.4074074074074074,-0.4666666666666667,-0.4482758620689654,-0.4838709677419355,-0.5151515151515151,-0.5151515151515151,-0.5,-0.4666666666666667,-0.4074074074074074,-0.3043478260869565,-0.3043478260869565,-0.3043478260869565,-0.36,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.3846153846153846,-0.3333333333333332,-0.2727272727272727,-0.2,-0.1578947368421053,-0.111111111111111,-0.238095238095238,-0.238095238095238,-0.2727272727272727,-0.2727272727272727
FSUX-L^C11,21.0,-0.0788470463435655,5.170531986479181e-06,1.1037262298199968,0.2107069924653193,0.0053901721655447,1.8243497308465355,1.0735,-0.2249678686505935,0.0540570917102273,-0.0022382597743017,-0.0588992523744503,1.0,0.1217259216684456,-0.1219552793652555,-8.972057399603053e-07,-0.1160240537672444,1.1351949742371343e-10,-0.1829268292682926,-0.0001491745673937,1.2987592193525906e-05,-0.0423763521164085,4.0,0.0016564241531811,-0.0955087764914106,-0.0352846943859296,-0.0143351423267201,-0.0456109636270777,0.0148083130415085,0.1016718506998444,-0.2249451616383185,1.5506461980357078,0.0,0.0,0.0714285714285714,0.1538461538461537,0.4999999999999998,0.0,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.1538461538461537,0.4999999999999998,0.3636363636363635,0.25,0.0714285714285714,0.0714285714285714,0.25,-0.1176470588235295,-0.2105263157894736,-0.0625,-0.2500000000000001,-0.2857142857142857,-0.375,-0.4642857142857143,-0.5,-0.5,-0.5454545454545454,-0.5714285714285714,-0.5588235294117647,-0.53125,-0.6052631578947368,2.75,2.75,2.75,2.75,2.75,2.0,2.0,2.0,1.5,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.1538461538461537,0.0714285714285714,0.25,0.25,0.25,0.3636363636363635
FSVC-L^L10,21.0,0.0183873144399461,6.846579562960005e-07,0.1461503278182827,0.0153502235469448,0.1308733740376957,3.2703537456064904,-0.7999999999999989,-0.0381004406044063,0.0017778708987319,-0.0024529197657857,0.0008997985681192,1.0,0.2019464720194647,0.0950354609929077,1.212045604841797e-07,-0.0190555787714156,2.744816397474264e-08,-0.0309803921568626,0.0178812415654521,1.1000052916137383e-06,-0.0241279832153159,3.0,0.1830745438334997,0.1785234411882194,0.0168459071789532,0.0193332198620083,0.1731885795992968,0.0132638559924206,0.0354131534569983,0.0400310318076027,0.6353867348048755,0.0625,0.0666666666666666,-0.0077519379844961,-0.0518518518518519,-0.1141868512110726,-0.1606557377049179,-0.0588235294117647,-0.0153846153846154,-0.069090909090909,-0.189873417721519,-0.0985915492957746,-0.0518518518518519,0.0622406639004149,0.024,0.1531531531531531,0.1034482758620691,0.0158730158730158,-0.1715210355987054,-0.044776119402985,-0.1847133757961784,-0.2788732394366197,-0.3263157894736841,-0.3631840796019899,-0.2928176795580111,-0.2808988764044944,-0.3402061855670103,-0.4221218961625281,-0.4373626373626373,-0.4323725055432372,-0.488,-0.4920634920634921,-0.476482617586912,-0.4970530451866404,-0.4721649484536082,-0.4828282828282828,-0.415525114155251,-0.4087759815242494,-0.4087759815242494,-0.3786407766990292,-0.2706552706552706,-0.3062330623306233,-0.2514619883040935,-0.2403560830860533,-0.1741935483870967,-0.2123076923076923,-0.2685714285714285,-0.2579710144927536,-0.2888888888888888,-0.2727272727272727
FSVI-L^B17,10.0,-0.3134658729342992,9.756867952901733e-07,0.2082747212214957,0.1615239307589793,-0.0230215158069421,2.5690533559045408,7.174300000000001,0.3747327554349904,0.0292519801055935,-0.0032404747341822,-0.012312249480853,1.0,0.1090162741477596,-0.3120423349138477,-6.722965008441583e-08,-0.0013617344947428,4.312197407165678e-09,0.3047042903765025,0.0312730103473899,7.809766037429327e-07,-0.3203790883934737,1.0,0.0747509751668562,0.1667781482817169,0.2531681031616709,-0.0608371251684248,-0.0936989040539294,-0.0367012675229209,-0.0665791984904887,-0.0951397648190351,1.5506461980357078,0.0526315789473683,-0.05,0.0270270270270269,0.0555555555555555,-0.0256410256410256,-0.0952380952380952,0.1176470588235294,0.3103448275862071,0.2666666666666668,0.4615384615384614,0.8095238095238095,1.375,0.6521739130434783,0.52,0.7272727272727273,0.5833333333333335,0.52,0.2258064516129032,-0.0952380952380952,-0.2083333333333332,-0.40625,-0.4647887323943661,-0.4647887323943661,-0.4647887323943661,-0.4571428571428571,-0.4411764705882353,-0.4242424242424243,-0.4153846153846153,-0.4242424242424243,-0.3090909090909092,-0.3448275862068964,-0.3559322033898304,-0.3870967741935484,-0.4571428571428571,-0.4933333333333333,-0.525,-0.4794520547945206,-0.680672268907563,-0.6607142857142858,-0.6666666666666666,-0.6274509803921569,-0.6481481481481481,-0.6082474226804124,-0.6041666666666666,-0.6,-0.7466666666666666,-0.7548387096774194,-0.7285714285714285,-0.7610062893081762
FSVT-L,21.0,0.1739130434782608,8.767347272571402e-07,0.187151944441739,0.0404656319290465,0.0506706408345752,1.8015613191146889,-1.75,-0.1139624297817281,0.0417982477998445,-0.0130434782608695,-0.0174499321790473,1.0,0.0919765166340508,-0.0609756097560975,4.782189421402583e-08,-0.0228571428571427,5.789576175181497e-10,-0.0926656151419557,0.1832298136645962,3.3908000230802123e-06,0.2460251046025105,5.0,0.0237659722297665,-0.2585566516234674,-0.1233556793339856,-0.0036656021253144,0.0724861593923007,-0.0059965733866362,-0.0625,0.1280417149478563,0.5907223611564602,-0.1304347826086956,0.1499999999999999,0.0952380952380953,-0.2333333333333332,-0.2068965517241378,-0.2333333333333332,0.0454545454545454,0.1499999999999999,0.0,0.1499999999999999,0.4375,0.1499999999999999,0.0,-0.1785714285714286,-0.28125,-0.54,-0.661764705882353,-0.6714285714285714,-0.6714285714285714,-0.6891891891891893,-0.6891891891891893,-0.7051282051282051,-0.7088607594936709,-0.7125,-0.6515151515151515,-0.75,-0.7553191489361701,-0.8017241379310345,-0.8188976377952756,-0.8357142857142856,-0.8270676691729324,-0.8270676691729324,-0.8357142857142856,-0.8203125,-0.8333333333333333,-0.8283582089552239,-0.8017241379310345,-0.7946428571428572,-0.787037037037037,-0.7386363636363636,-0.7051282051282051,-0.661764705882353,-0.6290322580645161,-0.6166666666666667,-0.5740740740740741,-0.6166666666666667,-0.5964912280701754,-0.6229508196721312,-0.6101694915254237
FSVZ-L,21.0,0.0477337642010378,3.144501082720824e-07,0.067124008395501,0.1154175195458569,0.3123329820676653,1.3126225843299584,2.4955000000000016,-0.011413037187314,0.0273363104956122,0.0027106612042943,0.1228233039363948,1.0,0.1276452730401896,0.0386234266693305,5.429797659882273e-08,0.0392699388134115,4.1091854162009446e-09,-0.0092802172928927,-0.0050183643748626,2.3733207500892442e-07,0.0604292160051304,3.0,0.5279004059978588,0.0130591618224209,0.0360795226974738,0.1879569108107069,-0.0920248552739525,0.0343847208393475,0.0625261696881348,0.0326268723273797,0.6828780832465089,0.0207999999999999,0.0080645161290322,0.1617100371747213,0.146788990825688,0.1870845204178537,0.2953367875647668,0.3513513513513513,0.4775413711583922,0.4916467780429592,0.4285714285714286,0.4568764568764569,0.5743073047858942,0.5078407720144755,0.3766519823788545,0.3888888888888888,0.5782828282828283,0.4285714285714286,0.0945709281961471,0.2278978388998036,0.1859582542694497,0.091703056768559,0.1478420569329659,0.1916110581506196,0.3354700854700856,0.3557483731019522,0.4236902050113895,0.3781697905181918,0.1638733705772812,0.2651821862348178,0.255020080321285,0.3227513227513228,0.25,0.1595547309833025,0.2400793650793651,0.1996161228406909,0.3185654008438818,0.3616557734204793,0.25,0.3130252100840336,0.3185654008438818,0.3498920086393089,0.3469827586206897,0.4367816091954024,0.3858093126385811,0.3919821826280623,0.3412017167381973,0.3075313807531379,0.255020080321285,0.3102725366876311
FSWY-L,21.0,-0.120205845227692,7.480478421362696e-07,0.1596818328723384,0.0511285696470881,-0.0627326732673267,2.1411207832763623,-144.5,-0.3822427029504682,0.0917278955584706,-0.0025002451220707,-0.0321193137070074,1.0,0.2109227871939736,0.0050610300684727,-1.621952074774139e-07,-0.1216942148759542,3.1849997705261347e-06,-0.3108108108108108,-0.0583551801145742,1.2596717957774564e-06,-0.180835734870317,2.0,2.442508751558932,0.0732590442301089,0.0073128250550674,0.0706453935152547,-0.0370239678935313,-0.0123606665930912,-0.0331753554502369,-0.1273792978427699,1.5506461980357078,0.1455331412103746,0.1130713712910986,0.1330612244897959,0.0852228303362003,-0.0874424720578567,-0.0021567217828899,0.0021660649819494,0.1965517241379311,0.3045112781954886,0.1358428805237315,4.642276422764228,7.261904761904763,7.621118012422361,2.614583333333333,3.853146853146853,2.823691460055097,2.461346633416459,2.0108459869848154,3.082352941176471,2.855555555555556,1.599250936329588,1.7760000000000002,1.4609929078014183,1.2605863192182412,0.9251040221914008,0.8706199460916444,1.0,0.7220843672456576,0.648456057007126,0.3256924546322828,0.3219047619047619,0.1615062761506278,0.0595419847328244,0.1480562448304385,0.1518672199170123,0.0726429675425039,0.0266272189349112,0.1257096512570965,0.1663865546218488,0.1509121061359868,0.2186128182616329,0.1965517241379311,0.2090592334494774,0.1624790619765495,0.1330612244897959,0.0109249817916969,-0.0190812720848055,-0.0218463706835798,0.0146198830409356
FSXI-L,21.0,-0.3547452670885903,1.3111085180506782e-06,0.2798754297037719,0.1437449794952014,-1.1690758452760497,0.3433366094903853,-3.887,-0.3090658048896115,1.3556036286291713,0.005369916015925,0.0024825672666204,1.0,0.1751515151515151,-0.3508750996929144,-7.222728203022248e-07,-0.0934118811991332,4.6198136287885636e-11,-0.2513089005235603,-0.1532241457420958,4.773928689692295e-07,-0.3651406787666149,1.0,0.0426679852793967,-0.6767627057981389,-0.6232804124767328,-0.0317941856375271,-0.0567169951685843,0.0004538910519634,0.0006191591045411,-0.4185721987884939,1.5506461980357078,0.1194029850746267,0.072,0.1260504201680674,0.1754385964912281,0.3009708737864078,0.185840707964602,0.9142857142857146,1.0,0.887323943661972,0.6341463414634148,0.8611111111111114,0.4888888888888889,0.7179487179487181,1.2333333333333334,0.810810810810811,0.5764705882352943,0.098360655737705,-0.1624999999999999,-0.1410256410256409,-0.1298701298701298,-0.3128205128205128,-0.4462809917355371,-0.4273504273504273,-0.4885496183206107,-0.5379310344827586,-0.5825545171339563,-0.6115942028985507,-0.6426666666666667,-0.6058823529411764,-0.6417112299465241,-0.6564102564102564,-0.6633165829145728,-0.6763285024154588,-0.680952380952381,-0.6755447941888619,-0.673170731707317,-0.6691358024691358,-0.6519480519480519,-0.6318681318681318,-0.6298342541436464,-0.6328767123287671,-0.6528497409326425,-0.665,-0.6658354114713216,-0.6674937965260546,-0.6537467700258398,-0.6455026455026455,-0.6501305483028721,-0.6417112299465241
FSXN-L,23.0,-0.0140313881341497,1.5082928184167218e-06,0.3219673237277957,0.0202722391041918,0.0356912239506897,0.3981135033624264,-1.85,-0.0946018729710189,0.1120087054263496,0.0007463305415042,-0.0506420789317178,1.0,0.0234374999999999,0.1079360588484935,3.1583251049584054e-08,-0.0672220860900057,6.355781421596932e-09,-0.0769230769230769,-0.0223853359828054,3.173924149684115e-06,-0.0629939166524533,4.0,0.281028315753115,0.0845469847775174,-0.0220265871999958,0.0579468864324148,0.9684732022218886,0.0042569818615555,0.0132150153217568,-0.0315267977781114,0.4727579872060086,0.058139534883721,-0.0227272727272727,-0.0227272727272727,-0.0114942528735632,-0.1041666666666666,-0.1730769230769231,-0.0947368421052631,-0.3228346456692913,-0.5028901734104047,-0.5113636363636364,-0.3582089552238806,-0.2456140350877192,-0.1224489795918367,-0.2649572649572649,-0.14,-0.1134020618556701,-0.4415584415584416,-0.5700000000000001,-0.532608695652174,-0.4880952380952381,-0.6,-0.5612244897959184,-0.5904761904761905,-0.6386554621848739,-0.6917562724014337,-0.7401812688821752,-0.7409638554216867,-0.7425149700598802,-0.7485380116959064,-0.7694369973190349,-0.7742782152230971,-0.7806122448979592,-0.8177966101694916,-0.8,-0.8067415730337079,-0.8049886621315193,-0.8,-0.952486187845304,-0.9477838494231936,-0.9410958904109588,-0.9399441340782124,-0.9365313653136532,-0.933693138010794,-0.9322834645669292,-0.9330218068535826,-0.933846153846154,-0.9337952270977676,-0.9295081967213116,-0.933693138010794
FSXX-L,21.0,0.0607328192878092,4.884488537969551e-07,0.104266604146533,0.0699673510454755,0.1539966476773578,1.3197098489464096,0.2609999999999997,0.056595276817578,0.0073559677694129,0.0036097978429307,0.10497279133335,1.0,0.0913616477323875,0.10117235705471,8.40432365411672e-08,-0.0127805854669066,9.514438245658391e-10,0.0460189919649378,0.0885063193218323,8.626155101847775e-07,0.0391245336102823,5.0,0.1186435740568838,-0.0117132246460915,-0.1282740173261737,-0.2262645869199476,0.0039402884069409,0.0146343405803875,0.0417300211291246,0.0685681014479103,0.5317511224049936,-0.043478260869565,0.0337078651685391,0.0849056603773583,0.0478359908883827,-0.0669371196754564,0.0,0.1165048543689319,0.069767441860465,0.0,0.0222222222222221,0.1386138613861385,0.5081967213114753,0.2602739726027396,0.3105413105413106,0.1004784688995215,0.2398921832884095,-0.1153846153846155,-0.22165820642978,-0.1512915129151292,-0.2471358428805238,-0.3082706766917293,-0.2755905511811024,-0.2446633825944171,-0.2384105960264901,-0.1711711711711712,-0.2998477929984779,-0.2580645161290323,-0.3602225312934632,-0.2857142857142858,-0.3235294117647059,-0.2721518987341773,-0.2384105960264901,-0.2651757188498402,-0.2358803986710963,-0.2136752136752137,-0.2190152801358235,-0.2686804451510334,-0.2396694214876034,-0.1465677179962894,-0.0612244897959185,-0.0909090909090909,-0.1238095238095239,0.1111111111111111,0.0550458715596329,0.0087719298245614,-0.0707070707070708,-0.1067961165048545,0.1219512195121952,0.1886304909560723
FSZD-L^D15,23.0,0.0648965886967071,4.372560232361815e-06,0.9333874024076666,0.0143230599889928,0.0290180984712521,0.9960543622513528,3.035,-0.1909256215742726,-0.033789672684107,-0.0219449225473321,-0.2216318959453706,1.0,0.1018465390433467,-0.1565193471483587,-6.091353340332282e-07,-0.0113005930420047,1.333775622347622e-10,-0.1552462526766595,0.2314268784740837,1.1719497642025951e-05,0.1419076951578167,4.0,0.0022771827164047,-0.4275809561697969,0.0109258750686198,-0.4299022304302955,-250.03836697996084,0.0307586206896551,0.1541063504764676,-0.3500552916547853,1.5506461980357078,-0.142857142857143,-0.1249999999999998,-0.2222222222222221,0.0,-0.2999999999999999,-0.5,-0.2222222222222221,-0.2222222222222221,-0.2999999999999999,0.0,0.4000000000000001,0.1666666666666667,0.1666666666666667,0.1666666666666667,-0.1249999999999998,0.1666666666666667,-0.2999999999999999,-0.5,-0.5,-0.6499999999999999,-0.6818181818181818,-0.6818181818181818,-0.6499999999999999,-0.6818181818181818,-0.7307692307692307,-0.7307692307692307,-0.6818181818181818,-0.8409090909090908,-0.8478260869565217,-0.9125,-0.9166666666666666,-0.9222222222222224,-0.925531914893617,-0.9230769230769232,-0.9222222222222224,-0.9186046511627908,-0.9186046511627908,-0.9146341463414634,-0.9186046511627908,-0.9176470588235294,-0.9166666666666666,-0.9146341463414634,-0.9195402298850576,-0.9375,-0.9391304347826088,-0.9426229508196722,-0.9421487603305784,-0.9411764705882352,-0.9333333333333332
FTAE-L,21.0,-0.2045150265173835,4.347198198198197e-05,9.279735025572885,0.1006860082892668,-0.0467302343913356,0.3297741797754489,-27.0,-0.5375945745457037,0.1058019676814119,-0.0069347725162488,-0.0047117516629711,1.0,0.2654545454545454,-0.036030564850422,-1.236216216216216e-06,0.0147551410629291,7.141502215628841e-09,-0.4371311847480708,-0.1745792575132585,1.7339009009009004e-05,-0.4468786462734008,0.0,0.0120147859900053,0.073614097588905,-0.232718559112508,-0.2105963968001308,-0.1269567997832416,0.0051854233305529,0.0072532997332858,-0.4051425742970455,1.5506461980357078,0.0,0.0,0.0,-0.0089285714285713,-0.0089285714285713,0.0277777777777779,0.0277777777777779,0.0277777777777779,0.0471698113207548,0.0471698113207548,-0.8454038997214485,0.009090909090909,0.0673076923076922,-0.815,0.0776699029126213,0.0990099009900991,0.1212121212121213,0.0673076923076922,0.0882352941176471,0.1100000000000001,0.009090909090909,-0.8391304347826087,0.0571428571428571,-0.0089285714285713,-0.0089285714285713,-0.8669064748201438,-0.0176991150442475,-0.0089285714285713,-0.8932692307692307,-0.9133489461358314,-0.9083402146985962,-0.911412609736632,-0.923448275862069,-0.926,-0.9304511278195488,-0.9242837653478854,-0.9221052631578948,-0.9281088082901554,-0.9252525252525252,-0.9163526752072344,-0.9137529137529138,-0.909313725490196,-0.9072681704260652,-0.9036458333333331,-0.9041450777202072,-0.9075,-0.9099756690997568,-0.9059322033898304,-0.9047210300429184
FTAG-L,21.0,-0.4357388895326178,8.776292030950878e-08,0.0187342883487636,0.0120672504606754,0.0291399936274367,2.933584741145548,1.6205,-0.2278534422627389,-0.3256027557328227,0.006899602877819,-0.0126548647807877,1.0,0.1479394614427046,-0.9471546646399392,-2.954356283677396e-08,-0.7649562289562252,1.2839256300745987e-10,-0.185273159144893,-0.0126194263322553,2.0235960002870687e-06,-0.018424979910458,4.0,0.0137208815253005,-0.4153749496915978,0.1570736989652039,0.7388815821188036,0.5808422090841118,0.0162394926448513,0.3889887640449438,0.6790828846646888,1.5506461980357078,-0.1122448979591836,-0.02,0.0,0.2249999999999998,0.2098765432098763,0.1951219512195121,0.2894736842105263,0.240506329113924,0.2249999999999998,0.6333333333333333,1.7222222222222223,1.5789473684210529,1.5128205128205128,2.5,1.88235294117647,1.3333333333333337,0.441176470588235,0.1529411764705881,0.1395348837209302,0.0,-0.0392156862745098,0.0888888888888888,0.0652173913043476,-0.0754716981132076,-0.234375,-0.3950617283950618,-0.4024390243902439,-0.4302325581395348,-0.3552631578947368,-0.3287671232876712,-0.4166666666666666,-0.449438202247191,-0.4787234042553191,-0.4431818181818182,-0.449438202247191,-0.4615384615384615,-0.449438202247191,-0.3636363636363636,-0.3636363636363636,-0.4201183431952663,-0.4585635359116022,-0.4615384615384615,-0.4869109947643979,-0.4673913043478261,-0.4431818181818182,-0.5148514851485149,-0.539906103286385,-0.4842105263157894,-0.44
FTAK-L,23.0,-0.2196178271474999,5.253757624814289e-07,0.1121491968483673,0.0991653090736029,0.0194356195103718,3.5589372719245103,-1.0085,-0.1668919834488728,0.0204110547151211,-0.0010254015309955,-0.0046054384012636,1.0,0.3364381520119225,-0.2067082137105244,1.752952936869804e-08,-0.004258004729341,1.531328509253822e-09,-0.1357039187227865,0.0230413107945696,4.563520812317724e-06,-0.2210771276595744,3.0,0.0116703695503127,-0.2254698371627366,-0.0093817252012424,-0.4585976081514449,-0.0158951322497669,0.0061192873741285,0.0592726630770588,-0.1892399828962225,3.248972986360531,0.0285714285714286,-0.0789473684210526,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,0.0,0.09375,-0.054054054054054,-0.0277777777777777,0.1666666666666667,-0.2708333333333333,-0.3,-0.2553191489361702,-0.326923076923077,-0.396551724137931,-0.4696969696969697,-0.6276595744680851,-0.6153846153846154,-0.6391752577319587,-0.6634615384615385,-0.675925925925926,-0.6428571428571428,-0.6195652173913044,-0.631578947368421,-0.6354166666666667,-0.6276595744680851,-0.6846846846846848,-0.6929824561403508,-0.6982758620689655,-0.6788990825688074,-0.6818181818181819,-0.6929824561403508,-0.6875,-0.6601941747572816,-0.5731707317073171,-0.6195652173913044,-0.5569620253164558,-0.5138888888888888,-0.435483870967742,-0.4262295081967213,-0.396551724137931,-0.326923076923077,-0.326923076923077,-0.326923076923077,-0.2857142857142857,-0.2708333333333333,-0.2708333333333333,-0.2708333333333333
FTBK-L,22.0,-0.0376307301339067,9.561105907732315e-07,0.20409589195167,0.1279707495429616,0.1255327392483533,1.69809383266754,42.5,-0.0572002878977531,-0.0606021723419258,0.0021269807508242,0.0011961722488038,1.0,0.0719822812846068,0.0338699560945013,7.501939519110492e-08,-0.0586741046969168,1.6847738008403547e-06,-0.0465109411452028,-0.0220897272993842,9.456697471126138e-07,-0.0997607215166574,2.0,2.79911816140486,0.0047639942330595,0.023720239181666,0.1854111230443703,0.0009074892566099,0.0096401690895968,0.0198051260326202,0.0475763016157989,0.7233684583620184,0.0092165898617511,-0.0524017467248908,-0.0958333333333333,-0.0269058295964126,0.0382775119617224,0.0533980582524271,0.0235849056603771,0.1729729729729729,0.1793478260869565,0.1666666666666665,0.3821656050955413,0.8235294117647058,0.5955882352941175,0.6074074074074072,0.9549549549549547,0.778688524590164,0.6074074074074072,0.6074074074074072,0.75,1.02803738317757,0.6194029850746268,0.6564885496183206,0.528169014084507,0.7222222222222221,0.4370860927152318,0.4863013698630136,0.3734177215189873,0.1421052631578947,0.1857923497267759,0.0432692307692306,0.0432692307692306,-0.0398230088495574,-0.132,-0.2051282051282051,-0.2304964539007091,-0.1214574898785426,-0.1106557377049179,-0.088235294117647,-0.092050209205021,-0.1780303030303031,-0.125,-0.0958333333333333,-0.1033057851239669,-0.0958333333333333,-0.0398230088495574,-0.0355555555555555,-0.088235294117647,-0.0482456140350876,-0.088235294117647
