firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUSD-L,0.0768114029299194,-0.0768114029299194,21.0,0.0001391242937853,29.698130222881066,0.0026647286821705,0.1096418732782369,1.0013251852255451,0.3999999999999999,-0.0577419974573679,0.1049066758470694,-0.0002646903123345,1.0,0.4925053533190577,0.0345152180734232,6.285310734463277e-06,0.2210164107993647,0.1159273263856865,6.735245941578806e-10,-0.0469514183240952,0.0001291666666666,4.0,0.0007663485117949,0.3618614061709662,0.0055683458847071,-0.1778650794988957,-0.0025741147485734,-0.1012786946970316,-0.2171481012105056,0.1078562044212571,0.1161020814827264,0.1256820372675459,-3.269662921348315,5.0,0.3618843683083511,0.0104013705335291,0.0212181727408886,0.0979947229551451,14.583333333333332,0.9582645044040892,0.0055584965590258,-0.0035407182599898,-0.0308829351986262,0.0603493912122816,0.0155469183786785,0.1595803423522916,0.0,0.0,0.0,0.0,0.0925925925925925,0.0925925925925925,0.0,0.0,0.0,-0.75,-0.7149758454106281,-0.6894736842105262,-0.6935064935064935,-0.6529411764705882,-0.6647727272727273,-0.628930817610063,-0.6982097186700768,-0.7177033492822966,-0.7142857142857143,-0.719047619047619,-0.7892857142857143,-0.7663366336633664,-0.7873873873873873,-0.7929824561403509,-0.794066317626527,-0.8065573770491803,-0.8121019108280255,-0.8225563909774436,-0.8302158273381295,-0.8259587020648967,-0.9358346927678086,-0.9371337240277038,-0.9361471861471862,-0.9341885108756276,-0.9335211267605634,-0.9294680215182308,-0.9263880224578914,-0.926065162907268,-0.9203241053342336,-0.9169014084507042,-0.9116104868913858,-0.9093005380476556,-0.9060509554140128,-0.9057507987220448,-0.8946428571428572,-0.8973913043478261,-0.8991452991452992,-0.8963093145869947,-0.9001692047377327
FUUE-L^C21,0.1126764013979149,-0.1126764013979149,21.0,4.6416019404566795e-07,0.0990818318784625,0.0986691922130258,0.2138513680434611,0.1295274760110511,34.0334,0.2446525571575204,-0.053055132191961,-0.0450952666966981,1.0,1.569283437471639,0.1131313154851545,5.3999919067183925e-08,0.2233551578363631,0.8265927015043801,2.259158771533489e-09,0.1989329268292681,7.49547282146901e-07,3.0,0.7012985368886332,0.4526620187737414,0.0106398727745449,-0.1644585821779925,-0.2013161252649638,-0.0732941886975072,-0.1817783963184232,-1.3111975128373814,-0.9058810033734024,-0.1034785849161671,-2.0769892559172485,4.0,1.493564994010806,0.0273585897319381,0.0715384996697212,0.0295736493360265,2.267616503938493,-0.4542150997758961,0.561887005164947,0.4467610677709742,0.2104025994636423,0.4061258368906398,0.6428414849495613,-0.1543601126183321,0.0600375234521577,-0.0352941176470589,-0.0193192272309107,-0.0912190963341859,-0.107949790794979,-0.1312143439282803,-0.1736434108527131,-0.0673665791776028,-0.0966101694915254,-0.0037383177570092,-0.0255941499085922,0.4723756906077347,0.544927536231884,0.0822335025380711,0.5142045454545454,0.3493670886075948,0.1174004192872117,-0.1190082644628098,-0.186880244088482,-0.33375,-0.3762434172030426,-0.3131443298969072,-0.2150220913107511,-0.2213294375456537,-0.2167523879500367,-0.1862595419847328,-0.1485623003194888,-0.1410153102336825,0.0162059103908485,0.0800405268490376,-0.0055970149253732,-0.0413669064748201,-0.030027297543221,-0.1153526970954357,-0.1430868167202571,-0.0649122807017543,-0.0865467009425877,-0.1403225806451613,-0.2167523879500367,-0.1768339768339767,0.028957528957529,0.0066100094428707,0.0899795501022495,0.1197478991596638,0.09783728115345,0.0379746835443037,0.1549295774647887,0.2570754716981132,0.1688596491228071
FUUI-L^E12,0.0023226876814599,0.0023226876814599,21.0,1.9149258133762796e-07,0.040876912741468,0.118172888015717,0.2639081619780497,1.9284263303410372,-8.3,0.2489711070212835,-0.0783747511480693,0.0044351822165223,1.0,0.9748843357567746,0.7793103448275862,6.453921771346276e-08,0.9438463776549316,1.0701754385964912,7.321987579049437e-09,0.2024444444444443,4.150186524427916e-07,4.0,0.6876274738778664,1.38058748403576,0.0034684982783529,0.3153285136469314,0.1151107373142697,-0.0336283290820833,0.3153158922796117,-0.1935405240706887,-0.1880317252948663,0.0699143967827182,0.0170731707317073,5.0,0.9695968274950428,0.0013877645426159,0.0042704626334519,0.1397879858657243,3.3224568138195774,0.0869874696459055,1.5074192609834154,2.1072796934865896,0.6183326420572124,0.0491707884783241,0.9868123587038432,0.4064594759293113,0.0841121495327101,-0.0092592592592593,0.0288461538461539,0.0288461538461539,0.0808080808080808,0.1823204419889503,0.1693989071038251,0.2298850574712645,0.2369942196531793,0.4861111111111111,0.7120000000000002,1.057692307692308,0.8448275862068968,1.1616161616161618,1.2765957446808511,1.038095238095238,0.7398373983739839,0.2514619883040936,0.2514619883040936,0.507042253521127,0.3374999999999999,0.3630573248407642,0.3896103896103897,0.4758620689655173,0.202247191011236,0.1567567567567567,0.0918367346938775,-0.1083333333333332,-0.0403587443946187,-0.0655021834061134,-0.0932203389830507,-0.1008403361344536,-0.1439999999999999,-0.1336032388663968,-0.1008403361344536,-0.0775862068965516,-0.1439999999999999,-0.0092592592592593,-0.0046511627906975,0.0288461538461539,0.1567567567567567,-0.1439999999999999,-0.122950819672131,-0.0614035087719296,0.1758241758241758,0.0288461538461539,-0.0403587443946187,-0.0854700854700853,-0.1157024793388429
FUYP-L,0.0089855974757046,-0.0089855974757046,21.0,3.719612717663371e-07,0.0794006135537448,0.0516250195875917,0.4894390011434061,0.5097944557273346,-145.8072,0.3352456799526809,0.3945729166247603,-0.0140376171881063,1.0,2.258444395177124,0.0320794439089851,5.469618054287324e-08,0.2014367365744958,1.686760146650144,6.433123822496971e-08,0.272596391775768,1.351686093184024e-07,3.0,4.680220204782654,0.2822298753474905,0.0103346917869474,-0.1422447040367182,-0.2116305667487017,-0.1589742937430935,-0.267196875023071,-0.0324515778576161,0.1141216849083594,0.8503444492644276,-0.0808969997822404,3.0,1.424194714671811,0.0109383784257167,0.0158059383316051,0.1484904899889309,7.698496543223491,0.872946810290407,0.1373209584584601,0.1547280856175499,0.2450213606430356,0.2312234671072749,0.0840849279678528,-0.1496555507355723,-0.1514161220043572,0.098086124401914,0.2821229050279328,0.2627235213204952,0.2134831460674155,0.2705882352941176,0.3256317689530685,0.3362445414847161,0.5389773679798826,1.2555282555282554,1.183115338882283,1.125,1.1498829039812648,1.4512683578104135,1.5254470426409903,0.7894736842105263,0.6133567662565904,0.0326209223847018,-0.0838323353293413,-0.0755287009063444,-0.2069114470842332,-0.136,-0.0977886977886979,-0.0838323353293413,-0.0565262076053443,0.1701720841300191,0.0668216153399186,0.0736842105263155,0.2821229050279328,0.4782608695652173,0.1298461538461537,0.2289156626506023,0.2071005917159762,0.2248165443629086,0.2110817941952505,0.4818401937046004,0.4914703493095043,0.4818401937046004,0.4987755102040816,-0.1810883140053524,-0.1703569814731134,-0.2569809793605828,-0.2551724137931034,0.3151862464183379,0.3323657474600872,0.3058321479374111,0.234700739744452,0.2506811989100816,0.2688320663441601
FVBT-L,0.0348164439181187,-0.0348164439181187,27.0,1.2622796914105726e-06,0.269452197263677,0.091222814236144,0.0357142857142857,1.596163417179828,-0.4940000000000001,0.1134304010866101,0.0644126990184828,-0.001127540994169,1.0,1.504162309140347,0.3819789939192924,1.0166379752327206e-08,0.3296446635095519,-0.8380851812741993,7.624312189448759e-11,0.0922330097087379,9.412733067984804e-07,3.0,0.0137878484408023,0.0677378126711703,-0.008752698511246,0.0292928094184585,0.2504043911686904,0.0411781264981396,-0.0242044350075645,-0.3650708004723971,0.1496790034223309,-0.1794554456879477,-7.945945945945946,6.0,1.2806525831416022,0.0102718110556856,0.0161166661342363,0.0543444312574177,3.3444570671210827,1.269254803025367,-0.0957443381334364,-0.0214229200900736,-0.0057519878193198,0.0124834895782996,-0.1793292265571525,-0.1075984540379418,-0.0333333333333333,0.0135135135135135,0.0135135135135135,-0.0909090909090908,-0.0625,-0.0625,-0.0066225165562914,0.0563380281690142,0.1278195488721805,0.2931034482758621,0.5,0.3274336283185841,0.6304347826086956,0.5789473684210527,0.5625,0.171875,0.1538461538461537,0.0416666666666667,0.1363636363636362,0.1111111111111109,0.0,0.0135135135135135,-0.0131578947368421,-0.1666666666666667,-0.253731343283582,-0.3212669683257918,-0.3589743589743589,-0.5614035087719298,-0.5810055865921788,-0.5562130177514792,-0.5426829268292683,-0.5967741935483871,-0.5562130177514792,-0.5810055865921788,-0.5923913043478262,-0.5481927710843373,-0.6073298429319371,-0.4915254237288136,-0.4827586206896551,-0.4827586206896551,-0.4186046511627906,-0.3023255813953488,-0.2924528301886793,-0.2924528301886793,-0.2788461538461538,-0.3617021276595745,-0.4117647058823529,-0.375,-0.3801652892561983
FVFT-L^K19,0.0150116933081127,-0.0150116933081127,8.0,1.4559317116097344e-06,0.310790074045093,0.0072437533408305,0.1355294148471779,0.2887927105083047,-4.5076,-0.1639004596958226,-0.1236882850467051,0.0018495677127792,1.0,1.7640528978475922,0.0228050123629918,9.793382161719405e-08,0.0686861087031191,1.05277477510489,8.59751035748687e-10,-0.1332714382174207,9.893652930868708e-07,3.0,0.2261909844528713,0.0794203452350401,0.0015369348419127,0.0504805299283642,0.0301818648015409,0.1039405179665973,-0.1048539746983392,-0.3089694662542457,-0.0608972880696487,0.2560730485513715,-0.3724062613760465,6.0,0.6071657421138391,0.0033025689599632,0.0054863218897767,0.0393468606285222,8.260046441838039,-0.729309819373574,0.0130749256413725,0.0724961505813609,-0.0039250988131684,0.0401813651654179,-0.063296733766753,-0.1828039948032838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVHC-L,0.0482080558198541,-0.0482080558198541,7.0,1.612887117256601e-07,0.0344294517800105,0.1921440261865794,0.0678215997051234,1.1722696077484245,54.5,-0.2834801537537527,-2.175378139166766,-0.005506993006993,1.0,1.93514915693904,0.577639751552795,4.254281961459441e-08,0.0768994155644417,-0.6216216216216216,5.3922302644947266e-08,-0.2305045871559633,1.266467014680618e-06,3.0,1.1576524281574438,0.2224334600760456,-0.0101658946250409,0.37073065283182,0.3664596273291925,-0.0103210408779654,0.2926394293125809,0.7526025688737792,-0.1091583956746418,-0.600243832844803,-1.6703296703296704,5.0,1.8249027237354083,0.0264954486345903,0.4578651685393258,0.0514795297932711,4.918848167539268,-1.1757646996094928,-0.0602891418025223,-0.344106463878327,-0.2080558198540912,-0.1381113503537373,-0.0029444239970555,-0.0739280433711187,-0.0178571428571429,0.0769230769230771,0.0769230769230771,0.2727272727272729,0.2727272727272729,0.1914893617021278,0.3333333333333335,0.5555555555555558,0.4000000000000001,0.7500000000000002,1.8000000000000005,1.4347826086956523,1.1538461538461542,0.4000000000000001,0.7500000000000002,0.8666666666666669,0.3333333333333335,0.2444444444444444,0.3023255813953489,0.3023255813953489,-0.0508474576271185,-0.1515151515151515,-0.1515151515151515,-0.1384615384615384,-0.263157894736842,-0.3411764705882352,-0.3411764705882352,-0.4285714285714285,-0.4455445544554455,-0.4954954954954955,-0.4455445544554455,-0.5130434782608695,-0.5254237288135593,-0.5333333333333332,-0.4909090909090908,-0.4814814814814815,-0.4909090909090908,-0.4716981132075472,-0.5,-0.4666666666666667,-0.4343434343434342,-0.4716981132075472,-0.4226804123711339,-0.4766355140186915,-0.4814814814814815,-0.5130434782608695,-0.5333333333333332,-0.4814814814814815,-0.5
FVHT-L,0.0436934436400446,0.0436934436400446,21.0,5.572195854501886e-07,0.1189467300152199,0.0133562369058847,0.5561478028267676,3.373451857611132,8.313099999999999,0.3210809017360583,-0.0504118775552785,0.0002559595872052,1.0,1.817560427808996,0.1213964329646681,1.9392616301947918e-07,0.712807656678693,0.1371890109990457,4.33737421408942e-08,0.2610786671246992,3.512772216129133e-07,4.0,0.5595016822051738,0.8341229419910754,-0.0031038843150035,0.3752193081053183,-0.0451099164160951,0.0487117010224483,0.3465053195840144,0.1435978709218198,0.1998484246879406,0.0400342344692686,0.1985597687968527,7.0,0.9273557781160549,0.0456352157730176,0.0763710472592942,0.2181781877079773,7.85150368320736,0.6237678229248201,0.1234605293840906,0.4772939426578449,0.0162878475016755,0.0602196515934768,-0.1692420067842021,0.251796355700453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVIX-L,0.0836439569243081,-0.0836439569243081,9.0,2.415948483282604e-07,0.0515719797859446,0.0911603730652236,0.0953716932620027,1.626589314124308,7.889100000000003,1.6075845185332436,0.053127041747911,-0.0004135214935547,1.0,1.28687763776958,0.1632306387237665,9.882584381020245e-09,0.4304449736601026,-0.0046339544354826,1.1526223762394998e-07,1.3071659544982095,3.511197932281492e-07,5.0,2.529533853440887,0.4045097613465517,-0.006701054102809,0.2030469214089976,0.436596456232064,0.2075159304559638,0.3685765745352675,0.4172574752532602,0.1769398438199895,-0.1680322425403715,-4.301576098722667,5.0,1.0097433257806283,0.0096494793401273,0.0227063676114221,0.1268920158129887,8.36724844863894,0.0819099731237783,0.4490769114899958,0.825635581676855,0.2538282388201214,0.200904357698647,0.2892441851330213,0.3107411675365901,0.4884662080129502,0.0614261168384879,0.0757509795385285,0.0347571189279731,-0.0198333994446647,0.0766884531590414,0.1677693761814744,0.2498735457764289,0.3781372002230898,0.3185699039487728,0.5698856416772555,0.5187461585740627,0.4184845005740527,0.0692340977931631,0.3327939590075512,0.1541335824381131,0.0982222222222222,0.850936329588015,1.0958439355385925,0.9768,0.9720670391061454,0.9657915672235482,1.0138549307253464,1.4368836291913216,1.3967022308438408,1.2321589882565491,1.335538752362949,1.2161434977578476,1.240253853127833,1.524004085801839,1.495959595959596,1.3311320754716984,1.028735632183908,0.9943502824858756,1.1301724137931035,1.071248952221291,1.0387788778877889,0.8905891354246367,0.973642172523962,1.144965277777778,1.4759519038076152,1.3289349670122528,1.4934409687184664,1.5265848670756648,1.582027168234065,1.506085192697769,1.461155378486056,1.565939771547248,1.7952488687782808
FVNI-L^A23,0.1056559716892007,-0.1056559716892007,12.0,9.321663788224224e-07,0.1989846471413515,0.1100069871264105,0.0463142780755053,1.0703397255735692,-47.5465,0.4763885052630241,0.0837519878186045,-0.0050179305038528,1.0,1.319934865607096,0.0875687568447131,-9.196962174714469e-08,0.146159386725674,-0.4928280766578533,1.7205958943514696e-07,0.3873630456221882,2.8593709947271995e-06,4.0,0.651149453139914,0.1514069602889754,-0.0110515445587365,0.494529375500074,-0.0653090190094295,-0.2163900329432032,0.7557658699010795,-0.1969379491646837,-0.2745299832693154,-0.0939230243806804,-3.813558096639305,3.0,0.889733860787182,-0.0069229557486669,-0.0281587552151952,0.0309958392237328,8.049476088975181,1.5506461980357078,0.3314918960599503,0.2459818037150249,0.0436897366166441,0.405069713256559,0.3619633973597134,0.0207932936706367,0.0,0.0,0.0,0.0,0.0275229357798165,0.108910891089109,0.2307692307692308,0.2307692307692308,0.1313131313131315,0.2873563218390806,0.6470588235294119,0.6470588235294119,-0.0044444444444443,-0.1450381679389312,0.0135746606334843,-0.4196891191709844,-0.5999999999999999,-0.6151202749140894,-0.5590551181102361,-0.661631419939577,-0.661631419939577,-0.661631419939577,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069,-0.5400410677618069
FVSF-L^A11,0.0251687734129289,-0.0251687734129289,21.0,1.5802644759033275e-06,0.3373307343747685,0.0002576074706166,0.1457078387128421,1.8683957208263544,0.7709999999999999,-0.1034249054947795,0.242274681587665,-0.0021872396143316,1.0,0.9892192868143586,0.5188976377952756,1.288668431505257e-07,0.4213599202392822,-0.1023728813559322,3.5280861765708143e-10,-0.0840972986187506,1.040534354508968e-06,2.0,0.0256519806504343,0.1382826672530372,0.0531423486219071,0.503663042507145,-0.2880782549240168,-0.0553936289760476,0.503663042507145,0.9307975430065712,0.0092006791320161,0.1348995657411274,-0.5142436149312379,5.0,0.9892192868143586,0.0137584161590253,0.0241798025046133,0.0864978902953586,6.59703112114241,0.3005836768949375,-0.0092123629112662,0.0293689186960585,-0.0125323023297741,-0.0044745762711864,-0.062572465834141,-0.0692024569934287,-0.0454545454545455,0.0731707317073171,0.0476190476190476,-0.0833333333333332,-0.0222222222222222,0.2222222222222223,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.4666666666666668,0.76,0.6923076923076923,1.0952380952380951,1.1999999999999995,0.76,0.6923076923076923,0.4666666666666668,0.375,0.0232558139534884,0.2222222222222223,-0.0833333333333332,-0.0833333333333332,0.0476190476190476,-0.12,-0.2,0.2941176470588234,0.375,-0.5268817204301075,-0.5643564356435644,-0.6691729323308271,-0.7333333333333334,-0.7684210526315789,-0.7317073170731707,-0.7441860465116279,-0.7250000000000001,-0.7250000000000001,-0.752808988764045,-0.7411764705882353,-0.6923076923076923,-0.6535433070866141,-0.6206896551724137,-0.6071428571428572,-0.6507936507936508,-0.648,-0.5769230769230769,-0.6422764227642277,-0.65625,-0.6071428571428572,-0.6071428571428572
FVSW-L,0.0221217391304347,-0.0221217391304347,20.0,2.3921322815708305e-07,0.0510635878720621,0.1276681704935694,0.1115512739713694,1.8530747169230228,10.85,0.1137025977563284,-0.0026526628208703,0.000171550126947,1.0,0.8266331658291456,0.2624065261726717,7.075204008945627e-08,0.1752556096891512,2.090909090909091,5.52446499751373e-08,0.0924543394214103,9.330477127389138e-07,3.0,0.6524889018777387,0.4062150055991044,0.0053804226005305,-0.1486157445307674,0.2390003938055922,-0.0136713321841935,-0.1926275899564805,-0.0083899004780809,0.2400192329675488,0.0300716379834575,-0.372801875732708,6.0,0.6871120307419449,0.0183874548986955,0.327970297029703,0.1030472202837869,5.888235294117648,0.3472138614593437,-0.0271735401084196,-0.1926091825307951,-0.0507826086956489,0.0161943319838056,0.0259005927952577,0.2223793302911498,-0.0624999999999998,-0.0604026845637584,-0.1082802547770701,-0.0982286634460548,-0.020979020979021,0.1382113821138211,0.1889596602972398,0.1336032388663965,0.1914893617021276,0.2472160356347437,0.2527964205816555,0.2444444444444444,0.1336032388663965,0.1814345991561179,0.1940298507462685,0.4583333333333332,0.1222444889779557,-0.0666666666666667,-0.0728476821192053,-0.0666666666666667,-0.0967741935483872,-0.0556492411467116,-0.0443686006825939,-0.0175438596491228,-0.0070921985815602,-0.0053285968028419,-0.0311418685121108,-0.0476190476190476,0.0831721470019342,0.0275229357798163,0.1111111111111109,0.0370370370370369,0.0017889087656528,0.2307692307692308,0.3999999999999999,0.386138613861386,0.362530413625304,0.3965087281795512,0.3895781637717119,0.4973262032085559,0.6045845272206303,0.5999999999999999,0.6918429003021147,0.6519174041297933,0.8181818181818181,0.7499999999999998,0.7834394904458597,1.2950819672131146,1.2764227642276422
FVSZ-L,0.0654262704804221,-0.0654262704804221,21.0,4.628010146697161e-07,0.0987916950159131,0.0436587970103215,0.1511226252158894,1.2182877952846556,-4.800000000000001,-0.0594912554311723,0.0813627243141097,-0.0050162062046612,1.0,1.1966399389079805,0.2546468401486988,4.5753825075260864e-08,0.4936299081035922,0.1181102362204724,9.466629326293586e-09,-0.0483737824005283,4.4250178241801595e-07,4.0,0.5039010422638803,0.1906588447653427,-0.0063543288574583,-0.1382830041450123,0.662942348374376,0.0039948935453962,-0.094994071662547,0.3259297729949488,0.1588399559051318,-0.1124635184966018,-1.3826291079812203,6.0,0.8155784650630011,0.0213244228432563,0.045846394984326,0.0882024562709341,4.725690276110444,0.4222416877280331,-0.1197786131996658,-0.0277527075812274,-0.0580949736184351,-0.0711152882205513,-0.1990668740279937,0.0002540973192731,0.0467532467532467,0.043360433604336,0.1596385542168674,0.129032258064516,0.1240875912408761,0.1240875912408761,0.3461538461538462,0.4102564102564103,0.4807692307692308,0.2962962962962963,0.7948717948717949,0.8554216867469879,0.634819532908705,0.4392523364485983,0.7420814479638009,0.5746421267893662,0.1773700305810397,-0.072289156626506,0.0845070422535212,0.1458333333333334,-0.0038809831824062,0.0039113428943937,-0.0115532734274711,-0.0153452685421995,0.0709318497913769,0.1323529411764705,0.0694444444444444,-0.0909090909090909,-0.1348314606741573,-0.1358024691358025,-0.1015169194865811,-0.1557017543859647,-0.1791044776119403,-0.2134831460674157,-0.1259931895573213,-0.1067285382830625,-0.0253164556962025,-0.0178571428571427,0.1208151382823872,0.1666666666666667,0.203125,0.220285261489699,0.3230240549828178,0.2419354838709677,0.3073005093378609,0.142433234421365,0.1458333333333334,0.1407407407407408,0.1208151382823872
FVTE-L,0.1226498745908472,-0.1226498745908472,11.0,6.207307581674657e-07,0.1325041255400893,0.0742027734139851,0.1290554215435088,0.5143933914301129,24.5331,-0.2239829849390645,-0.0256865423381228,-0.0025572510758564,1.0,1.3181453676331218,0.0952950601973287,5.0930270958144936e-08,0.2538375897798918,-0.5942541288990981,1.5270577304864518e-08,-0.182125996439904,5.823797773284253e-07,3.0,0.4499237903658427,0.1677432641166964,-0.0100152569713308,-0.1386755055273385,-0.1334040323069444,0.0013955956731994,-0.0986643160105654,-0.0216687544014624,-0.0066734840179406,-0.0901301376832357,-3.1915937846155296,6.0,0.9680245118382492,0.0117149823675709,0.022800678329928,0.0660181649476985,5.834233422642108,0.2834628758122105,-0.1624805171661996,0.0307590806012912,-0.0749270051974829,-0.077934087043435,-0.3051716546516447,-0.3823634417161983,-0.0740740740740741,0.0246679316888047,0.0093457943925234,0.08,-0.0657439446366782,0.0131332082551596,0.3138686131386861,0.5561959654178674,0.2558139534883723,0.5652173913043479,1.1259842519685042,1.8272251308900525,1.3175965665236054,0.8367346938775513,1.1011673151750974,0.4136125654450262,0.0485436893203883,-0.1679506933744221,0.0953346855983774,0.1464968152866244,-0.0055248618784529,-0.0721649484536082,-0.2241379310344826,-0.1717791411042943,-0.23836389280677,-0.2959582790091264,-0.4700686947988223,-0.5182872435325603,-0.5077484047402006,-0.5751376868607396,-0.5254833040421792,-0.6140100071479628,-0.6437994722955145,-0.6170212765957446,-0.5964125560538116,-0.6148359486447932,-0.586840091813313,-0.6008869179600886,-0.5174262734584449,-0.5208518189884649,-0.5086442220200182,-0.4333683105981112,-0.3952967525195968,-0.4291754756871035,-0.4199785177228786,-0.4006659267480577,-0.3918918918918919,-0.3382352941176471,-0.3121019108280254
FVTG-L,0.137479085331846,-0.137479085331846,21.0,1.063939729823112e-07,0.0227113610325616,0.149937106918239,0.2029386343993085,5.049384582339389,-43.55,-0.2687814936858063,0.0510730042606621,-0.014104467539479,1.0,1.239051094890511,0.3986254295532646,7.290467837777541e-08,0.3991908293998651,-0.3333333333333334,9.150213871205494e-08,-0.2185527502254283,3.710696531798872e-07,2.0,0.7854044078963368,1.3065040650406503,-0.0080594479910234,-0.1606508601608105,0.1359060912933734,-0.2438170593461805,-0.1606508601608105,0.9636614173228346,0.2327211377802678,-0.1045951616245339,-0.9319470699432894,5.0,1.239051094890511,-0.0057728387934766,-0.0259067357512953,0.2392224486596645,10.63754889178618,0.6624688861173346,-0.0655428186109238,0.2552845528455285,0.028583379810373,-0.0223870532703978,-0.1293451899757478,-0.0363385826771654,-0.0454545454545455,0.0576923076923077,0.1111111111111111,0.1458333333333334,0.1,0.0891089108910891,0.1458333333333334,0.2790697674418605,0.3095238095238097,0.2087912087912089,0.4666666666666668,0.5277777777777779,0.4666666666666668,0.5714285714285716,0.5714285714285716,0.5942028985507248,0.4102564102564103,0.170212765957447,0.3924050632911393,0.3253012048192774,0.0891089108910891,-0.0265486725663715,-0.0677966101694914,0.0185185185185186,0.0280373831775702,-0.0517241379310343,-0.1199999999999998,-0.1791044776119402,-0.1970802919708029,-0.3125,-0.3081761006289307,-0.3567251461988303,-0.3714285714285713,-0.3491124260355028,-0.2993630573248407,-0.2567567567567567,-0.3081761006289307,-0.3081761006289307,-0.2666666666666666,-0.261744966442953,-0.2465753424657533,-0.2086330935251797,-0.1666666666666666,-0.2028985507246375,-0.3209876543209876,-0.3491124260355028,-0.341317365269461,-0.2517006802721088,-0.1538461538461538
FVTN-L^K22,0.1310281165775521,-0.1310281165775521,23.0,1.8914051008005974e-07,0.0403748284785387,0.0264476834906915,0.0213597807746711,0.7546852162646545,5.683,-0.2039491217019065,0.2569496662589887,-0.0010602614749165,1.0,0.3491172464142308,0.946379746835443,-1.3628373468006037e-08,0.3538435765228759,-0.8425196850393701,1.54049200122713e-09,-0.1658359764386044,7.966869979127244e-07,3.0,0.2975998633301611,0.7654238244735264,-0.0127020402442859,-0.2160040327605106,0.304456359923801,0.0517062837997235,-0.2160040327605106,-0.0435759371687386,0.0423978426448769,-0.0549203051124512,-10.85321590605818,6.0,0.3491172464142308,0.0244910923905537,0.1278832748425556,0.2352948952306135,5.488343961152298,1.5506461980357078,-0.2224000893472069,0.2229120368737286,-0.0012485158770943,-0.0019029236868895,-0.282223696822237,-0.0435759371687386,-0.0084388185654008,0.0871559633027523,0.196969696969697,0.2473684210526316,0.2810810810810811,0.7555555555555555,0.9426229508196722,1.3465346534653464,1.0973451327433632,0.8884462151394426,1.2788461538461535,1.755813953488372,1.1545454545454543,1.1545454545454543,0.9586776859504134,0.9190283400809716,0.5290322580645161,0.2539682539682542,0.4539877300613499,0.4023668639053255,0.2810810810810811,0.3203342618384401,0.1421686746987951,0.3659942363112392,0.1504854368932038,0.267379679144385,0.2153846153846155,0.0440528634361234,-0.0867052023121387,-0.1827586206896551,-0.2126245847176079,-0.222950819672131,-0.3008849557522124,-0.1756521739130434,-0.2354838709677419,-0.1827586206896551,-0.1855670103092783,-0.1318681318681318,-0.0778210116731517,-0.0021052631578947,0.0349344978165939,0.0509977827050998,0.1999999999999999,0.1421686746987951,0.196969696969697,-0.0226804123711339,-0.0988593155893535,-0.0613861386138613,-0.1205936920222633
