firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,6.0,-0.0403225806451612,7.575020892964603e-07,0.2726541324981552,0.1263527347177537,0.2094289248812051,6.03484199715938,1.0,0.2092238470191226,-2.113959318966865e-09,-0.133744855967073,8.713398150310472e-08,1.0999634989690923e-06,-0.1598493003229278,2.4426321015625603,0.0628950695322376,0.2224188790560471,-0.0442477876106194,1.6056034760707605,0.0,0.0,-0.02,-0.0134228187919462,-0.0264900662251655,0.0808823529411764,0.0137931034482758,-0.02,0.2148760330578512,0.1395348837209302,0.1484375,0.267241379310345,0.2894736842105263,0.0279720279720279,0.0068493150684931,0.0,0.0970149253731342,-0.0754716981132076,-0.0516129032258064,-0.0328947368421053,-0.069620253164557,-0.1833333333333333,-0.1036585365853658,-0.069620253164557,-0.1502890173410405,-0.1551724137931034,-0.0925925925925926,0.1221374045801526,0.0652173913043479,-0.1197604790419161,-0.2758620689655172,-0.3225806451612902,-0.2054054054054054,-0.2932692307692308,-0.407258064516129,-0.3408071748878923,-0.467391304347826,-0.5333333333333333,-0.5116279069767442,-0.5490797546012269,-0.5531914893617021,-0.5676470588235294,-0.5434782608695652,-0.5775862068965517,-0.5847457627118644,-0.6048387096774194,-0.5726744186046512,-0.6100795755968169,-0.6516587677725119
BBTU-L^C18,6.0,-0.0299420009666505,9.57545770416296e-07,0.3446575462288336,-0.1161283965215677,1.0504865975051263,-2.6997069305174177,1.0,-0.1200092421441774,-1.528613738415974e-07,0.0021098857962974,3.945935364512283e-06,1.0569559467599926e-06,0.0739283707147601,3.4230185784190903,0.0427942200883579,-0.1266190326263506,0.0265059673736492,1.6056034760707605,0.0891719745222929,0.0466666666666666,0.0328947368421053,-0.059880239520958,-0.0872093023255813,0.0194805194805194,-0.0368098159509201,-0.1559139784946236,-0.190721649484536,-0.2594339622641509,-0.230392156862745,-0.0308641975308642,0.0397350993377483,-0.0872093023255813,-0.1648936170212764,-0.2227722772277227,-0.1736842105263156,-0.1693121693121692,-0.1229050279329608,-0.0368098159509201,-0.1079545454545454,-0.1948717948717948,-0.2488038277511961,-0.1420765027322404,-0.190721649484536,-0.0977011494252872,-0.0872093023255813,0.0979020979020979,-0.1129943502824858,-0.2378640776699029,-0.3319148936170213,-0.376984126984127,-0.2594339622641509,-0.3232758620689654,-0.2523809523809524,-0.3232758620689654,-0.3347457627118643,-0.372,-0.3938223938223938,-0.4623287671232876,-0.4227941176470589,-0.3458333333333333,-0.4097744360902255,-0.4471830985915492,-0.4586206896551723,-0.4163568773234201,-0.317391304347826,-0.3617886178861788,-0.4053030303030303
BBVN-L^I99,6.0,-0.2393984220907298,-3.4107187521316994e-08,-0.0122764884176274,-0.5211337642963699,1.0597697904298495,-17.202913114195365,1.0,-1.0881612090680102,-5.642303307097868e-07,-0.3668953928021252,3.2639460161452354e-08,1.0368585006480363e-06,0.123548046462513,0.5298791381545268,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.6056034760707605,0.0963855421686747,-0.0348837209302326,-0.0348837209302326,-0.1263157894736841,-0.0348837209302326,-0.0978260869565218,-0.1941747572815534,-0.2019230769230769,-0.4275862068965517,-0.4575163398692811,-0.4939024390243902,-0.3985507246376811,-0.4315068493150685,-0.4969696969696969,-0.4713375796178344,-0.6359649122807017,-0.576530612244898,-0.5363128491620113,-0.5743589743589743,-0.5870646766169154,-0.576530612244898,-0.6227272727272728,-0.6666666666666667,-0.6732283464566929,-0.6391304347826087,-0.6066350710900474,-0.585,-0.5721649484536082,-0.5608465608465609,-0.6311111111111112,-0.7157534246575343,-0.7322580645161291,-0.7035714285714285,-0.7087719298245614,-0.7224080267558528,-0.7205387205387206,-0.7118055555555556,-0.7186440677966102,-0.6959706959706959,-0.7077464788732395,-0.7025089605734767,-0.6639676113360324,-0.6770428015564203,-0.6653225806451613,-0.6527196652719666,-0.6437768240343348,-0.6066350710900474,-0.6795366795366795,-0.6527196652719666
BBXK-L,6.0,0.1012644732072415,2.994347634874516e-07,0.1077780864661212,0.4032167042889391,1.1933530648226764,0.1826518778452756,1.0,0.126878073596744,5.210774100055516e-08,0.0112235267852593,8.87876177341678e-06,1.6412766847148224e-07,0.0571163222660785,19.09894036425108,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7558721310730904,-0.005,-0.0384615384615385,0.0050251256281406,-0.0697674418604651,-0.0498812351543942,0.0025062656641603,0.0526315789473683,-0.0867579908675798,-0.0196078431372549,-0.0543735224586289,-0.0825688073394496,-0.118942731277533,-0.1031390134529147,-0.0074441687344913,0.0362694300518136,0.0416666666666667,0.1049723756906078,0.1428571428571428,0.2012012012012012,0.1560693641618498,0.1627906976744186,0.2012012012012012,0.2578616352201257,0.2121212121212121,0.1764705882352941,0.238390092879257,0.21580547112462,0.3422818791946309,0.2698412698412697,0.2232415902140672,0.1940298507462685,0.1834319526627219,0.3986013986013987,0.25,0.3468013468013466,0.4336917562724014,0.4440433212996391,0.3888888888888888,0.4388489208633095,0.36986301369863,0.4084507042253522,0.6460905349794237,0.5936254980079683,0.5625,0.6877637130801686,0.639344262295082,0.7699115044247788,0.7937219730941705,0.7777777777777777
BCPS-L^C06,6.0,0.0143196239353367,6.869477747872659e-07,0.2472589214639876,0.1130023640661938,0.8334098432841729,-1.0806234824492866,1.0,-0.0090591787913251,6.48941086915151e-08,0.0419911119326368,7.444459775643057e-06,1.0490443955087947e-06,0.027534418022528,6.331120482417894,0.0490570777275312,0.0827279795770098,0.0423947093630352,0.7082951237128239,0.0049423393739702,-0.0485893416927899,-0.0097879282218595,-0.1086637298091042,-0.076103500761035,-0.0515624999999999,-0.0256821829855538,-0.1438645980253877,-0.124098124098124,-0.1073529411764705,-0.1390070921985815,-0.0603715170278637,-0.0318979266347686,0.0743362831858407,0.091726618705036,-0.0632716049382716,-0.0872180451127819,-0.017799352750809,0.0201680672268906,0.0743362831858407,0.0593368237347293,0.0800711743772242,0.0936936936936938,0.2043650793650793,0.2362525458248472,0.3429203539823011,0.5564102564102564,0.8968750000000001,0.7958579881656807,0.4521531100478471,0.1948818897637796,0.2019801980198021,0.4626506024096384,0.6494565217391304,0.3922018348623852,0.4182242990654206,0.4418052256532068,0.2067594433399602,0.1673076923076923,0.0411663807890223,0.0236087689713322,0.091726618705036,0.0878136200716845,0.0201680672268906,0.003305785123967,0.0116666666666667,0.209163346613546,0.1324626865671641,0.1539923954372624
BCQE-L^A14,6.0,0.2041178393015546,3.978243392623857e-07,0.1431922784648409,0.1554891972597927,0.6955669734285048,0.111298874445036,1.0,0.1713722105782271,5.3344722473453264e-08,-0.0545223469603784,7.206034575488324e-07,6.555873781529495e-07,0.2224391005621487,4.110658505540525,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.0800645047038002,0.0,0.0333333333333332,0.0528301886792452,-0.0244755244755243,-0.0746268656716417,-0.0035714285714284,0.0201096892138941,-0.0999999999999999,-0.0574324324324324,-0.0822368421052631,-0.0526315789473683,-0.0210526315789474,-0.0379310344827585,0.0072202166064982,0.0410447761194028,0.0751445086705202,0.0669216061185467,0.1387755102040815,0.2130434782608696,0.1923076923076923,0.2455357142857142,0.174736842105263,0.2130434782608696,0.2681818181818181,0.4919786096256684,0.622093023255814,0.5543175487465182,-0.0295652173913043,-0.1142857142857142,-0.217391304347826,-0.2303448275862069,-0.1948051948051947,-0.1240188383045526,-0.0362694300518134,-0.0088809946714031,0.0919765166340509,0.2051835853131749,0.0772200772200772,0.0219780219780219,0.0834951456310679,0.1505154639175259,0.2427616926503339,0.4271099744245523,0.3349282296650719,0.3254156769596199,0.3710073710073709,0.8979591836734695,0.6756756756756757,0.8724832214765101
BCUB-L^L00,6.0,-0.0355103637074697,1.9180426902939997e-07,0.0690377324638465,0.1646094971163693,1.0951519388696076,0.477662747884309,1.0,0.1869158878504673,5.867677988096837e-08,-0.077002707437487,4.1853960879085073e-07,4.90502080816217e-07,-0.1037408013082583,3.077107346776341,0.0923338190282867,0.0196726019529006,0.0196726019529006,0.7117308068378488,0.0213903743315506,0.0476190476190476,0.0778097982708934,0.0108108108108109,-0.0335917312661498,0.0655270655270656,0.0331491712707183,-0.0922330097087378,-0.0507614213197968,-0.0922330097087378,-0.1095238095238094,-0.0673316708229425,-0.0260416666666666,0.0935672514619883,0.0809248554913295,0.0388888888888889,0.0594900849858357,0.0685714285714287,0.1507692307692307,0.1873015873015873,0.2262295081967213,0.2550335570469799,0.2343234323432343,0.1835443037974684,0.2592592592592593,0.2384105960264901,0.3262411347517733,0.4496124031007753,0.1910828025477706,0.1097922848664689,0.0935672514619883,-0.4499999999999999,-0.4025559105431309,-0.3888888888888888,-0.3551724137931034,-0.2821497120921304,-0.3035381750465549,-0.3938411669367908,-0.4100946372239747,-0.3987138263665594,-0.330948121645796,-0.2666666666666666,-0.2351738241308792,-0.2579365079365079,-0.3035381750465549,-0.2549800796812748,-0.0079575596816975,-0.076543209876543,-0.0742574257425742
BCYN-L,6.0,0.081293999329534,3.895019203113296e-07,0.1401967198367533,0.3034134007585335,0.1865410033151097,6.317421936709623,1.0,0.0811575967285309,6.935559360795277e-08,-0.0067649190625716,1.086299520046937e-06,3.258126333706932e-07,0.080015026296018,15.188096930021729,-0.2524215279295025,-0.2814070351758794,-0.2814070351758794,0.6952367992790056,-0.007202881152461,-0.028004667444574,-0.0436280137772675,-0.1304801670146137,-0.0671892497200448,0.0036144578313253,0.0,-0.0458190148911799,-0.0671892497200448,-0.0392156862745097,-0.1166489925768822,-0.0083333333333334,0.1256756756756756,0.2232011747430251,0.2286135693215338,0.1256756756756756,0.216058394160584,0.2377414561664188,0.2451420029895366,0.2854938271604936,0.1815602836879433,0.2304283604135895,0.2304283604135895,0.2178362573099415,0.2835130970724191,0.3180379746835442,0.3264331210191082,0.6527777777777777,0.4190800681431004,0.3814262023217247,0.3392282958199357,0.330670926517572,0.4436741767764298,0.517304189435337,0.595785440613027,0.7761194029850744,0.6495049504950496,0.5117967332123412,0.4386873920552676,0.3837209302325581,0.4288164665523155,0.5036101083032491,0.5657894736842104,0.5340699815837939,0.4875,0.559925093632959,0.7761194029850744,0.8470066518847008,0.876126126126126
BCYO-L^K98,6.0,-0.0657327586206898,2.617837547668347e-07,0.0942260405173969,0.0133505797570102,0.2563440023408684,-2.365825177643522,1.0,-0.1836956521739131,1.7429011635608168e-10,-0.0095136061709863,9.351275279337862e-08,3.666018307433822e-06,-0.0550763701707097,0.987553588209271,-0.0513001695873375,-0.0513001695873375,-0.0513001695873375,80.280173803538,-0.0352112676056336,-0.0138888888888889,-0.0273972602739726,-0.0657894736842106,-0.0069930069930069,-0.0405405405405405,-0.1069182389937107,-0.3826086956521739,-0.3716814159292035,-0.3456221198156682,-0.3545454545454546,-0.3716814159292035,-0.3879310344827585,-0.3270142180094787,-0.3545454545454546,-0.3799126637554585,-0.3931623931623932,-0.3744493392070485,-0.2755102040816326,-0.2197802197802199,-0.2717948717948718,-0.2324324324324325,-0.3073170731707316,-0.2486772486772487,-0.2067039106145252,-0.3456221198156682,-0.2791878172588833,-0.0838709677419355,-0.3486238532110093,-0.3395348837209302,-0.4600760456273765,-0.4701492537313433,-0.3905579399141631,-0.4204081632653061,-0.4251012145748989,-0.4274193548387097,-0.4227642276422764,-0.521885521885522,-0.5344262295081967,-0.540453074433657,-0.5463258785942492,-0.5448717948717949,-0.5086505190311419,-0.5492063492063493,-0.5434083601286174,-0.5086505190311419,-0.4538461538461539,-0.4910394265232976,-0.4538461538461539
BCZB-L,6.0,0.0394933641303319,4.094021744986692e-07,0.1473595866045284,0.1492665167576828,1.784990222096797,-1.3726345320463191,1.0,0.0035658863538812,1.9072659289031605e-08,-0.0125691582191494,2.324189604178965e-05,3.278045968341541e-07,0.0885141783701581,12.778663494110384,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.57735642733675,0.0248756218905474,0.007518796992481,0.0,-0.1066666666666668,-0.0242718446601942,0.0100502512562812,0.0864864864864862,0.0777479892761392,0.0748663101604276,0.1166666666666664,0.046875,-0.0945945945945947,-0.0171149144254278,0.0151515151515151,-0.0336538461538462,-0.2071005917159765,-0.1745379876796715,-0.1607515657620042,-0.1779141104294479,-0.139186295503212,-0.1728395061728396,-0.2400756143667297,-0.306896551724138,-0.2872340425531915,-0.2371916508538899,-0.2117647058823529,-0.1677018633540373,-0.1046770601336304,-0.1241830065359478,-0.1373390557939915,-0.1464968152866242,-0.0585480093676814,0.0334190231362465,0.0387596899224804,0.0551181102362203,0.06631299734748,0.1720116618075799,0.1585014409221901,0.113573407202216,0.1013698630136985,0.0719999999999998,0.1485714285714283,0.0748663101604276,0.0496083550913837,0.1652173913043475,0.2256097560975609,0.2562499999999998,0.3094462540716611,0.3581081081081079
