firms,chcsho,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ADWL.L^I93,-1.0,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,-0.0804571234240327,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,0.2693098740173564,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,-0.0063694267515923,0.0129032258064516,-0.1467391304347826,-0.1467391304347826,-0.1079545454545454,-0.01875,-0.1028571428571428,-0.1693121693121692,-0.1693121693121692,-0.160427807486631,-0.2189054726368158,0.0129032258064516,0.0129032258064516,-0.1129943502824858,-0.1179775280898876,-0.2030456852791877,-0.1420765027322404,-0.0977011494252872,-0.0426829268292682,0.0827586206896553,0.0827586206896553,0.0328947368421053,0.0680272108843538,0.256,0.3652173913043479,0.5096153846153846,0.3893805309734515,0.5392156862745099,0.4403669724770642,0.3771929824561404,0.1893939393939394,0.2362204724409449,0.7065217391304348,0.6185567010309279,0.5096153846153846,0.5242718446601942,0.5096153846153846,0.3534482758620692,0.256,0.3534482758620692,0.5858585858585859,0.6526315789473687,0.6881720430107527,0.6881720430107527,0.5700000000000001,0.4272727272727272,0.9382716049382716,0.7640449438202248,0.7840909090909092
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3075168931801888,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,22.24156091277187,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.1538461538461537,0.0,-0.1875,-0.1875,0.0,-0.037037037037037,-0.0714285714285715,0.0833333333333334,0.0833333333333334,0.0,-0.0714285714285715,0.4444444444444446,0.4444444444444446,0.2380952380952381,-0.2777777777777777,-0.2972972972972972,-0.2777777777777777,-0.2777777777777777,-0.1034482758620688,0.368421052631579,0.368421052631579,0.857142857142857,0.3,0.3,0.3,0.625,0.1818181818181818,-0.037037037037037,-0.4222222222222221,-0.6708860759493671,-0.7678571428571429,-0.74,-0.7523809523809524,-0.7699115044247787,-0.7614678899082569,-0.7952755905511811,-0.844311377245509,-0.8617021276595744,-0.8790697674418605,-0.87,-0.8666666666666667,-0.8617021276595744,-0.8673469387755102,-0.8673469387755102,-0.8844444444444445,-0.8266666666666667,-0.7719298245614035,-0.8015267175572519,-0.844311377245509
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.140593223590806,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.0507145773123727,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,-0.0114942528735632,-0.0224719101123596,0.0235294117647058,0.0235294117647058,0.1298701298701299,0.0609756097560976,0.2428571428571428,0.3181818181818181,0.3181818181818181,0.5535714285714284,0.5818181818181818,0.403225806451613,0.403225806451613,0.2985074626865671,0.2794117647058822,0.2428571428571428,0.0874999999999999,0.10126582278481,0.0,-0.0113636363636363,-0.0113636363636363,-0.0543478260869565,-0.0224719101123596,0.0609756097560976,0.0740740740740739,0.2253521126760564,0.2253521126760564,0.2253521126760564,0.1599999999999999,0.0116279069767442,0.0116279069767442,-0.043956043956044,-0.043956043956044,-0.043956043956044,-0.1714285714285714,-0.1869158878504673,-0.1944444444444445,-0.1869158878504673,-0.1869158878504673,-0.179245283018868,-0.179245283018868,-0.2018348623853211,-0.0113636363636363,-0.0113636363636363,-0.0113636363636363,-0.0113636363636363,-0.0543478260869565,-0.1122448979591836,-0.1714285714285714
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.3935471021708752,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8936439135182519,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0318840579710145,0.032934131736527,-0.0142857142857142,-0.0142857142857142,-0.0848806366047745,0.0237388724035607,-0.0086206896551723,-0.0675675675675675,-0.0675675675675675,-0.0650406504065039,-0.1176470588235294,0.0550458715596331,0.0550458715596331,0.1348684210526316,0.1165048543689322,0.0952380952380953,0.1237785016286645,0.1538461538461537,0.1461794019933555,0.2020905923344949,0.2020905923344949,0.2825278810408922,0.3269230769230768,0.3424124513618678,0.526548672566372,0.5825688073394495,0.4870689655172415,0.6995073891625618,0.7602040816326532,0.5898617511520738,0.3269230769230768,0.2825278810408922,0.5753424657534247,0.5972222222222221,0.6428571428571428,0.6507177033492826,0.8062827225130891,0.526548672566372,0.3967611336032388,0.34765625,0.4743589743589744,0.6995073891625618,0.4315352697095436,0.4315352697095436,0.2777777777777777,0.3745019920318726,0.6121495327102804,0.5898617511520738,0.5681818181818181
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3246875579108142,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.0983869348617212,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0659280784598619,-0.1064589419019798,-0.1155020080321285,-0.1155020080321285,-0.005778259299386,-0.0254867256637167,0.0388679245283019,-0.0755540631296172,-0.0755540631296172,-0.0628085106382978,-0.098116298116298,-0.0372442734743835,-0.0372442734743835,-0.0254867256637167,0.2184111529099359,0.0970312811316995,-0.0727517682721454,0.1294358974358975,0.1920329075557481,0.8390113560454242,0.8390113560454242,1.1023291332569682,1.3429787234042556,1.9665948275862075,1.8887722980062964,1.945960406634564,2.261848341232228,1.995647442872688,1.413853572994301,1.368172043010753,0.9748923959827837,0.9005868139454609,0.7072868217054264,0.6796827333740085,0.5522977163800395,0.7271016311166878,0.4290163508954061,0.4805055122344717,0.4682666666666668,0.6589334136788192,0.3072174738841406,0.2840485074626866,0.7795733678086618,0.7795733678086618,0.8702445652173914,0.7309022320025151,1.0087559284932506,0.7104690897794348,0.7222395996246482
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0386846691008041,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.0,-0.0689655172413792,-0.129032258064516,-0.129032258064516,-0.0357142857142857,0.0588235294117647,0.0384615384615385,-0.0526315789473682,-0.0526315789473682,-0.1428571428571428,-0.2058823529411765,-0.15625,-0.15625,-0.1147540983606556,-0.0999999999999998,-0.0999999999999998,-0.0689655172413792,0.0188679245283018,0.08,0.3170731707317074,0.3170731707317074,0.4594594594594596,0.3846153846153846,0.4594594594594596,0.3846153846153846,0.3846153846153846,0.5428571428571431,0.5428571428571431,0.4594594594594596,0.3500000000000001,0.2857142857142858,0.3170731707317074,0.3500000000000001,0.1999999999999999,0.1250000000000002,0.08,0.1250000000000002,0.1250000000000002,0.08,0.0384615384615385,-0.0181818181818181,0.08,-0.0999999999999998,-0.0999999999999998,-0.0999999999999998,-0.1692307692307691,0.0188679245283018,-0.0526315789473682,-0.0526315789473682
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4392829597068112,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.1802500339316388,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.0318471337579617,-0.1028571428571428,-0.1822916666666666,-0.1822916666666666,-0.1277777777777777,-0.0248447204968944,-0.0924855491329479,-0.076470588235294,-0.076470588235294,-0.1822916666666666,-0.1989795918367346,0.0536912751677853,0.0536912751677853,0.0902777777777779,0.0608108108108109,0.0608108108108109,0.0261437908496733,0.0064102564102563,0.0194805194805194,0.1804511278195488,0.1804511278195488,0.1629629629629629,0.0753424657534247,0.4403669724770642,0.7252747252747254,0.7640449438202248,1.1805555555555558,1.6166666666666667,1.1805555555555558,1.0389610389610389,0.8255813953488373,1.121621621621622,1.532258064516129,1.343283582089552,1.343283582089552,1.4153846153846152,1.4153846153846152,1.27536231884058,1.211267605633803,1.492063492063492,1.4153846153846152,1.1805555555555558,1.0657894736842106,1.0657894736842106,1.4153846153846152,1.453125,2.14,1.8545454545454545,3.361111111111112
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.3472077557887985,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.969089940406084,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0510204081632652,0.0,-0.0925925925925926,-0.0925925925925926,-0.0297029702970297,-0.0925925925925926,-0.1833333333333333,-0.2159999999999999,-0.2159999999999999,-0.3049645390070922,-0.2999999999999999,-0.2461538461538461,-0.2461538461538461,-0.2846715328467154,-0.2740740740740741,-0.0576923076923077,-0.01010101010101,0.0888888888888888,0.1666666666666667,0.1395348837209302,0.1395348837209302,0.0769230769230768,0.1807228915662651,0.3611111111111111,0.4626865671641789,0.4626865671641789,0.3424657534246575,0.4202898550724638,0.380281690140845,0.2249999999999998,0.0888888888888888,0.1395348837209302,0.2249999999999998,0.1264367816091953,0.0888888888888888,0.0888888888888888,0.1395348837209302,0.1529411764705881,0.1666666666666667,0.4626865671641789,0.6610169491525424,0.7499999999999998,0.96,0.96,0.7818181818181817,1.1777777777777776,1.3902439024390243,1.1304347826086951,1.0416666666666663
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.0874999999999999,-0.0588235294117646,-0.2156862745098039,-0.2156862745098039,-0.1666666666666666,-0.1397849462365591,-0.1397849462365591,-0.1304347826086956,-0.1304347826086956,-0.1666666666666666,-0.111111111111111,0.0256410256410257,0.0256410256410257,-0.1489361702127658,-0.1919191919191918,-0.2307692307692307,-0.2380952380952381,-0.2523364485981308,-0.2792792792792793,-0.1999999999999999,-0.1999999999999999,-0.2920353982300884,-0.3277310924369747,-0.0476190476190475,0.0256410256410257,-0.1208791208791209,-0.1397849462365591,-0.2380952380952381,-0.2857142857142857,-0.416058394160584,-0.4244604316546762,-0.3846153846153846,-0.3984962406015038,-0.4285714285714285,-0.3939393939393939,-0.4366197183098591,-0.4366197183098591,-0.3495934959349592,-0.3388429752066115,-0.2982456140350876,-0.2982456140350876,-0.2982456140350876,-0.3939393939393939,-0.3939393939393939,-0.4029850746268657,-0.4029850746268657,-0.365079365079365,-0.3700787401574803,-0.3798449612403101
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,2.0,-0.2880896389542123,0.1070957566858365,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,0.7774194658884971,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0,0.002967359050445,0.0562499999999999,0.0562499999999999,0.0595611285266457,0.0628930817610062,0.0595611285266457,0.0798722044728434,0.0798722044728434,0.04,0.0974025974025973,0.19434628975265,0.19434628975265,0.19434628975265,-0.4162348877374784,-0.4017699115044248,-0.3798165137614679,-0.3798165137614679,-0.3740740740740741,-0.3586337760910816,-0.3586337760910816,-0.324,-0.2571428571428571,-0.1855421686746988,-0.0986666666666666,-0.1815980629539951,-0.1756097560975609,-0.1105263157894737,-0.1197916666666666,-0.1952380952380953,-0.2193995381062355,-0.2047058823529411,-0.1952380952380953,-0.2193995381062355,-0.1220779220779221,-0.1243523316062176,-0.1507537688442211,-0.1528822055137845,-0.050561797752809,0.1777003484320556,0.2335766423357663,0.2335766423357663,0.2202166064981949,0.2202166064981949,0.2706766917293233,0.2706766917293233,0.6328502415458939,0.5868544600938967,0.6172248803827751
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,2.0,0.3768569801749573,-0.0906421920745358,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.6073189403648318,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0454545454545454,0.1891891891891892,-0.2142857142857143,-0.2142857142857143,-0.2142857142857143,-0.3125,-0.3714285714285713,-0.3529411764705883,-0.3529411764705883,-0.3432835820895522,-0.169811320754717,0.2222222222222223,0.2222222222222223,0.0999999999999998,0.0476190476190476,-0.0222222222222222,0.1282051282051282,0.0,0.3333333333333332,0.4666666666666668,0.4666666666666668,0.517241379310345,0.375,1.4444444444444446,1.9333333333333336,1.9333333333333336,1.0952380952380951,0.517241379310345,0.2222222222222223,0.0731707317073171,-0.2280701754385964,-0.1538461538461538,-0.1372549019607842,-0.2,-0.0833333333333332,0.0232558139534884,0.2941176470588234,0.1891891891891892,0.0476190476190476,0.0999999999999998,0.1282051282051282,0.0232558139534884,-0.1020408163265306,-0.1020408163265306,-0.2280701754385964,-0.0434782608695653,0.1891891891891892,0.0232558139534884,0.0
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,2.0,0.0263669012579131,0.5260497701061285,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.584685688917224,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.0416666666666667,-0.2727272727272727,-0.4,-0.4,-0.3793103448275862,-0.3394495412844037,-0.3076923076923077,-0.4461538461538462,-0.4461538461538462,-0.5443037974683544,-0.52,-0.3571428571428572,-0.3571428571428572,-0.3684210526315788,-0.3739130434782608,-0.2258064516129032,-0.1910112359550562,-0.2340425531914893,-0.1910112359550562,-0.1529411764705882,-0.1529411764705882,-0.1529411764705882,-0.027027027027027,0.0588235294117645,-0.0136986301369863,-0.1219512195121951,0.0285714285714286,0.0434782608695651,-0.2173913043478261,-0.4146341463414634,-0.558282208588957,-0.5609756097560976,-0.4929577464788732,-0.4626865671641791,-0.5443037974683544,-0.5885714285714285,-0.5688622754491017,-0.645320197044335,-0.6771300448430493,-0.6470588235294118,-0.6538461538461539,-0.6363636363636364,-0.6603773584905661,-0.6603773584905661,-0.7131474103585658,-0.7165354330708662,-0.6635514018691588,-0.6538461538461539,-0.648780487804878
