firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUKU-L,0.0348427528941571,0.0348427528941571,16.0,2.9805781381695358e-06,0.3214496585358432,0.0141848802066833,0.0466200146821064,0.0310267879242958,-3.117,0.0844196705282317,0.7361467374402473,-0.0330456402063569,0.0019198533405267,1.0,2.764120005883586,0.1153290364015872,2.0629267557109745e-07,0.2494593455331861,0.968361581920904,2.047833435782901e-12,0.2864077669902912,9.336777224178071e-06,4.0,0.0087321951078183,0.2150749990601621,0.0932838539892059,-0.4629989375024084,0.0323025992920829,3.08398403515298,-0.8828549218685637,-37.04102270583349,-0.3015256712118902,0.4698813038443395,1.4394257057077204,3.0,0.5201681644896589,0.00263034374902,0.0119414688379523,-0.0552476379009569,0.4591553894396162,3.642659470158622,0.0794626633751456,0.6338039662761644,2.157410631649363,34.97629522971486,0.7225045987026818,0.0212765957446807,0.010752688172043,0.0444444444444442,0.0329670329670328,0.0217391304347824,0.0329670329670328,0.0329670329670328,0.0444444444444442,-0.0309278350515463,-0.1047619047619048,-0.0693069306930693,-0.0784313725490196,-0.0693069306930693,0.010752688172043,-0.0105263157894737,-0.0208333333333333,0.0,0.0329670329670328,0.0561797752808987,0.1058823529411765,0.0930232558139534,0.0561797752808987,0.0681818181818181,0.1058823529411765,0.0930232558139534,0.0930232558139534,0.0561797752808987,0.0804597701149425,0.0681818181818181,-0.0784313725490196,-0.1047619047619048,-0.1214953271028038,-0.1047619047619048,-0.1047619047619048,-0.1965811965811965,-0.2033898305084746,-0.2033898305084746,-0.2166666666666666,-0.2231404958677686,-0.2357723577235773,0.146341463414634,0.1325301204819278,0.1325301204819278,0.1325301204819278,0.1058823529411765,0.1325301204819278,0.1058823529411765,0.0804597701149425,0.0930232558139534
FULC-L^F22,0.0353427976995177,-0.0353427976995177,19.0,3.98519404387369e-08,0.0042979556489299,0.0930314973402411,0.1152976720513616,-0.6703749341109151,-89.6411,-0.2614391576527884,-0.1796197557212268,-0.010500126584985,-0.0054466005480882,1.0,1.0276976321072169,0.5882352495963084,3.453834991852374e-08,0.1523484212050984,-0.8894931888544892,3.186445124581456e-08,-0.8869758064516129,4.678618391286906e-07,2.0,2.6188455632492573,0.1278434519572952,-0.3066926129122141,-0.3489059410643417,0.4494910791740256,0.0428141719690157,-0.0363426254818212,0.2319169014904518,-1.093365010265024,0.0270335351266193,-0.6673076865262569,5.0,1.0268320889343985,0.0079681263171227,0.1548171537017334,0.0403527567564054,0.3215532343981049,-0.3625882387022016,-0.8770736298932384,-0.2899778028425637,-0.4064635718424101,0.0577119718309858,-0.7663848684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUMC-L,0.0434824134572118,-0.0434824134572118,18.0,3.05413453077414e-07,0.0329382574966747,0.0389828811669391,0.2032143767044164,1.615602937822023,1.8215000000000003,0.0732787277586927,0.0273410266859716,-0.0009853381828787,0.000895940317231,1.0,1.213369162933542,0.1099633346606485,5.055231129095392e-08,0.2907260158489293,0.7243007388515389,6.04666833513844e-08,0.2486102664690919,4.5556293979994194e-07,5.0,0.958202676988988,0.4228299756782313,0.1912907497650774,-0.1351462435349545,-0.1015622951224715,0.0534542296181425,-0.1226966976953308,0.0102354830121224,-0.0469230571521235,0.0273034457126332,-0.5841318355050181,6.0,0.7222290298208129,0.0189932395692861,0.0476902869512138,0.0971298569071897,0.3606673656051996,0.3240191266228291,0.3132841221343824,0.1370442223916358,0.2834058877086495,0.3254196226228846,0.217423503095934,-0.0280713342140026,-0.0127160091294424,0.0049784268171257,0.0787317420733879,0.0323900443232185,0.0481135340948424,0.0106809078771694,0.0167897918065815,-0.0725880551301684,-0.1717724288840263,-0.0961194029850746,-0.0824242424242424,-0.0474992135891789,0.0444981027940669,0.1248142644873699,0.1722802942315138,0.2522746071133168,0.209748302037555,0.2278994322789944,0.2533112582781458,0.3012462397937259,0.4894244958189868,0.4412184673964778,0.3380468404772427,0.510224438902743,0.3713768115942031,0.4337121212121211,0.4620956059874457,0.5779051589369464,0.6564551422319473,0.7676590776415646,0.8679827267119062,0.9360613810741688,0.8002378121284186,0.8749226006191952,0.9422706863373956,0.9855737704918032,0.8531211750305998,0.9262086513994912,0.829607250755287,0.7949021932424423,1.0039708802117806,1.0227120908483631,1.0363147276395428,0.9907955292570676,1.546677880571909,1.5086992543496272,1.436041834271923,1.4819672131147543
FUMG-L,0.0616927913745045,-0.0616927913745045,18.0,6.408664892414723e-07,0.0691162266459656,0.0501737945824949,0.2499116362851703,1.114238451029636,16.313500000000005,0.0420501321098651,0.0121005125857353,6.769493921754599e-05,0.0002953522293536,1.0,1.8168038423950013,0.078860898459214,6.84140976463155e-08,0.2237388887975742,0.0213179107056855,7.092216170487041e-07,0.1426620639937892,4.416172570407904e-07,4.0,3.3139508365624164,0.1947412870488985,-0.0196910157246355,-0.112841840482581,-0.0137873871581594,0.1413602879117139,-0.0733934577793233,-0.0119952410098271,-0.0050912171951772,-0.0248537901828204,-0.9180886271326076,5.0,1.2338675032427844,0.0152795411989933,0.0264402661140903,0.0653453100548691,0.3224151695205539,0.1355095086258654,0.2011233479844998,0.0076534719442499,0.2269689646348232,0.0519266118364096,0.1212743401867642,-0.0755735492577597,0.0067934782608696,0.0828056502679006,0.1868659903897491,0.1284263959390863,0.1718502899314709,0.1198992443324935,0.2261445118587977,0.1699999999999999,0.3432024169184289,0.4567496723460027,0.440699935191186,0.5362819626814097,0.6726862302483072,0.6982429335370512,0.7841091492776886,0.7855421686746988,0.9431818181818185,0.7517730496453903,0.7559241706161137,0.8191489361702127,1.2319277108433733,1.0795135640785785,0.8775337837837838,0.9655172413793104,0.8983774551665242,0.85559265442404,0.6828160484481454,0.8058489033306255,0.9230103806228374,1.0971698113207546,1.0814606741573036,1.2614445574771107,1.5463917525773194,1.4782608695652173,1.3156250000000005,1.207547169811321,1.1071090047393364,1.1519845111326237,1.12118320610687,1.1071090047393364,1.3699360341151383,1.1687804878048782,1.181550539744848,1.1944718657453106,1.5463917525773194,1.8683870967741936,2.0832177531206657,2.4252696456086285
FUOT-L,0.0932006923115301,-0.0932006923115301,18.0,7.258911529490475e-07,0.0782859742079972,0.0201964229452172,0.1225816248849246,2.9211415810601675,-30.9222,0.0513420506947832,0.0442347307988308,0.0014782572318293,-0.0018872053196047,1.0,1.058553298641873,0.246343963353777,3.2261820038019355e-08,0.7441676846612295,0.2556014677391173,3.085344302126674e-07,0.1741864425694198,9.26492404705826e-07,4.0,0.5980195592793224,0.2567971658197153,0.1529780237920502,-0.3686886975976447,0.0011331822194645,-0.0001988568268248,-0.4857751368993402,-0.0374365240681836,0.2354851141897733,0.0143169783425143,-4.180483343564815,4.0,0.4089168730793978,0.0072710539241151,0.01682814583801,0.1174765793083557,0.4357125693078861,0.3310395426796765,0.1249080025129798,0.1920845384537681,0.1414655703523088,0.5554938036453815,0.2422784385403627,0.0090217084860444,-0.0431615861882924,-0.0668245198631939,-0.0566489361702128,-0.0485515021459228,-0.0190818584070795,-0.0075545607162843,0.1405144694533762,-0.0271530444322545,-0.0215172413793103,-0.0198949986184028,0.0850412970327316,0.0794278758368838,0.0735472154963681,0.1690837178642057,0.1987157823589049,0.3146775389177167,0.5401650021710811,0.40086887835703,0.5275624461670974,0.5999097880018041,0.3716163959783449,0.3517530487804878,0.4941027801179445,0.5328435609334485,0.3964566929133859,0.3780108780108779,0.4773011245314451,0.4572719802793754,0.6676069581570288,0.5948741007194245,0.433131313131313,0.5820695807314895,0.4847216408539136,0.4262163248894248,0.4120222929936306,0.4513093289689034,0.4047524752475246,0.2874773139745916,0.2636266476665478,0.3240014930944381,0.2155586017820425,0.1839118825100132,0.2076949267960504,0.1938741164591046,0.2573555476781282,0.2035968781812012,0.1866845098695215,0.2337391304347826
FUPV-L,0.0158574115372376,-0.0158574115372376,18.0,6.746137161131859e-07,0.0727558005982546,0.0655733908782175,0.1137377580235266,1.433272712071903,83.42699999999999,0.0560338308590616,0.0228409078035885,-0.0021213686111752,0.0006065415300035,1.0,1.3261568144379117,0.1152394054538872,4.7131284248656645e-08,0.2926280794591611,0.032604767263277,1.125809422483047e-05,0.1901040867825769,8.853563537316664e-07,5.0,7.1745747836005735,0.2227703926540768,0.0534773206251225,-0.0465909699972633,-0.0885467854756105,0.008989118760158,-0.0892790438927065,-0.0479312890210028,-0.0871687493292971,0.0036771631340058,-0.4988558522109527,7.0,0.8541934473381827,0.0089535531554993,0.020965008568107,0.0810006554038214,0.4496399986525136,0.1304018712683304,0.1468549730026159,0.0399070449195395,0.1443473263284432,0.1172883560405422,0.1430317024937859,0.0175270108043217,-0.0536241763235628,-0.0062037699832975,0.0425531914893615,0.0536301543131798,0.0606060606060605,0.1133386794974606,0.2189054726368158,0.1686307519640852,0.2351720047449585,0.256789378394689,0.3052334691319336,0.4578228911445572,0.3457189014539579,0.3138801261829653,0.3571195829260345,0.4624297752808988,0.4650017587055925,0.4166666666666667,0.4367023111417731,0.4901610017889086,0.4738145789101202,0.4278368186492971,0.3705166173083249,0.4123431671753137,0.3741339491916859,0.384180790960452,0.3837209302325579,0.436206896551724,0.4675828047921071,0.5150963986904329,0.4288164665523155,0.5652010522360016,0.477998580553584,0.3727752142386289,0.4650017587055925,0.2648041299726693,0.2239200705260065,0.1556603773584906,0.1053609341825903,0.220691676436108,0.3239033693579147,0.256789378394689,0.286685202347853,0.2843046561825471,0.314709595959596,0.3682654402102496,0.3444157520981277,0.5523667536339918
FUQM-L,0.0099395983805189,0.0099395983805189,18.0,2.3281664608926322e-07,0.0251088305414515,0.0478857732865636,0.2909954929116138,2.2481231122749152,-1.7571000000000012,0.0674266348039525,-0.0003609403404039,-0.0008661846741401,0.0004524279419864,1.0,1.0957497767035842,0.6589236871876387,5.1132834926849926e-08,0.4677625990855972,0.5782014519980705,1.6411706785761757e-08,0.2287560682129373,2.797043355535004e-07,5.0,0.5407512703266096,0.8249835703198743,0.2132715011261933,-0.0671887448793318,-0.0768091529179993,-0.0083596824050637,-0.0671887448793318,1.1843156747982686,-0.1352219227188892,-0.160880419115783,0.0932836799454512,6.0,1.0957497767035842,0.0196662829693351,0.0535024840032985,0.1401061303531728,0.3912651796284853,0.1459436479340736,0.1712461764803437,0.0647705112207575,0.0808098474758603,0.1258882212095327,0.1843156747982685,0.0104602510460252,-0.0497017892644134,-0.0164609053497942,0.0973370064279153,0.052399823866138,0.0843920145190562,0.0785198555956678,0.189054726368159,0.0814479638009049,-0.0276647681041497,0.0547219770520741,0.0943223443223442,0.1370123691722169,0.2493465760585467,0.3285158421345191,0.3219026548672568,0.2454403335070347,0.2638815441565307,0.3131868131868132,0.39766081871345,0.3895348837209302,0.4302812687013762,0.4328537170263788,0.4449818621523578,0.5997322623828647,0.585932315859323,0.5078864353312302,0.4946841776110067,0.3799076212471131,0.4158767772511849,0.4573170731707316,0.4520048602673145,0.5409413281753706,0.6008037508372404,0.4192399049881234,0.5350032113037893,0.4009378663540446,0.4183976261127595,0.4734895191122072,0.5252074026802807,0.5744400527009221,0.730629978276611,0.8498452012383899,0.8300153139356814,0.7470760233918128,0.7996987951807228,0.9383617193836172,0.9013524264120922,0.8774548311076196
FUQR-L,0.0673127477601544,-0.0673127477601544,28.0,2.2899720103581587e-07,0.024696910688553,0.020727469344912,0.11556736837993,3.027449891639549,-0.0431999999999987,0.0979595955553671,0.1588475520683872,5.097742163759947e-05,-0.0008329191588544,1.0,0.955435233990162,0.1853619901174457,6.181391979476299e-08,0.8494845577241015,0.6126954548169383,7.314870031882284e-08,0.3323442136498517,9.742486057106172e-07,2.0,0.4076116701262871,1.6852089782394704,0.2369674761264155,-0.0421860442980942,0.1186479114954539,-0.0512267974409385,-0.1503626994882385,-0.335646714759124,0.1452893079703798,0.0550415959090249,-1.119504125690563,6.0,0.5112869616174286,0.0165543497351693,0.0922030437961406,0.0206353347448356,0.2715810962583165,0.4466282006320999,0.3112947868875698,0.0433005077415767,0.3098399216472702,0.4817303639249052,0.4484216395784533,0.0202224469160767,-0.0508637236084452,-0.0435203094777562,-0.0713615023474177,-0.1422376409366867,-0.1575809199318568,-0.1510729613733905,-0.1590136054421768,-0.1972402597402597,-0.1751459549624686,-0.0976277372262773,0.0410526315789474,0.0773420479302833,0.1137387387387387,0.0498938428874735,0.0498938428874735,0.0645855758880518,0.1580796252927403,0.195888754534462,0.2331670822942644,0.200242718446602,0.3257372654155497,0.3474114441416895,0.3929577464788734,0.3929577464788734,0.2810880829015545,0.2455919395465995,0.2285714285714284,0.2614795918367347,0.4872180451127819,0.5477308294209704,0.651085141903172,0.7022375215146301,0.5977382875605817,0.5404984423676014,0.5285935085007729,0.5599369085173502,0.4630177514792901,0.5773524720893144,0.7200000000000002,0.9241245136186772,0.997979797979798,0.9584158415841586,0.9584158415841586,0.9166666666666669,1.1042553191489364,1.0518672199170125,0.95069033530572,1.006085192697769
FUQX-L,0.0443029044640294,-0.0443029044640294,18.0,7.788440717194336e-07,0.0839968453437798,0.0481185494759458,0.1115479558354409,1.449609094375946,112.3442,0.0515268403752917,0.0275187376217799,-0.0009041313119062,0.0045471760930715,1.0,1.0926829385362995,0.0820922471745028,4.642116008439686e-08,0.1218880500159504,0.0904798244252028,2.385016597364988e-07,0.1748133722817267,1.1521476523633735e-06,4.0,0.8001090246981665,0.1004820356149875,0.0402274693920892,-0.1257532549256222,-0.2236572772450167,0.5514196062441127,-0.0745271448690092,-0.1083472456602517,-0.1208540415150726,-0.0658973897598451,-1.701389736255977,6.0,0.4917073166271886,0.0186005594982509,0.0447320412722933,0.0077989661552284,-1.5350996375479034,0.1814069351922598,0.2018051352452964,0.0456813577913342,0.1961702148108635,0.1680056081725824,0.0325854714708627,-0.0078003120124804,0.0305466237942122,-0.1384408602150537,-0.1739690721649484,-0.210591133004926,-0.1022408963585433,-0.0907801418439715,0.0490998363338788,0.1325088339222615,0.2003745318352061,0.5189573459715642,0.4668192219679634,0.9602446483180428,1.281138790035587,1.2027491408934703,1.3140794223826715,1.57429718875502,2.792899408284024,2.1890547263681595,2.1116504854368934,1.887387387387387,3.135483870967742,1.3394160583941606,1.2103448275862072,1.0610932475884245,0.800561797752809,0.6025,0.1826568265682657,0.5046948356807512,0.785515320334262,0.7277628032345014,0.6868421052631579,0.7756232686980611,0.5520581113801453,0.3580508474576271,0.2897384305835011,0.1285211267605635,28.13636363636364,34.611111111111114,39.0625,48.30769230769231,15.86842105263158,20.366666666666667,16.805555555555557,17.314285714285717,13.906976744186046,14.634146341463415,12.638297872340427,14.634146341463415
FURL-L,0.057967453489683,-0.057967453489683,28.0,4.2872181636308513e-07,0.0462368289265568,0.2009237777237303,0.1189680501501525,0.927091199544617,182.6524,0.0542688414049074,0.0126830808823447,-0.0164080454179112,0.0009581801879046,1.0,2.2171137612736183,0.2214765802244996,1.9017777216642275e-08,0.2284027473252556,-0.0203241893891866,3.481075565269132e-08,0.1841160666308437,4.660530217846336e-07,5.0,1.024492898769578,0.2878610294255815,0.0261242338359617,0.4408528392869145,-0.0759501112290652,-0.0375591401046846,0.3931102558957376,-0.126626301668533,-0.0596455075470653,-0.1766207517645362,-2.6172848695749265,5.0,1.7662835802219594,0.0040017155623563,0.0087807914918261,0.0220937829368676,0.9271826645005518,0.0961610995636507,0.3796174099285357,0.024837409553787,0.1233618902897108,-0.0769865438667421,0.0246541729220972,-0.024437927663734,0.0291750503018108,0.1341463414634147,0.2106508875739645,0.129139072847682,0.1455767077267638,0.3166023166023166,0.3899456521739131,0.2965779467680609,0.3251295336787565,0.3880597014925373,0.4698275862068966,0.5642201834862386,0.6473429951690821,0.4698275862068966,0.4327731092436975,0.5690184049079756,0.6526655896607432,0.6937086092715232,0.6715686274509804,0.6394230769230769,0.5618320610687024,0.27875,0.293299620733249,0.3132220795892169,0.2021151586368978,0.1664766248574687,0.2739726027397262,0.2536764705882353,0.4090909090909091,0.3015267175572518,0.275561097256858,0.4551920341394027,0.2207637231503578,0.2007042253521127,0.1978922716627635,0.1950934579439251,0.1192560175054704,0.0271084337349396,-0.7788586251621271,-0.7784755305326981,-0.7781392322706571,-0.7776570310801999,-0.7765399737876801,-0.7813635392177816,-0.7790019442644199,-0.7811764705882352,-0.7869637650978759,-0.7830328738069989
FURT-L,0.1256081548495043,-0.1256081548495043,28.0,1.1512962093456074e-06,0.1241650969080233,0.0160964620124769,-0.170957089838375,0.3192962892592728,12.399,-0.0287309290572475,-0.0141221844073802,-0.0027223681111941,0.0055298046264115,1.0,3.3759167511455703,0.1825775962601923,-1.2130490813305254e-07,0.0760483122014667,-0.8013127140742596,1.374417782785092e-09,-0.0974744533276857,1.925991849472876e-07,4.0,0.233135908701832,-0.0580618403611125,-0.252805623190706,0.0566576323705495,-0.0031790386176164,-0.1979781095479166,0.114340666540012,-0.2644275183930756,-0.1684267055434147,-0.3213317643062683,-1.3872082289894958,5.0,1.4691624018811946,-0.0096206733712831,-0.0114092453521712,-0.0931417315775671,1.417014518027815,0.0371748743050134,0.1467207662579853,-0.0170262559214462,0.0844317551971581,-0.3317421210937097,-0.3293974531534416,-0.0427698574338085,-0.0296442687747034,-0.1263345195729537,-0.1200716845878135,-0.0647619047619046,-0.1416083916083915,-0.2181528662420382,-0.1534482758620688,0.0,0.0250521920668058,0.086283185840708,0.194647201946472,0.0315126050420169,0.5636942675159236,0.3415300546448088,0.5537974683544304,0.387005649717514,0.6258278145695364,0.6045751633986929,0.4744744744744744,0.3638888888888889,0.2123456790123457,-0.0040567951318457,-0.0160320641282565,-0.1816666666666666,-0.1870860927152318,-0.1534482758620688,-0.0060728744939271,0.0380549682875264,0.1746411483253589,-0.0770676691729324,-0.1475694444444444,-0.330150068212824,-0.4394977168949772,-0.4489337822671155,-0.4356321839080459,-0.4216725559481743,-0.404126213592233,-0.4154761904761904,-0.4310544611819236,-0.404126213592233,-0.3470744680851063,-0.3705128205128205,-0.3769035532994923,-0.4526198439241917,-0.3870162297128589,-0.4070048309178743,-0.4119760479041916,-0.3847117794486215
FUSD-L,0.0472258661933791,-0.0472258661933791,29.0,0.0001902676399026,20.52000150370063,0.0136425648021828,0.1567196848095724,0.8562225850076401,1.4499999999999993,0.0176909123006312,0.0024693263369087,0.000894647929702,0.0010761589403973,1.0,0.6061899679829241,0.0376681614349775,1.9890510948905108e-05,0.1982456140350877,0.1254019292604501,1.553278942800552e-09,0.0600193610842206,0.0002184914841849,2.0,0.0004967178838172,0.3586636095643629,-0.1575726666109346,0.2940115027266408,0.1047947568126939,-0.1488234993023114,0.4115561994074333,-0.0106299756108784,0.0533135250571878,0.3661898930731067,-0.9357798165137612,5.0,0.4567769477054428,0.0145014202421886,0.0310102301790281,0.0804020100502512,0.3206699520919214,0.0668261562998404,0.0245660006550933,-0.0097229724515777,0.0566188197767144,0.101502606562404,0.1184022824536376,0.0,0.0,-0.007246376811594,0.0148148148148148,0.0148148148148148,0.0073529411764705,0.0073529411764705,0.0073529411764705,0.0073529411764705,0.0073529411764705,-0.007246376811594,-0.007246376811594,-0.007246376811594,-0.8678881388621023,-0.8682692307692308,-0.8672480620155039,-0.8722014925373134,-0.8760180995475113,-0.8858333333333334,-0.8801399825021872,-0.8858333333333334,-0.8787610619469026,-0.8711194731890874,-0.8814878892733564,-0.8732654949121184,-0.8676328502415459,-0.865024630541872,-0.8642220019821605,-0.865024630541872,-0.8607723577235772,-0.853475935828877,-0.8557894736842105,-0.8533190578158458,-0.8537886872998932,-0.8580310880829015,-0.8510869565217392,-0.8557894736842105,-0.8575883575883576,-0.8571428571428571,-0.8542553191489362,-0.8536324786324786,-0.8572916666666667,-0.8510869565217392,-0.8572916666666667,-0.8491189427312775,-0.8481152993348116,-0.8523706896551724,-0.856544502617801,-0.8474387527839644
FUUC-L,0.0665391500454866,-0.0665391500454866,18.0,5.117275086802287e-07,0.0551888342808816,0.2668614574673839,0.0791846196103833,1.5952553114141874,0.8992000000000004,0.0701285617901383,0.0214145295172779,-0.0034099667411857,-0.0008281997347115,1.0,1.6033480582333863,0.2749021720509607,9.556686663092697e-09,0.4103101690830598,0.2102108248779204,8.951577593647391e-09,0.2379228047074314,4.7141385164178453e-07,4.0,0.2975054151493937,0.382711716023405,0.304136404607207,-0.0290520339083198,0.110928170244736,-0.0209434821751727,-0.028299136089111,0.0810587623287203,0.1268315273453162,0.1345492966321185,-6.469569930181401,6.0,1.2396055118007283,0.0091401726687068,0.0169775505065179,0.0414498416345487,0.8156556081603238,0.1777339954240761,0.1439996349214855,0.0344058796015512,0.0680528522167048,0.1915770234383724,0.2412760160416097,-0.027856590147021,0.0047946093041337,0.0121394073880696,-0.0331670822942643,0.0385748727564962,0.130155953942574,0.1377842993396918,0.272816808929744,0.1982692010508424,0.2690671031096563,0.2356972111553785,0.3440804298838622,0.5573408314922677,0.6160900375156317,0.626258389261745,0.5391028185788012,0.5981038746908491,0.7531087497173867,0.7083057942278035,0.8253295668549909,0.7974038015762634,0.8383119962067331,0.9136229022704838,0.8514804202483286,0.8326636728905696,0.7350637726560754,0.7424719101123598,0.9216852540272616,0.8670840356368892,0.7768102658111826,0.7204348790769914,0.7068016729033679,0.7189093327421858,0.7491540717347172,0.8163504333567582,0.7957387679481243,0.659319494971111,0.6974605954465851,0.7531087497173867,0.6289915966386554,0.6714809226126321,0.6967177242888403,0.6600299721687006,0.6787183373024466,0.658964484381686,0.6017351786820908,0.703801362337948,0.5769778320113892,0.4564237415477086
FUUE-L^C21,0.057089892891351,-0.057089892891351,28.0,2.2480306519568934e-06,0.2424458115006643,0.0505276741728633,0.1038479673171455,0.25110982421027,-46.5785,0.044024338151883,0.0009242868779655,-0.1000885633792673,0.0017200154431183,1.0,0.7603485975680456,0.1248257866183628,3.650862469132056e-07,0.1227542328432723,-0.2844825719697473,6.397797853163881e-09,0.1493598862019914,1.4589832737634578e-05,3.0,0.0879740031496723,0.5860060279935607,-0.0620753866676958,-0.4455090575019089,-0.0021197114508676,-0.1933305761895186,-0.451182392228214,-0.1796263089917041,-0.093174985661293,-0.8968969957386701,-2.2831044730066483,4.0,0.7333575705891373,0.0028607652547056,0.0202732181935182,0.0917367934015894,-5.629234240938066,0.3619832735351065,0.3130368148924541,0.1525830316849214,0.4842067341456172,0.3698513711011964,0.0988242944254155,0.1176470588235292,-0.1206896551724137,-0.1774193548387096,-0.1499999999999999,-0.2153846153846154,-0.4204545454545454,-0.3108108108108107,-0.2388059701492537,-0.2388059701492537,-0.2714285714285713,-0.2714285714285713,-0.135593220338983,-0.3199999999999999,-0.2714285714285713,-0.3108108108108107,0.1333333333333333,0.3076923076923077,0.4166666666666667,0.0625,-0.2608695652173912,-0.2816901408450704,-0.2608695652173912,-0.5096153846153846,-0.6015625,-0.6506849315068493,-0.6730769230769231,-0.7102272727272727,-0.6194029850746269,-0.6772151898734178,-0.6751592356687899,-0.6946107784431137,-0.7272727272727273,-0.8015564202334631,-0.8430769230769231,-0.8551136363636364,-0.8416149068322981,-0.85,-0.856338028169014,-0.8486646884272997,-0.8253424657534246,-0.8354838709677419,-0.8097014925373134,-0.8375796178343949,-0.8338762214983713,-0.8508771929824561,-0.8445121951219512,-0.860655737704918,-0.8602739726027397,-0.8495575221238938
FUUR-L,0.0367490073689546,-0.0367490073689546,18.0,2.776723472000239e-07,0.0299464322203978,0.1311475454838989,0.1024113362087545,1.543038683661094,6.819200000000002,0.0384892170237174,0.0251689187536638,0.0039415736608549,0.0013644282954635,1.0,1.4727797074633802,0.1132676949162339,1.0843114916763146e-08,0.5618074043720978,-0.2676177858988411,3.826969621292914e-08,0.130581067563881,2.7858127024024226e-07,4.0,1.0661552632208702,0.4399808578013706,-0.1026764272616145,-0.1853286912270073,0.1068821097655061,-0.0042490200611019,-0.1496278679101519,0.0185840571507171,-0.5029945938641012,-0.0258534815630034,-1.7671574072380098,3.0,0.9787679839072088,0.0130036746660368,0.0242534090849207,0.0814484822899637,1.474429272843925,0.1865815156665685,0.0981181134175269,0.0130585319419728,0.1054397850768348,0.4400488813312223,0.138917571860673,0.0291954022988505,0.0097493036211699,0.028611965003547,0.1035007610350076,0.1007085020242914,0.1483632523759239,0.1865793780687399,0.2393162393162393,0.1621693828479828,0.1538461538461537,0.2178051511758119,0.2069922308546059,0.2263884973216803,0.3343558282208587,0.3229927007299269,0.3258153002133495,0.4958734525447044,0.555793991416309,0.5519086692829112,0.5852769679300291,0.6622086358425676,0.6867002714230321,0.7554479418886197,0.8542199488491047,0.86455207886841,0.8954248366013073,0.874192158552348,0.957695769576958,1.014821676702177,0.982680036463081,1.3796498905908097,1.5724423418095803,1.7289836888331245,1.5173611111111112,1.4899828277046367,1.4800456100342076,1.1588089330024816,1.2870662460567823,1.3475445223961144,1.396694214876033,1.3015873015873018,1.260914760914761,1.2562240663900417,1.3488120950323976,1.1075581395348837,1.6094781043791238,2.063380281690141,1.861842105263158,2.125
FUUW-L,0.0337816296711069,-0.0337816296711069,18.0,5.189177838008474e-07,0.0559642917173778,0.0844071481045972,0.2510799453372992,1.0687163955953152,81.77539999999999,0.0598469659769556,0.0191794276778024,-0.0003087289313677,0.0012341247674355,1.0,1.1729505841014922,0.162105976765218,7.081011633073895e-08,0.4958893299452057,0.1537352316244685,2.579883715673354e-06,0.2030407816016245,4.392089765939202e-07,4.0,7.47818835683162,0.3434623696913048,0.0856969820461579,0.0764623833218002,0.0008445025302118,0.0065091168520739,0.0948620380228233,-0.1060494903500009,-0.1423692888502956,0.0412958086095776,-0.3882124064898413,5.0,0.8961725216228444,0.0216662304307611,0.0407267839944843,0.13191441319046,0.4479505251744264,0.4488479690414626,0.2758990951398425,0.2368800001660327,0.0892428909158974,0.7331647895496158,0.1985570086055998,0.0229786320197573,-0.0348222613742357,0.0292882404951368,0.0417225950782995,0.0567343696811528,0.1265271561630578,0.1021301775147929,0.1770728008088977,0.0356983985765124,0.028492545554942,0.103174603174603,0.1373961895456765,0.1399020807833535,0.2811941119823908,0.3376903188738867,0.3599591121495324,0.465690903367957,0.4588032581453631,0.4272796934865899,0.4383011583011582,0.5380677126341866,0.6159986118341141,0.5860013623978202,0.4274984671980379,0.5272220400131191,0.386069355558863,0.3906226668657606,0.3302385373518066,0.3740041310120978,0.3497101449275361,0.4884129774652388,0.4798982996980772,0.660959514892099,0.6318556159102855,0.6272933775991614,0.6462789464380412,0.5841129443782955,0.5242225859247134,0.537306041597887,0.5498419038109501,0.5673174015483,0.5162813415825462,0.5113599480688089,0.5521666666666667,0.6202157272094642,0.6749999999999998,0.7695230856925706,0.7088073394495411,0.796142719382835
