firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQNJ-L,0.0009084445848803,-0.0009084445848803,9.0,1.0528952238587604e-06,0.1048123276281137,0.2405540124043986,0.1908266086883806,2.662414142347221,0.7484999999999999,-0.2469069283587312,0.0181293941069594,0.0006974416818576,0.0055054419175877,1.0,1.7531163434903048,0.0690807799442897,1.4964634793716154e-07,0.4834317585301839,1.3333333333333337,1.1934669415068549e-11,-0.0365853658536585,8.785285352594129e-07,3.0,0.0031905935116669,0.585428755641522,-0.0512052620538022,0.0288624185925164,0.3355617455896008,-0.0444193045836232,0.0343679386168492,0.0865802958998493,-0.030731983147994,0.109622774660469,-0.0113077679449361,7.0,1.209602954755309,0.0217316775864696,0.0398644399413038,0.1445675229790242,7.710343458407783,7.470090402000386,1.0,1.0,0.36350333512694,0.0766076115485563,0.1533687943262411,0.0128762145509123,0.0314140419947506,-0.0029225116900467,0.1945802958998493,0.0588235294117649,0.7,0.8888888888888886,0.4166666666666665,0.2439024390243902,0.4166666666666665,0.4825581395348837,0.5,0.401098901098901,0.3783783783783783,0.3421052631578947,0.3783783783783783,0.3421052631578947,0.3563829787234043,0.6776315789473684,1.2173913043478262,1.318181818181818,1.318181818181818,1.2173913043478262,1.3611111111111107,1.276785714285714,0.9615384615384612,0.8888888888888886,1.125,0.5937499999999998,0.6451612903225805,1.318181818181818,1.2173913043478262,1.5,1.3611111111111107,1.125,1.2173913043478262,1.2173913043478262,1.1610169491525424,0.8478260869565217,0.7,0.8888888888888886,0.8888888888888886,0.8214285714285714,1.5,1.5,1.5499999999999998,1.5499999999999998,1.5,1.3611111111111107,1.3611111111111107,1.3611111111111107,1.4285714285714284,0.9318181818181815
LQPC-L,0.0336500766793883,-0.0336500766793883,31.0,1.685764560541216e-07,0.0167812431303241,0.0416458889579269,0.1884379567354759,1.0060076273085716,-38.51990000000001,0.1423665695216038,0.0054096084934404,-0.0092687889185501,-0.0077922628541502,1.0,0.7817729179210133,0.24825259995457,3.22758992917498e-08,0.6453708693007204,0.7407059898913861,2.2726898328594745e-08,0.0210951270825042,3.124492778677297e-07,5.0,1.2057054420072502,0.5147013912323356,0.1301386737951383,-0.0254200733373595,-0.0275844244400456,0.0164702309183226,-0.0181648990704159,-0.0529385853396017,-0.0883701053583361,-0.0546528562144402,-0.4699044458237799,4.0,0.5723654335031634,0.0027752220510525,0.0082312937831153,0.0855360212812819,18.87121619560146,3.723467941298729,1.0,1.0,0.4747158238406351,0.1452127834552878,0.0205815351869818,0.0715595386303745,0.1369338481161977,0.2261687865469039,0.0104774246786228,-0.0439068100358422,0.1897654584221748,0.2916666666666665,-0.1054108216432865,-0.1068427370948378,-0.0653266331658291,-0.0534351145038166,0.0887804878048781,0.0689655172413794,-0.1198738170347002,-0.098546042003231,-0.1046931407942237,-0.1593220338983051,-0.0738589211618258,-0.0291431056981295,-0.0253275109170304,-0.0852459016393442,-0.004904146232724,-0.0522292993630573,-0.1513307984790874,-0.2436462216197898,-0.2981132075471698,-0.3837658752070678,-0.2579787234042553,-0.180014695077149,-0.2332531776021985,-0.1529411764705882,-0.1415384615384615,0.0058584948174853,0.0777402221149203,0.091442542787286,0.0319001386962551,0.1033119130004942,0.089311859443631,0.1154422788605695,0.125,0.0946542422756253,0.2588832487309644,0.3293627159023229,0.3576642335766422,0.5020188425302827,0.5696202531645569,0.6921910538286582,0.4616895874263262,0.3880597014925375,0.4381443298969072,0.4446601941747574,0.5091277890466532,0.5287671232876714
LQRY-L^J20,0.0701125116318416,-0.0701125116318416,16.0,1.8436082081854495e-06,0.183525257932155,0.0829029094475318,0.0403740110285303,2.0937669868836246,-0.7240000000000001,0.1189213986808573,-0.0109973775484307,-0.0033015414908346,0.0025954485612187,1.0,1.9139712271893408,0.154773082942097,-2.450092330953054e-07,0.4758886121802128,1.6414141414141414,1.4684881045980112e-11,0.0176211453744493,5.188113646221454e-06,4.0,0.0010883849606855,0.1434384537131229,0.065317527952209,0.5229482245883021,-0.0532711420035362,0.0279051457744966,0.6663597145582657,0.1068460818647726,0.0195050152172648,0.0668052676396285,-1.8239436619718312,4.0,1.1467606449744137,-0.0209183203999631,-0.0797847449695835,0.0047805989995567,42.359882005899706,4.105985512771635,1.0,1.0,1.563141191645235,0.2302090408271075,-0.0337967672657397,0.131460959309703,0.1383669157044751,0.3625035400736334,0.0675521633543143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3240740740740742,-0.2912621359223301,-0.284313725490196,-0.27,-0.284313725490196,-0.3363636363636364,-0.3113207547169812,-0.3706896551724138,-0.4112903225806451,-0.416,-0.416,-0.3482142857142858,-0.3047619047619048,-0.3706896551724138,-0.3706896551724138,-0.3813559322033898,-0.3916666666666666,-0.3539823008849557,-0.3916666666666666,-0.446969696969697,-0.4632352941176471,-0.4632352941176471,-0.4859154929577465,-0.4341085271317829,-0.446969696969697,-0.446969696969697,-0.4251968503937008,-0.4065040650406504,-0.376068376068376,-0.4251968503937008,-0.3916666666666666,-0.3706896551724138,-0.3706896551724138,-0.284313725490196,-0.416
LQSN-L,0.0347096962901574,-0.0347096962901574,33.0,1.4751453203072302e-06,0.1468459644488431,0.0409716834755624,0.0836720655368644,0.7966584622274941,-0.286,0.3969876103022726,-0.0027787256861502,-0.0185351630255198,-0.0023582680879162,1.0,1.386062612883805,0.1029117898943762,-6.224241857836415e-09,0.2396000377322894,-0.7571515520389531,3.018957114764985e-12,0.0588235294117645,8.977271910340983e-07,5.0,0.0019611171399277,0.0697820785146724,-0.1001393229681211,-0.2712385452545013,0.1389746562543234,-0.0442499325719853,-0.319255048445503,-0.2871823227305633,-0.1087578039788132,-0.1480867043124722,-13.692307692307695,4.0,0.8105057194461167,0.0080507267027643,0.0136781794706262,0.0352785846316345,21.971878515185605,4.684172661870504,1.0,1.0,1.563141191645235,-0.0649938685029714,-0.0304460703327826,-0.0453858528737872,-0.0032544099613244,-0.1167118125073607,-0.3018692590871724,-0.0294117647058823,0.0625,-0.0684931506849314,-0.3584905660377359,-0.4035087719298245,-0.2444444444444444,-0.1707317073170731,-0.1707317073170731,-0.15,-0.2688172043010752,-0.276595744680851,-0.2916666666666666,-0.2916666666666666,-0.3644859813084112,-0.3523809523809523,-0.3333333333333332,-0.2989690721649484,-0.3199999999999999,-0.3461538461538461,-0.3584905660377359,-0.3873873873873874,-0.4035087719298245,-0.3703703703703703,-0.3461538461538461,-0.5802469135802469,-0.5584415584415584,-0.5696202531645569,-0.5853658536585366,-0.6136363636363635,-0.5696202531645569,-0.5374149659863945,-0.5466666666666666,-0.4848484848484848,-0.4925373134328358,-0.4769230769230769,-0.4848484848484848,-0.5342465753424657,-0.5584415584415584,-0.5496688741721854,-0.6136363636363635,-0.6344086021505376,-0.6201117318435754,-0.5723270440251572,-0.5696202531645569,-0.5310344827586206,-0.4333333333333332,-0.3928571428571429,-0.4285714285714285,-0.46875
LQTZ-L,0.0395119496520018,-0.0395119496520018,24.0,9.042700401191064e-07,0.0900171693835751,0.1030875230699882,0.101079811155775,0.4463288798802786,-102.6544,-0.1077392939836953,0.0005333816667703,0.0040115253210043,-0.0002106802797423,1.0,1.084954299765746,0.0773485844705053,5.1830521688321054e-08,0.122095117298307,-0.0690072032154424,3.578905408596549e-07,-0.0159642401021712,1.6198976078132565e-06,4.0,2.1696207200907542,0.2197422022476649,0.0479381161459907,0.0426259905754088,0.0001211352693712,-0.0246843314002569,0.0323984258281093,0.0249658268500002,0.1773531705943531,-0.0115004826137005,-1.9869197943188224,6.0,1.0279165359788691,0.0008501191094276,0.0024818507782902,0.0525956448654043,19.858382046505398,2.7685226354411085,1.0,1.0,0.425342215678099,-0.0491107962012295,0.0200061755433277,-0.0519147971573383,-0.0063703451694214,-0.0838891822187496,0.062512646776865,0.0771159874608151,0.1557971014492751,0.183234421364985,0.020473448496481,-0.0606595995288575,-0.0460526315789473,-0.0796306982111944,-0.0843857634902411,-0.1461456102783725,-0.1591987348444913,-0.1653584510727368,-0.1605263157894737,-0.1369047619047619,-0.1044357102751263,-0.1124095715080689,-0.1373715521903731,-0.1653584510727368,-0.1891204880528725,-0.1727178423236515,-0.1202426916712631,-0.1919959473150961,-0.1911764705882352,-0.2013019529293941,-0.1104294478527607,-0.1488794023479188,-0.081221198156682,-0.0875286041189932,-0.086483390607102,-0.0828062104657849,-0.0828062104657849,-0.0645161290322581,-0.0449101796407185,0.0619174434087883,0.0909712722298221,0.0431654676258992,0.0583941605839415,0.0835597826086955,0.1762536873156341,0.1642335766423357,0.1161651504548635,0.1841128433556049,0.1814814814814813,0.2373933281613653,0.051417270929466,0.1280056577086279,0.2203519510328997,0.1368496079828938,0.218487394957983,0.2988599348534202
LQUL-L,0.3244046145467147,-0.3244046145467147,16.0,3.379214762936601e-07,0.0336389943493732,0.4200213751335946,-0.1697359277275885,1.8019414614357103,0.4765,-1.4298282574446284,-0.0006931722533049,-0.0153731428724614,0.0079032398917125,1.0,1.0892923998502435,0.7864693446088795,-1.2910112475790074e-07,0.4607613205845209,0.4505494505494506,9.43548699511653e-13,-0.2118644067796609,5.340135479237108e-07,3.0,0.0024528363596617,0.1492045013581684,0.5959956730852386,0.0099262020883264,-0.2447122593623977,0.1178424266120009,0.0099262020883264,0.9099241729855846,0.2857066033762602,0.1858960228515364,-2.428465530022238,5.0,1.0892923998502435,0.0203600043902974,0.0525346927216086,0.3191522039625248,4.2,3.775933609958506,1.0,1.0,1.563141191645235,-0.178152624932347,-0.3149010477299184,-0.1861662623161855,-0.0096518130976005,-0.0593391773432232,-0.0900758270144154,0.2653061224489796,0.0,-0.1403508771929824,-0.2794117647058824,-0.3378378378378378,-0.4024390243902439,-0.4555555555555556,-0.3875,-0.2999999999999999,-0.2575757575757575,-0.2575757575757575,-0.289855072463768,-0.2575757575757575,-0.289855072463768,-0.2999999999999999,-0.3378378378378378,-0.3378378378378378,-0.4431818181818182,-0.4787234042553191,-0.5625,-0.6397058823529412,-0.6397058823529412,-0.644927536231884,-0.6343283582089553,-0.644927536231884,-0.5701754385964912,-0.6230769230769231,-0.6141732283464567,-0.6111111111111112,-0.6141732283464567,-0.6818181818181819,-0.689873417721519,-0.689873417721519,-0.7100591715976332,-0.7365591397849462,-0.7336956521739131,-0.7525252525252525,-0.7731481481481481,-0.7762557077625571,-0.7677725118483412,-0.7336956521739131,-0.7083333333333333,-0.7083333333333333,-0.7151162790697674,-0.7292817679558011,-0.6689189189189189,-0.6230769230769231,-0.6016260162601625,-0.6141732283464567
LQVG-L,0.0592433078168471,-0.0592433078168471,25.0,4.520574669181938e-07,0.045000864526403,0.055842183550558,0.1917197413110102,1.2211344487696518,-0.8475000000000001,0.6736314718252985,-0.0295352017479055,-0.0101517630179684,-0.0007802489184354,1.0,1.4303516289621276,0.1032693513318838,3.3860080127774674e-08,0.2244035050675675,-0.3271920088790233,1.6524444424099268e-10,0.0998151571164508,3.558709057110841e-07,5.0,0.0545321489375279,0.1812485142395283,-0.2409790910906819,-0.0948039611559658,0.1154173662440729,-0.2423774333844788,0.0187692761552571,0.2490485026183658,0.0167544553011671,0.2043618727906902,-1.4374523264683448,5.0,0.723202470224967,0.0063326205287713,0.0124077512736275,0.0642660156426601,13.459253050200244,4.748841641746902,1.0,1.0,0.7501726415536183,0.0149598817567567,-0.0014073123187373,-0.0213929800845655,0.0004275760135135,0.0314788706035009,0.1374777639595106,0.3929359823399558,0.0111607142857141,0.1439393939393938,-0.1611111111111112,-0.3338235294117647,-0.2399328859060403,-0.327893175074184,-0.3258928571428572,-0.3338235294117647,-0.3453757225433527,-0.3136363636363637,-0.3338235294117647,-0.2598039215686275,-0.2854889589905363,-0.1611111111111112,-0.2424749163879599,-0.1672794117647059,-0.1011904761904762,-0.1703296703296704,-0.1082677165354331,-0.1763636363636364,-0.1254826254826254,-0.0829959514170041,0.1827676240208877,0.1324999999999998,0.2796610169491524,0.3323529411764705,0.2942857142857142,0.1296758104738153,0.1185185185185184,0.148580121703854,0.0995145631067959,0.3017241379310345,0.4317319848293299,0.4227386934673365,0.4068322981366457,0.4033457249070631,0.4068322981366457,0.4852459016393442,0.2445054945054945,0.3245614035087718,0.2928082191780821,0.2164339419978516,0.1766233766233764,0.0295454545454545,0.0380384967919338,0.0811455847255369,0.1279880478087649,0.1509146341463414
LQWQ-L^A22,0.3594803284716263,-0.3594803284716263,23.0,1.150775092565709e-06,0.1145559532374228,0.2663029525032092,-0.4020996093749999,2.45041918778036,-0.5874999999999999,-5.281661250108506,-0.0128079421497732,-0.0468389048143508,-0.0025918807152425,1.0,1.5226221079691515,0.38994708994709,-3.12429998938236e-07,0.8896793258181023,-0.416267942583732,4.554617905489948e-12,-0.782608695652174,6.443868728101118e-07,2.0,0.0017911838933612,0.1819443480674486,-0.4261235700488352,-0.2878375676170165,0.332910052910053,0.0427690419910067,-0.2878375676170165,0.972911597729116,0.1110799407677608,-0.0454122232381414,-2.460570469798658,4.0,1.5226221079691515,0.0040384347583901,0.0066051702539574,0.5135274413810873,11.674939172749392,7.36855036855037,1.0,1.0,1.563141191645235,-0.214074641567254,-0.3906737908542085,-0.2216570658168891,0.1711721571631826,0.5013740458015267,-0.0270884022708839,0.1481481481481481,-0.0689655172413792,0.1739130434782609,-0.2894736842105263,-0.4315789473684209,-0.5423728813559321,-0.4255319148936169,-0.4130434782608695,-0.3863636363636363,-0.3863636363636363,-0.4255319148936169,-0.4,-0.3414634146341463,-0.3414634146341463,-0.3249999999999999,-0.3414634146341463,-0.2702702702702702,-0.2894736842105263,-0.2894736842105263,-0.3249999999999999,-0.3571428571428571,-0.3720930232558139,-0.3571428571428571,-0.3793103448275862,-0.3076923076923077,-0.3076923076923077,-0.3076923076923077,-0.3333333333333333,-0.4065934065934066,-0.4065934065934066,-0.4130434782608695,-0.4130434782608695,-0.4653465346534653,-0.4705882352941176,-0.4857142857142856,-0.490566037735849,-0.4374999999999999,-0.4315789473684209,-0.3932584269662921,-0.4653465346534653,-0.4255319148936169,-0.4065934065934066,-0.4065934065934066,-0.4374999999999999,-0.4130434782608695,-0.4545454545454545,-0.3720930232558139,-0.3863636363636363,-0.4489795918367346
LQWW-L,0.0320585411669594,-0.0320585411669594,24.0,2.152879629629629e-06,0.214312231617552,0.0109010055191944,0.0261881547542116,0.3586172922929214,4.349500000000001,-1.2495353820160378,-0.0079481845792735,-0.003638359500344,0.004868456451342,1.0,0.6218500317782897,0.0691938528086189,-3.113564814814815e-07,0.0549229203945737,-0.4204239035189834,7.046987821002427e-11,-0.1851495598038822,6.055398148148149e-06,4.0,0.0101407575243813,-0.0270446064838588,-0.1365126224612441,-0.5470034280221224,0.2281286101175818,0.0360010482618785,-0.5458075285267939,0.3510735024632913,0.824243201418217,0.1484616285484071,-1.122656238383418,6.0,0.4854155656194917,-0.0068156629176665,-0.0169860083200696,0.0084025719015901,3.152546675975694,23.861390644753477,1.0,1.0,1.563141191645235,-0.0761209861647591,-0.0903192046049188,-0.0939196961185533,-0.0223517172845139,-0.0810373306672418,0.1402917554261603,0.0714285714285714,-0.0666666666666665,-0.0819672131147539,-0.2999999999999999,-0.3846153846153846,-0.3777777777777777,-0.3411764705882352,-0.2727272727272727,-0.2222222222222221,-0.1999999999999998,-0.1999999999999998,-0.2112676056338027,-0.282051282051282,-0.4042553191489361,-0.4105263157894736,-0.4226804123711339,-0.4285714285714285,-0.4226804123711339,-0.4343434343434342,-0.4399999999999999,-0.4716981132075472,-0.4716981132075472,-0.4716981132075472,-0.4716981132075472,-0.4716981132075472,-0.4909090909090908,-0.4954954954954955,-0.4814814814814815,-0.5,-0.4666666666666667,-0.4563106796116504,-0.4615384615384614,-0.4716981132075472,-0.4716981132075472,-0.4716981132075472,-0.4563106796116504,-0.4343434343434342,-0.4509803921568627,-0.4343434343434342,-0.4399999999999999,-0.4285714285714285,-0.3978494623655914,-0.3777777777777777,-0.4105263157894736,-0.3978494623655914,-0.4343434343434342,-0.3488372093023255,-0.325301204819277,-0.3846153846153846
LQXK-L,0.145006447915174,0.145006447915174,24.0,2.3208333333333333e-06,0.2310314817575917,0.1139555197204864,0.2112827607409115,2.2285281446143985,0.151,-0.1840578920492359,0.013397334861728,0.0429191819989419,0.0015355855254373,1.0,1.218913818410568,0.0781722054380664,3.2430555555555555e-06,0.4976359338061467,1.4090909090909092,3.029785780615579e-12,-0.0272727272727272,1.6476388888888888e-05,3.0,0.0001690126254063,2.5784753363228785,-0.2088259290462323,0.0696756628286903,-0.2270575453661593,-0.021968957414545,0.0026059170847295,-0.1086101672107693,0.1101960615472553,0.0340686650382331,0.8668094218415417,5.0,0.7714405535751729,0.0142603812620067,0.1154997007779772,-0.2060215404699739,15.311424100156495,9.745019920318724,1.0,1.0,0.3695305943418285,-0.0589625921290501,6.493273542600894,0.0573148015474996,0.0090390766235573,-0.1621583445158557,-0.0125649694706564,0.0588235294117645,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0461538461538462,0.0461538461538462,-0.1999999999999999,-0.1999999999999999,-0.3061224489795917,-0.3061224489795917,-0.3061224489795917,-0.3061224489795917,-0.2842105263157893,-0.1707317073170731,-0.15,-0.0933333333333332,-0.0933333333333332,-0.0933333333333332,0.1333333333333335,0.1333333333333335,-0.0933333333333332,-0.2444444444444444,-0.2272727272727271,-0.2608695652173912,-0.3199999999999999,-0.3199999999999999,-0.3523809523809523,-0.3928571428571429,-0.3928571428571429,-0.4333333333333332,0.4166666666666667,0.4166666666666667,0.5111111111111111,0.7894736842105263,0.7894736842105263,-0.0933333333333332,-0.0933333333333332,-0.0933333333333332,-0.0933333333333332,-0.3928571428571429,-0.4559999999999999,-0.4559999999999999,-0.4559999999999999,-0.4559999999999999,-0.6599999999999999
LQYE-L,0.0193675374826934,0.0193675374826934,32.0,1.0145752914285415e-06,0.100997701802532,0.0387704405870429,0.1577395792328216,1.4557298875670972,-0.1465,1.013199449270162,-0.0082913571870919,-0.0007568980691691,-0.0019507347082932,1.0,1.2848744836352082,0.1919581942226738,3.488926876171846e-08,0.3127253992787223,0.5011303692539564,1.0267521542428146e-10,0.150130548302872,8.900246655911591e-07,5.0,0.0161744397942327,0.1426530435535544,0.3582620723900835,-0.0083023977993397,0.0389981608272463,0.0753181782099669,0.0258198131024099,0.152359241432527,-0.0894722835748532,-0.037891010424711,1.0212146422628952,3.0,0.9809569204230788,-0.0018010487119081,-0.0034231735852326,0.0360930984731977,22.388561320754715,3.418962722852512,1.0,1.0,0.4122427269147582,0.073199054651914,0.0088607960285162,0.0196120970191346,0.0873220316806097,0.1573345411311782,0.079580348004094,-0.0686695278969957,0.0837209302325581,0.1365853658536586,-0.1824561403508772,-0.238562091503268,-0.1678571428571428,-0.1678571428571428,-0.08984375,-0.0604838709677418,0.0355555555555555,-0.0753968253968253,-0.0862745098039214,0.0837209302325581,0.0990566037735849,0.1201923076923077,0.0990566037735849,0.1534653465346533,0.3089887640449438,0.104265402843602,0.0639269406392695,0.0787037037037037,0.0990566037735849,0.0837209302325581,0.0401785714285714,0.1095238095238095,0.0938967136150235,0.104265402843602,0.0401785714285714,0.0737327188940093,0.3016759776536313,0.165,0.0309734513274337,0.0887850467289719,-0.0826771653543306,-0.0679999999999999,-0.0210084033613444,-0.0168776371308017,-0.0826771653543306,-0.0127118644067796,0.0787037037037037,0.1767676767676769,0.2072538860103627,0.2802197802197801,0.1948717948717948,0.1827411167512691,0.1887755102040818,0.2393617021276597,0.1887755102040818,0.2944444444444445
LQYU-L,0.0620379524173078,-0.0620379524173078,20.0,5.686608020791295e-07,0.0566083509034693,0.1544524446342366,0.2368562560837198,1.2737615600273184,34.04409999999999,-0.4626163306589178,0.0015009527335476,-0.0008993075262811,-0.0073119798720616,1.0,1.3644940314372478,0.2345676740162697,1.2809401746651384e-07,0.2371978126559963,-0.4077002429655369,1.2044539521277534e-08,-0.0685480469079558,6.874843378988952e-07,4.0,0.2703342387819569,0.4951759262970269,-0.2277827015015165,-0.0449401532550376,-0.0756626520380522,0.0736799144131439,-0.0479524555375553,-0.3059976380235691,-0.0304054485023732,-0.0337434149959334,-0.5893162433719682,4.0,1.3479132003072298,0.0436210911633274,0.0887901493039308,0.1696863721392955,31.6543831651974,4.044722702133867,1.0,1.0,0.9140023109902042,0.0668277678617717,0.0173352235674036,0.0837021103004333,0.0240609020334576,0.1116978532567066,-0.0337434149959334,0.0,0.0340522133938705,0.0399543378995432,-0.2273112807463952,-0.2910505836575876,-0.3570924488355681,-0.3196415235250187,-0.3216679076693969,-0.3311306901615272,-0.3651567944250871,-0.3695501730103806,-0.3978849966953074,-0.3629370629370629,-0.4002633311389072,-0.3552724699221515,-0.3589021815622801,-0.253890253890254,-0.2899454403741232,-0.3460157932519742,-0.3906354515050168,-0.4149004495825306,-0.4072869225764476,-0.4393846153846154,-0.3910427807486631,-0.4291979949874687,-0.4941699056079957,-0.5056972327726533,-0.555609756097561,-0.5325808106721395,-0.5225366876310272,-0.5235355648535566,-0.4767375071797818,-0.4779369627507164,-0.4706565950029053,-0.4958494742667405,-0.4893497757847533,-0.5094238018309101,-0.4820920977828311,-0.4904921700223713,-0.4691142191142191,-0.4118786313750807,-0.3930712858094604,-0.3251851851851852,-0.3629370629370629,-0.3579985905567301,-0.3286661753868829,-0.3355215171407733,-0.2752585521081941,-0.2804107424960506
LQZS-L,0.1094069119460958,-0.1094069119460958,19.0,1.3443468848254906e-07,0.0133825401564424,0.1774395089574732,0.6666383673937192,1.6119654272269193,-24.836400000000005,-0.0094465476279614,0.0120031214295186,-0.0014145293408586,-0.0083279636668129,1.0,1.7973244308003062,0.1885120203881499,3.203658815056823e-08,1.2085254220453174,0.2154709058685174,1.3137739627513822e-08,-0.0013997395833333,1.1905330575609073e-07,4.0,1.0691175307788048,0.7190993965088042,0.0385973601265406,-0.3017128889347066,0.1671419085782448,-0.0003990288681422,-0.3308811143838883,-0.0938624006147766,0.0565884182650004,-0.0585531592140395,-0.7523158111164416,3.0,1.2583266871595924,0.0095834630001297,0.0183098116386735,0.2228709897665296,6.428580836417373,16.089480860670477,1.0,1.0,0.6945420591599538,0.3643241495615563,-0.0386719833722373,0.2376652927147429,0.4677017021317208,1.5622439118898606,0.0044910789978855,-0.0502715011385532,0.0932592876292608,0.2591530657256284,0.0446477584629461,-0.0610197368421051,-0.058542216358839,-0.0356418918918919,-0.0440388479571332,-0.0484999999999999,-0.0484999999999999,-0.0090262107273042,-0.0066121454672002,0.0236686390532543,0.0494485294117648,0.0972515856236786,0.1124318004676538,0.0972515856236786,0.1698770491803281,0.1549666194618653,0.137024497112129,0.227741935483871,0.1104843415677885,0.0777798754011704,0.1343135306973972,-0.0411488075243533,-0.0557393317896128,-0.0085098992705799,-0.0508728179551121,-0.0812681042806565,-0.1293274363275887,-0.1144718473708701,-0.1390438847835922,-0.1352620418055133,-0.1065727699530515,-0.0610197368421051,-0.029741672331747,-0.0986738238080202,-0.0388888888888888,-0.078747781184444,-0.0593178447849727,0.0370572207084469,0.0743319533308242,0.1584821428571428,0.0042216358839051,-0.0998107852412487,-0.0374304501770359,-0.0262664165103189,0.0145725964101652,0.1331877729257642
LROS-L,0.0093748458084571,-0.0093748458084571,32.0,2.557917834902033e-07,0.0254632480119894,0.2803630363036303,0.0865924640049014,2.988650814980508,-6.15,-0.6418112581096569,-0.0007894606996595,0.0014406782758947,-0.0003197271661515,1.0,0.909616038056405,0.3998194945848375,1.2869027616587866e-07,0.3256428498831181,-0.4810126582278481,3.738679652659431e-08,-0.0951002057456373,3.057744512454939e-06,4.0,0.0738747360123252,-9.129032258064504,-0.165041753727131,0.1236433411285002,-0.4260017156950352,0.0299715285590508,0.1250075723410987,0.1213841978674965,0.0615949305310594,0.0643090455316807,-0.2345679012345679,6.0,0.9014610941216444,-0.0015432098765432,-0.0204968944099378,0.1129629629629629,17.41746794871795,5.808925708177445,1.0,1.0,0.3049090225678359,0.0598638072974895,-7.491935483870964,0.0317757931612956,0.0919808923671104,-0.0341262671885978,-0.0214729449896462,0.1944444444444444,-0.0136986301369863,0.1428571428571428,-0.4744525547445256,-0.4705882352941177,-0.503448275862069,-0.4285714285714286,-0.5384615384615385,-0.5068493150684932,-0.503448275862069,-0.5609756097560976,-0.4893617021276596,-0.4857142857142856,-0.450381679389313,-0.4965034965034964,-0.4461538461538462,-0.3793103448275862,-0.3513513513513514,-0.4666666666666667,-0.503448275862069,-0.503448275862069,-0.5167785234899329,-0.5324675324675325,-0.5324675324675325,-0.6043956043956045,-0.6170212765957447,-0.5471698113207548,-0.5443037974683544,-0.5636363636363636,-0.6269430051813472,-0.6326530612244898,-0.6962025316455697,-0.71875,-0.7333333333333334,-0.7313432835820896,-0.7381818181818183,-0.7024793388429752,-0.6571428571428573,-0.6771300448430493,-0.6635514018691588,-0.64,-0.6785714285714286,-0.6538461538461539,-0.6651162790697674,-0.6288659793814433,-0.7323420074349443,-0.7061224489795919,-0.7073170731707317,-0.7464788732394366
