firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVTW-L^H21,0.0241352304823922,-0.0241352304823922,29.0,3.218048602400809e-07,0.0337359693287472,0.1392825768432216,0.1886425186097874,1.3062953040214889,-12.1601,-0.0039407663811134,-0.0014009178075789,0.0004603117807256,-0.0031925828026183,1.0,1.9889766861866167,0.2771389924912413,2.6261229888979133e-08,0.2708454920851188,-0.3476020327847429,7.220331493960622e-09,-0.0119460333968914,2.3363612964152058e-07,4.0,0.5690395110352121,0.1996571976426783,-0.028816034026453,-0.1994596401863662,-0.0127594925353543,-0.0472085795043263,-0.2202353735238773,0.1506284662000749,-0.3965978773369032,0.0733946646226102,-0.4998749192575804,5.0,1.7915957932318332,0.0003558624633943,0.000614269049539,0.0821266598390689,0.4412860645218203,0.0434817685723945,0.0492026720233731,0.1343620972321783,0.0393625361953588,0.0355281868262723,0.1141430138997213,0.0186104218362284,-0.0461538461538459,-0.0595099183197199,-0.1370449678800855,-0.0606060606060605,-0.0393325387365911,-0.0472813238770686,-0.064965197215777,-0.0146699266503667,0.0789825970548863,0.1448863636363637,0.1681159420289855,0.2438271604938271,0.2065868263473054,0.2361963190184051,0.2324159021406728,0.24,0.3021001615508885,0.3569023569023568,0.3707482993197279,0.3591905564924116,0.3169934640522875,0.3523489932885906,0.4418604651162792,0.4788990825688073,0.3523489932885906,0.4681238615664844,0.6721991701244814,0.5897435897435896,0.5992063492063493,0.6120000000000001,0.6023856858846919,0.5037313432835822,0.5207547169811322,0.6721991701244814,0.7148936170212767,1.0302267002518892,1.1044386422976502,1.2021857923497268,1.4498480243161094,1.48,1.3567251461988308,1.2897727272727275,1.2640449438202248,1.3294797687861273,1.238888888888889,1.2451253481894151,1.1961852861035425,1.2962962962962967
FVUA-L,0.0574284458265377,0.0574284458265377,17.0,3.251740220508672e-07,0.0340891707671204,0.0653241962732272,0.2576171481648436,1.0493275065827754,13.797899999999998,0.0345363634283249,-0.0121515697321974,-0.0018847441644046,-0.0089133517690044,1.0,2.007783242481224,0.199457387408779,5.582346248100678e-08,0.2647914085574681,-0.5598813567552785,3.9209835938310715e-08,0.1046934811713903,2.591837136197526e-07,4.0,1.052207259008689,0.2607973618752556,-0.102539798340987,0.24020309772151,0.5030538836875849,-0.0032106219176838,0.2334263263518537,-0.0407736852467723,-0.1180971620136722,0.0839134142639584,0.6159357856990192,5.0,1.2003515286461337,0.0244757289653515,0.0439843950204833,0.0978972608541684,-0.0477991331632626,-0.0468584744522491,0.1814546928258355,-0.0675458749977215,-0.1200078466349595,-0.2271198399374322,-0.1284695300640436,0.0374592833876221,-0.0725075528700907,-0.097722263041881,-0.1478140180430257,-0.1290780141843972,-0.143056524773203,-0.2183322724379377,-0.1883674818241903,-0.2419753086419753,-0.1958087753765554,-0.2087628865979381,-0.2281583909490886,-0.0625954198473283,-0.0917159763313609,-0.0668693009118541,-0.0398749022673964,-0.1646258503401361,-0.149584487534626,-0.155433287482806,-0.1594798083504449,-0.0487993803253292,-0.0553846153846154,-0.1358198451794512,-0.1589041095890411,-0.0640243902439023,-0.0323089046493302,0.007383100902379,-0.0458430458430458,0.0106995884773661,-0.0473235065942592,-0.0835820895522388,-0.0345911949685535,-0.0443579766536965,0.0008149959250203,-0.0277117973079968,-0.0112721417069243,0.1307550644567219,0.2479674796747966,0.2341708542713567,0.3720670391061453,0.3736017897091723,0.3391494002181023,0.3290043290043289,0.3629300776914539,0.3247033441208198,0.3690078037904123,0.3509350935093509,0.3690078037904123,0.3736017897091723
FVUH-L,0.0572049653909959,-0.0572049653909959,28.0,2.2666884771083318e-07,0.0237625164779992,0.005421290500541,0.0844959843492586,0.2862746076544646,-43.25,0.026865997003139,-0.0005491676677535,0.0003100323210575,0.0046183906684824,1.0,0.5691665047600544,0.0403257601892464,8.081813567248597e-08,0.1633015572265972,0.1636037651277455,2.890374935856425e-08,0.0814415437003405,1.9917791565553253e-06,4.0,1.1363814357324933,0.7520149400432475,0.052599232097281,-0.2719271939109801,-0.0118780552485149,-0.0028363597551128,-0.2660900698503306,0.2466474261090635,-0.0548428208883099,-0.0458666928311631,-1.5188335358444716,4.0,0.5534291820477947,0.0049954342804963,0.0481416295682782,0.051379574950789,0.0326040740422176,0.0701048019420924,-0.0924906624729703,-0.0165779989702973,0.079448161525253,0.0925397252895232,0.0180759975376349,-0.0973821989528797,-0.1165587419056428,-0.0664711632453567,-0.078185328185328,-0.1294439380127621,-0.152617568766637,-0.1431135038133691,-0.1214351425942961,-0.2332396627860297,-0.1784946236559139,-0.1978160436791263,-0.1799055388578788,-0.1446484549932825,-0.1404140414041402,-0.0960719356365356,-0.1652097902097901,-0.2356942777110843,-0.1971416561580494,-0.2143150966680377,-0.2136681762041992,-0.1563604240282685,-0.1423439604849572,-0.1087260849276714,-0.1087260849276714,-0.1361374943464495,-0.1226458429030775,-0.1611769872639437,-0.1469405984814649,-0.1318181818181817,-0.0641842234198921,-0.1330004539264638,-0.0878701050620821,-0.1353553644182887,-0.0834932821497119,-0.0834932821497119,-0.0572556762092794,-0.0930674264007596,-0.0478564307078762,-0.0641842234198921,-0.0274949083503054,0.0307609282245007,-0.0164778578784757,0.0175812466702185,-0.0265035677879714,-0.0338897319170459,0.0335497835497835,0.0285406569736135,0.0460021905805039,0.0839954597048808
FVVB-L,0.0788124723154486,0.0788124723154486,29.0,1.6996547445459135e-06,0.1781809643542453,0.0265704070676775,0.5434200099770692,-0.0524057520873983,77.4281,0.0005227904020445,0.0032821786953186,-0.6510266100563709,0.0165457362270276,1.0,0.8478260641219963,0.0192228932942819,1.792660159831821e-07,-0.0276925116329428,0.4380064105732634,5.291156689367956e-12,0.0015847860538827,5.185156527981093e-07,2.0,0.3026427228207733,-0.0450178830634372,0.0210179582605782,-0.7803189428504738,4.24711238892965,0.5640312969658932,-0.790779958532219,-15.953032597568903,-0.5585595216981936,-0.5592845119576784,0.8905359202472758,5.0,0.807453344383417,0.0223717118261043,0.0291966751881985,-0.1482802267800165,-0.0384968525179226,0.2101068723587979,0.0407517321430708,0.1373341694379519,0.4620276173297997,1.5934378339798925,-0.766045863519625,-0.1057692307692307,-0.02803738317757,-0.0458715596330275,-0.050228310502283,0.1122994652406417,0.2235294117647059,0.1620111731843576,0.1751412429378531,0.0246305418719212,0.0721649484536082,0.0246305418719212,-0.050228310502283,-0.0877192982456139,-0.11864406779661,-0.037037037037037,0.0297029702970297,0.0833333333333334,0.1063829787234043,0.1885714285714286,-0.0458715596330275,0.0612244897959184,-0.0714285714285715,0.0452261306532664,0.2380952380952381,0.4857142857142857,0.3164556962025315,0.4246575342465755,0.3774834437086092,0.4545454545454546,0.4344827586206898,0.2839506172839505,0.2530120481927711,0.2093023255813955,0.149171270718232,0.3164556962025315,0.0666666666666666,0.0558375634517767,0.1685393258426966,0.3,0.4054054054054055,0.2093023255813955,0.1428571428571428,0.1954022988505748,0.0146341463414634,0.0348258706467663,0.1366120218579234,0.2606060606060607,0.0721649484536082,-0.0095238095238094
FVVQ-L,0.0326139088729016,-0.0326139088729016,29.0,7.510382330013122e-07,0.0787340588154768,0.1265995099373809,0.1621458710066305,0.632265504117634,2.7500000000000004,-0.0935951141628416,-0.0491606714628297,-0.0010791655454674,-0.0007623611413635,1.0,1.934589800443459,0.2679425837320574,4.4195278328787865e-08,0.2215594375798892,-0.2450331125827814,1.1318745354176304e-09,-0.2837240910635406,2.696756473820304e-07,3.0,0.0991053069001375,0.1214347450302506,-0.0891183282018969,-0.0140051983680086,0.1384472912486496,0.1683102298648885,0.0027566369029782,-0.1107725414226775,-0.0620741496867148,-0.2604314419861006,-0.8662420382165607,6.0,1.2793791574279378,0.0161821173889193,0.0221139430284857,0.0626384055678582,0.1925766784730966,-0.2232637409458882,0.1529818496110631,-0.1340527577937604,-0.4431188751597784,-0.5940677966101694,-0.3683102298648885,0.0,-0.0267857142857143,-0.0562770562770562,-0.0090909090909091,-0.0396475770925109,-0.0353982300884954,0.013953488372093,0.1534391534391535,0.1122448979591836,0.0582524271844659,0.0845771144278608,0.4533333333333333,0.4533333333333333,0.3374233128834358,0.6029411764705883,0.5797101449275364,0.5138888888888891,0.493150684931507,0.6268656716417911,0.676923076923077,0.6148148148148149,0.4064516129032258,0.4533333333333333,0.3540372670807454,0.379746835443038,0.3974358974358976,0.4155844155844157,0.7301587301587302,0.6268656716417911,0.3710691823899372,0.4533333333333333,0.4630872483221477,0.535211267605634,0.676923076923077,0.6515151515151516,0.6515151515151516,0.963963963963964,1.116504854368932,1.0961538461538465,0.345679012345679,0.2976190476190476,0.2823529411764707,0.1912568306010929,0.0430622009569379,0.0686274509803921,0.0531400966183577,0.0,-0.004566210045662,0.0480769230769231
FVVT-L,0.0142689883720232,0.0142689883720232,29.0,0.0013595184210526,142.52324132171722,0.0191092764267386,0.5178501994386172,1.05599666054184,-4.937000000000001,0.0065768458867912,0.0115140036874913,0.0006175140154661,-0.0018292148490812,1.0,1.1864025640583804,2.4237994545064505,0.0001602657894736,0.3521096299567795,-0.138010249160629,3.890482210255491e-09,0.0199370409233997,0.0011542921052631,4.0,0.0001060124150623,0.4911756276206146,0.0215225809281729,-0.0704358664158549,0.0899150852002155,-0.0594939145263887,-0.1003761849561695,-0.3773558569447741,0.0927549420250195,0.0223543955638355,0.2148240587182477,4.0,0.8963434597556562,0.0083324722172642,0.0167344282089256,0.091596815165379,0.2810177259716971,0.0873390330772584,0.0967931638448065,-0.1236274837533845,0.0186689189419921,0.0764109410199903,0.0794791424061278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0952380952380952,-0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9283018867924528,-0.9351535836177476,-0.930783242258652
FVWA-L,0.0238815255145241,-0.0238815255145241,29.0,5.827593020366445e-07,0.0610927688440852,0.0949576559914338,0.0843884808207998,0.3180806545621654,13.15,-0.0160581725023002,0.0001209628644006,-0.0006745103778367,0.000653421633554,1.0,1.874014233506444,0.0442093975433807,6.96978889594582e-08,0.2185077262693156,0.1878564240187856,1.5990169814616997e-08,-0.0486787204450626,1.699817601043939e-06,4.0,0.7224881256287623,0.6293358429685398,0.0641325269146961,-0.1698295640370623,-0.0766490619195179,-0.0008339893617045,-0.1706478747586623,-0.0333889978167365,-0.0656032529277687,0.0044432939034909,-0.7656509695290858,5.0,1.833044816310829,0.0090797728815242,0.0362405021473406,0.0540352330045923,0.2512565528000789,0.0439381898454746,0.0145200322667384,-0.0018835646028087,0.0664194260485652,0.0544204651608423,0.0005915847075352,-0.1272984441301273,-0.0970625798212004,-0.0889175257731957,-0.1005089058524173,-0.1140350877192982,-0.1217391304347826,-0.1206467661691541,-0.1532934131736526,-0.2281659388646287,-0.1750291715285881,-0.1947608200455579,-0.1836027713625866,-0.1039290240811152,-0.1451027811366383,-0.1073232323232322,-0.1325153374233129,-0.2126948775055679,-0.1929223744292236,-0.2135706340378198,-0.2486716259298618,-0.1740654205607477,-0.129310344827586,-0.1129234629861981,-0.1271604938271604,-0.2109375,-0.178861788617886,-0.1947608200455579,-0.1314496314496315,-0.0959079283887468,-0.052278820375335,-0.1314496314496315,-0.133578431372549,-0.168235294117647,-0.1662735849056603,-0.1367521367521367,-0.159334126040428,-0.1836027713625866,-0.2315217391304347,-0.2179203539823008,-0.1512605042016807,-0.0993630573248407,-0.129310344827586,-0.1184538653366582,-0.1195516811955167,-0.0982142857142857,-0.0648148148148147,-0.0445945945945945,-0.0367847411444141,0.0336257309941521
FVYE-L,0.0318005663114548,-0.0318005663114548,29.0,6.13934778456371e-07,0.0643610069792095,0.0392202099434767,0.0849525146497357,0.1866394658482541,-34.2,-0.014164503188965,-0.0005671333873068,-0.0018756303599382,0.0050517351429435,1.0,0.9537547115105828,0.0350679928883763,9.440966131706101e-08,0.1304464675647529,0.010064593660808,2.5359020146845677e-08,-0.0429382540809084,2.0897847248668183e-06,3.0,1.282172158125437,0.428830160783589,0.0155669006594231,0.2861976476952619,-0.0327713393993445,0.010223365756658,0.3034118792821231,0.2204659788119711,0.1384822577650793,0.0654308683808385,-0.8916801106245679,5.0,0.9212815308785156,0.0063551613450949,0.0280874785591766,0.0438977525598811,0.0296143785921119,0.0436137333288541,0.0429125854740343,0.0035836254618232,0.0524826149763161,0.0438198950148349,-0.015028901734104,-0.0879566982408659,-0.1096385542168676,-0.0831265508684864,-0.0998781973203412,-0.1386946386946387,-0.1843267108167771,-0.1724524076147816,-0.1486175115207373,-0.2769080234833661,-0.2412731006160164,-0.2565392354124748,-0.2412731006160164,-0.1816168327796234,-0.1798002219755826,-0.1525229357798165,-0.2002164502164503,-0.261,-0.2365702479338842,-0.2712031558185405,-0.2825242718446602,-0.2261780104712042,-0.2138297872340426,-0.1798002219755826,-0.2070815450643777,-0.2357807652533609,-0.2104700854700855,-0.242827868852459,-0.2489837398373984,-0.2002164502164503,-0.1074879227053139,-0.1659142212189616,-0.17152466367713,-0.2595190380761524,-0.2286012526096034,-0.2138297872340426,-0.2179894179894179,-0.2617382617382617,-0.193231441048035,-0.1861233480176212,-0.117084826762246,-0.07625,-0.1534936998854525,-0.1366822429906543,-0.1724524076147816,-0.1573546180159635,-0.0692695214105794,-0.0774032459425717,-0.0525641025641026,0.023545706371191
FVYM-L,0.0159906198104557,-0.0159906198104557,16.0,9.73127097567116e-07,0.102016439068089,0.0788537244935827,0.0633807643964503,0.6706585689805608,-13.9337,0.0608353916204894,0.0040233970316621,0.0021525535801334,-0.0035061187907219,1.0,1.1675980413060405,0.0971267145386471,5.6968750336795274e-08,0.3123974371832271,3.492822059230191,3.620810442765706e-07,0.1844163164541608,3.4119735797139608e-06,5.0,0.9568588645652668,0.9033890252447984,0.0029769255032245,0.1052345641588055,0.3047004203016331,-0.0158436170012628,0.1423688211049735,0.1712576904205277,0.0830899879562635,0.0270532270923067,-1.2308851700230454,6.0,1.0068398584562628,-0.000669665196959,-0.0031288440653815,0.0299525454965887,0.7234187655949291,0.0242116145023223,0.0204304872247353,-0.1101582997740252,-0.0653427931087369,0.0298973430833347,0.2618210608796832,-0.0569899244332494,0.0513075140681893,0.0607882431529727,0.0164826372219555,0.0645215351097703,-0.0461030184712419,-0.0148883374689826,-0.0597986974541148,-0.1375424304141208,0.0012610340479193,-0.0079650163985631,0.0437068682221493,0.0340224645938467,0.0717057533322085,0.1906279287722587,0.0166453265044814,0.0813755532856657,0.1726047627838287,0.1721719874515594,0.1521857427897697,0.2062286365362706,0.1557496360989811,0.1912978244561141,0.155539385119156,0.1806691449814128,0.0884167237834132,0.1408045977011494,0.1381472854327181,0.3566851772746691,0.3322147651006712,0.2201306185170957,0.3051160879391823,0.2737116502907561,0.2691308691308693,0.2191938579654511,0.2558323448003163,0.3148416476919893,0.4558789823515929,0.3336132689481419,0.4659589199169167,0.4159607668301384,0.3327738145195134,0.3214062825046808,0.2103658536585366,0.3244370308590492,0.3252660129355311,0.2187260168841136,0.2989775051124745,0.6520156046814043
FVZE-L^A22,0.1697083070497901,-0.1697083070497901,31.0,4.0357180507634365e-07,0.0423078943799835,0.0074734118999712,-0.0426194105691056,0.8177629298192682,45.8,-0.091674699398697,-0.0018271594196593,0.0162588683485971,-0.0044915861836278,1.0,0.7029281579843377,1.0019361084220717,-7.580857734642614e-08,0.2391432270213016,-0.2648083623693379,2.1371419957713496e-08,-0.2779025485792403,5.016874784531951e-07,4.0,0.6278180705686506,1.0857305610937051,-0.0579596774224837,0.4098429774817445,0.662968413695823,0.0357476104655938,0.4181047111288273,-0.0477494393157044,0.1348476761172319,-0.2022174420265184,-2.2866354044548656,6.0,0.6576438542730677,0.0278537252221462,0.0628165602290244,0.1419750012449579,1.5117269260138084,-0.1965007257463419,1.5867274280831671,-0.3460726948425822,-0.0081597426542701,-0.4410337657193781,-0.1841130756793407,0.0503937007874015,0.0654362416107381,0.1278863232682059,-0.0661764705882352,0.0,0.017628205128205,-0.0139751552795032,-0.0436746987951807,-0.0823699421965318,-0.1131284916201118,-0.1106442577030812,-0.1204986149584488,-0.0980113636363636,-0.1827541827541827,-0.1921119592875318,-0.1578249336870026,-0.1487935656836461,-0.1106442577030812,-0.1168289290681503,0.0258481421647818,-0.0716374269005848,-0.0902578796561606,-0.0634218289085546,-0.0550595238095238,-0.0578635014836795,-0.0928571428571428,-0.1005665722379604,-0.168848167539267,-0.1510695187165776,-0.2121588089330025,-0.2092154420921543,-0.3287526427061311,-0.3467078189300412,-0.28490990990991,-0.2734553775743708,-0.2494089834515367,-0.2650462962962964,-0.229368932038835,-0.2340168878166465,-0.1982323232323233,-0.1589403973509934,-0.2751141552511416,-0.2349397590361447,-0.2511792452830189,-0.2824858757062147,-0.244047619047619,-0.2775881683731512,-0.3798828125,-0.3500511770726714
FWAN-L,0.0363338531656828,-0.0363338531656828,19.0,4.299620284944205e-07,0.0450744771070027,0.0523165554111451,0.1534016045306319,0.8948514772800411,26.1162,0.067481343280508,0.0222262649587142,-0.0007372527153469,-0.0001257266654773,1.0,1.2812300655986095,0.1171254483625012,5.598812750918146e-08,0.4700752659822179,0.5110696608148799,1.4550143587072397e-07,0.2045628445166226,6.97920377169173e-07,4.0,1.6285131228508356,0.3141280500048408,0.0704110549127959,-0.2162246342721385,0.0830467637410648,0.0023627536872682,-0.3065265228865814,-0.0782149225014224,-0.0597029861921229,-0.0116686205050452,-0.6879413115495461,5.0,0.7955372469944906,0.0152173356974543,0.0356766402370348,0.0974852996231412,0.6002565750681725,0.1533732410404315,0.0274476436602452,0.1028883924752733,0.136034906342025,0.2498864479523584,0.1479060662753319,-0.0425643034338687,0.0963355281992557,0.1426227062509324,0.1001149095087619,0.1371937639198219,0.1238444607483491,0.1567739012233804,0.1187554776511832,0.1333234684817994,0.1484480431848853,0.1341625944024878,0.1529429474634953,0.2057619647355164,0.2492252487359321,0.3797513961448389,0.3543766578249339,0.3587014369345398,0.4066115702479338,0.425195385187942,0.5529197080291972,0.5630612244897959,0.5145343088787819,0.5781990521327014,0.7226720647773279,0.7675975075005772,0.6247348324140858,0.6907284768211923,0.7265554553651941,0.806367924528302,0.6955944210759353,0.5853860484371765,0.545087754690337,0.5516612641815235,0.5253933479386577,0.5441532258064516,0.576899320568252,0.5720443349753697,0.5919767200166286,0.5876865671641791,0.7253886010362696,0.6818181818181819,0.5933014354066986,0.7103617686467174,0.5422875553765607,0.4880512920147659,0.4982394366197185,0.4326599326599327,0.4117972350230414,0.5208498808578237
FWBT-L,0.0303069080403258,-0.0303069080403258,18.0,1.3709655392996448e-06,0.1437232841979984,0.0025340308302308,0.1130462695602868,0.3667430547579123,-43.8047,0.0009121857618169,0.0001561598871259,0.0041114280988351,-0.0024735954771742,1.0,0.6170499117479494,0.03847473845039,8.160735515222377e-08,0.1121189406659626,0.0178526849680788,5.343208516748101e-08,0.0027651985733179,1.514104370721402e-06,4.0,0.9146920770126732,0.1618668359211611,0.0051939439791066,0.1231127715657941,0.0214829518150316,-0.0494645853268824,0.121026608237661,-0.0893509384264168,0.0652434629536303,0.0704979468180433,-1.1250733930793178,6.0,0.6066473004617448,0.0028375811859363,0.0062832550172259,0.0553493718521174,0.3860109751409181,0.01682361069406,0.0606688450207139,-0.0202029475478172,0.0781406199033495,-0.0322053132706844,0.1106000760887558,-0.0297229219143576,0.1272004542873368,0.1427748992515831,0.0876712328767124,0.1259217243335224,0.2066869300911855,0.2889610389610391,0.361454046639232,0.3670798898071628,0.5411490683229814,0.4671101256467111,0.4671101256467111,0.5617623918174666,0.5435458786936238,0.7245873153779323,0.4446870451237263,0.52457757296467,0.6908006814310053,0.6666666666666667,0.8744098205854582,1.0828961175236098,1.0763598326359831,1.2055555555555555,1.4475955610357585,1.3944511459589872,1.2737686139747997,1.127545551982851,1.1459459459459462,1.2480181200453004,1.1599564744287272,1.0275791624106234,1.127545551982851,0.8995215311004787,0.7397020157756355,0.7613132209405504,0.5995165189363418,0.6864910790144436,0.6404958677685952,0.5704113924050633,0.5804140127388535,0.6098945660989457,0.6864910790144436,0.7739052725647901,0.769162210338681,0.714162348877375,0.7245873153779323,0.586730615507594,0.5617623918174666,0.5129573170731709
FWBU-L,0.093179812226268,-0.093179812226268,19.0,7.342492409637397e-07,0.0769740079572717,0.1375728418384075,0.132437207338448,0.9347407363457794,599.6252,-0.0146177143624119,-0.0030867455468291,-0.0031854348311069,0.0013903444093656,1.0,1.394106542671001,0.1290464352520482,3.521986888444684e-08,0.1893868139399153,-0.3584646559986212,2.813856887088672e-06,-0.0443121177638177,1.128737998768276e-06,3.0,3.7826649924732463,0.3736107158448469,-0.0476664903885557,-0.0135100136565777,-0.0854725492752473,0.2283758674775249,-0.0208060848331822,0.1519719107257738,0.0652466510879416,-0.171148279131981,-5.408922547288935,5.0,1.175932644987115,0.011402180517159,0.0303571964991759,0.1391596626228732,1.7814776650359987,0.0224103353433452,0.0684390047030074,-0.0121162433924813,0.0185104035892875,-0.0142607563964303,0.0916999656073067,-0.0930385288966725,-0.0322033898305085,-0.0167886353852776,0.0043975373790678,0.0491502067064768,0.0276715410573678,0.0522920985947938,0.1298540687608211,0.1377334993773349,0.281705948372615,0.4266083697688942,0.4575622208040841,0.6175637393767706,0.5910832462556599,0.7767405678724231,0.7753595025262339,1.0595130748422004,1.184600669536107,1.2692498758072528,1.1557338367154315,1.384133611691023,1.2003853564547202,1.3070707070707068,1.399159663865546,1.5807909604519774,1.3742203742203745,1.3779281624154085,1.6028490028490028,1.7735276259866426,1.7617896009673522,1.7418967587034817,1.6358915175995388,1.5071350164654227,1.0773078672123693,1.411826821541711,1.4853101196953211,1.6404624277456643,1.6682242990654204,1.516804407713499,1.3461736004108888,1.2174757281553394,0.9347734011012284,0.9323181049069372,0.7401904761904763,0.8584214808787634,0.6635105608157319,0.6671532846715329,0.7289931869795607,0.712143928035982
FWCJ-L,0.0350439569400624,-0.0350439569400624,16.0,2.740980427737896e-07,0.0287346908222193,0.2932379008539506,0.1026444854968122,1.496266325504138,-0.2331000000000003,0.0385014109266675,-0.0034532087702766,-4.983702016795856e-05,0.0011729919867998,1.0,1.3524092049032714,0.2380284553602963,3.8547149441197385e-08,0.3317806771178261,0.8196581055776127,1.2667828886400098e-07,0.1167131203112468,6.871668478232982e-07,4.0,0.9658482111253712,0.678228973739042,0.0732312750010752,-0.1406275348361832,0.0271056529333969,0.0290671132490078,-0.1300773551266988,0.2948965828206553,0.0723095858860976,-0.0437872528643829,-0.8530335421710581,7.0,1.3115995483931633,0.0097055974349277,0.0278437359225988,0.1559396241110024,1.4642781963496794,0.0937677509382034,0.480290203185596,-0.0356162235458635,0.027106949553739,-0.0334945665891883,0.143254196977928,-0.0618729096989966,0.027491408934708,-0.0212765957446808,0.0363951473136916,0.0697674418604652,0.1325757575757575,0.1455938697318008,0.2008032128514056,0.1455938697318008,0.1818181818181821,0.2432432432432434,0.2696390658174099,0.1771653543307088,0.1888667992047714,0.2279260780287475,0.0033557046979866,0.0833333333333334,0.193612774451098,0.1888667992047714,0.3259423503325944,0.4204275534441806,0.5101010101010102,0.6075268817204302,0.6294277929155314,0.8984126984126986,0.9044585987261148,0.980132450331126,1.0620689655172415,1.0134680134680134,0.8924050632911393,0.7640117994100295,0.7085714285714286,0.5946666666666667,0.5695538057742784,0.5654450261780106,0.5294117647058825,0.5946666666666667,0.5820105820105823,0.5778364116094987,0.6338797814207651,0.5904255319148939,0.4514563106796116,0.4204275534441806,0.3906976744186048,0.4037558685446012,0.5101010101010102,0.6205962059620598,0.7283236994219655,0.5989304812834224
FWDK-L,0.0098462204575254,-0.0098462204575254,22.0,4.933797568461256e-07,0.0517227873188989,0.151767302512691,0.2472971405651213,1.4961962933420274,12.805100000000005,0.015777605115486,0.0686241705039168,-0.0025718279645665,-0.0059853940117445,1.0,2.143424398806409,0.4666420664206642,1.844356793993899e-07,0.284974598652958,1.4691848906560638,2.130169976635474e-08,0.0478282088823816,8.902552918943563e-07,3.0,0.3086633106122996,0.4982868525173494,2.626827810170389,-0.1526037140307135,-0.3000369003690037,0.0809751815203254,0.1125464389664594,0.0139976866110828,-0.7872058441629891,0.0579904615791453,-0.063745133159691,6.0,1.0399540176373463,0.0385202122465251,0.10966832270516,0.1492174086886957,0.2723648761018118,0.37748536967173,0.2381363459446511,-0.0356047621832066,0.0823386245795273,0.4691201874788762,0.1458213865839937,-0.0704477611940298,-0.0065243179122181,-0.0227537922987164,-0.1612418627941912,-0.2804982817869416,-0.3199350385708485,-0.3672081601813373,-0.3859970674486803,-0.4087539710554182,-0.3850954478707782,-0.3446791862284819,-0.3545279383429672,-0.3017924135056272,-0.2792598967297762,-0.2183854409706019,-0.2953302482120319,-0.2046533713200379,-0.1216570529627687,-0.1257828810020876,-0.1128177966101694,-0.1458439571647118,-0.1544674406865218,-0.073049252905368,-0.0255962769051775,-0.1348140495867767,-0.1740631163708087,-0.1523279352226721,-0.0945945945945946,-0.0477544059124502,0.0114734299516909,-0.0117994100294984,-0.0439497716894976,-0.0926327193932827,-0.1361526560082516,-0.2585214696768482,-0.2739488513220632,-0.2372495446265938,-0.1699702675916748,-0.170381376919267,-0.1633366633366633,-0.1475826972010178,-0.1475826972010178,-0.1123476417594064,-0.2337602927721865,-0.230592558566835,-0.1616616616616616,-0.1458439571647118,-0.114225277630883,0.0320394331484903
