firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,7.0,-0.1368675419147505,7.980913173652695e-07,0.0353149806294641,0.0604902897166507,0.8991147942115442,-0.7823797351759914,1.0,-0.0593393898020269,2.668769603649843e-08,-0.0595817510830496,2.168264400567873e-06,7.428001140575991e-07,-0.2068506184586108,4.570352040512087,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.9006594876213677,-0.005181347150259,0.0211640211640211,0.0376344086021505,0.1420118343195267,0.321917808219178,0.3496503496503496,0.1840490797546012,0.1420118343195267,0.1626506024096385,0.1286549707602338,0.1286549707602338,0.0662983425414363,0.0842696629213481,0.1286549707602338,0.0965909090909089,0.1488095238095237,0.1286549707602338,0.2292993630573248,0.2866666666666666,0.269736842105263,0.1556886227544911,0.1220930232558139,0.2532467532467533,0.1840490797546012,0.0376344086021505,-0.0051546391752577,-0.089622641509434,-0.053921568627451,0.191358024691358,0.2781456953642383,0.1220930232558139,0.0265957446808511,-0.0445544554455445,0.0157894736842105,0.0211640211640211,0.0782122905027933,0.1840490797546012,0.0965909090909089,-0.0102564102564102,-0.0765550239234449,0.0546448087431692,-0.0051546391752577,0.1091954022988506,0.1220930232558139,0.3496503496503496,0.0903954802259887,-0.0631067961165049,-0.1787234042553191,-0.2341269841269841
BBVN-L^I99,8.0,0.0908761766835627,2.4714158722373784e-07,0.0109358417710323,0.1784651992861392,0.9612686476905634,-0.2403935107372629,1.0,0.1497326203208555,3.735861202219293e-08,-0.0412121212121204,1.4038939786709469e-08,3.295221162983171e-07,0.0475030450669915,1.0628642330882934,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.5386381088211656,0.0410958904109588,0.1679999999999999,0.2920353982300885,0.1774193548387097,0.140625,0.1145038167938929,0.1145038167938929,0.1060606060606059,0.1317829457364341,0.1967213114754098,0.3272727272727271,0.3035714285714284,0.3394495412844036,0.4599999999999999,0.5208333333333333,0.5869565217391304,0.6043956043956042,0.7590361445783134,0.6976744186046511,0.6976744186046511,0.536842105263158,0.6976744186046511,0.5869565217391304,0.4174757281553398,0.4038461538461537,0.0068965517241379,-0.0457516339869281,-0.1097560975609756,0.0579710144927536,0.0,-0.1151515151515151,-0.070063694267516,-0.3596491228070175,-0.2551020408163265,-0.1843575418994414,-0.2512820512820513,-0.2736318407960199,-0.2551020408163265,-0.3363636363636364,-0.4136546184738956,-0.4251968503937008,-0.3652173913043478,-0.3080568720379146,-0.27,-0.2474226804123711,-0.2275132275132274,-0.3511111111111111,-0.5,-0.5290322580645161
BBXK-L,8.0,0.1128266241390791,3.16650678866588e-07,0.0140115702892207,0.3891721117254254,1.0438376724461336,0.012888331245185,1.0,0.1089396753613826,5.016172274695002e-08,-0.0043297942932972,7.659513738942103e-06,1.6969358766233765e-07,0.1204323995127891,26.491621408477243,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.7608433989143591,0.0547945205479452,0.0354609929078013,0.0233644859813082,0.0138888888888888,-0.0266666666666667,-0.0022779043280182,0.0503597122302157,0.0092165898617511,0.0045871559633026,-0.0022779043280182,0.0841584158415842,0.0478468899521531,0.0354609929078013,0.0478468899521531,0.1587301587301588,0.1317829457364341,0.100502512562814,0.0949999999999999,0.0528846153846154,0.100502512562814,0.0186046511627906,0.0403800475059381,0.0977443609022554,0.1526315789473684,0.0,0.0735294117647058,0.0354609929078013,0.0045871559633026,-0.0352422907488987,-0.0179372197309417,0.0868486352357318,0.1347150259067357,0.140625,0.2099447513812153,0.2514285714285713,0.3153153153153152,0.2658959537572254,0.2732558139534884,0.3153153153153152,0.3773584905660376,0.3272727272727274,0.2882352941176471,0.3560371517027862,0.331306990881459,0.4697986577181208,0.3904761904761904,0.3394495412844036,0.3074626865671641,0.2958579881656804
BCPS-L^C06,7.0,0.1099724686448455,4.2599137769226464e-05,1.8849819468259932,0.1058438323012314,0.8942806509535383,0.0361235219440011,1.0,0.0021370903910082,3.970222144197712e-06,0.0577600579920144,6.3242431659560894e-06,7.689277268849356e-05,0.1845181019514344,0.1210406116213839,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.5401423947568179,-0.3988439306358381,0.6320754716981132,0.6634615384615383,0.6634615384615383,-0.6365546218487395,-0.6425619834710743,-0.6432989690721649,-0.6380753138075315,-0.9673584905660376,-0.7006920415224913,-0.7032590051457976,-0.7232000000000001,-0.7012089810017271,-0.7006920415224913,-0.6948853615520283,-0.7012089810017271,-0.7163934426229508,-0.71499176276771,-0.7288401253918495,-0.7177814029363785,-0.7459618208516887,-0.7366818873668188,-0.7296875,-0.7223113964686998,-0.7559943582510578,-0.7503607503607503,-0.7455882352941177,-0.7546099290780142,-0.7321981424148607,-0.7240829346092503,-0.6938053097345134,-0.6888489208633093,-0.7330246913580247,-0.7398496240601504,-0.7200647249190939,-0.7092436974789916,-0.6938053097345134,-0.6980802792321117,-0.6921708185053381,-0.6882882882882884,-0.6567460317460317,-0.6476578411405296,-0.6172566371681416,-0.5564102564102564,-0.4593750000000001,-0.4881656804733727,-0.5861244019138756,-0.6594488188976377,-0.6574257425742573
BCQE-L^A14,8.0,0.1314950650946657,2.596916848790647e-07,0.011491174783624,0.1869425615412058,0.9509423779515372,0.0039785758938855,1.0,0.0994618091492443,4.718111190968605e-08,-0.009260927534141,9.894147621868449e-07,4.412289579574734e-07,0.1579521396035157,8.32957899556225,0.1544488819567726,0.21102413568167,0.21102413568167,1.045561774117769,0.0058275058275059,-0.0359550561797753,0.0553505535055349,0.0778894472361808,0.0806045340050376,0.1259842519685039,0.1439999999999999,0.1850828729281768,0.284431137724551,0.2654867256637168,0.3575949367088606,0.3794212218649517,0.5294117647058822,0.5656934306569341,0.625,0.6923076923076923,0.5376344086021505,0.5376344086021505,0.5888888888888888,0.618867924528302,0.5,0.4228855721393034,0.5321428571428573,0.5685557586837295,0.3838709677419354,0.4493243243243243,0.4111842105263157,0.4567062818336165,0.5052631578947369,0.4793103448275861,0.5487364620938628,0.6007462686567164,0.653179190751445,0.6405353728489482,0.7510204081632652,0.8652173913043479,0.8333333333333335,0.9151785714285712,0.8063157894736843,0.8652173913043479,0.95,1.2941176470588234,1.494186046511628,1.389972144846797,0.4921739130434783,0.3619047619047619,0.2033660589060308,0.183448275862069,0.2380952380952381
BCUB-L^L00,7.0,0.0539291217257319,1.605603793534331e-07,0.0071046840923477,0.1869063193219953,1.0979307073189015,-0.0928749842164812,1.0,0.1691455234762321,4.9782128095863645e-08,-0.0495123780945221,3.2081586590024066e-07,3.529204447150044e-07,0.0049036378150302,5.084304873696277,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.7387413980595999,-0.0257826887661141,0.0881763527054106,0.1149897330595481,0.1265560165975101,0.1830065359477124,0.2285067873303166,0.2569444444444442,0.2039911308203992,0.2657342657342656,0.3115942028985508,0.364321608040201,0.4103896103896103,0.4958677685950412,0.4518716577540105,0.5830903790087463,0.5970588235294116,0.4214659685863875,0.4518716577540105,0.5210084033613445,0.5648414985590777,0.4675675675675674,0.4031007751937983,0.5470085470085471,0.4999999999999998,0.3179611650485436,0.3781725888324871,0.3179611650485436,0.2928571428571427,0.3541147132169575,0.4140625,0.5877192982456141,0.569364161849711,0.5083333333333333,0.5382436260623229,0.5514285714285714,0.6707692307692308,0.7238095238095237,0.7803278688524591,0.8221476510067114,0.7920792079207921,0.7183544303797467,0.8282828282828281,0.7980132450331126,0.925531914893617,1.1046511627906974,0.7292993630573248,0.6112759643916912,0.5877192982456141,-0.2014705882352941
BCYN-L,7.0,0.5749496202139204,0.0025106902444979,111.09628111697496,0.3104388792462187,0.7942675746306151,1.0034916663707434,1.0,0.3089903986034332,0.0004548149698301,0.2597074227920217,3.892151589129678e-06,0.0028968644274702,0.8055652173913044,0.0036488563986291,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.9548584656375207,-0.9455587392550144,0.1044303797468355,0.1467688937568454,0.1405228758169936,0.1185897435897438,0.1197860962566845,0.1857304643261608,0.1405228758169936,0.2062211981566821,0.1672240802675584,0.2569027611044419,0.289408866995074,0.3153266331658293,0.3120300751879699,0.4091520861372815,0.3632812500000002,0.2660217654171706,0.2569027611044419,0.221703617269545,0.2020665901262914,0.0929018789144051,0.1724524076147817,0.2614457831325301,0.2569027611044419,0.1993127147766322,0.1724524076147817,0.2076124567474049,0.110286320254507,0.2464285714285714,0.4148648648648649,0.537444933920705,0.5442477876106195,0.4148648648648649,0.5284671532846716,0.5557206537890045,0.5650224215246638,0.6157407407407407,0.4851063829787234,0.546528803545052,0.546528803545052,0.5307017543859651,0.613251155624037,0.6566455696202531,0.6671974522292994,1.0773809523809526,0.7836456558773426,0.736318407960199,0.6832797427652735,0.6725239616613421
BCYO-L^K98,7.0,0.1879602519740929,1.721467672521465e-07,0.0076173736246174,0.0229199304676266,0.2301780351865141,-0.3977449497343289,1.0,-0.1970705725699067,4.1395159621162925e-08,-0.0382392895521148,6.508232000958109e-08,3.648911949640648e-06,0.2153180564799848,1.4265347328830509,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.1194892355750243,0.0774193548387096,-0.0606060606060605,0.0197368421052632,0.0064935064935065,0.0992907801418441,0.1654135338345863,0.2301587301587302,0.3025210084033614,0.1832061068702291,0.0616438356164383,0.0472972972972973,-0.0662650602409637,0.0,0.0992907801418441,0.1071428571428572,0.1071428571428572,0.1313868613138684,0.0915492957746479,0.076388888888889,0.0616438356164383,0.0197368421052632,0.0839160839160839,0.0472972972972973,-0.0251572327044025,-0.326086956521739,-0.3141592920353981,-0.2857142857142857,-0.2954545454545455,-0.3141592920353981,-0.3318965517241379,-0.2654028436018957,-0.2954545454545455,-0.3231441048034934,-0.3376068376068375,-0.3171806167400881,-0.2091836734693877,-0.1483516483516483,-0.205128205128205,-0.1621621621621621,-0.2439024390243901,-0.1798941798941797,-0.1340782122905027,-0.2857142857142857,-0.2131979695431471,0.0,-0.2889908256880734,-0.2790697674418604,-0.4106463878326996,-0.4216417910447761
BCZB-L,8.0,0.1580535646925688,4.890699644061135e-07,0.0216410026567797,0.2673134302315437,1.826291333704018,0.0780179892148057,1.0,0.0744907266646397,6.753427918228167e-08,0.0407112551842408,2.3352467065488945e-05,4.440932415900448e-07,0.27235240474208,14.713956475735456,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.7631041016365433,0.0735694822888284,-0.005420054200542,-0.0239361702127659,-0.061381074168798,-0.0661577608142494,-0.049222797927461,-0.0893300248138958,-0.158256880733945,-0.2208067940552017,-0.209051724137931,-0.169683257918552,-0.1844444444444444,-0.1621004566210045,-0.148491879350348,-0.1177884615384615,-0.1384976525821596,-0.1092233009708738,-0.0870646766169153,-0.0802005012531329,-0.0870646766169153,-0.1844444444444444,-0.1092233009708738,-0.0778894472361809,-0.0081081081081081,-0.0160857908847185,-0.018716577540107,0.0194444444444443,-0.0442708333333333,-0.1734234234234235,-0.1026894865525672,-0.0732323232323232,-0.1177884615384615,-0.2761341222879685,-0.2464065708418891,-0.2338204592901879,-0.2494887525562371,-0.2141327623126337,-0.2448559670781893,-0.3062381852551985,-0.3672413793103448,-0.3492907801418439,-0.3036053130929791,-0.2803921568627451,-0.2401656314699792,-0.1826280623608018,-0.2004357298474945,-0.2124463519313305,-0.2208067940552017,-0.1405152224824355
BCZR-L^G00,7.0,0.1513725442287521,4.7593354152005645e-07,0.0210597251642578,0.1371805663198812,0.793393149544241,-0.030412549318792,1.0,-0.184249757347883,5.071912385643912e-08,0.1011114955401012,1.642577872000361e-07,9.735331632653062e-07,0.442149191105088,1.8518592100278517,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.8478821341919264,-0.0588235294117646,0.0303030303030302,0.1147540983606558,0.1221122112211221,0.1929824561403508,0.3438735177865613,0.3438735177865613,0.2408759124087589,0.2499999999999997,0.2878787878787878,0.3229571984435797,0.2499999999999997,0.4049586776859504,0.4468085106382977,0.4847161572052401,0.5384615384615385,0.5246636771300448,0.5111111111111111,0.354581673306773,0.4529914529914529,0.3026819923371648,0.3333333333333335,0.5315315315315314,0.4977973568281937,0.4225941422594141,0.6267942583732058,0.5178571428571426,0.5315315315315314,0.7616580310880829,0.7989417989417991,0.6267942583732058,0.5111111111111111,0.3333333333333335,0.3821138211382113,0.5454545454545452,0.6831683168316831,0.6425120772946862,0.6190476190476188,0.7801047120418849,1.0,1.125,1.207792207792208,1.1794871794871793,4.151515151515151,4.230769230769231,4.230769230769231,4.483870967741935,4.396825396825396,4.666666666666667
BDBL-L^I07,8.0,0.0963136192996492,7.108274479741038e-08,0.0031453615657627,0.2618617098220743,1.373129817161903,-0.1905732664138568,1.0,0.0242201834862386,2.8613924679287187e-08,-0.1313448609928363,3.7434998293835657e-06,3.7419678535863554e-07,0.1337242949187854,15.990408429023256,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.681378131896955,0.0044101433296581,0.0651790957134468,0.1169950738916256,0.0842797369994023,0.1957811470006591,0.1423173803526447,0.2501722949689868,0.2306648575305292,0.2133779264214048,0.3106936416184971,0.3879112471308339,0.4605475040257649,0.5912280701754387,0.6431159420289856,0.7325692454632282,0.7442307692307693,0.752657004830918,0.8249496981891349,0.8529111338100104,0.8548057259713704,0.7766895200783546,0.752657004830918,0.8085742771684947,0.76287657920311,0.6024734982332156,0.7097078228086713,0.676524953789279,0.6490909090909092,0.8323232323232324,0.9054621848739496,0.8817427385892116,0.9114857744994732,0.8176352705410821,0.8876170655567119,0.997797356828194,1.0660592255125287,1.1416765053128688,1.061363636363636,1.1117578579743888,1.1750599520383695,1.0590238365493758,1.1855421686746983,1.2121951219512197,1.3020304568527918,1.7360482654600302,1.4186666666666667,1.3108280254777074,1.1391509433962264,1.1316098707403055
