firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVTW-L^H21,0.0417607427211435,-0.0417607427211435,22.0,6.362118752853361e-07,0.1143776079935051,0.1519992628886883,0.1208720541032868,1.845561570900209,-0.3514999999999997,0.004054866319672,-0.0010597726172405,-0.000105564819135,1.0,1.7759542309539644,0.2764406858525464,7.700508300718107e-08,0.3126969174903233,-0.5506002051902738,2.893898753948522e-08,0.0016637058342497,1.0168761574764556e-06,2.0,0.2358280803256166,0.2725612782392557,-0.0795622032627848,0.0215703940814779,-0.0062439430066928,0.0003575315986218,0.1251923950027244,0.1411221711981222,0.0501827976575191,-0.0114776849115584,-0.8893796031427573,7.0,1.3230008495514975,0.0105472313819082,0.0274068406180733,0.0703852021412704,11.049512273333818,6.879415831809906,0.4554057840507394,0.016239401180889,0.0863951177567497,-0.0270537905045148,-0.0321264938341106,-0.0233172085061733,-0.0475852238350846,0.1249999999999997,0.0222222222222221,0.0574712643678161,-0.0845771144278605,-0.111111111111111,-0.0366492146596857,-0.089108910891089,-0.0212765957446807,-0.0612244897959183,-0.1858407079646016,-0.1894273127753303,-0.0980392156862745,-0.0612244897959183,-0.0054054054054054,-0.0845771144278605,-0.089108910891089,-0.1520737327188939,-0.1153846153846154,0.1358024691358024,0.0952380952380953,0.128834355828221,-0.0416666666666666,0.3430656934306568,0.2777777777777779,-0.1320754716981131,-0.1520737327188939,-0.1279620853080567,-0.2333333333333332,-0.3720136518771331,-0.4102564102564102,-0.3633217993079585,-0.3428571428571427,-0.4177215189873418,-0.3866666666666666,-0.3783783783783784,-0.3741496598639455,-0.376271186440678,-0.36986301369863,-0.2977099236641222,-0.2396694214876032,-0.1929824561403508,-0.2610441767068273,-0.2868217054263565,-0.3260073260073259,-0.352112676056338,-0.3235294117647059,-0.303030303030303,-0.2840466926070037,-0.3082706766917293
FVUA-L,0.0229967911789651,0.0229967911789651,10.0,3.350545556435977e-07,0.0602358115441558,0.1422587998352702,0.1307603265152809,1.8054499836197648,-10.996600000000004,-0.6475235338583237,0.001920893936127,-0.0030316032299363,1.0,1.972389523584916,0.1219209717531475,8.670806034412846e-08,0.2953645644803929,-0.6686147093524388,4.4605099641816296e-08,-0.2656779770686129,9.649622935945271e-07,5.0,0.5019837191484863,0.5286936198780743,-0.2446104183517175,0.0962020180295425,0.0892501042699158,-0.0086434245415699,0.0556365818947459,-0.3122586078119921,-0.16851831779269,0.025309030538884,0.3271448059249146,5.0,1.2076166264350414,0.0181945357790325,0.0708954233622165,0.0840376695634633,9.362082449846078,9.009615533927816,0.5003974289095743,0.1241028503408375,0.3843500602664881,-0.0020107235043728,0.0712921866063227,0.0557799166109848,0.1417797205702194,0.0311614730878186,0.1535947712418299,0.2562277580071173,0.1806020066889631,0.1845637583892616,0.25177304964539,0.3320754716981131,0.4526748971193413,0.4063745019920319,0.2789855072463769,0.3122676579925649,0.5482456140350878,0.528138528138528,0.3682170542635659,0.4647302904564314,0.4894514767932487,0.384313725490196,0.521551724137931,0.6192660550458713,0.8578947368421053,0.7828282828282827,0.7389162561576355,0.7649999999999999,1.1137724550898205,0.4831932773109244,0.7389162561576355,1.2484076433121016,0.4831932773109244,0.1535947712418299,-0.0328767123287671,-0.0302197802197803,-0.0139664804469274,-0.0878552971576228,-0.0878552971576228,-0.110831234256927,-0.0783289817232376,0.0537313432835819,0.0537313432835819,0.0729483282674772,0.0928792569659442,0.2047781569965869,0.2977941176470586,0.3320754716981131,0.440816326530612,0.4007936507936507,0.4586776859504131,0.384313725490196,0.5150214592274678,0.5619469026548674
FVUH-L,0.05413027352495,-0.05413027352495,21.0,2.70224366324216e-07,0.0485806974726189,0.0412106949074982,0.0767558630824811,0.2618505569192995,71.4,0.0122642933245449,-0.0298069981779082,-0.0013557804951889,1.0,0.8878618341036244,0.0402843223384713,7.158489644732074e-08,0.1783468996095559,0.0480162308385932,3.7568067708750664e-08,0.005032021957914,1.856094100741245e-06,5.0,1.636566668849015,0.8041433252298911,0.0028790263212683,-0.3930331871392667,0.0058633654124953,0.0438891237980292,-0.3991567339657829,0.1715584784638494,-0.0328900949027874,-0.0282591706438606,-1.625200642054575,7.0,0.855631233276575,0.0110653695885885,0.0920292225493403,0.0736109949541412,7.476524791575253,5.52496757457847,0.6895143762484832,-0.0194692608033883,-0.0057076418983193,-0.0087944987603497,0.062868109324333,-0.0215040736590241,0.0375715503592741,0.0448398576512454,-0.0493910690121784,-0.00354609929078,-0.0112596762843067,0.0758039816232771,0.0660091047040971,0.0453869047619048,0.1554276315789473,0.1506961506961506,0.2122519413287318,0.1630794701986755,0.196763202725724,0.200854700854701,0.2937384898710866,0.3393708293612965,0.4789473684210528,0.4620187304890739,0.4544513457556935,0.4574688796680497,0.2749546279491834,0.2324561403508771,0.3342830009496678,0.4064064064064063,0.3640776699029127,0.2985212569316082,0.172787979966611,0.2878093492208984,0.0203340595497458,0.0293040293040294,0.0240524781341107,0.0346097201767305,0.104559748427673,-0.0236275191104934,-0.0370116518163124,-0.0429155313351498,0.0064469914040115,-0.0290255701451278,-0.0792922673656617,-0.0964630225080386,-0.0154169586545198,-0.0042523033309708,0.0338484179543783,0.0985144644253324,0.0173787110789283,-0.1050955414012737,-0.0538720538720538,-0.0276816608996538,0.0315712187958885,-0.0209059233449476
FVVQ-L,0.0655778272704776,-0.0655778272704776,22.0,6.637391158837987e-07,0.1193264309511114,0.1080820265379975,0.170716247623072,1.914329665137937,3.8,-0.0440886147781347,-0.0117640981137834,0.001864898466639,1.0,1.737717908082409,0.2342245989304812,6.933469025324831e-08,0.3098806197612394,-0.5068493150684931,4.223369704228584e-09,-0.0180894953982862,8.822370857089002e-07,4.0,0.1254377379357304,0.296610169491525,0.0901825759376802,-0.0057387226951164,0.0386134605961181,0.0261879685915553,0.101642218355018,0.1733121896802303,0.0475355641192588,0.1815725546316317,-1.4324324324324325,7.0,1.0927099841521395,0.0099289041431723,0.025649145028499,0.0815882512918139,12.752232142857142,6.76094674556213,0.7506541800016414,0.0528321056642113,0.1544980443285527,-0.0663202177678771,-0.1049022098044195,-0.0105086170659941,0.1435148118494794,-0.0549450549450549,0.058139534883721,0.1666666666666667,0.1518987341772151,0.205298013245033,0.318840579710145,0.625,0.9361702127659576,0.7333333333333334,0.7169811320754718,0.8958333333333335,1.022222222222222,1.0681818181818183,1.493150684931507,1.3333333333333337,1.527777777777778,1.84375,2.25,3.333333333333334,5.066666666666667,5.7407407407407405,5.275862068965518,8.1,7.666666666666668,5.066666666666667,4.2,6.28,2.5,1.116279069767442,0.7843137254901962,0.7843137254901962,0.6545454545454545,0.467741935483871,0.5423728813559323,0.766990291262136,0.9157894736842108,0.9782608695652172,0.610619469026549,0.4559999999999999,0.2465753424657535,0.1973684210526316,0.011111111111111,0.0224719101123596,-0.0054644808743169,-0.1651376146788991,-0.2222222222222221,-0.2416666666666665,-0.1838565022421524,-0.2052401746724891
FVVT-L,0.1326082926527838,-0.1326082926527838,22.0,7.339828600656231e-07,0.1319547891256919,0.0912321638930243,0.2606444032444493,0.8842633437613688,109.7485,-0.2192235057848645,-0.055375974593098,0.0057354986183476,1.0,0.9765123306365142,2.713403920843351,5.859237950010264e-08,0.2837012766109827,-0.9839041991319352,7.270403617214433e-09,-0.0899470899470899,1.9978303009964995e-06,4.0,0.195421298547385,1.450648121296352,-0.5884619385490081,-0.4986972961005587,-0.139271851130246,-0.3006317997346776,-0.5303191370113299,-0.8648141603180921,0.4691523645936397,0.0900060765248037,-6.740392511085564,6.0,0.8870962082074275,0.0073705079974997,0.0236765113485879,0.0938754484723375,8.783063637322334,5.272185686653772,-1.254462876823251,-0.1528240317988934,0.6694444596435745,-0.2736487373379099,0.0082272474978066,-0.2826344408788379,0.2295237392252868,0.04,0.0638297872340425,0.4705882352941175,0.2448132780082987,0.3392857142857142,0.6304347826086956,0.6129032258064515,0.7857142857142858,0.6853932584269662,0.4150943396226414,0.6483516483516483,0.5789473684210527,0.3888888888888888,0.3636363636363635,0.2658227848101264,0.3636363636363635,0.2244897959183671,12.636363636363637,24.0,2.0303030303030303,0.8181818181818183,1.1126760563380285,3.3478260869565224,5.818181818181818,2.846153846153846,2.9473684210526314,1.1739130434782612,1.1428571428571428,0.3824884792626728,-0.1452991452991452,-0.1176470588235294,-0.1150442477876106,-0.4485294117647059,-0.4863013698630136,-0.5081967213114753,-0.5447647951441579,-0.5810055865921788,-0.6098829648894668,-0.5879120879120879,-0.6865203761755486,-0.6781115879828326,-0.7222222222222223,-0.7180451127819549,-0.70703125,-0.7214484679665738,-0.7262773722627738,-0.7245179063360881,-0.71671388101983,-0.7292418772563176
FVWA-L,0.0364905685708531,-0.0364905685708531,22.0,2.9576854321952417e-07,0.0531730069923649,0.134490343477315,0.0888135045634439,0.343678817695204,14.05,0.4793186149309525,-0.0056649633195978,-0.0014913160534234,1.0,1.3094657919400188,0.0479682573422609,6.242958356653598e-08,0.2783120706575074,-0.1094890510948905,1.4784437520039364e-08,0.196663740122915,1.4415192231266594e-06,4.0,1.0504873682868106,1.2672919109026966,-0.1248452101329799,0.2068820371192618,-0.0009494030112585,-0.0111943846276188,0.2088725800275449,0.0182853792958699,0.1446796211090863,-0.0933113162239088,-0.9741935483870966,6.0,1.29746954076851,0.0105889724310776,0.0627972651605232,0.0754700274490127,2.164203280016198,8.097727272727273,0.6582128424761624,0.0884620776671807,0.1068497739072181,-0.0175068805799765,0.045927379784102,0.0847645989088704,0.121733655157939,0.0145867098865477,-0.0359375,-0.0112179487179487,-0.017515923566879,0.0637931034482759,0.0565068493150684,0.0283333333333333,0.13003663003663,0.1597744360902255,0.1865384615384615,0.1707779886148008,0.1819923371647509,0.1425925925925926,0.1468401486988848,0.207436399217221,0.3803131991051454,0.3044397463002113,0.3471615720524017,0.3413043478260871,0.2695473251028806,0.2827442827442827,0.329741379310345,0.4975728155339805,0.4975728155339805,0.3650442477876108,0.2389558232931725,0.4449648711943794,0.1218181818181818,0.0249169435215947,-0.0048387096774193,-0.0359375,-0.0359375,-0.0507692307692307,-0.031397174254317,-0.0693815987933634,-0.0329153605015674,-0.0707831325301204,-0.0845697329376855,-0.0665658093797277,0.0032520325203251,0.0317725752508359,0.0352348993288591,-0.0016181229773462,0.0114754098360656,-0.0763473053892215,0.0249169435215947,0.0422297297297298,0.1532710280373832,0.0711805555555555
FVYE-L,0.0411490763400555,-0.0411490763400555,22.0,3.775214324341545e-07,0.067870469077199,0.0275345252114334,0.0862674876817287,0.2964143197881917,108.65,0.0723074262890415,-0.0149901777099927,-0.0162270045123221,1.0,0.9165402124430956,0.0375116954744669,1.0102122023156797e-07,0.2385906591151604,-0.1571761055081457,7.698211957920993e-08,0.0296676332812848,2.031515458054552e-06,4.0,1.8777509655158784,1.1820388349514566,-0.1183760792817722,0.1699009980413522,0.1356292111533873,0.0018614910663298,0.1429910568883438,-0.0228503300735765,0.0843946736603869,-0.1381697543523469,-0.9876084262701365,7.0,0.8354649902449599,0.0112839357879414,0.0764746464298033,0.0834945820433436,7.626954346466541,5.40820399113082,0.3631722927123293,-0.0127431667077073,0.0457004160887656,-0.0303893931414502,0.0314680292210456,-0.0228914792158373,0.0018072041729987,0.0558558558558559,-0.0625,-0.0593220338983051,-0.0931372549019607,-0.0347826086956521,-0.0463917525773196,-0.0593220338983051,0.0632183908045977,0.0054347826086957,0.0335195530726255,-0.0211640211640211,0.0054347826086957,0.0054347826086957,0.1189516129032257,0.1514522821576762,0.2700228832951945,0.2251655629139071,0.2360801781737191,0.2251655629139071,0.105577689243028,0.022099447513812,0.0968379446640317,0.1490683229813663,0.1514522821576762,0.0296846011131726,-0.1134185303514376,-0.0246045694200351,-0.2280945757997219,-0.1979768786127167,-0.2161016949152542,-0.1838235294117647,-0.1716417910447761,-0.2678100263852243,-0.2355371900826446,-0.2138810198300282,-0.1704035874439462,-0.2183098591549295,-0.2658730158730158,-0.2649006622516556,-0.2270194986072423,-0.2138810198300282,-0.1979768786127167,-0.161631419939577,-0.2161016949152542,-0.2782834850455137,-0.252021563342318,-0.2649006622516556,-0.2270194986072423,-0.2801556420233463
FVZE-L^A22,0.0738164931663622,-0.0738164931663622,24.0,5.244492131010835e-08,0.0094285015478019,0.0289705606600412,0.1297672336615935,1.0004658852085797,111.3,-0.0283938583759156,-0.0375449764700272,0.0144175757113433,1.0,0.611271676300578,0.3364281813216822,8.26329714782142e-08,0.3694028257992914,-0.4542635658914728,5.0116512333536674e-08,-0.0116499593606068,1.0101347887120871e-06,3.0,0.9483950848034404,-3.416976917349218,-0.0672790645884281,0.0421722861802425,-0.0174869293496763,0.0459205067547025,0.0313719569442825,-0.2358563624357152,0.077989652126619,0.0349995902102333,-1.005998800239952,7.0,0.5751445086705202,0.0112903225806451,0.2348771266540643,0.1086192790798402,29.95433789954338,7.482889733840304,-0.4923754821595704,-0.060485764289068,-1.787788533134773,-0.0376785439179475,-0.0274469629060485,-0.1614681919183606,-0.0706021251475796,-0.027972027972028,-0.0034843205574913,0.0792452830188679,0.0514705882352939,0.0874524714828897,0.2380952380952379,0.1462925851703405,0.3210161662817552,0.1818181818181818,0.0999999999999998,0.1282051282051282,0.2825112107623317,0.2682926829268293,0.368421052631579,0.3717026378896881,0.4591836734693877,0.2543859649122808,0.5052631578947369,0.9003322259136213,0.9324324324324323,0.7708978328173375,0.672514619883041,1.3833333333333333,1.4237288135593222,1.2084942084942083,1.1185185185185182,0.965635738831615,0.8451612903225805,0.7987421383647797,0.5253333333333332,0.7333333333333334,0.919463087248322,0.42643391521197,0.3951219512195123,0.2327586206896552,0.2301075268817203,0.0833333333333332,0.1509054325955734,0.0476190476190476,-0.038655462184874,-0.0949367088607595,-0.1588235294117647,-0.2011173184357542,-0.2542372881355932,-0.3246753246753248,-0.3364269141531322,-0.3041362530413626,-0.2628865979381444,-0.2403718459495352
FWOI-L^F12,0.0384045181786092,-0.0384045181786092,12.0,2.727197341568124e-07,0.0490293124935635,0.0954333380460907,0.0622303710094909,0.2515120348032819,-442.0,-0.3046561955392603,0.0375072521489795,-0.009682721166214,1.0,1.5825301204819278,0.059900166389351,8.55013220599736e-09,0.0864354201917653,-0.4807692307692308,1.446982203213177e-07,-0.125,5.407811204220813e-07,5.0,7.972641522194698,0.1774193548387097,-0.1790208153396436,0.3935455797782782,0.1157594485381506,-0.1191516180643922,0.3943266676931367,-0.0360413229786799,-0.0067530705828578,0.9121658483360612,-3.7517241379310335,4.0,1.439156626506024,-0.0019192493602502,-0.0058951965065502,0.0680539932508436,2.477037037037037,4.683473389355743,0.0142944954503657,-0.0026790750141003,0.0218736190897039,-0.0420755382986233,0.0476593344613649,-0.0215512642697108,-0.0878341516639389,-0.2052505966587112,-0.0433789954337898,0.0145278450363197,0.0072115384615385,0.0743589743589745,0.1084656084656086,0.1448087431693989,0.4155405405405408,0.4398625429553264,0.2658610271903323,0.2972136222910218,0.26969696969697,0.285276073619632,0.3559870550161814,0.480565371024735,0.6496062992125986,0.4753521126760565,0.5404411764705883,0.6177606177606181,0.6496062992125986,0.5181159420289858,0.6693227091633469,0.9764150943396228,0.9308755760368664,0.6053639846743297,0.7458333333333336,0.7829787234042553,0.7754237288135595,0.1542699724517908,0.079896907216495,0.0371287128712871,-0.0389908256880733,-0.0520361990950225,-0.0520361990950225,0.0072115384615385,0.1143617021276597,0.0345679012345681,-0.0770925110132157,-0.1066098081023454,-0.1342975206611569,-0.0811403508771928,0.0269607843137256,0.0219512195121953,-0.0300925925925925,-0.0891304347826085,-0.0477272727272727,0.0475000000000001,0.1638888888888889,0.1416893732970028
FWPG-L,0.0021115913515052,-0.0021115913515052,13.0,5.195894628896308e-06,0.9341133388510304,0.0386246027464697,0.1342908713561275,0.1921860887978066,14.435,-0.3189441562982877,-0.0150491341344,-0.004241961559188,1.0,1.277406032206183,0.0309753842927021,7.312649723864425e-07,0.1511261943602889,-0.1997086092715232,1.07753156473682e-09,-0.1308623298033283,7.889767321244264e-06,4.0,0.0624689917467345,0.1831756963575145,-0.0435112623241474,-0.2039440587659262,-0.0544173606611231,-0.0945044989291538,-0.2176245990717222,0.2884543544922442,0.1945746250339974,0.0347590033409913,-0.0375424513738807,6.0,1.174741377598634,0.0163937621832358,0.0425545756830996,0.09032137650577,4.296675153735055,6.238790158688979,0.5360612323624132,0.0130587275693311,0.0566681971227426,0.0247521571746308,0.0682632253553949,-0.0137469426152399,0.0432718727404193,0.0084745762711864,0.0,-0.0084033613445377,-0.0166666666666667,0.0172413793103447,0.0535714285714283,0.0260869565217392,0.0630630630630628,0.0350877192982457,0.0172413793103447,0.0172413793103447,0.0350877192982457,0.0,0.0,0.0,0.0172413793103447,0.0442477876106195,0.0350877192982457,0.0350877192982457,0.0630630630630628,0.0535714285714283,0.0535714285714283,0.0630630630630628,0.0630630630630628,0.0172413793103447,0.0260869565217392,0.0535714285714283,0.0727272727272725,0.0727272727272725,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.0535714285714283,0.0825688073394494,0.0825688073394494,0.0350877192982457,0.0,0.0,-0.0084033613445377,-0.0166666666666667,-0.0166666666666667,-0.056,-0.056,-0.0483870967741936,-0.0708661417322835,-0.0708661417322835,-0.0781250000000001,-0.0781250000000001,-0.1127819548872181
FWQI-L,0.0010074248561771,-0.0010074248561771,21.0,5.619954209312012e-07,0.1010350394993568,0.0569257008604432,0.0654831546218877,1.023067684803527,-33.446499999999986,-0.2519678676574929,-0.0106963581129342,-0.0018028037099498,1.0,1.1588170199084378,0.0833843879323772,5.448049766400048e-08,0.1856123816054704,-0.0387653502073934,1.764476113615212e-05,-0.1033820546515943,2.203286530093941e-06,5.0,6.160445798007018,0.2636790932244971,-0.1099431029442219,-0.1229121992553455,-0.1665791079142715,0.3284940608607804,-0.2163530040767322,-0.1668262411598837,-0.1592434404216327,0.114745310067076,-0.0533979984154962,6.0,0.7021006044358439,0.0029640168644167,0.0152427183490453,0.0101142103271733,11.968828821511254,6.5100045357045,0.5232062841477735,0.0016652314676501,0.0164499804864566,-0.0076201779332017,0.2094731376484336,-0.0025955606064277,-0.003976659556073,0.0011792452830188,-0.0549777117384844,1.16142735768904,1.0955518945634268,1.0852459016393443,1.187446259673259,1.185567010309278,1.2025974025974024,1.1687979539641944,1.0972794723825228,1.045016077170418,1.0126582278481011,1.075040783034258,1.0417335473515248,0.9968602825745684,1.004728132387707,0.990610328638498,1.05658852061439,1.1288702928870291,1.1147132169576062,1.1042183622828787,1.0335731414868108,0.9705654531371032,1.1042183622828787,0.7953422724064927,0.3684776761699839,0.961449498843485,1.003149606299213,0.5233532934131737,-0.0732240437158469,-0.0812567713976164,-0.1367492365117067,-0.2552693208430912,-0.1851377322229339,-0.1320368474923233,-0.1160528144544822,-0.0185185185185184,-0.0878451057726783,-0.0567296996662958,-0.1729518855656696,-0.1903246339910884,-0.1227586206896551,-0.0711938663745892,-0.151151151151151,-0.155097974094985,-0.0556792873051225,0.0184147317854284,0.0212765957446809,0.0451930977814298
FWQO-L^K18,0.0273475101398863,-0.0273475101398863,22.0,4.930814450597005e-06,0.8864574589497504,0.0093573554860359,0.066838951135982,0.3897981964126902,155.5735,-0.0406208260719012,-0.0483730295917832,0.0178760369639975,1.0,1.2017375367860854,0.1013014439415452,4.33633580551965e-07,0.1394111165339992,-0.8052624779294603,2.050595959070825e-09,-0.0166666666666666,9.33456883104331e-06,2.0,0.0390983160358742,0.1397492125621411,0.0883868907314778,0.6793405471479634,-0.0341000563948043,0.0137926146872387,0.6188262920175472,-0.4458374863214305,0.395894766602713,0.0437298483728947,-0.9295696539485356,6.0,1.1218919061800623,0.0042893087306291,0.0138709217536393,0.0757068213396273,35.82469402447804,8.871743442312406,-1.1227326544565186,-0.0606507413052953,0.1115776405596908,-0.031302310556248,-0.0614892235259126,-0.1317844022076462,-0.069888503630875,0.1818181818181818,-0.0833333333333332,0.0999999999999998,-0.0833333333333332,-0.2142857142857143,-0.3125,-0.45,-0.2142857142857143,-0.4210526315789473,-0.6666666666666667,-0.6333333333333333,-0.5769230769230769,-0.5769230769230769,-0.5,-0.5769230769230769,-0.6333333333333333,-0.6944444444444444,-0.6944444444444444,-0.3125,-0.45,-0.5416666666666666,-0.3125,0.8333333333333335,0.5714285714285714,0.375,-0.0833333333333332,0.5714285714285714,-0.56,-0.65625,-0.7755102040816326,-0.7608695652173914,-0.7659574468085106,-0.8493150684931507,-0.9112903225806452,-0.917910447761194,-0.9427083333333334,-0.9563492063492064,-0.96,-0.9589552238805972,-0.9619377162629758,-0.9670658682634732,-0.9708222811671088,-0.9707446808510638,-0.97323600973236,-0.9755555555555556,-0.9772727272727272,-0.9765957446808512,-0.973170731707317,-0.9713541666666666
FWQS-L,0.0233601523621517,-0.0233601523621517,23.0,7.339791437064338e-07,0.1319541210019252,0.0083742849029128,0.0614287580489607,0.8102905655869144,-3.9253,-0.3001604552393809,-0.0056322479164289,0.0002907882438467,1.0,0.3755626458151465,0.1072622206516796,1.014209605606423e-07,0.2899354534920961,-0.4081400722567293,7.116513596317535e-09,-0.1231554042041055,2.80197538798924e-06,4.0,0.0976702797161037,0.343315638411426,-0.2076620819161012,-0.4442514709497588,0.1294181066545773,0.0223805651479567,-0.4116456706230185,0.2799376519093451,0.0465870101262508,-0.0150373733451161,-0.9183376125367212,6.0,0.2499855238497324,-0.0003900431610815,-0.0018854276203425,0.0773823862487921,60.30817773729752,14.127175470145389,0.4615032084042799,-0.1984130617642276,-0.0111344420652346,-0.1333458563381115,-0.2543149810862583,-0.2361317927800869,-0.2649194040396059,0.0204081632653061,-0.1090909090909091,-0.176470588235294,0.053763440860215,-0.0485436893203884,0.0,-0.1090909090909091,-0.0576923076923077,-0.0754716981132076,-0.1478260869565216,-0.2159999999999999,-0.1694915254237288,-0.1833333333333333,-0.2032520325203252,-0.234375,-0.2846715328467154,-0.3049645390070922,-0.2846715328467154,-0.0485436893203884,-0.1403508771929824,-0.0297029702970297,0.0652173913043476,0.4848484848484848,0.53125,0.3611111111111111,0.0769230769230768,0.2098765432098763,-0.01010101010101,-0.3287671232876712,-0.3987730061349692,-0.367741935483871,-0.3509933774834437,-0.6032388663967612,-0.6643835616438356,-0.6620689655172414,-0.7048192771084337,-0.6838709677419355,-0.7175792507204611,-0.6722408026755853,-0.7083333333333333,-0.6927899686520376,-0.6858974358974359,-0.7048192771084337,-0.7407407407407407,-0.7048192771084337,-0.6878980891719746,-0.6828478964401294,-0.6786885245901639,-0.6537102473498233
FWSD-L^I15,0.0155879743494715,-0.0155879743494715,22.0,5.433820959925044e-07,0.09768875241168,0.0095632360964025,0.1216651904340124,1.179201212001348,0.3075,0.078116973215195,-0.001494486890632,0.0024640573453345,1.0,2.314388071262587,0.0897207367795603,5.352640347988839e-08,0.716259655519839,0.0469715698393076,3.0382658586027355e-11,0.032051282051282,1.011226622585832e-06,4.0,0.0142458986843513,1.1503288843476598,0.2429058039110742,0.6057580281167864,0.3675187655359497,0.125472104915188,0.5525210154683261,-0.2180921509608705,-0.1555527262518621,-0.1559196369476526,-0.4278668310727495,7.0,1.2561967467079782,0.0047300293515214,0.0136037896271104,0.0689845601601509,13.275616438356163,5.574140112734384,0.5162586581272676,0.1360408770330566,0.0515358579730506,-0.2131779028110004,0.0878712277503238,0.1873910179408688,0.047131280388979,0.0595238095238095,0.1748251748251748,0.3439999999999998,0.5555555555555554,0.5272727272727271,0.5272727272727271,0.4482758620689655,0.423728813559322,0.5999999999999999,0.5272727272727271,0.5849056603773584,0.696969696969697,0.6633663366336633,1.048780487804878,1.048780487804878,1.0999999999999996,1.0999999999999996,1.5454545454545454,1.4,1.2399999999999998,1.2105263157894737,1.3013698630136985,1.7096774193548383,2.0545454545454542,2.36,2.818181818181818,2.652173913043478,2.5,1.7999999999999998,1.3013698630136985,1.7999999999999998,1.2399999999999998,0.909090909090909,1.0,1.0,0.826086956521739,0.7684210526315789,0.75,0.6799999999999999,0.5135135135135134,0.5272727272727271,0.6633663366336633,0.5272727272727271,0.4482758620689655,0.423728813559322,0.6799999999999999,0.6799999999999999,0.8666666666666665,1.048780487804878
FWWS-L,0.0230883446760026,-0.0230883446760026,22.0,2.7537138676413014e-07,0.0495060242530205,0.0265869167940924,0.1074997483305929,0.9072096274106576,512.4,0.179211433779306,-0.0086983157930406,0.0157743974157676,1.0,1.003091940157786,0.0445503522585992,1.0894829923722929e-07,0.1600119306894477,0.2456184276414622,6.009541287548576e-06,0.0735301942005851,1.3224488775648346e-06,2.0,5.334705866172867,0.5985825607953792,-0.0915344243351179,0.0118633106370075,-0.0179912904460791,2.284099212471148,0.0200808039808596,0.104519094855326,-0.0099502034708223,-0.3960214651399121,-0.3351937232063416,6.0,0.9653092633417912,0.028850938248869,0.1627468060394889,0.0945671210395463,11.964468132356208,6.406754466807386,0.6758117866425264,0.0201639907030664,0.0495767835550182,0.0231050592112411,0.0645720427929068,0.0143432650191965,-0.1523666428048866,0.0348343245539506,-0.0391836734693877,0.0584532374100719,0.0146551724137931,0.050892857142857,0.0137812230835487,0.0425155004428698,0.052772808586762,0.0908248378127896,0.0847926267281105,0.0670897552130553,0.0434397163120567,-0.008424599831508,0.0137812230835487,0.0462222222222221,0.0867959372114497,0.0164075993091536,0.0594059405940594,0.0719489981785062,0.0297462817147855,0.0094339622641508,0.0651583710407239,0.0729261622607109,0.0788267644362969,0.0017021276595743,-0.0328677074774035,0.1082862523540491,-0.0446428571428572,-0.1854671280276816,-0.1865929509329648,-0.1396198830409356,-0.1452432824981844,-0.189951823812801,-0.1622775800711744,-0.178072625698324,-0.1809324982602644,-0.2455128205128205,-0.2814407814407814,-0.264375,-0.2396640826873385,-0.2163781624500665,-0.1699576868829337,-0.1757703081232493,-0.1865929509329648,-0.2292075965946299,-0.2153333333333333,-0.2445442875481386,-0.1693719124911785,-0.2266754270696452
