firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVZE-L^A22,0.2363906632919529,-0.2363906632919529,23.0,-8.005220557413535e-08,-0.0158167215551261,0.0298500681508405,-0.0680967877620597,1.1191382362831857,132.6,-0.2107372017759896,0.0249350253341725,0.0097135268450009,1.0,0.5865361077111383,0.3424159854677566,-1.8156293237439787e-07,0.3366723581863023,-0.4515235457063712,6.928306779056703e-08,-0.1574982880620863,1.4485693967703925e-06,3.0,0.905336871567133,0.8591880760933515,-0.0067390340203783,-0.0435597257216789,0.1203297464554567,-0.0861197574931575,-0.0420054075782981,0.0609200958200659,0.0968464444993461,0.0537323331033193,-1.931713722915299,3.0,0.5576499388004895,0.0237371479660259,1.2494117647058824,0.2201467645096731,44.67299578059072,6.854969245710587,1.9298576045444515,-0.1110984632896984,-1.2633849774465582,-0.3273874091036748,-0.0387023335230506,0.1645023719392399,-0.084007440411818,-0.0741482965931863,0.1524249422632795,0.0309917355371902,-0.0403846153846153,-0.0157790927021695,0.1188340807174888,0.106430155210643,0.1937799043062202,0.196642685851319,0.2729591836734695,0.0942982456140353,0.3131578947368423,0.6578073089700998,0.685810810810811,0.5448916408668731,0.4590643274853803,1.079166666666667,1.1144067796610173,0.9266409266409268,0.8481481481481481,0.7147766323024054,0.6096774193548387,0.5691823899371069,0.3306666666666666,0.5121212121212122,0.6744966442953022,0.2443890274314215,0.2170731707317075,0.0754310344827586,0.0731182795698923,-0.0549242424242424,0.0040241448692153,-0.086080586080586,-0.161344537815126,-0.2104430379746835,-0.2661764705882352,-0.303072625698324,-0.3494132985658409,-0.4108618654073199,-0.4211136890951276,-0.3929440389294404,-0.3569587628865979,-0.3373173970783533,-0.304044630404463,-0.2789017341040462,-0.2484939759036144,-0.1697171381031613,-0.144082332761578,-0.1260945709281961
FWKZ-L^C13,0.0496794871794871,-0.0496794871794871,21.0,3.440444504429116e-06,0.6797633164775784,0.0182186234817813,-0.046692607003891,1.3869872837703083,3.075,-0.7757775639493989,0.0030144380893785,0.0149475421431097,1.0,1.2074468085106382,0.0869565217391304,-7.50642437329989e-07,0.2222222222222223,-0.8338594450905467,5.787394881870763e-11,-0.5797914995990378,7.19365669107906e-06,3.0,0.0025880751619134,-0.0608974358974356,-0.012322259229324,0.433843085106383,0.7289002557544759,0.0101010101010104,0.5421397861316285,0.1695331695331695,0.1112852664576802,-0.0802953391785878,-0.8611111111111112,4.0,0.8244680851063829,-0.0039215686274509,-0.0121212121212121,-0.0639175257731958,24.48,4.975609756097561,1.9298576045444515,-0.3089430894308942,-0.4711538461538461,-0.2948717948717944,-0.1571815718157181,-0.1901408450704225,-0.1818181818181817,-0.2,0.0,0.0,0.0,0.25,0.0,-0.1666666666666666,0.25,-0.1666666666666666,0.0,0.0,-0.2857142857142857,-0.1666666666666666,0.0,-0.1666666666666666,0.0,0.6666666666666667,-0.2857142857142857,-0.4444444444444444,-0.375,-0.2857142857142857,-0.5833333333333333,-0.5833333333333333,-0.6666666666666666,-0.6875,-0.7222222222222222,-0.7619047619047619,-0.8,-0.8214285714285714,-0.8333333333333333,-0.8148148148148149,-0.6875,-0.782608695652174,-0.8717948717948718,-0.912280701754386,-0.9230769230769232,-0.9056603773584906,-0.9295774647887324,-0.9342105263157896,-0.9375,-0.9382716049382716,-0.9333333333333332,-0.9324324324324323,-0.921875,-0.9242424242424242,-0.9305555555555556,-0.9253731343283582,-0.9264705882352942,-0.9305555555555556
FWOI-L^F12,0.0144160147576264,0.0144160147576264,11.0,7.857518184641106e-07,0.1552489108194701,0.1027864657378447,0.1351896492350076,0.2850743342633823,95.5,0.1084887991751597,-0.01684580413191,0.0016236993836569,1.0,1.1356141797197032,0.0536855560289731,1.7291401042648127e-07,0.1024587447809662,-0.28125,2.0766590202757359e-07,0.081081081081081,1.6272319475174787e-06,4.0,3.1083982253653977,0.2765520779887122,-0.0045879351938241,-0.0889134160628281,0.31835872154371,0.1448510113283732,-0.0847702006171816,0.0467074302300682,0.1121064586825318,0.959434702957341,0.2118473895582329,6.0,1.032151690024732,0.0070149464184997,0.0219840919133893,0.0413977648355107,3.0729253981559093,4.718146718146718,0.3080796778339033,-0.0599774670289614,0.1611082606464853,-0.0649062275817306,-0.0042415004307773,-0.1443308380500274,-0.0405652970426589,0.0327868852459014,0.2364864864864866,0.2577319587628865,0.1057401812688823,0.1331269349845201,0.1090909090909091,0.1226993865030676,0.1844660194174758,0.2932862190812721,0.4409448818897639,0.2887323943661972,0.3455882352941175,0.4131274131274132,0.4409448818897639,0.3260869565217392,0.4581673306772911,0.7264150943396226,0.6866359447004609,0.4022988505747127,0.5250000000000001,0.5574468085106383,0.5508474576271187,0.0082644628099173,-0.0567010309278349,-0.094059405940594,-0.1605504587155963,-0.171945701357466,-0.171945701357466,-0.1201923076923077,-0.026595744680851,-0.0962962962962962,-0.1938325991189426,-0.2196162046908315,-0.2438016528925619,-0.1973684210526315,-0.1029411764705882,-0.1073170731707315,-0.1527777777777778,-0.2043478260869564,-0.1681818181818182,-0.0849999999999999,0.0166666666666666,-0.0027247956403269,-0.0418848167539266,0.0517241379310344,0.102409638554217,0.1582278481012657,0.150943396226415,0.2534246575342467
FWPG-L,0.0036912451998928,-0.0036912451998928,12.0,5.224571022611226e-06,1.0322711849968258,0.1052074631021999,0.1060227326321746,0.2065748773607957,-8.850000000000001,-0.0468798314683902,0.012486358924136,0.0047477022338547,1.0,1.604668674698795,0.0327579875137715,5.421272043664541e-07,0.1664130500943453,0.1043256997455469,1.1821827640235064e-09,-0.0350364963503649,8.499722982913579e-06,5.0,0.0674894657572875,0.2313866120218579,-0.0024046086443095,-0.0165141149063831,0.0674614256073942,0.0288034936573079,0.0003506191869303,0.3349115044247789,-0.2272280836759075,-0.177577080050107,-0.0914454277286136,5.0,1.5015060240963856,0.0111570729433698,0.0293082338536883,0.076,1.9561527581329563,5.0752293577981655,0.7770665575820578,0.0447379633574776,0.11577868852459,0.0313160479861836,0.0666504352060382,0.0053910905135723,0.0199115044247788,-0.0260869565217389,0.0360360360360358,0.0087719298245614,-0.0086206896551723,-0.0086206896551723,0.0087719298245614,-0.0254237288135593,-0.0254237288135593,-0.0254237288135593,-0.0086206896551723,0.0176991150442478,0.0087719298245614,0.0087719298245614,0.0360360360360358,0.0267857142857141,0.0267857142857141,0.0360360360360358,0.0360360360360358,-0.0086206896551723,0.0,0.0267857142857141,0.0454545454545451,0.0454545454545451,0.0267857142857141,0.0267857142857141,0.0267857142857141,0.0267857142857141,0.0550458715596329,0.0550458715596329,0.0087719298245614,-0.0254237288135593,-0.0254237288135593,-0.0336134453781512,-0.0416666666666667,-0.0416666666666667,-0.08,-0.08,-0.0725806451612903,-0.094488188976378,-0.094488188976378,-0.1015625000000001,-0.1015625000000001,-0.1353383458646617,-0.1417910447761194,-0.1417910447761194,-0.1417910447761194,-0.1417910447761194,-0.1287878787878789,-0.1481481481481482
FWQI-L,0.1438185369615608,-0.1438185369615608,20.0,1.210865750740356e-06,0.2392429575517763,0.0811457442054407,-0.0165440963853666,0.8996075256603867,767.3804,0.1216578506515778,0.015066485201047,0.0061167125766061,1.0,1.3212098252017563,0.1000507531359077,-2.8366060823342414e-07,0.1614896771250844,0.8528953052625591,2.123862377012085e-05,0.0909232116847799,4.837811167555831e-06,2.0,3.2289650416830256,-0.043948093629208,0.0030459374344892,0.0432540960300655,-0.1219858792183014,-0.2520289045378089,0.1927523569833532,0.0578183517108817,0.1488056660921463,-0.2500433601408227,-2.991922513444115,3.0,0.8959398914158427,0.0058703427559028,0.0294096244626024,-0.0337010552935345,6.144047314571965,7.550819019995573,1.9298576045444515,0.1523794136637976,-0.1645644804274935,0.0356786369221066,0.1071705017804232,0.218440411516623,-0.1192544581511151,-0.0008591065292096,0.0077922077922076,-0.0076726342710997,-0.0403957131079967,-0.0643086816720256,-0.0791139240506328,-0.0505709624796084,-0.0658105939004816,-0.086342229199372,-0.0827423167848698,-0.0892018779342722,-0.0590137429264348,-0.0259414225941421,-0.0324189526184537,-0.0372208436724564,-0.0695443645083931,-0.0983733539891557,-0.0372208436724564,-0.178546224417784,-0.3738569123184507,-0.10254433307633,-0.0834645669291337,-0.3029940119760478,-0.5759562841530055,-0.5796316359696642,-0.6050220563284696,-0.6592505854800936,-0.6271620755925689,-0.6028659160696008,-0.595552466990966,-0.5509259259259259,-0.5826461097167444,-0.5684093437152391,-0.6215864759427828,-0.6295353278166773,-0.5986206896551725,-0.5750273822562979,-0.6116116116116116,-0.6134174692793092,-0.5679287305122495,-0.5340272217774219,-0.5327177840224809,-0.5217748562037798,-0.511744966442953,-0.3965785381026437,-0.4177088544272135,-0.3533333333333333,-0.3576158940397351,-0.3711507293354943
FWQO-L^K18,0.126102081616403,-0.126102081616403,21.0,3.6041447712935823e-06,0.7121072290646873,0.0120564353509575,-0.067102341884896,0.3976410206312885,45.1935,-0.211109497477847,-0.0838140947930807,-0.0027781494921507,1.0,0.7156008582219998,0.1048777822301555,-8.524671185833583e-07,0.1217243346317453,-0.8728204467077062,2.830477402102654e-09,-0.1577765300393037,8.735545864999066e-06,2.0,0.0552376400456895,0.1301505322655515,-0.014490103401263,-0.3184287815414038,-0.1416220775609193,-0.1103901440188925,-0.3144247735351118,0.302445145982725,0.2149559579668337,-0.082853100564483,-2.0218661899195487,4.0,0.6930279744726938,0.010107665863253,0.0345328951635569,0.1821092673192602,34.855932893558105,5.0955544443650735,1.9298576045444515,-0.1758469286308,-0.2804604516358048,-0.2034541837823448,-0.0170679792036768,-0.1234578793359507,-0.1953434768630887,-0.2,0.4285714285714286,0.0526315789473683,-0.3939393939393939,-0.3333333333333332,-0.2307692307692307,-0.2307692307692307,-0.0909090909090908,-0.2307692307692307,-0.3333333333333332,-0.4444444444444444,-0.4444444444444444,0.25,0.0,-0.1666666666666666,0.25,2.333333333333333,1.8571428571428568,1.5,0.6666666666666667,1.8571428571428568,-0.1999999999999999,-0.375,-0.5918367346938775,-0.5652173913043479,-0.5744680851063829,-0.726027397260274,-0.8387096774193548,-0.8507462686567164,-0.8958333333333334,-0.9206349206349206,-0.9272727272727272,-0.9253731343283582,-0.9307958477508652,-0.940119760479042,-0.946949602122016,-0.946808510638298,-0.951338199513382,-0.9555555555555556,-0.9586776859504132,-0.9574468085106383,-0.951219512195122,-0.9479166666666666,-0.9489795918367347,-0.951338199513382,-0.9532710280373832,-0.9515738498789346,-0.9518072289156626,-0.946949602122016
FWQS-L,0.04715266966709,-0.04715266966709,22.0,7.58083487286476e-07,0.1497821996027956,0.0166824854686406,0.0285746177907131,1.35113407006364,1.7546,0.2014243278114714,0.0055954662554858,0.0011644129359765,1.0,0.6757780294209194,0.0949712245798843,-2.9129489576730932e-08,0.3685763865982846,-0.0976488914122665,1.5727039782777185e-08,0.1505381419939576,3.746419882543389e-06,4.0,0.1097721817259649,0.3237946238390278,-0.0017318982604986,-0.3259841510840418,0.2274418464261218,0.1706605654182195,-0.3853547461215937,0.2154329441677105,0.2227932230833097,-0.22812989057417,-7.458601950923144,4.0,0.4248894099486723,0.0076910207933191,0.0409846565311272,0.1088895303440836,25.12459873737688,13.231841175783948,1.9298576045444515,-0.0370881022404256,-0.1819087074412014,0.0185744082457424,-0.0885470626757482,-0.0008094940780015,-0.0211335230329611,-0.1090909090909091,0.0576923076923077,0.0377358490566037,-0.043478260869565,-0.1199999999999998,-0.0677966101694914,-0.0833333333333332,-0.105691056910569,-0.140625,-0.1970802919708029,-0.2198581560283686,-0.1970802919708029,0.0679611650485436,-0.0350877192982455,0.0891089108910891,0.1956521739130434,0.6666666666666667,0.71875,0.5277777777777779,0.2087912087912089,0.3580246913580247,0.1111111111111111,-0.2465753424657533,-0.3251533742331287,-0.2903225806451612,-0.2715231788079469,-0.5546558704453441,-0.6232876712328766,-0.6206896551724137,-0.6686746987951806,-0.6451612903225806,-0.6829971181556196,-0.6321070234113713,-0.6726190476190476,-0.6551724137931034,-0.6474358974358974,-0.6686746987951806,-0.708994708994709,-0.6686746987951806,-0.6496815286624203,-0.6440129449838188,-0.6393442622950819,-0.6113074204946995,-0.6451612903225806,-0.6071428571428571,-0.5910780669144982,-0.5849056603773584,-0.5955882352941176,-0.5985401459854014
FWSD-L^I15,0.0476840074229743,-0.0476840074229743,21.0,8.599380807238632e-07,0.1699066387978881,0.0770741389868446,0.0964501791553267,0.9637377090562071,0.1039999999999999,0.1319183051003118,-0.0035629073630324,-0.0019277776377794,1.0,1.4413056206088992,0.0656084136033025,6.194585574152358e-08,0.6416601567421817,-0.229936305732484,3.3088198802511326e-11,0.0985915492957747,1.4172311162424636e-06,5.0,0.0098266240349196,1.0784437878148303,-0.0044126837876746,0.1775610207667055,-0.3147156149662539,0.0108451608051707,0.5438432365016985,0.1263055897090719,-0.140530990923764,0.0420680102999583,-1.719858156028369,7.0,0.8091334894613583,0.013929959642173,0.0460809646856158,0.0371257189405346,48.45549738219896,6.40218594355285,0.1317367336435485,0.0504750144898319,0.1016603348811031,-0.06872396121373,0.0040571529370259,0.0214121744637061,-0.1551185846524621,-0.0517241379310343,-0.0169491525423729,0.1047619047619046,0.0545454545454544,0.0943396226415094,0.1717171717171717,0.1485148514851484,0.4146341463414633,0.4146341463414633,0.4499999999999997,0.4499999999999997,0.7575757575757573,0.657142857142857,0.5466666666666666,0.5263157894736841,0.5890410958904109,0.8709677419354838,1.109090909090909,1.3199999999999998,1.6363636363636362,1.5217391304347825,1.4166666666666663,0.9333333333333332,0.5890410958904109,0.9333333333333332,0.5466666666666666,0.3181818181818181,0.3809523809523809,0.3809523809523809,0.2608695652173911,0.2210526315789474,0.2083333333333332,0.1599999999999999,0.0450450450450448,0.0545454545454544,0.1485148514851484,0.0545454545454544,0.0,-0.0169491525423729,0.1599999999999999,0.1599999999999999,0.2888888888888887,0.4146341463414633,0.6111111111111112,0.5466666666666666,0.8124999999999998,1.0350877192982455,1.3673469387755102,1.5777777777777775
FWWS-L,0.0230883446760026,-0.0230883446760026,22.0,2.915617089776951e-07,0.0576067871454986,0.0600239066154981,0.1074997483305929,1.0541555468737147,183.7,0.0983854971538993,-0.0091841101661412,0.0034471277199992,1.0,1.003091940157786,0.0445503522585992,1.15353859705941e-07,0.1600119306894477,0.2456184276414622,7.176140659686802e-06,0.0735301942005851,1.400201594324334e-06,3.0,5.783613147180033,0.5985825607953792,-0.0026388822799306,0.0118633106370075,-0.0179912904460791,2.284099212471148,0.0200808039808596,0.104519094855326,-0.0099502034708223,-0.3960214651399121,-0.3351937232063416,6.0,0.9653092633417912,0.0136697632339636,0.0793010752688172,0.0945671210395463,11.964468132356208,6.406754466807386,0.6292369169229705,0.0201639907030664,0.0495767835550182,0.0231050592112411,0.0645720427929068,0.0143432650191965,-0.1523666428048866,0.0283436669619132,0.0098389982110911,0.046339202965709,0.0405529953917049,0.0235720761559383,0.000886524822695,-0.0488626790227464,-0.0275624461670973,0.0035555555555555,0.0424746075715603,-0.0250431778929188,0.016201620162016,0.0282331511839706,-0.0122484689413824,-0.0317324185248714,0.0217194570135745,0.0291704649042843,0.0348304307974334,-0.0391489361702128,-0.0723089564502876,0.0630885122410547,-0.0836038961038961,-0.2186851211072664,-0.2197650310988252,-0.1747076023391813,-0.1801016702977488,-0.2229869236063317,-0.1964412811387901,-0.2115921787709498,-0.2143354210160055,-0.2762820512820513,-0.3107448107448107,-0.294375,-0.270671834625323,-0.2483355525965379,-0.2038081805359661,-0.2093837535014006,-0.2197650310988252,-0.260641781270465,-0.2473333333333334,-0.2753530166880616,-0.2032462949894142,-0.2582128777923785,-0.2734877734877735,-0.2256515775034294,-0.1459909228441755,-0.1517655897821188,-0.0723089564502876,-0.0575959933222037
FWWW-L^I11,0.1015880166685437,-0.1015880166685437,19.0,5.50970783489697e-07,0.1088608540509951,0.1259473918858671,0.0627802690582959,1.443346653303912,2.0500000000000007,0.987853989334672,0.0058342225602041,0.0003196249733645,1.0,0.6392184228890438,0.1028871391076115,1.5259329315243832e-08,0.4610270518110957,0.7261904761904762,3.462874710935282e-09,0.7382906808305165,1.910686020687317e-06,4.0,0.0990216327611752,1.863387978142076,0.0016468428215291,0.0849189918879599,-0.086027952089745,0.0249373624347785,0.0878355817752174,0.4060646011865522,0.0319006933424877,-0.0871038721648478,-16.107142857142858,7.0,0.6210746685275645,0.0364163045727291,0.22,0.1458281132548233,9.0,13.005494505494504,1.7920106327912764,0.0355341586428243,0.3811475409836064,-0.0268048203626532,0.0456212746446583,-0.034159779614325,0.0402109426499669,-0.0298507462686566,-0.0758620689655171,-0.0289855072463767,-0.0074074074074074,-0.0074074074074074,0.046875,0.0347490347490349,0.1964285714285714,0.0551181102362206,-0.0254545454545453,-0.1184210526315788,-0.0183150183150182,0.0551181102362206,-0.0915254237288135,-0.1125827814569535,0.0806451612903227,0.3535353535353536,0.3743589743589743,0.3743589743589743,0.3673469387755104,0.4644808743169399,0.5952380952380953,-0.1545741324921135,-0.3649289099526065,-0.2637362637362637,-0.346341463414634,-0.467196819085487,-0.4563894523326571,-0.5144927536231884,-0.5533333333333332,-0.5635179153094463,-0.6058823529411764,-0.6058823529411764,-0.6431424766977363,-0.6519480519480519,-0.6790419161676646,-0.6767189384800965,-0.6839622641509434,-0.6947608200455581,-0.6585987261146496,-0.6501305483028721,-0.6523994811932554,-0.6519480519480519,-0.6541935483870968,-0.6047197640117994,-0.6171428571428571,-0.6203966005665722,-0.639300134589502,-0.6171428571428571
FWXD-L^G16,0.1310360462480163,-0.1310360462480163,21.0,5.395500844691765e-07,0.1066043513715631,0.0016333197223356,0.125,2.185562045172217,2.5,-0.0746667702656421,-0.0022977185095777,0.0018065034122842,1.0,1.519727891156463,0.160919540229885,1.2816292329033226e-07,0.3787405091558732,-0.2077922077922078,2.787050214950897e-09,-0.0558035714285715,2.8923681947497204e-06,3.0,0.0341059469051332,0.5483870967741937,-0.002458666747635,0.1299912222953699,0.0844055584148223,0.3125475512761572,0.0259742270892096,-0.0988967755356771,0.0734191908508774,-0.3255876846265862,-3.567901234567901,6.0,0.6843537414965987,0.0234806629834254,0.1495601173020527,0.0956561922365989,849.4,8.811203319502074,0.8815398934338852,-0.0299240732469853,-0.3529411764705882,-0.1809113579687144,-0.0375167485484591,0.0702576112412178,-0.1164967755356771,0.1162790697674418,0.131578947368421,-0.0092165898617511,-0.1468253968253968,-0.1224489795918368,-0.2687074829931972,-0.2611683848797251,-0.2124542124542124,-0.1730769230769231,-0.0928270042194093,-0.0772532188841202,-0.0358744394618834,0.162162162162162,0.360759493670886,0.5579710144927537,0.5925925925925923,0.8695652173913044,0.5808823529411762,0.3437499999999998,0.1436170212765957,0.2721893491124261,0.1139896373056994,-0.0315315315315316,-0.0772532188841202,-0.0315315315315316,-0.1115702479338842,-0.0732758620689655,-0.1856060606060606,-0.0652173913043477,-0.1856060606060606,-0.1041666666666666,-0.16015625,-0.2375886524822694,-0.3639053254437869,-0.4415584415584416,-0.451530612244898,-0.4625,-0.4704433497536945,-0.5305676855895196,-0.5444915254237288,-0.5520833333333333,-0.5725646123260437,-0.575098814229249,-0.5222222222222223,-0.5179372197309418,-0.5057471264367817,-0.4806763285024155,-0.5656565656565657,-0.5904761904761905
FXCH-L,0.0878620968462195,-0.0878620968462195,11.0,2.121802850483807e-07,0.0419225986845493,0.2304109278403102,0.360453769736206,0.5697459294754927,40.8098,-0.2060236661272672,0.0005521250383318,0.0005356788021374,1.0,1.5383489379077726,0.3729446654048954,4.375264014755628e-08,0.504828119498935,-0.321209787398195,1.3780933427613649e-06,-0.1539755412991179,1.2222205281332744e-07,3.0,19.154047766733093,0.6371945830150917,-0.0068214454198926,0.5521839475010507,-0.0165804845605485,0.0406684637930454,0.5513495958658545,-0.2731309090051271,0.0336654018031813,0.0692798879515732,-0.7248283991205122,6.0,1.5351287861356395,0.0297538550040995,0.050468942724985,0.3187521870660105,5.642250506938213,3.327073611528342,0.756265700983368,-0.1353008182133255,0.0757813991059341,-0.0831730170072138,-0.0072203555638766,-0.35619696205363,-0.1512362495019816,-0.0146358066712048,-0.0167336010709504,-0.0187040748162993,-0.0589365791159512,-0.086158631415241,-0.0213191205862758,0.001022146507666,0.0020463847203273,0.0096219931271477,0.0356009869580542,-0.0329163923633969,-0.0160750167448091,0.0433238636363635,0.1982055464926591,0.107008289374529,0.134801081498648,0.1822937625754526,0.2796167247386758,0.1822937625754526,0.2190871369294604,0.3282097649186255,0.2869031975470872,-0.0003402517863219,-0.0528691166989039,0.0023882633913341,0.1326137239784115,0.0522922636103151,0.1589743589743588,0.1766119343211853,0.2165631469979296,0.2011447260834014,0.1261019547719433,0.1709844559585491,-0.2031461893138052,0.0176653966054727,0.0983177570093458,0.1061746987951808,0.1409708737864077,0.1841999193873438,0.2125464300453983,0.2999999999999998,0.2625698324022345,0.239662447257384,0.0853343184336903,-0.715254894359372,-0.7192814828969998,-0.7185014851010827,-0.7049608355091384,-0.695259827818691
FXXB-L^J21,0.0303763749305363,0.0303763749305363,12.0,3.092107063798517e-07,0.0610938775465062,0.0893272304068675,0.2681269154188754,0.908835897073713,15.964,-0.1443326283761971,-0.0013536324768454,0.0323457801331442,1.0,0.7476648989136654,0.0719315019621833,2.1316369742495167e-08,0.0731676369802,-0.943718205227128,3.2660569062465377e-11,-0.1078696200252116,9.792032544475845e-08,2.0,0.1340960628326313,-0.0388376323172423,-0.0149190859072313,-0.1842209377798614,-0.8286667663784862,-0.6070967733548002,-0.0286285075584391,0.6183922075760685,0.1933850824420547,0.1878336359399749,0.6372406501916215,5.0,0.5101131391959052,0.0235994998489402,0.0656251664832715,-0.1664600906461759,11.188309159933809,6.374615235295749,0.1525115432162788,-0.0685980816210536,0.029929131441271,-0.0219052954371091,-0.1009630133688608,-0.2838731513501581,0.0269726922432568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYTJ-L,0.1047406696075019,-0.1047406696075019,23.0,6.915967545695734e-07,0.1366457453233508,0.1984347089717485,0.0849177172109903,1.159980221309244,372.6481,0.3381299517011601,-0.0037729312792918,0.0050758381697517,1.0,0.8504581760165176,0.1243027128629383,9.640553623248421e-08,0.2174654308542454,-0.1493066708899955,3.651432856494578e-05,0.2527075812274369,2.378574124033028e-06,2.0,8.846373855579275,0.4016681971884314,-0.0047534664300888,0.0549660303864592,0.0440579096478978,-0.0166559820781031,0.2729450100422316,0.4353911170591355,0.1855207880735317,0.1416086048387276,-3.694435543595515,6.0,0.5800799123381296,0.0364488089401911,0.0571146645800848,0.0538163883151049,6.303710140267522,12.512409959184165,0.9847497380991488,-0.0475822175696499,0.0935118528493047,-0.0482197931975631,-0.0539635827170495,-0.0947918311687113,0.1018930525353554,1.7522189349112427,-0.0472163495419308,-0.6024698618053513,-0.5879305089911613,-0.58679706601467,-0.5948456697632605,-0.101063829787234,-0.087103308575287,-0.0604586518415567,-0.073972602739726,-0.0962566844919786,-0.0827679782903664,-0.043170559094126,-0.0682288077188146,-0.0714285714285715,-0.160248447204969,-0.3631653320772492,-0.3798165137614679,-0.37291280148423,0.240366972477064,3.646048109965635,2.3056234718826407,1.4056939501779355,-0.1971496437054631,1.2236842105263157,1.08,0.6269554753309265,0.5328798185941042,0.6427703523693802,0.8803894297635604,0.6269554753309265,0.4444444444444444,0.5504587155963301,0.6076099881093935,0.3151750972762646,0.3810010214504598,0.2191163210099187,0.2136445242369837,0.3684210526315787,0.5666280417149476,0.3866666666666667,0.3280943025540275,0.3228962818003913,0.2950191570881226,0.2257479601087941,0.1081967213114754,-0.0138584974471189,0.0384024577572965,0.0885668276972624
FYUQ-L^K10,0.0365175332527206,-0.0365175332527206,11.0,1.337117368587968e-07,0.0264187762895466,0.0815991237677984,0.1781445043901407,1.2272812142990095,12.7,1.207588575738737,-0.0007170012419247,0.0072463768115942,1.0,1.7527720739219712,0.1502347417840375,2.8860393022122404e-08,0.6912280701754386,0.3289473684210526,9.951083117451573e-09,0.9025133282559028,1.9984003235486438e-07,4.0,1.335068251259808,0.4600431965442766,-0.0095502113757915,-0.2189238503477688,0.2514399109433232,0.0351313904353161,-0.2785045913993381,0.0644285984823516,0.1025274538661836,0.0032659077649965,-0.4229691876750698,7.0,1.247227926078029,0.0237450787401574,0.0699528814787966,0.1621153589982683,10.771812080536913,3.614864864864865,0.8108645397245593,0.2321187584345479,0.1907847372210223,0.2596130592502979,0.0349527665317138,0.0964737192282102,0.2492216687422167,-0.0152801358234294,0.4930291508238276,0.4688279301745635,0.369767441860465,0.4348355663824601,0.5582010582010581,0.5318595578673599,0.5006369426751591,0.5812080536912752,0.8522012578616349,0.8787878787878789,1.1575091575091574,1.1035714285714286,1.261036468330134,1.2873786407766987,1.485232067510548,1.5553145336225596,1.5010615711252653,1.3607214428857717,1.3797979797979796,1.4696016771488472,1.7914691943127965,1.6119733924611972,1.4696016771488472,1.7331786542923435,1.689497716894977,1.4541666666666666,1.6177777777777775,1.5333333333333332,1.4238683127572012,1.2567049808429118,1.2018691588785049,1.31434184675835,1.291828793774319,1.73953488372093,1.647191011235955,1.5776805251641135,1.689497716894977,1.73953488372093,1.7142857142857144,1.952380952380952,2.25414364640884,2.245179063360881,2.1837837837837832,2.464705882352941,2.485207100591716,2.474926253687315,2.900662251655629,2.8496732026143787
