firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSAJ-L,0.0751919203712893,-0.0751919203712893,25.0,1.468246357919115e-07,0.0273455543772544,0.0553098948894527,0.2192944770633443,0.9886677215856158,-9.75,0.0038459170153198,-0.0325753816515368,0.000604709855907,-0.0053427585073154,1.0,1.771484375,0.1759425493716337,4.654700136188907e-08,-0.1497120921305183,3.314776945125577e-08,0.0035292607802874,2.5753564008100306e-07,5.0,1.6225652292055248,0.5219512195121951,0.0959304272582088,-0.0354748915031352,-0.0556081540292831,0.0526993456850222,0.1185114859187514,-0.0189121114440165,-0.0089400354914496,-0.0726160825475894,-0.6761154855643046,5.0,1.3355823863636362,0.024390243902439,0.0690630720585788,0.227703134996801,0.4064749344635587,-0.0132799814428207,-0.0544453186467348,-0.0864590326629431,-0.0970772442588726,0.0125852627533864,-0.2041095890410958,0.0120805369127516,-0.003344481605351,0.0226492793411119,-0.022950819672131,0.0184552289815447,-0.0184453227931488,0.0205479452054795,0.0170648464163822,0.0478199718706047,0.1577311577311577,0.1667971808927173,0.1958266452648474,0.1505791505791507,0.2103980503655564,0.258445945945946,0.3582497721057429,0.4056603773584906,0.5250767656090072,0.5987124463519313,0.7325581395348839,0.7887154861944778,0.7717003567181926,0.7612293144208035,0.5126903553299493,0.4974874371859297,0.5360824742268042,0.7048054919908466,0.960526315789474,0.9631093544137024,0.8956743002544529,1.1720116618075802,0.6648044692737431,0.4299424184261036,0.3964386129334583,0.4340712223291625,0.3644688644688645,0.4272030651340996,0.6798196166854569,0.6893424036281179,0.576719576719577,0.6855203619909502,0.8765743073047858,0.9401041666666669,1.0523415977961434,1.0244565217391304,1.2238805970149254,1.306501547987616,1.0897615708274897,1.1879588839941264
FSAL-L,0.0147105489822748,0.0147105489822748,26.0,1.212865253443067e-06,0.2258917419506854,0.0262730661056867,0.1053277013217059,1.0675757415933784,2.014,-0.0764717968315714,-0.040074346071898,-0.0085988927793386,-0.0055618814049224,1.0,1.4452441690962097,0.1074057037718491,9.96330205977627e-08,-0.4340602284527518,1.8979179767390356e-11,-0.0701754385964913,1.1398620088690045e-06,4.0,0.0073694754843243,0.1293808006649121,2.3261269493308334,-0.1609299769945981,-0.2291456667092167,0.034149928615338,-0.0561039695527811,0.1701632701118002,0.0535690165640949,-0.4580601291685863,0.3504319654427645,5.0,0.6703717201166179,0.0120215954064008,0.0240525448553643,0.0700732669547247,0.4676496556155201,-0.0173022043457745,0.0410029089901649,0.0086359309125526,-0.0751859425207289,-0.0725728792786483,-0.0019383555087583,0.375,-0.0588235294117647,-0.111111111111111,0.0,-0.238095238095238,-0.111111111111111,-0.0588235294117647,0.2307692307692308,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.2307692307692308,0.1428571428571428,0.0666666666666666,0.1428571428571428,0.2307692307692308,0.5999999999999999,0.7777777777777779,1.0,0.4545454545454546,-0.2,-0.2,-0.3043478260869565,-0.2,-0.2,-0.1578947368421053,-0.111111111111111,-0.2,-0.3043478260869565,-0.3043478260869565,-0.3333333333333332,-0.4482758620689654,-0.4666666666666667,-0.4482758620689654,-0.5294117647058824,-0.4666666666666667,-0.4285714285714286,-0.4666666666666667,-0.3043478260869565,-0.1578947368421053,0.0,-0.111111111111111,-0.1578947368421053,-0.111111111111111,-0.2,-0.238095238095238,-0.238095238095238,-0.238095238095238
FSAM-L,0.0058175868377097,0.0058175868377097,25.0,5.827148028504419e-07,0.1085285125471816,0.0207520166536559,0.1778962188254223,1.5529015112164852,-3.9000000000000057,-0.0130859911308896,0.0114988239839107,-0.0003313605532836,0.0007576453301496,1.0,1.1806101996882192,0.146253484177734,6.13018196700966e-08,-0.0183150183150183,2.892375740673404e-07,-0.0120085470085469,4.46789717436815e-07,3.0,1.71125750912914,0.1613448290801956,0.2182374630206552,0.2700127716204745,-0.0254260916082789,-0.0171098591423457,0.2394882773254349,-0.0167172700788569,-0.0588704632558161,0.0174407860062366,0.0967498110355254,6.0,0.6701061539603593,0.013851070054234,0.0244712150127226,0.0661335044341071,0.2516629181294111,0.0198521986596897,0.0897274814782721,-0.0080446317990192,0.0269209584136601,-0.058855107120199,0.0627051125926232,-0.0775725593667545,-0.0047268907563025,0.0767045454545454,0.0122863247863247,0.064008983717013,0.0298913043478261,0.1246290801186942,0.1828963795255929,0.1062463514302394,0.2377531025473545,0.2070063694267516,0.3015109890109888,0.3033012379642366,0.4554531490015361,0.5381493506493507,0.7417279411764703,0.7102888086642598,0.7353479853479854,0.7743445692883895,0.8398058252427183,0.8542074363992171,0.8560235063663073,1.0916114790286977,0.796208530805687,0.7026055705300986,0.7449355432780846,1.0597826086956523,1.3806532663316582,1.2776442307692304,1.3223039215686274,1.5608108108108103,1.2776442307692304,1.2640382317801673,0.8968968968968969,0.7760074976569822,0.7627906976744185,0.8380213385063044,0.8987975951903806,0.8614931237721022,0.7911153119092627,1.313797313797314,1.255952380952381,1.2640382317801673,1.3866498740554154,1.168192219679634,1.6727785613540198,1.3746867167919796,1.2294117647058824,1.2694610778443112
FSBG-L,0.0391073180316677,-0.0391073180316677,15.0,2.5404228851184936e-07,0.0473144522181449,0.0605947896108761,0.1858764633944816,1.0710794147477989,175.52790000000005,-0.0243204771871162,0.0064031632198975,0.0027068786946442,0.0014911399275889,1.0,1.356913646980252,0.2607089410428357,3.9103236377514695e-08,0.3303804865726145,1.2181973692045809e-05,-0.022318033892166,3.7354688056414233e-07,5.0,26.90348285048524,0.5843513712151565,0.1060629210408574,-0.0638253492289173,-0.0159309959494089,-0.0048305783562761,-0.0742167037133752,-0.0116548560230841,0.0190052604044739,0.0029111540081525,-0.6215114589124777,6.0,0.848534556459438,0.0270280410124876,0.0669465189661158,0.1193754813272034,0.4450868705378981,0.0254149851527759,0.1507073134089383,0.0014093634294433,0.0367943828352627,-0.0463024397498393,0.0360371066102183,0.0142133234458039,0.0008659079663531,0.0053429423459243,-0.055010511562719,-0.0084558823529411,0.0484644291823246,0.1062346185397866,0.1214137214137212,0.0529672045809472,0.1502701165766278,0.1680381117366824,0.204017857142857,0.190903738592876,0.2470715166461159,0.2929050814956855,0.3875836048705194,0.4209694415173868,0.493079904041336,0.4775383491599707,0.6319080274304154,0.6398459667612484,0.7550976138828631,1.0561626429479034,0.8578645235361653,0.8096622679490046,0.710570824524313,0.7868816254416959,0.929644645838302,0.9738960722127346,1.096113989637305,1.331028522039758,1.079948586118252,0.7131060766461994,0.6104697452229297,0.6220930232558137,0.545854031333588,0.6371914204775393,0.7069620253164557,0.7482713915298185,0.693386354123064,0.6866791744840526,0.7069620253164557,0.8036112349531876,0.9595543715185276,1.129770992366412,1.1645264847512036,1.1180628272251307,0.9458874458874458,0.8084488153777378
FSBJ-L,0.0008902435457182,0.0008902435457182,14.0,1.8976004296253282e-07,0.0353421177956563,0.2967931885429745,0.2768485683931263,1.4020573626329669,6.511599999999987,0.035047704707815,0.0031082561101693,0.0020841746738069,0.0014520495013852,1.0,2.1886579639524792,0.1695999237001284,2.986497585709984e-08,1.6292109025157189,2.848874531842022e-07,0.0321620277223017,1.338331222845959e-07,4.0,5.898557031199626,0.3310732376550045,0.1489562340521542,0.0363475888142325,-0.1911387511995777,-0.0070327908645142,0.0372940354000742,0.0185506332826484,0.010909162237953,-0.0068608816132845,0.0093632372981106,6.0,1.7770914119685242,0.0281032163385104,0.0480231204643162,0.2107279697015018,0.7081108478003705,0.0668264287024323,0.0627545637879325,-0.0282564165891222,0.0054496173101307,0.0728700106690004,0.0429478125556189,0.0008476012883538,-0.0069023569023568,-0.0335845347313237,-0.0356383848291645,-0.0356383848291645,-0.0089045698924731,0.0651859877211988,0.0594468390804598,-0.0280112044817926,0.0228888503554707,0.0075149444918873,0.0116618075801748,-0.0273701566364384,0.0205882352941177,0.0396545646810011,0.1753337318190875,0.2002034587995931,0.3001983689662775,0.2776694823478449,0.2973389047723775,0.4061978545887961,0.4380789858605558,0.4565432098765432,0.3648773715872282,0.423503861003861,0.4922843410068303,0.5258665287118471,0.6241740088105727,0.5878869448183044,0.6926829268292682,0.731435280305254,0.6390664073353709,0.5314122533748702,0.4529556650246304,0.4652260307998015,0.521537271085891,0.5523684210526316,0.5960497835497836,0.7103508263264715,0.6399777592438145,0.5684658335549058,0.4476073619631902,0.4858942065491183,0.6687411598302688,0.554004214963119,0.605606967882417,0.5747463961558996,0.6029891304347827,0.4968282161887847
FSBO-L,0.1238709677419354,0.1238709677419354,25.0,1.587987172340842e-07,0.029575683493043,0.294927853082641,0.0491498785540791,3.2620153125732365,-4.1000000000000005,-0.3150731092075434,-0.000258064516129,-0.0021787887511065,-0.0008168028004667,1.0,0.933806146572104,0.5949367088607594,4.58425858066063e-08,-0.5517241379310345,8.549532072970621e-09,-0.2891313470415443,1.2395835202106343e-06,4.0,0.1081035111050993,0.8238993710691851,0.4508268877158615,-0.0260266929593781,0.3204692806421735,0.041429887562205,-0.0259646314748943,0.102199295559808,-0.0158029778133092,-0.0360944325274533,3.84,4.0,0.9284025667004387,0.0066876475216365,0.0588914549653579,0.0912457912457912,0.0444860179621158,-0.0314960629921259,0.361635220125786,0.0572903225806446,3.947960971489e-18,-0.0660403426360872,0.0433757661480434,-0.0721649484536082,0.1106870229007632,-0.0102040816326529,0.0505415162454874,0.003448275862069,0.0355871886120997,0.1022727272727272,0.0777777777777777,0.0319148936170214,0.0543478260869567,0.1456692913385826,0.085820895522388,0.0620437956204378,0.0069204152249136,0.0939849624060149,0.1456692913385826,0.1686746987951806,0.2074688796680497,0.2125000000000001,0.1975308641975308,0.3923444976076558,0.3598130841121496,0.5235602094240839,0.2933333333333334,0.2489270386266093,0.4334975369458129,0.4923076923076923,0.5729729729729729,0.4264705882352941,0.455,0.3598130841121496,0.2024793388429753,0.3923444976076558,0.3348623853211008,0.2707423580786026,0.2876106194690266,0.1322957198443581,0.2382978723404256,0.2991071428571428,0.3726415094339623,0.4846938775510205,0.3990384615384614,0.3990384615384614,0.3472222222222221,0.4771573604060914,0.4405940594059405,0.412621359223301,11.125000000000002,11.125000000000002
FSBR-L,0.0801319462065465,-0.0801319462065465,25.0,-1.0731345041402933e-07,-0.0199867398129742,0.1028106055967179,0.14724323824067,1.2901739265711962,1.8000000000000007,-0.1452964139799856,0.0049733570159857,0.0027967950631894,0.0001771075802044,1.0,0.8893690579083838,0.4248743250791286,4.1612281504793794e-08,0.0528795811518324,5.9086685366266066e-08,-0.1333333333333333,1.0292104292185663e-06,5.0,0.8574718567034633,-5.83504492939666,0.0726455586992609,-0.0353559923706737,0.0681057153542459,0.337257544186816,-0.0262509801798884,-0.2675671744477463,-0.0050180950615504,0.0210423462006091,-1.7544444444444445,6.0,0.8280994910208395,0.0130140421263791,-0.1118052563550194,0.2078322937431676,0.4850211680591799,0.0241397021058038,0.4897304236200255,-0.1321492007104617,0.0031843862352337,0.0619722341491341,-0.0860856929662648,-0.0403225806451613,-0.0534351145038168,0.0333333333333334,0.0689655172413794,0.1588785046728971,0.1698113207547169,0.1376146788990824,0.2156862745098038,0.2653061224489796,0.3478260869565217,0.4090909090909091,0.3052631578947369,0.24,0.3333333333333332,0.3478260869565217,0.2916666666666667,0.3777777777777777,0.4090909090909091,0.493975903614458,0.5897435897435896,0.7464788732394367,0.6756756756756757,0.6986301369863015,0.4252873563218391,0.4090909090909091,0.5499999999999998,0.6533333333333333,0.968253968253968,0.9076923076923076,0.8235294117647058,0.7714285714285716,0.493975903614458,0.3777777777777777,0.3052631578947369,0.2783505154639176,0.3191489361702129,0.3777777777777777,0.3626373626373627,0.2277227722772277,0.2783505154639176,0.4090909090909091,0.2653061224489796,0.2277227722772277,0.2783505154639176,0.1698113207547169,0.2038834951456309,0.0247933884297519,-0.0236220472440945,-0.0676691729323308
FSBU-L^C20,0.0309314586994727,0.0309314586994727,26.0,2.568461309887508e-07,0.0478366576811711,0.1159663865546218,0.223121387283237,2.68878608987098,0.0499999999999998,0.5126846890927642,0.0344463971880492,0.0006223167048209,0.0003448275862068,1.0,1.3243902439024389,0.1545064377682403,8.297292708895857e-08,-0.6404494382022472,9.463028185028534e-10,0.4704724409448818,4.862107829416681e-07,3.0,0.0750174218274619,0.3513513513513516,0.4935368033942064,-0.0617847316140466,-0.13182096873084,0.0036382087489743,-0.110559866962306,-0.1177664243471777,-0.1137286452653884,-0.0078671317765626,0.2802547770700636,7.0,0.6865853658536585,0.0224039829302987,0.0648148148148148,0.1424892703862661,0.4250256493195783,-0.0229325920778319,-0.2273449920508743,-0.0456942003514932,0.0423905489923557,0.1358024691358024,-0.0143908969210174,0.04,0.0,-0.0384615384615385,-0.0384615384615385,-0.0740740740740741,-0.0384615384615385,-0.0384615384615385,-0.0740740740740741,-0.0384615384615385,-0.0384615384615385,-0.1379310344827585,-0.1071428571428572,-0.1379310344827585,-0.1379310344827585,-0.1071428571428572,-0.1379310344827585,-0.0740740740740741,-0.0740740740740741,-0.1379310344827585,0.1363636363636364,0.1363636363636364,0.1904761904761904,0.1904761904761904,0.0416666666666667,0.0869565217391303,0.1363636363636364,0.25,0.25,0.25,0.25,0.1904761904761904,0.3888888888888888,0.3888888888888888,0.25,0.1904761904761904,0.1904761904761904,0.25,0.0416666666666667,0.0416666666666667,0.3157894736842106,0.4705882352941175,0.4705882352941175,0.3888888888888888,0.9230769230769228,0.9230769230769228,1.0833333333333337,0.9230769230769228,0.6666666666666667,0.7857142857142856
FSBV-L,0.0435813961097387,-0.0435813961097387,25.0,1.6904921982371362e-07,0.0314848023166454,0.0279808024091094,0.1357497725841439,2.7079648075793044,2.75,0.0938584136141797,0.0188132903626875,-0.0003823504549085,0.0014109887120903,1.0,1.3731123068911646,0.7087542087542088,3.7194785253265224e-08,0.1725663716814158,4.0568751531727283e-07,0.0861305162719374,4.013727406730496e-07,3.0,2.204283105339384,0.8523997741389041,0.1097665465742967,0.114203084012773,0.1167640573581169,0.0381866891988037,0.089194580429875,0.0399447338339618,0.095565881504358,-0.0129891013747304,-0.644100580270793,6.0,0.8132268703350112,0.0141573387986757,0.0477710394722842,0.120997934417764,0.5586297287010137,0.0783013735890113,0.061434217955957,0.0285962013512831,0.0271317829457364,0.0855669601595564,0.1378004179728317,0.0335195530726255,0.0440699935191186,0.1581595974119338,0.1110344827586207,0.1581595974119338,0.1690856313497823,0.191568047337278,0.1648590021691973,0.1523605150214591,0.2278963414634147,0.2556508183943882,0.2478698683191325,0.244015444015444,0.2527216174183515,0.402088772845953,0.5966303270564914,0.553519768563163,0.565597667638484,0.4409660107334525,0.4269264836138176,0.4193832599118943,0.5270142180094786,0.6126126126126126,0.5372137404580151,0.5671206225680934,0.6557040082219936,0.8453608247422679,0.8223981900452488,0.9456521739130436,1.0238693467336684,1.0867875647668392,0.9839901477832512,1.1086387434554972,1.0112359550561796,1.094928478543563,1.165322580645161,1.153743315508021,1.1711590296495955,1.0867875647668392,1.2406119610570236,1.25,1.1682368775235532,1.1197368421052634,1.1858887381275438,1.324675324675325,1.4335347432024168,1.21900826446281,1.1086387434554972,1.1770270270270269
FSCC-L,0.0045271554265134,0.0045271554265134,13.0,5.446606023756232e-07,0.1014410561216679,0.0705017926453634,0.0798987231422464,1.799623270174485,-27.653,0.1527293368619763,0.0085418253512952,-0.0018472812693842,-0.0020519634635708,1.0,1.077203572158127,0.2796634471649877,4.285413348223874e-08,0.3183042028922499,5.348870601386661e-07,0.1401542613735941,1.1066554839192509e-06,5.0,1.3017199404265152,0.2116108771037497,0.1671593389235678,-0.0087010591766311,0.0786338292124821,0.0102600743940748,-0.023666297331255,-0.3228016531237226,-0.0366045738384449,0.0074664949831338,0.1768181223775031,5.0,1.0062777475676603,-0.0016732831753795,-0.0050851708379524,0.0411619733011284,0.5878087832946765,-0.0218867849414861,0.0867244144777281,0.0080817638919726,0.0307905745106472,-0.069342618589447,0.0144381818419693,-0.0672071129707112,0.0418199155428415,0.0957020057306592,0.1253678634490878,0.1024938734323195,0.1121128399011197,0.1857364341085272,0.2774344412894607,0.1890547263681594,0.2453997720241003,0.117148699970786,0.1850015494267121,0.1192741109322406,0.1015411205530749,0.1737262124002456,0.2916737037662558,0.2486530612244899,0.2612137203166227,0.3718385650224216,0.4595419847328246,0.4419306184012068,0.4815962805114298,0.5694643956494974,0.3519533321548524,0.2879757494105759,0.2429709084999187,0.2708541043536059,0.4095097677847403,0.3168044077134988,0.3810039725532683,0.6293140178951855,0.480162570156764,0.3147670620594809,0.2655965580009929,0.3145410794087315,0.357231588287489,0.3940940576011666,0.476732960030894,0.3847546623212023,0.4004761032777879,0.5900207900207901,0.6539792387543253,0.726021214172873,0.9772492244053776,1.0681449432125478,1.0771319934818036,1.0664685220210757,0.761806035475697,0.7264108352144472
FSCD-L,0.1048453985671455,-0.1048453985671455,14.0,7.344786231801675e-07,0.1367939720795186,0.1256111309733532,0.0871544904552893,1.1139094597068513,178.0342,0.4773309645890902,0.0006363352210964,-0.0038932562405231,0.0022598322396621,1.0,0.8827075909704255,0.1111991953794826,3.7961003358793934e-08,0.0301545855095764,4.558570482731682e-06,0.4380295897780765,2.78655562707301e-06,4.0,2.7200281545351466,-0.1013591612566307,0.0366920405959611,-0.1173828546638836,-0.136268210612602,-1.545186989669866,-0.1181990380993541,-0.0126438489769631,-0.0153709762358258,-0.076043062710904,-9.511180770280756,4.0,0.8241527373083766,-0.0086015858029253,-0.0413432893281906,0.0316063419985063,0.9726875922920256,0.0497980709254536,-0.2459077003325073,-0.1025491817176565,0.0256030293764193,0.1713462417417073,0.0163612892326369,-0.0728971962616822,0.0629139072847682,0.1223776223776222,0.25,0.2122356495468278,0.3253509496284064,0.2964458804523424,0.371794871794872,0.215909090909091,0.2094951017332329,0.1239495798319327,0.2519500780031201,0.2490272373540856,0.2058602554470323,0.2529274004683841,0.3896103896103895,0.5329512893982808,0.6546391752577321,0.875,1.0736434108527133,0.976600985221675,1.1986301369863015,1.4062968515742131,0.9987546699875468,0.8448275862068968,0.838487972508591,0.7521834061135371,1.111842105263158,0.9267707082833134,1.0239596469104666,1.0012468827930174,0.5766208251473479,0.3330564784053158,0.1715328467153285,0.2085843373493976,0.1689730517115804,0.2242562929061786,0.2819488817891376,0.2104072398190046,0.1184668989547039,0.1326746647847565,0.1977611940298507,0.3555743243243243,0.5300285986653956,0.5256653992395439,0.7332613390928726,0.815610859728507,0.4711274060494959,0.4266666666666667
FSCH-L^F18,0.0256286848754662,-0.0256286848754662,25.0,5.816335452410126e-07,0.1083271322502377,0.0592233009708737,0.1505348955680081,0.883105897343384,5.4,0.0241280396645548,0.0038503188545301,-0.001150767092191,-0.0036291652919828,1.0,1.3716656787196209,0.4130434782608695,4.0811709434476006e-08,0.0916666666666666,3.1463577871486515e-09,0.0221414408460013,5.200158662909214e-07,5.0,0.2972593568004238,0.261283737809027,-0.0265192286891683,-0.3840793540374406,0.0616857636163868,0.0168364527962316,-0.3992300359595799,-0.0309458356697712,0.0006051302045257,-0.0056272351334211,-0.6960784313725489,6.0,1.0527563722584472,0.0056900726392251,0.0107773446457234,0.0743705616526791,0.5724303781889909,-0.0121980387467113,-0.0108868224087093,-0.0452412465407265,0.0118392729012198,-0.0136605110043006,0.0322952710495962,-0.081967213114754,0.0066006600660066,-0.0468750000000001,0.1010830324909746,0.2103174603174602,0.2199999999999999,0.3863636363636362,0.3990825688073391,0.5721649484536082,0.7329545454545454,0.4663461538461537,0.3800904977375565,0.4055299539170507,0.2298387096774192,0.3034188034188034,0.4734299516908213,0.3863636363636362,0.4186046511627908,0.3260869565217392,0.2869198312236285,0.3555555555555554,0.5885416666666667,0.6666666666666665,0.4055299539170507,0.4055299539170507,0.7732558139534882,0.8047337278106508,0.9805194805194803,1.0608108108108103,1.074829931972789,1.210144927536232,0.9551282051282048,0.9062499999999998,0.5024630541871922,1.2262773722627736,1.1631205673758864,1.2262773722627736,0.8827160493827158,0.8263473053892216,0.7630057803468207,0.9182389937106916,1.074829931972789,1.1785714285714284,1.32824427480916,1.44,2.0808080808080804,1.6521739130434785,1.3106060606060606,1.44
FSCW-L,0.0326924573830466,-0.0326924573830466,25.0,3.050163699125037e-07,0.0568081894731634,0.0436453472412846,0.320825823365558,1.595890063191958,1.6999999999999993,0.0854684788117562,0.0127656262162372,-0.0002151350883484,-0.0009047540713933,1.0,1.6101388050694028,0.1858345021037868,6.024389712794679e-08,0.3601895734597155,6.555034912999473e-09,0.0784313725490196,2.521974909179733e-07,4.0,0.46987684796558,0.3534675615212529,0.096936690481197,-0.0341885850554575,-0.0019724747573519,-0.0103249004838681,-0.0147022945851896,-0.0012886851961364,-0.0330972859214544,-0.066587047509903,-0.2941176470588235,6.0,1.0102595051297527,0.0272562083585705,0.0497925311203319,0.1526428453811954,0.2414332207327716,0.0578247637353836,0.1553211888782359,-0.0138553747956713,0.0509370494954348,-0.0401412973667308,0.088623595505618,-0.0533333333333333,0.0489510489510489,0.023890784982935,-0.0228013029315959,0.0344827586206897,0.0489510489510489,0.098901098901099,0.0830324909747293,0.098901098901099,0.171875,0.1070110701107012,0.1673151750972763,0.2605042016806722,0.2448132780082987,0.4634146341463416,0.5,0.5151515151515151,0.4925373134328359,0.4563106796116505,0.4705882352941175,0.5544041450777202,0.5625,0.5306122448979591,0.4285714285714286,0.4778325123152711,0.5151515151515151,0.595744680851064,0.7543859649122808,0.7045454545454546,0.875,1.097902097902098,0.8987341772151898,0.6129032258064515,0.595744680851064,0.9736842105263156,0.96078431372549,0.96078431372549,1.0134228187919463,1.0270270270270272,0.9867549668874172,1.1739130434782612,1.2900763358778624,1.1897810218978102,1.5423728813559323,1.2388059701492535,1.5862068965517242,1.5641025641025643,1.5862068965517242,1.8571428571428568
FSDF-L,0.0253058538482247,-0.0253058538482247,26.0,6.330234508427197e-07,0.1178983152502425,0.0605414241288573,0.1000725584095196,1.6088471241790463,-467.5,-0.0502835250041679,-0.0033501839609942,0.0013166894323541,-0.0033870935979992,1.0,0.7276975559605589,0.0625561453654552,8.24242563244751e-08,-0.2622999407231772,4.40743904295114e-05,-0.0461433962264151,1.5246766663110888e-06,5.0,9.215934099438694,0.2755512828216067,-0.035804502728102,0.0549280772687239,0.0994850425716415,0.0954214533035403,0.1380178698500137,0.0252963158973093,-0.0784780115915231,0.1903582958599515,-0.6623173277661796,7.0,0.5605869433151082,0.0077211275423224,0.024831059543542,0.0713198241663986,0.2517720549460824,0.0006981986474894,-0.1158444991888481,-0.093705443051858,0.0154401643759101,0.0589817138759412,-0.0195754789744855,-0.0204778156996586,-0.0928792569659442,-0.0815047021943573,-0.1227544910179639,-0.1407624633431085,-0.1928374655647382,-0.1838440111420611,-0.2081081081081081,-0.2081081081081081,-0.12012012012012,-0.1815642458100558,-0.2102425876010781,-0.2329842931937171,-0.2059620596205961,-0.188365650969529,-0.1279761904761903,-0.0900621118012422,-0.0872274143302179,-0.1148036253776434,-0.135693215339233,-0.0815047021943573,-0.0698412698412698,-0.020066889632107,-0.0815047021943573,-0.1227544910179639,-0.0843749999999999,-0.0872274143302179,-0.2729528535980149,-0.2783251231527093,-0.2638190954773869,-0.2081081081081081,-0.2309711286089238,-0.2309711286089238,-0.2693266832917704,-0.2990430622009569,-0.2747524752475248,-0.2467866323907455,-0.2693266832917704,-0.2729528535980149,-0.3105882352941176,-0.292270531400966,-0.3154205607476635,-0.3154205607476635,-0.2956730769230768,-0.2656641604010025,-0.2248677248677247,-0.2905569007263922,-0.3264367816091953,-0.3310502283105022
FSDG-L^J21,0.0903274369589763,-0.0903274369589763,26.0,1.0148300815116483e-06,0.189008411483348,0.0158408190862551,0.0275277924827951,1.994625087613875,-73.0,-0.013490603088723,0.0066804666917576,-0.0074388950402323,-0.0027428685417913,1.0,0.497737556561086,0.0456811594202898,-5.1476888192619854e-08,0.1533149171270718,3.410547140523477e-06,-0.0123798449612402,1.305739386633807e-06,4.0,1.8330046412103989,0.1954110898661568,-0.0093789045198571,-0.1343372153401082,0.0695349716446124,-0.0432772226310578,-0.1629908552985475,-0.1149762138942973,0.0003231209172325,-0.0475965347499123,-4.033613445378151,2.0,0.2011834319526627,0.0085282878180631,0.0195012787723785,0.1616354604508979,1.3901880613161208,0.0191887527310724,-0.102868068833652,-0.0459164471208129,0.0823596466229695,0.1397017179535586,-0.0240671229852064,-0.0616113744075829,-0.0865800865800866,-0.1171548117154812,-0.1915708812260537,-0.1884615384615385,-0.25177304964539,-0.2464285714285714,-0.2749140893470791,-0.2724137931034482,-0.1884615384615385,-0.2185185185185186,-0.279863481228669,-0.2355072463768115,-0.1915708812260537,-0.1626984126984128,-0.1977186311787072,-0.2067669172932331,-0.2126865671641792,-0.2570422535211267,-0.2410071942446042,-0.2410071942446042,-0.2097378277153558,-0.2355072463768115,-0.2437275985663083,-0.3013245033112584,-0.2724137931034482,-0.2622377622377623,-0.352760736196319,-0.3467492260061919,-0.2990033222591362,-0.264808362369338,-0.282312925170068,-0.2673611111111111,-0.2847457627118644,-0.3013245033112584,-0.2847457627118644,-0.2410071942446042,-0.2410071942446042,-0.2299270072992701,-0.2126865671641792,-0.224264705882353,-0.2749140893470791,-0.279863481228669,-0.2749140893470791,-0.2214022140221402,-0.1977186311787072,-0.2067669172932331,-0.2724137931034482,-0.2847457627118644
