firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZB-L,16.0,0.0467126589643421,9.988846530446105e-07,0.1539409394778609,0.0384340506630667,0.1158209786315862,1.4176250166771027,-0.0122402037206105,1.0,0.0201878872676394,7.749967135690944e-08,1.2432770468110404e-05,1.449791831848447e-06,0.0645207644776548,4.0,3.820762747994866,0.0421693918531267,-0.1760008980019456,-0.0165806081468732,-0.1348684210526316,0.0857142857142858,-0.0287539936102235,0.0201342281879195,0.0305084745762711,0.1054545454545454,0.0935251798561151,0.1515151515151513,0.1968503937007875,0.1259259259259257,0.2666666666666668,0.3818181818181816,0.3047210300429184,0.2357723577235773,0.0896057347670251,0.0201342281879195,0.0974729241877256,0.1259259259259257,-0.0318471337579617,0.0066225165562914,-0.1671232876712328,-0.1936339522546418,-0.2418952618453864,-0.24,-0.2639225181598063,-0.2225063938618926,-0.1693989071038252,-0.1602209944751381,-0.1936339522546418,-0.1555555555555555,-0.1914893617021276,-0.2475247524752475,-0.3090909090909092,-0.3027522935779817,-0.2323232323232322,-0.2323232323232322,-0.2020997375328084,-0.1671232876712328,-0.234256926952141,-0.2244897959183673,-0.2284263959390863,-0.1849865951742627,-0.1602209944751381,-0.0559006211180124,-0.0349206349206349,0.1176470588235294,-0.0952380952380952,0.0133333333333334,0.1385767790262173
BDAJ-L,9.0,0.1080231596360629,2.643907110883019e-07,0.0407460003816228,0.085647456952324,0.1565847636493967,1.257778715538038,-0.1684779080056723,1.0,-0.2505688282138794,5.102188864834973e-08,1.569506332687791e-07,7.356282726162753e-07,0.4034264931087289,5.0,1.4904560287562034,0.371418156669442,0.0755497987050684,0.3149665437662162,0.0534591194968552,0.0095238095238097,0.1397849462365592,0.0853242320819112,0.1157894736842104,0.2045454545454545,0.1157894736842104,0.0965517241379312,0.272,0.2619047619047618,2.087378640776699,0.3361344537815127,0.3531914893617021,0.3474576271186442,0.1954887218045113,0.1357142857142859,0.0635451505016722,0.3032786885245901,0.2045454545454545,2.1485148514851486,0.2000000000000001,0.1118881118881121,0.1563636363636364,2.057692307692308,0.272,0.2619047619047618,0.3826086956521741,0.4070796460176993,0.6649214659685865,2.117647058823529,0.4133333333333333,2.087378640776699,0.5071090047393367,0.4454545454545453,2.057692307692308,0.6736842105263159,0.7282608695652173,0.8705882352941179,0.8171428571428572,0.7472527472527473,2.1485148514851486,2.1485148514851486,2.278350515463918,0.91566265060241,2.382978723404256,1.2237762237762242,1.1632653061224492,2.4945054945054945,1.0384615384615383
BDBL-L^I07,16.0,-0.0241038638597216,-3.617904937701892e-07,-0.0557565564105776,0.1829649652832988,0.0056115841933838,1.211892432837501,-0.5792748624747848,1.0,0.1311499062184388,-3.3041070604522386e-08,1.9030670013402897e-07,1.2012459621596675e-06,0.0439542811309404,3.0,1.6203679969043856,0.2028771770658318,0.042095479477251,-0.0251448009561461,0.0658914728682169,0.1517857142857142,0.6226415094339621,0.5176470588235296,0.4021739130434782,0.6862745098039216,0.6226415094339621,0.8169014084507045,1.2051282051282053,1.015625,1.2051282051282053,1.8351648351648355,1.3035714285714284,0.842857142857143,0.8561151079136693,0.6125,0.3578947368421052,0.5176470588235296,0.465909090909091,0.2403846153846154,-0.0300751879699248,-0.0300751879699248,-0.1456953642384105,-0.287292817679558,-0.1835443037974683,-0.1987577639751553,-0.2773109243697478,-0.1783439490445859,-0.0785714285714285,0.0530612244897958,-0.3722627737226277,-0.4096109839816934,-0.3857142857142857,-0.4149659863945578,-0.4202247191011236,-0.42152466367713,-0.4624999999999999,-0.4798387096774194,-0.5309090909090909,-0.5392857142857143,-0.4980544747081712,-0.5019305019305018,-0.6006191950464397,-0.5904761904761904,-0.6205882352941177,-0.5763546798029556,-0.5804878048780489,-0.6090909090909091,-0.6200294550810015
BDCK-L^L08,15.0,-0.0510967098703888,0.000502647833724,77.46447952138409,0.1224060940372997,0.090804332795575,1.5274426502589518,-0.1570346262704102,1.0,-0.0828729281767955,-1.3020395692853104e-05,1.2380254396285912e-08,0.0006482945855441,-0.0259326660600546,3.0,0.0002469443070523,0.0315647994786716,-0.0453582774444053,-0.0453582774444053,0.0,0.0,-0.8421052631578947,-0.845360824742268,-0.8514851485148515,-0.8529411764705882,-0.8557692307692308,-0.8461538461538461,-0.8369565217391305,-0.845360824742268,-0.8314606741573034,-0.8203592814371258,-0.810126582278481,-0.8235294117647058,-0.8026315789473684,-0.7945205479452055,-0.8051948051948052,-0.8235294117647058,-0.8514851485148515,-0.85,-0.8654708520179373,-0.1176470588235295,-0.8648648648648649,-0.1176470588235295,-0.8461538461538461,-0.8387096774193549,-0.8421052631578947,-0.8484848484848485,-0.8514851485148515,-0.1176470588235295,-0.8695652173913043,-0.8617511520737327,-0.1176470588235295,-0.8888888888888888,-0.1176470588235295,-0.8617511520737327,-0.1428571428571428,-0.8604651162790697,-0.1428571428571428,-0.8295454545454546,-0.8378378378378378,-0.1428571428571428,-0.1176470588235295,-0.8404255319148937,-0.1428571428571428,-0.8333333333333334,-0.1176470588235295,-0.8529411764705882,-0.875
BDIM-L^C23,26.0,0.0992992496743394,2.8459147039363333e-07,0.0438591965411097,0.2341166913597366,0.2166270226083526,0.4710827792481438,-0.1444396303506942,1.0,0.0118975969510719,6.11356341427883e-08,6.881455037630724e-08,5.554923195798532e-07,0.1488094337676178,4.0,2.3819170903450657,-0.3213678439197715,-0.1292044313053785,-0.0412090841000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0859686828369665
BDLO-L,16.0,-0.004825569843027,9.737796339748765e-07,0.1500719339731464,0.0196240622949884,0.1989250969453704,0.5606667376634806,0.029293131464347,1.0,0.0542870104339935,7.658574765197321e-08,1.3530934355736704e-07,6.552853484507739e-07,-0.0814461919989558,5.0,1.6061004049700538,-0.0242090590286757,-4.290367491074383,-0.0032885569366255,-0.0256410256410256,0.0013513513513512,0.0305980528511822,0.0263157894736842,-0.0301047120418848,0.0510638297872341,-0.0224274406332454,0.0220689655172414,0.0929203539823009,0.1650943396226414,0.2048780487804877,0.3850467289719628,0.3876404494382024,0.5030425963488845,0.3696857670979667,0.3351351351351352,0.3571428571428572,0.4360465116279068,0.3327338129496404,0.4360465116279068,0.2474747474747474,0.1669291338582679,0.0977777777777777,0.1400000000000001,0.1706161137440758,0.2350000000000001,0.3497267759562841,0.3722222222222222,0.4060721062618597,0.5665961945031712,0.2247933884297521,0.1488372093023255,0.0817518248175184,0.131297709923664,0.3351351351351352,0.2909407665505226,0.1542056074766356,0.2602040816326532,0.3472727272727274,0.3798882681564246,0.4360465116279068,0.6802721088435373,0.5309917355371903,0.3954802259887007,0.262350936967632,0.3303411131059246,0.288695652173913,0.2495784148397977,0.3876404494382024
BFQK-L,15.0,-0.1407051297631258,7.50476644675467e-07,0.115658078623393,0.0291839909489464,-0.0016125890170782,0.0358272647765082,0.1569266101111422,1.0,-0.1689907038512616,-1.0479088586259517e-07,2.1145188903781e-06,2.561904790423303e-05,-0.1399683948827893,1.0,4.987792866364477,0.8062271897810219,-0.1937728102189781,-0.1937728102189781,-0.0297872340425533,2.3571428571428577,3.0517241379310347,-0.1312384473197781,3.1228070175438605,-0.0926640926640925,2.983050847457628,-0.1328413284132841,0.0,3.196428571428571,2.916666666666667,0.3946587537091988,0.1779448621553885,0.1244019138755982,-0.0926640926640925,-0.265625,-0.2701863354037267,2.5074626865671643,-0.3490304709141274,-0.3622795115332429,2.4306569343065694,2.983050847457628,2.916666666666667,2.286713286713287,-0.5099061522419186,-0.5493767976989453,-0.5204081632653061,2.821138211382114,2.8524590163934427,-0.5139607032057911,-0.5750452079566004,-0.5668202764976958,-0.6266878474980142,-0.6194331983805668,-0.6209677419354839,-0.5880806310254163,-0.6076794657762938,-0.6010186757215619,-0.6144380639868745,-0.5742753623188406,-0.5078534031413613,-0.4719101123595506,-0.4282238442822385,-0.3631436314363143,-0.3774834437086092,-0.4806629834254143,-0.3579234972677595,-0.4515752625437572,-0.3389592123769339
BFRL-L,3.0,0.2416451499687172,2.9691860841451546e-06,0.4575896665192662,0.001882919861318,0.108107353709689,0.3432413234198105,0.8219454137965474,1.0,0.4994042160797786,9.35212310067743e-07,2.3634166950499724e-09,9.648314058270145e-06,0.1816802497119873,2.0,0.0514322831148127,0.2724403569927955,0.3269014716343613,0.3269014716343613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,15.0,0.0287939642676128,7.755433153243539e-07,0.1195211741444926,0.0254545108131317,0.0645175358974401,0.088843056009738,1.5514270931825342,1.0,0.0980005632216277,2.1594005565677185e-07,1.3985057383452372e-09,4.042165621962862e-06,0.016441991331046,2.0,0.3420923121516723,0.611446057483768,-0.0083079222557399,-0.0083079222557399,-0.0084033613445377,0.1069767441860465,0.1442307692307691,0.1666666666666665,0.1553398058252426,0.3999999999999999,0.3296089385474858,0.5063291139240504,0.6527777777777777,0.676056338028169,0.8740157480314958,0.8593749999999998,0.9349593495934958,0.7761194029850744,0.8030303030303028,0.5866666666666667,0.8593749999999998,0.8030303030303028,0.5256410256410255,0.6301369863013699,0.3076923076923075,0.1018518518518516,0.0818181818181817,0.0,0.0624999999999997,-0.0083333333333333,0.0530973451327434,0.072072072072072,0.1497584541062802,0.1226415094339621,-0.0703125000000001,-0.0703125000000001,-0.0846153846153846,-0.2222222222222223,-0.1560283687943262,-0.0441767068273093,-0.1345454545454546,-0.2040133779264215,-0.1877133105802049,-0.1185185185185185,-0.1678321678321678,-0.1469534050179212,-0.1407942238267148,-0.0984848484848486,0.0393013100436681,0.1666666666666665,0.202020202020202,0.096774193548387,0.0
BFUG-L^I04,17.0,-0.0815724108139241,6.42886216175273e-07,0.0990770133405672,0.0003233645592443,0.0565206279381355,0.0888148940510822,0.0254991197302261,1.0,0.0346870595604739,5.901326692384074e-08,3.581551997609209e-12,9.52012595428434e-07,-0.1663116337196091,2.0,0.0461091529267908,-0.092791637905532,-0.092791637905532,-0.092791637905532,0.0033333333333331,0.0526315789473683,0.2295081967213115,0.2072434607645876,0.2072434607645876,0.2987012987012987,0.3186813186813186,0.2987012987012987,0.4018691588785046,0.348314606741573,0.6129032258064515,0.9354838709677418,0.9230769230769228,0.9354838709677418,0.6759776536312849,0.6000000000000001,0.3333333333333332,0.3100436681222707,3.0540540540540544,3.225352112676057,3.2857142857142856,3.444444444444444,3.444444444444444,3.444444444444444,0.2244897959183671,3.166666666666667,0.075268817204301,3.109589041095891,3.0816326530612246,3.3478260869565224,3.109589041095891,3.225352112676057,3.3795620437956204,3.4117647058823524,3.3795620437956204,2.243243243243243,2.8709677419354835,2.8709677419354835,2.896103896103896,2.896103896103896,3.0540540540540544,3.137931034482759,2.9735099337748343,2.9735099337748343,2.9473684210526314,2.9473684210526314,3.026845637583893,3.0540540540540544,3.0816326530612246
BIIK-L,15.0,-0.0206766101694915,1.011997605471409e-06,0.1559618136696478,0.0193843152966123,0.0134957922231785,0.0904352277007029,-7.028751682161774,1.0,-0.0056829811570645,6.421257949784077e-09,1.7861087465425978e-11,4.63116890549424e-07,-0.0519170464523142,3.0,0.3661146999634318,-2.074473092411485,-2.4059494155312624,-2.074473092411485,0.0444444444444442,-0.0109890109890109,0.0635155096011816,0.1285266457680252,0.1464968152866241,0.1483253588516746,0.139240506329114,0.267605633802817,0.3382899628252789,0.267605633802817,0.3067150635208713,0.4486921529175052,0.38996138996139,0.3533834586466164,0.4257425742574259,0.4173228346456692,0.437125748502994,0.5584415584415585,0.3138686131386861,0.4145383104125737,0.1612903225806452,0.1285266457680252,0.1180124223602483,0.1302982731554161,0.1822660098522168,0.0746268656716417,0.0778443113772455,0.125,0.1285266457680252,0.1042944785276074,-0.0322580645161291,-0.0954773869346733,-0.139784946236559,-0.2139737991266375,-0.2274678111587983,-0.2079207920792078,-0.2653061224489796,-0.2515592515592515,-0.229946524064171,-0.2615384615384615,-0.3050193050193049,-0.3023255813953488,-0.3296089385474861,-0.3220338983050846,-0.3333333333333333,-0.2948090107737512,-0.3245778611632269,-0.336405529953917,-0.3519351935193519
BIIM-L,16.0,0.2113133008813307,1.0649599592454976e-06,0.1641239918271471,0.0097154962919775,0.1438455271701463,0.0605416482070188,-0.0076090243889182,1.0,0.3073622840673429,5.286931719498928e-08,2.094298181543829e-11,3.676182835017268e-07,0.0004135045728741,2.0,0.2509730264926169,0.0066060359259762,0.0066060359259762,0.0066060359259762,-0.0208955223880598,0.046875,0.0276073619631902,0.0151515151515151,0.0213414634146342,0.0771704180064309,0.0182370820668693,0.0668789808917198,0.0876623376623377,0.1166666666666667,0.213768115942029,0.3400000000000001,0.3346613545816734,0.25,0.1551724137931034,0.0339506172839505,0.0339506172839505,0.1512027491408933,-0.0147058823529411,-0.0029761904761904,-0.1321243523316061,-0.2172897196261682,-0.2386363636363636,-0.2298850574712643,-0.1582914572864321,-0.1497461928934009,-0.145408163265306,3.4078947368421053,3.350649350649351,3.71830985915493,3.589041095890411,3.785714285714288,-0.1966426858513189,3.855072463768116,3.785714285714288,3.589041095890411,3.4078947368421053,3.4078947368421053,-0.1624999999999999,3.240506329113924,3.527027027027027,3.589041095890411,-0.1497461928934009,-0.1018766756032171,-0.1207349081364829,-0.1137566137566137,-0.0589887640449438,-0.0317919075144508,0.0567823343848581
