firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZGZ-L,0.0006922004584115,0.0006922004584115,26.0,6.048702326059132e-07,0.1046829863912617,0.0343950681589209,0.1141077589840562,1.7547949884652745,0.8135999999999999,-0.229765369027698,0.0009210172725407,-0.0010006660882538,0.0008593240409908,1.0,1.706839994270162,0.1258069505372445,5.1189654178663845e-08,0.5223915293129565,3.9317634852616e-09,-0.0863746958637469,6.542511056826319e-07,5.0,0.1652305589990351,0.1886810240380823,0.1886607028731333,0.1092670168081009,-0.0654312269681508,-0.0238899330813745,0.070626467018423,-0.0713461510089429,-0.034576971798572,0.0221777590650887,0.0176674479537615,6.0,0.9856674465613016,0.0037010356406748,0.0077042193477824,0.0849721951159574,0.6131161275515765,-0.070050356996623,-0.0187397391871643,-0.0727366879941497,-0.0250074702385857,-0.1129344748463784,-0.0653001789740614,-0.001736111111111,-0.0068965517241379,0.0491803278688522,0.0950570342205323,0.0105263157894737,-0.0120068610634649,0.1034482758620689,0.0052356020942407,-0.0204081632653061,-0.1504424778761062,-0.1516936671575847,-0.215258855585831,-0.2173913043478261,-0.2184531886024423,-0.0557377049180327,0.0950570342205323,0.032258064516129,-0.04,0.1519999999999999,0.1474103585657371,0.1162790697674418,0.1316306483300588,0.0806754221388368,0.161290322580645,0.0378378378378378,0.2413793103448276,0.228144989339019,0.3120728929384966,0.3241379310344827,0.225531914893617,0.2914798206278026,0.2885906040268455,0.4619289340101522,0.5118110236220472,0.381294964028777,0.2203389830508475,0.1474103585657371,0.7401812688821752,0.7560975609756098,0.7614678899082568,0.7454545454545456,0.4083129584352079,0.4014598540145984,0.2075471698113207,-0.0541871921182266,-0.0900473933649289,-0.248041775456919,-0.2586872586872587,-0.248041775456919
FZHF-L,0.0752167206205053,-0.0752167206205053,24.0,5.686289289084263e-07,0.0984108180859694,0.0196034045635639,0.1342534504391468,1.5109820332920965,7.699999999999999,-0.0169524792413325,0.0002607165359462,-0.0003446933159096,0.0007698381365969,1.0,0.5439929328621907,0.1829017673653925,4.0808706373391615e-08,-0.4633911368015413,4.1718687186327595e-08,-0.0063728717900479,1.0288489424086888e-06,4.0,0.5287365057983353,0.275998195353034,-0.0395441165293998,0.0330284107864489,-0.1223985440718011,0.0053083629578023,0.0475260452333341,-0.0409386974517876,-0.3051240462537913,-1.212636810659335,-2.9289340101522843,7.0,0.5054770318021201,0.0093500128965695,0.0264116575591985,0.0933267557628486,0.1681724682084615,0.0218317592795957,-0.0711707647191518,-0.0829513111868954,0.0267955194377333,0.0803364269141531,-0.0126368106593347,-0.0035211267605632,-0.0240549828178695,0.109375,0.1451612903225805,0.0923076923076922,0.1639344262295081,0.2136752136752135,0.0839694656488547,0.1050583657587549,0.047970479704797,0.0215827338129497,0.0252707581227435,0.0142857142857142,-0.0437710437710439,-0.0307167235494881,0.0327272727272727,0.0881226053639847,0.1007751937984495,0.0965250965250965,0.047970479704797,0.109375,0.2401746724890829,0.4271356783919597,0.4343434343434342,0.3853658536585367,0.3209302325581395,0.3459715639810425,0.392156862745098,0.6511627906976745,0.6136363636363635,0.3459715639810425,0.3148148148148146,0.3523809523809522,0.3271028037383177,0.5519125683060109,0.2792792792792791,0.2033898305084744,0.1735537190082643,0.2735426008968609,0.2735426008968609,0.3588516746411483,0.2566371681415929,0.2401746724890829,0.1359999999999999,0.0923076923076922,0.109375,0.109375,0.079847908745247,0.1544715447154472
FZHT-L,0.0192119481729555,-0.0192119481729555,26.0,2.700063614102008e-07,0.0467291507060713,0.0593069640444101,0.1063814524129141,2.9949746933600534,3.214700000000001,-0.2722577005077693,1.238264349626428e-05,-0.0002689494956238,0.0002770367400208,1.0,1.2211402271045246,0.4762034882887703,4.9509429374875545e-08,-0.0728070782341856,3.952801381841609e-07,-0.1023486532258341,7.129270871355075e-07,4.0,1.2486276097914544,0.3816441721637181,0.0210545633256642,-0.0196361945998548,-0.1136747756387269,-0.0032094934548086,-0.0202744584958069,-0.0729564326520953,-0.1609344222134146,-0.0060591483141603,-0.3894312116893677,5.0,1.2107563703571376,0.0123486688928226,0.0449748891736255,0.0860737939966329,0.6822513534244802,-0.0394299122556355,0.0486592841679801,-0.0451773318375011,-0.0053115593985634,-0.0690849892376131,-0.0695086603186429,0.0082051282051283,0.0427807486631015,0.2037037037037037,0.2564432989690721,0.2357414448669201,0.4212827988338192,0.4254385964912281,0.4840182648401825,0.4338235294117647,0.36938202247191,0.4028776978417265,0.3560500695410291,0.3988522238163559,0.5210608424336973,0.5402843601895735,0.5186915887850467,0.567524115755627,0.3829787234042554,0.3579387186629528,0.4150943396226416,0.5905383360522023,0.6609880749574106,0.6469594594594594,0.6009852216748768,0.5853658536585364,0.552547770700637,0.6222961730449252,0.8190298507462686,1.0483193277310927,1.1475770925110131,1.0833333333333337,1.1012931034482758,0.8396226415094341,1.0020533880903488,1.0526315789473686,0.7256637168141591,0.5931372549019607,0.6036184210526316,0.625,0.7759562841530054,0.7287234042553192,0.7135325131810193,0.977687626774848,0.716549295774648,0.5625,0.567524115755627,0.4795144157814872,0.279527559055118,0.2965425531914893
GBFO-L,0.0287809628972365,-0.0287809628972365,14.0,5.221034813693173e-07,0.0903588053912777,0.0791201371288663,0.0526541503958598,1.0130633975294918,-3.608400000000001,-1.8691024995065144,-0.0080309124689078,0.0001030108875153,0.0007030443178662,1.0,1.1107909428209202,0.1674995679799241,8.409188706978009e-08,0.5717454262013547,4.0417991245030365e-08,-0.7026435733819507,5.62903908118964e-06,4.0,0.1703416624859182,0.8055746146706365,0.0339039436158093,0.0973614345990703,0.1272564913231499,0.0279235276789528,0.1119010343029788,0.0511250272081576,0.0211079162022312,0.0754012421758995,-2.279446510359453,6.0,0.9644223006470128,0.0007996562151457,0.010094110161229,0.090639767435726,1.3211016530121351,-0.0206598198925389,-0.181092110265936,-0.0481829324790732,0.0135882235586918,-0.0180047357052041,-0.0452620645822672,-0.088,0.0416666666666667,0.2077294685990338,0.1904761904761904,-0.2012779552715654,-0.2354740061162079,-0.3523316062176166,-0.3279569892473118,-0.3333333333333333,-0.4444444444444444,-0.4292237442922374,-0.4444444444444444,-0.4758909853249475,-0.4047619047619047,-0.3638676844783715,-0.3169398907103825,-0.3472584856396866,-0.1197183098591548,0.3661202185792349,0.3440860215053762,0.3020833333333335,0.3297872340425531,0.3513513513513513,0.4705882352941177,0.4792899408284023,0.4450867052023122,0.2135922330097086,1.2727272727272725,1.2727272727272725,1.525252525252525,1.5510204081632653,1.577319587628866,1.577319587628866,1.525252525252525,1.525252525252525,1.5,1.4038461538461535,1.4038461538461535,1.3148148148148149,1.2935779816513762,1.2321428571428568,1.2321428571428568,1.2321428571428568,1.1739130434782612,1.192982456140351,0.4285714285714286,0.4619883040935673,0.4450867052023122,0.4534883720930232
GCAH-L,0.0902341310508541,-0.0902341310508541,13.0,5.60968506244698e-07,0.0970850528586022,0.1426414142012491,0.1887578358887066,0.7483326456608064,-16.9043,-0.2360550215498679,-0.0019825715921023,0.0005698308060732,0.0002975252548044,1.0,1.0242309576448754,0.2566300308754327,7.06894214305192e-08,0.0424663204092103,8.687382049255958e-08,-0.0887391375809213,1.4026592083237616e-06,4.0,1.071916158600376,0.6000950525367413,-0.0070143773267858,-0.0110493916183726,-0.0012294396856314,0.0127257758697434,-0.0075714642718907,0.0514523541547116,0.0111954850918866,-0.0056540181081155,-2.738594477706436,5.0,0.98813088819012,0.0048249913576182,0.0177453728102664,0.0848590544066569,0.7805494375848279,-0.0738724620242495,0.0307605229316434,-0.1600973116072752,-0.102992413832381,-0.1105965925135161,-0.1032712753292703,-0.0066334991708125,-0.0807926829268291,0.0343053173241851,-0.1601671309192199,-0.2395964691046658,-0.1507042253521126,-0.2537128712871287,-0.2988372093023255,-0.2655298416565165,-0.3100686498855834,-0.272617611580217,-0.3459869848156183,-0.4011916583912611,-0.3963963963963963,-0.339539978094195,-0.23574144486692,-0.2199223803363519,-0.2148437499999999,0.1292134831460674,0.1125461254612547,0.0787119856887299,0.1003649635036496,0.0729537366548043,0.0806451612903225,0.3489932885906042,0.1334586466165412,0.5112781954887218,0.6209677419354838,0.9900990099009904,1.2754716981132077,1.576923076923077,1.9414634146341467,2.632530120481928,3.046979865771812,4.742857142857143,1.555084745762712,1.3833992094861665,1.7162162162162162,1.5020746887966805,1.804651162790698,1.2416356877323422,1.1307420494699647,1.2007299270072993,0.591029023746702,0.2668067226890758,0.0396551724137932,-0.0382775119617223,-0.1361031518624642,-0.1106194690265486
GFNF-L^I16,0.0496029462538842,-0.0496029462538842,17.0,9.684841640624729e-08,0.0167612504470455,0.3588896914663089,0.9092624626513603,0.841693142070632,22.700000000000003,0.4328649193364619,-0.0001726320635285,-0.0372248640925838,0.0016131923283742,1.0,3.3457548981943908,0.7764976958525347,1.6184705588009922e-08,0.0099009900990098,7.564995383325259e-09,0.1627250264737027,1.957500217751082e-08,4.0,5.761303220355325,0.4391490010675614,0.0523764961853847,0.2021729239378127,-0.0154595252586729,0.0144538568888907,0.2030725067880209,0.212790372236216,0.0780509181419231,0.118343356965508,-0.3375097885669538,6.0,3.335382251248559,0.0462660570433268,0.0556173526140155,0.2791017809515616,0.4030052323543239,0.1213378906249999,0.1653957602562146,0.0388422142939282,0.01104736328125,-0.0553516819571866,0.112790372236216,0.0210045662100457,-0.0736040609137056,0.0528846153846152,0.100502512562814,0.1967213114754096,0.2443181818181816,0.2331081081081079,0.1219262295081966,0.2912735849056602,0.2207357859531771,0.1967213114754096,0.2358916478555304,0.0458452722063036,0.1105476673427992,0.1774193548387095,-0.0036396724294813,0.0830860534124628,0.1219262295081966,0.097194388777555,0.2248322147651007,0.2317210348706411,0.3585607940446649,0.191512513601741,0.067251461988304,0.1889250814332246,0.1347150259067355,0.2248322147651007,0.42578125,0.422077922077922,0.5778097982708932,0.8686006825938564,0.9553571428571428,0.9414893617021276,1.1428571428571428,1.1987951807228914,1.0977011494252875,0.800986842105263,0.9518716577540104,0.8496621621621621,0.8496621621621621,0.8496621621621621,0.9143356643356644,1.0277777777777777,0.9346289752650174,0.8911917098445594,0.8434343434343432,0.9143356643356644,0.7661290322580643,0.8879310344827585
GJWE-L,0.0113313099900007,0.0113313099900007,18.0,-3.184557345838569e-07,-0.0551141311517984,0.2303826545128995,0.0998603757104037,3.860481026997391,-19.3228,-0.3068396716096266,-0.0013974535576001,-0.0197593152214789,-0.0038872145424786,1.0,0.8657718886846568,0.1849710494775401,1.200210048057079e-07,-0.6500680153261671,1.2956455067398098e-07,-0.1153489032153428,1.6360197105151343e-06,4.0,0.5312258147702239,-0.7487006312900911,-0.0345022333929015,-0.1416089000049469,-0.0768574780084513,0.0334626554538169,-0.1390643116275585,0.3376340685732561,-0.0215622114944073,-0.0793743590260048,0.1288886776549057,6.0,0.8624161686078129,0.0131701318401972,-0.0546439160109926,0.166047756236095,0.6214211689693195,-0.0622937728955952,-0.1798637806713406,-0.0242888292192071,-0.0448203126055508,-0.0877387964340876,-0.0793743590260048,0.1148648648648649,0.0033898305084745,0.2181069958847736,0.2384937238493722,0.1935483870967742,0.2869565217391305,0.142857142857143,-0.016611295681063,-0.0033670033670034,0.0842490842490841,0.0206896551724138,0.1472868217054264,0.0647482014388489,0.0724637681159421,-0.1319648093841642,-0.1445086705202312,-0.1731843575418994,-0.0948012232415902,0.0962962962962961,0.2925764192139737,0.2436974789915966,0.5999999999999999,0.6536312849162011,1.0136054421768708,1.2595419847328242,0.8853503184713374,0.7724550898203593,0.2489451476793247,0.3962264150943395,0.2131147540983606,0.3097345132743363,0.3273542600896861,0.142857142857143,0.1297709923664121,0.3515981735159816,0.1003717472118959,-0.2331606217616579,-0.2169312169312168,0.1472868217054264,0.4509803921568627,0.574468085106383,0.0242214532871971,0.0647482014388489,-0.1777777777777778,-0.3884297520661157,-0.5271565495207667,-0.7960027567195038,-0.7995937711577522,-0.815576323987539
GKHK-L^F16,0.4879227053140096,-0.4879227053140096,19.0,9.334950658653873e-08,0.0161557051427861,0.3101903695408735,-0.0699507389162561,1.7234379523508554,5.4,0.4377380519575649,0.0193236714975845,0.0330729142917333,0.0087131367292225,1.0,1.623076923076923,0.1574074074074073,-3.603565511612709e-08,0.2222222222222223,6.515813545691595e-11,0.1645569620253164,2.1895950441989601e-07,4.0,0.1063803759972675,-0.4798761609907121,-0.0555076997616849,0.3326734539969835,0.0432816537467698,0.1473057741759528,0.4199919871794874,-0.0029044437990125,0.0445853798102141,-0.0433084842030529,-3.8476190476190473,5.0,1.3564102564102565,0.0499999999999999,0.1672794117647058,0.8242320819112627,1.684575062901707,0.2198391420911529,-1.4210526315789471,-0.0929951690821252,-0.1394101876675603,-0.5416666666666666,0.1789137380191692,-0.108974358974359,0.01628664495114,0.1954022988505748,-0.0686567164179104,-0.1567567567567568,-0.0930232558139534,-0.0219435736677116,-0.0157728706624604,0.3333333333333335,0.2946058091286307,0.248,0.3506493506493506,0.3390557939914163,0.6000000000000001,1.2285714285714286,1.7610619469026552,1.7857142857142856,2.029126213592233,2.183673469387755,2.670588235294118,3.333333333333334,4.2,5.500000000000001,6.090909090909091,5.782608695652174,3.727272727272728,3.4571428571428573,3.333333333333334,3.656716417910448,2.6279069767441863,2.3548387096774195,2.183673469387755,2.183673469387755,3.0,3.394366197183099,2.804878048780488,7.666666666666668,7.432432432432433,8.176470588235293,7.666666666666668,6.090909090909091,4.379310344827587,4.886792452830188,5.0,3.727272727272728,5.933333333333334,6.609756097560976,7.432432432432433,6.8
GOAH-L,0.0977109645609306,-0.0977109645609306,19.0,1.733175729447301e-07,0.0299955265640597,0.011347721896795,0.2463389576074785,0.9906923449892862,-7.114699999999999,-0.0034484010540444,-0.000512826222712,0.0005584727312178,-4.717725296325291e-05,1.0,0.7685060503070199,0.2289156636727853,5.3832044655618995e-08,-0.0776320428001291,6.827085692873496e-07,-0.0012963424101714,4.917655776882332e-07,4.0,7.415999423066771,0.9526886551406007,-0.004462646081733,-0.0685204475312316,-0.0483600374919338,0.0028966415691536,-0.0718669436590165,0.0411266647954295,0.0497458126041559,-0.0117896053003583,-1.2255017889876207,6.0,0.7350829817602726,0.0180201816086927,0.069159964047425,0.1095744191152169,0.3798746903682686,-0.0291583246479768,-0.1319806239721241,-0.1616725737092996,-0.0214101665792119,0.0149606364177431,-0.0270157375267855,-0.0017311608961303,0.0543551201181049,0.0181705072707949,0.1602422094225373,0.0263646102793237,0.1021324354657688,0.1261145035979474,0.1990964039318641,0.1753089374943899,0.1278605679501536,0.1062295820660133,0.1137890946210338,0.0670143699236682,0.8530924187385007,0.856069555356046,0.8601127054032298,0.8695859114707283,0.8290184391879309,0.8486445783132532,0.8305527076148755,0.7822950224601843,0.8149055121748372,0.8367156083419058,0.8168362627197041,0.8178452425027767,0.7862664847658027,0.7900109369303683,0.8728841844275976,0.8738669974239099,0.8953869909283922,0.9053162592161428,0.9097627382341502,0.9176878386955036,0.8856511929336086,0.875119343135383,0.8551929343975819,0.8248548199767713,0.8163321927309721,0.8229069983293114,0.831833232290258,0.7989466452942524,0.7868352818086704,0.7835898833038188,0.6191928768704398,0.5987626684032725,0.7142358383520993,0.736900287419854,0.8153248913947686,0.8729734884608049
GOT-L,0.0236716375453773,-0.0236716375453773,26.0,5.391248804047662e-07,0.0933046453211277,0.218132669128702,0.137225167325652,1.2577188942544535,-93.1351,-0.2688827149635459,0.0067500034043033,0.0004388327363355,-0.0007525973259684,1.0,2.001398473749912,0.6489018781100084,4.32178620906875e-08,-0.0775088369258757,4.167006113674154e-06,-0.1010799095889646,5.538558627884696e-07,4.0,7.999839980050187,0.395481214224601,0.0265982154166399,-0.0423280554269435,-0.1519324870014911,0.0406936545446898,-0.0645134388905072,-0.204862042457526,-0.0913971663569267,-0.0555731808994567,-0.6167011676405189,5.0,1.7219511176207236,0.0042872089434946,0.0087213593214719,0.114720779253423,0.6797714649121294,-0.050553565874326,-0.1038938562746349,-0.050468132698003,0.0083280567225759,0.0117865463619594,-0.1270420737660428,-0.1529411764705882,0.0143198090692122,0.0545905707196028,0.096774193548387,0.0572139303482588,0.1580381471389647,0.0981912144702841,0.1455525606469003,0.1612021857923495,0.2091038406827881,0.1533242876526459,0.1888111888111887,0.0506798516687267,0.1258278145695364,0.1440107671601616,0.1517615176151761,0.1184210526315789,0.1455525606469003,0.0131108462455302,0.1125654450261781,0.0939510939510939,0.1333333333333333,0.0981912144702841,0.051980198019802,0.0340632603406325,0.051980198019802,0.1024643320363165,0.3821138211382113,0.4382402707275803,0.5454545454545454,0.5044247787610618,0.4629948364888125,0.4026402640264026,0.4731369150779896,0.5567765567765568,0.3957307060755337,0.3056835637480799,0.3709677419354837,0.4190317195325541,0.2917933130699088,0.2762762762762762,0.3492063492063493,0.4026402640264026,0.2230215827338129,0.1303191489361703,-0.0502793296089384,-0.0800865800865801,-0.0710382513661203,0.0572139303482588
HOJK-L,0.0771974819363764,-0.0771974819363764,15.0,3.666776785598536e-07,0.0634597511424723,0.2039911247418127,0.4281491947554601,1.269350578572899,-48.6698,-0.0051446480889636,0.0084104518660138,-0.0083873738199269,-0.0032208906346899,1.0,2.4541484051935942,0.3424370046197001,4.3076239436372457e-08,-0.3333788480148608,1.3557107158555569e-07,-0.0019340051805486,2.0125784648917538e-07,5.0,3.222986372995127,0.4004338615122441,0.069475576498499,0.0797440007416337,0.0633166901288118,0.0770541467293459,0.064658902483083,-0.0343031556733582,0.0683067948322482,-0.0029372583358166,-1.010245888706328,8.0,2.013100387039423,0.0094802027792664,0.013385087053198,0.1621015942222612,0.1070120711910315,0.0163492781114496,0.0255253859073388,-0.0855669403398556,-0.0252344545423015,-0.0016769552776526,0.047913107093069,-0.0297766749379653,0.0661375661375662,0.0833333333333332,0.1715116279069768,0.2896000000000001,0.3256578947368422,0.2916666666666667,0.1448863636363637,0.2065868263473054,0.0891891891891891,0.1010928961748633,0.1647398843930636,0.1010928961748633,0.2193645990922843,0.2979066022544283,0.2534992223950234,0.2916666666666667,0.3344370860927153,0.2875399361022366,0.3591905564924116,0.3848797250859106,0.4548736462093863,0.4627949183303086,0.5834970530451868,0.5529865125240847,0.4341637010676158,0.3546218487394958,0.6217303822937628,0.6721991701244814,0.8571428571428574,0.9706601466992666,0.8875878220140518,0.7831858407079648,0.8359908883826881,0.6584362139917694,0.3148450244698206,0.234303215926493,0.2753164556962024,0.3148450244698206,0.6897274633123693,0.5065420560747667,0.5559845559845562,0.7521739130434786,0.5620155038759691,0.3433333333333335,0.1352112676056338,0.1432624113475178,0.1852941176470588,0.2419106317411403
HRG-L,0.0584986160967886,-0.0584986160967886,20.0,5.7939254054586994e-08,0.0100273642456924,0.1786847368784054,0.121161896869508,0.884137638864035,7421.0,-0.0409242111036594,0.0080012569950566,0.0181938901474592,0.0428387941672752,1.0,1.104024069198947,0.1639416703490941,3.745732680610878e-08,0.2871072589382448,6.331959894497603e-06,-0.0153844606891834,4.854094437155933e-07,4.0,26.86254010107907,1.3475775332285265,0.0133579240881519,-0.0083577070707297,0.0286354309315155,0.0052034188419282,-0.0511901176463245,-0.2168846226401404,0.0255330915651139,-0.0485743021435034,-0.8780841799709724,4.0,0.7857841293719443,0.1989864947971759,1.897490030494957,0.1997971888115827,0.0837397618350993,-0.0340968493085586,-0.3907388880948978,-0.0963051597229776,0.0207907617735113,0.0420435315399428,-0.1320128277683456,-0.0344827586206897,0.0077220077220077,0.0726027397260273,0.1380813953488373,0.0510067114093959,0.1074964639321074,0.1074964639321074,0.0726027397260273,0.1059322033898304,-0.0050825921219822,-0.0175658720200752,-0.0439560439560439,-0.0175658720200752,-0.0588942307692308,-0.0038167938931298,-0.0279329608938546,-0.0333333333333333,-0.0509090909090909,0.0051347881899872,-0.0633971291866027,-0.0852803738317757,-0.0554885404101326,-0.0809859154929576,-0.0577617328519856,0.0182054616384914,0.0682128240109141,0.0785123966942149,0.1730337078651684,0.1643122676579926,0.1282420749279538,0.0844875346260387,0.0897703549060544,0.0531271015467385,0.0638586956521738,0.1067137809187279,0.0890125173852571,0.0958712386284115,0.1145907473309608,0.0997191011235953,0.0638586956521738,0.1122159090909091,0.1364296081277214,0.1783295711060948,0.1792168674698795,0.1565731166912851,0.1739130434782609,0.1981637337413924,0.1990811638591116,0.3049999999999999
IAEK-L,0.1101142379492895,-0.1101142379492895,16.0,2.273286651991094e-07,0.0393430562169632,0.0382908950617284,0.1500748797982186,1.5286183980520702,20.5,0.1032277794168584,-0.0001042073000835,0.0004099000448404,0.0022285896211397,1.0,0.6592667339387824,0.1676405119643851,2.9568801074465483e-08,0.2139479905437353,3.3609014395056674e-08,0.0388059701492536,5.96156099488472e-07,5.0,0.8630741394344246,0.4387397899649939,-0.0179095832590163,0.0650449174212223,0.0465926116176534,-0.0244560498398764,0.0650449174212223,1.0929898924029997,-0.1886515762795057,0.0981559440635161,-2.8268955650929897,4.0,0.6592667339387824,0.0172599784250269,0.0625232601414216,0.0608890549122151,0.4145163244908349,0.1853498142848444,0.0451186308829247,-0.0070214544441344,0.1329312549473299,0.2492686818544456,0.0929898924029996,0.1351351351351351,-0.0826446280991735,0.1100000000000001,0.0673076923076922,0.1326530612244898,0.1384615384615386,0.3058823529411767,0.2832369942196533,0.2832369942196533,0.2197802197802199,0.1562500000000002,0.1269035532994924,0.0,-0.0347826086956519,0.0673076923076922,0.0230414746543781,0.1155778894472363,0.0990099009900991,0.1623036649214662,0.2131147540983606,0.1935483870967742,0.3454545454545457,0.3293413173652697,0.3703703703703704,0.3962264150943397,0.6818181818181819,0.834710743801653,1.0366972477064222,1.2886597938144333,1.1764705882352944,1.1346153846153846,1.1346153846153846,1.3617021276595749,1.4395604395604398,1.5813953488372094,1.074766355140187,0.947368421052632,0.9646017699115048,1.2424242424242429,1.6428571428571432,1.4395604395604398,2.0000000000000004,2.2173913043478266,2.0000000000000004,1.1553398058252426,1.0,0.947368421052632,0.9821428571428572,0.9137931034482762
IAYH-L,0.1298459457281073,-0.1298459457281073,15.0,5.327869278859999e-07,0.0922077558372262,0.1349935616821427,0.1045402781296172,0.7390121619238852,33.3319,-0.1486379056171059,0.0004395693423985,0.0154414920280411,-0.0005002576626453,1.0,1.331535680276407,0.4185251977522135,-4.460338693345967e-08,-0.3579547541799524,1.1635005256258455e-07,-0.0558768013901789,1.4656517942572622e-06,4.0,1.179059978871143,1.2343815172919583,-0.076221842436901,0.5725884215236745,0.0397386856208672,-0.0059272165795078,0.6353960390342742,-0.1311897253483446,0.0262628422047005,-0.0125939900719635,-5.857001235028148,4.0,1.240400468990862,0.0103894522073362,0.0389755572905896,0.1158444505893387,1.684575062901707,-0.0130487505639,0.368055384389333,-0.2015338401367538,-0.1084201466188994,-0.1038085705357055,-0.1042204518690902,0.0296610169491526,0.019438444924406,0.0559284116331095,0.1264916467780428,0.0654627539503385,0.0107066381156315,-0.1495495495495495,-0.1616341030195381,-0.1719298245614036,-0.1660777385159011,-0.1819757365684575,-0.1945392491467578,-0.2040472175379426,-0.1556350626118068,-0.1194029850746269,0.0350877192982457,-0.0781250000000001,-0.0799220272904484,-0.0817120622568093,0.019438444924406,0.0172413793103447,0.1264916467780428,0.0678733031674208,0.1211401425178146,0.0606741573033706,0.0465631929046563,-0.0207468879668051,0.0107066381156315,0.1625615763546799,0.1625615763546799,0.0512249443207126,-0.0541082164328657,-0.1704745166959579,-0.2411575562700965,-0.1917808219178082,-0.3007407407407407,-0.3516483516483517,-0.3569482288828338,-0.3655913978494625,-0.3886010362694301,-0.3612990527740189,-0.3389355742296919,-0.2760736196319018,-0.3069016152716592,-0.3638814016172507,-0.409261576971214,-0.4017743979721165,-0.4908306364617044,-0.4778761061946902
IPVV-L,0.0096182227152904,-0.0096182227152904,14.0,9.818464459506682e-07,0.1699250725183689,0.016575157157635,-0.0301741833323558,0.4981302690790163,3.8895,0.5239591834037521,0.0049363365258368,0.0227375342175082,-0.0103271472565743,1.0,1.310680451615694,0.4409538228614686,-6.418676017849707e-08,0.0801248699271592,1.9200881961575723e-11,0.1969696969696969,5.461121028159244e-07,4.0,0.032359002250555,0.1184243084079774,-0.0127121820681093,-0.2448357052676376,0.2727826420942391,-0.0481952186472795,-0.0567716164974954,0.1682813591575452,-1.0328670970989982,0.1152869385604155,-0.1661100369133415,2.0,1.0600856512523251,0.024893392939998,0.0388403065856153,0.0418633931381806,1.684575062901707,1.236039062628658,1.1532884643935268,0.5118828307090978,0.0392931838018543,1.4444725013888189,0.2596528738523456,0.0499999999999998,-0.1666666666666666,-0.0476190476190475,-0.0909090909090908,-0.2857142857142857,-0.2307692307692307,-0.1666666666666666,-0.1666666666666666,-0.2307692307692307,-0.2592592592592593,-0.1666666666666666,-0.4285714285714285,-0.4117647058823529,-0.4444444444444444,-0.4594594594594594,-0.4117647058823529,-0.375,-0.375,-0.375,-0.2857142857142857,-0.2307692307692307,-0.2592592592592593,-0.3548387096774192,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,-0.3103448275862068,-0.3548387096774192,-0.375,-0.3333333333333332,-0.3103448275862068,-0.2592592592592593,-0.3333333333333332,-0.2857142857142857,-0.3103448275862068,-0.1666666666666666,-0.1666666666666666,-0.0909090909090908,-0.1666666666666666,-0.1999999999999999,-0.1999999999999999,-0.1999999999999999,-0.2307692307692307,-0.1999999999999999,-0.1666666666666666,-0.0476190476190475,-0.1304347826086956
