firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCHQ-L^B00,12.0,-0.0051077873758627,3.961348691335749e-07,0.0785288017193292,0.0948093296284048,0.5643027368108673,-0.3861754944178143,1.0,-0.0526929652658489,-7.805541542981205e-09,-0.0295703589268768,6.783392187823948e-08,6.195478488692078e-07,0.0070040711863218,1.1490062352481132,-0.1385532331291979,0.0129771070509559,0.0129771070509559,1.6016055099081965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666
BCPS-L^C06,10.0,0.0010099283727723,3.267922412758103e-05,6.478248979872052,0.1217125469636148,0.9151753773756874,-0.0673279063655829,1.0,0.0631293426968378,3.106650692961708e-06,-0.0314938619581029,3.2734063782449093e-06,3.900674061251039e-05,-0.047337443164384,0.0706792210445574,-0.0090615419503112,0.0711422776613079,-0.0009970258212789,0.5352424295979966,-0.03125,-0.0804597701149424,-0.0751445086705201,-0.0588235294117646,-0.0303030303030301,-0.8230088495575221,-0.8214285714285714,0.1764705882352941,0.26984126984127,-0.7746478873239436,0.2030075187969924,0.3445378151260505,0.3559322033898306,0.25,-0.0476190476190475,0.0457516339869281,0.019108280254777,-0.0123456790123457,0.019108280254777,0.142857142857143,-0.7714285714285714,-0.9786666666666668,0.3223140495867769,0.4035087719298247,0.3333333333333335,-0.7557251908396947,0.4285714285714286,0.4545454545454546,0.3559322033898306,0.3793103448275863,0.4035087719298247,0.3008130081300815,0.5686274509803921,-0.728813559322034,-0.728813559322034,0.2903225806451615,0.3333333333333335,0.5841584158415842,0.6161616161616164,0.0126582278481013,0.5384615384615385,-0.0751445086705201,0.509433962264151,0.5384615384615385,0.5384615384615385,-0.6638655462184874,-0.6694214876033058,-0.6701030927835051,-0.6652719665271967
BCQE-L^A14,11.0,1.1289969937141298,1.923336786631233e-07,0.0381277551979214,0.0729315205677773,1.97866867342636,-0.6264217155684538,1.0,1.34435049961568,-9.459033376874917e-09,0.1474364573324992,8.30086858676057e-06,5.583532273321021e-07,1.073811356108007,8.961027626198073,0.3425675436716437,0.587738062275179,1.5649828347229036,1.6016055099081965,0.0604982206405693,-0.1611940298507462,-0.1484848484848484,-0.0756578947368421,-0.0140350877192982,-0.113564668769716,0.0107913669064749,0.0766283524904214,0.2217391304347826,0.1856540084388185,0.338095238095238,0.1106719367588933,0.510752688172043,0.338095238095238,-0.7422018348623853,-0.766804979253112,-0.8130405854956753,-0.7944403803950256,-0.7823392718822618,-0.78046875,-0.7398148148148148,-0.7648535564853556,-0.7502222222222222,-0.7624683009298394,-0.783011583011583,-0.7426739926739927,-0.7426739926739927,-0.7250489236790607,-0.7072916666666667,-0.6938997821350763,-0.7206759443339961,-0.7103092783505154,-0.7279767666989352,-0.7402957486136783,-0.701063829787234,-0.7072916666666667,-0.7209533267130089,-0.692896174863388,-0.6821266968325792,-0.697198275862069,-0.6743916570104287,-0.6724941724941724,-0.6842696629213483,-0.6543665436654367,-0.6469849246231156,-0.646095717884131,-0.6312335958005248,-0.6253333333333333,-0.611878453038674
BCUB-L^L00,10.0,0.5054842641049536,2.906324471542199e-07,0.057614261187599,0.1729190146514249,1.124068178875654,-0.124287975367427,1.0,0.5308201732042791,7.040945807929189e-08,0.2824115139202444,4.1278524218813113e-07,7.222288848998793e-07,0.5072156625290141,1.669343261323859,-0.2795051638665666,0.2316944379253696,0.2316944379253696,0.8877030539120293,-0.0704545454545455,-0.140625,-0.0638297872340425,-0.009009009009009,-0.0794979079497907,-0.1472868217054262,0.1083123425692695,0.1578947368421053,0.1891891891891892,0.3580246913580247,0.3333333333333335,0.2087912087912089,0.282798833819242,0.142857142857143,0.0501193317422434,-0.0658174097664542,-0.2666666666666666,-0.1791044776119402,-0.180633147113594,-0.1956124314442412,0.0068649885583524,-0.0517241379310343,-0.0983606557377048,-0.1713747645951034,-0.3442622950819671,-0.2542372881355932,-0.1775700934579438,-0.1489361702127658,-0.2198581560283686,-0.1760299625468163,-0.1851851851851851,-0.1713747645951034,-0.2057761732851984,-0.2439862542955326,-0.1999999999999999,-0.2253521126760562,-0.2592592592592593,-0.1999999999999999,-0.1619047619047618,-0.1896869244935541,-0.1682419659735349,-0.1896869244935541,-0.1182364729458917,-0.0965092402464065,-0.0871369294605809,-0.0413943355119824,-0.0045248868778279,0.0185185185185186,-0.0243902439024389
BCYN-L,10.0,-0.0416337805840568,3.6263272843247057e-07,0.0718874197828075,0.1653490808648442,0.5695626062322595,-0.3689613563988285,1.0,-0.0959766239604405,3.81386484651753e-08,-0.039294710327418,2.8975912372453595e-06,4.746142920110704e-07,0.0055396370582617,8.95344857880332,0.0595499806026121,-0.0110241820768136,-0.0110241820768136,1.4236493421406191,0.0011970313622216,-0.0655480984340044,-0.1170999788628196,-0.0452571428571427,0.1446971773088516,-0.0474344355758266,0.2100231749710313,0.3315269365635958,0.4159322033898307,0.4960601719197708,0.4827831025914093,0.4059239313362504,0.4759717314487632,0.8647321428571431,0.502517985611511,0.5150525933986219,0.381283068783069,0.2135386403253922,0.3040899157040275,0.2347029263966895,4.368894601542417,55.44594594594595,4.761379310344828,4.22125,3.172827172827173,3.30618556701031,3.1853707414829664,2.970532319391636,3.016346153846154,3.240609137055838,3.420105820105821,3.4913978494623654,68.61666666666667,3.443617021276596,3.240609137055838,3.2841025641025645,3.270961145194275,3.364681295715779,3.476956055734191,72.28070175438597,72.28070175438597,2.989493791786056,3.406118143459916,3.575027382256298,3.5501089324618738,3.462606837606838,3.4673796791443854,3.730464326160816,3.5501089324618738
BCZB-L,11.0,0.1014905743095133,6.608606557377049e-07,0.1310073902659471,0.1908079342041606,1.670838280371702,0.0183959979479108,1.0,0.1293774319066148,8.509790528233151e-08,-0.0085532491916056,2.5293496030092587e-05,7.628927595628416e-07,0.0778045838359469,5.672801525590657,-0.0012791571912563,-0.0039445571331981,0.1333103448275862,0.7820548643698887,-0.0134770889487869,-0.1372093023255813,-0.0080213903743315,-0.0973236009732361,-0.0236842105263157,-0.0607594936708861,-0.0363636363636363,0.0248618784530385,-0.133177570093458,-0.2302904564315353,-0.2535211267605634,-0.3104089219330854,-0.3468309859154929,-0.3026315789473685,-0.3039399624765478,-0.3192660550458716,-0.2505050505050505,-0.2238493723849373,-0.2999999999999999,-0.203862660944206,-0.2428571428571428,-0.2711198428290766,-0.2535211267605634,-0.2565130260521042,-0.1917211328976035,-0.1431870669745958,-0.1291079812206572,0.0081521739130434,0.0660919540229885,0.1107784431137723,0.1008902077151334,0.2045454545454545,0.1450617283950617,-0.0438144329896906,-0.0080213903743315,0.0192307692307691,-0.0026881720430108,-0.0438144329896906,-0.0287958115183245,-0.0236842105263157,-0.0583756345177665,0.0108991825613078,0.005420054200542,-0.0132978723404254,-0.0511508951406649,-0.0559796437659033,-0.038860103626943,-0.0794044665012407,-0.1490825688073395
BCZR-L^G00,10.0,-0.0678061981638556,2.805087658989344e-07,0.0556073675260922,0.1704659016558763,0.9082931330809992,1.6664857320417663,1.0,0.1335012594458438,5.0647416065085373e-08,-0.0072675766666504,1.038363471977729e-07,5.805736984836331e-07,-0.14228673128859,1.0567481837822248,0.1071352489644004,0.1723531991683385,-0.0799658165663823,0.3696012715172762,0.0638297872340425,0.1432432432432433,0.1131578947368423,0.0902061855670104,0.0958549222797928,-0.0139860139860138,0.0444444444444445,0.062814070351759,0.062814070351759,0.2190201729106629,0.3914473684210526,0.48943661971831,0.2857142857142858,0.3471337579617835,0.0575000000000001,0.2477876106194692,0.1102362204724409,0.274096385542169,0.2441176470588237,0.4486301369863015,0.5962264150943399,0.5962264150943399,0.949308755760369,0.9054054054054056,0.6653543307086616,0.8232758620689657,0.949308755760369,0.747933884297521,0.8076923076923079,0.7923728813559325,0.4687500000000002,0.4636678200692041,0.5783582089552239,0.6395348837209303,0.8800000000000001,0.5381818181818183,0.3914473684210526,0.4387755102040818,0.4536082474226806,0.3868852459016396,0.3218750000000001,0.2441176470588237,0.2818181818181819,0.3868852459016396,0.3960396039603961,0.4842105263157896,0.671936758893281,0.671936758893281,0.5437956204379562
BDAJ-L,4.0,-0.0566900335263639,5.373282738153589e-06,1.065186348400134,0.0154153582643448,0.6963913081252417,-0.9769765261722434,1.0,-0.1371350984385607,-4.608086691256815e-07,-0.034504391467997,3.963179418994739e-07,7.4701735627988915e-06,0.0178571428571428,0.1909506461021324,0.303615805168986,0.0325352966944098,0.022365805168986,1.6016055099081965,0.0,-0.0188679245283018,-0.6401384083044983,-0.037037037037037,-0.5648535564853556,-0.5953307392996108,-0.5377777777777777,-0.0545454545454545,-0.111111111111111,-0.5517241379310345,-0.0458715596330275,-0.0796460176991149,-0.0458715596330275,-0.0714285714285715,-0.1333333333333333,-0.6799999999999999,-0.711111111111111,-0.1999999999999999,-0.2121212121212121,-0.1034482758620688,-0.0877192982456139,-0.6932153392330384,-0.11864406779661,-0.0877192982456139,-0.1475409836065573,-0.111111111111111,-0.1333333333333333,-0.11864406779661,-0.2463768115942027,-0.2463768115942027,-0.2352941176470588,-0.2296296296296296,-0.2408759124087591,-0.7614678899082569,-0.2571428571428571,-0.7475728155339806,-0.7570093457943925,-0.2876712328767122,-0.2972972972972972,-0.3459119496855346,-0.3696969696969696,-0.388235294117647,-0.3459119496855346,-0.3246753246753247,-0.3157894736842105,-0.7768240343347639,-0.7481840193704601,-0.7523809523809524,-0.7552941176470588
BDBL-L^I07,11.0,-0.1358170800984662,-2.0605607631860322e-07,-0.0408480495435262,0.0800932219848514,0.8995263537423549,-0.1145000543564652,1.0,0.2166717744406987,3.1816719088993384e-08,-0.1558190913938745,5.276593311823662e-07,6.488171239346849e-07,-0.0561742610140058,3.1106442928319944,-0.1771253608738532,-0.1047293869552352,-0.2828005076448903,0.9366648863003074,0.1241379310344827,-0.179245283018868,-0.1884328358208956,-0.1634615384615385,-0.0113636363636365,-0.179245283018868,-0.0543478260869565,-0.018058690744921,0.1182519280205653,0.0820895522388061,0.1917808219178081,0.1756756756756754,0.2428571428571426,0.0023041474654377,-0.1049382716049384,-0.1618497109826591,-0.1437007874015748,-0.275,-0.124748490945674,-0.1602316602316602,-0.0584415584415585,-0.1437007874015748,-0.0333333333333334,-0.1194331983805669,-0.2845394736842106,2.782608695652174,2.782608695652174,-0.5968489341983318,-0.6256454388984509,-0.6466287571080422,-0.6197552447552448,-0.6256454388984509,-0.6399006622516556,-0.6847826086956522,-0.6838662790697674,-0.6431501230516817,-0.6768202080237742,-0.7010309278350516,-0.7553430821147357,-0.7571189279731994,-0.761251372118551,-0.7601984564498346,-0.7445684086905462,-0.7321428571428572,-0.739988045427376,-0.7132498352010548,-0.7260705289672544,-0.7002067539627843,-0.7048846675712348
BDCK-L^L08,10.0,-0.1866388834823626,1.0903948125595057e-06,0.2161571845936072,0.1632958002027856,1.1761510198848464,-0.3226925632484593,1.0,-0.2832493697786606,-2.3780799545095922e-08,-0.1793914047090448,2.061036336358608e-08,1.044001181852035e-06,-0.0505004599413028,0.1340867667007488,0.3821837478353748,-0.1134225790539046,-0.1134225790539046,1.6016055099081965,-0.1092436974789915,-0.0846153846153846,0.0214592274678111,0.0303030303030302,0.1782178217821781,0.0438596491228071,0.1333333333333333,5.999999999999999,0.0258620689655173,0.0084745762711864,-0.062992125984252,-0.0245901639344262,0.0769230769230768,5.8,5.611111111111111,-0.1678321678321678,5.611111111111111,5.611111111111111,0.1782178217821781,0.0127659574468084,0.2142857142857142,1.902439024390244,0.2268041237113403,0.202020202020202,0.202020202020202,0.4691358024691356,0.4424242424242424,0.367816091954023,0.3370786516853932,0.2526315789473683,0.2659574468085106,0.1609756097560977,2.449275362318841,0.2659574468085106,0.3837209302325581,0.2268041237113403,0.2727272727272727,0.2142857142857142,0.1724137931034484,0.1899999999999999,0.2142857142857142,0.1226415094339621,2.7777777777777777,0.1121495327102801,0.1553398058252426,0.2727272727272727,0.2395833333333332,0.2268041237113403,0.1279620853080569
BDLO-L,11.0,0.0252433311488142,8.16625597371565e-07,0.1618858490169835,0.2228073979986989,0.6224267229296232,-0.0620386750018762,1.0,0.06370820668693,7.74716248506571e-08,-0.0036913636472589,8.242037297053467e-07,4.938582735961768e-07,-0.0324881141045958,2.594609222360317,0.5159055693575111,0.0012755458261651,-0.0724782690263272,0.4856273734862202,-0.1255060728744939,-0.1104441776710684,-0.147295742232451,-0.2530241935483871,-0.3442477876106194,-0.2982954545454546,-0.2257053291536049,-0.1711409395973153,-0.1794019933554816,-0.0376623376623376,-0.0795031055900621,-0.08743842364532,0.005427408412483,-0.012,-0.1683501683501683,-0.2423312883435582,-0.2567703109327984,-0.3074766355140186,6.71875,-0.259,-0.2575150300601202,7.054347826086957,-0.1333333333333334,-0.0795031055900621,-0.0783582089552237,-0.08743842364532,-0.1323185011709601,-0.0275590551181101,-0.0596446700507613,-0.03515625,-0.0596446700507613,-0.0725907384230287,7.927710843373495,-0.0572519083969466,-0.0401554404145076,0.0095367847411445,0.0585714285714285,0.0363636363636363,0.0817518248175184,0.0305980528511822,0.0234806629834254,-0.0106809078771695,0.0849194729136164,0.0320334261838439,0.0525568181818181,0.0897058823529413,0.0945347119645496,0.1780604133545309,0.2088091353996737
