firms,age,agr,bm,bm_ia,cashdebt,chpmia,convind,depr,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBXK-L,10.0,0.1163968645539872,3.936638292118486e-07,0.0848093375229422,0.4091329456010193,-0.0123953446294674,1.0,0.0398735541346361,0.1184509747643123,6.441390264789399e-08,0.0541975887659317,8.020633891829804e-06,0.1006612462959989,1.991865306636287e-07,0.1131280670517219,19.787912007262698,-0.1158504725391714,-0.0726058315186976,1.051186574682156,0.051186574682156,0.6279700868539982,0.0,-0.1700554528650646,-0.1281553398058252,-0.1851179673321233,-0.1821493624772313,-0.220486111111111,-0.2389830508474576,-0.2177700348432055,-0.2191304347826086,-0.2504173622704507,-0.2873015873015873,-0.2639344262295081,-0.3092307692307692,-0.2516666666666666,-0.2441077441077441,-0.1161417322834645,-0.1073558648111332,-0.0892494929006084,-0.0723140495867767,-0.0965794768611669,-0.0836734693877551,-0.0855397148676171,-0.1037924151696606,-0.12133072407045,-0.1161417322834645,-0.0873983739837397,-0.0742268041237111,-0.0567226890756301,-0.0281385281385281,0.0251141552511415,0.0614657210401889,0.0490654205607477,0.0393518518518518,-0.0022222222222221,0.0227790432801824,0.0767386091127098,0.0345622119815669,0.0298165137614678,0.0227790432801824,0.1113861386138614,0.0741626794258374,0.0614657210401889,0.0741626794258374,0.1878306878306879,0.1602067183462532,0.1281407035175881,0.1225,0.0793269230769231,0.1281407035175881
BCHQ-L^B00,11.0,-0.1054443469298738,4.181694578513764e-07,0.0900887306911246,0.1204586354965459,0.1327739754099838,1.0,0.072240443618088,-0.1465469069603876,2.7037346538389567e-08,-0.1072348989410078,8.330652085664187e-08,-0.081892031584168,6.152386734041072e-07,-0.080561496568212,2.1886915126647515,0.4907449562616576,0.3272870059857771,0.2740263886013859,0.2740263886013859,2.610113880736878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034482758620689,0.0434782608695651,0.0491803278688522,-0.0495049504950495,-0.0204081632653061,-0.0153846153846154,0.0434782608695651,0.0666666666666666,0.0726256983240223,0.0909090909090908,0.0666666666666666,0.0666666666666666,0.136094674556213,0.2549019607843137,0.2972972972972973,0.2549019607843137,0.3913043478260869,0.3150684931506848,0.352112676056338,0.1034482758620689,0.1707317073170731,0.1497005988023951,0.0491803278688522
BCPS-L^C06,9.0,0.0151417170076181,3.998202642341843e-05,8.613565489579475,0.1390707569830485,-0.0599508724500711,1.0,0.0450979373408842,0.0821036548590729,4.94705710957468e-06,-0.0437375745526743,4.133307284759909e-06,-0.0438636614564439,5.325737246881162e-05,-0.0312652002377992,0.1035081992050225,-0.2159866155778414,0.5035264181005197,0.0528252196612706,-0.1654538274947819,0.431512396957379,0.0084745762711864,-0.0781250000000001,-0.2976190476190476,-0.2287581699346406,-0.2484076433121019,-0.271604938271605,-0.2484076433121019,-0.1571428571428571,-0.8314285714285714,-0.9842666666666666,-0.024793388429752,0.0350877192982457,-0.0166666666666667,-0.8198473282442749,0.0535714285714283,0.0727272727272725,0.0,0.0172413793103447,0.0350877192982457,-0.040650406504065,0.1568627450980391,-0.8,-0.8,-0.0483870967741936,-0.0166666666666667,0.1683168316831682,0.1919191919191918,-0.2531645569620254,0.1346153846153845,-0.3179190751445087,0.1132075471698113,0.1346153846153845,0.1346153846153845,-0.7521008403361344,-0.756198347107438,-0.756701030927835,-0.7531380753138075,-0.9777358490566038,-0.7958477508650519,-0.7975986277873071,-0.8112,-0.7962003454231433,-0.7958477508650519,-0.7918871252204586,-0.7962003454231433,-0.8065573770491803,-0.8056013179571664,-0.8150470219435737,-0.8075040783034257
BCUB-L^L00,9.0,0.1094408653463772,2.146410803127221e-07,0.0462414031357054,0.2050718954248366,0.0441165093020744,1.0,0.1261061946902655,0.2098613251155624,8.228090317642558e-08,-0.022622728301031,3.42885826201269e-07,0.0450966356478168,5.41741840249303e-07,0.0751953124999999,2.8126448207371118,0.0618327498858471,0.023510639213964,0.0978421900161031,0.0978421900161031,0.7025509705084538,0.0612244897959184,-0.109090909090909,-0.1813842482100238,-0.2717622080679405,-0.4283333333333333,-0.3600746268656716,-0.361266294227188,-0.3729433272394881,-0.2151029748283752,-0.2607758620689654,-0.2971311475409836,-0.3540489642184556,-0.4888226527570789,-0.4186440677966102,-0.3588785046728971,-0.3365570599613152,-0.3918439716312056,-0.3576779026217228,-0.3648148148148148,-0.3540489642184556,-0.3808664259927797,-0.4106529209621993,-0.3763636363636363,-0.3961267605633802,-0.4225589225589226,-0.3763636363636363,-0.3466666666666667,-0.3683241252302025,-0.3516068052930057,-0.3683241252302025,-0.312625250501002,-0.2956878850102669,-0.2883817427385892,-0.2527233115468409,-0.2239819004524886,-0.2060185185185185,-0.2394678492239467,-0.2004662004662004,-0.1714975845410626,-0.1381909547738693,-0.109090909090909,-0.0550964187327822,-0.0828877005347593,0.0,0.0088235294117646,-0.1020942408376962,-0.0828877005347593,-0.0392156862745096,-0.0115273775216138
BCYN-L,9.0,-0.0008871365204534,5.636080993154621e-07,0.1214214412871191,0.2298042197300893,0.0643179122195592,1.0,0.0830505447401321,0.0106769650159018,9.4251388152552e-08,-0.0276120506878359,3.7333362402928016e-06,-0.0018728437654016,6.631801303475937e-07,-0.0098354454321921,12.138432948496757,-0.0320315819943215,0.2194962137772092,0.2415011037527593,0.2415011037527593,0.7890714445310844,0.0498233215547703,0.2633928571428572,0.0179856115107914,0.0264780558578163,-0.064153439153439,-0.1778036025566531,-0.1164533250078051,-0.1634643807271651,2.6375321336760926,37.24324324324324,2.903448275862069,2.5375,1.8271728271728271,1.9175257731958768,1.8356713426853708,1.6901140684410647,1.7211538461538465,1.873096446700508,1.9947089947089949,2.043010752688172,46.16666666666667,2.0106382978723403,1.873096446700508,1.9025641025641025,1.8936605316973416,1.957157784743992,2.033226152197213,48.64912280701755,48.64912280701755,1.7029608404966572,1.9852320675105488,2.0996714129244247,2.082788671023965,2.023504273504274,2.0267379679144386,2.204983012457532,2.082788671023965,2.26036866359447,2.154960981047937,2.397358943577431,2.485221674876848,2.555276381909548,2.546365914786968,2.808882907133244,2.684895833333333,2.422007255139057,2.397358943577431,2.3022170361726952,2.2491389207807115
BCYO-L^K98,8.0,0.2611374584562529,1.784539473684211e-07,0.0384453940941705,0.0272313627791906,-0.1018560769190027,1.0,0.1854655563966692,0.2595356550580432,6.36748120300752e-08,0.0001321200310482,5.546530434271136e-08,-0.0029500728182531,3.787359022556391e-06,0.2611195869029456,1.308907807889907,0.0930306151574193,0.0283528352835283,0.0283528352835283,0.0283528352835283,1.0377857394157397,0.0,0.0,-0.0384615384615385,0.2987012987012987,0.2820512820512819,0.2048192771084338,0.2195121951219512,0.4492753623188408,0.4492753623188408,0.3513513513513513,0.6129032258064517,0.5873015873015872,0.5384615384615383,0.6129032258064517,0.5625,0.5151515151515151,0.5151515151515151,0.36986301369863,0.3605442176870748,0.3071895424836601,0.4492753623188408,0.4285714285714286,0.5873015873015872,0.6129032258064517,0.6000000000000001,0.5267175572519083,0.4388489208633095,0.3333333333333332,0.1976047904191618,0.2903225806451612,0.2121212121212121,0.3157894736842106,0.2987012987012987,0.4184397163120568,0.5037593984962405,0.5873015873015872,0.680672268907563,0.5267175572519083,0.36986301369863,0.3513513513513513,0.2048192771084338,0.2903225806451612,0.4184397163120568,0.4285714285714286,0.4285714285714286,0.4598540145985401,0.4084507042253522,0.3888888888888888,0.36986301369863
BCZB-L,10.0,0.2522646170738402,3.99535947547304e-07,0.0860744028627865,0.1938490214352283,-0.0100256475303741,1.0,0.0562530572313712,0.1201307545627894,4.7318581336463295e-08,-0.0120658135283334,2.481661176374651e-05,0.0679385122152072,4.832908081469577e-07,0.3778393351800554,15.826128553024494,0.1086931982089327,0.0838375537333381,-0.1614089713125574,0.0824934677118327,0.7447473070328322,-0.0528169014084506,0.0676691729323306,0.0656660412757972,0.0422018348623851,0.1474747474747473,0.1882845188284516,0.0716981132075471,0.2188841201716738,0.1591836734693876,0.1159135559921413,0.1428571428571428,0.1382765531062122,0.2374727668845315,0.3117782909930715,0.3333333333333332,0.543478260869565,0.632183908045977,0.7005988023952097,0.6854599406528188,0.8441558441558441,0.7530864197530862,0.4639175257731958,0.5187165775401068,0.5604395604395602,0.5268817204301073,0.4639175257731958,0.4869109947643979,0.4947368421052631,0.4416243654822334,0.547683923705722,0.5392953929539295,0.5106382978723405,0.4526854219948848,0.4452926208651397,0.471502590673575,0.4094292803970221,0.3027522935779814,0.2059447983014861,0.2241379310344828,0.2850678733031673,0.2622222222222221,0.2968036529680364,0.3178654292343388,0.3653846153846152,0.3333333333333332,0.3786407766990289,0.4129353233830846,0.4235588972431077,0.4129353233830846
BCZR-L^G00,9.0,-0.0965949233837245,3.933365711510442e-07,0.0847388343746305,-0.1637813287418345,0.62398968403805,1.0,0.1687221207848938,-0.2753659496796821,-2.6545896066051485e-07,-0.1297666120014541,1.545869420000035e-07,-0.0563518880079619,1.0758584264205924e-06,-0.0069540795398764,1.266466718254379,0.0577382248775024,0.1794702049512588,-0.0409440492201971,-0.034246529102208,1.5368302479872429,-0.1367781155015198,0.0477707006369425,-0.1775,-0.0294985250737462,-0.1364829396325459,-0.0090361445783131,-0.0323529411764705,0.1267123287671232,0.2415094339622641,0.2415094339622641,0.5161290322580645,0.4819819819819819,0.295275590551181,0.4181034482758621,0.5161290322580645,0.359504132231405,0.4059829059829061,0.3940677966101695,0.1423611111111111,0.1384083044982698,0.2276119402985075,0.2751937984496124,0.4622222222222223,0.1963636363636363,0.082236842105263,0.119047619047619,0.1305841924398625,0.078688524590164,0.0281249999999999,-0.0323529411764705,-0.0030303030303029,0.078688524590164,0.0858085808580859,0.1543859649122807,0.3003952569169961,0.3003952569169961,0.200729927007299,0.2095588235294117,0.2462121212121211,0.2801556420233464,0.2095588235294117,0.359504132231405,0.3999999999999999,0.4366812227074235,0.4886877828054299,0.4753363228699552,0.4622222222222223,0.3107569721115539,0.4059829059829061
BDAJ-L,3.0,-0.0478816018572257,5.729500522893141e-06,1.2343403371774473,0.1886904761904762,-0.32147348395387,1.0,0.0665593129361245,-0.1587664191890348,7.507084867062975e-07,0.048164114761398,4.778179215778352e-07,0.0960533952408589,6.752486699078407e-06,0.0689655172413793,0.3953333265526446,-0.1685368368138094,0.1912575072750913,0.1681537583648908,-0.0345489443378119,0.5096224656538008,0.0366972477064218,-0.0267857142857143,-0.0916666666666665,-0.6646153846153846,-0.6972222222222222,-0.1615384615384615,-0.1742424242424242,-0.0603448275862067,-0.0438596491228068,-0.6784660766961652,-0.0762711864406778,-0.0438596491228068,-0.1065573770491802,-0.0683760683760682,-0.0916666666666665,-0.0762711864406778,-0.2101449275362318,-0.2101449275362318,-0.1985294117647058,-0.1925925925925925,-0.2043795620437956,-0.75,-0.2214285714285713,-0.7354368932038835,-0.7453271028037383,-0.2534246575342465,-0.2635135135135135,-0.3144654088050314,-0.3393939393939393,-0.3588235294117646,-0.3144654088050314,-0.2922077922077921,-0.2828947368421052,-0.7660944206008584,-0.7360774818401936,-0.7404761904761905,-0.7435294117647059,-0.7550561797752808,-0.7417061611374407,-0.7288557213930348,-0.7528344671201814,-0.7386091127098321,-0.7334963325183375,-0.7085561497326203,-0.7093333333333334,-0.7392344497607655,-0.7354368932038835,-0.7301980198019802,-0.7268170426065164
BDBL-L^I07,10.0,-0.061781034865645,-2.2439997249157557e-07,-0.0483438192563417,0.1335837684988338,-0.0866116396880757,1.0,0.2664981746700365,-187.45714285714288,7.863970841070078e-08,-0.033914617658516,1.2927216052168263e-06,-0.1619364867865867,9.108383192352658e-07,0.2062386156648452,4.471999162247918,-0.49499881897159,0.5084558707569249,0.007910639245322,-0.170160481444333,0.8500613308718242,0.0571428571428571,-0.1935483870967741,-0.2798353909465021,-0.3256262042389211,-0.3110236220472441,-0.4166666666666666,-0.2957746478873239,-0.3243243243243243,-0.2424242424242424,-0.3110236220472441,-0.2222222222222222,-0.2914979757085021,-0.4243421052631578,2.0434782608695654,2.0434782608695654,-0.675625579240037,-0.6987951807228916,-0.7156783103168156,-0.6940559440559441,-0.6987951807228916,-0.7102649006622517,-0.7463768115942029,-0.7456395348837209,-0.7128794093519277,-0.7399702823179792,-0.7594501718213058,-0.8031496062992126,-0.8045784477945281,-0.8079034028540066,-0.8070562293274531,-0.7944803288314739,-0.7844827586206896,-0.7907949790794979,-0.7692814765985497,-0.7795969773299748,-0.7587870434183321,-0.762550881953867,-0.765886287625418,-0.7471098265895953,-0.7322111706197398,-0.7181964573268922,-0.6929824561403508,-0.6829710144927537,-0.6657115568290354,-0.6634615384615385,-0.6618357487922706,-0.647887323943662,-0.6424923391215526,-0.6421267893660532
