firms,absacc,acc,age,agr,cashdebt,currat,egr,gma,grltnoa,invest,lgr,mve_ia,operprof,pchcapx_ia,pchcurrat,pchquick,pchsale_pchrect,pctacc,quick,roic,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
CWV_20-L^I06,0.0646502712712387,-0.0646502712712387,17.0,0.0088539853811346,0.2522675416265957,1.0722246220302376,0.1591953679937922,0.4122432996867385,-0.0701081836197545,0.0574312565262792,-0.0493986096296022,5.0975008734008815,0.3738434907180802,0.8515530035629717,-0.0307868409004135,-0.0561472232906298,-0.0298486627294735,-0.8133514986376021,0.8076025917926566,0.038782125492012,-0.0336387501930303,0.0071105365223012,0.0,0.0417508417508418,0.2913188647746243,0.3800178412132025,0.3936936936936939,0.3336206896551725,0.4271217712177122,0.4444444444444444,0.4975798644724105,0.518155053974485,0.5948453608247424,0.5226377952755905,0.5347222222222223,0.5705583756345178,0.5563380281690142,0.6545454545454548,0.7579545454545453,0.7188888888888889,0.7188888888888889,0.6563169164882228,0.6944140197152244,0.7382022471910112,0.7075055187637969,0.7112831858407083,0.6405090137857901,0.7304250559284118,0.8114754098360659,0.8819951338199512,0.8865853658536589,0.8242924528301887,0.7382022471910112,0.8286052009456264,0.9833333333333334,0.9807938540332908,0.993556701030928,1.024869109947644,1.0462962962962965,0.9833333333333334,0.742117117117117,0.715077605321508,0.761958997722096,0.768,0.6616541353383458,0.8114754098360659,0.499031007751938,0.4512195121951219,0.4932432432432434,0.452582159624413
DLY_Y2-L^F16,0.0455749867514573,-0.0455749867514573,17.0,0.2206531332744924,0.137319659308187,1.143719806763285,0.4461979913916786,0.4627831715210356,0.0975092739798448,0.0238305383936451,0.2016838882510524,1.9330734705958992,1.3715925394548063,-0.0734997405228822,-0.0421346618357487,-0.0689778669149774,0.0102528638864668,-0.7713004484304933,0.7028985507246377,0.1067291101799359,0.050632911392405,-0.0287999999999999,0.0869565217391303,0.1042402826855124,0.1042402826855124,0.0984182776801405,0.1682242990654205,0.0813148788927335,0.1120996441281139,0.1384335154826956,0.1510128913443831,0.1531365313653137,0.220703125,0.1682242990654205,0.2303149606299213,0.2019230769230768,0.220703125,0.2425447316103379,0.2886597938144331,0.3048016701461378,0.2755102040816326,0.3157894736842106,0.2600806451612902,0.2913223140495868,0.2278978388998036,0.2807377049180328,0.2425447316103379,0.296680497925311,0.3130252100840336,0.3157894736842106,0.3858093126385811,0.4845605700712589,0.4367816091954024,0.4568764568764569,0.5743073047858942,0.5664160401002505,0.5586034912718205,0.6846361185983827,0.7705382436260624,0.6447368421052633,0.4108352144469527,0.5743073047858942,0.4845605700712589,0.4204545454545454,0.3412017167381973,0.5356265356265355,0.4334862385321099,0.2600806451612902,0.2278978388998036,0.2400793650793651
DOQX_41-L^J16,0.0244935543278084,-0.0244935543278084,18.0,0.002212389380531,0.0832315832315832,1.5793072014585232,-1.2280701754385963,0.6015855457227139,0.0204419889502761,-0.0999262536873156,0.335551330798479,0.4653543613853494,0.5008771929824561,-1.0835488063120935,-0.4075126001039649,-0.4811278611500383,-0.0340406078299509,-0.4276527331189709,0.8354603463992708,0.1374369323915237,0.0480236899703874,-0.0518867924528303,0.0392156862745098,0.0095238095238094,0.2254335260115607,0.3006134969325154,0.5251798561151082,0.4228187919463089,0.2183908045977012,0.2470588235294117,0.308641975308642,0.3249999999999999,0.4324324324324324,0.2397660818713451,0.1521739130434782,0.1977401129943503,0.2397660818713451,0.0816326530612245,0.0816326530612245,0.0653266331658291,0.0816326530612245,0.0,-0.1311475409836064,-0.1016949152542372,-0.1587301587301587,-0.1587301587301587,-0.2030075187969925,-0.2059925093632958,-0.0940170940170939,-0.196969696969697,-0.1814671814671813,-0.045045045045045,-0.1908396946564885,-0.0701754385964911,0.0653266331658291,0.06,0.0495049504950495,0.2771084337349399,0.3947368421052633,0.2325581395348839,0.1157894736842106,-0.045045045045045,0.2470588235294117,0.4929577464788734,0.1041666666666667,0.1157894736842106,-0.1451612903225806,-0.3333333333333333,-0.3333333333333333,-0.4044943820224719
DOS_59-L,0.0257389433216083,-0.0257389433216083,12.0,0.2015895148606813,0.2674552239626507,1.0457380173829605,0.162219855343483,0.2989542909845731,-0.0292752451148032,0.0622667604701356,0.2343182121755274,87.29926842611455,0.5396646191365967,0.1031371929507606,0.0563299654574591,0.0329385596335877,-0.2849326957697125,-0.2233769771415522,0.7712821371524202,0.1291448428518559,-0.0592285395142376,0.002967359050445,0.0564263322884013,-0.0029585798816567,0.0888529886914377,0.036923076923077,0.0715421303656598,0.0,0.0564263322884013,0.0784,0.1346801346801347,0.199288256227758,0.2621722846441947,0.2210144927536232,0.2057245080500895,0.2551210428305401,0.3267716535433072,0.2669172932330828,0.2669172932330828,0.248148148148148,0.3373015873015874,0.31640625,0.3896907216494847,0.3983402489626555,0.3811475409836067,0.4780701754385967,0.5318181818181817,0.5821596244131457,0.4878587196467991,0.6359223300970873,0.6201923076923077,0.5971563981042656,0.5565819861431871,0.6124401913875599,0.6359223300970873,0.5710955710955712,0.7063291139240506,0.6201923076923077,0.6519607843137256,0.7106598984771575,0.5784543325526934,0.6359223300970873,0.6124401913875599,0.5458715596330275,0.3507014028056112,0.4249471458773783,0.2035714285714287,0.1521367521367522,0.1660899653979237,0.0784
DPCZ_02-L^F20,0.0097025943893693,0.0097025943893693,10.0,0.1835707471132019,0.2226596944529888,1.1784151981002375,0.3268896014658728,0.721781754778432,0.0276413455067747,-0.0185654286058931,0.0519240074898488,0.0761034565235157,0.3328676133760878,-1.0275579162093833,0.3364798986613658,0.3364798986613658,-0.3616555101233267,0.0986519607843136,1.1784151981002375,0.150782624803186,0.0868190661478598,0.05,0.0344827586206897,0.1111111111111109,0.1538461538461537,0.25,0.3333333333333332,0.25,0.1764705882352941,0.1538461538461537,0.1999999999999999,0.2765957446808511,0.1999999999999999,0.0169491525423728,0.0714285714285714,0.0714285714285714,0.25,0.3636363636363635,0.3043478260869563,0.2244897959183673,0.1999999999999999,0.3333333333333332,0.3333333333333332,0.875,0.5789473684210527,0.5384615384615383,0.6666666666666667,0.7142857142857144,1.6086956521739126,1.3076923076923077,1.3076923076923077,0.8181818181818181,0.7647058823529409,0.9354838709677418,0.3953488372093023,0.1538461538461537,0.2765957446808511,0.5789473684210527,0.4999999999999998,0.4634146341463414,0.1764705882352941,0.0169491525423728,-0.0625,-0.0322580645161291,-0.1891891891891892,-0.1304347826086955,-0.1780821917808219,-0.2,-0.1891891891891892,-0.2105263157894736
DRNQ_D0-L^A11,0.0207935185638914,0.0207935185638914,11.0,-0.2135947826848163,-0.2448788803651461,5.312333736396615,-0.2260305028854081,0.0474022847638639,0.1612518580225733,0.0057192045636918,-0.1834573697617502,0.0476273434416664,-0.0398392415498763,0.7660855307721145,-0.159892319541026,-0.16176684589311,1.195777065312925,0.2082787958115182,5.271221281741234,-1.191066037005497,0.3078106964217005,0.0294117647058824,0.0461538461538462,-0.0239234449760764,-0.1052631578947367,-0.0973451327433627,-0.1999999999999999,-0.1904761904761904,-0.2688172043010752,-0.1936758893280631,-0.1639344262295081,-0.0642201834862385,-0.0727272727272727,-0.2243346007604562,-0.3311475409836065,-0.25,-0.2272727272727273,-0.2714285714285713,-0.1999999999999999,-0.1968503937007873,-0.0144927536231883,-0.0285714285714285,-0.0769230769230768,0.0,0.0569948186528497,-0.128205128205128,-0.0892857142857143,-0.0239234449760764,0.2670807453416148,0.0736842105263158,0.0625,0.1270718232044199,0.0680628272251309,0.0793650793650795,0.0625,0.1525423728813559,0.1724137931034484,0.2911392405063291,0.5223880597014925,0.5111111111111111,0.59375,0.4068965517241381,0.3076923076923077,0.2911392405063291,0.7739130434782611,0.7435897435897438,-0.5342465753424657,-0.5342465753424657,-0.5405405405405406,-0.52
DVX_M7-L^C10,0.0384021613276727,-0.0384021613276727,17.0,0.1290057518488085,0.1239301609038,0.7704229899903132,0.0521161245190626,0.3722267871815941,0.0419722115013508,-0.0072925225965488,0.1969013237063778,7.238944084518659,0.3077999300454704,0.0876470589994671,-0.1599947338837705,-0.1495657138114243,0.0250471392135481,-0.5751445086705202,0.5402001937358735,0.0828593098217671,-0.0341347580884535,-0.0502793296089384,-0.0197152245345018,0.0406976744186045,0.0419091967403957,0.0228571428571426,0.0205245153933866,-0.0077605321507761,0.0205245153933866,0.0480093676814987,0.0642092746730083,0.050469483568075,0.0914634146341464,0.0901339829476246,0.1215538847117791,0.1965240641711227,0.1807387862796832,0.222677595628415,0.2623413258110012,0.3298662704309061,0.2785714285714284,0.274928774928775,0.2127371273712737,0.2535014005602241,0.2767475035663338,0.3318452380952381,0.2804005722460656,0.4072327044025154,0.3962558502340092,0.5221088435374148,0.5247018739352638,0.5565217391304347,0.4744645799011531,0.5118243243243241,0.6272727272727272,0.5896980461811723,0.6482504604051564,0.6697761194029848,0.7652859960552265,0.7311411992263055,0.4793388429752065,0.3811728395061726,0.3438438438438438,0.3581183611532623,0.2310866574965611,0.3278931750741838,0.1459667093469909,0.1459667093469909,0.078313253012048,0.1822985468956406
FRZJ_44-L,0.0196951934349355,0.0196951934349355,18.0,0.0155954631379962,0.4005287508261731,2.123434704830054,-0.0822299651567945,0.5472589792060493,-0.1045720984759662,0.0463137996219282,0.221732745961821,0.1595009064348037,0.2250871080139373,-0.1775292645704088,0.0139997185986212,-0.0710435914297933,-0.1108923884514435,0.2399999999999999,1.2146690518783545,0.0843575418994413,0.0557742782152231,0.1004016064257027,-0.1413793103448275,-0.1472602739726026,-0.1413793103448275,-0.1010830324909746,-0.0119047619047618,-0.0777777777777777,-0.0311284046692605,-0.0603773584905659,0.0506329113924051,0.1266968325791857,0.0873362445414847,0.1369863013698631,0.0,0.0921052631578949,0.0779220779220779,0.0921052631578949,0.0080971659919029,0.0040322580645162,-0.0039999999999998,-0.0158102766798416,-0.0912408759124087,-0.0639097744360902,-0.0639097744360902,-0.0639097744360902,-0.1232394366197181,-0.1138790035587188,-0.0423076923076922,-0.0039999999999998,-0.0235294117647056,0.4910179640718564,0.6274509803921571,0.6490066225165565,1.1842105263157898,1.1282051282051286,1.5937500000000004,2.1125000000000003,2.3200000000000003,2.716417910447761,2.2763157894736845,2.1125000000000003,2.4109589041095894,1.9294117647058824,1.1652173913043482,1.349056603773585,0.6938775510204083,0.4647058823529413,0.2575757575757578,0.360655737704918
FRZW_02-L^H07,0.0041673811490955,0.0041673811490955,17.0,0.0408602606657688,0.1457655675941309,0.7655916067612201,0.0891870252113968,0.1332598067807035,0.0570130997105695,0.0620486335726481,-0.0165699698305872,0.0567258871953753,0.0614759700822153,-1.481647470711238,-0.2330667631856246,-0.2310426919810275,-0.2731842173799046,0.1131489841986456,0.7570429376335729,-0.0040902101486417,-0.0338976758001039,0.0370370370370369,0.0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0188679245283018,0.0,-0.0181818181818181,-0.0181818181818181,0.2857142857142858,0.2272727272727273,0.2272727272727273,0.1999999999999999,0.2558139534883721,0.2272727272727273,0.1739130434782609,0.2558139534883721,0.2272727272727273,0.2272727272727273,0.148936170212766,0.2272727272727273,0.1250000000000002,0.1250000000000002,0.1250000000000002,0.1739130434782609,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.4210526315789473,0.5000000000000002,0.5000000000000002,0.3500000000000001,0.8000000000000003,0.6875,0.8000000000000003,1.16,0.6875,0.588235294117647,0.588235294117647,0.4210526315789473,0.588235294117647,0.3170731707317074,0.2272727272727273,0.2857142857142858,0.08,-0.0999999999999998,-0.0999999999999998,-0.0689655172413792
FSAJ_L2-L,0.0325967076508312,-0.0325967076508312,17.0,-0.0674928954846858,0.2095647501343363,1.9140152511175383,-0.2182703107450393,0.4708714872118724,-0.2551366365752938,-0.2338174928954847,0.0433708482020313,1.2243947320361055,0.3625982777985773,-0.0794318061950044,0.3607276462116461,0.5362155854600333,-0.2316822724053819,-0.3990000000000001,1.3733894293978437,0.1457990115321251,-0.1675977653631284,-0.0153139356814702,0.0687397708674304,0.0883333333333333,0.1356521739130436,0.2092592592592592,0.3408624229979466,0.3218623481781375,0.3033932135728543,0.2982107355864811,0.3747368421052632,0.3864118895966031,0.4383259911894273,0.3747368421052632,0.398286937901499,0.3632567849686847,0.4511111111111112,0.5186046511627909,0.5926829268292686,0.6044226044226044,0.6044226044226044,0.5772946859903383,0.5364705882352943,0.5547619047619048,0.5292740046838409,0.5772946859903383,0.6163366336633664,0.6284289276807982,0.6961038961038961,0.6448362720403022,0.6531645569620252,0.7506702412868633,0.7184210526315791,0.7648648648648648,0.9668674698795184,0.8710601719197708,1.0862619808306713,1.2286689419795225,1.4185185185185183,1.3832116788321165,1.1766666666666667,1.0796178343949046,1.2832167832167831,1.1622516556291391,1.2210884353741496,1.1270358306188926,0.8138888888888889,0.7792915531335152,0.9037900874635568,0.818941504178273
