firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUUE-L^C21,0.1057685145072208,-0.1057685145072208,25.0,9.696935248015443e-07,0.1680762128121424,0.0479334955942354,0.1862322263530043,0.3257817879979331,-140.6394,0.1606454303060468,0.0026493309584259,0.0075572808501976,-0.004234929430562,1.0,1.5530649420771998,0.1329914418667432,1.0681054179172032e-07,0.0979128585623993,8.980553705287591e-09,0.0819271758436944,1.684091671105211e-06,4.0,0.5474777103998724,0.4475170213390799,-0.0377504299367845,0.5699815168548864,0.0171331605364072,-0.075274753448175,0.5749901082315708,-0.3582797881737899,-0.1042719328089427,-0.100202623066246,-2.429486585135394,5.0,1.477584604968044,-0.0322434221054617,-0.090264291736032,0.0326001898347847,0.3043135883936778,0.1778590422520126,0.067128955024264,-0.0423713927843631,0.1396504008089628,0.252704627251063,0.0455774761371208,-0.2092307692307693,-0.0767045454545454,0.0093167701863352,-0.0441176470588234,-0.0845070422535211,-0.0356083086053412,0.1130136986301371,0.0483870967741935,0.2126865671641791,0.0350318471337578,0.0586319218241042,-0.0497076023391812,-0.0091463414634145,-0.1120218579234972,-0.1095890410958904,-0.0412979351032448,-0.1046831955922864,-0.1310160427807487,-0.1645244215938304,-0.1379310344827586,-0.1645244215938304,-0.0327380952380952,-0.026946107784431,-0.0767045454545454,-0.1095890410958904,-0.1424802110817942,-0.1602067183462532,-0.0714285714285714,-0.0121580547112462,-0.1402116402116401,-0.1709183673469387,-0.2630385487528345,-0.2053789731051344,-0.1046831955922864,-0.1022099447513812,-0.0819209039548022,-0.0552325581395348,-0.0356083086053412,-0.2130750605326876,-0.2663656884875846,-0.3157894736842105,-0.8375,-0.8379860418743769,-0.8427672955974843,-0.8399803052683408,-0.8333333333333334,-0.8271276595744681,-0.803030303030303,-0.807806031933767
FUUR-L,0.0479635279065048,-0.0479635279065048,15.0,7.086990457949523e-07,0.1228382458933843,0.1347625054067413,0.1464192122871491,1.2795949429457156,2.2315000000000005,0.1429335563332364,0.0054723830221554,-0.0011325672464796,0.0005777904541676,1.0,1.6012682341069944,0.1130674390315949,5.6346402498555066e-08,0.8939630751196638,3.2272858385979515e-08,0.0728943399222037,5.600427094213529e-07,4.0,0.5199853750627567,0.6661133190479663,0.1167639203667611,0.1579020955774198,-0.0768069161239764,0.0434504041155247,0.2979946200564349,0.0139746285844505,0.0842676492864502,-0.0451166454806122,-1.010473038353583,6.0,0.9684932863279364,0.0128197746066767,0.0242068612895476,0.0901975618693916,0.6808202004027242,0.2764793951522395,0.5607914004521206,0.0143457365969025,0.0605191965087418,0.0483433285938351,0.0346662717617986,-0.0775462962962963,-0.0108757870635373,-0.0148232611174456,-0.1424317617866003,-0.0914826498422711,-0.0674581759309228,-0.0479338842975205,-0.0857142857142856,-0.1018711018711017,-0.1037344398340248,-0.0669546436285096,-0.1627906976744185,0.0365926814637072,0.2169014084507043,0.1368421052631581,0.2413793103448276,0.148172757475083,0.1999999999999999,0.2724594992636231,0.0699690402476782,0.0779787897691828,0.3447470817120623,0.437603993344426,0.4656488549618323,0.544235924932976,0.8227848101265822,0.7704918032786887,0.6957801766437686,0.588235294117647,0.3846153846153846,0.395799676898223,0.6825705939629991,0.7596741344195519,1.1928934010152288,0.9976878612716764,1.0571428571428574,0.9816513761467888,0.6441484300666034,0.5184534270650263,0.3747016706443915,0.1868131868131868,0.1323722149410224,0.2033426183844011,0.3384972889233153,0.3150684931506848,0.1851851851851853,0.3824000000000001,0.536,0.9393939393939394
FUUW-L,0.0274636335714668,-0.0274636335714668,15.0,5.737354658375263e-07,0.0994451151705041,0.1285956014116427,0.2069854940854749,1.1432758079581902,-39.981100000000026,0.0609385697323929,0.002770639213369,-0.0018725765329869,-0.0011603496535831,1.0,1.3101411371528722,0.1620915090864199,9.076719051079161e-08,0.0479687955926767,2.024901937744189e-06,0.031077914314884,5.247246110416652e-07,4.0,6.028930004001862,0.3401445752526708,0.0120432835842917,-0.0023063177304676,-0.0077255953451248,0.0216956334395991,0.0068603904237244,-0.020735113713105,-0.1500742100844552,-0.0088102619714541,-0.331655124394997,6.0,1.0649819615616474,0.0221563290938302,0.0415296857625547,0.1647536333624862,0.47691122000474,0.0162853543126239,0.0988781335912886,-0.0207156332145658,0.0094140333327273,-0.0590224112674226,0.0161642257463045,-0.0175223409847555,-0.0027957365018346,0.0088386070355312,-0.0292566763054941,-0.0659574468085106,-0.05793991416309,-0.0502579464137128,-0.0395489734096263,-0.0708238358840769,-0.0738396624472573,-0.0488333333333332,-0.0071329157967988,0.0264388489208633,0.0843625308759261,0.0471559633027522,0.1006750241080038,0.0615699404761904,0.1292045904234269,0.0985563041385948,0.1639812359779726,0.1999579478553406,0.3591331269349844,0.3488536988891515,0.4263934016495876,0.3808371642874426,0.4444444444444444,0.5206501465494271,0.6939744731374295,0.5954710651383839,0.5230851347744863,0.4622085575198564,0.668225665010231,0.7040907733651836,0.8451341739411575,0.835048231511254,0.9241402562373566,1.0382142857142855,0.920255720053836,0.7081712062256811,0.6017401066516979,0.6062482409231635,0.6849719515795691,0.7543805717798955,0.8221583652618136,0.7619635690027786,0.7020578586340589,0.7010432190760061,0.8344583735133397,0.9774774774774776
FUUY-L,0.0050588179586663,0.0050588179586663,15.0,5.700418122862574e-07,0.0988048971176256,0.1868400367382843,0.1115680538995079,1.384872103851044,21.2949,0.1521878194753005,-0.0082426516280383,-0.0025469257311769,0.0004389019691749,1.0,1.404564310992641,0.4210525675580665,5.651828420745836e-08,-0.0984758943399885,7.710053394336277e-07,0.0776138992791011,7.26937583613898e-07,4.0,2.6932618628105,0.2050219382425643,-0.043841878462963,-0.053717497728068,0.0009234804432293,0.0274163260634351,-0.053717497728068,1.008604785447579,-0.0362335280573775,-0.0341089108701746,0.1176472347590976,7.0,1.404564310992641,0.0161821172817062,0.0373177950648483,0.0948853539310221,0.570457339090625,-0.0198604426418734,0.0178037941045655,-0.0079935368349485,-0.0157860675982552,-0.0472729149089464,0.0086047854475789,-0.0614819912824043,0.0149010477299185,0.013956734124215,0.0410795318844041,-0.0052487448653582,0.0430725053840632,-0.0432396839332748,-0.0663953737417004,0.0415770609318997,0.0657701711491443,0.1015921152388172,0.0760306097259937,0.1717741935483872,0.2686263096623982,0.2179379715004192,0.3453703703703705,0.3829314720812184,0.4811416921508666,0.4319973718791066,0.3424699722821067,0.4115932642487048,0.5873998543335761,0.6442851754055074,0.6746062235881676,0.6399548532731378,0.8525286867828306,0.8572645930975715,0.8612297181895816,1.017121702915317,0.804221854304636,0.5578984989278057,0.5764918625678122,0.9051573426573428,1.197076612903226,0.8177648040033363,0.952956989247312,1.127379209370425,0.7901437371663245,0.4510652463382159,0.2044763746891409,0.2450728363324765,0.1985152598295301,0.1981858163826277,0.2111697693803835,0.3742118537200505,0.4171001300390118,0.5943672275054865,0.3668861712135467,0.3109774436090227
FUVZ-L,0.0558023471907736,-0.0558023471907736,15.0,1.1900809871133311e-06,0.2062757975976805,0.118464426084127,0.1597818793836589,2.8095527188676424,-13.1337,0.0365147502146534,0.0008749146490139,-0.0017642164340814,-0.0020779282185525,1.0,1.4330399656959405,0.0935282747011274,9.037595445127493e-08,-0.5960601930215044,6.568818589630427e-07,0.0186220694608322,1.0490088394195767e-06,3.0,0.6596130782094598,-0.1025655104653815,-0.1196198531356928,0.024935166829973,-0.0271729623639237,-0.089839918535544,0.0564175129971987,-0.0182193580589651,0.0854315040674655,0.0257838033597809,-1.3905268134793267,6.0,0.9208040920945122,0.0089978261758176,0.0179873371445587,0.0605371813141336,0.4617988700619203,0.0226294537195918,0.0626716019755279,-0.0406371692284474,0.0281686287343044,-0.0223297563750662,-0.01346470523099,0.0721175930179145,-0.011353315168029,-0.034589800443459,-0.0672664952870608,-0.18433870363432,-0.0989238410596027,-0.1821938392186326,-0.1803463855421686,-0.0294248773963441,-0.019810895992796,-0.0220125786163523,0.0451272203552568,0.1457894736842104,0.0777227722772277,0.0868696954568146,0.1729525862068965,0.1022784810126582,0.1279792746113988,0.0729423361261705,0.0527079303675048,0.0191947565543071,0.0750617283950616,0.1028368794326242,0.1067615658362988,0.2320316921335594,0.2836084905660376,0.3250152160681681,0.3090799759470837,0.3347639484978542,0.3090799759470837,0.0734714003944772,0.0332225913621262,-0.0493449781659388,0.0206282231598688,-0.0268216361198033,-0.0311526479750778,0.1095820591233434,-0.0825958702064897,-0.0948024948024948,-0.2137955940772843,-0.2862295081967213,-0.3042505592841164,-0.2524038461538461,-0.1738140417457305,-0.2850574712643678,-0.2864634546050476,-0.2719063545150502,-0.3006745904272405,-0.2699530516431925
FUWW-L,0.0287507068481568,-0.0287507068481568,13.0,2.539042623401571e-07,0.0440090252636554,0.0314926014649344,0.554097095625368,1.3074251487579225,0.2576,0.1771379657573119,0.0130777870148841,0.0023283703448749,0.001312499701501,1.0,2.173658452465123,0.1429034984856569,4.94162634085005e-08,0.4760521838188079,4.445201324784646e-09,0.0903381642512078,1.309676965252259e-07,4.0,0.7075008919072844,0.6693655111023193,0.099174398893628,0.0517172817836901,-0.0394990032310573,-0.021302500608323,-0.0444088446606593,-0.0083061395074825,0.0552456263670649,-0.0163641709563344,-0.2192965114420771,5.0,1.0085816275500523,0.0299166276290613,0.0462191954752698,0.162242627687468,0.3424602057290399,0.0430845581363049,0.0732154690668117,0.0079447909199992,0.1236773150524128,-0.0107589407818602,0.0442014347488942,0.1021634615384614,-0.0133412392528904,0.0036188178528349,-0.0411985018726591,-0.0271850336159017,0.0759780148722923,0.0538315389487018,0.0815729606759831,0.0208588957055213,-0.016548463356974,0.0054380664652566,0.0143249009448338,-0.0499571795603768,-0.0182890855457226,-0.0148016577856719,0.0211721386928505,0.0274776165483174,-0.0059737156511349,-0.0375939849624059,-0.0271850336159017,-0.0461450272284321,0.0274776165483174,0.0897184020956123,0.1751412429378531,0.1567605144247481,0.2010104655359075,0.1212938005390835,0.1877230549607424,0.2294052456594015,0.2075471698113209,0.184341637010676,0.2790161414296694,0.3617021276595744,0.4246575342465755,0.4240479246897732,0.4059991550485846,0.4357204486626402,0.5536881419234361,0.4890380313199105,0.3561532192339038,0.3222089789431863,0.2989851678376267,0.3185419968304279,0.4719150818222026,0.4513737461840383,0.3583673469387756,0.4712643678160919,0.4997746732762504,0.5742667928098393
FUXL-L,0.0140036953029069,-0.0140036953029069,25.0,5.421902759075162e-07,0.0939774123136031,0.0251077674135886,0.0865211467738342,1.839460709272869,0.7273999999999958,-0.0114028648208022,0.0187518530762556,-0.0004108368608107,0.0007302012806273,1.0,1.62940387426629,0.1936993047845037,1.2436937161294524e-07,0.2449714554349685,3.231922103827787e-07,-0.0058153195488721,1.886080596351826e-06,2.0,0.6214260973620098,0.3216043290851216,-0.0034138823435958,-0.0352213973557899,0.063085222269888,0.0482136957595688,-0.0522166506700585,-0.0365091250352796,0.0628184314350639,-0.0403894981255679,-0.2749245052745898,7.0,0.7102720171776913,0.0168633468246989,0.0908596709312857,0.0726236383785848,0.286705695091403,-0.0100402246789148,-0.0408370777355815,-0.0263264725418999,0.0291467096840136,-0.0008867557764372,0.0045243702118237,-0.0871080139372821,0.0463541666666666,0.0806885422270038,-0.0034722222222222,-0.0478672985781991,-0.0247572815533981,-0.0598970519419748,-0.01904296875,0.0518324607329843,0.0208333333333332,0.0629629629629631,0.0409326424870466,0.0865332612222824,0.1866509155345541,0.1741671537112799,0.3295830575777632,0.2651133501259446,0.3251978891820579,0.2272449602932191,0.1727962638645652,0.2911311053984575,0.5465742879137798,0.6575907590759076,0.7969588550983899,0.6825795644891124,0.7638279192273922,0.7127024722932651,0.91151284490961,0.8280254777070064,0.6617038875103392,0.4981357196122296,0.4411764705882353,0.5394636015325669,0.922488038277512,0.9429400386847197,0.6925021061499579,0.9950347567030784,0.7333908541846419,0.7025423728813558,0.5196671709531013,0.3657375934738271,0.2447335811648079,0.1286516853932584,0.2095123419626732,0.3694614860259031,0.3932038834951457,0.5585725368502714,0.4936802973977696,0.5418265541059095
FUXV-L,0.0076720849390263,-0.0076720849390263,13.0,8.325383837149225e-07,0.1443032205295834,0.0337368234115291,0.190873948872799,0.9426172399455768,-5.402299999999997,0.1746416174838246,0.0170622152956229,0.0019784924707683,-0.0008117161355686,1.0,1.5798932482750758,0.1099449316821798,6.846043284210443e-08,-0.0830039312542804,2.9012696013074283e-08,0.0890650576114517,5.097544286108825e-07,4.0,0.7055993020054014,0.3396306675479759,0.0415747419949922,-0.0126824397884744,-0.0478922863505143,0.0031315163294043,-0.1219623040217537,-0.1534863292211873,-0.0839388600271138,-0.022224518822579,-0.148660007042899,5.0,0.8568332729482913,0.0118059595007771,0.0190634179758815,0.0861621992756404,0.6830580168227144,0.0411405827655422,0.0340073094847073,0.0194257547937404,0.0313307092260447,0.0315647619609471,-0.0165194387997401,-0.0381944444444444,-0.0526315789473684,-0.0618892508143322,-0.1097372488408037,-0.1409395973154362,-0.1279333838001515,-0.1700288184438041,-0.1239543726235742,-0.1485587583148558,-0.1864406779661017,-0.1718188353702372,-0.1771428571428571,-0.1694304253785147,-0.1835577604535789,-0.2038700760193504,-0.1259484066767829,-0.1048951048951049,-0.1259484066767829,-0.09717868338558,-0.0813397129186602,-0.1014040561622465,-0.0495049504950494,0.0061135371179039,0.0087565674255691,0.0472727272727271,0.1055662188099808,0.1827515400410677,0.0463215258855584,0.0867924528301886,0.0539798719121682,-0.0534100246507805,-0.0871632329635498,-0.0702179176755448,-0.06645056726094,-0.0886075949367088,-0.0950510604870386,0.053016453382084,-0.0253807106598985,0.0052356020942407,-0.2016632016632017,-0.2221471978392978,-0.2289156626506023,-0.2104180945853324,-0.1185921958684009,-0.1131639722863742,-0.1676300578034681,-0.0943396226415095,-0.152317880794702,-0.0849880857823669
FUYP-L,0.0461018731889124,-0.0461018731889124,26.0,4.248364396521311e-07,0.073636564558826,0.0331359583925367,0.0831902329241123,0.3936943785427726,-20.1698,-0.6177060534642781,-0.0369348562796927,0.0110948193188656,-0.0017960137447813,1.0,2.435013208418721,0.046562985024312,6.489836033819919e-11,-0.5642795791395371,2.7859297121041733e-08,-0.3150224215246636,2.024112437828464e-07,1.0,2.805418599818106,0.0705898857741193,-0.0914976254661151,-0.1268407858600174,-0.0344905229706887,-0.1953285417611591,-0.1137471548077212,0.1126795898258029,0.0722506280514478,-0.4098601988176199,-511.0238690611502,4.0,1.2777602210225267,0.0015475106254313,0.0023601702031194,0.0217498648110219,24.938398721111536,-0.1806777777966402,-0.1666861900838481,-0.1657280426015185,-0.1537270309219079,-0.2085139292363078,-0.1996204212200292,0.0141776937618147,0.0251937984496124,0.0392927308447936,0.0569430569430569,0.033203125,0.0423645320197043,0.0261881668283219,0.0311890838206627,0.0076190476190476,0.0202507232401158,0.0095419847328244,-0.0176415970287836,0.0,-0.0399274047186932,-0.0645446507515473,-0.0612244897959183,-0.056199821587868,-0.040797824116047,-0.0603907637655417,-0.0743657042869641,-0.0009442870632672,0.0311890838206627,0.0212355212355213,0.0806945863125638,0.081799591002045,0.0643863179074446,-0.2294246176256372,-0.2249084249084249,-0.2421203438395416,-0.1984848484848485,-0.2086761406133133,-0.2116244411326379,-0.2162962962962963,-0.2355491329479768,-0.2580645161290322,-0.245363766048502,-0.3830903790087463,-0.3556638246041413,-0.3517156862745098,-0.3603385731559855,-0.3312262958280657,-0.3820093457943926,-0.4069506726457399,-0.3968072976054732,-0.4937799043062201,-0.4978642619838633,-0.4593765968318856,-0.3978372225384178,-0.3493234932349324
FVBT-L,0.0441467080716907,0.0441467080716907,5.0,1.4064271584218538e-06,0.2437749086053418,0.0198903010822447,0.206984622479204,1.7406269751490369,-1.8635,0.0278414283804649,0.0386531667976469,-0.0052570483852637,-0.0031656700668308,1.0,1.8127045397331545,0.3475956077243468,1.748875205594116e-07,1.7738515901060072,7.417056969614582e-11,0.0141987829614604,1.030580823308715e-06,5.0,0.0116364048357064,0.228514513375071,0.4335657782393203,0.1353698583690728,-0.1231822507854314,-0.0557887086498654,0.0715233730784005,-0.2826000044647517,0.0256245113890981,0.1359277998577769,0.5883668903803132,4.0,1.40425442644961,-0.0106408809792467,-0.020083027819711,0.1228503578088392,0.4801130412358219,0.0954657372174079,0.1252703471826978,0.0304738942340706,0.0644805423208518,0.0572502371743414,0.0691078544633237,-0.5420289855072464,-0.054794520547945,-0.0086206896551723,-0.0281690140845068,-0.1746411483253587,-0.1939252336448598,-0.1198979591836734,-0.2123287671232876,-0.3989547038327525,-0.3926056338028169,-0.4344262295081966,-0.3428571428571428,-0.3099999999999999,-0.303030303030303,-0.188235294117647,-0.1374999999999999,-0.1824644549763032,-0.2247191011235955,-0.1221374045801526,-0.0799999999999999,-0.0469613259668507,0.0714285714285714,0.2147887323943662,0.2234042553191491,0.2234042553191491,0.1734693877551021,0.2105263157894736,0.1815068493150686,0.1616161616161615,0.2234042553191491,0.2190812720848056,0.2545454545454546,0.2683823529411764,0.4556962025316455,0.7079207920792079,0.6911764705882353,0.7079207920792079,0.7424242424242424,0.6747572815533982,0.7250000000000001,0.6911764705882353,0.7336683417085428,0.8548387096774193,1.0294117647058827,1.0294117647058827,0.9602272727272728,0.9382022471910112,0.9382022471910112,0.9382022471910112
FVDV-L,0.0435585993676017,-0.0435585993676017,15.0,5.696060021032321e-07,0.0987293584827947,0.121977400772389,0.0686915146675729,1.6670303415937069,-21.532400000000003,-0.004282227620369,-0.0072486927847223,0.0064711896030469,-0.0044149015401227,1.0,2.1919511764434696,0.2528196842224753,2.0376248987688402e-09,-0.2196604005488817,6.746505455216794e-08,-0.0021838829438741,3.11868514627272e-07,4.0,0.89578055935609,0.0973871610450112,-0.0654781306318595,0.0722225163902212,-0.0411463948056135,-0.0341132275581397,0.0594310371026161,-0.0315831074901105,0.0474063653116594,0.0056088046443806,-19.622412190199768,4.0,1.4373189493123315,0.0119866597372867,0.0186765175183629,0.0333173255628164,8.495272998329176,-0.0641240640235515,-0.0431772586126996,-0.0458643106502362,-0.013511883318647,-0.1081194608237852,-0.0637157866622402,-0.0299465963631447,-0.0084456062738789,-0.0300308176513014,-0.1107838422697764,-0.1507549227854641,-0.1327822722476257,-0.1264836138175376,-0.1128103634400863,-0.1527976633640685,-0.2430925092099877,-0.2519720873786407,-0.2065969428801286,-0.1989494774462553,-0.195595432300163,-0.1954204285869684,-0.217342997724988,-0.2250510765362249,-0.2521611647540569,-0.2818234780075734,-0.2733212162892371,-0.2747818413569957,-0.1883572917809721,-0.1881345700016464,-0.1578138343296328,-0.1483102078415568,-0.1995563010659595,-0.1759692513368984,-0.1947634859289096,-0.2487049263585576,-0.3245822299333394,-0.3362796123474515,-0.3188912933376305,-0.262966469034926,-0.2021896235573291,-0.2576403874140613,-0.2338805738256771,-0.196861936044302,-0.3003688989784335,-0.2371989893260454,-0.2383379672536298,-0.2436729894166368,-0.2608673928250223,-0.1859902052495459,-0.1937540876389796,-0.2415013074911551,-0.2975783475783475,-0.2543474973536972,-0.2758823241470458,-0.2895495149361252
FVFM-L,0.0247927801879572,0.0247927801879572,13.0,1.6875594500619478e-06,0.2925033466834821,0.1041257381751236,0.1454380557460284,1.612449828543108,7.5235,0.2232947251340195,0.009019243067841,0.0017197719107571,0.0020944057918339,1.0,1.989698816844456,0.2522487522087138,2.480276567683147e-07,0.3642139304583219,4.26701642534224e-08,0.113877538727198,2.5960967787058867e-06,5.0,0.1656922059803788,0.6413484630317401,0.0955406674298163,0.0856353519502506,0.0134676911362357,-0.0132092020137104,0.0634261175522185,-0.0263542322766206,-0.0918950074926713,-0.0013055619564294,0.4273040574292205,6.0,1.4401010762459292,0.0136129184183121,0.0341299375926639,0.1089281573363445,0.6672728204457955,0.0081249492495028,0.1560150475647806,-0.0152292271157288,0.0401016934355493,-0.0674972161143173,0.0260837339660351,0.1460716294768422,-0.0594356261022928,-0.0324746008708273,-0.1542974944497305,-0.1263106159895151,-0.2408540925266904,-0.2832952560139766,-0.3327077077077077,-0.2842571466917193,-0.274520473404979,-0.2943900502778512,-0.2845452106251678,-0.3957625198277816,-0.4049319348359741,-0.4222727765139205,-0.4110436223081171,-0.3509796762808811,-0.3570050639016157,-0.3719971738106453,-0.3629956999522217,-0.3168950941462789,-0.1366359073984135,-0.1123501997336884,-0.0959484658416681,-0.1380313560691772,-0.070258019525802,-0.1457632548454268,-0.1658063506960738,-0.2034353995519044,-0.2434387856433536,-0.2310021629416006,-0.2284432870370371,-0.0587716201906106,0.0299343375820779,-0.0860325621251071,-0.0994596420128335,-0.1614779874213836,-0.1294482533463924,-0.2855037513397642,-0.2573457735691408,-0.2379251214632752,-0.0508987364299697,-0.0411722402013664,0.0545778129325686,0.0863719698512934,-0.0067051592475321,0.1351638995317157,0.0193042813455657,-0.0216474041460282
FVFT-L^K19,0.0399563989765138,-0.0399563989765138,13.0,1.703591682355179e-06,0.2952822008449784,0.0060803698043678,0.131798501949088,0.3301443889215018,0.0503999999999997,-0.2613229043899854,-0.0128407689857802,0.0054745177544756,-0.0005494668087736,1.0,0.7246336097385958,0.0223811517409164,5.457981996002505e-08,-0.2301905210717652,7.534131495207414e-10,-0.1332714382174207,6.991820652149716e-07,2.0,0.1729775176022167,0.073919558562851,0.3971137921777438,-0.6393903304009483,-0.1400971086479508,-0.054083251701614,-0.6492336225774734,0.0488992697286792,0.0138174780070951,0.049905392387099,-1.787181622901232,4.0,0.2511314524662477,0.0102119274115456,0.0143820972103366,0.0486584448973868,0.5434998783434025,-0.0338165042516451,-0.0240535051739139,-0.0267743568626044,-0.0002814484971893,-0.0560116244811885,-0.0629864175218999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVGU-L,0.0318155290621872,-0.0318155290621872,25.0,4.1782022512462913e-07,0.0724204496360194,0.0289130173196228,0.2098181334789362,0.9711486249895342,-1.5373,0.0671130137201914,-0.0003926706552775,0.0079419169932327,-0.0012656569317603,1.0,1.3891173130570025,0.3846019050893858,5.8902501284096887e-08,0.1710056479717086,2.2929285921242982e-09,0.0342268041237114,4.267837391510944e-07,5.0,0.2701697075622631,0.568202371243266,0.0255470793396997,-0.2510306005391206,0.0467327278932677,-0.0751509135921486,-0.2514692032492119,0.0198783028254757,-0.0038715215970099,0.0538275850539548,-0.4673898625997081,5.0,0.8526686745500777,0.0193065309159203,0.0427871980697116,0.1136426295467846,0.4983683413338557,-0.0185907315219143,0.0808420537036903,-0.0644673864271383,0.0101290941659707,-0.1003779438870869,0.0173330172841437,-0.0754716981132074,-0.0683593750000001,-0.1067415730337079,-0.0701754385964913,-0.0773694390715667,-0.1542553191489362,-0.1804123711340207,-0.1405405405405405,-0.108411214953271,-0.0809248554913296,-0.1215469613259668,-0.1675392670157069,-0.0383064516129033,-0.0628683693516699,-0.108411214953271,-0.0826923076923078,-0.1775862068965518,-0.1928934010152285,-0.2546875,-0.2010050251256282,-0.1215469613259668,-0.1100746268656718,-0.0948766603415559,-0.0737864077669904,-0.152753108348135,-0.1150278293135436,-0.0402414486921529,-0.1215469613259668,0.0084566596194501,-0.0083160083160083,-0.0647058823529411,-0.0862068965517242,0.0915331807780319,0.1093023255813951,0.084090909090909,0.0767494356659141,0.154963680387409,-0.0164948453608247,-0.1660839160839161,-0.0498007968127489,-0.0285132382892058,0.0127388535031847,0.025806451612903,0.2389610389610388,0.2619047619047618,0.2325581395348834,0.339887640449438,0.2585751978891819,0.2486910994764397
FVHB-L,0.0736496935892191,-0.0736496935892191,14.0,2.332417652405241e-06,0.4042761096014245,0.1085463795011303,-0.0307766662364253,1.4111496968574897,58.6116,0.0433924200974839,-0.0120242121446254,0.0142797759360256,0.0003950782390682,1.0,2.352322777754507,0.1563222673834409,-3.612209193088732e-07,-0.2464176834545324,6.469065853112221e-07,0.0221295957490812,3.5761095432371967e-06,4.0,0.4693557336034965,0.2183478608039152,-0.0268711129485889,-0.1084122647302018,0.0835018500799761,0.0368543498765435,-0.1369403106273828,-0.0379619960771389,-0.0108021743234782,-0.1440844273563861,-1.2541134740519315,4.0,1.360453677794982,0.000314080900612,0.0008365357796968,-0.0204315167168182,1.3853966101857609,-0.0740312848488236,-0.1030187135805063,-0.0554301863656391,0.0354122859149483,-0.0542321686402847,-0.087961095918556,-0.0839805825242718,-0.0909090909090908,-0.0737410071942444,-0.1588403429971415,-0.1886569515557306,-0.1792828685258963,-0.1373534338358457,-0.1462909241607956,-0.2152380952380952,-0.1918399372302862,-0.2199924271109428,-0.2462495426271496,-0.1870560378847671,-0.1683488090431973,-0.1578086672117743,-0.0480591497227356,-0.1649777057154439,-0.1835116924296471,-0.2149390243902438,-0.3388960205391527,-0.3281148075668623,-0.3558474046278924,-0.2881824464409122,-0.2356215213358069,-0.1673403395311236,-0.1027874564459929,-0.1016136066288704,-0.2024777390631048,-0.2484494709959868,-0.3608439342227737,-0.4054834054834054,-0.4645178060826618,-0.4796665824703208,-0.3530150753768843,-0.3953624889932491,-0.3783946891973445,-0.3210283454185892,-0.4506666666666666,-0.5438441098317094,-0.5544982698961938,-0.5345684591052868,-0.5586029569316477,-0.5830803481076705,-0.5977348174184729,-0.5910264046059162,-0.5823195458231955,-0.5208187950686206,-0.5370786516853931,-0.4978059483178937
