firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FXRZ-L,0.0040826383445928,-0.0040826383445928,8.0,2.151558482423191e-07,0.0219891564126568,0.0734969967750321,0.1312529280812683,0.6896159932012342,-5.3948,0.0357926556343833,0.0520831774815666,-0.0012537052330896,-0.0023936093906215,1.0,2.3994076489792246,0.08596698944074,2.069791080376604e-08,0.3552304475641388,0.3937836190678078,7.666677027784866e-09,0.1084777316339681,1.8790000893283538e-07,4.0,1.530802108620314,0.2202891456793351,0.0763506203542314,0.4652337553393832,0.0206301986534922,0.0697132828407587,0.4819802139267299,0.0088690315576019,0.1395925211345307,-0.0056070220720618,-0.0742222674267243,6.0,0.5152163317935056,0.0123521340817668,0.0222623514178273,0.1115580174426625,0.5375347686132323,0.1546999175356536,0.2639935589077194,0.037129209559955,0.0830657006878774,0.0506717841996528,0.1244201556785869,0.0583273325789528,-0.0073521903400389,0.0838443527706545,0.1041572012721487,0.1475622712784794,0.0772384751773049,0.1376243417203042,0.250128600823045,0.2494858611825192,0.3492019430950728,0.3637766554433219,0.4191240875912407,0.4966897613548882,0.4521959964146997,0.4556753519017669,0.482763880414887,0.4771311350858531,0.4836691086691087,0.6428933581206691,0.7033467671280882,0.8723035439137132,0.9257131537242472,0.9184922044602326,0.9891549007571108,1.0180610338384883,1.1393045774647883,1.2932295352677516,1.562878987608753,1.108219475168076,1.090537634408602,1.0417979416089054,0.9571169720153008,0.9326043737574552,1.0486828240252897,0.9634417289436475,1.2311223318797335,1.0264748801334167,1.2249942778667888,1.253883607697658,1.035811518324607,1.070500532481363,0.8099050456153416,0.731872438980937,0.8615472998851015,1.025208333333333,0.9245693921995644,1.1294633077765606,0.950050150451354,0.9124532756246312
FXXB-L^J21,0.0182299279344118,0.0182299279344118,20.0,3.644155927609589e-06,0.3724366097363495,0.0785850557368667,0.0722904481968949,1.504133235382496,-18.5728,-0.0002230460585685,0.0055542589070318,0.003090416860665,-0.0009274938811191,1.0,1.1699127939237997,0.0820529221871691,1.2453671198025824e-07,0.1915413156798209,0.1312267624179444,1.518308892696583e-07,-0.00067599148637,8.083616599880694e-06,3.0,0.0734669149222051,0.1313873965211105,0.0646559582568787,-0.2582079287329648,-0.0421025941580272,-0.2927184626537183,-0.2585459957762474,-0.0488212630433979,-0.3502470926850461,-0.0171941206332454,1.787349617560856,1.0,0.5797787018273721,0.000667899260365,0.0022168953921657,0.0050163094798329,1.659029483130401,0.0644192009706384,0.0075407378758824,0.0066478601270154,0.0742639448295082,0.1211338124668289,-0.0245978421539496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYQY-L^F22,0.0413951952742165,-0.0413951952742165,7.0,4.058856306533492e-06,0.414819429311282,0.035930144260081,0.3116074251041474,0.1895068770807912,337.3722,0.0696474953582804,0.0004587246695552,-0.0025152580756368,0.0026380827352505,1.0,1.1745193048789864,0.0491985948716586,3.690127179728296e-07,0.1634862312290293,0.5912389933477393,8.45438505075516e-08,0.211082474226804,1.935741106130954e-06,3.0,0.749269781883722,0.1717569463438434,0.0178793395599416,-0.0135649378692405,0.0228154235491839,0.010520628833473,-0.0438048175628615,-0.1163598080396658,0.1844574832612197,-0.0987222648663291,-0.6581585216058942,5.0,0.9952208762435008,0.03135445599643,0.046798434379845,0.0718671801385344,0.3841447918058168,0.0456485533851586,0.0684076233153535,0.0172583429368112,-0.9757889205271616,0.0041802412555793,-0.0818122685141442,0.0,-0.1150442477876105,-0.1150442477876105,-0.1735537190082644,-0.0196078431372549,0.0101010101010101,-0.3006993006993006,-0.2805755395683452,-0.2248062015503876,-0.4505494505494506,-0.2957746478873239,-0.2481203007518797,-0.180327868852459,-0.0990990990990992,-0.0825688073394496,0.0204081632653061,0.1627906976744186,0.2048192771084338,0.6129032258064517,2.0303030303030303,1.941176470588235,2.4482758620689657,3.761904761904762,3.166666666666667,2.703703703703704,1.6315789473684212,2.125,2.0303030303030303,2.125,2.125,1.0408163265306123,1.380952380952381,1.5,1.4390243902439024,2.0303030303030303,0.96078431372549,1.1739130434782608,1.1739130434782608,1.2222222222222223,1.272727272727273,1.0833333333333337,1.127659574468085,1.127659574468085,1.3255813953488371,0.8518518518518516,0.5625,0.2987012987012987,0.2195121951219512,0.3888888888888888
FYTJ-L,0.0006275005237895,0.0006275005237895,31.0,2.0519059729343623e-06,0.2097069717208082,0.2377637513936286,0.0731127037691534,0.7270717317315896,-463.1136,0.083381863676796,0.0003373723763414,0.0011728869844384,-0.0008259465831847,1.0,1.1223107112919688,0.1183282660692874,1.20323951146802e-07,0.1215281533465039,-0.5501026178020281,3.8847038191145005e-05,0.2527075812274369,3.0863142425459595e-06,4.0,6.853812812051749,0.1196795112732794,0.0153192731198665,0.028575396337547,0.0359356097710104,-0.027089361470021,0.0403850604887333,0.0538484816181165,0.1361198661091423,-0.0118294413227896,0.0273761073149486,6.0,0.8841333439303328,-0.0011401396066347,-0.0014645289397337,0.0306599793502849,-0.0404770432195621,0.0260075685086969,0.0591464752151116,-0.0113426423463185,0.0159689144703829,0.0001887475443,0.0596561562498194,0.0140682212372325,0.058331633693657,0.093572181243414,-0.1424557924310031,0.0400881940268591,-0.0408502772643253,-0.1328542780748663,-0.0291861552853134,-0.0877285513361463,0.0668174342105263,0.0758863777731702,0.1000635997456009,0.0596283438840106,0.0261024322720981,0.0776739356178608,0.2545938104448744,0.2458583433373349,0.195346694310067,0.2985485485485486,0.2564164648910412,0.1307474395293091,0.2458583433373349,0.2363593042649512,0.1920514587640707,0.2109684947491248,0.1180780004309416,0.0921911176594401,0.2482559538128457,0.2721255209610198,0.3520062532569046,0.0523220442100993,-0.0253568745304282,-0.0015393496247835,0.0338712891014147,0.0275247524752475,-0.003648233486943,0.0146656237778646,0.1054537707711973,-0.0553431640269433,-0.2329637841832964,-0.2538107563991948,-0.2260999254287844,-0.2537034373651661,-0.234434936559457,-0.2671938991667844,-0.2184063865039915,-0.2058463422099786,-0.2086319963397894,-0.2922804146208401
FYUT-L,0.0153079448233633,-0.0153079448233633,31.0,1.353607799020613e-07,0.0138340156018134,0.0920970752955818,0.1722252597047567,0.7571282451808721,18.5,-0.0112454328026862,0.0003061588964672,-0.0012956616938622,0.0011293905055904,1.0,0.6921587608906099,0.4360902255639097,2.9784007221600812e-08,0.6027180664834544,0.829268292682927,2.571367175605444e-08,-0.0340818254487318,2.3815616669412325e-07,4.0,2.551133986539565,0.4784961549416121,0.0721417804223759,-0.015740282894691,0.0388713095480012,-0.0009704156630999,-0.0168995245231783,-0.3355881897721167,-0.0096201302665381,-0.0152508368091812,-0.1750972762645914,4.0,0.6892545982575025,0.0209432206019236,0.0577910958904109,0.1727941176470588,0.5005916322276843,0.2133418665060421,0.1088958511345296,0.1661762454713526,-0.0131762225652222,0.2819713038053649,0.0929832387993117,0.0390625,0.0294906166219839,0.0816901408450705,0.1066282420749278,0.1260997067448679,0.1294117647058823,0.0549450549450549,0.1462686567164177,0.2229299363057324,0.1707317073170731,0.2549019607843137,0.1725190839694657,0.1851851851851851,0.0862800565770862,0.0212765957446807,0.0549450549450549,0.0771388499298737,0.2287999999999999,0.2549019607843137,0.2972972972972973,0.2151898734177213,0.2528548123980423,0.2268370607028753,0.2715231788079471,0.3333333333333332,0.4169741697416973,0.5177865612648223,0.5238095238095237,0.4883720930232558,0.4769230769230768,0.3379790940766549,0.5705521472392638,0.6375266524520253,0.5867768595041323,0.6100628930817611,0.648068669527897,0.91044776119403,1.048,1.1274238227146816,0.9393939393939394,1.0983606557377046,0.9896373056994818,0.8595641646489105,0.8242280285035628,0.8373205741626795,0.8156028368794324,0.8731707317073172,0.9009900990099008,1.2132564841498557
FYZH-L,0.0061165742976451,-0.0061165742976451,21.0,4.509235018836538e-07,0.0460848612485559,0.0337911917417608,0.1648416981303252,3.3255917989349864,45.56389999999999,0.0263277000785745,-7.78420501673358e-05,9.577685689185822e-05,0.0021549067031807,1.0,1.0981666627944784,1.4128319928037802,6.70939359609044e-08,0.5456949647924727,0.6835722802221771,3.730728352792278e-06,0.0797920448495501,5.856320500645989e-07,5.0,2.4696468918601844,0.2652879449798585,-0.0052988728955645,-0.0430099222283518,0.4102725525762551,0.0725148055273176,-0.0430099222283518,1.1698966074032349,0.0040407521504602,-0.1029335925964713,-0.0898003987528535,7.0,1.0981666627944784,0.020215178991866,0.0488792835495721,0.0912698409377976,0.4962077739247556,0.1123426876710597,0.0676682062066512,0.0127203875700296,-0.0038606177899819,0.1494968015664723,0.1698966074032349,0.0201432408236346,-0.0391397849462366,-0.040171858216971,-0.0206049978079788,-0.021248630887185,-0.0048997772828507,-0.0197455024133391,-0.0324815937635339,0.0031432420296362,-0.0625262274443977,-0.0385194749300623,0.0173041894353369,0.0929549902152642,0.0570144310385616,0.256114703401743,0.2824339839265211,0.3718145532698802,0.4898299433144382,0.2026917900403768,0.2049622437971954,0.1438812083973373,0.1681045751633987,0.1965720407070164,0.048334115438761,0.0784455708423847,0.1539256198347107,0.1217675119256842,0.1144923921177349,0.0058532192705986,0.0480882007975602,0.1908315565031981,0.134010152284264,0.0774053532674221,0.1889302820649281,0.2740233818078128,0.4357326478149099,0.4274760383386582,0.6135789093535571,0.5804740007074638,0.529613146182814,0.5524669909659485,0.39625,0.2754781615757922,0.3003492433061701,0.2473478503629256,0.2194323144104804,0.171780750065565,0.1386340468909275,0.181697963501719
FZAP-L,0.0095197412583145,0.0095197412583145,29.0,2.8126702889373135e-07,0.0287457893549882,0.0741010047593865,0.0343781597573306,2.747397383566059,36.15,0.0210608901870569,-0.0030511991212546,0.0004169410034375,-0.0061627183807316,1.0,0.9696209998525293,0.6809815950920245,-1.838947557330705e-10,0.1637198231893914,-0.5149863760217984,7.62674464192125e-08,0.0638297872340425,1.108517587558949e-06,4.0,0.3215466024433852,0.1389028686462005,0.0090983819674016,-0.0486327920088337,0.0214723926380366,0.0320367861087197,-0.0456671408726132,0.2041508516392275,0.0421692501249016,-0.3152058673094796,78.0,4.0,0.9439610676891314,0.0036077402427025,0.0208333333333333,0.0127197370301557,1.5135535233237043,-0.1426952283803694,-0.2302466029189733,-0.1089278086287855,-0.0102572821035928,-0.1172938936886806,-0.0190634340750581,0.0531914893617022,-0.1826086956521738,-0.175438596491228,-0.189655172413793,-0.1607142857142858,-0.1607142857142858,-0.2033898305084746,-0.189655172413793,-0.175438596491228,-0.2033898305084746,-0.3380281690140845,-0.3426573426573427,-0.2878787878787879,-0.3037037037037038,-0.2985074626865672,-0.2713178294573644,-0.2100840336134454,-0.1826086956521738,-0.1296296296296297,-0.0208333333333333,-0.0873786407766991,-0.0784313725490196,0.1058823529411765,0.0,-0.189655172413793,-0.06,-0.0693069306930693,-0.1454545454545456,-0.2598425196850394,-0.253968253968254,-0.3088235294117648,-0.2769230769230769,-0.3517241379310345,-0.5586854460093897,-0.4161490683229815,-0.4161490683229815,-0.4597701149425287,-0.6957928802588997,-0.6642857142857143,-0.6967741935483871,-0.7283236994219653,-0.7417582417582418,-0.7486631016042782,-0.7235294117647059,-0.7788235294117647,-0.7911111111111111,-0.7813953488372093,-0.811623246492986,-0.789237668161435
FZAQ-L,0.0200660401320802,-0.0200660401320802,29.0,1.0663045763828853e-06,0.1089774612457094,0.0258662525478016,0.0721931948515356,3.381751634119497,-0.5,0.0042164355273055,0.0799085598171196,7.278910333216946e-05,-0.0010805554054784,1.0,0.939951460111172,0.1250260470931444,1.3360139614764405e-07,0.3266361117032618,0.4091249065071056,1.963485021808873e-07,0.0127788607320771,4.098780543726597e-06,3.0,0.1179504185003661,0.3347639484978555,0.0794743244797961,-0.0346933945293746,-0.0983441835079816,-0.0492541746355588,-0.29126368419022,-0.1413450071256856,0.1955978672254867,0.0408873663361529,-0.7410881801125704,4.0,0.1543098723870664,0.0034008539370469,0.0163718929254302,0.0478752553180889,0.34076251932241,0.0981667021956937,0.1410944206008582,0.0211328422656832,0.1327009166489021,0.0875232774674116,0.044544853427375,0.1200000000000001,0.0,-0.21875,-0.21875,-0.1666666666666666,-0.1666666666666666,-0.3421052631578947,-0.2857142857142857,-0.2647058823529412,-0.2647058823529412,-0.2857142857142857,-0.1935483870967741,-0.21875,-0.1666666666666666,-0.1379310344827585,-0.2424242424242424,-0.1935483870967741,-0.1071428571428572,-0.3902439024390244,-0.2647058823529412,-0.3243243243243243,-0.3055555555555556,-0.375,-0.4680851063829787,-0.4565217391304348,-0.4444444444444444,-0.4047619047619047,-0.4444444444444444,-0.358974358974359,-0.3421052631578947,-0.3421052631578947,-0.3055555555555556,-0.358974358974359,-0.375,-0.3055555555555556,-0.21875,-0.1935483870967741,-0.21875,-0.21875,-0.1935483870967741,-0.1666666666666666,-0.1379310344827585,-0.1666666666666666,-0.1935483870967741,-0.1935483870967741,-0.21875,-0.2647058823529412,-0.2647058823529412,-0.3055555555555556
FZBQ-L,0.0818575137006057,0.0818575137006057,29.0,3.4487567944052616e-07,0.0352466610603031,0.0835091338115106,0.1558679165478099,2.37853966287581,-0.0745,0.0058571706437377,0.0038938563599653,-0.0004642022133556,-0.0006440290457099,1.0,1.7340355225113588,0.259377344336084,1.1036291743118077e-07,0.4944214217405164,-0.1840215439856374,9.594782130428924e-11,0.0177514792899408,8.307425171589598e-07,4.0,0.0175201511881462,0.5733413751507841,0.0120055366198164,0.1244260242428789,0.0515297743354757,-0.0726405278419809,0.1278193999801975,0.1094575706873937,-0.0145350544689223,0.1081698880483681,0.8678899082568807,5.0,1.3,0.0174403582809404,0.0594509957430151,0.1361043329156499,0.3663540103090862,0.0094473585069696,0.2326296743063934,0.0012691087395442,0.0128524647173037,-0.0611244612274478,0.1358299090347271,-0.0179640718562874,0.0,-0.0402298850574712,-0.0176470588235294,0.0182926829268292,-0.1021505376344087,-0.0972972972972974,-0.1210526315789474,-0.0511363636363636,-0.1391752577319588,-0.0402298850574712,0.0844155844155842,0.0569620253164555,0.1208053691275168,0.0569620253164555,-0.0346820809248554,0.3577235772357723,0.3046875,0.1283783783783783,-0.0176470588235294,-0.0457142857142857,-0.0617977528089888,-0.1210526315789474,-0.0617977528089888,-0.0290697674418605,-0.1117021276595744,-0.1893203883495146,0.0636942675159235,0.0636942675159235,0.0060240963855422,0.143835616438356,0.1283783783783783,0.1283783783783783,0.0705128205128204,0.3916666666666666,0.3916666666666666,0.3916666666666666,0.3253968253968253,0.2651515151515151,0.3916666666666666,0.4910714285714284,0.4649122807017545,0.4152542372881356,0.3688524590163935,0.3577235772357723,0.2101449275362319,0.176056338028169,0.3253968253968253,0.3253968253968253
FZCB-L,0.0493841702525243,-0.0493841702525243,22.0,2.65525939059189e-07,0.027137033240269,0.0595116249681762,0.1386081101854623,0.7554604440328064,65.0122,0.0434608812707735,0.0065409321407808,-0.0010585598711404,0.0004608471890362,1.0,0.7886785275016978,0.1396060073996449,3.857013045441646e-08,0.2280445332789792,0.2472515204200879,3.2999587510911832e-06,0.1317180223570173,5.284805365372113e-07,4.0,13.16568319711456,0.3414308297986853,0.0009563780996811,0.0077289795658412,-0.15816939774918,0.0136865175023588,-0.0187955892852299,-0.071145544180927,-0.0440218427742623,-0.0157332555678303,-1.0062014816041365,7.0,0.6152228049177156,0.013055771496427,0.0402169903933459,0.0817287139539482,0.5905596291218739,0.0850625482497578,0.0462848209999828,0.0198443925544961,0.075074558667207,0.1139205998688834,0.0945743976805649,0.0360493165371214,0.0133079847908745,0.0013419216317767,-0.0751115518096182,-0.0443135245901639,-0.0147874306839185,-0.0259757211852238,0.0777007510109764,0.0938141307534448,0.1092611862643082,0.2539069064022854,0.2323699421965319,0.2912268558574149,0.1012396694214876,0.0661523074724961,0.1265096618357488,0.0812925662947399,0.0619040842464779,0.1510103347215796,0.1595959595959597,0.1831298557158713,0.2547502942660165,0.229527104959631,0.2794924554183815,0.2536962365591397,0.2608989523487666,0.4031590823617903,0.472375690607735,0.4097865104855471,0.5309807139926139,0.4744121715076073,0.4347240915208614,0.4344482891195693,0.4622770919067216,0.4950911640953719,0.6428885953324528,0.4823202224870877,0.6141033960631626,0.6407211961301673,0.6155011907339252,0.8006756756756759,0.751643192488263,0.7787842669845053,0.8191126279863481,0.7716049382716053,0.8924676642150648,0.9888059701492538,0.8365739601279842,0.8050314465408805
FZCX-L^B23,0.0051681454308896,0.0051681454308896,29.0,7.609078706149587e-08,0.0077765593263028,0.8104021406825015,0.0876805832961662,3.0018378923929347,0.4669999999999996,-0.0047958422422076,0.0032526789425179,1.3631199565838986e-05,0.0011794401790946,1.0,0.9934173087866622,0.1827523413111342,6.062154536191128e-08,0.2371951860811035,-0.0987012987012987,8.451868279256917e-10,-0.01453488372093,8.032002630050344e-07,2.0,0.0482778137303798,1.911906614785994,-0.0890847266637425,0.0387167718765613,0.0582973860441443,0.0294484104759299,0.0365008910593589,-0.1785278444235042,0.0019888651165612,-0.0388142453102425,0.0722295181331447,5.0,0.9731770713176148,0.023428056219356,1.157142857142857,0.3601255406284683,0.3749099140508863,0.0786318493922501,0.9338521400778212,0.0001517916839841,0.006100034556846,0.0352595726542952,0.0277049695086681,0.0,0.0476190476190476,0.0731707317073171,0.1578947368421053,0.0999999999999998,0.0731707317073171,0.0476190476190476,0.0731707317073171,0.0999999999999998,0.0999999999999998,0.0731707317073171,0.2054794520547944,0.2941176470588234,0.3538461538461537,0.2394366197183099,0.2571428571428573,0.3134328358208955,0.3968253968253967,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.1282051282051282,0.1733333333333333,0.1733333333333333,-0.0833333333333332,0.0232558139534884,0.0999999999999998,0.2571428571428573,0.1891891891891892,0.375,0.5999999999999999,0.5438596491228072,0.5438596491228072,0.4915254237288136,0.4666666666666668,0.4915254237288136,0.5714285714285714,0.7959183673469388,0.517241379310345,0.4666666666666668,0.4915254237288136,0.5999999999999999,0.76,0.8333333333333335,0.76,0.7959183673469388,0.6296296296296295,0.5714285714285714,0.76
FZDC-L,0.0020131714472986,-0.0020131714472986,21.0,0.000712875,72.85658282464257,0.2479620664985143,0.454952845189978,1.7888559004432083,0.3290000000000006,-0.0035649285910864,0.0525817493263418,0.0003154829041368,-3.269754768392495e-05,1.0,2.433416482035232,0.0783868376589203,0.0002281874999999,0.5852480943008449,0.098313878080415,5.06863591587383e-10,-0.0108043217286914,0.0005405375,4.0,4.730458713050004e-05,0.5059353422183916,-0.0327506675142155,0.0300785707509544,-0.061541425465071,0.0243252173345329,-0.005842564166123,-0.096132045181719,0.1341428541907295,-0.0873462302939252,-0.0105998356614626,6.0,1.3033791425871122,0.0458573095449423,0.0806286165176223,0.313355493399273,0.4189529418435869,0.0903861419514794,0.1702422358336668,0.0107109044185731,0.0664248975109013,0.0003585680411775,0.0647516372528643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,0.038961038961039,-0.7452229299363058,-0.7452229299363058,-0.7297297297297297
FZDX-L,0.0410302773997545,-0.0410302773997545,18.0,6.132950426744476e-07,0.062679405327096,0.1462407405579752,0.1367111760907136,0.6430454437658312,-2.021499999999996,0.0014764583577382,0.0009552876977879,-0.0044221318725065,-1.963443737519655e-05,1.0,1.556149332563451,0.5688484900888438,5.2765334052918744e-08,0.0514111168144477,2.9672292983125765,1.6799315385922225e-08,0.0044747407159584,7.011467949312451e-07,5.0,0.6768977747724358,-0.1631291705729018,-0.0103572065410509,0.0271934174233366,0.0735322997501547,0.3445662399896321,0.0267580319387063,-0.1451524758114308,-0.1612075180918184,-0.0395237203536673,-0.9772221578398425,7.0,1.544057706244227,0.015672741267584,0.0339972986667226,0.0685759473816377,0.4959911613387674,0.096220909932683,0.1013828857321068,-0.0091989972085825,0.011495216318862,0.0912983627388884,0.061239162195988,-0.0529513888888888,0.0696378830083566,0.0425339366515835,0.0971428571428572,0.0331838565022419,0.0726256983240223,0.1394658753709199,0.2100840336134453,0.2164730728616684,0.2467532467532467,0.3256616800920597,0.4328358208955225,0.620253164556962,0.5137976346911957,0.5911602209944751,0.5525606469002695,0.5759233926128591,0.4454203262233376,0.3105802047781572,0.3997569866342647,0.2958380202474688,0.3649289099526067,0.480719794344473,0.5258278145695363,0.4065934065934067,0.3681710213776721,0.2743362831858407,0.125,0.0453720508166968,0.006993006993007,0.0331838565022419,-0.0017331022530329,-0.0510708401976937,0.0369036903690369,0.0827067669172931,0.161290322580645,0.1349753694581279,0.244060475161987,0.3879518072289154,0.2535364526659411,0.3150684931506848,0.193782383419689,0.0686456400742114,0.0746268656716417,0.1405940594059405,0.0627306273062731,0.0212765957446807,-0.0043215211754538,0.0212765957446807
FZEO-L,0.0106663239735269,0.0106663239735269,19.0,1.566743880593525e-07,0.0160122890130056,0.2982065553494125,0.6041696213303077,2.534564000520426,1.75,0.0037073477108302,0.0316134421384052,0.0007521024746577,0.0019687910164795,1.0,2.523420713364848,0.1555555555555555,6.381497532140073e-08,1.2254613533030223,0.0566448801742919,1.7228454611521143e-08,0.0112359550561797,1.2221430138579613e-07,3.0,0.8571017789189376,0.654911838790932,-0.0616110904879164,0.0810700236678402,0.0882407407407406,-0.013045339965335,0.0510807166249276,-0.0600977276755989,0.0201383301202499,-0.0134787515540242,0.0448648648648649,5.0,1.6282767511817793,0.0815237394184762,0.1777213158598556,0.4085301374691576,0.3861606827074532,0.0811714362128912,0.144080604534005,-0.0168348004883376,0.0698047606311848,0.0099771949828962,0.0738162625258165,0.054176072234763,0.0752427184466018,0.0091116173120728,0.0278422273781902,0.039906103286385,0.0938271604938272,-0.0327510917030569,-0.0431965442764579,0.0326340326340326,0.0207373271889401,0.1657894736842105,0.1536458333333332,0.2103825136612021,0.1566579634464751,0.0045351473922901,-0.0390455531453363,0.0448113207547169,0.1719576719576718,-0.121031746031746,-0.1032388663967612,-0.0693277310924369,-0.1140000000000001,-0.1157684630738523,-0.1577946768060837,-0.159392789373814,-0.0473118279569894,-0.0940695296523517,-0.0712788259958071,-0.1122244488977957,-0.1480769230769231,-0.1414728682170543,-0.0574468085106384,-0.0133630289532294,-0.0369565217391304,0.070048309178744,0.0992555831265507,0.1301020408163264,0.3029411764705882,0.3223880597014923,0.24438202247191,0.314540059347181,0.4018987341772151,0.4018987341772151,0.3465045592705167,0.1876675603217157,0.1750663129973473,0.2953216374269005,0.2840579710144926,0.3843749999999999
FZEU-L^J18,0.0117779132673305,-0.0117779132673305,30.0,1.745822082993122e-06,0.1784248727851003,0.8300443738951621,-1.8935274927899397,0.3999045262739801,-14.9785,0.0384412364579293,0.0067744776393848,-0.0123570985093377,0.0039739211425023,1.0,7.248888888888888,1.0908445706174592,-4.54762440242313e-07,0.1765312472219753,-0.5741293532338309,3.778720986138785e-12,0.1165048543689321,2.402677728986379e-07,3.0,0.0140180539531304,-0.1391790209381783,0.2657414204818434,-0.395984674660721,0.3825628535174313,0.0219984053990931,-0.4025157211577599,-2.276686726663581,0.9514834224562876,0.3994564234144976,-0.0564418885075597,3.0,7.152454780361755,-0.1995104494095659,-0.2269679617280371,-0.8834396839866305,1.5135535233237043,-0.1628767001511244,-0.1942451645559763,0.0278721365734691,0.0053871455240465,0.1673327185162413,0.7276051188299816,-0.25,0.0,-0.142857142857143,-0.25,-0.3333333333333333,-0.2941176470588236,-0.368421052631579,-0.4,-0.5384615384615385,-0.52,-0.625,-0.6470588235294118,-0.6470588235294118,-0.6842105263157895,-0.7073170731707317,-0.7142857142857143,-0.7333333333333334,-0.6363636363636365,-0.7333333333333334,-0.76,-0.7692307692307693,-0.8125,-0.7894736842105263,-0.8309859154929577,-0.8285714285714285,-0.8333333333333334,-0.8441558441558441,-0.8441558441558441,-0.84,-0.8260869565217391,-0.8181818181818182,-0.8,-0.7391304347826086,-0.7446808510638299,-0.76,-0.75,-0.76,-0.75,-0.75,-0.7272727272727273,-0.625,-0.625,-0.625,-0.6470588235294118,-0.6666666666666667,-0.6666666666666667,-0.6571428571428571,-0.6756756756756757,-0.6363636363636365
FZFD-L^A23,0.036698983211161,-0.036698983211161,30.0,1.3846939978965418e-07,0.0141517198589563,0.0408538309301668,0.1735415645353316,1.097068214406918,17.299999999999997,0.0303832592184668,-0.0001891700165523,0.000185061787457,0.0034792848731399,1.0,1.00418410041841,1.337837837837838,2.7903909383397265e-08,0.4213360453912857,0.2881355932203388,5.387349617208696e-09,0.0920833333333333,3.0394258285356373e-07,3.0,0.7882993280063634,0.4674668351231838,0.0183676255679938,-0.0695695340755975,0.3042050430318588,0.0093370128163002,-0.0681927754882241,0.3087001982268498,-0.0036243592887367,-0.0067776759819781,-0.5215053763440859,4.0,0.9988045427375972,0.0347198201314424,0.1128760191172336,0.0923769190047644,0.4862087259064049,0.2636762659244193,0.1661402400505368,0.0718846062898968,0.0099561074831388,0.3123886639676113,0.2397346809854705,0.0411311053984575,-0.0942956926658905,-0.0546780072904009,0.0456989247311827,0.0628415300546447,0.0686813186813186,0.0414993306559572,0.162929745889387,0.3794326241134753,0.307563025210084,0.3010033444816054,0.2548387096774194,0.2796052631578947,0.2796052631578947,0.2880794701986755,0.3794326241134753,0.4223034734917734,0.4904214559386974,0.5877551020408163,0.8792270531400967,0.8093023255813956,0.8975609756097562,0.9596977329974812,0.8792270531400967,0.8523809523809525,0.8837772397094432,0.9068627450980392,0.8479809976247032,0.7926267281105992,0.7681818181818181,0.7803203661327232,1.0419947506561682,1.0636604774535812,1.343373493975904,1.3504531722054385,1.3086053412462908,1.4012345679012346,1.2815249266862172,1.438871473354232,1.4236760124610592,1.5933333333333333,1.4465408805031448,1.2949852507374633,1.2882352941176474,1.462025316455696,1.343373493975904,1.4465408805031448,1.829090909090909,1.9923076923076923
