firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,invest,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,4.0,-0.1085631649622973,9.407647047003528e-07,1.6816691006199251,-0.0848137052196295,0.2216051027347192,54.94301034852758,1.0,-0.2820298341000975,-3.516450595239183e-07,-0.0458740647698088,1.000349841471368e-07,0.1019522776572668,2.157365274274013e-06,-0.0066447977121709,2.1856121090219056,0.6689971070395369,0.2131147540983604,1.2131147540983604,1.2102646845836265,-0.0068027210884353,0.0970149253731342,-0.0754716981132076,-0.0516129032258064,-0.0328947368421053,-0.069620253164557,-0.1833333333333333,-0.1036585365853658,-0.069620253164557,-0.1502890173410405,-0.1551724137931034,-0.0925925925925926,0.1221374045801526,0.0652173913043479,-0.1197604790419161,-0.2758620689655172,-0.3225806451612902,-0.2054054054054054,-0.2932692307692308,-0.407258064516129,-0.3408071748878923,-0.467391304347826,-0.5333333333333333,-0.5116279069767442,-0.5490797546012269,-0.5531914893617021,-0.5676470588235294,-0.5434782608695652,-0.5775862068965517,-0.5847457627118644,-0.6048387096774194,-0.5726744186046512,-0.6100795755968169,-0.6516587677725119,-0.665909090909091,-0.6754966887417219,-0.706,-0.668918918918919,-0.6440677966101696,-0.6405867970660146,-0.592797783933518,-0.7521079258010118,-0.760586319218241,-0.768503937007874,-0.7487179487179487,-0.7332123411978222,-0.7167630057803469,-0.7089108910891089,-0.7215909090909092
BBTU-L^C18,4.0,-0.0716675012518778,1.171424841963936e-06,2.093986892351354,0.0319905213270142,0.8634366564082574,3.23713022252865,1.0,-0.1192120298643485,5.594196953027392e-10,-0.0376017949144041,4.5030988408324e-06,-0.0025638457686529,9.79776978014806e-07,-0.0078364726431574,4.282135173110487,-0.0080618165595627,0.097331729836409,0.1005890588266371,38.82932529705802,-0.0693069306930693,0.063157894736842,0.0687830687830688,0.1284916201117318,0.2392638036809817,0.1477272727272727,0.0358974358974359,-0.0334928229665071,0.1038251366120217,0.0412371134020619,0.160919540229885,0.1744186046511628,0.4125874125874127,0.1412429378531072,-0.0194174757281553,-0.1404255319148936,-0.1984126984126983,-0.0471698113207547,-0.1293103448275862,-0.0380952380952381,-0.1293103448275862,-0.1440677966101694,-0.1919999999999999,-0.22007722007722,-0.3082191780821918,-0.2573529411764707,-0.1583333333333333,-0.2406015037593984,-0.2887323943661971,-0.3034482758620689,-0.2490706319702602,-0.1217391304347825,-0.1788617886178861,-0.2348484848484848,-0.2406015037593984,-0.1652892561983471,-0.2836879432624113,-0.3707165109034268,-0.3952095808383233,-0.3667711598746082,-0.2319391634980988,-0.3198653198653198,-0.310580204778157,-0.3667711598746082,-0.407624633431085,-0.3441558441558442,-0.2836879432624113,-0.3878787878787878,-0.3933933933933934
BBVN-L^I99,5.0,0.028397565922921,4.48518201580092e-07,0.8017511678471209,0.1197132616487455,0.9923205392681042,-1.4725279773912403,1.0,0.0033698399326031,7.042225331274325e-08,0.013,4.48905957005788e-08,0.0512170385395537,1.0698910249278267e-06,0.0372398685651699,0.5300887265572104,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.5760083258178758,-0.3114035087719298,0.1632653061224489,0.2737430167597763,0.169230769230769,0.1343283582089551,0.1632653061224489,0.0363636363636361,-0.0843373493975905,-0.1023622047244094,-0.0086956521739131,0.0805687203791469,0.1399999999999999,0.1752577319587627,0.2063492063492062,0.0133333333333331,-0.2191780821917809,-0.2645161290322582,-0.1857142857142857,-0.2,-0.2374581939799332,-0.2323232323232325,-0.2083333333333333,-0.2271186440677967,-0.1648351648351649,-0.1971830985915493,-0.1827956989247312,-0.0769230769230771,-0.11284046692607,-0.0806451612903226,-0.0460251046025106,-0.0214592274678112,0.0805687203791469,-0.1196911196911196,-0.0460251046025106,0.0316742081447962,0.0754716981132073,0.0754716981132073,-0.0379746835443038,-0.0420168067226891,0.0654205607476634,0.0133333333333331,-0.0086956521739131,0.0410958904109588,0.0555555555555553,-0.0086956521739131,-0.0256410256410256,0.0654205607476634,-0.0988142292490118,-0.0916334661354582
BBXK-L,5.0,0.0919738282068596,2.759610200964389e-07,0.4932956329601569,0.3714834143122788,1.1241546917746077,-1.1067390167235198,1.0,0.1048036570743404,4.6375677618377314e-08,0.0007791282667735,9.185851409317168e-06,0.040421915384078,1.6124322381622689e-07,0.069132431426089,21.328988948848316,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.5849816184818941,0.0052083333333332,0.0607734806629833,0.0971428571428572,0.1531531531531531,0.1098265895953756,0.1162790697674418,0.1531531531531531,0.2075471698113207,0.1636363636363635,0.1294117647058823,0.1888544891640866,0.1671732522796352,0.2885906040268455,0.2190476190476189,0.1743119266055044,0.1462686567164177,0.136094674556213,0.3426573426573427,0.1999999999999999,0.2929292929292928,0.3763440860215052,0.3862815884476533,0.3333333333333332,0.381294964028777,0.3150684931506848,0.352112676056338,0.5802469135802468,0.5298804780876494,0.5,0.620253164556962,0.5737704918032787,0.6991150442477878,0.7219730941704035,0.7066666666666666,0.6842105263157896,0.7454545454545451,0.648068669527897,0.5737704918032787,0.620253164556962,0.714285714285714,1.064516129032258,0.9591836734693876,0.8640776699029125,0.9009900990099008,0.92,0.9009900990099008,1.0317460317460316,0.9492385786802028,0.7454545454545451
BCPS-L^C06,4.0,0.1470162306520471,6.80893008013518e-07,1.2171340258446444,0.1094586902902844,0.8834499674741677,-0.2689304080025755,1.0,-0.0082505943224725,6.141350264983743e-08,0.0520852495203935,7.92807269900054e-06,0.1216076432641853,1.2242376916971762e-06,0.2639682801916405,6.237750302143417,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.4692219517093372,-0.1419753086419753,-0.0255639097744361,0.0485436893203885,0.0890756302521009,0.1469026548672567,0.130890052356021,0.1530249110320285,0.1675675675675676,0.2857142857142858,0.319755600814664,0.433628318584071,0.6615384615384616,1.025,0.9171597633136096,0.5502392344497611,0.2755905511811025,0.2831683168316832,0.5614457831325301,0.7608695652173914,0.4862385321100917,0.514018691588785,0.5391923990498813,0.2882703777335984,0.2461538461538461,0.1114922813036021,0.0927487352445195,0.1654676258992806,0.1612903225806452,0.0890756302521009,0.0710743801652893,0.08,0.2908366533864543,0.2089552238805969,0.2319391634980989,0.3556485355648535,0.3699788583509513,0.1977818853974122,0.0046511627906977,-0.0030769230769229,0.0285714285714286,0.1448763250883393,0.0983050847457627,0.0746268656716417,0.0434782608695651,0.0269413629160064,0.1269565217391304,0.1348511383537654,-0.0385756676557863,-0.0512445095168374
BCQE-L^A14,5.0,0.1348415810109144,3.890093235621379e-07,0.6953757470055952,0.147092084006462,0.6701239927016206,-0.6916622647565601,1.0,0.2306175087240176,5.0646510378697776e-08,0.0195567468294713,6.795912513872313e-07,0.1107873264808731,6.14280781184054e-07,0.0716198125836679,4.162279785062697,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.867585574081255,0.0327552986512524,-0.0076481835564053,0.0591836734693878,0.1282608695652176,0.108974358974359,0.1584821428571428,0.0926315789473684,0.1282608695652176,0.1795454545454544,0.3877005347593583,0.5087209302325584,0.445682451253482,-0.097391304347826,-0.1761904761904761,-0.2720897615708274,-0.2841379310344827,-0.251082251082251,-0.1852433281004709,-0.1036269430051812,-0.078152753108348,0.0156555772994129,0.1209503239740821,0.001930501930502,-0.0494505494505493,0.007766990291262,0.0701030927835053,0.1559020044543431,0.3273657289002558,0.2416267942583734,0.2327790973871735,0.2751842751842752,0.7653061224489797,0.5585585585585586,0.7416107382550337,0.9293680297397772,0.6850649350649352,0.4219178082191781,0.0835073068893528,0.0527383367139961,0.0548780487804878,0.1584821428571428,0.1507760532150777,0.2446043165467626,0.1689189189189188,0.1233766233766233,0.1584821428571428,0.1209503239740821,0.0038684719535784,-0.0614828209764918
BCUB-L^L00,4.0,0.9945776255707764,1.67008515134564e-07,0.2985369859636339,0.1208447648822816,0.7378997446260185,2.423020983697464,1.0,0.0962872297021623,3.524146932686929e-08,0.0887258172114676,3.426379955120274e-07,0.7370148401826484,6.951954751693704e-07,1.4922014260249556,3.2117810431393994,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.6254101456490345,-0.0388888888888889,0.0198300283286119,0.0285714285714286,0.1076923076923077,0.142857142857143,0.1803278688524592,0.2080536912751678,0.1881188118811882,0.139240506329114,0.2121212121212121,0.1920529801324504,0.2765957446808511,0.3953488372093023,0.1464968152866241,0.0682492581602374,0.0526315789473683,-0.4705882352941176,-0.4249201277955271,-0.4117647058823529,-0.3793103448275862,-0.309021113243762,-0.3296089385474861,-0.4165316045380874,-0.4321766561514195,-0.4212218649517685,-0.3559928443649374,-0.2941176470588235,-0.263803680981595,-0.2857142857142857,-0.3296089385474861,-0.2828685258964143,-0.0450928381962864,-0.111111111111111,-0.1089108910891089,-0.1089108910891089,-0.0721649484536082,-0.1982182628062361,-0.2899408284023669,-0.287128712871287,-0.2653061224489796,-0.1910112359550562,-0.1928251121076233,-0.1666666666666667,-0.1529411764705882,-0.1549295774647886,-0.1325301204819278,-0.1469194312796208,-0.2105263157894735,-0.2405063291139241
BCYN-L,4.0,0.058967201674808,2.7236081848198264e-05,48.68600728453017,0.1545439274315471,0.4457023115024079,0.8074921428815199,1.0,0.1401500197394394,2.34826328954341e-06,-0.0081342145399056,2.7365333701555497e-06,0.0085484996510816,2.8745006050314512e-05,0.0492254733218588,0.2116749359512282,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,1.2248461868075255,-0.0837837837837838,0.0802919708029197,0.099554234769688,0.1061285500747384,0.1419753086419752,0.0496453900709221,0.0930576070901034,0.0930576070901034,0.0818713450292398,0.1402157164869029,0.1708860759493671,0.1783439490445859,0.4682539682539683,0.2606473594548553,0.2271973466003316,0.189710610932476,0.1821086261980831,0.2824956672443675,0.3479052823315118,0.4176245210727971,0.5778251599147122,0.4653465346534655,0.3430127041742288,0.2780656303972366,0.2292358803986711,0.2692967409948543,0.3357400722021662,0.3909774436090225,0.3627992633517496,0.3214285714285716,0.3857677902621723,0.5778251599147122,0.6407982261640799,0.6666666666666665,0.8181818181818181,0.8316831683168318,0.5677966101694918,0.3285457809694794,0.3051146384479719,0.2847222222222223,0.4176245210727971,0.3909774436090225,0.4566929133858268,0.4538310412573674,0.2736660929432015,0.3479052823315118,0.4396887159533076,0.3678373382624769,0.2959719789842383
BCYO-L^K98,4.0,0.209304598543713,1.772640111566286e-07,0.3168692540490207,0.0249668634775274,0.239553073701875,5.40125374405801,1.0,-0.2047898338220919,2.887213457683256e-08,-0.010573115972482,1.0181478721522225e-07,0.0237501832575868,2.516451669136233e-06,0.2554081965431024,1.8322463252129195,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.7215917742045773,-0.0393013100436681,-0.0213675213675212,0.0088105726872247,0.1683673469387756,0.2582417582417582,0.1743589743589744,0.2378378378378378,0.1170731707317074,0.2116402116402116,0.2793296089385475,0.0552995391705068,0.1624365482233503,0.4774193548387095,0.0504587155963303,0.0651162790697674,-0.1292775665399239,-0.1455223880597015,-0.0171673819742489,-0.0653061224489796,-0.0728744939271255,-0.0766129032258063,-0.0691056910569105,-0.228956228956229,-0.2491803278688523,-0.2588996763754044,-0.2683706070287539,-0.2660256410256411,-0.2076124567474049,-0.2730158730158729,-0.2636655948553054,-0.2076124567474049,-0.1192307692307692,-0.1792114695340502,-0.1192307692307692,0.0269058295964126,0.1116504854368931,0.0269058295964126,-0.0537190082644627,-0.0876494023904381,-0.2130584192439862,-0.1642335766423358,-0.10546875,-0.1226053639846742,-0.1672727272727272,-0.1964912280701755,-0.1455223880597015,-0.0839999999999999,-0.0614754098360655,0.0177777777777778
BCZB-L,5.0,0.1226381007035218,4.078727644904115e-07,0.7290951941552956,0.3069847791577177,1.679249710541873,-0.1220397413337539,1.0,0.1468438789806504,6.771170006464124e-08,0.0919413625986294,2.4333960470279165e-05,0.1791111394503602,3.010935143288085e-07,0.091805840414103,14.823420544431553,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.5507330147826844,-0.1794871794871795,0.0410677618069814,0.0584551148225469,0.0368098159509204,0.0856531049250535,0.0432098765432098,-0.0415879017013232,-0.1258620689655172,-0.1010638297872339,-0.0379506641366222,-0.0058823529411763,0.0496894409937889,0.1291759465478841,0.1045751633986928,0.0879828326180258,0.0764331210191082,0.187353629976581,0.3033419023136248,0.310077519379845,0.3307086614173229,0.3448275862068966,0.4781341107871719,0.4610951008645534,0.404432132963989,0.3890410958904111,0.3520000000000001,0.4485714285714286,0.3556149732620322,0.3237597911227154,0.4695652173913043,0.5457317073170733,0.5843750000000001,0.6514657980456029,0.7128378378378379,0.6622950819672133,0.7186440677966102,0.6900000000000002,0.6956521739130435,0.7244897959183674,0.7244897959183674,0.9960629921259844,1.0443548387096775,0.9351145038167938,0.8988764044943822,0.8917910447761195,0.906015037593985,0.9960629921259844,0.8639705882352942,0.7482758620689656
