firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCW-L,0.052514140418245,-0.052514140418245,29.0,4.010982247095056e-07,0.0414827252168961,0.0344589257503949,0.2641340782122904,1.6849585960681728,-0.9000000000000004,0.1356887084321048,0.000103782886202,0.0023397669482479,0.0003160223322448,1.0,1.253358925143954,0.2260835611089418,4.549703338973511e-08,0.2828024172897675,0.127155172413793,9.129642556106736e-09,0.0324657901797692,3.162911508619728e-07,4.0,0.3615474724964504,0.2253746253746254,0.0083155929877771,-0.1044173851006002,0.0642674302572778,-0.0311582357263904,-0.1117139599376226,0.1153828659573626,0.0851840494157075,-0.0181877547344008,-0.8391376451077945,6.0,0.6602687140115163,0.0129890618426588,0.0232317531978931,0.0715199317842677,-0.245112459893398,-0.0261190207927891,0.0621378621378621,-0.0862435784339118,0.014647137150466,-0.1189575451870534,0.116030534351145,0.0394736842105263,0.009966777408638,0.0555555555555555,0.1301115241635688,0.1647509578544062,0.1647509578544062,0.0482758620689656,0.0857142857142858,0.0896057347670251,0.1515151515151513,0.2881355932203391,0.3047210300429184,0.4205607476635513,0.4685990338164252,0.5670103092783505,0.5353535353535355,0.5670103092783505,0.6521739130434783,0.7674418604651163,0.3047210300429184,0.2827004219409281,0.3511111111111111,0.4757281553398058,0.4009216589861752,0.3944954128440365,0.3333333333333335,0.4476190476190476,0.3944954128440365,0.3217391304347827,0.220883534136546,0.3451327433628319,0.1782945736434107,0.0818505338078292,0.0340136054421769,0.0410958904109588,-0.0410094637223974,-0.0256410256410256,-0.0703363914373088,-0.1005917159763313,-0.0193548387096774,0.0033003300330034,0.1176470588235294,0.1515151515151513,0.1471698113207546,0.0555555555555555,0.1603053435114503,0.0818505338078292,0.0482758620689656,0.0704225352112677
FSCX-L,0.0263385894992202,-0.0263385894992202,25.0,6.457009989429901e-07,0.0667802434947866,0.0824281150159744,0.0880019235393123,1.4104471160751353,-1.5999999999999996,0.2089718249282872,0.0159417778547912,0.0004093909522638,0.0021146616541353,1.0,1.8385300668151447,0.1866666666666666,6.111319206056981e-08,0.4471790988262022,0.1666666666666667,7.850457014473764e-10,0.05,1.28646355812351e-06,5.0,0.0441907450281167,0.4416961130742053,-0.009881263230007,0.1756359834383593,0.056140350877193,-0.6710914454277286,0.1175876216152852,0.0411295669213694,-0.0225878696840064,-0.2955772509539658,-0.7676767676767676,4.0,1.0044543429844095,0.0091743119266055,0.0337423312883435,0.0734679665738161,0.6635367601154614,0.1851571374479363,0.8480565371024733,0.2027378270663636,0.0333207118515713,0.0043373493975903,0.1065634218289086,0.0575916230366493,0.0052631578947368,-0.0353535353535353,0.0437158469945353,0.0611111111111111,0.0494505494505492,0.0437158469945353,0.1169590643274853,0.1235294117647058,0.0611111111111111,0.0380434782608694,0.1369047619047618,0.1104651162790697,0.2402597402597401,0.20125786163522,0.1369047619047618,0.0611111111111111,0.0670391061452513,0.3263888888888888,0.2733333333333332,0.1506024096385543,0.1369047619047618,0.1301775147928994,0.0977011494252872,0.0852272727272727,0.0914285714285714,0.0977011494252872,0.0914285714285714,-0.045,-0.0544554455445545,0.0159574468085106,0.0052631578947368,8.549999999999999,8.549999999999999,9.052631578947368,10.235294117647058,10.9375,10.9375,10.9375,10.9375,9.61111111111111,10.235294117647058,10.9375,11.733333333333333,9.61111111111111,9.61111111111111,9.052631578947368,9.052631578947368,8.095238095238095
FSDF-L,0.0395083503279501,-0.0395083503279501,30.0,4.353507143056677e-07,0.045025215625427,0.0574470669203676,0.061888059802554,1.9286309841207876,149.0,-0.2146941223817609,-0.0008377886788293,0.0039607264292629,0.0009268750136305,1.0,0.7134837301174758,0.0699206306354948,4.112568770635601e-08,0.1066887662748348,0.653272101033295,2.8811288070011237e-05,-0.0513691552570394,1.4291799594439112e-06,4.0,6.566789855250447,0.4934762348555452,0.0513880356083354,-0.1019555177447222,-0.024558721457981,0.0555906136879928,-0.118442568064673,0.0446634223815475,-0.056216187797014,0.0987370987882249,-1.8101010101010104,7.0,0.5958519596631666,0.0037671080201506,0.0161259541984732,0.0426147805074506,0.5640062460981421,-0.0216125444354785,0.6278347312830072,0.0440500468500248,0.0207838091291736,-0.1276655087603641,0.0281488634941073,0.0468085106382978,0.1407766990291261,0.1244019138755982,0.1407766990291261,0.1244019138755982,0.1989795918367347,0.3202247191011236,0.2566844919786095,0.2841530054644809,0.3352272727272727,0.407185628742515,0.2771739130434782,0.2841530054644809,0.2702702702702702,0.2368421052631579,0.2051282051282053,0.1352657004830919,0.1407766990291261,0.1032863849765259,0.2702702702702702,0.3988095238095239,0.5161290322580645,0.3276836158192091,0.407185628742515,0.3662790697674418,0.2368421052631579,0.2771739130434782,0.3662790697674418,0.5666666666666667,0.3988095238095239,0.2771739130434782,0.3202247191011236,0.2702702702702702,0.1084905660377357,0.119047619047619,0.119047619047619,0.0444444444444445,-0.0329218106995885,-0.048582995951417,0.0307017543859651,0.2433862433862434,0.2771739130434782,0.3505747126436782,0.3055555555555556,0.0398230088495576,-0.0748031496062991,-0.1725352112676055,-0.2192691029900331,-0.181184668989547
FSDG-L^J21,0.0457886110083011,-0.0457886110083011,30.0,7.842111092787944e-07,0.0811053551329234,0.0205548805184285,0.1414847161572052,2.829396018208324,-10.5,-0.2739425071146413,0.0076138106064611,-0.000167977747105,0.0007369972625815,1.0,0.4160986692632262,0.0577108932762667,5.36610902058757e-08,0.1136707765520225,0.6127819548872181,2.5974379028373983e-06,-0.0655453210519289,8.837688232620429e-07,4.0,1.581000453722615,0.1772089588973665,0.0387500518823805,0.0133559428315306,0.0453048263347861,-0.0100586272071815,-0.014194448583385,-0.0593487857331505,-0.031126037975353,0.1010805255409572,-1.392282958199357,6.0,0.1934436871145732,0.0046032895417399,0.0097909790979097,0.047644539614561,0.4048427660189993,0.0455332035474799,0.1186315530396258,-0.0076138106064552,0.0297425913908717,-0.0117692456106502,0.0579150579150579,0.0250000000000001,0.1267605633802817,0.0619469026548673,0.0762331838565022,0.0909090909090908,0.1214953271028036,0.0714285714285714,0.0169491525423728,-0.0204081632653062,-0.0123456790123457,0.0084033613445377,-0.02834008097166,0.0,0.0084033613445377,-0.0163934426229508,0.0,0.0389610389610388,0.1214953271028036,0.0714285714285714,0.0909090909090908,0.2244897959183673,0.3186813186813186,0.2698412698412697,0.2244897959183673,0.256544502617801,0.1999999999999999,0.1822660098522168,0.3793103448275861,0.6216216216216215,0.5894039735099337,0.411764705882353,0.4814814814814814,0.4814814814814814,0.3186813186813186,0.3186813186813186,0.4201183431952662,0.2765957446808511,0.2307692307692308,0.2060301507537687,0.3114754098360655,0.3043478260869563,0.3559322033898304,0.5483870967741935,0.4999999999999998,0.3793103448275861,0.4201183431952662,0.3333333333333332,0.2060301507537687,0.2121212121212121
FSDV-L^F19,0.69647888324656,-0.69647888324656,31.0,4.103854081685948e-06,0.4244323228408983,0.1845303894825186,-1.7661040907692664,1.545804587287145,49.25580000000001,-0.2253713465811775,-0.0054122833417088,-0.1363042372303097,-0.0002059445738789,1.0,1.6408044991135693,0.3917526771229934,-5.967064356328544e-06,0.0532664479226019,-0.1656972438999849,6.585347555853063e-09,-0.0539238595103713,3.049433277501677e-06,2.0,0.0339421266332259,0.0557014999817861,0.026868069732316,-0.5501771206182905,3.086931636651925,-0.4289343263663183,-0.606102741036809,0.0415767261739145,0.4810163244214724,0.6871777970278309,-1.03313248995727,4.0,0.9367814253129492,-0.0351444553374072,-0.0491587867726933,1.0255048980438477,1.8247260903175189,-0.5820263526750098,-0.6025467029947641,-0.7832559260379817,-0.0320667194074659,-0.0447436682098933,0.0099704181684362,-0.2413793103448275,0.0,-0.1470588235294119,-0.2162162162162162,-0.3095238095238095,-0.0333333333333333,-0.4528301886792453,-0.1944444444444444,-0.3176470588235294,-0.3095238095238095,-0.1212121212121213,-0.2054794520547945,-0.4727272727272728,-0.3012048192771084,-0.5042735042735043,-0.5606060606060607,-0.5915492957746479,-0.5944055944055944,-0.7351598173515982,-0.7238095238095239,-0.7128712871287128,-0.7433628318584071,-0.7251184834123223,-0.6795580110497238,-0.6914893617021276,-0.546875,-0.3958333333333333,0.2083333333333332,-0.3095238095238095,56.99999999999999,1.0714285714285712,2.2222222222222223,0.7575757575757573,0.183673469387755,-0.4678899082568808,-0.5766423357664234,-0.6000000000000001,-0.5166666666666666,-0.6233766233766234,-0.6463414634146342,-0.6741573033707866,-0.6627906976744187,-0.6647398843930636,-0.672316384180791,-0.748917748917749,-0.7444933920704846,-0.7573221757322176,-0.7751937984496124,-0.7921146953405018
FSDX-L,0.0094235144876467,-0.0094235144876467,30.0,5.923233327317112e-08,0.0061259772638139,0.0241091293722872,0.3577972415181717,2.297708432579447,-8.099999999999994,-0.3021790778815587,0.0157058574794112,-0.0022691828508513,-0.0022282542640683,1.0,1.964910362920857,0.2129182322419037,7.263509082275727e-08,0.6134397870924816,-0.2352542372881356,1.4336784607976992e-07,-0.0723013923013922,2.551556105296217e-07,3.0,2.222591116765737,1.6532810969637606,-0.0741829018711357,-0.1421413867772965,0.07405831887677,-0.0071830928217634,-0.1433282245045552,-0.0966571716483569,-0.1261480736759593,-0.0748446973791104,-0.0395403852652924,4.0,1.4291648447748144,0.0502244778450126,0.2665768752590137,0.3025917065390749,0.414093805220755,0.0651613439787091,-0.0546523016650342,-0.0384592151098329,0.0271540252827678,0.0974502454732619,-0.0102018402362531,0.1104718066743382,0.0956083210758562,0.0962994112699746,0.0316580925999208,0.1522651933701657,0.1764440433212997,0.1661820621784835,-0.0143667296786389,0.2612481857764877,0.3123584193304809,0.3403598971722366,0.185,0.2111498257839721,0.2515602496399425,0.302523107669248,0.3462432223082883,0.0463576158940397,0.0690998564691407,0.0839916839916838,0.0993042378241619,-0.0680965147453083,0.0376119402985075,0.0608341810783317,-0.0152974504249292,0.0253687315634218,-0.0424242424242424,-0.2258351893095768,-0.2421511627906976,-0.2847736625514404,-0.3441509433962264,-0.3457967377666249,-0.3259211376858435,-0.3228571428571428,-0.3449748743718592,-0.3061876247504991,-0.3061876247504991,-0.289161554192229,-0.2551428571428571,-0.3057256990679093,-0.2722958827634334,-0.2354838709677419,-0.2281273131014063,-0.1897435897435896,-0.2069961977186312,-0.2743215031315239,-0.2235294117647059,-0.2033613445378151,-0.218876404494382,-0.2159398496240601
FSEO-L^F23,0.0392012016314423,-0.0392012016314423,29.0,8.210402644913303e-07,0.0849143316666853,0.0458634272203264,0.1735350758444747,1.7033462420885572,-2.209,-0.5907991060741254,-0.0429623100721185,0.0006372318396788,-0.000526464654268,1.0,1.8986638528283828,0.2063354046685799,7.743066802560338e-08,0.1435486299415604,-0.344208320402162,1.0203501304366532e-07,-0.1413585554600172,1.030532351948702e-06,4.0,0.3719587784175322,0.2795411695356935,-0.0583776674250058,0.0210011053786862,0.1219642496385704,-0.5337039420937251,0.1808053776256068,0.1098840913499818,-0.0550396308003348,-0.0108284661649077,-0.9529280499494216,6.0,1.3192188521539998,0.010119409319908,0.0245975981930196,0.0999856408397049,0.5392094044826155,-0.0066107086217504,0.0563685024156596,-0.0842948766216302,-0.0044869323115864,-0.0466545796563852,-0.0811284195400307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSET-L,0.0348731015111165,0.0348731015111165,29.0,7.620129267125981e-07,0.078809555623028,0.1417809207677875,0.2639163846137471,1.1079087737186597,43.35,-0.0107700086933567,0.0228394256375621,0.0006188964394937,0.0014490495481458,1.0,3.25368258493704,0.431578947368421,1.0879589164860957e-07,0.1472265503272047,-0.2592592592592593,1.8849776827642386e-07,-0.0025769044934772,4.0456595044844286e-07,3.0,1.5440390721930437,0.1874140904206132,-0.0907132362099007,-0.012769929720345,-0.0792982456140351,0.0759463616384778,0.0411857535366701,0.0635963873666754,-0.325088634448287,0.091909261273013,0.3689509581032802,6.0,0.5954502257068187,0.0297878067381454,0.0467594657402408,0.1356168150414189,0.4418101007897727,0.030243066375818,0.0779246744807937,0.0047582136744891,0.0237612963540042,-0.0489658609519063,0.0979882886286361,-0.0106194690265487,0.0660377358490567,0.0680529300567107,-0.034188034188034,-0.1280864197530864,-0.059900166389351,-0.1426403641881638,-0.1171875,-0.1003184713375796,-0.0916398713826365,0.005338078291815,-0.0614617940199334,-0.0258620689655171,0.031021897810219,0.0721062618595826,0.1530612244897959,0.222943722943723,0.2072649572649574,0.2046908315565032,0.1277445109780439,0.1300000000000001,0.3325471698113207,0.3614457831325302,-0.0156794425087107,0.0620300751879698,-0.0017667844522968,-0.0488215488215488,-0.0752864157119476,-0.0974440894568688,-0.0676567656765675,-0.0737704918032785,-0.1253869969040246,-0.094551282051282,-0.1060126582278481,-0.1060126582278481,-0.0520134228187918,0.0992217898832685,0.0844529750479847,0.0823754789272031,0.2336244541484717,0.199575371549894,0.2282608695652175,0.3614457831325302,0.4524421593830334,0.5311653116531168,0.6051136363636365,0.4829396325459318,0.5607734806629834,0.5353260869565217
FSEW-L,0.0133495260609458,-0.0133495260609458,31.0,1.595066963421227e-07,0.0164966385962125,0.0488790867923276,0.3374447318766823,1.181434774823513,16.9385,0.3811910762760014,0.0064466799703421,0.0020999386027336,-0.0040004939611767,1.0,2.5319815786107203,0.5346823874208257,2.9696388040339234e-08,0.445954797741669,-0.098849139084664,1.0096196683319322e-08,0.0912063328170711,1.1908342487123065e-07,4.0,1.4167417574735115,0.3013406760788403,-0.0201525069821583,0.012074771325153,0.1141335741343265,-0.0058668156788177,0.0180411463307016,0.0417794041262562,-0.0111629677111986,0.0018855260533709,-0.1233368778691287,6.0,1.7878807261562797,0.0319670998064694,0.055830516658619,0.1413771177973091,0.2096634271761077,0.0312712270925592,0.0639065443846106,-0.02490877554837,0.0080799268415939,-0.0094290665752644,0.1191156560205144,0.1032258064516129,0.0517387616624258,0.0464135021097047,-0.0197628458498023,-0.0158730158730158,-0.0158730158730158,0.0163934426229508,0.0954063604240282,0.1376146788990826,0.1242067089755214,0.1272727272727272,0.0773240660295395,0.1775878442545111,0.2180746561886051,0.2563323201621075,0.3566739606126914,0.3808463251670377,0.3362068965517242,0.1877394636015326,0.1588785046728973,0.1809523809523809,0.1866028708133973,0.2192723697148475,0.3080168776371308,0.3901345291479821,0.3596491228070178,0.3537117903930131,0.4975845410628021,0.4335260115606936,0.4519906323185014,0.6103896103896105,0.7127071823204421,0.6756756756756757,0.6380449141347424,0.597938144329897,0.606217616580311,0.7440225035161743,0.7765042979942693,0.7391304347826089,0.8075801749271136,0.8023255813953489,0.8535127055306426,0.996779388083736,1.0735785953177257,0.977671451355662,1.1985815602836882,1.1052631578947372,1.0875420875420874,1.2142857142857144
FSFM-L,0.082124983959964,0.082124983959964,30.0,-5.4241575485133055e-08,-0.0056098188238328,0.0471698113207547,0.2510035918022396,2.2634596419417305,29.8,-0.5684974599362407,-0.0790452970614654,0.0222267266783888,0.0151715039577836,1.0,0.631578947368421,0.2074468085106383,1.748191318000572e-07,0.5473707566008431,-0.204,2.12638060037486e-09,-0.1360225140712945,6.400872404377356e-07,3.0,0.1488642840080217,-0.5449838187702265,-0.0450146436033654,0.0590019717882603,0.3818767483258453,1.4322861406891638,0.2063351135373299,0.524019543012453,0.1905999566818279,-13.489890770646168,0.3354297693920336,7.0,0.4851602690937871,0.0886509163170677,-0.3391047297297297,-0.0046022353714661,0.3213354121313869,-0.2709119147992012,-0.8084142394822007,0.1185679455921946,-0.4209008209451965,-0.4152017411685919,0.0697422568767597,0.0152671755725191,0.0294695481335953,-0.1548387096774193,-0.1748031496062991,-0.1838006230529594,-0.1838006230529594,-0.2372634643377001,-0.1963190184049078,-0.1708860759493671,-0.2132132132132131,-0.2132132132132131,-0.2282768777614138,-0.2339181286549707,-0.1548387096774193,-0.1521035598705501,-0.1042735042735042,-0.1479674796747967,-0.0790861159929701,-0.0886956521739129,-0.1266666666666666,-0.1353135313531351,-0.1656050955414012,0.0274509803921569,-0.0296296296296296,0.0826446280991737,0.1855203619909502,0.2242990654205607,0.1644444444444444,0.1828442437923252,0.1341991341991342,0.1196581196581196,0.0893970893970894,0.093945720250522,0.0459081836327346,-0.0038022813688212,0.0038314176245211,-0.0420475319926872,-0.060931899641577,-0.0981067125645438,0.019455252918288,0.0076923076923076,-0.0038022813688212,-0.0094517958412098,0.096234309623431,-0.2802197802197802,-0.2742382271468143,-0.3530864197530864,-0.3899883585564609,-0.3570552147239264
FSGT-L,0.0161981896141019,-0.0161981896141019,29.0,0.0012696351267779,131.30929494388786,0.041129077694518,0.3395718797520178,1.2683101390201112,12.349999999999994,0.0352117280478279,0.0144830871843735,0.0035877964900056,0.0005336179295624,1.0,1.9342930970837948,0.0779239766081871,0.0003664192949907,0.3805174023203093,0.6806903991370011,1.6434908229788844e-08,0.0084249941493097,0.0012659245516388,4.0,0.0001764416492292,0.6048373644703919,0.1320040303045258,-0.004576625360885,-0.0527168615984405,0.0504288450900575,-0.0265085862174756,0.0074000264468204,0.0431509707468022,-0.1028276834571376,-0.1075949367088607,7.0,0.9800664451827245,0.0388487899557226,0.0778912805545421,0.2019407623517473,0.5959232041796454,0.0992799039871983,0.3698081734778983,0.1014451326028195,0.0887451660221363,-0.0810325476992144,0.1041331617883564,0.0,0.0,0.0,0.0,0.0,-0.0277777777777777,0.05,0.05,0.05,0.05,0.05,0.0396039603960396,0.0396039603960396,0.0,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0606060606060605,0.1413043478260869,0.1413043478260869,0.1052631578947369,0.1052631578947369,0.0824742268041238,0.0824742268041238,0.0824742268041238,0.0824742268041238,0.0824742268041238,0.0824742268041238,0.0824742268041238,0.2068965517241379,0.2068965517241379,0.1052631578947369,0.1052631578947369,0.1052631578947369,0.2962962962962963,0.1052631578947369,0.1052631578947369,0.3125,0.3125,0.3125,0.25
FSGZ-L,0.0635123071036857,-0.0635123071036857,19.0,2.069002893789152e-07,0.021398219495531,0.2028534370946822,0.3399523431294678,0.9275414433381396,-0.059,0.1671774599426292,0.0002550695064405,-0.0126368249208781,-0.0014610389610389,1.0,2.003456221198157,0.1931260229132569,2.2736295536144523e-08,0.5388874242024783,-0.2192028985507247,4.511549752829895e-14,0.0399999999999999,8.999172458983655e-08,5.0,0.0037194017012502,0.1434852118305356,-0.095250497901105,0.0129242827753996,0.2274959083469722,-0.0214721890349129,0.0129262064053474,0.0802611367127495,-0.4212586201261563,-0.0223085496984001,-0.8032258064516131,6.0,1.9942396313364057,0.000494071146245,0.0007089684509039,0.1379519902765117,0.0294310659728632,0.0672291062483522,0.1274980015987211,-0.0206606300216809,-0.0295280780384919,-0.0495739736638263,0.2231182795698923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,-0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0
FSHC-L,0.1455906821963394,-0.1455906821963394,29.0,3.464358000371417e-07,0.0358293809668307,0.0161290322580645,0.4054120541205412,1.1971983306990546,0.7999999999999998,1.2382731586026634,0.0019412090959511,0.0014660204843074,0.0012396694214876,1.0,0.6468531468531469,0.4091888011486001,5.250280024429236e-08,0.4958263772954925,0.8683385579937305,7.376500761536453e-10,0.2962775386173715,4.014190475370699e-07,4.0,0.1319721666430439,0.6029911624745071,0.0505920677376361,-0.0494414122462901,-0.0024040468121338,0.0076156197018496,-0.0678490804673768,-0.1849523674611324,0.0535193057931492,-0.026716785838454,-2.066929133858268,7.0,0.6130536130536131,0.015478164731896,0.0334128878281622,0.0992987377279102,0.4166697371591185,0.0066777963272121,0.1393609789259007,-0.1037160288408192,0.1029493600445186,-0.0852567121997174,0.1332294507206856,-0.0364963503649635,0.0148148148148148,-0.0214285714285712,-0.0143884892086328,-0.048611111111111,0.0,-0.0680272108843537,-0.0680272108843537,-0.0283687943262409,0.0223880597014924,0.0620155038759691,0.0703125,0.0620155038759691,0.170940170940171,0.1512605042016808,0.1810344827586207,0.1913043478260871,0.2924528301886793,0.3173076923076923,0.2454545454545453,0.3838383838383838,0.4891304347826086,0.5222222222222224,0.3838383838383838,0.4891304347826086,0.5054945054945055,0.5222222222222224,0.5222222222222224,0.5568181818181819,0.5747126436781611,0.6117647058823532,0.5568181818181819,0.4891304347826086,0.5930232558139537,0.5930232558139537,0.5568181818181819,0.7792207792207793,0.8266666666666669,0.8026315789473686,0.9571428571428576,1.209677419354839,1.3220338983050852,1.4464285714285712,1.3220338983050852,1.2833333333333337,1.2833333333333337,1.3220338983050852,1.3620689655172415,1.4464285714285712
FSHK-L,0.0017075906638465,-0.0017075906638465,29.0,3.704681142000969e-07,0.0383148716106001,0.0441878066338927,0.3159932761895495,0.832872108450062,-1.1941999999999986,0.464381833173971,0.0092537714443666,0.0101249421268212,0.0055678982962694,1.0,2.298454460267604,0.1731206250335143,5.945000575633348e-08,0.3321789924530715,0.5533632025218546,2.917576315909451e-09,0.111111111111111,3.362329324692117e-07,4.0,0.3822409674167979,0.2048500220964461,0.0423952974204527,-0.0764797873333866,0.3435387607062385,0.0555115144291304,-0.0252669745673037,0.0027097314697152,-0.0905098008724435,-0.0611835030008928,-0.0177461660814501,4.0,1.4447084467788185,0.0111150472934325,0.0212029463669443,0.1061726863536234,-0.5537318908452515,0.3359960345503562,0.0232312297490308,0.2336130264344327,-0.1355796029747349,1.014428289966513,0.0843473757663303,0.0709219858156029,-0.0440677966101695,-0.06,-0.0105263157894737,-0.0208333333333333,0.0681818181818181,-0.0505050505050506,0.0217391304347827,0.0405904059040589,-0.0472972972972973,-0.0536912751677852,-0.0536912751677852,-0.0723684210526316,-0.0242214532871973,-0.0440677966101695,0.0367647058823528,0.0180505415162455,0.1015625,0.1898734177215189,0.2702702702702702,0.2995391705069123,0.2876712328767123,0.4029850746268657,0.3557692307692306,0.3055555555555553,0.1848739495798319,0.205128205128205,0.2876712328767123,0.2314410480349344,0.1235059760956176,0.1999999999999999,0.2368421052631579,0.2103004291845491,0.0930232558139534,0.0846153846153845,-0.0844155844155845,-0.0784313725490196,-0.0342465753424657,-0.0070422535211267,0.0217391304347827,0.0763358778625953,0.146341463414634,0.052238805970149,0.1102362204724409,0.0,0.0601503759398494,0.0681818181818181,-0.0139860139860139,0.0035587188612098
FSHU-L,0.0062364031907179,0.0062364031907179,29.0,2.8565359606313742e-06,0.2954311164375634,0.0171196233682858,0.1104643471358645,0.6191757302494267,-74.55,-0.4575399523793527,-0.0006526468455402,0.0008190605441198,-0.0031845020898294,1.0,0.856259659969088,0.0835688332660476,2.6903188111525245e-07,0.2372270510917956,1.4722222222222223,3.3854611813578243e-09,-0.109474076837001,2.8963766691404807e-06,3.0,0.0636776448977582,0.218501898515706,0.2818840983443872,0.167101560821564,-0.0265159467097294,-0.0200721206592115,0.1609220603303059,0.0292257097257822,-0.2267989767945937,0.0525235508901859,0.1369426751592355,5.0,0.8183925811437402,-0.042110358180058,-0.0848080383923215,0.100535081769538,0.5549724255583537,-0.0510211292488162,0.1508457024508111,0.0274111675126873,-0.002755988976044,-0.1909776235491205,-0.1259467040673211,-0.0823529411764705,0.0625,0.1038961038961039,0.1971830985915492,0.0625,0.1333333333333333,0.0,-0.0116279069767442,-0.1052631578947368,-0.1826923076923077,-0.1414141414141414,-0.1747572815533981,-0.2272727272727274,-0.2796610169491526,-0.1747572815533981,-0.1826923076923077,-0.1981132075471698,0.0493827160493827,0.0365853658536585,-0.0555555555555555,-0.1981132075471698,0.0625,-0.065934065934066,-0.2916666666666666,-0.2477876106194689,-0.3410852713178295,-0.4295302013422819,-0.4407894736842105,-0.4879518072289156,-0.4879518072289156,-0.5058139534883721,-0.4256756756756756,-0.3750000000000001,-0.4333333333333333,-0.4333333333333333,-0.4620253164556962,-0.543010752688172,-0.5405405405405406,-0.575,-0.5170454545454546,-0.4785276073619632,-0.4097222222222222,-0.4970414201183432,-0.5086705202312138,-0.602803738317757,-0.5707070707070707,-0.4333333333333333,-0.46875,-0.5029239766081872
FSIY-L,0.0430824216957666,-0.0430824216957666,29.0,5.982566612533571e-07,0.0618734144383826,0.0902501753565583,0.1011024742163288,1.3298334830772802,15.1,0.0655446683354405,0.0072931005337004,-0.0029251443472866,0.0011546788549434,1.0,2.123953974895398,0.2030195952457436,2.1110835815589443e-08,0.2452429247561094,0.0236220472440944,2.4716987786054663e-08,0.0156826568265682,5.793557751925676e-07,4.0,0.4690642068009339,0.1816546762589929,0.0648227704971708,0.2334922243419482,0.1060124751098089,-0.0070416695580521,0.2384625266094108,0.1288831190818946,0.1236348756433954,-0.0166569121897181,-2.457300275482094,4.0,1.5413179916317994,0.0157948123460368,0.031787693205016,0.0950080515297906,2.734575738657659,-0.0001448855404229,-0.0262211283604695,-0.0617257118017713,0.0120254998551145,0.0247916880979323,0.2015841301555587,0.063758389261745,0.0205479452054795,-0.0448717948717949,-0.0197368421052631,0.0205479452054795,0.0955882352941175,0.0136054421768707,0.0101694915254235,0.0311418685121107,0.0915750915750914,0.075812274368231,0.0275862068965517,0.1245283018867924,0.1505791505791507,0.2789699570815449,0.2680851063829788,0.5088607594936707,0.49,0.6509695290858726,0.6509695290858726,0.6883852691218131,0.6555555555555554,1.041095890410959,0.7791044776119402,0.8566978193146417,0.8170731707317074,0.8860759493670884,0.9866666666666666,0.7897897897897896,0.7478005865102639,0.6284153005464481,0.7275362318840579,0.5204081632653061,0.453658536585366,0.3925233644859811,0.3576309794988612,0.3127753303964757,0.1778656126482214,0.2547368421052631,0.336322869955157,0.336322869955157,0.4466019417475728,0.4123222748815167,0.3607305936073059,0.2817204301075267,0.2789699570815449,0.3013100436681222,0.3127753303964757,0.4326923076923077
