firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKTQ-L,0.005603810591202,-0.005603810591202,32.0,4.741860662352723e-07,0.0451934963540808,0.1419867549668874,0.45630081300813,1.2748239667520724,-2.1999999999999997,0.6068510293709349,0.0294200056038106,0.0022486830041112,0.0049652432969215,1.0,1.9553219448094612,0.1019462465245597,5.98024837997609e-08,0.4136187927445733,1.0563380281690142,5.597838410072695e-10,0.1329608938547486,1.917560468741596e-07,4.0,0.0962671094877938,0.2286298568507158,0.8665766902494307,-0.1780537570182773,-0.1079703429101019,-0.1107787110475247,-0.2351101178015176,-0.2514568961803783,-0.1493148420964712,0.0987672706213286,-0.0589970501474926,5.0,1.49934296977661,0.0180383314543404,0.025177025963808,0.1410929299166409,5.925373134328359,5.691756272401435,1.0,1.0,0.433287544049213,0.1225096639904846,0.0993865030674847,0.0675259176239841,0.063931013975617,0.2338251986379115,0.1824274013402829,0.0059642147117295,0.006,-0.0854545454545454,-0.0719557195571954,-0.0562851782363976,-0.0019841269841269,0.1202672605790646,0.1030701754385965,0.0141129032258064,-0.0736648250460404,-0.0326923076923076,-0.0580524344569287,-0.1342512908777967,-0.0667903525046381,-0.0059288537549405,0.006,-0.0289575289575289,-0.0382409177820267,0.0100401606425701,-0.049149338374291,-0.0985663082437275,-0.1113074204946996,-0.0251937984496123,-0.0598130841121494,-0.0098425196850393,0.0161616161616162,0.0039920159680639,0.0202839756592292,-0.0308285163776493,-0.0400763358778626,0.1152993348115301,0.0679405520169851,0.189125295508274,0.1947743467933491,0.1079295154185022,0.0435684647302905,0.0414078674948239,0.0702127659574467,-0.0580524344569287,-0.1560402684563757,-0.132758620689655,-0.1097345132743362,-0.0804387568555757,-0.1460101867572155,-0.1460101867572155,-0.2635431918008785,-0.4472527472527472,-0.4614561027837258,-0.4026128266033254
LLAX-L,0.1045995514997057,-0.1045995514997057,34.0,5.604971648652006e-07,0.0534195928149436,0.2665809811115401,0.1009828244598234,0.9935976710616484,20.5125,1.2873503944530915,0.0045535300468793,0.0383524942368958,-0.0024824547904416,1.0,1.977490054514006,0.105114902391167,3.8937861057081305e-08,0.5507622373821871,-0.4091695023379958,5.147946934419677e-09,0.282058117835244,1.4501198757920138e-06,4.0,0.1459749993284773,1.7461657639140349,0.1342071675813043,0.303431406154928,0.209084832303272,0.0097147997742494,0.3000516697262284,0.0556763354528879,0.193582147598782,-0.4003736714028507,-5.367731507209485,7.0,1.9115398822187772,0.0137394117546263,0.05225802394132,0.1747500461198611,2.094541214254274,3.880574872881698,1.0,1.0,2.6672292372322395,0.1434014354538392,0.2434378912469341,-0.0526999053400194,-0.0310473189863657,0.0119443111895495,0.5236914153403873,0.1502561183836084,-0.0553763440860215,-0.1940366972477064,-0.1940366972477064,-0.2570824524312896,-0.270954356846473,-0.2805077805077806,-0.3357277882797731,-0.447136563876652,-0.4683812405446292,-0.399726682610181,-0.4368589743589743,-0.3895066018068103,-0.4485247959824231,-0.3815557902147131,-0.334469696969697,-0.4086166273981824,-0.2898140662894097,-0.3780530973451327,-0.3239707579838399,-0.3439133681852129,-0.2350892468437091,-0.1617366412213741,-0.1704438149197356,-0.0998975409836064,-0.0786575773466177,-0.0872727272727272,-0.0683987274655354,-0.1416707376648753,-0.1219390304847576,0.0565243535778714,-0.0492424242424242,-0.1249999999999998,-0.0276701715550636,-0.0891653706583721,-0.040938864628821,0.2469836763662172,0.4991467576791808,0.215916955017301,-0.0129213483146067,0.0238927738927738,0.0913043478260868,0.1176844783715012,-0.0330214639515685,0.0161943319838058,0.0221058755090168,0.0629159104658196,0.1944255608429639,0.6328996282527881
LLEU-L,0.0100502512562814,-0.0100502512562814,27.0,6.892599591657542e-07,0.0656916549633831,0.3681181470884945,0.5941326663540201,0.5664414213610444,0.9325,-0.4346792087130741,0.002788026511294,0.1255564918220953,0.0092498927104408,1.0,9.39109506618532,0.1420826024557487,6.532175599139532e-08,0.2781345333805262,1.3897435897435897,2.3648576031398842e-12,-0.0952380952380951,1.319064898013353e-07,4.0,0.0125050283644316,0.0717509477864923,-0.0706625977626091,-0.0871936891099235,-0.0614172189304198,-0.013311834930624,-0.0939358406068637,0.1429117650068745,-1.172800340516731,0.1006362979206952,-0.1251559251559252,5.0,8.661552346570398,0.0248611322156376,0.0303208137715179,0.0157296901172529,0.9274001527472034,5.069499017681729,1.0,1.0,0.1180776117961971,0.0191468203805766,0.0180731350169497,0.035843670178133,0.0203772058451737,0.0247942603924878,0.2168710209856167,-0.0686274509803921,0.0,-0.1052631578947369,0.040816326530612,0.040816326530612,0.0303030303030302,0.2749999999999999,0.2846347607052895,0.3246753246753244,0.2749999999999999,0.4571428571428571,0.3421052631578947,0.2469437652811734,0.5088757396449703,0.3972602739726028,0.2749999999999999,0.2592592592592593,0.2289156626506021,0.1999999999999999,0.2439024390243902,0.2686567164179105,0.2142857142857142,0.1038961038961037,0.3672922252010722,0.3858695652173911,0.5223880597014925,0.3783783783783783,0.3421052631578947,0.4447592067988668,0.8214285714285714,1.1518987341772151,0.9921874999999998,0.9767441860465114,0.9844357976653696,0.9921874999999998,0.8214285714285714,0.7832167832167831,1.2077922077922074,0.5269461077844311,0.3858695652173911,0.4447592067988668,0.6088328075709779,0.6612377850162867,0.6190476190476191,0.5937499999999998,0.5937499999999998,0.6558441558441557,0.8149466192170818,0.7586206896551724
LLFH-L,0.0923825570868122,-0.0923825570868122,26.0,6.090258278102767e-07,0.0580447391615858,0.2516207148803067,0.3243847638737988,2.054207575175998,0.7210000000000001,0.0422604786248822,0.0126496328337189,0.0247130314260677,0.002629156438295,1.0,2.1098906149462264,0.2082980268732599,1.5604598773924276e-07,0.7672289999125907,-0.2915488532830663,5.750701115454819e-11,0.0092592592592592,8.419832137217166e-07,4.0,0.0092428514533499,0.5691783464060693,0.087734387502632,0.0586661623531096,0.0222165978374935,-0.1060631363851855,0.0404999336734097,0.2438411512534846,0.6208893811358227,0.2101133077681183,-0.8650653479335922,7.0,1.3271440389741704,0.0251351727805705,0.0598847557848372,0.2079806952507519,4.672756483819142,18.69875091844232,1.0,1.0,0.3837791709902853,-0.0138606196071575,0.0655458402983154,-0.1180339000100584,-0.0297691145436609,-0.0642981112812659,0.3066180623299276,0.0,-0.007915567282322,-0.0716049382716049,-0.0939759036144579,0.2327868852459016,0.1480916030534351,0.0473537604456824,0.0415512465373961,-0.0576441102756892,-0.1454545454545456,-0.0169934640522876,0.114074074074074,0.114074074074074,0.2533333333333332,0.0742857142857142,0.0978102189781022,0.1749999999999998,0.1749999999999998,0.165891472868217,0.1749999999999998,0.2031999999999998,0.405607476635514,0.4891089108910891,0.3925925925925924,0.5999999999999999,0.7904761904761903,0.728735632183908,0.6347826086956523,0.7488372093023254,0.8120481927710841,0.8341463414634147,0.8799999999999999,0.8799999999999999,0.90379746835443,1.0053333333333332,1.1183098591549294,1.313846153846154,1.1183098591549294,0.7570093457943923,0.7488372093023254,0.7488372093023254,0.7488372093023254,0.8341463414634147,0.8341463414634147,0.540983606557377,0.4745098039215687,0.405607476635514,0.405607476635514,0.405607476635514
LLGH-L,0.1044463654366323,-0.1044463654366323,26.0,2.874533159627569e-07,0.027396461667614,0.1928224704637975,0.0403069724407761,2.5535539788286883,-20.368100000000005,1.2580004377797895,-0.0037760793853792,-0.002692942251782,-0.0001804336850521,1.0,1.292083318898935,0.1774589691842577,1.8014947739351028e-08,0.0904274372328921,0.1639956329686335,4.665418616791528e-06,0.2756275503895141,8.059797940197321e-07,3.0,1.856122504075546,0.2862795774406081,-0.1501194086949971,0.0669552045810686,-0.2273323319185403,0.123081675260012,-0.0021999780823601,-0.1031333515096515,0.2098002161446457,-0.2693950078437709,-7.045589501996969,6.0,0.9230371778288128,0.003013344696788,0.0117503573525536,0.0123190233160354,13.471936605581218,5.543908165676056,1.0,1.0,0.4189245126772266,-0.1440483428088118,0.0586882953067418,0.013219726103128,0.0339074881794385,-0.2045257584504601,-0.1194971693388072,0.0,-0.008,-0.0387596899224806,-0.0158730158730159,-0.0350194552529182,-0.0197628458498022,-0.084870848708487,-0.0948905109489052,-0.0780669144981413,-0.0197628458498022,-0.0387596899224806,0.0,0.0,0.0464135021097045,0.0689655172413794,0.0829694323144105,0.0782608695652173,0.0643776824034334,0.092511013215859,0.0829694323144105,0.1022222222222222,0.1121076233183857,0.1022222222222222,0.1324200913242008,0.1121076233183857,0.1071428571428569,0.117117117117117,0.092511013215859,0.092511013215859,0.0735930735930736,0.0333333333333334,0.0333333333333334,0.0735930735930736,0.0420168067226891,0.0247933884297519,-0.0040160642570281,0.0040485829959513,-0.008,0.0205761316872428,0.0420168067226891,0.0598290598290598,0.0333333333333334,0.0333333333333334,-0.0197628458498022,-0.0350194552529182,-0.0274509803921567,0.0122448979591835,0.0122448979591835,0.0464135021097045
LLNB-L,0.1590121454096532,-0.1590121454096532,14.0,9.263604861478844e-07,0.0882891173620378,0.0685441877947089,1.6177862176016558,0.8427384064054017,-19.8762,1.8913127440522133,0.0141493891498911,-0.0364892625598103,7.543811900520237e-05,1.0,2.7787164832385454,0.1320508694091582,5.0916241806940944e-08,0.2848737438911058,1.2512667888868778,2.376167555458698e-09,0.414386102745406,1.068516891230167e-07,4.0,0.2006635235057001,0.3006308716291027,0.1294340137139357,-0.4058503037315503,-0.0706254515434118,-0.1075167974092607,-0.5208798282631328,0.0378142889473459,-0.0207083657240155,0.437483622600968,-3.027256090567744,4.0,1.47584989924041,-0.0037917445733071,-0.0042938997002414,0.1166018271280178,7.701483806652003,22.12930640901205,1.0,1.0,0.004362064862111,0.1791837024743416,0.1144113926467032,0.0935379890009357,0.3636964944676651,0.2790725475158824,0.2082988871282881,-0.0097087378640776,0.0,-0.019047619047619,-0.055045871559633,-0.0884955752212388,-0.0462962962962962,0.1318681318681318,0.1318681318681318,0.1976744186046513,0.2261904761904762,0.3376623376623378,0.2560975609756097,0.1195652173913044,0.1195652173913044,-0.0096153846153845,0.1444444444444443,0.1573033707865168,0.0842105263157895,0.095744680851064,0.095744680851064,0.03,-0.0283018867924528,0.0098039215686274,-0.0964912280701753,-0.0373831775700934,-0.0096153846153845,0.0198019801980198,-0.1196581196581195,-0.1693548387096773,-0.1416666666666666,-0.1889763779527559,-0.4875621890547262,-0.5118483412322274,-0.5048076923076923,-0.4245810055865922,-0.3869047619047618,-0.3311688311688311,-0.134453781512605,-0.237037037037037,-0.2137404580152672,-0.1889763779527559,-0.0803571428571429,-0.1271186440677965,-0.1759999999999999,-0.2945205479452054,-0.1889763779527559,-0.0803571428571429,0.0510204081632652,0.1444444444444443
LLRP-L,0.00962904757296,-0.00962904757296,24.0,3.2403650749745944e-08,0.003088311480015,0.0594338508815225,0.1671266313849351,0.8220898479027178,-305.2421,0.1977920099323131,0.0054934612678915,-0.072919977992805,-0.0039349059749644,1.0,1.2638612801635132,0.0897853095906849,1.8035179314823623e-09,0.0976617121100404,0.2318314398392976,8.186191900651482e-07,0.0433361750497299,3.3154558822135743e-08,5.0,45.23945085735864,0.1509353202518279,0.2410845381244765,-0.0255093259189607,0.0511599046741124,-0.4618550392317916,-0.046873594589131,-0.0561295208217069,0.2373197642543335,0.0778320581424498,-0.3688423538942219,3.0,0.4737221989037123,-0.0010399287525296,-0.0022227774444271,0.017376099617169,9.776154247936509,19.836528500244256,1.0,1.0,0.4140381591211916,0.0075407839731395,-0.0709247849065971,-0.0398368927517294,0.0628233072805422,0.1009329010234304,-0.0268417392233528,-0.0023571007660576,-0.0087616822429907,-0.0379818594104309,-0.0145180023228803,0.0379204892966358,0.222622478386167,0.1435309973045822,0.1283244680851063,0.0192192192192193,0.0850383631713553,0.06328320802005,-0.0368898978433599,-0.1837421837421837,-0.1762135922330098,-0.0949333333333334,-0.0831982712047543,-0.0866523143164692,-0.0582685904550499,-0.1073119410836402,-0.1156852527357999,-0.0644983461962515,-0.2136237256719184,-0.2208448117539028,-0.1987724268177526,0.2768999247554553,0.3415019762845848,0.3521912350597607,0.3257812499999999,0.588951310861423,0.5611775528978842,0.5626151012891345,0.5626151012891345,0.6270373921380632,0.5815470643056848,0.5111308993766694,0.6396135265700482,0.6491739552964042,0.6427879961277829,0.426050420168067,0.4516680923866552,0.4808027923211166,0.444255319148936,0.444255319148936,0.4141666666666665,0.3830480847595761,0.3641479099678455,0.3500397772474144,0.2983932670237184,0.345757335448057
LLSU-L,0.097113925117753,-0.097113925117753,19.0,1.413411898934467e-07,0.013470877794544,0.0851376644763101,0.1531362085312877,0.995443754269954,217.0525,0.753220324581788,0.0375160300427093,-0.0029918047885088,0.002662779877347,1.0,1.2697558040817971,0.152796909086565,4.303786561436485e-08,0.5165929803792193,0.9851474477072476,2.7376516264391416e-05,0.1650303662329999,5.763896405569236e-07,5.0,20.28953079349373,1.805919961876015,0.4377125104883645,0.0339418994306687,-0.0052340699134063,-0.0113733025860595,-0.0174352024512471,0.0055962634583718,0.0737362975648846,-0.0086251493348635,-2.075728801277422,6.0,0.6261996019117145,0.0119131298087333,0.0825690404634864,0.2518228956610768,7.048602481116978,11.136990216197582,1.0,1.0,1.3014087369127183,0.1388729098829249,0.3079128149920057,0.0274102235661925,0.1286267798391602,0.0789612895311212,0.3022333008351973,-0.0930790205669968,0.014935958946973,0.0362350736202417,0.0438084613404272,0.2005231037489101,0.1900693028944149,0.3186080546371075,0.4252709696318719,0.3912803111178893,0.3111222894921222,0.5048559704724,0.476242490442381,0.4984600854139289,0.3961776859504131,0.4205547445255473,0.2562138529330762,0.1878997997949116,0.2621448212648944,0.2675593997498957,0.3558185331054468,0.2873471979679314,0.2239794720423975,0.2442205400981996,0.2700299317833774,0.3583673013568595,0.6464974619289339,0.7938060710335502,0.858867578513028,0.7978715542088535,0.8915815665336166,1.2160446968086722,1.2690274841437632,1.267546993941277,1.314285714285714,1.1793830441663928,1.131205466651092,1.3066784664496347,1.6283357942881835,1.161119336689369,1.0118260006615944,0.8962506820484837,0.813507939268941,0.9021815622800842,0.904912299018584,0.7895395027217889,0.6946314958435886,0.7729757306318781,0.9262299408783784,0.9230323311638692
LLSV-L,0.0523324747536694,-0.0523324747536694,25.0,2.615792914085492e-07,0.024930472644276,0.2425830886187117,0.1596241170534812,2.9549719938334054,1.0085,-0.3248375538873047,-0.018152827180179,-0.0093822466808445,0.012785698121747,1.0,1.3170478170478173,0.2443564356435643,1.0003943600677125e-07,0.6375473741201948,-0.6284760845383759,2.6568750986999992e-11,-0.0711718188353702,8.736237387311967e-07,4.0,0.0054508788136905,14.499678869621064,0.5741561829529606,-0.0257621325582488,-0.2045470621734221,0.1336339301835926,0.0070922849827517,0.4537160115373558,0.1545305903427267,1.12962842029648,-0.5979445655559017,5.0,1.232114467408585,0.0241980641548676,0.2904929577464789,0.1920791361692876,7.828034845570765,8.414447282013862,1.0,1.0,0.5284538895340266,-0.0136166756903086,4.39242132305716,0.1547078784905349,0.0306172171088251,-0.2075007772093944,0.1296284202964799,-0.0692307692307693,0.1304347826086958,0.2264150943396226,0.1926605504587155,0.1016949152542374,0.1304347826086958,0.1016949152542374,0.1607142857142856,0.1206896551724139,0.0655737704918033,0.1111111111111111,0.0,0.1304347826086958,0.1403508771929826,0.2037037037037037,0.1403508771929826,0.3265306122448981,0.25,0.1607142857142856,0.04,0.1206896551724139,0.0077519379844961,-0.0151515151515151,0.2745098039215685,0.2621359223300972,0.1016949152542374,0.3,0.4942528735632183,0.4444444444444444,0.4444444444444444,0.9696969696969696,0.7333333333333334,0.8840579710144929,0.7567567567567568,0.6455696202531644,0.5853658536585367,1.03125,0.7567567567567568,0.1818181818181816,0.015625,0.1403508771929826,0.3265306122448981,0.2621359223300972,0.3541666666666667,0.3265306122448981,0.3265306122448981,0.3541666666666667,0.5116279069767442,0.3265306122448981
LLVF-L,0.0345529299389509,-0.0345529299389509,35.0,4.700248978414864e-07,0.0447969057285352,0.0160499683744465,0.4657706318301721,2.74521039921459,6.349999999999998,0.2261382469498235,0.024834918393621,-0.0028054633465752,0.0020155485171321,1.0,1.7171121138493577,0.1369356032568467,6.21197931184501e-08,0.323418773510629,0.183588317107093,2.994730804315304e-08,0.049546827794562,2.352633816577567e-07,5.0,0.3045458220266576,0.2589413447782547,-0.0414252019751929,0.113871977972692,0.0491406172955658,-0.0759063515283658,0.1388259221112864,-0.0352050929157239,-0.0207595656516656,-0.018075469875791,-0.3734290843806103,5.0,1.0721971537660533,0.0251412429378531,0.0393059936908517,0.0941743672157492,114.4334975369458,8.371171171171172,1.0,1.0,0.3528643084430535,0.1064648762138046,0.0962413837950318,-0.0415299638689301,0.1063773948036041,0.1274719401389631,0.1565845158078167,0.0398753894080996,0.0622104566512244,0.0415314730694353,0.0222929936305733,0.0428849902534114,0.0395077720207255,0.0559210526315789,0.2049549549549549,0.0622104566512244,-0.0153374233128834,0.0580092287409361,0.0341494845360825,0.0100692259282568,-0.0896199659671014,-0.06794425087108,-0.1375604513702309,-0.1329011345218801,-0.1033519553072624,-0.0875497441728254,-0.0901360544217686,-0.2002989536621823,-0.2074074074074073,-0.2070158102766797,-0.1938724259166248,-0.1394101876675602,-0.111787493082457,-0.0440738534842166,-0.0695652173913042,-0.0880681818181818,-0.0901360544217686,-0.02014652014652,-0.0993265993265992,-0.1319632233639803,-0.1137493097736056,-0.1239082969432314,-0.1253405994550409,-0.1394101876675602,-0.081807780320366,-0.048606994665086,-0.1013437849944007,-0.0530973451327433,0.0388349514563106,0.031491002570694,0.0685752330226365,0.1630434782608696,0.2094951017332329,0.2336664104534973,0.2004487658937921,0.1169102296450941
LLVM-L,0.1134621150469011,-0.1134621150469011,35.0,1.0063215226981895e-06,0.0959100051761723,0.0362977602108036,0.0992635741516895,1.3665775421496689,-0.5075,-0.2161519562452995,-0.048207478476892,-0.0330122379745608,-0.0032044594151488,1.0,1.9359760893503224,0.2204878048780488,2.0301003283757975e-08,0.5419244273532854,-0.0506329113924051,1.903554552213117e-11,-0.0473588342440801,7.923315697966319e-07,3.0,0.004299748694725,0.1069397928187553,-0.1146718891086922,0.0260824168029766,0.3494079029376326,-0.0088757420700057,0.1171143823058964,0.1380330263441761,-0.0268857010783049,-0.0870014787815181,-10.30739299610895,6.0,1.1315085732263648,0.0091560914998064,0.0182693870915298,0.0469615147993711,35.430732002419845,4.599623026780805,1.0,1.0,0.4708359198787139,-0.0482360809229225,-0.0077498247527066,-0.0290187176082579,-0.0184124728306303,-0.095128552097429,-0.0423500171689258,0.0277777777777779,0.1999999999999999,0.0588235294117645,-0.1,0.0,0.161290322580645,0.0,0.0,0.0,-0.2173913043478261,-0.28,-0.3684210526315788,-0.4,-0.4,-0.4375,-0.55,-0.5909090909090909,-0.6363636363636364,-0.64,-0.6727272727272728,-0.6635514018691588,-0.625,-0.55,-0.5813953488372093,-0.5764705882352941,-0.5443037974683544,-0.4929577464788732,-0.4545454545454546,-0.4285714285714286,-0.3333333333333333,-0.25,-0.3076923076923077,-0.3454545454545455,-0.25,-0.4,-0.4193548387096775,-0.2340425531914893,-0.1627906976744186,-0.1818181818181818,-0.1219512195121951,-0.2,-0.1428571428571429,-0.0526315789473684,0.0588235294117645,0.0,0.0,-0.0526315789473684,0.1999999999999999,0.2413793103448276
LLVY-L,0.0229177926244494,-0.0229177926244494,34.0,4.236758764030741e-07,0.0403794956008559,0.1380397131287505,0.099055955901878,1.9724011229968077,-0.435,0.1116834834784817,0.0244241803985603,-0.0054435731462563,0.0001718233419047,1.0,2.1559213737409597,0.1068611675327758,1.6526450283086534e-08,0.7193603711426704,-0.2554136590782899,6.109314618686842e-11,0.0244698205546492,7.06633531434035e-07,4.0,0.0139546080987825,0.9006722183204574,0.5296136579387728,0.3235309625760699,-0.1486279187377289,-0.1144709365427143,0.3934515653712853,0.1947315194167304,-0.022619666490251,0.2098799192951656,-1.46759941089838,4.0,1.3752939610418424,-0.0047534964846736,-0.0126816797839949,0.0354755723666435,13.53832258064516,5.10296191819464,1.0,1.0,1.4617369624586398,0.1459893641960838,0.1643088859904351,0.0410979382036037,0.1094426690685651,0.1352793962382199,0.3320383912248628,0.1025641025641026,0.3220338983050845,0.1963190184049079,0.1470588235294117,-0.1186440677966101,-0.1567567567567568,-0.1284916201117317,-0.2199999999999999,-0.2777777777777778,-0.3035714285714285,-0.1235955056179776,-0.3004484304932736,-0.3217391304347826,-0.376,-0.35,-0.4526315789473684,-0.4045801526717557,-0.4526315789473684,-0.3066666666666666,-0.4327272727272727,-0.4428571428571428,-0.4222222222222223,-0.3929961089494164,-0.3217391304347826,-0.3445378151260504,-0.2909090909090909,-0.2909090909090909,-0.3658536585365854,-0.2427184466019418,-0.2909090909090909,-0.0487804878048779,-0.0930232558139534,-0.1789473684210526,-0.1789473684210526,-0.2909090909090909,-0.2121212121212121,-0.1333333333333333,0.1386861313868612,-0.2606635071090047,-0.4157303370786517,-0.3976833976833976,-0.4388489208633094,-0.4243542435424354,-0.4264705882352941,-0.3553719008264463,-0.35,-0.2390243902439024,-0.2081218274111674,-0.2390243902439024
LLXZ-L,0.1375209071303046,-0.1375209071303046,26.0,1.9232545318159317e-07,0.0183300613115163,0.3201033085910508,0.8218240071220831,0.7528502195290186,100.83899999999994,0.7839451410430677,0.0070996081709203,0.0574512171190007,0.0033274132263685,1.0,2.1741563644849067,0.1598296983256573,6.637055606106873e-08,0.4858918929694851,1.2117062874847304,2.075884891365627e-05,0.1717621650806505,1.3086265063676636e-07,4.0,70.26817678511946,0.7984451054838696,0.1389646788211334,0.0004499048964435,-0.2402498176219498,0.0117773876812379,0.0145864923582878,0.2847735325942502,0.2631300674998199,3.311565901831237e-05,-0.5844085230195332,7.0,1.9399444724465904,0.0408906453889979,0.068919522817197,0.3228353332317241,1.4261181708195103,9.783081250164456,1.0,1.0,0.1751706257149191,0.350993247128067,0.3772195402311363,0.0767776216016877,0.3365044644019797,0.3068705727776942,0.4457836774831181,0.1836795252225518,-0.0934767989240079,-0.0877097996751488,-0.1129244538036324,0.1002285341168789,-0.0028110667258469,0.2453806356245382,0.0998694516971279,-0.0378301213418985,-0.0390647276874821,0.0582509028104885,-0.1231950045531417,-0.0796121808002184,-0.1416199694345388,-0.1620042272783787,-0.2544247787610619,-0.293723147857068,-0.2634684733908862,-0.1882452125737684,-0.1788499025341129,-0.2317337284851247,-0.2017055548975482,-0.2159143787808282,-0.1945506692160612,-0.1907792051866971,-0.2481873954266592,-0.2689011823408178,-0.2673116643113381,-0.1527341294783154,-0.1305469556243549,0.0165912518853696,0.0600817867253855,0.1118442758165623,0.1218375499334223,0.4671310404875928,0.6479217603911982,0.6407010710808181,0.7755532139093784,0.5609078276980084,0.6047619047619048,0.5444546287809351,0.6403017765879777,0.6761999502611291,0.7579551382368284,0.9034171138096588,0.9023426474738924,1.058643860720831,1.1911573472041614,0.988787252876955
LMDJ-L,0.1935441660699093,-0.1935441660699093,23.0,3.713604057627284e-07,0.0353934380171364,0.1285410967746839,0.1495418531049183,2.1758017224833366,-53.5977,1.8346507618124408,0.0057067948425584,0.0008645198218346,-0.001365394217112,1.0,0.5061807410118734,0.2349297164315695,-2.1877694015808924e-08,0.2280732404672946,0.1507742006338258,8.690357723782514e-08,0.4019714779997058,1.2926711517834186e-06,3.0,0.3694404700181024,0.9412402809040716,0.2263667399998363,-0.2475575180457173,0.0189674080701286,-0.2544777660174382,-0.2457777241360548,0.426574520490885,0.9305957879239204,1.634426924473583,-14.497842146843272,4.0,0.4280103231310879,-0.0019852442488878,-0.0090202551798311,0.0367185246951899,8.386864625992642,25.66653824350847,1.0,1.0,1.3988997850731733,0.0610417007453966,0.0419210029200333,-0.1085956611046722,0.1267993822368734,0.0646722234577209,0.634426924473583,-0.0374787052810902,0.0244328097731238,-0.0167504187604689,-0.0183946488294315,0.0226480836236933,0.0557553956834533,0.0711678832116786,0.0672727272727273,0.0500894454382827,0.097196261682243,0.0557553956834533,-0.0329489291598023,0.0017064846416381,0.1375968992248062,0.0190972222222223,0.0634057971014494,0.1013133208255159,0.1577909270216961,-0.0067681895093062,-0.0941358024691358,0.0557553956834533,0.1288461538461538,0.0951492537313432,-0.0682539682539682,-0.0408496732026143,-0.0151006711409396,0.1930894308943089,0.4748743718592965,0.2028688524590165,0.2280334728033473,0.9898305084745762,0.6628895184135979,0.5611702127659575,0.6867816091954024,0.4178743961352658,0.2569593147751605,0.4317073170731709,0.557029177718833,-0.0249169435215945,-0.228646517739816,-0.2616352201257862,-0.2779827798277983,-0.2306684141546526,-0.2455012853470437,-0.2671660424469413,-0.3174418604651162,-0.2936221419975933,-0.2625628140703517,-0.214190093708166
LMEO-L,0.1552420301422601,-0.1552420301422601,35.0,3.849655525354522e-07,0.0366901107683023,0.5799032279445879,0.1440111336338607,2.723444453604863,68.65,-0.3938334826043057,0.0074416639278839,0.2462332059565098,0.0058475461190393,1.0,1.3259472634611122,0.1240455458807769,1.1057682998548946e-07,0.2235883310379365,4.356353591160221,1.406045957612543e-07,-0.0862888078665341,1.3360859955983982e-06,2.0,0.4466092590148464,0.923934865045728,0.3597350718327687,-0.1452567159498506,0.0477656310624563,81.76914099337297,-0.1539847278932493,-0.6427835273104128,0.99881265012873,4.08662823739547,-2.274071526822558,7.0,1.3081320629293154,-0.006942226197321,-0.0252263406329799,0.1853897128431682,1.9177429801501125,17.893707785282615,1.0,1.0,0.3858038609452149,0.1333667209214975,0.1291545839839392,-0.0157753885158911,0.0497308125704269,0.134586199102328,3.08662823739547,-0.0008156606851549,-0.0451713395638629,-0.0669710806697109,-0.0032520325203252,0.2797494780793319,0.2235528942115769,0.415704387990762,0.7871720116618075,0.415704387990762,0.3428258488499451,0.3355119825708061,0.0849557522123893,-0.0112903225806452,0.079225352112676,0.0259414225941423,-0.0958702064896755,0.0995515695067263,0.1788461538461538,-0.0040617384240455,-0.0612557427258806,0.027661357921207,-0.0300632911392405,0.0057424118129614,-0.0985294117647058,-0.17828418230563,-0.0583717357910905,-0.1625683060109289,-0.08095952023988,-0.1426573426573427,-0.1503811503811504,0.4969474969474969,0.7464387464387465,0.7665706051873198,0.8082595870206488,0.5267745952677461,0.3683035714285712,1.0098360655737704,1.5756302521008403,0.0966010733452593,-0.2728351126927639,-0.2762691853600945,-0.1637107776261938,-0.028526148969889,0.2973544973544975,0.6434316353887399,0.6005221932114881,0.45260663507109,0.3729003359462486,0.2959830866807609
