firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,secured,securedind,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LNBN-L,24.0,-0.0714374291118286,2.023264303891547e-06,0.192832296122123,0.0093760564569857,0.1214761717713791,0.0045295231091813,-16.794800000000002,-0.2754217400035427,0.0096424294366884,-0.0027109084544864,0.002127125203102,1.0,0.1399008201411405,-0.0847779910123304,9.95234842374001e-08,-0.0291656241163188,4.87924590876477e-10,-0.0603448275862068,-0.0024747309835535,8.297089649510902e-07,0.0185879946419388,2.0,0.3592493427334131,4.414253568728909,0.4603552229966952,-0.6610754507018737,-0.4603552229966952,0.0030860611580729,0.0047678904282715,1.0,1.0,-0.4603552229966952,0.0997379774746105,-0.1306841458418681,0.0737930276036511,0.0553393860786857,0.1586566987065385,0.234542925780756,0.2715197291313973,0.3602674839788242,0.4420321961305569,0.3311520109066121,0.1872568093385214,0.3070950468540829,0.0756857992728876,0.1134678982780248,0.015285432047416,0.1373325567850902,-0.0272962741581987,-0.0818130524731991,-0.0301946762018275,-0.0812946932630787,-0.0427450980392156,-0.0142352347299343,0.0399403557354349,-0.006309790352127,-0.0180026149049583,-0.0103385363875937,0.0210185088361394,0.1776625256302015,0.2362623448974423,0.1504654176976552,0.2277128127750534,0.5705324111307704,0.4931946780853342,0.6410084033613446,0.6379802046636471,0.5985592665356909,0.6085667215815485,0.791559633027523,1.01319587628866,0.2263250439588042,0.1862471145668813,0.1190830945558738,0.0908278404647524,0.0457320338438469,0.0877896613190729,0.2438216560509554,0.1693413173652693,0.175111325069202,0.2433464917865784,0.1074061472156062
LNCJ-L,23.0,0.2821342111924677,1.8660012613903138e-07,0.0177843946096703,0.1850963143344494,0.1378092590182876,0.4564119695146298,0.1567999999999987,9.17556008444076,-0.0457326332112537,0.0194633904215688,0.0699905019307848,1.0,0.0791068106682446,0.3894239616236549,4.436641333555405e-08,0.045073349177239,3.027132190183441e-10,2.0103626943005186,0.1464306393051179,5.741145072123191e-07,0.2497905894380438,3.0,0.2411947095562742,-0.0527835432711834,0.0783294409727723,-585.9601398597505,-0.3516444967003848,0.0114961231876928,0.0471053725554182,1.0,1.0,0.8718601402412586,1.934869934999252,0.0804455445544556,-0.0633693972179288,-0.101889588736569,-0.1324266284896207,-0.1796954314720813,-0.2155339805825242,-0.2272872170863883,-0.1816340310600945,-0.2314521242866202,-0.2223291626564004,-0.1333571683947086,-0.1217391304347826,0.0108423686405336,-0.0758673274876097,0.0425806451612902,0.118081180811808,-0.0069643588693159,-0.0170316301703163,0.2095808383233532,0.8790697674418604,1.0049627791563274,1.1413427561837453,1.089655172413793,1.1996370235934664,1.1936651583710405,1.236162361623616,1.1996370235934664,1.152753108348135,1.7297297297297294,7.216949152542371,7.161616161616161,7.08,7.273037542662115,7.1891891891891895,7.161616161616161,7.244897959183673,7.387543252595154,7.358620689655172,7.445993031358885,7.657142857142857,7.750902527075812,7.595744680851064,7.535211267605634,7.244897959183673,7.107023411371236,7.08,7.244897959183673,7.301369863013699,7.565371024734981
LNEX-L,22.0,0.1332027444154002,8.880080488043246e-07,0.0846338418052982,0.1135887655978036,0.0853394670178707,0.8166845143190429,-124.6815,1.285031086622764,-0.0360214897556919,-0.0026421964772993,0.0129431952208767,1.0,0.1493366409025586,0.1897867134698657,8.26133208305156e-08,0.0392708974035704,2.642669534603533e-07,0.2815499581266507,0.1042538883438419,2.7111788162620587e-06,0.1144616914779873,3.0,0.574686236916379,-0.0547962387878557,-0.022839095345218,0.1336217352132419,0.0651505148187437,0.0029222337073562,0.0131820281005143,1.0,1.0,0.2239578565650563,0.3227730274423213,-0.0445544554455445,0.0214917825537295,-0.0012360939431396,0.0202020202020201,0.0372272143774068,0.0773333333333332,0.1114167812929849,0.1300699300699299,0.0466321243523315,0.0074812967581048,-0.0122249388753056,-0.1539267015706806,-0.1140350877192981,-0.1264864864864865,-0.0626450116009279,-0.089064261555806,-0.1367521367521367,-0.0538641686182669,-0.146779303062302,-0.1032186459489455,-0.1376734258271077,-0.0334928229665071,-0.0460448642266825,-0.108167770419426,-0.1404255319148936,-0.0648148148148148,-0.0626450116009279,0.0227848101265821,0.0466321243523315,0.0227848101265821,0.2242424242424243,0.1008174386920981,0.0963364993215738,0.1795620437956204,0.0673712021136063,0.0049751243781095,0.0730411686586984,0.2644757433489828,-0.105204872646733,-0.1395101171458999,-0.111111111111111,-0.1431601272534464,-0.1264864864864865,-0.1404255319148936,-0.2147716229348881,-0.2370160528800755,-0.2282712511938873,-0.2093933463796478,-0.1422505307855626
LNGZ-L,24.0,0.1214069404998022,1.4567251915430675e-06,0.1388368602974406,0.0303188643807214,0.1013878996456932,0.8227058969792377,-45.168600000000026,0.2686975850698839,-0.0116585414893349,-0.0003414971365884,-0.0511867737142423,1.0,0.1548219327618784,0.1348261874719963,9.789992661187285e-08,0.0421151198567366,7.282404113262262e-06,0.0588715670871287,0.1076394884843433,3.153704785874812e-06,0.0937480348013434,5.0,2.111014319066975,0.0964390140155438,-0.0314893518010908,-0.0605306591684061,-0.1565756996567417,0.0044829740941553,0.0167801354406393,1.0,1.0,0.1495046986591084,0.7106656037615947,-0.0400173988690734,0.0488138686131385,0.0245098039215685,-0.0237791932059449,-0.0204516403919897,0.0123293703214442,0.1529588766298895,0.2170460561143461,0.0958055290753097,0.1021093000958772,-0.0847929936305733,-0.1466221232368226,-0.1821415866239772,-0.1768707482993198,-0.0778178900922583,-0.2467234600262123,-0.2295576407506703,-0.2025667707249393,-0.3169934640522875,-0.3423913043478261,-0.3935637035083091,-0.3861148197596796,-0.4006777893639207,-0.3908320084790674,-0.3545760808534531,-0.2851368159203979,-0.2605339337407527,-0.2770440251572328,-0.3198224852071005,-0.3287591240875913,-0.206420434932689,-0.3472458830210108,-0.3382268278641336,-0.4039408866995074,-0.4265402843601896,-0.403786307053942,-0.3547572270558519,-0.2287822878228782,-0.380323450134771,-0.416497461928934,-0.4548257054778278,-0.4486810551558754,-0.4423963133640552,-0.3921205711263882,-0.4285359184688043,-0.4490774023484304,-0.477262391996362,-0.4345794392523364,-0.4785665683828534
LNTH-L,19.0,0.0937901106289346,1.0738259675043531e-06,0.1023436861665326,0.025358838543239,0.1464314099507232,0.1896752366133947,-14.8,0.2834864404650489,0.170973942544387,-0.0015461665154112,0.0027548209366391,1.0,0.45,0.1309948246118458,1.2524693763753236e-07,0.0196459066162602,1.0061684250610012e-09,0.062111801242236,-0.0429985942179573,8.802774086878527e-07,0.0515914427341507,2.0,0.3110453788176787,-0.2499999999999999,-0.2475827717550542,0.4851499760561295,0.2475827717550542,0.0006565896454415,0.0011948342485255,1.0,1.0,0.2475827717550542,0.4219872063080366,-0.0463320463320462,0.097457627118644,0.0401606425702809,0.0,0.0277777777777776,0.0702479338842974,0.1068376068376069,0.1163793103448276,0.0,-0.1220338983050848,-0.0749999999999999,-0.1725239616613418,-0.127946127946128,-0.125,-0.0649819494584837,-0.1308724832214766,-0.1777777777777778,-0.15359477124183,-0.1563517915309445,-0.1563517915309445,-0.2030769230769231,-0.1452145214521452,-0.0944055944055943,-0.0975609756097561,-0.0944055944055943,-0.0407407407407408,-0.037174721189591,-0.0547445255474453,-0.0880281690140845,-0.1068965517241379,-0.0581818181818182,-0.1337792642140469,-0.1672025723472668,-0.113013698630137,-0.113013698630137,-0.1038062283737024,-0.0263157894736842,0.0571428571428569,-0.1337792642140469,-0.1308724832214766,-0.1725239616613418,-0.0848056537102474,0.01171875,0.0443548387096772,0.0571428571428569,0.1409691629955947,0.0443548387096772,0.0237154150197629,0.0196850393700787
LNUP-L,22.0,-0.0117900826041129,4.040583463319273e-07,0.0385097975289885,0.0778847107848,0.2527510061034467,0.8487697454508083,0.193,0.1755435265956649,0.0678563159161822,0.0211655459494076,0.0695415695415695,1.0,2.2593336009634686,0.068110982759748,2.3762317963690457e-08,-0.0154475854671878,1.3172132816977708e-11,0.0384615384615385,0.0119371522415863,2.607588715890612e-07,-0.1144401198443143,5.0,0.0205969364671623,-0.2070200533508793,-0.0016826494261429,1.3158051099227568,0.013179035091244,0.0083745383989484,0.0142963991879474,1.0,1.0,0.3158051099227569,0.1727995570735772,-0.0333333333333333,-0.0322580645161291,-0.0384615384615385,-0.1666666666666667,-0.1573033707865169,-0.1071428571428571,0.0489510489510489,0.0563380281690142,0.0,0.0273972602739727,0.0563380281690142,-0.0322580645161291,-0.0853658536585365,-0.0259740259740259,-0.0740740740740741,-0.127906976744186,-0.127906976744186,-0.1329479768786127,-0.1176470588235294,-0.1379310344827585,-0.1071428571428571,-0.0683229813664596,-0.0625,-0.1017964071856286,-0.1017964071856286,-0.0683229813664596,-0.0131578947368421,-0.0131578947368421,0.0135135135135135,0.1194029850746267,0.3392857142857142,0.3513513513513513,0.4018691588785046,0.3636363636363635,0.1627906976744186,0.2195121951219512,0.1811023622047243,0.2931034482758621,0.0948905109489051,0.0135135135135135,0.2195121951219512,0.4563106796116505,0.3513513513513513,0.3392857142857142,0.2931034482758621,0.2931034482758621,0.2931034482758621,0.3636363636363635,0.5789473684210527
LNWM-L,26.0,-0.0078254230818169,5.876291744455885e-07,0.0560054772669801,0.1410067329272202,0.1278133388395622,1.1946875695150785,0.4995,0.2623064190509935,0.057468383331328,-0.005996451079973,0.0910941475826972,1.0,0.1998873873873873,0.0280382595648911,1.4150697989020834e-08,0.0261872065915115,7.136503438159706e-13,0.0574712643678161,0.059931288968062,2.4828042835282005e-07,-0.0834982192322913,4.0,0.0031682797423038,-0.4618762020447414,0.0318135889606008,0.1761617290479659,0.1059029015470165,0.0087935724678939,0.0130369536672294,1.0,1.0,0.242603550295858,-1.7009349659412447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,0.0,-0.5,-0.5
LNWT-L,23.0,0.2470909907326371,1.2011577424829795e-06,0.1144793614172685,0.0871960898006203,0.2091228083167292,0.7619286105993615,-1224.0908,1.209238044881331,-0.3476903952930594,6.633946599987637e-05,0.0215907497595527,1.0,0.1441121496105139,0.1049259398292722,5.971582110339885e-08,0.0848475533107485,5.225812580090908e-07,0.2649437234987591,0.2292383430913924,1.0595865595310395e-06,0.5506535093239802,2.0,1.631548593346923,0.3454289915450955,-0.4993819711345283,0.2617830595846377,0.4993819711345283,0.0152435971849711,0.0313006877674057,1.0,1.0,0.4993819711345283,0.4007671272677758,-0.03301800982354,0.0007281995266703,-0.0078512769605632,-0.0269935392512611,0.0270926756352765,0.0091793647879567,0.0923000496770987,0.1300236406619384,0.0438663121914166,0.0392286605539276,0.0270926756352765,-0.0131945067767704,-0.038986013986014,-0.0761344537815126,-0.0180421579135404,-0.0579263067694945,-0.1158114846388933,-0.0933531255154215,-0.1473553590817434,-0.1722008884873127,-0.1464285714285715,-0.1335802663724485,-0.1394802755165937,-0.152286220988511,-0.1466935734244023,-0.1075574316097085,-0.0593771389459274,0.0492460393204809,0.0500477554918814,0.0309452363090771,0.1178444331469243,0.085612718475363,0.0950199203187249,0.0765765765765764,-0.037387269065756,-0.0052479189287006,0.0689353427321342,0.1268962689626895,-0.0373029772329247,-0.0958881578947368,-0.0921552436003302,-0.1069774997969296,-0.0701175674532691,-0.0856620093147039,-0.1198462893283164,-0.1566431420681191,-0.041081552551243,-0.0334945054945055,-0.0607432721059376
LOAH-L,24.0,0.1283617740516529,1.4790861945636624e-06,0.1409680319628337,0.0812389256970248,0.1019519915684039,1.2282430150465615,35.800200000000004,0.4334600945776122,-0.0049336577982163,0.0026002258553306,-0.0392624774561287,1.0,0.0763122840034295,0.2027141642098561,1.9406871829886853e-07,0.0434394163259844,9.906450647555773e-08,0.0949709876658627,0.1304557484183028,2.9652143484198204e-06,0.0949679310103248,5.0,0.2089235031658252,-0.0756404680577119,-0.0222682099837973,-0.1877933683317711,-0.0100373054702827,0.0150322170942102,0.0426638148064085,1.0,1.0,0.1864469715346004,0.4044714793913002,-0.1670458238544037,0.1185023627771719,-0.0159897665494084,-0.0578689528475198,0.2944888514934791,0.2662551440329217,0.4005461993627675,0.6925192519251926,0.5180069067587567,0.401183970856102,0.6841817186644774,0.4493641073951955,0.6109947643979057,0.4521000471920715,0.1589453860640302,-0.0360275689223058,-0.1915396741986338,-0.168827660723933,-0.1739597315436242,-0.1010809231668127,-0.22997997997998,-0.2360973187686197,-0.1431356168198272,-0.1634040239260468,-0.182301355301621,-0.1351883080382236,-0.0360275689223058,-0.0641727493917275,-0.0720747889022918,-0.0734718458295694,0.0239600665557404,0.0942389758179231,0.2626179729175215,0.3206008583690987,0.6906593406593406,0.9762363519588952,1.1060917180013692,1.5325102880658434,0.9474683544303796,0.8025776215582894,0.703765227021041,0.5240217929668152,0.5587639311043568,0.7094444444444443,0.788953488372093,0.6695604991861097,0.224432948666932,0.3669480231008439,0.1558978211870774
LODM-L,23.0,0.2091374216900839,2.1879097425795715e-06,0.208524243994272,0.0866981457021371,1.550635589063193,0.7127903524060611,29.8211,0.9324313041802204,0.0861612918092004,0.0021792208492171,-0.4612654500879399,1.0,0.0700797402162383,0.332607814102563,4.084911488931263e-07,0.0269113926951722,1.0575698234769114e-09,0.2042954426401257,0.2046522865311436,2.880635546302184e-07,-0.2902968173589187,4.0,0.0710890627065645,0.0494937794178571,-0.0344668815986827,-0.2743525043509611,1.105309755797405,0.0531319023227584,0.0601273322459608,1.0,1.0,0.2964747202148293,0.1091301326278656,-0.0454545454545454,0.0131578947368422,-0.0552147239263802,-0.031446540880503,0.0547945205479452,0.0596330275229357,0.126829268292683,0.2157894736842105,0.0547945205479452,0.0358744394618835,0.1,-0.0454545454545454,-0.021186440677966,-0.0128205128205127,0.0819672131147541,0.0870588235294118,-0.004310344827586,0.0896226415094338,0.0694444444444444,0.0744186046511627,0.0870588235294118,0.1,0.0547945205479452,0.0289532293986636,0.0620689655172415,0.1521197007481298,0.155,0.2287234042553192,0.476038338658147,0.5931034482758621,0.6041666666666667,0.7566539923954374,1.0086956521739134,1.3692307692307693,1.31,1.0810810810810811,1.2318840579710146,1.3451776649746194,1.0533333333333332,0.75,0.957627118644068,1.0533333333333332,0.9090909090909092,0.9659574468085106,0.8406374501992033,1.1192660550458715,1.5524861878453038,1.3571428571428572,1.3571428571428572
LOIR-L,34.0,-0.0785185185185185,1.1223781572774163e-06,0.1069710747967225,0.0048231511254019,0.238580931263858,2.043356892339633,4.300000000000001,0.0570771270038606,0.0163245264019057,0.0014976465554129,0.0653325485579752,1.0,0.1289910600255427,-0.0314519603619128,1.677575893439555e-07,-0.022028857803722,2.4438363762718636e-09,0.0125055828494863,0.0344973544973545,1.0514806046380066e-06,-0.1239600665557404,4.0,0.034013753218538,-0.0713896018549517,-0.0004110357504123,-0.0733865161499525,-0.0198561951328814,0.0176140047547006,0.0381911902530459,1.0,1.0,-0.0053956834532374,0.3413981618333339,-0.1506849315068492,-0.033112582781457,-0.1151515151515151,-0.1335311572700297,-0.033112582781457,-0.0550161812297734,0.1679999999999999,0.2586206896551724,0.123076923076923,-0.0457516339869281,-0.0135135135135134,-0.1124620060790273,-0.1955922865013774,-0.231578947368421,-0.231578947368421,-0.3539823008849557,-0.3177570093457944,-0.3318077803203662,-0.3652173913043478,-0.3941908713692946,-0.4319066147859922,-0.4531835205992509,-0.3733905579399141,-0.3826638477801269,-0.3652173913043478,-0.3539823008849557,-0.2790123456790123,-0.2275132275132274,-0.1888888888888888,-0.1866295264623955,0.1633466135458168,0.0695970695970695,0.0695970695970695,0.0855018587360594,0.0814814814814814,-0.0457516339869281,-0.0266666666666667,-0.0580645161290322,-0.4183266932270916,-0.4490566037735849,-0.4542056074766355,-0.3363636363636364,-0.4028629856850715,-0.3393665158371041,-0.2946859903381642,-0.3423423423423424,-0.396694214876033,-0.3991769547325103,-0.3240740740740742
LOIU-L,8.0,-0.0193520642201835,2.8833785442727403e-06,0.2748076483195745,0.0267132339059845,0.349494467001035,0.6504519281581957,0.41,0.3042754460991525,0.0759005004107519,0.004849266638001,0.9849669272399288,1.0,0.0136912268059809,0.1455625696249536,3.676891796813278e-07,-0.0178041543026705,2.941183553846035e-13,0.0666666666666667,-0.0818998470948011,9.529636187165272e-07,-0.3168966903390058,2.0,0.0009084917043526,0.3920960950691434,0.4992952767941302,1.0501242278498324,1.576440017323517,0.017882375870974,0.0237925445705024,1.0,1.0,0.5764400173235166,0.2176224373321764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0333333333333333,-0.0429042904290428,-0.1076923076923077,-0.1076923076923077,-0.1714285714285714,-0.275,-0.275,-0.275,-0.275,-0.275,-0.3255813953488372,-0.3255813953488372,-0.3255813953488372,-0.3555555555555556,-0.1076923076923077,-0.1076923076923077,-0.1076923076923077,-0.0645161290322581,-0.0645161290322581,-0.3095238095238095,-0.3176470588235294,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3095238095238095,-0.3483146067415731,-0.3483146067415731,-0.3483146067415731
LOJC-L,27.0,-0.2310512725866398,1.9350305802792605e-06,0.1844229590489405,0.0583429569138552,-0.1789020128687697,-0.2382152345071236,-55.187000000000005,-0.1630047032674031,1.1495462255998057,-0.0147020222993567,1.8000000000000016,1.0,1.6319018404907977,-0.1140656407240886,-2.050860603185533e-07,-0.2538375535673692,4.884019115133456e-12,-0.0357142857142857,-0.0018605814845713,8.3985429618229e-07,-0.4104234454993015,1.0,0.0534189180338176,0.04177545691906,1.2367427718679425,-0.2501463142327103,-1.2367427718679425,-0.0417509064180219,-0.058998549145006,1.0,1.0,-1.2367427718679425,1.3988997850731733,-0.15,-0.0384615384615385,-0.1549295774647886,-0.1780821917808218,-0.1017964071856286,-0.1176470588235294,-0.1354466858789625,-0.1304347826086956,-0.2063492063492062,-0.21875,-0.1891891891891892,-0.2990654205607477,-0.3150684931506849,-0.2771084337349399,-0.2628992628992629,-0.3006993006993007,-0.3392070484581497,-0.3103448275862068,-0.3492407809110629,-0.3181818181818182,-0.3775933609958506,-0.3534482758620689,-0.3150684931506849,-0.3023255813953488,-0.2924528301886793,-0.2753623188405796,-0.2105263157894736,-0.2042440318302387,-0.1978609625668449,-0.20844327176781,-0.093655589123867,-0.0131578947368421,0.0344827586206897,-0.0536277602523659,-0.0853658536585365,-0.1329479768786127,-0.1758241758241758,-0.1329479768786127,-0.3449781659388646,-0.3697478991596639,-0.3670886075949368,-0.2753623188405796,-0.2307692307692307,-0.2287917737789203,-0.1525423728813559,-0.1666666666666667,-0.1957104557640751,-0.1712707182320442,-0.1253644314868804
LOJT-L,22.0,0.3315317300659515,6.388082472364719e-08,0.0060883227593857,0.5283807758069505,0.8636709418393156,1.1104156808357195,231.71360000000004,0.8578510783842438,0.0141204372006312,0.0068926943702642,0.0092782792656071,1.0,0.169127905367759,0.3975919025723408,1.728993084966781e-08,-0.0192708274578026,5.877180541069874e-07,0.1879549356527663,0.1001883748103709,2.569097769768328e-08,0.1913098226835529,3.0,29.333865236243152,0.0207755811671791,-0.0267846349453094,0.0675361947913677,0.0808466414648735,0.0498246927749538,0.0699267936418273,1.0,1.0,0.3641045551995538,0.5421931058890498,-0.0495169713552104,0.0545199487880032,0.1200736552388264,0.1360699554528956,0.3268919481400405,0.3106470131412648,0.4801506435886193,0.6290621746948046,0.5978966128598084,0.5290047519651822,0.8683373671814798,0.8394293957364962,0.7716929283780865,0.6038665797074445,0.7164694034241044,0.5420025798129637,0.3312118657830225,0.213086219653994,0.4665070751301297,0.6824805746957925,0.5778604753480785,0.5485359600593711,0.6343982910040351,0.7313158132939084,0.8819818736402496,1.1151686428703078,1.1410554595092104,1.2810669705562772,1.1822849319236326,1.3329403154984552,1.378881472575764,1.5291715028723392,1.6988852829123746,1.761711480459475,1.5682252193113326,1.5849237930775582,1.9373432300998208,2.29662185453292,2.106040922377395,1.982328788482528,2.0599392075652805,2.0193640047006824,2.0576021314387214,2.104864455386614,2.033624107850912,1.9423639005213231,2.0241378704565816,2.2671525365825884,2.22033486109812
LOKI-L,22.0,0.0311896628545967,3.35420354187286e-07,0.0319680809569095,0.0357194296413654,0.279304897314376,1.4579666019135882,10.75,-0.6065463515493095,0.019060231498097,0.0003092624091541,0.0538984824699111,1.0,0.156,0.1631330977620729,4.526051867894264e-08,-0.0462123427902891,2.974405557979328e-09,-0.1328941390277146,-0.036833506609238,2.5415522027406256e-07,-0.1030866047347916,5.0,0.1999885530479303,-0.0395212765957447,-0.0194333808669082,-0.0142892383595436,0.0395138301681254,0.0195692146046756,0.0388425443169968,1.0,1.0,0.0384397163120567,0.4199323932677443,0.0683139534883721,0.033033033033033,-0.0129124820659971,0.0972886762360447,0.1740614334470989,0.1602023608768972,0.3732534930139721,0.4891774891774891,0.4333333333333333,0.0535987748851454,0.1923743500866552,0.0284005979073243,-0.0057803468208093,-0.0899470899470898,0.0132547864506626,-0.1041666666666666,-0.2338530066815145,-0.1905882352941176,-0.2489082969432314,-0.1915393654524089,-0.2586206896551724,-0.1599511599511599,-0.0994764397905758,-0.1064935064935065,-0.0652173913043479,-0.0652173913043479,0.0868878357030016,0.0177514792899409,-0.024113475177305,0.0440060698027313,0.1409618573797677,0.166101694915254,0.1241830065359477,0.1241830065359477,0.1150729335494327,0.0903328050713154,0.2070175438596491,0.4484210526315788,0.035364936042137,-0.0261854210898797,-0.0658520027155465,0.0207715133531156,0.0245718540580788,0.1105730427764324,0.1944444444444444,0.28,0.1690739167374682,0.1325102880658435,0.0691530691530692
LONY-L,27.0,0.0351817167764535,1.483268888019475e-06,0.1413666740885847,0.0801456085881445,0.1643242436266633,1.855205911824228,-3.395500000000002,-0.1280967442259541,0.0029035264300463,8.218280838480248e-05,-0.0023269498214749,1.0,0.0790198789518928,0.0637390950439394,1.816525386889237e-07,-0.0297913525541883,1.3424448345752704e-07,-0.0280659614762807,0.0904242061239363,2.314879368805425e-06,0.096537273042419,4.0,0.1562646724810327,-0.0028964521481814,-0.0070452939176458,-0.1565474643518165,0.0208520329753887,0.0059698763165063,0.0151284966425743,1.0,1.0,0.0375403975711672,0.4890333519667059,-0.1483784984451355,0.0434177997527811,-0.0286248561565016,-0.0571069533649818,-0.0217296827466318,0.0384437951714593,0.1184166942696256,0.1935312831389184,0.1186019546132186,0.0471390913319895,0.0136595616931851,-0.3146249873135085,-0.2869060190073917,-0.302015503875969,-0.3045314109165807,-0.4143104943625325,-0.3951092798280186,-0.2928055293748036,-0.2879586672290173,-0.2587266739846322,-0.1491747511654277,-0.1704950251811816,-0.1807594322455417,-0.1331193838254172,-0.0336290784201487,-0.0494087837837838,-0.0403581071479324,-0.0187445510026154,-0.0383081743093135,-0.1696790852084101,-0.1287575796671397,-0.2295493439817456,-0.1672216056233814,-0.0865683754903288,0.0104743378722131,0.1857769973661105,0.4712418300653596,1.0588414634146344,0.5407255304585901,0.3812640621804051,0.2374931280923584,0.4454195205479452,0.4457289659601797,0.4582163679550852,0.4930355958434669,0.511752854264607,0.5137861466039004,0.7395672333848531,0.6233173076923078
LONZ-L,27.0,0.00801293968915,9.22635061195644e-07,0.0879340563617575,0.024659252291632,-0.1440155242913576,1.3501454990550013,-2.2155,0.0434679208713075,-0.1059097100762409,0.0017499334820606,0.071167215514087,1.0,0.272083805209513,-0.1636734883289248,-1.515881931084398e-07,-0.0985862027461182,1.6851609382509396e-11,0.0095238095238095,0.1767680523536849,4.653619302113198e-07,0.7025660235999249,4.0,0.0066343821290919,0.1325029244825335,0.045182173008908,-0.2673763735492028,-0.0986306451668486,-0.0262384056996908,-0.0377529556828896,1.0,1.0,0.0254191555481121,1.3988997850731733,-0.0416666666666666,0.0,-0.0769230769230769,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.142857142857143,-0.1724137931034483,-0.0769230769230769,-0.1999999999999999,-0.1999999999999999,-0.3142857142857143,-0.2727272727272728,-0.4146341463414634,-0.5102040816326531,-0.4285714285714286,-0.368421052631579,-0.3846153846153847,-0.4545454545454546,-0.4782608695652174,-0.4666666666666667,-0.4893617021276596,-0.5714285714285715,-0.5384615384615385,-0.4545454545454546,-0.5102040816326531,-0.5384615384615385,-0.6190476190476191,-0.6363636363636365,-0.52,-0.368421052631579,-0.25,-0.2727272727272728,-0.2941176470588236,-0.25,-0.2941176470588236,-0.25,-0.2941176470588236,-0.4,-0.368421052631579,-0.4,-0.1999999999999999,-0.142857142857143,-0.1111111111111111,-0.25,-0.2258064516129032,-0.2727272727272728,-0.3846153846153847
LOON-L,26.0,0.0721458004602294,5.065897910635332e-07,0.0482818148943352,0.3155324667365414,0.0897107974718675,2.3369922525789173,-442.2543,-0.1742359026943612,-0.0014853447602591,-0.0001358609968538,-0.0013432899821188,1.0,0.1818609012451605,0.0652374805558654,4.9411567539365544e-08,-0.0035256313463741,0.0001778793957119,-0.0381750384239207,0.1002893355857426,8.673202584989435e-07,0.0779301316799856,5.0,13.136769620659928,-0.1266442170104272,-0.0178888260951132,-0.2954918966718505,0.07007222543,0.0030427127287573,0.0086715661218125,1.0,1.0,0.1207936422825759,0.3602971775215556,0.0182481751824816,0.0223880597014924,-0.0054446460980035,0.0185873605947957,0.0223880597014924,0.0055045871559633,0.0148148148148148,-0.0318021201413427,-0.0957095709570955,-0.0648464163822525,-0.0648464163822525,-0.1118314424635331,0.011070110701107,-0.0126126126126124,0.0129390018484287,0.0300751879699248,-0.0018214936247722,-0.048611111111111,-0.0318021201413427,-0.0108303249097472,-0.043630017452007,-0.048611111111111,-0.0567986230636832,-0.071186440677966,-0.0551724137931033,-0.1217948717948718,-0.0727580372250422,-0.0836120401337792,0.1488469601677151,0.2597701149425289,0.2924528301886793,0.3173076923076923,0.3873417721518988,0.3300970873786408,0.1488469601677151,0.3665835411471323,0.3665835411471323,0.4850948509485095,0.3333333333333332,0.3110047846889954,0.1861471861471861,0.2370203160270882,0.2833723653395787,0.4459102902374672,0.3944020356234097,0.3078758949880669,0.3803526448362722,0.4691689008042896,0.2568807339449541
