firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSFM-L,0.0332326283987915,-0.0332326283987915,26.0,-1.4361314757449886e-07,-0.0244510085207055,0.0667533593411356,0.134799774393683,2.016973963481042,2.75,-0.0164045908897085,0.0079844626672421,-0.0005564057064066,-0.0048434332056769,1.0,0.6497856377277599,0.1323928377645143,8.997221033475225e-08,0.0872274143302179,3.169368733127305e-09,-0.0062499999999999,1.0524656232181485e-06,5.0,0.2142748265677702,-1.5315568022440385,-0.0061236837790098,0.1062549875957032,-0.0249593054801955,0.0067513016467352,0.2191553011502192,0.0107862362049123,-0.1307956215986264,0.0406725674912598,-0.3255813953488373,6.0,0.4431939978563773,0.0222772277227722,-0.083941605839416,0.2202905453679447,0.4247890296223341,0.0878576255913494,0.05890603085554,-0.074018126888217,0.0583464744311781,0.083839373163565,0.0611949555509612,-0.0114068441064637,-0.0056710775047259,0.1004184100418408,-0.2774725274725275,-0.2714681440443213,-0.3506172839506173,-0.3876600698486613,-0.3546012269938651,-0.3546012269938651,-0.3425,-0.3151041666666666,-0.3960964408725603,-0.4187845303867403,-0.3760379596678529,-0.4588477366255145,-0.4827925270403147,-0.4665314401622717,-0.4643584521384929,-0.4433862433862433,-0.4427966101694915,-0.4610655737704918,-0.4307359307359307,-0.4486373165618448,-0.4232456140350876,-0.4577319587628865,-0.5042412818096136,-0.4858260019550342,-0.497131931166348,-0.488824101068999,-0.4848188050930461,-0.479723046488625,-0.4654471544715447,-0.4238773274917854,-0.4566115702479338,-0.4410201912858661,-0.409652076318743,-0.3897911832946635,-0.376777251184834,-0.376777251184834,-0.3506172839506173,-0.3212903225806451,-0.3097112860892389,-0.3408521303258146,-0.3358585858585858,-0.3341772151898734,-0.2744827586206897,-0.2264705882352941,-0.3585365853658536,-0.17425431711146
FSGT-L,0.0089037817137386,-0.0089037817137386,26.0,0.0008233082706766,140.1732214736146,0.0444029850746268,0.3427070980857192,1.751382435677356,-3.3499999999999943,0.048126303315365,0.0078506462422211,0.0012556794661113,-0.0070752366716492,1.0,1.9788838612368025,0.0954100051572975,0.0002824675324675,0.248015873015873,1.3176246210515389e-08,0.0183356840620592,0.0009962406015037,4.0,0.0002385188566323,0.6451456310679611,0.0426994023994203,0.0341959797962362,0.0205211761072597,-0.0130832684315281,0.0661589373009649,-0.070757675578004,-0.0739830128106295,-0.0456010726205714,-0.056261343012704,5.0,0.9683257918552036,0.0369054386962289,0.090162037037037,0.2335823830121903,0.6557671331945263,0.0540806293018682,0.1694174757281553,0.0031594064145523,0.0574237954768928,-0.0244310575635877,-0.0282265552460539,0.0,0.1728395061728393,0.0,0.0,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1309523809523809,0.0,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.0555555555555555,0.1874999999999997,0.1874999999999997,-0.9642857142857144,-0.96249506514015,-0.9620151939224312,-0.9610655737704918,-0.9613821138211384,-0.965366387167335,-0.9634755863129566,-0.961366409109394,-0.960016835016835,-0.9597968683876428,-0.9562615101289136,-0.9620151939224312,-0.96,-0.96,-0.9586776859504132,-0.9564020192748968,-0.9577965348733896,-0.955813953488372,-0.9558755225267068,-0.9512820512820512,-0.947339246119734,-0.948537378114843,-0.944541739638062,-0.9428743235117258,-0.947075208913649,-0.9495485926712692,-0.9503397804495556,-0.9512570548999488,-0.9494949494949496,0.2337662337662336,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997
FSHK-L,0.0679501615933514,0.0679501615933514,26.0,3.415245681426549e-07,0.0581466270095812,0.0756362900822825,0.5940689886150748,1.6009342928651695,20.9032,0.1631889994481391,0.0182216210764738,-0.0154554190026543,-0.0304202214992792,1.0,2.3455326750838905,0.1199814386517979,9.300329043968802e-08,-0.0366540356356321,3.090755944366077e-09,0.0621735252898457,1.7513669563626594e-07,4.0,0.4929695622782245,0.3335429339127849,0.010598953950108,0.0303014292980779,0.0003416977586623,0.0366462345090382,0.0116166860384773,-0.0575673418710871,0.0670347327657769,-0.055826620809853,0.3551887161470187,6.0,1.37790379960189,0.0621496579535307,0.0940205294032962,0.1600977094373397,-0.2618340134817067,0.133945875087646,0.2578166298419256,0.0948976365686163,0.0691027522642777,-0.0445920029732212,0.0807388937275264,0.0650406504065042,-0.0820895522388059,-0.031496062992126,-0.127659574468085,-0.0751879699248121,-0.0681818181818182,-0.1398601398601398,-0.1245551601423488,-0.1458333333333332,-0.127659574468085,-0.0276679841897232,-0.0855018587360594,-0.0465116279069768,-0.0501930501930502,0.0250000000000001,-0.0352941176470588,-0.0276679841897232,0.1131221719457014,0.0423728813559323,-0.0390625,-0.057471264367816,-0.0040485829959514,0.0982142857142855,0.055793991416309,0.1031390134529148,0.144186046511628,0.0379746835443037,0.1031390134529148,0.1770334928229666,0.2299999999999999,0.2424242424242424,0.1826923076923077,0.2947368421052632,0.4642857142857144,0.527950310559006,0.7956204379562042,0.618421052631579,0.7956204379562042,1.1391304347826088,0.5974025974025974,0.527950310559006,0.430232558139535,0.5092024539877302,0.4819277108433735,0.6399999999999999,0.835820895522388,0.921875,0.7202797202797204,1.1391304347826088
FSHU-L,0.0023627628573678,-0.0023627628573678,26.0,1.4163086991068752e-06,0.2411351373790292,0.0382096069868995,0.140588578088578,0.9826469681306776,21.65,-0.2151421756027352,-0.0014964164763329,-0.0465960818521414,0.0027743325282329,1.0,1.3465765004226544,0.0840415486307837,1.661764114937971e-07,0.142857142857143,4.8702817595380364e-09,-0.081967213114754,1.6367662306874717e-06,3.0,0.171200270947542,0.1848871785901696,-0.0206535152910239,0.6061094063603046,-0.0079571042743848,-0.0002747260657839,0.6439956258637578,0.1720550050610885,0.0916955487211361,0.0112034379410411,-0.0429799426934097,5.0,1.2874049027895182,0.0095486111111111,0.0200896563174497,0.0650235122425814,0.2854394897707851,0.0202068416865553,0.0405807241560257,-0.0675750177207191,0.001829753381066,0.0032102728731942,-0.0414281410063272,0.1319444444444444,-0.1479289940828402,-0.1676300578034681,-0.3271028037383178,-0.2727272727272727,-0.04,-0.1,-0.1578947368421053,-0.2216216216216217,-0.3513513513513514,-0.1818181818181818,-0.2941176470588236,-0.2216216216216217,0.1162790697674418,0.1900826446280992,0.1999999999999999,0.2521739130434783,0.2857142857142856,0.2743362831858407,0.6363636363636362,0.5319148936170213,0.2743362831858407,0.4693877551020409,0.5652173913043477,0.6551724137931034,1.4,1.6666666666666663,2.5121951219512195,3.64516129032258,4.538461538461538,4.538461538461538,3.5,2.789473684210526,2.130434782608696,2.0638297872340425,2.0,2.0638297872340425,2.0,2.6,2.2,2.4285714285714284,2.4285714285714284,2.130434782608696,2.0,2.0638297872340425,0.8227848101265822,0.7349397590361446,1.0571428571428574,1.0869565217391304
FSIG-L^E18,0.0574461442397752,-0.0574461442397752,24.0,7.71991765407678e-07,0.1314362755269728,0.0892405905040563,0.1319459818463582,1.5199279904731389,-12.0,-0.1354187776024502,-0.0002497658445207,0.0044937497943054,-0.0031920019272464,1.0,1.6874669487043894,0.1761066158971918,5.3932036779639956e-08,-0.0530303030303029,6.399731573596704e-09,-0.0515933232169954,1.037833752011744e-06,5.0,0.1707969136165897,0.187427912341407,-0.0020248544402964,-0.0625755602224853,-0.0073171830245249,-0.0156457447089909,-0.0717011445831726,-0.1089595423296732,-0.0666764130960072,-0.1618879032165115,-2.035398230088495,4.0,1.2030671602326812,-0.0049280248994942,-0.0117465224111282,0.0644528301886792,0.3361952292523009,-0.0714113680154142,-0.0671856978085352,-0.0924133624726812,-0.005659922928709,-0.071718249733191,-0.111138191567146,-0.0999999999999998,-0.2307692307692308,-0.2332268370607029,-0.3442622950819672,-0.2941176470588235,-0.3370165745856354,-0.3123209169054441,-0.4146341463414633,-0.4117647058823529,-0.4258373205741627,-0.4103194103194103,-0.5051546391752577,-0.4642857142857143,-0.3846153846153846,-0.3893129770992367,-0.3333333333333333,-0.3103448275862069,-0.2476489028213165,-0.2857142857142857,-0.3103448275862069,-0.3830334190231362,-0.4285714285714286,-0.368421052631579,-0.3939393939393939,-0.3782383419689119,-0.3388429752066115,-0.4,-0.3333333333333333,-0.3370165745856354,-0.3733681462140993,-0.3103448275862069,-0.4654788418708241,-0.4570135746606335,-0.4816414686825054,-0.4771241830065359,-0.4014962593516209,-0.3908629441624366,-0.2638036809815951,-0.2156862745098039,-0.3530997304582211,-0.3846153846153846,-0.4103194103194103,-0.3782383419689119,-0.3814432989690721,-0.3406593406593406,-0.2660550458715597,-0.2982456140350877,-0.3296089385474861,-0.2105263157894736
FSIV-L^H15,0.110455834471169,-0.110455834471169,26.0,4.62114636977596e-07,0.078677816878991,0.1451356749646806,0.2278421029660251,0.6839096484380435,-2.7555,-0.5702009523043529,-0.0098676609599831,0.0136429248707316,-0.0069191919191919,1.0,1.1818566770646606,0.8168366949614517,3.232663135385547e-08,0.2867528271405493,1.4348376824722131e-10,-0.2172413793103447,3.1599261378263066e-07,5.0,0.0981181107200316,0.3863037028897922,0.0449687373930494,0.1799567583772161,0.5888575542793681,0.0100087027857253,0.2283850251473088,-0.0188740567052671,-0.0439512059922361,-0.0566744514616316,-2.702775636083269,6.0,1.0393524073002385,0.0011851756942887,0.0019955953076542,0.0661515608762278,0.2364954246951992,-0.0320990461230016,0.0186151704940849,-0.1183909253229686,0.0025319595299856,-0.0977892165002252,-0.175784286350361,0.0526315789473683,-0.1162790697674418,-0.1162790697674418,-0.1827956989247312,-0.1555555555555555,-0.1914893617021276,-0.1914893617021276,-0.0617283950617284,-0.05,-0.1162790697674418,-0.1555555555555555,-0.2323232323232322,-0.1460674157303371,-0.1555555555555555,-0.327433628318584,-0.3559322033898304,-0.4015748031496062,-0.4532374100719424,-0.3968253968253968,-0.3968253968253968,-0.3968253968253968,-0.5189873417721519,-0.4794520547945206,-0.4647887323943661,-0.4492753623188406,-0.4829931972789115,-0.40625,-0.4242424242424243,-0.4015748031496062,-0.392,-0.3391304347826086,-0.3870967741935484,-0.392,-0.3090909090909092,-0.2164948453608247,-0.1827956989247312,-0.05,0.1515151515151513,0.1875,0.2459016393442623,0.1176470588235294,0.0270270270270269,0.0410958904109588,0.1875,0.2258064516129032,0.1176470588235294,0.1875,0.2666666666666668,0.357142857142857
FSJK-L,0.0682351656749822,-0.0682351656749822,26.0,1.6669930237366473e-07,0.0283815662533247,0.0684782608695652,0.0639369389095686,1.8555360135829235,-17.05,-0.022497724648743,0.0084065724111578,0.0064302477527867,0.0007123956849175,1.0,1.5709728867623605,0.1493775933609958,8.622377708982658e-09,0.1496598639455782,1.0219023917398649e-08,-0.0085714285714285,8.09508614908718e-07,4.0,0.3687108863947327,0.5170382835506945,-0.0071120920423636,0.0288076077549761,-0.0409640681557341,0.0230501843618666,0.0104528989745039,-0.10245084359816,-0.0679774696218685,-0.011200474597553,-8.012820512820513,4.0,1.066188197767145,-0.0090551181102362,-0.0358255451713395,0.1944884770149982,4.156177603337847,0.0088825529115034,-0.3655868742111905,-0.1135433156831687,0.0257703695580655,0.1481655691439322,-0.0376905408227186,0.0566666666666666,0.0563380281690142,0.0380622837370241,-0.0625,-0.0415335463258785,-0.0683229813664596,-0.1150442477876106,-0.099099099099099,-0.1780821917808218,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
FSJP-L^G19,0.0432391311726173,-0.0432391311726173,16.0,-2.418236881375943e-07,-0.0411719481051934,0.1409110377111516,0.043472899559557,2.634700283559513,-90.713,-0.1763281587760525,0.0003042932263157,0.1187388331147647,-0.066327692890461,1.0,0.8201532603569063,0.1319700554634889,3.2466975749746744e-08,0.1637290507446773,7.360258164349653e-10,-0.0671794255498136,1.683807594385298e-06,4.0,0.0565136183444306,34.29804936673754,0.0701208786380428,0.0206081072568955,0.0208239009772268,0.1094213426776008,0.0135446897922104,-0.1039587075532144,0.0325897582862866,-0.0989820006665238,-2.051736010840349,7.0,0.7780617149843797,0.015508499552918,-0.0922253380546115,0.2429990514487229,0.727783471242238,-0.1247901348799012,-31.997503929000708,-0.1735889864577779,-0.0738848124151485,0.0277717003001857,-0.0779201705184029,-0.0909090909090908,0.0,0.0,0.0999999999999998,-0.0833333333333332,-0.0833333333333332,-0.2142857142857143,-0.0833333333333332,-0.2142857142857143,-0.0833333333333332,-0.0833333333333332,0.2222222222222223,0.0,0.375,1.75,1.75,0.8333333333333335,1.1999999999999995,2.666666666666667,2.666666666666667,2.666666666666667,2.666666666666667,1.75,2.666666666666667,1.75,0.5714285714285714,0.0999999999999998,-0.2666666666666666,-0.3529411764705883,-0.3529411764705883,-0.4761904761904761,-0.4761904761904761,-0.3888888888888888,-0.4761904761904761,-0.4210526315789473,-0.3529411764705883,-0.3888888888888888,-0.5,-0.4761904761904761,-0.6071428571428572,-0.6206896551724137,-0.7555555555555555,-0.78,-0.7884615384615384,-0.8,-0.7843137254901961,-0.7924528301886793,-0.7441860465116279,-0.7380952380952381
FSJT-L,0.0790310219093107,-0.0790310219093107,15.0,9.999152375696663e-07,0.1702416276414831,0.0884963322305173,0.1202546586980681,2.3034313770688,0.4581999999999997,-0.0863991747314992,0.0037565081671143,0.0020460699776546,-0.0142783705478589,1.0,1.65768584606011,0.2004932965063385,4.3635614784271436e-08,-0.3935341961225638,1.6967785987500363e-08,-0.0329173001449634,1.3135981462607094e-06,5.0,0.1536957973173827,0.2953915984091102,-0.0341883926666246,0.0883185894865851,0.0624373177821154,-0.0228057325986068,0.0614596959055013,-0.0361291047599474,0.191340987115547,0.0088263057897102,-4.382083928408642,7.0,0.8805067352070873,0.0144305194673875,0.036085467770957,0.042061979308975,-1.019440563936406,-0.0437499162438658,-0.0565336462734314,-0.1125998882572181,-0.0297857719099345,-0.0340688760312948,-0.0177901467945962,-0.0063694267515923,0.1214285714285714,0.0,-0.1229050279329608,-0.2559241706161137,-0.3232758620689654,-0.3855185909980431,-0.3643724696356275,-0.4108818011257035,-0.4877650897226753,-0.4835526315789473,-0.4163568773234201,-0.4064272211720227,-0.4784053156146178,-0.4362657091561939,-0.465076660988075,-0.3144104803493449,-0.2050632911392405,-0.2646370023419202,-0.0737463126843658,-0.0951008645533141,-0.1204481792717085,-0.1693121693121692,0.2313725490196079,0.2313725490196079,0.1544117647058822,0.1174377224199287,0.2764227642276424,0.2816326530612245,0.0295081967213115,-0.0924855491329479,-0.2975391498881431,-0.2451923076923077,-0.3159041394335511,-0.2847380410022778,-0.0426829268292682,-0.0818713450292397,-0.149051490514905,-0.0872093023255813,-0.1758530183727034,-0.4668930390492359,-0.4894308943089431,-0.4766666666666667,-0.3389473684210525,-0.3319148936170213,-0.3961538461538462,-0.3902912621359223,-0.4280510018214936,-0.3319148936170213
FSKE-L,0.0169880116203527,-0.0169880116203527,16.0,7.85842148513408e-07,0.1337943871696242,0.0950483789185594,0.048180448141705,1.5533417149835695,-31.521100000000004,-0.2895907327115265,-0.0027266941550227,0.00064223059708,-0.0014402582649929,1.0,1.373201011563438,0.1668245923435335,9.129502481292912e-09,0.1612997716685685,1.5925900693810906e-07,-0.1103314365847738,2.861055333027828e-06,5.0,0.4504664558572124,0.4541286332067022,0.0399612043842884,0.0592484907478007,0.004782786254635,-0.03044240651508,0.0830518117266613,-0.0373421262784193,-0.0973688313462479,0.0370276922899954,-6.846184340931615,4.0,0.8982630769562275,0.0053519839926119,0.0236148943651717,0.0225916489822875,0.7792794389642971,0.0122933971667212,-0.1682977790448017,-0.0714328944398683,-0.0636746902302937,0.0802062108394432,-0.0520495848136665,0.048066090874953,0.0605336519315014,-0.0817241379310345,-0.1861246943765281,-0.2546879373075846,-0.3676086440275469,-0.3581585924319114,-0.3275252525252525,-0.3825643403663343,-0.3983280614550384,-0.3163029525032093,-0.2833692142088266,-0.2875869448903158,-0.3108178053830228,-0.2447532614861032,-0.1675523601125351,-0.1376295336787565,-0.1434544869733033,-0.1868702290076336,-0.1283142389525369,-0.1234364713627386,-0.2615085967831393,-0.2376180933295162,-0.0969820278060359,-0.1051747311827957,-0.0737391304347826,-0.0820406756290934,-0.1322906484196807,-0.1675523601125351,-0.1291693917593198,0.0129326740205402,-0.2086181277860327,-0.2934465375431149,-0.3129514963880289,-0.2176850763807285,-0.0576786978060864,-0.1370706416072585,-0.1483850335785097,-0.0994250929996618,-0.336902390438247,-0.4694162183701933,-0.5099374309900626,-0.4723598177134932,-0.5014975664545114,-0.4874903772132409,-0.4683569574765422,-0.5016841317365269,-0.4859073359073359,-0.3812732342007435
FSLE-L,0.0391066629598739,-0.0391066629598739,20.0,1.685831341309406e-07,0.02870230002406,0.0248940200234508,0.1731876395253201,0.9500657989517772,4.5,0.0279227078973763,-0.0015753868964878,0.0033818813744638,0.0049936444525149,1.0,0.4916201117318435,2.286343612334801,7.644676785139994e-08,-0.0428571428571428,4.008975070450905e-07,0.0106382978723404,7.164382955707115e-07,4.0,5.091698092816146,0.7209205020920502,0.0181171186763368,0.0328041039380147,-0.0426441057891379,-0.000530365935493,0.037323343483774,0.0635048172869998,-0.0989689772622664,0.023407744766831,-0.4418848167539267,4.0,0.4555611985779583,0.0253799392097264,0.1317034700315457,0.1230055658627087,0.4755940143610094,0.0564078132444021,-0.1188284518828451,-0.0321564266518394,0.0015245354930919,0.1087710604558969,-0.0434134217067108,-0.0081154192966635,0.0787937743190663,0.1339468302658486,0.1202020202020202,0.1710665258711721,0.1772823779193206,0.1649159663865547,0.254524886877828,0.202819956616052,0.2349665924276167,0.247469066366704,0.2335928809788654,0.2531073446327683,0.2776497695852535,0.3265550239234451,0.3793532338308458,0.2985948477751758,0.4592105263157895,0.5027100271002709,0.5212620027434842,0.4199743918053777,0.5381414701803051,0.5532212885154062,0.7274143302180685,0.7061538461538461,0.8120915032679739,0.8545150501672238,0.8514190317195325,1.009057971014493,1.1492248062015502,1.364605543710021,1.140926640926641,0.9663120567375888,1.023722627737226,1.0845864661654132,1.1368015414258186,1.1083650190114067,1.1083650190114067,1.226907630522088,1.1702544031311155,1.0613382899628254,0.9354275741710294,1.0200364298724955,1.0924528301886791,1.0386029411764706,1.0537037037037034,1.0018050541516246,1.0461254612546127,1.1492248062015502
FSLM-L,0.0308566669791498,-0.0308566669791498,15.0,4.942356822224865e-07,0.084146619452024,0.0749088209175405,0.0720909665928946,2.8395485505616564,128.26730000000003,-0.0604736889007326,0.0013304463557773,-0.0005614917741764,0.0009861228307985,1.0,0.7612458211531572,0.1182366322567697,6.356072365178274e-08,0.2679597120651033,3.97859798348685e-05,-0.0230399257238833,1.9122527667447925e-06,4.0,5.882966180537943,0.1991859536362596,-0.0118043146490179,-0.0974548759086072,-0.1143016196240001,0.0260941518756211,-0.1473582888489056,-0.0797658217773189,-0.093276578332942,-0.0101080657061201,-1.207275644554221,6.0,0.4917364283130954,0.0085271191819368,0.0424815863693573,0.0545749885880421,1.0127824711235294,-0.0195738361033637,0.0929660166385255,-0.0103523426906953,0.001995814506115,-0.0513423904243313,-0.0697636747484196,-0.0262766484878532,0.1137493097736059,0.0751599147121535,-0.0265444015444014,-0.0175353141743789,-0.0730698529411764,-0.0696494464944648,-0.12380538662033,-0.1402387041773231,-0.0709350529709811,-0.0481359131665879,-0.1361884368308351,-0.1637645107794361,-0.1257043779800606,-0.0543834974214719,-0.0175353141743789,0.0223010643689813,0.1112947658402205,0.0445365095805283,0.0565741225772655,0.1280760626398212,0.136338028169014,0.0885051268213708,0.2871729419272497,0.3122966818477555,0.3243598161523309,0.5444104134762635,0.5280303030303033,0.7433016421780467,0.7093220338983051,0.8236889692585896,0.6305578011317707,0.3393094289508633,0.2830788804071247,0.3891184573002757,0.4366096866096869,0.1605293440736479,0.2535736482287136,0.3872077028885834,0.2645768025078372,0.1119073869900773,-0.2077769049489395,-0.2485096870342771,-0.290787623066104,-0.2895385699189855,-0.3356389986824769,-0.3380374138496881,-0.2584558823529411,-0.2670784883720929
FSMI-L,0.0239541167848447,-0.0239541167848447,13.0,3.5783750292719093e-07,0.0609240029960485,0.2567456066628187,0.097255250731875,1.375640504245493,-14.819400000000002,-0.1084227999789968,-0.0045270557035631,0.0003471974897576,0.0017522744878672,1.0,1.784919112492676,0.1827039197467001,4.048660282271274e-08,-0.4427121774042893,1.477667918168058e-07,-0.0413081011544061,4.680464710778601e-07,3.0,2.233707980150004,0.1983385795032447,-0.0283050228407456,0.0530274432335539,-0.0551238593900623,0.0109131804633682,0.0058231550399022,0.023939705118453,-0.0030703896322769,-0.0172844940803627,-0.5347065043090743,8.0,1.463190625332442,0.0177398203208102,0.0479205213101561,0.0643989982623129,0.5186702640486534,-0.1584939217786988,0.0189288170029733,-0.0447712075558196,-0.0099901043348516,-0.2569923727680427,-0.0249601687596608,-0.0597754293262881,0.0669485553206483,0.1285874021617592,0.1165191740412978,0.1713733075435202,0.0967040927200291,0.176836377769141,0.1469696969696969,0.0771967271433653,0.0624561403508772,0.0565247732030704,0.0444981027940669,0.0699646643109541,0.1018922852983987,0.1754658385093168,0.1539634146341464,0.1055129609346476,0.2835947435353965,0.2738746318889358,0.392824287028519,0.3947489636112391,0.2929120409906063,0.303486870426173,0.5254408060453399,0.4843137254901961,0.5536172396100567,0.5608247422680415,0.7949021932424423,0.7312750142938824,0.7594421847762929,0.8702903026559603,0.4806845965770172,0.3877176901924839,0.4296506137865912,0.4677653902084344,0.6757055893746542,0.5962045334739063,0.8186186186186188,1.0668941979522186,0.7194775695627487,0.4283018867924528,0.3433895297249336,0.4835864772170506,0.363963963963964,0.4763529985372987,0.5861707700366685,0.6935123042505595,0.5886673662119624,0.8714462299134735
FSMN-L,0.0286365078392976,-0.0286365078392976,16.0,1.1879929467618902e-06,0.2022629971865541,0.044965625294191,0.0930988941647522,0.6944402725985228,227.1424,-0.5328161188220996,-0.0078216047494779,-0.0011378872952322,-0.0072641088606113,1.0,1.0711796029501688,0.0803595179828963,6.003970420214019e-08,0.1000211630922423,1.154934040964611e-06,-0.2029980976073754,1.254600331644703e-06,5.0,3.501785055313098,0.3598407293929772,-0.0060356897759745,0.1539784668219782,-0.0807252845568587,-0.0064617610439477,0.2688890225386798,-0.0183168459128885,-0.0029183591868734,0.0073728706732731,-1.2266023384285163,6.0,0.8051084749558585,0.0098864436786107,0.0216086183669925,0.046844058038883,0.1638652661166298,-0.0232316522711954,0.0554284569202185,-0.1173851756552624,-0.1036824860305142,-0.0931202206284805,-0.155798010857813,-0.0459098497495826,0.1204115033902266,0.1873141724479683,0.0555066079295154,0.1131242740998839,-0.0520276953511373,-0.072216844143272,-0.069695204814599,-0.0900113938473223,-0.0010423181154888,0.0641794359316012,0.0451472191930206,0.0111837940493775,-0.0041562759767247,-0.0008340283569641,0.0618214048304897,-0.0402563589024633,0.0831826401446653,-0.0352325347292128,0.0256849315068494,0.0135363790186124,0.0462882096069869,0.1710654936461388,0.2892117298896959,0.3861729823546427,0.4699386503067484,0.4338719329742668,0.4877367277243092,0.5815181518151815,0.5433172302737521,0.7318395374051319,0.4036321031048624,0.2765050612679809,0.383771296563673,0.4956304619225968,0.7274693583273253,0.7947565543071162,0.8318042813455657,1.0780572419774503,0.8381281166091292,0.4658917100030593,0.1788437884378844,0.1331283991487351,0.0318690783807062,0.0930656934306568,0.0990825688073393,0.1765283574760621,0.1636716852841184,0.3153993961021137
FSMQ-L^F21,0.0101299492192579,-0.0101299492192579,26.0,4.118183225649926e-07,0.0701145646069475,0.0640625473972472,0.163013959325305,1.786635487686872,-1.7550999999999988,0.4020635656558556,0.0066247141402639,-0.001584961042846,-0.0024603078862716,1.0,1.3524922242470714,0.1037899400506901,6.184871915445672e-08,0.7500214678951604,2.5939760249733247e-08,0.153182563481395,5.762797405682873e-07,2.0,0.6880378288569047,0.2115199579852516,0.0292813727711319,-0.0711821564476912,-0.0599839949606363,0.0070230068114602,-0.09824960143466,0.0096206364334067,-0.0742281909939048,-0.035968245881467,-0.1529483994184231,5.0,0.9900655143836216,0.0147781196276746,0.0353897773200945,0.0769325559506004,-0.1047506817962049,0.1188191140431906,0.04793226749852,0.087470636931961,0.0773624322027547,0.1756896573186359,0.0962298793085107,0.0526315789473683,-0.0338983050847457,0.0490797546012269,0.0458715596330274,0.0891719745222929,0.0857142857142856,0.0891719745222929,0.1067961165048543,0.0088495575221239,0.0270270270270269,0.0926517571884983,0.0654205607476634,0.0458715596330274,0.0,0.1554054054054054,0.0788643533123027,0.1399999999999999,0.1752577319587627,0.2258064516129032,0.290566037735849,0.3255813953488371,0.3053435114503815,0.5,0.5336322869955157,0.6132075471698113,0.6764705882352942,0.7272727272727273,0.7905759162303665,0.8586956521739129,0.684729064039409,0.7628865979381443,0.7448979591836735,0.5833333333333333,0.693069306930693,0.7628865979381443,0.9213483146067416,1.0,0.976878612716763,1.0602409638554215,1.011764705882353,0.6682926829268294,0.5688073394495412,0.5760368663594471,0.5760368663594471,0.6764705882352942,0.5616438356164384,0.513274336283186,0.5405405405405403,0.7628865979381443
FSNE-L,0.0127783862723621,0.0127783862723621,26.0,9.11864677690885e-06,1.5525048632740432,0.1397787948131197,-0.0556897940398113,2.113206127557636,-174.5,-0.9018019500157924,0.006389193136181,0.0079546489932083,-0.0010359116022099,1.0,0.9944289693593314,0.3508771929824561,-2.3278371315523863e-06,0.3469387755102041,6.347196032414856e-07,-0.3435783449579724,3.094019286771946e-05,2.0,0.0528777239133661,0.0940343781597573,-0.0201497710156331,0.0494580626298406,-0.1206932995138449,-0.6341395332579316,0.0275933487948191,-0.4286131757829871,-0.0077377549075662,-0.9471316943015056,0.2317880794701986,1.0,0.9267807401512136,-0.0278073916133617,-0.1625129802699896,-0.0620519713261648,1.6884471513560002,-0.0819327731092437,0.1961577350859454,-0.0058415480102208,-0.0052521008403361,-0.141757536882617,-0.1693539165237278,0.0,0.0357142857142855,0.0086956521739129,0.0,-0.0169491525423729,-0.0169491525423729,-0.0169491525423729,-0.0645161290322581,-0.0413223140495868,-0.0333333333333333,-0.0169491525423729,-0.0085470085470085,-0.0085470085470085,-0.0413223140495868,0.0,-0.0085470085470085,-0.0169491525423729,0.0,-0.0413223140495868,-0.0645161290322581,-0.0866141732283465,-0.0793650793650794,-0.0645161290322581,-0.0569105691056911,-0.0491803278688525,-0.0866141732283465,-0.0866141732283465,-0.0793650793650794,-0.0793650793650794,-0.072,-0.0645161290322581,-0.1076923076923077,-0.0866141732283465,-0.1145038167938932,-0.1076923076923077,-0.072,-0.0491803278688525,-0.072,-0.072,-0.0866141732283465,-0.1076923076923077,-0.1278195488721806,-0.1076923076923077,-0.1343283582089554,-0.1076923076923077,-0.1343283582089554,-0.1470588235294119,-0.1145038167938932,-0.1212121212121213
