firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.4283310632160879,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9694611242185248,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0142857142857142,0.129032258064516,0.0769230769230768,-0.0789473684210526,-0.1358024691358026,-0.1954022988505748,-0.2391304347826087,-0.2783505154639175,-0.306930693069307,-0.306930693069307,-0.306930693069307,-0.3203883495145632,-0.326923076923077,-0.3457943925233645,-0.3457943925233645,-0.3577981651376147,-0.3518518518518519,-0.3457943925233645,-0.3693693693693695,-0.4067796610169492,-0.3457943925233645,-0.3636363636363637,-0.3750000000000001,-0.3693693693693695,-0.326923076923077,-0.3203883495145632,-0.306930693069307,-0.396551724137931,-0.4308943089430894,-0.3693693693693695,-0.2134831460674158,-0.3913043478260869,-0.5483870967741936,-0.5302013422818792,-0.5953757225433527,-0.5541401273885351,-0.489051094890511,-0.4964028776978417,-0.4573643410852713,-0.5035460992907801,-0.4736842105263158,-0.489051094890511,-0.4852941176470589,-0.5070422535211268,-0.5070422535211268,-0.5394736842105263,-0.5205479452054795,-0.5512820512820513,-0.5625
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1383733752882167,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,0.7837615994607956,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.0158730158730158,-0.0735294117647059,-0.1486486486486486,-0.2317073170731707,-0.2125,-0.1818181818181818,-0.1486486486486486,-0.5039370078740157,-0.6037735849056605,-0.5594405594405594,-0.5116279069767442,-0.5078125,-0.55,-0.6519337016574586,-0.6460674157303371,-0.6834170854271358,-0.6648936170212766,-0.64,-0.671875,-0.6735751295336787,-0.671875,-0.60625,-0.6785714285714286,-0.6684210526315789,-0.6420454545454546,-0.6538461538461539,-0.6557377049180328,-0.6941747572815534,-0.685,-0.6941747572815534,-0.6594594594594595,-0.6538461538461539,-0.7857142857142857,-0.7622641509433963,-0.7878787878787878,-0.7700729927007299,-0.728448275862069,-0.7558139534883721,-0.722466960352423,-0.7248908296943232,-0.6631016042780749,-0.6012658227848102,-0.5625,-0.5714285714285714,-0.5800000000000001,-0.5714285714285714,-0.5935483870967742,-0.5227272727272727,-0.4878048780487805
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5241167286977356,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.493418132937714,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0671641791044777,0.0307692307692306,-0.0405727923627686,-0.0098522167487684,-0.1501057082452432,-0.141025641025641,0.0203045685279186,0.0414507772020724,-0.1106194690265487,-0.1006711409395973,-0.1184210526315789,-0.0925507900677201,-0.1677018633540373,-0.12987012987013,-0.071593533487298,-0.0024813895781639,0.0049999999999998,0.2072072072072071,0.1585014409221901,0.1452991452991452,0.0634920634920634,0.2108433734939758,0.0748663101604276,0.0606860158311344,0.0691489361702126,0.0177215189873416,0.1166666666666664,0.1518624641833807,0.1485714285714283,0.2761904761904761,0.4105263157894734,0.3137254901960782,-0.0074074074074074,0.1388101983002831,-0.0195121951219512,0.0177215189873416,0.1420454545454543,0.1551724137931034,0.214501510574018,0.2562499999999998,0.386206896551724,0.4833948339483394,0.5056179775280898,0.5285171102661597,0.5285171102661597,0.3627118644067795,0.4944237918215612,0.5889328063241106,0.5703124999999998
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6080894734273244,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,95.990318446062,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,0.0083333333333333,0.0714285714285714,0.0714285714285714,0.0204081632653061,0.0434782608695651,0.2295081967213115,0.1999999999999999,0.1764705882352941,0.0526315789473683,0.1257035647279549,0.3215859030837005,0.348314606741573,0.5463917525773196,0.5748031496062991,0.4851485148514851,0.6949152542372881,0.8808777429467085,1.1818181818181817,1.1739130434782612,1.04778156996587,0.9801980198019804,0.948051948051948,1.1739130434782612,1.2140221402214024,1.2900763358778624,1.3255813953488371,1.3076923076923077,1.7027027027027026,1.8846153846153848,1.727272727272727,2.468208092485549,1.4489795918367343,0.9354838709677418,0.9672131147540984,1.0,1.04778156996587,1.4,1.727272727272727,2.1088082901554404,2.79746835443038,3.0,3.195804195804196,3.2857142857142856,3.6875,3.195804195804196,3.0,3.0,3.0,3.918032786885246
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4933888895967881,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.600111218794544,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,0.2072072072072071,0.0373831775700934,0.009090909090909,-0.1259842519685038,-0.1190476190476189,-0.0672268907563024,-0.026315789473684,-0.1526717557251907,-0.3018867924528301,-0.4157894736842105,-0.4365482233502538,-0.5450819672131146,-0.5394190871369294,-0.5394190871369294,-0.5413223140495868,-0.5215517241379309,-0.486111111111111,-0.3967391304347826,-0.4977375565610858,-0.5110132158590308,-0.5152838427947598,-0.5,-0.5374999999999999,-0.5394190871369294,-0.5992779783393501,-0.5888888888888889,-0.5963636363636363,-0.5978260869565217,-0.5992779783393501,-0.5450819672131146,-0.5,-0.615916955017301,-0.7146529562982005,-0.695054945054945,-0.7168367346938775,-0.7482993197278911,-0.6782608695652174,-0.645367412140575,-0.6419354838709677,-0.7771084337349398,-0.7653276955602537,-0.7305825242718447,-0.7116883116883117,-0.7224999999999999,-0.6916666666666667,-0.7116883116883117,-0.6916666666666667,-0.7224999999999999,-0.6735294117647058
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,0.0098918083462132,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1082161613285085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,0.078125,0.0078740157480314,-0.0985915492957746,-0.0857142857142856,-0.1172413793103447,-0.1466666666666666,0.0,0.0666666666666666,-0.0656934306569343,-0.111111111111111,-0.152317880794702,-0.111111111111111,-0.1351351351351351,-0.1351351351351351,-0.1688311688311689,-0.1466666666666666,-0.1172413793103447,-0.0303030303030302,0.0158730158730158,-0.0303030303030302,0.0578512396694215,0.1428571428571428,0.0491803278688525,0.024,0.1428571428571428,0.1034482758620691,0.0666666666666666,-0.0153846153846154,0.024,0.024,0.1228070175438598,0.0940170940170941,-0.8415841584158416,-0.8300132802124834,-0.8354755784061697,-0.8263229308005428,-0.815028901734104,-0.7981072555205047,-0.803076923076923,-0.8057663125948407,-0.8057663125948407,-0.7815699658703071,-0.782312925170068,-0.7689530685920578,-0.7672727272727273,-0.7722419928825623,-0.7837837837837838,-0.7977883096366509,-0.7866666666666666
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.1708242341872778,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.9422764751603584,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.3760539629005058,0.9635761589403972,0.9253246753246752,0.7648809523809523,-0.2768292682926829,-0.2714987714987715,0.7238372093023255,0.0206540447504304,0.1955645161290322,-0.29739336492891,-0.105580693815988,-0.0848765432098767,-0.0631911532385466,0.2052845528455285,-0.2455470737913486,0.158203125,0.2563559322033899,0.392018779342723,0.3004385964912281,0.2102040816326529,0.1188679245283019,-0.0646687697160883,0.0703971119133572,0.066546762589928,0.0514184397163119,0.1536964980544748,0.4119047619047618,0.4254807692307691,0.4974747474747474,-0.1355685131195336,0.7969696969696969,0.4605911330049261,0.1231060606060605,0.1673228346456692,0.1673228346456692,-0.1786703601108032,-0.1740947075208914,0.0532859680284192,0.4824999999999999,-0.2050938337801608,0.1765873015873016,-0.1647887323943662,0.1252371916508539,-0.1876712328767124,0.2484210526315788,-0.1015151515151515,0.2052845528455285,0.2077393075356415,0.1295238095238093
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5307500083075177,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.0281463501320167,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,0.0723981900452488,0.1391752577319587,0.1218274111675126,0.0728155339805824,-0.0391304347826086,-0.0979591836734694,0.0327102803738317,0.013761467889908,-0.0905349794238683,-0.1722846441947565,-0.15,-0.0675105485232068,-0.0867768595041321,-0.0829875518672199,-0.0791666666666666,-0.0905349794238683,-0.0555555555555554,0.1275510204081633,0.0279069767441859,-0.0045045045045045,0.1049999999999999,0.1049999999999999,0.0045454545454544,-0.0307017543859648,0.1105527638190955,0.1333333333333333,0.2277777777777776,0.1161616161616161,0.1105527638190955,0.2142857142857142,0.3899371069182389,0.1818181818181816,-0.1753731343283583,-0.0474137931034481,-0.0753138075313808,-0.1124497991967872,0.0833333333333332,0.1105527638190955,0.201086956521739,0.3154761904761904,0.1161616161616161,0.1450777202072539,0.1450777202072539,0.2142857142857142,0.2076502732240437,0.1755319148936169,0.4444444444444444,-0.0791666666666666,0.1631578947368421
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,-0.0581480493384264,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3314849650368087,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,0.0362318840579709,0.0375939849624058,0.0375939849624058,-0.0212765957446808,-0.034965034965035,0.069767441860465,-0.08,-0.1533742331288343,-0.2849740932642487,-0.3030303030303031,-0.3201970443349753,-0.3201970443349753,-0.3201970443349753,-0.4201680672268908,-0.4609375,-0.4545454545454546,-0.450199203187251,-0.4435483870967742,-0.4692307692307693,-0.4712643678160919,-0.4752851711026616,-0.4812030075187971,-0.4907749077490775,-0.448,-0.4201680672268908,-0.4320987654320988,-0.4609375,-0.4812030075187971,-0.4850746268656717,-0.4888888888888889,-0.4850746268656717,-0.5290102389078499,-0.6112676056338029,-0.5953079178885631,-0.603448275862069,-0.5548387096774194,-0.5445544554455446,-0.5445544554455446,-0.5445544554455446,-0.5475409836065575,-0.5290102389078499,-0.5088967971530249,-0.4435483870967742,-0.3947368421052631,-0.4,-0.4367346938775511,-0.407725321888412,-0.425,-0.3947368421052631
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.0222177688710751,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.7473791043863329,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,0.0451977401129943,0.0473372781065088,0.0,-0.0354223433242506,-0.040650406504065,-0.0028169014084505,0.0114285714285713,0.0260869565217389,-0.1015228426395938,-0.0852713178294574,-0.0732984293193717,-0.0684210526315789,-0.0684210526315789,-0.0684210526315789,-0.0757180156657963,-0.0559999999999999,-0.0028169014084505,0.1309904153354633,0.0567164179104477,0.0172413793103447,0.0442477876106195,0.0056818181818181,-0.0274725274725274,0.0143266475644698,0.0290697674418605,0.0085470085470085,0.0114285714285713,-0.0028169014084505,-0.0301369863013698,0.1799999999999999,0.1879194630872482,0.0056818181818181,-0.0852713178294574,-0.0247933884297519,-0.0634920634920634,-0.0166666666666667,0.0411764705882353,0.0473372781065088,0.1167192429022081,0.1238095238095238,0.0792682926829269,0.1721854304635761,0.2421052631578946,0.3358490566037737,0.3615384615384616,0.2206896551724138,0.1999999999999999,0.1062499999999999,0.4159999999999999
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,0.0708841631149989,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,0.2384383849136841,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,0.0067114093959732,0.1374045801526717,0.0456140350877192,0.0567375886524823,0.0275862068965517,-0.0324675324675325,0.0275862068965517,0.038327526132404,0.0033670033670032,0.1078066914498141,0.1078066914498141,-0.0132450331125827,0.0240549828178693,0.0719424460431654,0.0101694915254235,0.1640625,0.1686274509803922,0.2789699570815449,0.1374045801526717,0.099630996309963,0.1203007518796992,0.2163265306122448,0.1245283018867924,0.1037037037037036,0.2416666666666667,0.3070175438596492,0.2365145228215766,0.2468619246861925,0.2113821138211382,0.2263374485596707,0.3796296296296295,0.3732718894009217,-0.0914634146341463,0.099630996309963,0.146153846153846,0.1778656126482214,0.146153846153846,0.2416666666666667,0.2263374485596707,0.2956521739130435,0.2468619246861925,0.5126903553299493,0.6555555555555554,0.7633136094674557,0.7529411764705882,0.6555555555555554,0.6373626373626373,0.453658536585366,0.544041450777202
