firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSNE-L,0.0446962543279823,-0.0446962543279823,33.0,8.579001136218138e-07,0.0985393094949077,0.2158693115519253,0.0696035242290748,2.0535353635946847,39.5,-0.1779473835977674,-0.0020984156961494,-0.0061768596324969,0.0029779058597502,1.0,0.9266360983743226,0.4349775784753363,8.773266318995905e-08,0.0706510138740661,0.75,4.007259516943016e-07,-0.0445024139542127,2.174516723351128e-06,2.0,0.2779290275109908,0.2140718562874251,0.0103967239499639,-0.0006152383578209,-0.0597454364270508,0.0094605870226759,0.0090747270822302,0.0692766752947943,0.0224495703577305,0.9815573770491804,-1.5214285714285714,6.0,0.8832847019591497,0.0102146099876186,0.0361577794010226,-0.0304781923279033,6.955469506292352,6.962209302325581,1.0,1.0,-0.653633794006765,0.0343649946638207,0.0247005988023952,0.012590494176894,0.0017075773745997,0.0389221556886227,-0.0184426229508196,-0.0190839694656489,0.0781893004115226,0.019455252918288,0.1293103448275863,0.0234375,0.0,0.0826446280991737,0.0115830115830117,-0.0402930402930402,-0.0934256055363321,-0.1409836065573769,-0.1465798045602605,-0.1548387096774193,-0.1602564102564102,-0.1237458193979933,-0.0709219858156027,-0.0260223048327137,-0.0296296296296296,-0.0038022813688212,0.2535885167464116,0.1644444444444444,0.1909090909090909,0.0737704918032786,-0.0150375939849624,1.62,1.5686274509803924,1.62,1.5436893203883495,1.5436893203883495,1.5436893203883495,1.5436893203883495,1.4716981132075473,1.4716981132075473,1.4716981132075473,1.4716981132075473,1.4716981132075473,1.4716981132075473,1.425925925925926,1.425925925925926,1.425925925925926,1.425925925925926,1.425925925925926,1.425925925925926,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818,1.3818181818181818
FSNP-L,0.0205124774066538,-0.0205124774066538,33.0,2.1437470066948257e-07,0.0246233036244363,0.2773208758215266,0.509906506888966,1.255837947783078,3.5214,0.4566861378941328,0.0058137000576808,0.0026900293201893,0.0010233891624657,1.0,2.086020969771466,0.5090550440968524,4.2731218350828696e-08,0.6982487686457561,-0.0847377310117738,1.4045507625628878e-09,0.1142114885018763,1.1679230641754917e-07,4.0,0.2684948407185517,0.5612894254300402,0.0141635976980678,-0.1845073608151341,0.1361167664686746,0.0074730665358676,-0.1969197422943191,-0.0638371954954347,-0.1557474500721319,-0.0170053047370662,-0.1535871512281022,5.0,1.9388792927721568,0.0274900003012073,0.0411684882005835,0.2193610326499302,3.295195422707054,3.7041809043125697,1.0,1.0,0.2840914387426041,0.0726651334182461,0.0189732930896636,0.0576885296255402,0.0014485037380809,0.1875197045147248,0.1117233124208594,0.0769230769230771,0.0129870129870128,-0.0084745762711864,-0.029045643153527,-0.0330578512396694,-0.1521739130434782,-0.1490909090909091,-0.1672597864768683,-0.158273381294964,-0.2147651006711409,-0.0894941634241245,-0.0714285714285715,-0.0677290836653385,-0.078740157480315,-0.0168067226890756,-0.0084745762711864,-0.0168067226890756,-0.1136363636363637,-0.0930232558139535,-0.1552346570397113,-0.1642857142857142,-0.1731448763250884,-0.1702127659574468,-0.048780487804878,-0.0564516129032258,-0.0209205020920503,0.1037735849056602,0.1037735849056602,0.0833333333333332,-0.0714285714285715,0.1142857142857141,0.1699999999999999,0.1699999999999999,0.2857142857142856,0.4268292682926828,0.4624999999999999,0.5599999999999998,0.4096385542168674,0.6137931034482758,0.4534161490683228,0.5599999999999998,0.9830508474576272,0.8139534883720929,0.95,0.6956521739130435,0.9663865546218486,1.0526315789473686,1.0347826086956524,1.0526315789473686
FSOF-L,0.0043613568169903,-0.0043613568169903,34.0,0.0001901159624714,21.83691943669953,0.0354460534006815,0.0858400649655938,4.516486615066255,-0.0705,0.018093215837995,-0.1005677571917769,-0.0019476536011553,0.0015185421994884,1.0,1.114478848669865,0.0500643755570961,1.6416393753471858e-05,0.3582517718528517,1.8948979591836737,3.8923396163872205e-10,0.004524886877828,0.0002723566759599,4.0,3.181748811079139e-05,0.2237004277532077,1.0636719392412963,0.0310381714594634,-0.0342273788849572,0.0152833214814283,0.0246281382216213,0.6030354467263952,0.3198806669611719,0.0627082066343312,-0.130376792264088,7.0,0.2564014703133762,0.0075042018796013,0.0182545852408511,0.0699034590771715,81.16274012323306,40.92251461988304,1.0,1.0,0.8132909776917477,-0.1089478569017887,0.2590081925614443,0.0678631582469797,-0.0770861457981774,-0.2599286033020972,0.3564406214980161,0.0,0.0,0.0,0.0,0.0388349514563106,0.0388349514563106,-0.018348623853211,0.0190476190476189,0.0190476190476189,0.0190476190476189,0.0190476190476189,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516,-0.0775862068965516
FSOM-L,0.0346815587901837,-0.0346815587901837,24.0,1.360519508566676e-06,0.1562707019148513,0.0709468087230724,0.1290905309561009,0.6127807117678017,216.4172,0.0030615372880888,-0.0003541839210547,-0.0259008624230863,0.000875589230485,1.0,1.2869072098563965,0.0507031313559413,8.593187341896487e-08,0.1221232150126908,-0.5010177049889772,5.444543344741418e-06,0.0007656521662535,1.513104553308035e-06,4.0,2.815470294939991,0.1538808367997908,-0.0090487376868891,-0.0430212375372909,-0.005652896970543,-0.0365116043735942,-0.0454813210902828,0.1191108059301912,0.0717182774645623,0.141124714865319,-1.6985646611564418,5.0,1.1128559867687544,0.0025423233631587,0.0078281605080953,0.0759707774235707,4.893831852785383,5.050985869661468,1.0,1.0,0.8897150257722497,-0.0136890105424074,0.0217893601293215,-0.0465364567887847,-0.0214459454269447,0.0883860635348579,0.1075633584493136,0.0381040892193309,0.0014892032762472,0.0495513070620365,0.0676721571740424,0.0816244471250502,0.0775085119166834,0.0664023785926659,0.0948310948310948,0.0846774193548385,0.1038161674189577,0.1129499379395944,0.102911029110291,0.1343031836390469,0.1143330571665284,0.1074516261836147,0.1168777247249324,0.0950539385304294,0.0948310948310948,0.0751398880895284,0.0326295585412668,0.0326295585412668,0.0751398880895284,0.0444573869151621,-0.002040437766648,-0.002040437766648,0.0037313432835819,-0.0073800738007381,0.0224249334853667,0.0414246999612852,0.0621915103652517,0.0354118552732871,0.0360100134796841,-0.019321910317171,-0.0341113105924597,-0.0281791907514451,0.0129919035963095,0.0110881413268182,0.0477117818889969,0.0503709488481061,0.0588466837236762,0.0487329434697856,0.0158610271903323,0.0206791880098651,0.0390112012359984,0.0444573869151621,0.0316395014381591,0.0503709488481061,0.0507812499999997,0.0672485617932949
FSOT-L,0.0622338252720785,-0.0622338252720785,22.0,3.5910815153261845e-07,0.0412475400389283,0.3145868076620681,1.0766991359103129,1.7204952590086908,2549.4916000000003,0.0324243051885781,0.0071494059354324,-0.1344263535189445,0.0004421659459775,1.0,1.918416333937895,0.128754537470011,2.0179444837823242e-07,0.6882947760032508,1.9142398152007876,2.716683848323869e-06,0.0081089129972346,2.346563428083834e-07,4.0,6.578461970376733,1.5245899099648494,0.2056284836792354,1.852132821595325,-0.0764084011914539,1.9134605240659588,1.968476316435692,-0.1998354448598859,-0.3051754503748871,1.6347569291237698,-0.1471453657042571,7.0,1.861823018966214,0.1455069367764458,0.2199028955863348,0.4926073101166396,2.883898264299016,7.075894377839816,1.0,1.0,0.0118874035405405,0.6492614418111511,1.257066189927963,0.0216084502821116,0.1722920932705696,0.1690688770589123,0.6347569291237697,-0.3050255481534183,-0.0313870442300463,0.1306859733801375,0.3902526751191442,0.439906868451688,0.2977169716300152,0.5728382502543237,0.8104215456674473,0.8733793771961713,0.8542816023027107,0.8803283672848894,0.8588518184550649,1.1981943555839911,1.252969034608379,1.7043904145530877,1.907842768478465,2.625087924970692,2.8599425789539388,4.095912986156889,5.207990363380848,6.194509073987902,6.090575556065123,6.245079662605437,5.384885401610573,2.9181449569183986,1.669371546961326,4.20923180592992,3.9538609420057673,3.954654702771992,3.818762661679913,4.044371941272432,4.404999126026919,4.690467427309533,4.3609570041608885,7.880528431935669,7.986341179889569,10.934388267078347,12.31696813092162,11.353975229724332,12.966576332429993,15.021761658031089,13.83781190019194,10.97135114208285,9.938096922532722,9.718197573656846,8.390221682356515,9.185111989459816,10.655484357331323,8.49109883364027
FSPX-L^C23,0.139856541645257,-0.139856541645257,19.0,3.2378703829022146e-07,0.037190519816838,0.0199452758435708,0.2609415384179931,1.187886858152601,23.01150000000001,0.5462657280299374,0.0033864935988784,-6.142568444905001e-05,-9.851658107849864e-05,1.0,0.5907912473906174,0.1126231058873557,7.552081518904646e-08,0.2565635123286094,0.6790103487493847,1.624604321328745e-07,0.1366142230713454,7.239799609505911e-07,5.0,1.0850674316186002,0.6557130146949613,0.1289839504412825,-0.1926699539554244,-0.0653310845618697,-0.0769712607410265,-0.2066656451307691,-0.1382936035957893,-0.1148958839825919,0.124575811886201,-1.7738322277986032,5.0,0.5485471569891309,0.0182012435421626,0.0588987803375129,0.1797517181898397,35.138444640731215,5.509316349068738,1.0,1.0,0.7639988124948933,0.2072046339004007,0.0359791645567383,0.0886300068559665,0.247823388306091,0.3035612507164238,0.2127768794244945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSQP-L,0.0495701122759163,-0.0495701122759163,19.0,0.0002123825871332,24.394487368110763,0.1681077567286304,-0.0224949460138077,2.1937398686995246,-43.6419,1.9302344555979167,0.0169220888866328,0.0223846364473013,-0.0010385186877795,1.0,0.6189812298844156,0.1924506615535602,-0.0002200071572406,0.5244826691647442,1.0705923602117176,1.8056427938703683e-06,0.4827274840178135,0.0039760746997307,2.0,0.0004410376009174,-0.5316115534015406,0.1433157725619546,-0.1722369161916304,-0.0269262820211355,3.1518027898802536e-05,-0.1930163745014016,0.2999558591333748,-0.0597700722959586,-0.0418490074924029,-0.9323608838741696,3.0,0.4539976486514827,-0.0050829425535615,-0.1043202956593625,0.0034398226994644,14.688689601160014,11.90471149247672,1.0,1.0,1.759783291556675,0.1127070990220163,-0.5614898845768743,0.0643508765842315,0.1112079158885629,0.229389519755365,0.4970576818236218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSRI-L,0.0012132044655007,-0.0012132044655007,34.0,3.062043623940529e-07,0.0351709551677943,0.2550064617377491,0.9160825856794717,1.047847706149632,29.4625,0.3712251507687094,0.0528954984383506,0.0071204737174085,0.0077656019841948,1.0,4.450085533207232,0.1234343171672517,4.5175772903224485e-08,0.4538290075623191,-0.1991101223581756,3.4957256282811477e-09,0.0928387650085764,6.666402223740525e-08,4.0,0.4639928589785161,0.2614578346287222,0.3169174469528437,-0.0704011874267714,0.0648283560436946,0.0034412005696522,-0.1270154214685576,-0.2441941397422897,0.1205399490459117,0.0535559586967368,-0.0093227310117905,6.0,3.225626803921717,0.0293994830211716,0.0354686533164676,0.2168182960407035,2.6507769728474257,4.225600080598444,1.0,1.0,0.3689884700786258,0.1585834655961162,0.1588846253837508,0.0232119966674711,0.0806098870320231,0.1566069684141973,0.1865711623367324,-0.0958498023715413,-0.0484250117536436,0.0368852459016393,-0.1103296703296704,-0.1008440693025323,-0.1531380753138075,-0.1390897490429605,-0.1984158415841584,-0.1279620853080569,-0.2592863677950595,-0.2177777777777778,-0.1808984216916229,-0.2666666666666667,-0.3538707102952914,-0.3743431221020094,-0.3020689655172414,-0.3275747508305648,-0.2972222222222223,-0.2835398230088496,-0.2706306306306306,-0.3014667817083694,-0.1531380753138075,-0.179570328334009,0.0009891196834816,0.0140280561122243,0.1726535341830821,0.347536617842876,0.1905882352941175,0.0326530612244897,0.0743099787685774,0.048161574313827,0.037416709379805,0.1029972752043595,0.1300949190396425,0.0630252100840336,-0.0528778661675246,0.0400822199383348,-0.104424778761062,0.04437564499484,-0.0607888631090488,-0.0915619389587074,-0.0452830188679245,-0.080835603996367,-0.0384798099762471,-0.165016501650165,-0.2666666666666667,-0.2646684831970936,-0.2333333333333334,-0.2496756255792401
FSRJ-L,0.0131291780515887,0.0131291780515887,33.0,-6.478479113758067e-07,-0.0744124925863245,0.0897657857772841,0.0302206729491004,0.5393729970098741,1826.5,-0.3484257871540869,-0.0008248698252307,-0.1120277487248073,-0.0028817139408569,1.0,1.2889244234977275,0.17578125,1.709251246229606e-08,0.1028559812989124,-0.5609103078982597,9.76843060006512e-07,-0.0871369294605809,4.628874716415299e-06,5.0,1.2533327591164092,-0.4024913212170716,-0.0753629195039692,0.2280005041710343,0.0093355965082443,0.4826519743603976,0.2494170533995118,-0.0447476264343157,-0.0122738490036739,-0.1550835826986991,3.105691056910569,4.0,0.9803905066487124,-0.0280742135732719,0.1726726726726726,0.0404319920058418,4.267021681247623,1.88791652642208,1.0,1.0,-5.980401755046262,-0.0285598129891249,-0.0479885644272003,-0.0670894124520974,-0.0265948436494223,-0.0314608048383344,-0.0512516914749661,-0.0337078651685394,0.072289156626506,-0.101010101010101,-0.0326086956521739,-0.2393162393162392,-0.2764227642276422,-0.2936507936507936,-0.3308270676691729,-0.3776223776223776,-0.226086956521739,-0.1359223300970874,-0.1188118811881188,-0.1834862385321101,-0.1523809523809524,-0.1834862385321101,-0.1981981981981982,-0.053191489361702,-0.1981981981981982,-0.2053571428571429,0.1558441558441559,-0.2393162393162392,-0.5700483091787439,-0.6130434782608696,-0.6888111888111887,-0.6888111888111887,-0.7156549520766773,-0.7081967213114754,-0.8555194805194806,-0.8681481481481481,-0.8696925329428989,-0.8723098995695839,-0.8772413793103448,-0.8851612903225806,-0.8850129198966408,-0.8961493582263711,-0.8961493582263711,-0.8973471741637832,-0.9028384279475984,-0.9029443838604144,-0.901657458563536,-0.9011111111111112,-0.8927710843373494,-0.89920724801812,-0.8937947494033412,-0.9095528455284552,-0.911881188118812,-0.909919028340081,-0.9087179487179488,-0.8936678614097969
FSRS-L,0.021547301457008,-0.021547301457008,33.0,2.76851207352268e-07,0.0317994209024549,0.2097371670488622,0.2729591836734694,1.100312913240119,2.3999999999999995,0.6396773201673852,0.0135440180586907,0.0104973014388963,0.0019488428745432,1.0,1.528205128205128,0.3004032258064516,3.377514729392398e-08,0.4497448413578878,2.1590909090909087,1.0472148226467812e-09,0.159975293390982,1.81563291800239e-07,4.0,0.1990477340794041,0.3617580766341097,0.3961894448075538,-0.0122299691393302,-0.423550566695728,-0.0245990566862344,-0.044342936029397,0.0407820945177967,-0.1683076751975155,-0.0608209150704628,-0.272020725388601,3.0,1.156125356125356,0.0197556785646115,0.0327117572692793,0.1181286549707602,3.8101659751037342,3.78659793814433,1.0,1.0,0.4103121664251314,0.1624140226314621,0.1885800150262959,0.1223065873178693,0.0698912802307521,0.1246612466124661,0.1532182103610675,-0.1092134831460673,-0.0450643776824034,0.0570071258907363,-0.1442307692307692,0.0206422018348624,-0.1539923954372624,-0.0552016985138004,-0.0552016985138004,-0.011111111111111,-0.145873320537428,-0.1153081510934392,-0.0262582056892779,0.0545023696682462,0.0206422018348624,0.1097256857855362,0.2001078748651565,0.1180904522613066,0.1169678714859436,0.1911134903640257,0.4317889317889318,0.3958594730238394,0.4429312581063553,0.61231884057971,0.6360294117647058,0.7885852090032155,0.8001618122977348,0.7686804451510334,0.5825035561877667,0.4448051948051947,0.4448051948051947,0.390625,0.7194744976816074,0.7115384615384615,0.6907294832826747,0.735569422776911,0.7115384615384615,0.8603678929765886,0.9115120274914088,1.3080912863070535,1.181372549019608,1.4002157497303132,1.4450549450549453,1.3745997865528286,1.312889812889813,1.225,1.33718487394958,1.2520242914979756,1.225,1.4971941638608306
FSSB-L,0.0685698509424327,-0.0685698509424327,22.0,4.166011905531913e-07,0.0478512509790442,0.3335906563501101,0.0732407438691885,0.7651541020861545,25.8725,-0.2712989001030709,-0.0082257061878474,-0.0114068968575247,0.000278984142859,1.0,1.1442116347319788,0.1332705131801098,4.758190433891349e-08,0.1630129126383241,-0.2423029791535542,2.875295196482892e-07,-0.0678484601099858,8.579145654420812e-07,3.0,1.8612133811896283,0.2269502863891977,-0.119852042350092,0.0030888697237462,-0.0399970871956117,0.2315871088191967,0.0760074009036353,0.2721067789263356,0.001454924434936,0.2450559269013393,-1.746694635188575,8.0,0.819709991453973,0.0072274525591558,0.0240872615182913,0.0283651986228489,1.455693344476909,4.650044413312594,1.0,1.0,0.4150284191232897,0.1086481067903272,0.0896635424097469,-0.0137552903036292,-0.0108317846275235,0.1181076213239608,0.2369413255037937,-0.0637799882972498,0.0260412757973733,0.1293573434660497,0.2370611653999277,0.5277684657503632,0.6939660512947592,0.882676948499036,0.7776622025744377,0.7043131388681128,-0.8358388165794151,-0.8423522628999711,-0.8410010699167325,-0.8484929078014185,-0.8263277568182107,-0.8332113404577173,-0.8294028100122283,-0.8213020690376296,-0.8293815204911895,-0.8313327329476061,-0.7914295739195436,-0.7933494558645707,-0.7994719859196245,-0.7917314078542486,-0.8152532295551591,-0.8042774930569474,-0.7966626015051013,-0.7878171801039808,-0.8332276164918273,-0.8552814031522233,-0.8612176949469111,-0.8666640660047982,-0.8722326576766006,-0.8823073678411253,-0.8843140241322706,-0.8803975085730282,-0.8752224584972301,-0.8624256633695248,-0.8817198719612424,-0.8824207294524377,-0.8890970887174621,-0.8823853274147483,-0.8758445332364693,-0.8886100700668079,-0.8938575243773679,-0.903321382860618,-0.9059671517785908,-0.9035151480935208,-0.9045071347251228,-0.9061800914044164
FSSR-L,0.0634648370497427,0.0634648370497427,33.0,9.111275550223412e-07,0.1046530694053077,0.0645380434782608,0.1880064829821718,1.103992257591721,-1.4,0.0424479904479501,0.0171526586620926,-0.0173777111682005,0.0041821561338289,1.0,1.2934272300469485,0.3877551020408162,1.0866658913110489e-07,0.3111322549952426,-0.25,6.902673150409638e-11,0.0106157112526539,8.735121972461892e-07,5.0,0.0125016044068618,0.2995495495495494,0.0428864862936012,0.0869763452509931,0.138248847926267,0.0667878851302441,0.0490876530661633,-0.4447857996245093,-0.109129585919515,0.0713941530195316,0.9487179487179488,6.0,1.164319248826291,-0.0027322404371584,-0.0053516819571865,0.0818661971830985,6.503448275862069,3.1019736842105265,1.0,1.0,0.0902452970029064,0.2188392007611798,0.4729729729729731,0.1672384219554028,0.0142721217887725,0.0329489291598023,0.126642771804062,-0.1794871794871795,-0.1333333333333333,-0.175,-0.1797323135755258,-0.2055555555555556,-0.1521739130434781,-0.1333333333333333,-0.2716468590831917,-0.2113970588235294,-0.285,-0.2339285714285713,-0.0911016949152542,-0.1875,-0.227027027027027,-0.1588235294117645,-0.190566037735849,-0.0968421052631578,0.0023364485981307,-0.0023255813953487,0.1916666666666666,0.3079268292682928,0.4691780821917808,0.618867924528302,1.0526315789473686,0.6374045801526718,0.8255319148936169,0.8815789473684212,0.618867924528302,0.3838709677419354,1.1557788944723617,1.5535714285714288,1.3189189189189188,1.3833333333333333,1.1343283582089554,1.0428571428571427,1.7677419354838708,1.631901840490798,1.86,1.9383561643835616,2.201492537313433,2.1544117647058822,2.7631578947368425,2.4878048780487805,2.201492537313433,2.0211267605633805,2.6050420168067228,2.5454545454545454,1.123762376237624,0.9953488372093025
FSSU-L^H22,0.1063027271847006,-0.1063027271847006,21.0,-6.739694912609187e-06,-0.7741284472980228,0.2020025700351803,0.1137740317535969,1.7726468940847204,48.5626,-0.6088422195138464,0.0004018923400811,-0.0665641572712701,-0.000728120435906,1.0,1.0371593382473443,0.3431481375905885,6.652166407250626e-06,0.9254060418648906,0.0319090909090909,7.744029389501535e-09,-0.1522638205619945,0.0005513404552064,4.0,0.0002938990402364,-6.118261958997723,0.0457056525083062,0.1119979070683768,-0.1466400153504291,-0.023953576301609,0.1125101851739075,0.1494606018808243,-0.1026269925500928,0.121283869258029,-8.381552221786695,7.0,1.0229207133114462,0.0047344980488945,-0.3868767370700615,0.0639264666968884,5.320612679530082,4.506831414761631,1.0,1.0,1.725042888053044,0.1052875832540437,-0.7409362186788154,-0.1064962727507759,0.0950299714557564,0.0503043576428088,0.2118641106527541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431034482758621,0.0341880341880342,0.0341880341880342,0.0341880341880342,0.0341880341880342,0.0341880341880342,0.0341880341880342,0.0341880341880342,-0.0241935483870967,-0.0241935483870967,-0.0241935483870967,-0.0241935483870967,-0.0241935483870967,-0.0241935483870967
FSUE-L,0.0225767202920102,-0.0225767202920102,33.0,7.777684180729671e-07,0.0893352986518455,0.0524765729585006,0.1307210031347962,0.6624279761432311,-65.5,0.2699055472632911,-0.004190888197918,0.018014415992316,-0.000598643075695,1.0,2.038607594936709,0.7049180327868853,2.8961400110913765e-08,0.2602335257012481,0.1636363636363636,9.121695080042074e-08,0.0675,5.57916783268735e-07,5.0,0.956191229213598,0.1187878787878787,0.0356038754135557,0.0040447585840977,0.1902714324106424,-0.0070585156837732,0.0126059944258069,0.2494357766656854,-0.1591590904977073,0.0507634507077212,-1.050314465408805,6.0,1.9765822784810128,0.0089200599210132,0.0153395784543325,0.0714509068167604,3.658484525080042,3.16528162511542,1.0,1.0,-0.033203458331258,-0.0144946986981613,0.0351515151515151,-0.0304177369203675,-0.0177157428533082,-0.0765752185709978,0.0091256991463055,-0.0080106809078772,-0.0470737913486005,0.0107962213225372,0.1382978723404255,0.2119741100323624,0.2218597063621534,0.2847341337907376,0.2139384116693679,0.03168044077135,-0.0260078023407022,-0.0943168077388149,-0.0975903614457831,-0.1115065243179121,-0.0975903614457831,-0.0285343709468223,-0.018348623853211,-0.0234680573663623,0.1014705882352942,0.1263157894736841,0.4571984435797667,0.366788321167883,0.3793738489871088,0.3819188191881919,0.3117338003502627,0.498,0.6425438596491231,0.4158790170132325,0.3618181818181818,0.3209876543209877,0.1758241758241758,0.1703124999999998,0.0934306569343066,-0.0013333333333332,-0.1093935790725326,-0.1177856301531212,-0.0943168077388149,-0.0530973451327433,-0.0775862068965516,-0.1177856301531212,-0.1093935790725326,-0.1858695652173911,-0.2014925373134328,-0.2254395036194415,-0.1546275395033859,-0.1565315315315315,-0.1928879310344826,-0.1705426356589147,-0.1498297389330306,-0.1631284916201116
FSUH-L,0.0001156537327242,-0.0001156537327242,34.0,5.043992417376784e-07,0.057935827494827,0.1745458408583873,0.1551992874638164,0.8810655984330558,21.45,-0.2472800976676301,0.0239403226739143,-0.0107736199297542,0.002079002079002,1.0,1.98160449667859,0.1943887775551102,5.982381952229482e-08,0.3133248730964467,0.2238805970149252,2.727786112443249e-09,-0.0618416581719333,5.851554513910347e-07,3.0,0.1464404424750735,0.2095080154781646,-0.0134923777103464,0.2109452294547588,-0.0261688425394479,-0.0237607720643256,0.2174246295350027,-0.2446271085320528,0.1322216586827312,0.0058380245084342,-0.0019880715705765,5.0,1.4103219213081248,0.0142976788705431,0.0303607723577235,0.0671721202447459,3.608034083992696,5.794721407624633,1.0,1.0,0.4653104925984847,0.1945431472081217,0.1721945826423438,0.0496154513386903,0.0469543147208121,0.2112259970457903,-0.0174042764793635,-0.0147058823529413,-0.0048780487804876,0.0149253731343284,-0.0144927536231883,0.0625,-0.0097087378640776,0.0355329949238578,-0.0511627906976743,-0.0973451327433627,-0.1673469387755102,-0.1774193548387096,-0.1774193548387096,-0.1999999999999999,-0.2272727272727273,-0.2359550561797753,-0.174089068825911,-0.1774193548387096,-0.1130434782608694,-0.1052631578947367,-0.135593220338983,-0.1319148936170212,-0.0192307692307692,0.0408163265306122,0.0851063829787235,0.1396648044692736,0.096774193548387,0.108695652173913,0.1027027027027027,0.0569948186528497,-0.0192307692307692,0.0099009900990099,0.0099009900990099,0.0,-0.0331753554502368,-0.0684931506849314,-0.0377358490566037,-0.0097087378640776,-0.0239234449760764,0.0515463917525773,0.0569948186528497,0.096774193548387,-0.0422535211267605,-0.1130434782608694,-0.0684931506849314,-0.135593220338983,-0.1428571428571428,-0.128205128205128,-0.0892857142857143,-0.1464435146443514
