firms,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcapx_ia,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,quick,salerec,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BDAJ_H9-L,4.0,-0.0566900335263639,-2.3974119048425675,1.3006230529595015,0.0726495726495726,-0.1371350984385607,-0.034504391467997,4.713349796240165e-06,0.0704053642182261,0.1326093822780086,-0.3229175015896934,0.0915012406947891,-0.323140303374385,0.303615805168986,0.3703606305247428,1.1931464174454829,4.081349206349207,0.022365805168986,0.1619718309859155,-0.1180124223602485,-0.0984126984126984,-0.2197802197802199,-0.0657894736842106,-0.2526315789473684,-0.3771929824561403,-0.3702882483370288,-0.432,-0.4836363636363636,-0.4973451327433629,-0.39186295503212,-0.3425925925925926,-0.3944562899786781,-0.4083333333333333,-0.3866090712742981,-0.4353876739562624,-0.4215885947046843,-0.432,-0.4527938342967245,-0.521079258010118,-0.5202702702702703,-0.5120274914089348,-0.5136986301369864,-0.5258764607679467,-0.5290215588723052,-0.5178268251273345,-0.5026269702276708,-0.5202702702702703,-0.55625,-0.5742128935532234,-0.5913669064748202,-0.5937052932761088,-0.6198125836680053,-0.5878084179970973,-0.5811209439528024,-0.5650842266462481,-0.5596899224806202,-0.5026269702276708,-0.5111876075731497,-0.51618398637138,-0.538961038961039,-0.5136986301369864,-0.4892086330935251,-0.5344262295081967,-0.5077989601386481,-0.4982332155477031,-0.4517374517374517,-0.4527938342967245
BDFF_05-L^C99,10.0,0.0289150460593654,-1.3903106277318829,2.3305518169582773,0.0869916509561001,-0.0405430888176502,-0.0473578004792506,3.686971047869436e-06,-0.0350562947799386,-0.0958706352089033,0.1433717145194022,0.0654592674293932,0.2317028357235398,0.1029773052958822,-0.0845929060178555,1.756393001345895,3.952422333260917,-0.0680293017775728,0.0056179775280897,0.3692307692307692,0.6792452830188678,0.797979797979798,1.3116883116883118,0.9668508287292816,0.4895397489539748,-0.3699115044247788,-0.4367088607594936,-0.4183006535947712,-0.3808695652173913,-0.3153846153846154,-0.288,-0.3219047619047619,-0.2659793814432989,-0.3966101694915255,-0.4066666666666666,-0.4349206349206349,-0.4258064516129032,-0.4764705882352941,-0.5376623376623377,-0.5376623376623377,-0.518918918918919,-0.5658536585365853,-0.5786982248520709,-0.6252631578947369,-0.6151351351351351,-0.5931428571428572,-0.6151351351351351,-0.6291666666666667,-0.6422110552763819,-0.6404040404040404,-0.6192513368983956,-0.6457711442786069,-0.6404040404040404,-0.6272251308900524,-0.6232804232804232,-0.6576923076923077,-0.6475247524752474,-0.6576923076923077,-0.6763636363636363,-0.6849557522123895,-0.6657276995305164,-0.6457711442786069,-0.673394495412844,-0.6625592417061612,-0.6593301435406698,-0.6457711442786069,-0.6422110552763819
BKEO_50-L^A00,10.0,0.0648923444976077,-1.4951417287096538,1.3726872246696036,0.1589403973509933,0.0930693069306931,0.0483707458363497,1.1506754121963156e-07,0.0236244019138756,-0.635351041381381,0.0776404293277752,-0.0928981742343859,0.1463652353520196,0.0471902886084089,-0.1744339775364051,1.0449339207048458,3.4010582010582007,-0.0956668542487338,0.0,0.0188679245283018,0.0188679245283018,-0.0689655172413792,0.1868131868131868,0.1250000000000002,-0.1496062992125983,-0.3720930232558139,-0.3863636363636363,-0.3898305084745762,-0.3493975903614457,-0.3121019108280254,-0.3414634146341463,-0.3333333333333333,-0.4653465346534653,-0.4757281553398058,-0.4807692307692307,-0.5068493150684932,-0.4807692307692307,-0.583011583011583,-0.6115107913669064,-0.6399999999999999,-0.6447368421052632,-0.6560509554140127,-0.6223776223776223,-0.578125,-0.5846153846153845,-0.5909090909090908,-0.578125,-0.5697211155378485,-0.5591836734693878,-0.568,-0.5423728813559321,-0.5662650602409638,-0.5555555555555556,-0.5555555555555556,-0.5242290748898678,-0.5939849624060151,-0.6072727272727272,-0.6043956043956044,-0.5893536121673003,-0.5893536121673003,-0.5714285714285714,-0.5499999999999999,-0.5609756097560975,-0.5573770491803278,-0.4807692307692307,-0.4065934065934066,-0.3828571428571428
BKLI_06-L^K01,3.0,0.5582025814500262,-0.0335505526511293,1.0249421399323482,0.2222824613716454,-0.800125904941769,0.040719865705095,6.939685841497274e-08,0.2478048078307183,1.989380169081132,-0.0599520575165939,-0.1483549519735132,-0.0895039280115604,-0.3004508788085047,-0.2563106037792959,0.8289478369236246,5.616115023738272,0.4503442865858973,-0.0464135021097047,0.0042372881355932,0.1732673267326732,0.234375,0.185,0.2091836734693879,0.017167381974249,-0.0557768924302787,-0.0557768924302787,-0.0286885245901639,0.0871559633027523,0.1732673267326732,0.2880434782608696,0.2091836734693879,0.3314606741573034,0.196969696969697,0.2473684210526316,0.4451219512195123,0.4812499999999999,0.5695364238410596,0.5,0.3166666666666666,0.3465909090909091,0.2091836734693879,0.2473684210526316,0.5389610389610391,0.4451219512195123,0.8091603053435115,0.823076923076923,0.6232876712328768,0.6928571428571431,0.5290322580645161,0.6344827586206898,0.823076923076923,0.823076923076923,0.3542857142857143,0.5290322580645161,0.4363636363636365,0.4812499999999999,0.5290322580645161,0.2810810810810811,0.3941176470588237,0.3941176470588237,0.1285714285714285,0.3166666666666666,0.6928571428571431,1.1545454545454543,0.823076923076923,0.8960000000000001
BPVK_29-L,7.0,0.0798403193612774,-0.1765158330408014,1.3424862705941087,0.1122774988589685,0.1638888888888889,0.0631477927063305,3.3819274438547824e-05,0.0992015968063872,-0.0607563051236566,-0.1242815398750613,0.0141361123789239,-0.1734829616477538,-0.0353144160421788,-0.0453334093945055,0.944083874188717,4.099702380952381,0.0608394301116673,-0.089568345323741,0.0622850592281236,0.1540058115400582,0.2225153913808268,0.3920881321982976,0.2539467749210644,0.2160979877515312,0.0729448089540718,0.0923379174852652,0.0737736577829277,0.0562310030395136,0.0323059784626811,0.0353817504655493,0.3008890968647637,0.4256410256410257,0.4670184696569921,0.3534566699123662,0.4285714285714286,0.3769192669638435,0.3735177865612649,0.5158124318429662,0.4978448275862071,0.5903890160183067,0.514161220043573,0.5548098434004476,0.6868932038834952,0.7034313725490196,0.6828087167070218,0.7331670822942644,0.8005181347150261,0.9605077574047955,0.9305555555555556,1.0411160058737154,1.018881626724764,1.0028818443804033,1.1941594317284925,1.1786833855799372,1.231139646869984,1.117288651942117,1.3659574468085105,1.3659574468085105,1.477718360071301,1.5022502250225025,1.617702448210923,1.9324894514767927,2.071823204419889,2.177142857142857,2.1590909090909087,2.1519274376417235
BUBP_92-L^K18,2.0,0.1167115153129231,-0.8534246385210733,1.2057976578997889,0.0952109464082098,-0.288503109987238,0.0202967716136698,2.290972941902568e-06,0.1246366073064839,1.9650991279584984,-0.0244498904062959,1.309379480409445,-0.0413634611515898,0.0674810815940428,-0.1741968648674005,0.7673257822998657,12.163698049194233,0.1291992614260459,0.2174840085287845,0.0262582056892779,-0.0525252525252525,-0.0525252525252525,-0.0486815415821499,0.0064377682403433,0.0756880733944953,0.0806451612903227,0.0957943925233644,0.0957943925233644,0.0376106194690266,0.1328502415458938,0.3713450292397662,0.0285087719298247,0.0492170022371365,0.1061320754716981,0.0064377682403433,0.0422222222222223,0.0173535791757049,0.0932400932400934,-0.1684397163120566,-0.1771929824561403,-0.2361563517915308,-0.2336601307189542,-0.2298850574712643,-0.1015325670498082,-0.076771653543307,-0.1757469244288224,-0.2091062394603708,-0.1913793103448274,-0.0544354838709676,0.0634920634920634,0.0515695067264574,-0.0229166666666665,0.0399113082039912,0.1873417721518988,0.1166666666666667,0.1523341523341523,0.0957943925233644,0.2506666666666668,0.1843434343434344,0.363372093023256,0.3673469387755101,0.7116788321167884,0.75,0.8038461538461539,0.8611111111111112,0.8320312500000002,0.8320312500000002
BUNQ_03-L^K12,10.0,-0.1176945920284438,1.720708093113608,2.334881868861163,0.1756740845402095,0.0553485896753591,-0.043509058126556,5.067864519759798e-09,-0.096482899335367,1.4910996071156988,-0.1308272354512284,0.1972946306409139,-0.0966737899574222,0.0817122908057593,0.0587777495889339,0.4851340589328379,10.46060794044665,-0.0579345791781892,-0.0769230769230769,-0.037037037037037,0.1304347826086955,0.0833333333333334,0.1818181818181818,0.3,0.3,0.0833333333333334,0.625,0.4444444444444446,0.4444444444444446,0.5294117647058822,0.4444444444444446,0.368421052631579,0.3,0.4444444444444446,0.857142857142857,0.625,0.5294117647058822,0.625,0.0,-0.1612903225806451,-0.1875,-0.3333333333333333,-0.3658536585365853,-0.3333333333333333,-0.35,-0.4347826086956522,-0.3809523809523809,-0.35,-0.35,-0.3658536585365853,-0.3157894736842105,-0.35,-0.3333333333333333,-0.3333333333333333,-0.409090909090909,-0.4222222222222221,-0.3157894736842105,-0.3658536585365853,-0.3953488372093022,-0.4583333333333332,-0.409090909090909,-0.4347826086956522,-0.59375,-0.6119402985074627,-0.6285714285714286,-0.6,-0.6
BWQW_65-L^I10,18.0,0.004109719965593,0.0473683524326371,1.1521104488505047,0.1301669638515156,-0.5681593445401893,0.0200295674567163,2.8380088374542824e-05,0.1425658670234795,0.6821600975274301,-0.313371129009821,-0.038515420005878,-0.3688967906086318,-0.0136626346436838,-0.0927820515484867,0.7956452986254712,5.838635049161365,0.0999607740585773,-0.0382978723404257,-0.1725352112676055,-0.1098484848484848,-0.1391941391941391,-0.1198501872659175,-0.0674603174603174,-0.2443729903536976,-0.2813455657492354,-0.3380281690140845,-0.3323863636363636,-0.3614130434782608,-0.3342776203966004,-0.2878787878787878,-0.1924398625429553,-0.2295081967213114,-0.2166666666666666,-0.3227665706051873,-0.2006802721088435,-0.237012987012987,-0.1098484848484848,-0.1165413533834586,-0.1263940520446096,-0.1132075471698113,-0.1725352112676055,-0.1783216783216782,-0.1231343283582089,-0.0368852459016393,-0.0856031128404668,-0.1607142857142856,-0.1098484848484848,-0.0674603174603174,-0.0562248995983936,-0.08203125,-0.1423357664233576,-0.0784313725490195,-0.1198501872659175,-0.1454545454545454,-0.1666666666666666,-0.1132075471698113,-0.0562248995983936,-0.0674603174603174,-0.0524193548387096,-0.08203125,0.0398230088495576,-0.0408163265306122,0.0,0.0085836909871244,0.0217391304347827,0.0262008733624454
CWI_80-L,10.0,-0.8546405024772754,-1.4646360829428502,1.1489615660062067,0.14501953125,-0.9890504704875962,1.084914336319357,5.647042750509777e-05,-0.0011508602192486,0.0156616253207648,0.3739388668643585,0.3822363689853555,0.1019360495701749,0.0024190970980711,0.5614085962783125,0.6321317736930054,8.911138923654569,-0.0012624491513536,-0.059967585089141,0.1685606060606059,0.1425925925925926,0.2098039215686276,0.3620309050772625,-0.4762308998302207,-0.5449852507374631,-0.4938474159146842,-0.4431407942238267,-0.4587719298245614,-0.4888152444076222,-0.5153181461115475,-0.4568661971830986,-0.4431407942238267,-0.4365296803652968,-0.4195672624647225,-0.4436429215509467,-0.4050144648023143,-0.3872889771598808,-0.434981684981685,-0.4329044117647059,-0.4038647342995168,-0.3933136676499508,-0.4344637946837764,-0.3579604578563995,-0.3632610939112487,-0.347089947089947,-0.2654761904761905,-0.2850521436848204,-0.3004535147392291,-0.3939096267190569,-0.3866799204771372,-0.4021317829457365,-0.3915187376725838,-0.3532494758909853,-0.4597197898423818,-0.4690189328743545,-0.4563876651982379,-0.4466367713004484,-0.4044401544401544,-0.4168241965973535,-0.3933136676499508,-0.4090038314176245,-0.3704081632653061,-0.3792756539235412,-0.3477801268498943,-0.2908045977011494,-0.2758215962441314,-0.3051801801801802
CWV_20-L^I06,10.0,-0.0927165836531395,-0.6706737143562906,1.2114345311462975,0.0966164608465986,-0.0263450245992699,-0.1225035854185694,1.2092586506969202e-05,-0.0785090226177838,-0.2307370368400322,0.1430030464835994,0.0321014119442975,0.2162342710858877,0.2755078051603186,0.1298061240440358,1.003034038115104,4.853144793047577,-0.1041139842836554,-0.0430232558139533,0.0,-0.0137614678899083,0.0213776722090262,0.1961057023643948,0.0941475826972009,0.0913705583756345,0.0361445783132527,-0.1179487179487179,-0.1690821256038647,-0.0811965811965811,-0.1382765531062124,-0.0732758620689655,-0.1408591408591408,-0.0851063829787235,-0.1609756097560976,-0.2196007259528131,-0.1917293233082707,-0.2266187050359711,-0.1886792452830188,-0.16015625,-0.0928270042194093,-0.0860786397449522,-0.1382765531062124,-0.0966386554621848,-0.0160183066361556,-0.0337078651685394,-0.0046296296296297,-0.0171428571428572,-0.0114942528735632,-0.052863436123348,-0.0682556879739979,-0.0762620837808808,-0.0712742980561554,-0.0304396843291995,-0.0762620837808808,-0.0580503833515883,-0.0455049944506104,-0.0304396843291995,-0.0080738177623991,0.0749999999999999,0.0299401197604789,0.0093896713615022,0.0630407911001236,0.0817610062893081,0.1436170212765957,0.2285714285714284,0.2285714285714284,0.2095639943741207
DLY_Y2-L^F16,10.0,0.0638709677419354,0.0299088024223417,1.3040421792618628,0.1354309165526676,-0.3466666666666667,0.0450140668959024,4.000179840998093e-06,0.072258064516129,0.1379372505315066,-0.0563254487308767,-0.0984549770660657,-0.1117984768599882,-0.1148990674130338,-0.1281453486272763,0.9701230228471002,4.248878923766816,-0.0534465534465534,0.0,0.1638418079096044,0.0842105263157895,-0.0925110132158589,-0.1416666666666666,-0.2226415094339622,-0.3354838709677419,-0.4147727272727273,-0.5012106537530265,-0.4690721649484536,-0.4477211796246648,-0.4371584699453552,-0.4011627906976743,-0.4862842892768079,-0.464935064935065,-0.5130023640661938,-0.5550755939524838,-0.4926108374384236,-0.4063400576368876,-0.3976608187134502,-0.4578947368421052,-0.4837092731829574,-0.5422222222222222,-0.5318181818181819,-0.5275229357798166,-0.5743801652892562,-0.5432372505543237,-0.5560344827586207,-0.6149532710280374,-0.6007751937984496,-0.5795918367346939,-0.5502183406113537,-0.5734989648033126,-0.6083650190114068,-0.6030828516377649,-0.5871743486973948,-0.5871743486973948,-0.5663157894736842,-0.5381165919282511,-0.6294964028776978,-0.6199261992619927,-0.6327985739750446,-0.6934523809523809,-0.6835637480798771,-0.6811145510835913,-0.6617405582922824,-0.6595041322314049,-0.6220183486238532,-0.6185185185185185
