firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.4283310632160879,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9694611242185248,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.1846153846153846,-0.084507042253521,-0.0714285714285712,0.0483870967741935,0.0,-0.1447368421052631,-0.1975308641975308,-0.2528735632183908,-0.2934782608695652,-0.3298969072164948,-0.3564356435643564,-0.3564356435643564,-0.3564356435643564,-0.3689320388349514,-0.375,-0.3925233644859813,-0.3925233644859813,-0.4036697247706422,-0.3981481481481481,-0.3925233644859813,-0.4144144144144144,-0.4491525423728812,-0.3925233644859813,-0.4090909090909091,-0.4196428571428572,-0.4144144144144144,-0.375,-0.3689320388349514,-0.3564356435643564,-0.439655172413793,-0.4715447154471545,-0.4144144144144144,-0.2696629213483146,-0.4347826086956521,-0.5806451612903225,-0.5637583892617449,-0.6242774566473988,-0.5859872611464968,-0.5255474452554745,-0.5323741007194245,-0.4961240310077519,-0.5390070921985815,-0.5112781954887218,-0.5255474452554745,-0.5220588235294118,-0.5422535211267605,-0.5422535211267605,-0.5723684210526316,-0.5547945205479452
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1383733752882167,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,0.7837615994607956,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.1212121212121213,0.03125,0.0476190476190476,-0.0294117647058823,-0.108108108108108,-0.1951219512195121,-0.175,-0.1428571428571428,-0.108108108108108,-0.4803149606299213,-0.5849056603773585,-0.5384615384615384,-0.4883720930232558,-0.484375,-0.5285714285714285,-0.6353591160220995,-0.6292134831460674,-0.6683417085427136,-0.6489361702127658,-0.6228571428571428,-0.65625,-0.6580310880829014,-0.65625,-0.5875,-0.6632653061224489,-0.6526315789473685,-0.625,-0.6373626373626373,-0.639344262295082,-0.6796116504854368,-0.6699999999999999,-0.6796116504854368,-0.6432432432432432,-0.6373626373626373,-0.7755102040816326,-0.750943396226415,-0.7777777777777778,-0.7591240875912408,-0.7155172413793103,-0.7441860465116279,-0.7092511013215859,-0.7117903930131004,-0.6470588235294117,-0.5822784810126582,-0.5416666666666666,-0.5510204081632653,-0.56,-0.5510204081632653,-0.5741935483870968
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5241167286977356,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.493418132937714,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,-0.1379310344827585,-0.4592074592074592,-0.4228855721393034,-0.4051282051282051,-0.4463007159904535,-0.4285714285714286,-0.5095137420718816,-0.5042735042735043,-0.4111675126903553,-0.3989637305699481,-0.4867256637168141,-0.4809843400447428,-0.4912280701754385,-0.4762979683972912,-0.5196687370600415,-0.4978354978354978,-0.464203233256351,-0.4243176178660051,-0.42,-0.3033033033033033,-0.3314121037463977,-0.3390313390313391,-0.3862433862433863,-0.3012048192771084,-0.3796791443850268,-0.3878627968337731,-0.3829787234042553,-0.4126582278481013,-0.3555555555555556,-0.3352435530085961,-0.3371428571428572,-0.2634920634920635,-0.1859649122807019,-0.2418300653594771,-0.4271604938271605,-0.3427762039660057,-0.4341463414634146,-0.4126582278481013,-0.3409090909090909,-0.3333333333333333,-0.2990936555891239,-0.2750000000000001,-0.2,-0.1439114391143912,-0.1310861423220973,-0.11787072243346,-0.11787072243346,-0.2135593220338983,-0.137546468401487
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6080894734273244,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,95.990318446062,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.1833333333333332,-0.0082644628099173,0.0,0.0714285714285714,0.0714285714285714,0.0204081632653061,0.0434782608695651,0.2295081967213115,0.1999999999999999,0.1764705882352941,0.0526315789473683,0.1257035647279549,0.3215859030837005,0.348314606741573,0.5463917525773196,0.5748031496062991,0.4851485148514851,0.6949152542372881,0.8808777429467085,1.1818181818181817,1.1739130434782612,1.04778156996587,0.9801980198019804,0.948051948051948,1.1739130434782612,1.2140221402214024,1.2900763358778624,1.3255813953488371,1.3076923076923077,1.7027027027027026,1.8846153846153848,1.727272727272727,2.468208092485549,1.4489795918367343,0.9354838709677418,0.9672131147540984,1.0,1.04778156996587,1.4,1.727272727272727,2.1088082901554404,2.79746835443038,3.0,3.195804195804196,3.2857142857142856,3.6875,3.195804195804196,3.0,3.0
APTD.L,-1.0,25.0,0.0080771035012153,0.1207914567527844,0.912735877632784,0.3305286357332252,0.0586126702687579,0.4933888895967881,1.0712934519686331e-10,0.1071428571428572,-0.007403300780417,-0.0400459571067003,-0.600111218794544,1.2539019046013822,0.1182809895687025,0.2539019046013822,0.3063781770719578,-0.1136363636363637,-0.0149253731343284,0.189189189189189,0.233644859813084,0.1999999999999999,0.0393700787401574,0.0476190476190476,0.1092436974789916,0.1578947368421053,0.0076335877862594,-0.1698113207547169,-0.3052631578947368,-0.3299492385786802,-0.4590163934426229,-0.4522821576763486,-0.4522821576763486,-0.4545454545454545,-0.4310344827586206,-0.3888888888888889,-0.2826086956521739,-0.4027149321266968,-0.4185022026431717,-0.4235807860262008,-0.4054054054054055,-0.4499999999999999,-0.4522821576763486,-0.5234657039711191,-0.5111111111111111,-0.52,-0.5217391304347825,-0.5234657039711191,-0.4590163934426229,-0.4054054054054055,-0.5432525951557093,-0.6606683804627249,-0.6373626373626373,-0.6632653061224489,-0.7006802721088435,-0.6173913043478261,-0.5782747603833865,-0.5741935483870968,-0.7349397590361446,-0.7209302325581395,-0.6796116504854368,-0.6571428571428571,-0.6699999999999999,-0.6333333333333333,-0.6571428571428571,-0.6333333333333333
APV.L^H97,-1.0,8.0,-0.1347299634826061,0.0628631801373481,1.9984608177795584,-0.4567022129604732,0.0203291384317522,0.0098918083462132,1.1536318302238723e-08,-0.1480427856167501,-0.0920622717662887,-0.1741017603086568,-0.1082161613285085,0.122499665149362,-0.0841580361899425,-0.1246173035491552,0.4502526384659577,-0.1680672268907562,-0.1376811594202898,-0.0703125000000001,-0.062992125984252,-0.1619718309859155,-0.15,-0.1793103448275862,-0.2066666666666666,-0.0703125000000001,-0.0083333333333333,-0.1313868613138686,-0.1736111111111111,-0.2119205298013246,-0.1736111111111111,-0.1959459459459459,-0.1959459459459459,-0.2272727272727273,-0.2066666666666666,-0.1793103448275862,-0.0984848484848486,-0.0555555555555555,-0.0984848484848486,-0.0165289256198347,0.0624999999999997,-0.0245901639344262,-0.048,0.0624999999999997,0.0258620689655173,-0.0083333333333333,-0.0846153846153846,-0.048,-0.048,0.0438596491228071,0.017094017094017,-0.8527227722772277,-0.8419654714475432,-0.8470437017994858,-0.8385345997286295,-0.8280346820809249,-0.8123028391167193,-0.8169230769230769,-0.8194233687405159,-0.8194233687405159,-0.7969283276450512,-0.7976190476190477,-0.7851985559566788,-0.7836363636363637,-0.7882562277580072,-0.7989864864864865
ARD.L^A07,-1.0,18.0,-0.1419429972418021,0.0833354793850274,1.9737242644006507,0.1169493396924932,-0.0289929200204592,-0.1708242341872778,2.0615012743743744e-10,0.0379098360655736,-0.0656328532025743,-0.238237829499569,0.9422764751603584,0.122046181524635,-0.0020069970033583,-0.0607514061561424,1.0551033006658406,-0.1388888888888888,-0.027027027027027,-0.3929173693086003,0.1920529801324504,0.1688311688311687,0.0714285714285714,-0.5609756097560975,-0.5577395577395577,0.0465116279069768,-0.3803786574870912,-0.2741935483870967,-0.5734597156398105,-0.4570135746606334,-0.4444444444444444,-0.4312796208530806,-0.2682926829268293,-0.5419847328244275,-0.296875,-0.2372881355932202,-0.1549295774647886,-0.2105263157894735,-0.2653061224489796,-0.320754716981132,-0.4321766561514195,-0.3501805054151624,-0.3525179856115107,-0.3617021276595744,-0.2996108949416342,-0.1428571428571429,-0.1346153846153845,-0.0909090909090908,-0.4752186588921283,0.090909090909091,-0.1133004926108373,-0.3181818181818182,-0.2913385826771654,-0.2913385826771654,-0.5013850415512465,-0.4986072423398329,-0.3605683836589698,-0.0999999999999999,-0.517426273458445,-0.2857142857142857,-0.4929577464788732,-0.3168880455407968,-0.5068493150684932,-0.2421052631578947,-0.4545454545454545,-0.2682926829268293
ASCL.L,-1.0,12.0,0.1415456874466267,-0.0484915277586444,0.5564248858586555,-0.671533752127542,-0.0588993426988013,0.5307500083075177,5.323018746474278e-09,-0.2176817288801571,-0.0216339311130088,0.4212808539026018,3.0281463501320167,-0.2355538143957087,0.2845818469533679,0.5012882908674491,1.3033629008225092,-0.0702479338842975,0.021097046413502,0.095022624434389,0.2474226804123711,0.2284263959390862,0.1747572815533979,0.0521739130434784,-0.0122448979591838,0.1308411214953269,0.1100917431192658,-0.0041152263374486,-0.0936329588014981,-0.0692307692307693,0.021097046413502,0.0,0.0041493775933609,0.0083333333333333,-0.0041152263374486,0.0341880341880342,0.2346938775510203,0.1255813953488371,0.09009009009009,0.2099999999999999,0.2099999999999999,0.0999999999999998,0.0614035087719297,0.2160804020100502,0.241025641025641,0.3444444444444443,0.2222222222222221,0.2160804020100502,0.3296703296703296,0.5220125786163521,0.2941176470588234,-0.0970149253731343,0.0431034482758621,0.0125523012552299,-0.0281124497991969,0.1862745098039215,0.2160804020100502,0.3152173913043476,0.4404761904761904,0.2222222222222221,0.2538860103626943,0.2538860103626943,0.3296703296703296,0.3224043715846993,0.2872340425531916,0.5816993464052287
ASPI.L^I93,-1.0,4.0,-0.1509404257105672,-0.2457470850028422,1.677527447878946,-0.1958688211752445,-0.7992099322799097,-0.0581480493384264,3.006470254691825e-10,-0.0634920634920635,-0.0669003736512867,0.0998893676487715,0.3314849650368087,-0.1154271765230447,-0.0738704251249098,-0.1528772821816501,1.3033629008225092,-0.144927536231884,-0.034965034965035,0.0,0.0375939849624058,0.0375939849624058,-0.0212765957446808,-0.034965034965035,0.069767441860465,-0.08,-0.1533742331288343,-0.2849740932642487,-0.3030303030303031,-0.3201970443349753,-0.3201970443349753,-0.3201970443349753,-0.4201680672268908,-0.4609375,-0.4545454545454546,-0.450199203187251,-0.4435483870967742,-0.4692307692307693,-0.4712643678160919,-0.4752851711026616,-0.4812030075187971,-0.4907749077490775,-0.448,-0.4201680672268908,-0.4320987654320988,-0.4609375,-0.4812030075187971,-0.4850746268656717,-0.4888888888888889,-0.4850746268656717,-0.5290102389078499,-0.6112676056338029,-0.5953079178885631,-0.603448275862069,-0.5548387096774194,-0.5445544554455446,-0.5445544554455446,-0.5445544554455446,-0.5475409836065575,-0.5290102389078499,-0.5088967971530249,-0.4435483870967742,-0.3947368421052631,-0.4,-0.4367346938775511,-0.407725321888412
ATEX.L^H00,-1.0,11.0,-0.1732763880414887,-0.220949263502455,1.2456613068744342,-0.6223330031045285,-0.1068376068376068,-0.0222177688710751,5.155525490251731e-10,-0.2017330083942594,-0.0719951189749847,-0.2617354196301564,0.7473791043863329,0.0165989028718941,0.0610165735546251,-0.2100677637947725,1.3033629008225092,-0.0744680851063829,0.016216216216216,0.0621468926553672,0.1124260355029584,0.0621468926553672,0.0245231607629428,0.018970189701897,0.0591549295774647,0.0742857142857142,0.0898550724637679,-0.0456852791878172,-0.0284237726098192,-0.0157068062827224,-0.0105263157894737,-0.0105263157894737,-0.0105263157894737,-0.0182767624020888,0.0026666666666665,0.0591549295774647,0.2012779552715655,0.1223880597014923,0.0804597701149425,0.1091445427728612,0.0681818181818181,0.0329670329670328,0.0773638968481373,0.0930232558139534,0.0712250712250712,0.0742857142857142,0.0591549295774647,0.0301369863013698,0.2533333333333332,0.261744966442953,0.0681818181818181,-0.0284237726098192,0.0358126721763085,-0.0052910052910053,0.0444444444444442,0.1058823529411765,0.1124260355029584,0.1861198738170346,0.1936507936507936,0.146341463414634,0.2450331125827813,0.3192982456140349,0.4188679245283018,0.4461538461538461,0.2965517241379309,0.2745762711864405
ATOS.L^I96,-1.0,7.0,-0.0234094921176925,0.110588732966575,0.8211070716664968,-0.003075706813071,0.2095445010488461,0.0708841631149989,5.164943676102125e-10,-0.0009970089730807,0.0380395184705896,-0.015208572331122,0.2384383849136841,0.4153574126553379,-0.1125798530523173,-0.0163905799326794,1.3033629008225092,-0.1926910299003321,0.0033333333333331,0.0100671140939596,0.1488549618320609,0.0561403508771929,0.0673758865248226,0.0379310344827585,-0.0227272727272728,0.0379310344827585,0.0487804878048778,0.0134680134680134,0.1189591078066913,0.1189591078066913,-0.0033112582781458,0.0343642611683847,0.0827338129496402,0.0203389830508473,0.17578125,0.1803921568627451,0.2918454935622316,0.1488549618320609,0.1107011070110699,0.131578947368421,0.2285714285714284,0.1358490566037735,0.1148148148148147,0.2541666666666666,0.3201754385964912,0.2489626556016595,0.2594142259414225,0.2235772357723575,0.2386831275720162,0.3935185185185184,0.3870967741935482,-0.0823170731707316,0.1107011070110699,0.1576923076923075,0.1897233201581027,0.1576923076923075,0.2541666666666666,0.2386831275720162,0.308695652173913,0.2594142259414225,0.5279187817258881,0.672222222222222,0.7810650887573964,0.7705882352941176,0.672222222222222,0.6538461538461537
