firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LKLC-L,0.1411048919395101,-0.1411048919395101,18.0,4.171923245929385e-07,0.0407905481095894,0.0352574830390555,0.2327957860451769,0.8706117253450354,19.552300000000017,-0.5997492826075667,-0.0004142905385915,-0.0061645046313089,-0.0002021051311708,1.0,0.769360998859756,0.2923704262223258,5.4486248323579386e-08,0.204288530142326,0.053034495375472,1.8021098026127817e-07,-0.0887648766207303,8.735329565687342e-07,4.0,1.5437507032133404,0.5477325523868025,-0.0393769939384966,-0.012751948926788,-0.0144599344841749,-0.0998587317834483,-0.015255185052171,-0.0498669379737209,-0.0243917411510163,0.431690539864668,-3.4369977228149766,3.0,0.7130765961293635,0.0177515988436826,0.0558031707379159,0.0603995300168964,17.29447651981505,4.492430216091326,1.0,1.0,0.4934808572895366,-0.0233746323557825,-0.1035391943269697,-0.126259279628026,-0.0349024082684556,0.0222028121675139,-0.0773888762195759,-0.0132259919493962,-0.1230458900655571,-0.2066605839416059,-0.1919144981412639,-0.248162559446606,-0.2603147596767333,-0.2884615384615384,-0.2825907590759074,-0.2742070116861436,-0.2484874675885912,-0.2396152164407521,-0.1888992537313433,-0.2201793721973094,-0.0984966303784343,-0.1488007831620166,-0.1888992537313433,-0.174655908875178,-0.1386825160970778,-0.0543773790103316,-0.0295758928571429,-0.0625336927223719,0.0075318655851679,-0.1343952215032353,-0.224699063753901,-0.2127659574468084,-0.2565198802907225,-0.264071096064325,-0.2864177267131719,-0.3148148148148147,-0.3118322121092204,-0.3246601941747572,-0.3573540280857353,-0.3486891385767789,-0.3587758112094396,-0.3842067988668555,-0.2665541965415436,-0.3052337195365561,-0.2696346073078538,-0.2356043956043956,-0.2520430107526882,-0.2127659574468084,-0.2536480686695279,-0.2501078050884001,-0.2419354838709677,-0.2571550619393421,-0.2793203481143803,-0.2369460289600701,-0.2462071954919809,-0.2671723556679308
LKNO-L,0.0093710916593031,0.0093710916593031,23.0,9.90218528643651e-07,0.0968175926320227,0.0885834151149656,0.0307678446482016,0.6645035207234146,-207.4658,0.179844239464193,-0.0092902968353229,-0.0137975721866073,-0.0070732850379314,1.0,1.1858174343916696,0.1315554667509846,3.147340584813018e-09,0.2429332262987185,0.1380467009964125,8.230430856581599e-07,0.0266175420128577,2.9567244272780006e-06,4.0,1.1458867513493576,0.5176786497981398,-0.0592627461541995,0.003642692588218,0.1389422069064751,0.0199893614755685,0.0064188461293903,-0.0012266913795257,-0.0132089976279227,-0.0114154991296999,12.42108020751083,3.0,0.980078514499354,-0.007417229848343,-0.0272596951310247,0.0641935522122482,6.469469961833966,2.6998234472110547,1.0,1.0,24.676476296094958,-0.0162613739349196,-0.0378951744384735,-0.0192377531140949,0.0154885500729521,-0.0016001672805907,-0.124636068247152,0.2263513513513513,-0.4032258064516129,-0.5139573070607553,-0.4807017543859649,-0.4914089347079038,-0.5474006116207951,-0.5353218210361068,-0.5171288743882545,-0.5460122699386503,-0.6016150740242261,-0.6000000000000001,-0.5789473684210527,-0.6005398110661269,-0.5691411935953421,-0.6021505376344086,-0.6692737430167597,-0.6521739130434783,-0.630461922596754,-0.6643990929705216,-0.7142857142857142,-0.7123420796890185,-0.6954732510288066,-0.7034068136272545,-0.6890756302521008,-0.6381418092909535,-0.6390243902439023,-0.662870159453303,-0.8286045165026057,-0.8160348042262275,-0.8153462258265751,-0.796423658872077,-0.8162631905648665,-0.822754491017964,-0.8206060606060606,-0.8290993071593533,-0.8173966687230105,-0.8170580964153276,-0.8195121951219512,-0.808041504539559,-0.793151642208246,-0.7782771535580524,-0.8159203980099502,-0.826189078097475,-0.8194020744356315,-0.8223289315726291,-0.8194020744356315,-0.7839416058394161,-0.7805782060785768,-0.7660079051383399
LKOU-L,0.1484782170756883,-0.1484782170756883,12.0,7.058763341963588e-07,0.0690163286142694,0.0665365194818982,0.1450761722323801,0.6778525426564869,-30.506,0.1319077059498887,0.00046928746848,0.0261656503031794,-0.0064109873060352,1.0,0.9055110949436158,0.5726084411783833,3.2099197657914586e-08,0.3629436634837615,0.6406305983518453,3.105606321805867e-09,0.019522776572668,1.8383348715136471e-06,4.0,0.1565459026859311,0.4874360988181514,0.0222594058103333,0.0173243268909558,-0.0577752769395751,0.0331302527778216,0.0152210869846209,-0.441358276844489,0.650126951138444,-0.0787112759865975,-11.964567554684605,7.0,0.9005442538545485,-0.0168203484041535,-0.0495727756459341,0.0353523628802713,2.038512922697855,9.616370717944,1.0,1.0,0.7223407532456436,-0.0322435666127343,-0.0236651883762163,-0.0884652886660132,0.0047782377750445,-0.0354975381761094,0.0628790112911042,-0.0109289617486338,0.029535864978903,0.0487106017191976,0.0693937180423667,0.0427350427350428,-0.1138014527845036,-0.1610315186246417,-0.1738148984198645,-0.1686541737649062,-0.1332149200710479,-0.1347517730496454,-0.1034905082669931,-0.1012891344383056,-0.094059405940594,0.0836417468541821,0.0494623655913979,0.0194986072423399,-0.1078610603290676,-0.1493317838466008,-0.1388235294117646,-0.1228280407429599,-0.1228280407429599,-0.0751737207833227,0.0701754385964912,0.1065759637188208,0.0194986072423399,0.0317124735729388,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88
LKTQ-L,0.0345521637034552,-0.0345521637034552,29.0,3.849569634229306e-07,0.0376387690064667,0.2507628294036061,0.4806288601909039,1.1736646945887304,-6.3,-0.051429920662141,-0.0070446159007044,-0.0033024822877314,-0.0008188666885031,1.0,1.4424040066777966,0.119485294117647,5.50730557369339e-08,0.3992624874287629,0.3703703703703703,5.16301973622983e-10,-0.0076117982873453,1.655887850345395e-07,4.0,0.1440084513439352,0.2407054337464251,0.4102047803843357,-0.1091458737535531,0.2939714237967913,-0.0094044392032256,-0.1176552115160486,0.0194286316677207,-0.094521719114794,0.0306249389844217,-0.3456375838926174,3.0,1.1368948247078463,0.0031889895938234,0.0045607297167546,0.1320557491289198,23.458715596330272,4.64065335753176,1.0,1.0,0.4046863510915725,-0.0013409319477037,-0.0071496663489037,0.0073800738007379,0.0740864901106268,0.0124293785310733,-0.0835125448028674,0.0276595744680849,-0.1198501872659175,-0.2114093959731543,-0.189655172413793,-0.168141592920354,-0.1407678244972576,-0.2020373514431238,-0.2020373514431238,-0.3118594436310395,-0.4835164835164834,-0.4967880085653104,-0.4418052256532067,-0.4303030303030303,-0.3958868894601542,-0.3766578249336869,-0.4043092522179974,-0.4020356234096692,-0.3919793014230271,-0.3587994542974079,-0.3389592123769339,-0.3098384728340675,-0.3138686131386861,-0.3118594436310395,-0.3188405797101449,-0.2846270928462709,-0.2758089368258859,-0.2769230769230769,-0.2942942942942943,-0.2345276872964168,-0.2515923566878981,-0.245585874799358,-0.2586750788643532,-0.2192691029900331,-0.2320261437908496,-0.2835365853658536,-0.2431561996779387,-0.1979522184300342,-0.1214953271028036,-0.0784313725490195,-0.0618762475049899,-0.0543259557344063,-0.0126050420168066,-0.0748031496062991,-0.0748031496062991,-0.1231343283582089,-0.0269151138716355,-0.1263940520446096,-0.1607142857142856,-0.1064638783269961
LLAX-L,0.0743691577092337,-0.0743691577092337,31.0,8.109689357781205e-07,0.0792916490554243,0.3024432519923287,0.0427623233262192,0.7727176504456865,25.5396,0.0829652108135798,-0.0020334657437615,-0.0671924765183184,0.0002397501393031,1.0,1.7517280502151733,0.096653886188014,-5.5729064248020686e-08,0.3417319062255408,-0.0439914555282468,3.575976281390901e-09,0.0122791254866728,2.0067699462000277e-06,4.0,0.1594911522914139,0.8336446387760944,0.2506706780879045,-0.0622096856832709,-0.0755254863289029,0.0317080415630385,-0.0581509419036748,0.2697557701977144,0.124416348762658,0.1042803858010243,-3.866751504626164,4.0,1.7092542980751777,0.0044397462012292,0.01560989882774,0.0668785227271833,1.237556568575237,5.190233311480467,1.0,1.0,1.5867964819116924,-0.031426202359326,-0.1523453081714582,-0.0770659905416937,0.0108018253169999,0.0948135257340932,0.0955144674590025,0.2022184300341296,-0.1889273356401383,-0.3415730337078652,-0.3170163170163169,-0.2720496894409938,-0.2544529262086513,-0.3549807374793616,-0.3221515326778483,-0.3182082606166375,-0.2909860859044162,-0.203263086335826,0.0892193308550186,0.0851851851851852,0.1025399811853244,0.14453125,0.1378640776699029,0.1301832208293154,0.1258405379442844,0.1046182846371348,0.1161904761904761,0.1130104463437797,0.1172545281220209,0.0530098831985623,0.3424971363115694,0.4257907542579076,0.4052757793764989,0.3471264367816093,0.4835443037974682,0.6010928961748634,0.5340314136125657,0.4797979797979799,0.4540942928039702,0.5122580645161292,0.6790830945558739,0.7084548104956268,0.8142414860681115,0.6600566572237963,0.4433497536945814,0.5773889636608347,0.9965928449744464,1.3534136546184738,1.1347905282331512,1.4725738396624473,1.7904761904761903,1.810551558752998,1.477801268498943,1.6396396396396398,1.2030075187969924,1.2113207547169815
LLEU-L,0.0980797793337577,-0.0980797793337577,24.0,8.640269602827719e-07,0.0844793425329313,0.1481358538034173,0.183169014084507,0.6447393996683491,-0.9095,-0.3057287704519812,-0.0086993422448546,-0.0105470583399518,-0.0017007120563664,1.0,3.6746701276227554,0.1728896103896103,3.1307983274223584e-08,0.3501628664495114,-0.8831967213114754,5.511984094536772e-12,-0.0452488687782805,3.0264383831749464e-07,5.0,0.0130571084882991,0.2035584329663059,-0.4988152561193816,-0.0210725194678006,0.6040649691217873,0.0223590773095876,-0.0242512419023846,0.1095918247564596,-0.4142779813142619,0.0156038211702389,-3.611328125,4.0,3.157689811810512,0.0031134374153957,0.0040408536156855,0.0560306815152074,3.11593348272202,5.07004413740165,1.0,1.0,-0.1673574414516238,0.0244120700146758,0.0016067293606161,0.0544416153900556,0.02133371514479,0.0956316410861866,-0.0611229566453446,0.2380952380952379,-0.308383233532934,-0.3722826086956522,-0.3456090651558073,-0.2712933753943217,-0.247557003257329,-0.2666666666666666,-0.278125,-0.278125,-0.25,-0.1779359430604982,-0.2034482758620689,-0.1779359430604982,-0.2325581395348837,-0.278125,-0.4433734939759036,-0.4761904761904761,-0.4967320261437908,-0.548828125,-0.534274193548387,-0.5557692307692308,-0.5641509433962264,-0.5657894736842106,-0.5837837837837838,-0.5557692307692308,-0.5657894736842106,-0.5425742574257426,-0.5407554671968191,-0.5470588235294117,-0.5425742574257426,-0.4652777777777778,-0.4564705882352941,-0.4923076923076922,-0.5167364016736402,-0.5167364016736402,-0.4689655172413792,-0.4726027397260274,-0.4832214765100671,-0.3671232876712328,-0.3756756756756757,-0.3888888888888888,-0.4046391752577319,-0.3245614035087719,-0.3245614035087719,-0.3205882352941176,-0.3304347826086956,-0.361878453038674,-0.3937007874015747,-0.4092071611253197
LLFH-L,0.1298685145700071,-0.1298685145700071,24.0,9.620457437234274e-07,0.0940630277205259,0.1682267518152392,0.3171763568234014,1.2374745348577194,-1.113,-0.3838980583516345,0.0105721393034825,-0.005568594680586,-0.0074147648526286,1.0,2.041877560858038,0.2100575460512998,6.547776774012692e-08,1.160367489880384,0.3362720403022669,4.8492605692116245e-11,-0.0568181818181817,1.376942890768419e-06,4.0,0.0078040178420527,0.3457014259238247,0.3438694131702378,-0.1112110128970062,-0.3837061639959185,0.1200643612644767,-0.1712773058700221,-0.1324079616262483,0.3064527220889899,-0.0654002943415107,-3.806770833333333,4.0,1.1068329718004335,-0.0015439182140621,-0.0039534138262634,0.0492041789370354,6.791818339400243,14.323524035825262,1.0,1.0,0.2115728642548923,0.5596943648519581,0.0669843791368811,0.3749111584932481,0.6315095283576658,1.3025948103792413,-0.0925366220832609,-0.0845070422535211,-0.1705607476635514,-0.1744186046511627,-0.1744186046511627,-0.1744186046511627,-0.1341463414634146,-0.1341463414634146,-0.2725409836065574,-0.303921568627451,-0.3364485981308411,-0.3364485981308411,-0.3364485981308411,-0.2299349240780912,-0.3173076923076924,-0.330188679245283,-0.3660714285714286,-0.3683274021352314,-0.3545454545454546,-0.3545454545454546,-0.3425925925925926,-0.3425925925925926,-0.3173076923076924,-0.303921568627451,-0.297029702970297,-0.3238095238095239,-0.3401486988847584,-0.3364485981308411,-0.3146718146718147,-0.2828282828282829,-0.3425925925925926,-0.3425925925925926,-0.3146718146718147,-0.29,-0.2755102040816327,-0.2604166666666666,-0.2282608695652174,-0.2282608695652174,-0.2784552845528455,-0.3011811023622047,-0.3173076923076924,-0.2604166666666666,-0.2755102040816327,-0.2282608695652174,-0.2282608695652174,-0.2282608695652174,-0.2282608695652174,-0.2604166666666666,-0.2573221757322176,-0.2526315789473684
LLGH-L,0.0354148173970245,-0.0354148173970245,23.0,1.2426617420581917e-06,0.1214999667667156,0.1908293171445886,0.0478560858821902,3.6844053101378704,-17.5167,1.8623067130404347,-0.0049365913631986,-0.0005936323333827,-0.0002849420811081,1.0,1.3413914797649773,0.2752456567639509,8.156662502655502e-08,0.0993271936602097,0.7597256731554142,4.835703894503915e-06,0.2756275503895141,3.141334612652214e-06,4.0,0.5728465697812928,0.2648548166441165,0.0728051645620827,0.0139902311125843,0.1375028277098563,0.1207196987252873,0.0005381498390395,0.0218593494383036,0.0690215263875335,-0.0611142927334626,-2.007672906682281,7.0,1.0347949314225957,0.0016640012557484,0.0060084139255047,0.0275819365375581,14.441661980431965,5.0605362495212205,1.0,1.0,0.4818302530957241,-0.0575491064199619,-0.0129990508344885,-0.0104808975273838,0.0072523647033986,-0.0797097429162122,-0.0023587126878977,-0.0119999999999999,0.0288065843621398,0.0504201680672269,0.0683760683760683,0.0416666666666667,0.0416666666666667,-0.0118577075098813,-0.027237354085603,-0.0196078431372548,0.0204081632653061,0.0204081632653061,0.0548523206751054,0.0593220338983051,0.0683760683760683,0.0548523206751054,0.0245901639344261,0.0288065843621398,0.0460251046025104,0.0504201680672269,0.0373443983402488,0.0593220338983051,0.0593220338983051,0.0729613733905578,0.0964912280701755,0.1312217194570135,0.1061946902654868,0.146788990825688,0.0869565217391306,0.0869565217391306,0.0683760683760683,0.0683760683760683,0.0460251046025104,0.0683760683760683,0.0416666666666667,-0.077490774907749,-0.077490774907749,-0.1071428571428571,-0.1197183098591548,-0.0974729241877256,-0.1228070175438597,-0.0974729241877256,-0.1258741258741258,-0.0842490842490842,-0.0494296577946767,-0.1228070175438597,-0.1166077738515901,-0.0421455938697317,-0.0234375,-0.0566037735849056
LLJF-L,0.0070712053938496,-0.0070712053938496,24.0,1.790821868211441e-06,0.1750957562372662,0.1355461085676913,0.1630818619582664,0.6707405299479311,-6.7,-0.0298171583572378,-0.0055911856602532,-0.0150121808043563,-0.0024862825788751,1.0,2.822254335260116,0.0669014084507042,3.7563359884141926e-08,0.1384338138925294,-0.1095238095238095,6.709952523708643e-10,-0.0044130380135741,6.94243301955105e-07,4.0,0.0588063942580085,0.0508217446270543,-0.0805857558311206,0.065764053225744,0.0393457519309407,-0.2131087879207447,0.0425606801045065,0.0054457610529166,0.0426245472748956,-0.0401429231843889,-0.5180722891566263,4.0,2.109826589595376,-0.0103994717728623,-0.0159211523881728,-0.0133275071007209,3.1892778993435447,7.857142857142857,1.0,1.0,1.3764981529836366,-0.0075360419397117,0.0005056890012641,0.0009866798223975,0.0317824377457405,-0.0297280202403541,-0.0590703679793415,0.1636363636363635,-0.1741741741741741,-0.1791044776119402,-0.2142857142857143,-0.2445054945054945,-0.2567567567567568,-0.2819843342036553,-0.2647058823529411,-0.3574766355140186,-0.3292682926829268,-0.3421052631578947,-0.375,-0.3325242718446601,-0.3764172335600907,-0.3721461187214612,-0.3514150943396226,-0.3574766355140186,-0.3405275779376499,-0.2816091954022989,-0.3389423076923077,-0.4098712446351931,-0.3982494529540481,-0.4477911646586345,-0.4488977955911823,-0.416135881104034,-0.4364754098360656,-0.4510978043912176,-0.4150927343882934,-0.375,-0.3778280542986425,-0.3405275779376499,-0.3377961857060296,-0.3320703390653843,-0.336133642332947,-0.3498203139776811,-0.3631310792033348,-0.363366978423928,-0.3664762255805381,-0.3665345987284621,-0.3634259259259259,-0.2724867724867724,-0.1935483870967742,-0.1569589209074187,-0.1911764705882352,-0.2318435754189943,-0.140625,-0.1433021806853582,-0.1486068111455109,-0.156441717791411
LLOR-L,0.2231791268874472,-0.2231791268874472,23.0,1.9987431714451366e-06,0.1954250466450844,0.0264329920758864,-0.0976117047981065,2.185365049149301,-0.1795,-0.8805151210703461,-0.0064024476614068,0.0161054238746973,-0.0015849411028059,1.0,0.868588828623085,0.1431543903454016,-1.8793683337006728e-06,0.1967240421987784,-0.8931710615280596,5.397009405791301e-12,-0.1303191489361702,1.1579359261213003e-05,2.0,0.0003388766800223,0.6109285127362365,-0.4541912428817486,-0.300615540203214,-0.3633849693225959,-0.150558879047364,-0.2855603584876469,-0.1649574505003316,-0.2955717360291054,0.727234998304051,-1.6460509820309237,4.0,0.6222285659910552,-0.0117122302158273,-0.0799293008641005,-0.0232295627376425,57.20568927789935,4.298421571851365,1.0,1.0,1.5867964819116924,-0.0400333148250971,-0.4771980279375514,-0.0654409473356185,-0.1238200999444753,0.1218992542991934,-0.2067783239274227,-0.111111111111111,-0.25,-0.4,-0.4375,-0.1818181818181818,-0.1,-0.4,-0.5263157894736843,-0.5263157894736843,-0.5263157894736843,-0.5714285714285714,-0.5909090909090909,-0.5609756097560976,-0.6785714285714286,-0.7352941176470589,-0.7692307692307693,-0.7428571428571429,-0.7352941176470589,-0.75,-0.775,-0.8,-0.8163265306122449,-0.8217821782178218,-0.7906976744186047,-0.71875,-0.7352941176470589,-0.7428571428571429,-0.7692307692307693,-0.7352941176470589,-0.7692307692307693,-0.7857142857142857,-0.847457627118644,-0.85,-0.8615384615384616,-0.8860759493670887,-0.8831168831168831,-0.8285714285714286,-0.8085106382978724,-0.8125,-0.7631578947368421,-0.71875,-0.7352941176470589,-0.7352941176470589,-0.6785714285714286,-0.6727272727272728,-0.6538461538461539,-0.6949152542372881,-0.7272727272727273,-0.7272727272727273
LLPQ-L,0.0740104911778731,-0.0740104911778731,27.0,0.0045303703703703,442.9522780102917,0.1635022752235995,0.2278706800445931,1.2345657183970442,17.65,0.7565193287698222,0.0127801621363852,0.0578166539734449,-0.0122620200064536,1.0,0.9416107382550336,0.1647058823529411,0.0003422222222222,0.4434750999636495,2.253968253968254,8.872588686417982e-10,0.1119673617407071,0.0028518518518518,3.0,1.7964480505139278e-05,0.3752549286199864,0.7306911333243512,-0.4798481857660697,-0.096557734204793,-0.0052624662786292,-0.6269675576507745,0.033264011724394,0.36432036064433,0.0038497984866513,-1.6796536796536794,6.0,0.4174496644295303,0.0163556090708408,0.026651406147809,0.0663983903420523,257.8461538461538,8.986595174262735,1.0,1.0,0.247292958220004,-0.0943293347873501,0.0394289598912305,-0.0604673342870748,-0.000363504180298,-0.248046875,0.1271015467383995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0485436893203883,0.0485436893203883,0.08,0.08,0.08,0.08,0.08,-0.1692307692307691
LLRP-L,0.0460824933350409,-0.0460824933350409,21.0,9.616317596149022e-07,0.0940225508524246,0.0498301295487213,0.1317357518526541,0.7334366632804028,-149.6679,0.2928054528604114,-0.0044472133279124,-0.0103737133484803,-0.0021427687938507,1.0,1.0811226972033494,0.0875443959559489,2.8035161614519152e-08,0.0922797184847323,0.2602217372648713,6.747592850217907e-07,0.0433361750497299,1.0642361279315992e-06,5.0,2.110806755911647,0.1475189046028408,0.2625294886609531,-0.0365304632606792,0.0135228721534113,-0.1687344984946719,-0.0947598993220335,-0.070642523267296,0.1415063273305363,-0.0838571786870813,-3.5352225617242583,3.0,0.4267080037026302,-0.0035608534133075,-0.0078456844545114,0.0148410895298346,10.849070262422662,14.715617754210069,1.0,1.0,0.4450994111874986,-0.0268427139125831,-0.0479265093160977,-0.0560340941570502,0.0273902509113686,-0.0073374160092473,-0.0999199253338816,-0.0038722168441434,-0.1319327731092436,-0.1163387510692899,-0.0986038394415358,-0.1208510638297872,-0.1208510638297872,-0.1391666666666666,-0.1581092094539526,-0.1696141479099677,-0.1782020684168656,-0.2096403978576894,-0.1808088818398096,-0.1788553259141494,-0.1462809917355372,-0.1546644844517185,-0.1702811244979919,-0.1662631154156578,-0.16220600162206,-0.1304713804713805,-0.1682769726247986,-0.114065180102916,-0.114065180102916,-0.1391666666666666,-0.0634632819582955,-0.0866489832007073,-0.1304713804713805,-0.1594792514239218,-0.1553556827473425,-0.0890652557319223,-0.1048526863084921,-0.1483924154987634,-0.2138508371385084,-0.161525974025974,-0.1594792514239218,-0.161525974025974,-0.1782020684168656,-0.1942277691107644,-0.2244744744744744,-0.2059953881629516,-0.1532786885245901,-0.1587947882736156,-0.0718778077268643,-0.0318650421743205,-0.0254716981132074,-0.0626134301270416,0.0749219562955256,0.1914648212226066,0.0638516992790936,0.0896624472573839
LLSU-L,0.0999136855386964,-0.0999136855386964,16.0,1.6141922123974246e-07,0.0157825974296546,0.1561648722933995,0.1462843795698133,0.9118452461619052,-478.3817,0.1094861192940465,0.0054687058814276,-6.382466500802966e-05,-0.0049076725452572,1.0,1.1875938219922002,0.1480503167730521,4.3589124604497954e-08,0.4886495407483467,0.2492648342042736,1.6330305140152842e-05,0.0162043076209525,8.621833802004652e-07,5.0,15.199486932780855,1.0264249759366266,0.0140539188433871,-0.30301870883302,0.0930330360296339,0.05758358792571,-0.4090622180607662,0.0447842805302375,0.0670493182666786,0.0107515588684815,-2.9884274522069214,4.0,0.5819867590000959,0.0011212579213834,0.0096698189830288,0.1861833861094179,7.884530632969157,9.759956292895463,1.0,1.0,1.5522304575552426,0.1453620020483998,-0.2793299139487799,0.119580796902665,0.2274521931375478,0.3402264789194353,0.0810906766823191,0.1394461050887743,-0.1777613266212614,-0.2345627963391773,-0.2785356094265596,-0.3100166488581864,-0.2762790940130841,-0.2752401336395906,-0.3191358932862537,-0.3552454372358705,-0.32543789325365,-0.2671294341216216,-0.2683460251376774,-0.2468332112729541,-0.1812284374723557,-0.1553764258555132,-0.0841716415449057,-0.082567897971321,-0.064107317402002,-0.1585502590987605,-0.174313836272265,-0.1529027731169346,-0.1134701957153346,-0.1379385284073269,-0.0996433203631645,-0.0114987540049837,0.0276842222139976,0.0158410770469015,0.0247259844263201,0.049434974866775,0.0755316264476895,0.1579232693911594,0.1520620695377976,0.2636872525372049,0.2375540402014531,0.2453244831143204,0.3052695905608049,0.4853428907670911,0.5798247610377789,0.6329687132439428,0.6184064813195782,0.7851999485662855,0.7460227630006917,0.9904659498207886,1.1029233565586187,1.03242570633875,1.277850697292863,1.4544329532396358,1.3075708468378626,1.193979140328698
LLSV-L,0.0323218359023985,-0.0323218359023985,22.0,-2.0026969778294193e-09,-0.0001958116259755,0.3465065220198888,0.1717236581580778,2.849728281816016,-3.1130000000000004,0.0919113599557207,0.0001658947950508,0.003527004024773,-0.0251143002286004,1.0,1.313022009770447,0.2930782354374847,2.3637714623616054e-07,0.7593085949888992,-0.0608695652173911,4.8093676806269365e-11,0.0136031851360319,2.405533584634577e-06,4.0,0.004518294812308,-9.64102564102564,-0.1546958705686689,0.2386434217341128,0.0548513306905149,-0.0235059042295368,0.2387324656808492,-0.1812558630659701,0.1664953314242881,1.025640688658168,-0.2913032643907302,5.0,1.311183484792772,-0.0595515255483396,71.47058823529412,0.0761662042712433,7.957683287447741,7.716899040838524,1.0,1.0,0.1617243361828762,0.2941642879797018,-0.985708280790248,0.094394138383908,0.2699968284173803,0.2043705211005927,0.0256406886581678,-0.1351351351351351,-0.3272727272727274,-0.421875,-0.3508771929824561,-0.2448979591836735,-0.2815533980582524,-0.2291666666666666,-0.2448979591836735,-0.2448979591836735,-0.2291666666666666,-0.1395348837209302,-0.2448979591836735,-0.2291666666666666,-0.3833333333333333,-0.3508771929824561,-0.2127659574468084,-0.3018867924528302,-0.3211009174311927,-0.3728813559322034,-0.3884297520661157,-0.4714285714285714,-0.5375000000000001,-0.4637681159420289,-0.4126984126984127,-0.2127659574468084,-0.2673267326732673,-0.3620689655172413,-0.4393939393939394,-0.3983739837398373,-0.3392857142857143,-0.3565217391304347,-0.2448979591836735,-0.2952380952380953,-0.1777777777777778,-0.1685393258426966,-0.1395348837209302,-0.0389610389610389,-0.2043010752688172,-0.1395348837209302,-0.108433734939759,-0.1685393258426966,-0.1956521739130435,-0.1956521739130435,-0.119047619047619,-0.0512820512820513,-0.119047619047619,-0.1956521739130435,-0.3272727272727274,-0.421875
LLVF-L,0.0400373526321932,-0.0400373526321932,32.0,3.150958834165812e-07,0.0308081741536795,0.0215971873430436,0.4843971631205673,2.753916407239529,5.199999999999999,0.4123262017495717,0.0343177308275942,0.0003291261655937,0.0020727775218793,1.0,1.659027128157156,0.1275739644970414,4.2405906523273005e-08,0.3781863769327204,0.7240204429301533,2.1949151309276973e-08,0.061025641025641,1.953645753974246e-07,5.0,0.5190271162430025,0.2851000186950832,0.1718843006318544,-0.0338069532530618,0.175618305744888,0.1003315637399605,-0.0452919300006845,-0.1739767903796154,-0.1521488395693638,-0.0689420848942207,-0.4147521160822248,4.0,1.109915809167446,0.0250671441360787,0.039964317573595,0.098870636550308,77.54418604651163,8.03082851637765,1.0,1.0,0.4086912341562159,0.3866833820866416,0.1488128622172369,0.1738064666744453,0.2536564981195153,1.0819672131147542,0.1601141187112937,0.0669336384439358,0.0361588618850028,-0.0212765957446807,0.0312684365781712,0.1313915857605179,0.1233933161953726,0.1637816245006658,0.2666666666666666,0.3172569706103993,0.3435818601076095,0.3074046372475694,0.2164231036882395,0.2805860805860805,0.3884034948371724,0.1997254632807137,0.3282674772036473,0.2548456568557071,0.2022008253094911,0.0198366394399065,0.0678069639584606,0.0568319226118501,0.0404761904761905,0.0343195266272191,0.2046864231564438,0.2292545710267228,0.1568497683653209,0.1284699806326663,0.0476475876535811,0.1059791205314775,0.1310255580718213,0.1692307692307693,0.1653333333333333,0.1960314745124871,0.2512526843235505,0.181081081081081,0.3035048471290082,0.3629629629629631,0.4984997856836692,0.5180199739470255,0.4921041399914641,0.5663082437275986,0.6413145539906102,0.4757281553398058,0.472,0.494017094017094,0.5890909090909091,0.4984997856836692,0.5593220338983049,0.6390060947022973
