firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVHC-L,0.0124278739458499,0.0124278739458499,16.0,1.405999228763679e-07,0.0145377316788031,0.0689461883408071,0.2247104247104247,1.5136933308843543,38.0,0.0733570437806265,-0.0730877348720224,-0.0042533235296914,-0.0020876826722338,1.0,1.1030927835051547,0.6073298429319371,8.039210314157969e-08,0.2445538645180543,0.9310344827586208,8.350182399925187e-08,0.0373245251857968,4.4146650630751597e-07,3.0,1.3988639199128772,1.1124087591240877,0.0499009648975065,0.1162040289509371,0.4807279980054849,-0.0335729669316144,0.387832004469047,1.0252234993614304,-1.094874539854256,-0.2024550720671411,0.0901287553648068,7.0,1.1030927835051547,0.0400113507377979,0.2028776978417266,0.2302531259530344,33.8,3.7121387283237,1.0,1.0,0.3358267372133277,0.0170098478066248,0.1897810218978102,-0.0505992010652334,-0.1128021486123545,-0.0236550934757726,0.0252234993614303,0.0827067669172931,0.0555555555555555,0.1367521367521369,0.2314814814814814,0.1981981981981981,0.2666666666666666,-0.0220588235294117,0.0390625,-0.0220588235294117,0.0075757575757575,0.064,-0.0763888888888888,-0.1363636363636363,-0.1582278481012657,-0.1790123456790123,-0.1739130434782608,-0.2222222222222222,-0.1890243902439023,-0.1363636363636363,-0.0763888888888888,-0.1419354838709677,-0.2312138728323699,-0.1987951807228914,-0.1635220125786163,-0.1790123456790123,-0.2312138728323699,-0.1528662420382165,-0.2267441860465116,-0.261111111111111,-0.3072916666666666,-0.3666666666666667,-0.3755868544600939,-0.3726415094339622,-0.3415841584158415,-0.3543689320388349,-0.2176470588235293,-0.2222222222222222,-0.2771739130434782,-0.3543689320388349,-0.3144329896907216,-0.2651933701657458,-0.3696682464454975,-0.4088888888888888,-0.4526748971193416,-0.4679999999999999,-0.5074074074074074,-0.5198555956678701,-0.5128205128205128,-0.4784313725490196
FVHJ-L,0.0312718072066892,0.0312718072066892,20.0,5.724210576337285e-07,0.0591871145654415,0.1247670341062974,0.0104283531590187,0.8180166787128809,20.2434,-0.2410717720219089,-0.005692925904628,-0.0015268327346158,0.0015688566534351,1.0,1.255498675181081,0.3223077878324952,-4.15115173894857e-08,0.1136264162370072,-0.5133559275110295,1.546256159135106e-07,-0.1226588335991907,4.4662556170047656e-06,3.0,0.3164967121642439,-0.0705299408366424,-0.0673404882863098,0.0223295211603346,0.1044487381517473,-0.1544118824821969,0.0228324959950272,0.0211123922298156,0.0886927013752534,0.0398814170767026,4.151741023950215,2.0,1.2137509775433284,-0.0053936257385418,-0.0468056531323437,-0.0472495806116469,4.362377123501377,1.270122043261689,1.0,1.0,1.613353191148564,-0.1373913808502403,-0.1110141278242089,-0.0527453467934017,-0.0348862162468229,-0.1383194266445736,-0.171260374624465,-0.0754716981132076,-0.1016949152542372,-0.0185185185185184,-0.0479041916167664,0.0,0.0324675324675325,-0.0304878048780486,-0.1117318435754189,-0.1067415730337077,-0.0479041916167664,0.272,-0.0062499999999999,-0.086206896551724,-0.1405405405405405,-0.1804123711340205,-0.2049999999999999,-0.2205882352941176,-0.1761658031088082,-0.2205882352941176,-0.25,-0.273972602739726,-0.4341637010676156,-0.4381625441696113,-0.4132841328413283,-0.5152439024390243,-0.4517241379310344,-0.4218181818181817,-0.4022556390977443,-0.4067164179104477,-0.4280575539568344,-0.3954372623574144,-0.4022556390977443,-0.4259927797833934,-0.364,-0.3999999999999999,-0.273972602739726,-0.2964601769911503,-0.2706422018348624,-0.314655172413793,-0.2933333333333333,-0.2772727272727273,-0.3234042553191489,-0.4735099337748344,-0.4646464646464646,-0.4401408450704225,-0.4089219330855018,-0.4536082474226804,-0.4554794520547944,-0.4239130434782607
FVHS-L,0.1258452171460509,-0.1258452171460509,31.0,2.0871182839783592e-07,0.0215803572104955,0.1021869938043593,0.3687374849065376,2.9284886383465234,35.38280000000003,-0.0994165883615757,-0.0190808516272335,0.0006954189622326,0.0026022406425877,1.0,1.3017810664295553,0.2465029961948083,4.9163521379563046e-08,1.0474206892235676,-0.3478794313368308,2.862305426595584e-06,-0.0505837853456087,2.3192397368975e-07,4.0,5.329757359341718,0.4344791487781902,-0.063044578862147,-0.0651640764638652,0.1410711724514474,-0.0021726943970666,-0.0525948776897244,0.0972098050206177,0.1521475991039109,0.0041590950166321,-1.1562151608670557,4.0,0.5111004161916823,0.0318482362094416,0.0762833506265539,0.1568783307743012,18.904727269436258,27.35397988399965,1.0,1.0,0.4738166805990261,-0.0477957842411971,-0.084875803926746,-0.1050616615817344,-0.0330772651411798,-0.0117608594314953,0.0385568778529183,-0.0712530712530713,0.040920716112532,0.0376035691523264,0.1029810298102982,0.1611982881597717,0.3589315525876462,0.2194756554307118,0.2859399684044235,0.4432624113475178,0.3657718120805371,0.4343612334801763,0.1432584269662922,0.2032520325203253,0.162857142857143,0.5358490566037737,0.4083044982698962,0.4107452339688044,0.4509803921568627,0.3192868719611021,0.574468085106383,0.3703703703703704,0.3086816720257237,0.0592062459336371,-0.0681167716084715,-0.1237890204520989,-0.1595250387196696,-0.1603919546157812,-0.1976343026121241,-0.1719226856561545,-0.1634121274409044,-0.1498694516971278,-0.1851851851851851,-0.2427906976744185,-0.271262309758281,-0.2799646174259177,-0.2912494558119285,-0.3024850042844901,-0.2552607502287282,-0.2976704055220016,-0.2818703131892368,-0.2745098039215686,-0.228436018957346,-0.3272727272727271,-0.2964563526361279,-0.3045706962836394,-0.2828193832599118,-0.3286597938144329,-0.350877192982456,-0.3565217391304347
FVHZ-L,0.0097676400122363,0.0097676400122363,30.0,1.1544110415944845e-07,0.0119363635672157,0.114842955297232,1.1060191937519932,1.854022833709944,4.081100000000006,0.1197613090413041,0.0355260549674136,2.156045539468284e-05,-0.0002060346857121,1.0,4.156809392374293,0.0971026539351056,3.69120785868742e-08,0.5084944071724593,-0.158600832048328,2.8427104171242888e-08,0.060935307166463,3.6438968106793076e-08,4.0,2.7088438138214115,0.5247812642369514,0.0645954353842783,0.1119532143235354,-0.0082597319025179,-0.0127860449972417,0.0724870206754436,-0.0646611189328032,0.0009195210872703,-0.0066680934331142,0.0390557836329716,6.0,2.941052108843677,0.053509934053542,0.0707841160708901,0.3379728523930143,8.150464964927515,5.9004660795557085,1.0,1.0,0.2974836176891684,0.0800337786280746,0.1202059025157315,-0.009999666808553,0.0766667761065422,-0.0188773020939225,0.134750636007327,-0.0116561637629226,-0.0469105754887336,0.0027672228646951,-0.0562282560105731,-0.0452990444732807,0.0108247637287146,0.0441906973743628,0.1600649816044723,0.1123379300865898,0.2666092808513967,0.2981339891995935,0.1269233447051452,0.1265311804008908,0.0651253591875233,-0.0078662934433934,-0.0043673494494679,0.0047383558525935,0.020490511317067,0.0689708310401759,0.0808440546676756,0.0522688857105708,-0.0611913462096166,-0.0313391450058848,-0.0037749784580034,-0.0194264943457188,-0.0349200039749577,-0.0778434016370094,-0.1098278611890227,-0.1192091420279339,-0.0881811694896157,2.0594353028480228e-05,0.0464635145036851,0.0383628432127276,0.2085116973618714,0.1877017904314646,0.2283213599109581,0.1487308083556102,0.1550153421659807,0.2069496917876316,0.2072797792198106,0.3439056791763533,0.3909083097018131,0.3694125609859275,0.4239465118324976,0.4497521944228817,0.6893852416240476,0.7068438257935252,0.8149131003550736,0.928665051435834
FVIM-L,0.0299176031037961,-0.0299176031037961,20.0,3.4298877941843215e-07,0.035464307106412,0.0937263464723689,0.0982637758677703,0.93937756611638,93.1762,0.1528909792469501,0.0017953364110776,-0.0001054511570779,0.0013628095443396,1.0,0.9218926178457576,0.4183616429710238,5.3329972122983386e-08,0.1183220917392689,0.6320800016459334,1.2740008505297356e-05,0.0777918917050339,9.929243572187124e-07,4.0,12.125834484436838,0.4143716893237952,0.0645327420900627,0.0535314143057773,-0.1308379750416441,-0.0124925525932705,0.0526602205367734,-0.031046276751152,0.0005191105396875,-0.1746472350541502,-0.7237680555407319,5.0,0.8841111899171122,0.0107717626499991,0.0502659240301473,0.0677701095649934,5.381109073357397,3.176174387165019,1.0,1.0,0.7669241609340292,0.0925619243090426,0.0900481094631174,0.0140511011856676,0.025316441681216,0.0931278992835419,0.0931201886353442,-0.0545495957180276,0.0071109072141302,-0.0325033054208903,0.0230688570429919,0.0852799406748239,0.1146230007616146,0.1368461936820302,0.1734598423092344,0.2274252166620072,0.2974290780141844,0.3359196713829302,0.3074746873138774,0.2720556279878314,0.2068444200109949,0.1855002025111383,0.1653616456536166,0.2175540765391015,0.1827855603448276,0.1981170691772409,0.2547870820234352,0.2364122782314841,0.164434425142554,0.1563076112720569,0.1714247598719318,0.1899986448028188,0.2353685987619584,0.2217893418672603,0.3037861915367486,0.3312613705275926,0.2991566799822458,0.3347013223894208,0.3817466561762392,0.4837783034809058,0.5804535637149029,0.5942265795206974,0.7080334565259678,0.4923521414004077,0.4767911200807266,0.5247438791456849,0.5445910290237468,0.6267135976287515,0.6870317002881845,0.7221023730143166,0.7110288386593921,0.7618378812199036,0.8263311148086523,1.0084629460201282,1.0473303800419678,0.9938692098092644
FVIP-L,0.0761034888904304,-0.0761034888904304,20.0,5.953645867583436e-07,0.0615594264654399,0.1351253743727098,0.1371666927365238,1.4674423617860957,-51.5787,0.1222770294906117,0.002374112460973,-0.0027462806867371,0.00072268195325,1.0,0.9188889304228546,0.1722689191530005,1.1247041999594717e-07,0.2417001414972349,0.1102098819414078,2.007105206023685e-06,0.0622153215513312,1.4962994650288013e-06,4.0,1.3507828586095916,0.5975639574403299,-0.0178494031506426,-0.0174692164884255,-0.0083403796333523,0.200018651120205,0.0255505630945619,-0.1421524976470243,-0.241806676203455,-0.1665217303368557,-1.3438925304569314,5.0,0.7152650322729204,0.0074302731529992,0.031676643211009,0.1284705100864764,8.32408687644897,7.3214823605049135,1.0,1.0,0.4374101750214084,0.1795463963827872,0.1610449897900134,0.0645043439346891,0.0408154754775476,0.1817876803336773,-0.1212013255805443,0.0679483803002369,-0.004196170993968,0.0477373068432669,-0.0254106776180699,0.0462937448332874,0.2972326614280833,-0.0241583140580826,0.1092608822670173,0.0002634351949419,0.1260379596678529,0.2614617940199335,0.1744509743272502,-0.0023646873357856,-0.1606984969053935,-0.1837919174548582,-0.2479698950287185,-0.2892175215275178,-0.395093197387287,-0.3648377383740382,-0.3402258905299739,-0.3541418608606905,-0.4056972922210049,-0.3483782392311653,-0.3169634826407628,-0.3212370396853772,-0.2734404898584003,-0.1643926056338027,-0.1061676082862522,-0.0490859003255698,-0.1023640661938534,0.0039661554732945,0.010646792653713,0.0579548620785734,0.0958152958152958,0.2232603092783505,0.3412221829742141,0.2901800883452259,0.2416612164813603,0.2453263365037716,0.2771611167171206,0.5200160128102482,0.4109996283909327,0.3280867436166492,0.4536753445635526,0.5139553429027113,0.4937057435090479,0.3933944954128441,0.5067460317460317,0.4575815738963531
FVIX-L,0.0516833963233286,-0.0516833963233286,24.0,2.155315642873761e-05,2.228550333329685,0.1333110552564027,0.0932313677364729,1.2074623959148925,-142.34279999999998,-0.1324825106268234,0.0016475240328551,-0.037501617743721,0.0005290621740733,1.0,0.8099918932186316,0.2189688823812908,-2.578972605733754e-07,0.1703073423455589,0.1321295619123434,7.688554035428593e-08,-0.0674079345312221,1.9812197634973636e-05,4.0,0.0248401187429838,0.1404955998442017,0.0624420324605649,-0.118309335021701,-0.0690470059584089,-0.0316977908361583,-0.1181379939414618,-0.0270697217861138,0.002158566366943,0.0272427254841336,-8.25906072124132,4.0,0.5958900671775357,-0.0338799532164533,-0.0650232491511987,-0.0031614971364434,6.338589291004245,27.50863918448027,1.0,1.0,1.613353191148564,0.0074576519991443,0.4859830999990959,-0.0646111170614334,0.0387099042629074,-0.2539139133155131,0.0049545783567581,0.3500000000000001,-0.0322580645161291,-0.0476190476190476,-0.1549295774647887,-0.4594594594594595,-0.4545454545454546,-0.4285714285714286,-0.4339622641509434,-0.3103448275862069,-0.3103448275862069,-0.3103448275862069,-0.4,-0.9176954732510288,-0.9315068493150684,-0.9182561307901907,-0.9470899470899472,-0.9483648881239244,-0.9491094147582696,-0.963963963963964,-0.9610136452241717,-0.9654178674351586,-0.969574036511156,-0.9796541200406916,-0.9758551307847082,-0.9747048903878583,-0.9739130434782608,-0.9755799755799756,-0.9763406940063092,-0.9768160741885626,-0.97610513739546,-0.9761999206664024,-0.9769319492502884,-0.9769850402761796,-0.9723756906077348,-0.983235540653814,-0.982185273159145,-0.983615510649918,-0.9831176139561058,-0.9796747967479676,-0.978813559322034,-0.9787835926449788,-0.9785330948121646,-0.9781101787668736,-0.9794379712131596,-0.9825834542815676,-0.9814183957881696,-0.982279976373302,-0.98084902649218,-0.9797707349966284
FVJH-L,0.0088711697870963,0.0088711697870963,17.0,8.882424322376495e-07,0.0918423700484748,0.1307918124984463,0.2253367404779367,0.7829152674977994,-4.094400000000007,-0.0051241131333797,0.0103336838256799,0.0019214825857113,0.0011473673812455,1.0,1.811404226388,0.0747912310604778,1.0818432791267437e-07,0.1922190376661386,-0.0425966276033998,5.396064571228123e-08,-0.0026071809855594,7.15831417343749e-07,3.0,0.7657374387996617,0.1863862390893183,0.0452792693039776,-0.1470363788419969,0.0555543028661491,-0.0222176654415319,-0.2542796122292383,-0.1112817320598243,0.0726506589514956,0.0060439025822957,0.1321919526163187,5.0,1.217792720034901,0.020420252363394,0.0366559452909101,0.0283257908342829,6.443817878393373,5.908491066378466,1.0,1.0,0.3483712624514659,-0.0070454455932405,0.1158321046768235,0.0059448905450115,0.0437435356115409,-0.1262921303711177,0.0362868942525679,0.0158814187400742,0.0063931806073522,0.0831422018348624,0.1476306196840826,0.1791510611735332,0.2266233766233767,0.1190758293838862,0.1754822650902303,0.2660857908847185,0.3027586206896553,0.3798392987582177,0.234640522875817,0.2493386243386244,0.1497261107729763,0.2093469910371319,0.1331733653269344,0.0266304347826087,0.0080042689434365,0.0266304347826087,0.1365824308062575,0.0471175166297117,-0.0780868716447046,-0.0564435564435563,-0.0166579906298802,-0.1017593913456966,-0.0634605850272682,0.0042530568846359,-0.0267903142709943,-0.0445118866970156,-0.0653142008906482,-0.0559720139930035,-0.0653142008906482,-0.0843431895298109,-0.0497987927565392,-0.0521826392373305,0.1297846889952154,0.1784154709918901,0.1933038534428302,0.1638940234134318,0.2435813034891376,0.3859134262655905,0.3658712942877802,0.4419847328244275,0.566334991708126,0.6731620903454387,0.7737089201877934,0.5458265139116203,0.559867877786953,0.7219690063810391
FVKF-L^J22,0.1918704587454597,-0.1918704587454597,26.0,6.684425422496984e-07,0.0691155309556465,0.0342933603781982,0.1028012771266996,1.387607527448269,33.6833,-0.0539177207219369,0.0058430689255656,-0.035935739694903,0.001317455901043,1.0,1.3534325667416551,0.1460953352891891,-7.705976297949945e-08,0.1552878181835577,0.2270914522002531,1.8203269036945205e-08,-0.0274336753681748,4.1742928595224603e-07,3.0,0.4548176320053542,0.1963730510852332,0.0258151813424224,0.1650333187155983,0.7622968449479968,-0.063010561535414,0.1073505001776261,0.2052437703993157,0.3870156164514493,0.3611821435504757,-2.794783377481118,5.0,0.7452074837464914,0.0174531178857382,0.0283522470556222,-0.0719347939530228,25.95176537181256,26.99298900097765,1.0,1.0,1.613353191148564,-0.0631217159847586,-0.1019660230162985,-0.1810849817973239,0.1278835254382727,0.0066009370797244,0.3323881822251337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVLD-L,0.0021473630139311,-0.0021473630139311,18.0,9.063579955487192e-07,0.0937154805967521,0.0545440068836319,0.1273352933611817,1.5233266523222024,-9.2765,0.0713808162600445,0.0143302559595132,0.004261688412858,-0.0030359524645238,1.0,1.5258719702285573,0.1413894740511113,1.2779157684791662e-07,0.3343313892006503,0.6669468110029787,9.823130093954524e-09,0.0363190081956982,1.4519755829546548e-06,4.0,0.1082302224288573,0.3499166741064787,0.0094686634333404,-0.0578508863558392,-0.0900895411761032,-0.0135195679973678,-0.0804463253831695,-0.0440741618113452,0.0093915040960917,-0.0402886426779267,-0.0391835609459051,4.0,0.9749115462089236,0.0027024947912734,0.0080199127553117,0.0593661892828909,7.74478613978497,3.657517969114013,1.0,1.0,0.503224386148317,0.0245585047456292,0.0800635359938101,0.0310678687003726,0.0269349250344953,-0.0084795725893439,0.019019239915098,0.0378585086042064,-0.1586229086229086,-0.0798733286418016,-0.1946412072682476,-0.2212626563430613,-0.1473752852950767,-0.2998661311914324,-0.1888957816377172,-0.2796143250688705,-0.2675070028011205,-0.2123493975903615,-0.3006151377373629,-0.3114797261716693,-0.4506302521008404,-0.5018098685463899,-0.5478125540376967,-0.5183275004604899,-0.5471861471861472,-0.5644570286475683,-0.6010070186145866,-0.5826683689754228,-0.551381025904958,-0.5265254390729677,-0.5311099157253004,-0.5613152155678578,-0.579514391381251,-0.5532968910146908,-0.5640213404468156,-0.4994257274119449,-0.5070688030160226,-0.50818130524732,-0.4760569024243638,-0.4294130482216889,-0.3887330528284245,-0.2819879187259748,-0.2627572596560473,-0.3174105977551553,-0.2841500136873802,-0.3002408348943002,-0.3757460014323228,-0.3048910154173312,-0.2356036246711488,0.0179057999221485,0.1160904822876653,0.2578162578162577,0.2134570765661252,0.1015164279696714,0.1795218764095623,0.2824914173614516
FVMW-L,0.0976443015838931,-0.0976443015838931,17.0,5.773231260637554e-07,0.0596939779694103,0.1595372072476073,0.0278402595907031,1.0436913415073352,0.5002999999999993,0.7328583594100347,0.0860015071227697,0.0021848981537971,-5.9039707366714176e-05,1.0,1.212479774506651,0.0938903056423238,3.3379295724594793e-08,0.3357909895261867,2.533532785924263,2.7811745698534905e-08,0.3728829418920183,2.495032847987113e-06,3.0,0.2822684119784504,0.5870682640484017,0.1810435489729069,-0.1505133759585435,-0.1046802742101937,-0.1829313637270642,-0.2462241390547038,-3.897573208916626,0.3623379239183963,0.2036686080314527,-7.9578483904678,5.0,1.0384293663222364,0.0033287116279541,0.0183540091160987,0.050220980293364,2.959244391051616,1.3477854877365738,1.0,1.0,1.5202894265801543,0.3013969785713924,0.0137838730501883,0.0795346603273521,0.1472098400756261,0.3960612862090147,0.4049235679142932,-0.0273660205245154,-0.0375857338820303,-0.0206588498045785,-0.0612791008830612,-0.0279855915766141,0.0672345603894128,-0.0279855915766141,-0.071712093146335,-0.0495800596044432,0.022144522144522,0.0691862237122826,0.1283370858797039,0.1907671418873047,0.0904569474665837,-0.0053870144598811,0.0390995260663507,-0.0341409691629956,-0.0112739571589627,0.0,-0.0378496982995063,0.0014273479874391,0.0853960396039603,0.158137999339716,0.1356426027840724,0.16005291005291,0.1669993346640053,0.098309329993738,0.0484160191273161,0.1048818897637795,0.0614220877458395,0.101412872841444,0.1441617742987606,0.1338073691014867,0.0914747977598007,0.0867410161090458,0.1980874316939889,-0.8849458838963594,-0.8885818643798634,-0.8811089269978988,-0.8725985109860178,-0.8639413567079083,-0.8434697246887689,-0.8416395810762008,-0.8428104135860555,-0.8179364749844301,-0.8096271775112607,-0.8113065461782583,-0.8051327630263304,-0.8073268523095513
FVNI-L^A23,0.0645468580456647,-0.0645468580456647,34.0,1.3163343538106031e-06,0.1361061602581127,0.0698915182870245,0.1380632808411297,1.5449468616719348,-41.3671,0.2524284617665553,0.0018912041982463,0.0055324447843148,0.0025815664343857,1.0,1.5107083452255283,0.0811503343659682,1.4258035431333724e-07,0.1951073035811363,0.4389252968585601,1.7674061776893457e-07,0.1284371887584983,2.483331057509355e-06,5.0,0.2903491491372316,0.318140673668087,-0.0175801780485609,-0.0692957368146893,0.0002786284340421,-0.0732920352087345,-0.0653433395067586,0.0348431027414326,0.0629233004847723,0.0630995377114973,-1.677725397520296,4.0,0.9266885574238248,0.0092017329601427,0.0254099986391876,0.0661567850198699,14.620864868383745,9.56073181109411,1.0,1.0,0.6652214490471748,0.05185842572697,0.0611951194425935,-0.0175220430046965,0.0929822942309275,0.0469756215010272,0.0496894856543773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVNP-L,0.0282219885583477,-0.0282219885583477,18.0,1.3306493399763848e-07,0.013758629924828,0.2285335438748987,0.3331290669256797,0.8580117996234283,4.762200000000007,0.0074761706215471,0.0138792202117388,-0.0019994636715615,0.0001509199823779,1.0,1.4262708154224104,0.6400920324970958,4.314573480055322e-08,0.4987953079822165,0.035858495622655,1.1950148239134168e-08,0.003803922626595,1.657240947637022e-07,4.0,1.5695299576312682,0.5811106688225581,0.0787868513901936,-0.3076893877833868,0.2588346350079752,0.0133154954064896,-0.3643934640939967,-0.102107567467623,0.0418666994647147,0.0378975696876673,-0.1895182974004217,6.0,1.0063270264200763,0.0362318060928215,0.0733715147821587,0.2293641118051701,6.828226286973433,5.017029921828309,1.0,1.0,0.5449512552549809,0.0647084981696098,-0.0507261216557747,0.068079486379111,0.018806113751042,0.1798720901796635,0.0624081171824988,-0.0259943626683368,-0.0752968433246452,-0.134922785153075,-0.135157096424702,-0.0327173583762495,-0.0408531090417542,0.0270183338694114,0.0686077643908968,0.114096301465457,0.1606688476917483,0.1531238714337306,0.2448343079922028,0.2122247532270311,0.2233716475095783,0.1704545454545454,0.1219255094869993,0.2099280030314512,0.1460875807609476,0.2252494244052187,0.2159177456207157,0.2375968992248061,-0.0037441497659905,-0.0344723314182038,-0.0373831775700934,-0.0944412932501417,-0.0827348463085321,-0.0376732971669681,-0.0046758104738153,0.0404040404040404,0.0094846664558962,0.1113818308388443,0.1602470930232558,0.2433800623052959,0.4128318584070796,0.3715635738831615,0.5314148681055155,0.3900740095777102,0.2756691969636435,0.4115826702033598,0.2927125506072874,0.4047514298284205,0.5314148681055155,0.8382268278641334,0.8204104903078677,0.8329506314580939,0.8173022196926578,0.7998872604284104,0.9613022113022112,0.9529051987767584
FVOO-L,0.0238867451880631,-0.0238867451880631,23.0,3.921826170467682e-07,0.0405508448303353,0.1288010453583972,0.2670781353028505,1.1032537321347708,22.277799999999985,0.0163851278209854,0.0127026182591822,0.0259542144770272,-1.3778025569666062e-05,1.0,2.45429796523837,0.1304471617600735,5.4276620520119034e-08,0.3053820019252521,0.4395620042113671,5.612382814780843e-07,0.0083368560741863,2.93607801680294e-07,4.0,4.301625850255965,0.2793932561549222,0.0627801931084388,0.0066597578898233,-0.0543294115841701,0.0667585747756876,0.0438236827026921,-0.0049587371481355,0.0450711443223983,0.0247996579804547,-0.2915506049678903,7.0,1.6791131896232958,0.015240356280079,0.0272098884831771,0.0947511310439393,3.622752145455811,5.335060513026908,1.0,1.0,0.2906133594435272,0.0783628884549046,0.1312374107061888,-0.0240166840713127,0.0654832948989546,0.0277374337462198,0.0864863755140014,0.0502405130946017,-0.0389356893363468,-0.1016900326483579,-0.108792988472897,-0.0481277981277982,0.0230752405949257,0.0687764195133096,0.1059226858966779,0.1303769937167713,0.2899889685603971,0.4436728395061728,0.3619158538360751,0.3565835266821346,0.1418283900891004,0.1471489883507051,0.1666043147524629,0.235472794506075,0.237597565815584,0.2299500394425453,0.3245079994336683,0.2612916273425913,0.2820337124845826,0.3111422564821304,0.3637026239067056,0.4450108124806919,0.5206436931079323,0.5675268096514745,0.5969614202799591,0.663111111111111,0.6154377482300122,0.6825539568345322,0.7096125730994152,0.74925205684368,0.8561507936507937,0.9412741232620876,0.9682305912055542,0.8018104776579351,0.770104068117313,0.763763197586727,0.917401106784177,1.1103090457929166,1.182687820811946,1.2300357568533968,1.4637872004213852,1.560207991242474,1.778437778437778,1.742597478745236,1.8109975961538456,1.6766809728183114
FVPL-L,0.080137092611655,-0.080137092611655,19.0,1.4155594504917635e-06,0.1463658232923694,0.278584177265765,0.1599049949154974,1.501911826590686,-11.4585,0.2064907125642537,0.0027946403968524,0.003742038089586,-0.001029421937602,1.0,1.1821730948452036,0.1079516850381376,2.087939952245252e-07,0.2348953418205349,-0.298110320410012,5.2511271717441323e-08,0.1050637730820483,2.667907763306071e-06,3.0,0.1564678127759409,0.5593756038130256,-0.042270116460667,-0.0776524083713829,0.0871206368871196,0.0257265517155124,-0.0833382484039429,-0.3599361667818014,0.4935275996307774,0.027042928083454,-1.5421365018042408,6.0,1.1608658049730365,0.0142653654433075,0.0635990919931139,0.0714438362029129,2.641506022390352,15.013775854048117,1.0,1.0,0.4057471458708852,0.0331397407013258,0.0180157286984747,-0.0179074402617457,0.0902412815027349,0.0413482790543784,0.1169292702334992,0.0099800399201597,-0.1195079086115994,-0.1053571428571428,-0.1302083333333333,-0.2085308056872038,-0.1132743362831859,-0.218408736349454,-0.2675438596491228,-0.2893617021276595,-0.2280431432973806,-0.2244582043343653,-0.2420574886535552,-0.1391752577319588,-0.1996805111821086,-0.2739130434782609,-0.3146374829001368,-0.380716934487021,-0.4618689581095596,-0.496987951807229,-0.496987951807229,-0.5339534883720931,-0.4338983050847458,-0.5643478260869565,-0.5264650283553876,-0.4995004995004994,-0.4918864097363082,-0.458963282937365,-0.3257065948855989,-0.1037567084078712,0.08207343412527,0.2219512195121951,0.2715736040609136,0.3688524590163933,0.4521739130434781,0.4606413994169094,0.4735294117647057,0.4073033707865168,0.2979274611398963,0.2651515151515151,0.2715736040609136,0.3994413407821229,0.3763736263736263,0.2279411764705881,0.1543778801843318,0.2014388489208634,0.2979274611398963,0.4822485207100591,1.1050420168067228,1.0702479338842976
