firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,6.773849436147516e-07,0.7215378413100884,0.0483412322274881,0.242712168435625,7.551085963311778,1.0,-0.1368932038834951,-8.991161231331913e-08,-0.1200995644056944,1.1238768815713601e-07,1.4157269125266686e-06,-0.2133784928027095,2.055721466007987,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.6621862921825838,-0.0620689655172412,-0.0333333333333333,0.1983471074380165,0.1240310077519379,0.1328125,0.25,0.2719298245614037,0.0139860139860139,-0.0068493150684931,-0.0136054421768707,0.0820895522388058,-0.0880503144654089,-0.0645161290322581,-0.0460526315789474,-0.0822784810126583,-0.1944444444444445,-0.1158536585365853,-0.0822784810126583,-0.161849710982659,-0.1666666666666667,-0.1049382716049384,0.1068702290076335,0.0507246376811594,-0.1317365269461078,-0.2857142857142857,-0.3317972350230415,-0.2162162162162162,-0.3028846153846154,-0.4153225806451612,-0.3497757847533632,-0.4746376811594203,-0.5396825396825398,-0.5182724252491694,-0.5552147239263803,-0.5592705167173253,-0.5735294117647058,-0.5496894409937889,-0.5833333333333334,-0.5903954802259888,-0.6102150537634409,-0.5784883720930233,-0.6153846153846154,-0.6563981042654028,-0.6704545454545454,-0.6799116997792495,-0.71,-0.6734234234234235,-0.648910411622276,-0.6454767726161369
BBTU-L^C18,5.0,-0.1071698276048071,1.231546717962143e-06,1.3118206548982667,0.048090662724809,1.0305415615767577,0.0979651049981455,1.0,-0.1388092964024196,1.4682950703984884e-08,-0.0765328804130791,4.412135210044477e-06,1.113912380345334e-06,-0.0687062853880191,2.7523547826739363,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.261346467271655,-0.0552147239263802,-0.1236559139784947,-0.1597938144329896,-0.2311320754716982,-0.2009803921568628,0.0061728395061726,0.0794701986754966,-0.0523255813953489,-0.1329787234042553,-0.1930693069306931,-0.1421052631578947,-0.1375661375661375,-0.0893854748603353,0.0,-0.0738636363636364,-0.1641025641025641,-0.2200956937799043,-0.1092896174863389,-0.1597938144329896,-0.0632183908045977,-0.0523255813953489,0.1398601398601398,-0.0790960451977401,-0.2087378640776699,-0.3063829787234043,-0.3531746031746032,-0.2311320754716982,-0.2974137931034483,-0.2238095238095239,-0.2974137931034483,-0.3093220338983051,-0.3480000000000001,-0.3706563706563707,-0.4417808219178082,-0.4007352941176472,-0.3208333333333333,-0.387218045112782,-0.426056338028169,-0.4379310344827586,-0.3940520446096655,-0.2913043478260869,-0.3373983739837398,-0.3825757575757577,-0.387218045112782,-0.3264462809917355,-0.4219858156028369,-0.4922118380062306,-0.5119760479041917,-0.4890282131661442
BBVN-L^I99,6.0,-0.2393984220907298,-6.746658259687938e-08,-0.0718641487774293,-0.5211337642963699,1.1364841522505744,-8.17759405037136,1.0,-1.0881612090680102,-1.1160900378169471e-06,-0.3668953928021252,3.845605849894591e-08,2.0509841109451326e-06,0.123548046462513,0.2437803161454144,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.6621862921825838,-0.1067961165048543,-0.0096153846153845,-0.289655172413793,-0.326797385620915,-0.3719512195121951,-0.253623188405797,-0.2945205479452054,-0.3757575757575757,-0.3439490445859873,-0.5482456140350876,-0.4744897959183674,-0.4245810055865922,-0.4717948717948718,-0.4875621890547262,-0.4744897959183674,-0.5318181818181819,-0.5863453815261044,-0.594488188976378,-0.5521739130434782,-0.5118483412322274,-0.485,-0.4690721649484536,-0.455026455026455,-0.5422222222222222,-0.6472602739726028,-0.667741935483871,-0.6321428571428571,-0.6385964912280702,-0.6555183946488294,-0.6531986531986532,-0.6423611111111112,-0.6508474576271186,-0.6227106227106227,-0.6373239436619718,-0.6308243727598566,-0.582995951417004,-0.5992217898832685,-0.5846774193548387,-0.5690376569037656,-0.5579399141630901,-0.5118483412322274,-0.6023166023166022,-0.5690376569037656,-0.5339366515837104,-0.5141509433962264,-0.5141509433962264,-0.5654008438818565,-0.5672268907563025,-0.5186915887850467
BBXK-L,6.0,0.1012644732072415,2.991134445308674e-07,0.3186100770441259,0.4032167042889391,1.2797372207227475,0.0868255800422639,1.0,0.126878073596744,5.205182496471063e-08,0.0112235267852593,1.0461024185687e-05,1.639515455304929e-07,0.0571163222660785,17.399636513144834,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7825097003322368,0.05,-0.1324200913242009,-0.0686274509803922,-0.1016548463356975,-0.1284403669724771,-0.1629955947136564,-0.147982062780269,-0.0570719602977668,-0.0155440414507772,-0.0104166666666666,0.0497237569060773,0.0857142857142856,0.1411411411411409,0.0982658959537572,0.1046511627906976,0.1411411411411409,0.1949685534591194,0.1515151515151516,0.1176470588235294,0.1764705882352941,0.1550151975683888,0.2751677852348992,0.2063492063492062,0.1620795107033639,0.1343283582089551,0.1242603550295857,0.3286713286713287,0.1874999999999997,0.2794612794612794,0.3620071684587813,0.371841155234657,0.3194444444444444,0.3669064748201438,0.3013698630136985,0.3380281690140845,0.5637860082304524,0.5139442231075697,0.484375,0.6033755274261603,0.5573770491803278,0.68141592920354,0.7040358744394619,0.6888888888888889,0.6666666666666667,0.7272727272727271,0.6309012875536479,0.5573770491803278,0.6033755274261603,0.6964285714285712
BCPS-L^C06,5.0,0.0568800419754705,6.629315723793677e-07,0.7061423791299262,0.1504610392180141,0.8307213590821056,0.6007368683877944,1.0,0.1984865576236135,1.0485128951747088e-07,-0.0076686994300278,8.072175460192418e-06,9.763155158069883e-07,-0.0183248810581899,6.02493679278659,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4867448576909574,0.0272873194221507,-0.1212976022566995,-0.1010101010101008,-0.0838235294117646,-0.1163120567375886,-0.0356037151702786,-0.0063795853269535,0.1026548672566372,0.1205035971223023,-0.0385802469135801,-0.063157894736842,0.0080906148867314,0.0470588235294118,0.1026548672566372,0.087260034904014,0.108540925266904,0.1225225225225226,0.2361111111111111,0.2688391038696538,0.3783185840707967,0.5974358974358975,0.946875,0.8431952662721895,0.4904306220095695,0.2263779527559055,0.2336633663366338,0.5012048192771084,0.6929347826086958,0.4288990825688072,0.455607476635514,0.4798099762470309,0.2385685884691848,0.198076923076923,0.0686106346483705,0.0505902192242835,0.1205035971223023,0.1164874551971326,0.0470588235294118,0.0297520661157024,0.0383333333333333,0.2410358565737054,0.1623134328358209,0.1844106463878327,0.3033472803347281,0.3171247357293869,0.1515711645101665,-0.0341085271317829,-0.0415384615384615,-0.0111111111111109
BCQE-L^A14,6.0,0.2041178393015546,3.964035380507343e-07,0.4222416748835744,0.1554891972597927,0.7459175089429185,0.052907144704679,1.0,0.1713722105782271,5.315420560747665e-08,-0.0545223469603784,8.490204366421574e-07,6.53245994659546e-07,0.2224391005621487,3.754307535604955,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.118126885714658,0.0237659963436929,-0.117741935483871,-0.0760135135135136,-0.1003289473684211,-0.0713073005093378,-0.0403508771929825,-0.0568965517241379,-0.0126353790613719,0.0205223880597014,0.0539499036608861,0.0458891013384319,0.1163265306122447,0.1891304347826088,0.1688034188034188,0.2209821428571428,0.151578947368421,0.1891304347826088,0.2431818181818179,0.4625668449197859,0.5901162790697674,0.5236768802228413,-0.0486956521739131,-0.1317460317460317,-0.2328190743338009,-0.2455172413793104,-0.2106782106782107,-0.141287284144427,-0.0552677029360967,-0.0284191829484902,0.0704500978473579,0.181425485961123,0.0559845559845559,0.0018315018315018,0.062135922330097,0.1278350515463917,0.21826280623608,0.3989769820971867,0.3086124401913876,0.2992874109263657,0.3439803439803437,0.8605442176870748,0.6426426426426426,0.8355704697986577,1.033457249070632,0.7759740259740258,0.4986301369863013,0.1419624217118997,0.1095334685598377,0.1117886178861788
BCUB-L^L00,5.0,-0.0853484046358563,1.7624773513424477e-07,0.1877358089271026,0.1293337784348323,0.9487665124614038,0.1882898435815157,1.0,0.0751767770748045,5.1367460361036386e-08,-0.0431939618129454,4.742822442645226e-07,5.968874491358432e-07,-0.1252570406794814,2.567568542697586,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.779766728517958,-0.0303867403314918,-0.1213592233009708,-0.081218274111675,-0.1213592233009708,-0.1380952380952381,-0.0972568578553615,-0.0572916666666666,0.0584795321637428,0.0462427745664739,0.0055555555555555,0.0254957507082154,0.0342857142857142,0.1138461538461539,0.1492063492063493,0.1868852459016394,0.214765100671141,0.1947194719471947,0.1455696202531644,0.2188552188552188,0.1986754966887418,0.2836879432624115,0.4031007751937985,0.1528662420382165,0.0741839762611276,0.0584795321637428,-0.4676470588235294,-0.4217252396166133,-0.4084967320261438,-0.3758620689655172,-0.3051823416506717,-0.3258845437616388,-0.413290113452188,-0.4290220820189274,-0.4180064308681671,-0.3524150268336314,-0.2901960784313725,-0.2597137014314927,-0.2817460317460317,-0.3258845437616388,-0.2788844621513943,-0.039787798408488,-0.1061728395061727,-0.1039603960396039,-0.1039603960396039,-0.0670103092783505,-0.1937639198218262,-0.2859960552268245,-0.2831683168316831,-0.2612244897959184
BCYN-L,5.0,-0.0171334431630972,3.592983566536314e-07,0.3827179258852333,0.1884413309982487,0.4883827969259036,0.2281892571338839,1.0,0.1007617728531855,3.2437442075996295e-08,-0.0822532402791495,2.478594422929556e-06,3.00865751938335e-07,-0.1266404199475065,13.859046317392156,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.66603283484668,-0.0036014405762304,-0.0458190148911799,-0.0671892497200448,-0.0392156862745097,-0.1166489925768822,-0.0083333333333334,0.1256756756756756,0.2232011747430251,0.2286135693215338,0.1256756756756756,0.216058394160584,0.2377414561664188,0.2451420029895366,0.2854938271604936,0.1815602836879433,0.2304283604135895,0.2304283604135895,0.2178362573099415,0.2835130970724191,0.3180379746835442,0.3264331210191082,0.6527777777777777,0.4190800681431004,0.3814262023217247,0.3392282958199357,0.330670926517572,0.4436741767764298,0.517304189435337,0.595785440613027,0.7761194029850744,0.6495049504950496,0.5117967332123412,0.4386873920552676,0.3837209302325581,0.4288164665523155,0.5036101083032491,0.5657894736842104,0.5340699815837939,0.4875,0.559925093632959,0.7761194029850744,0.8470066518847008,0.876126126126126,1.0466830466830466,1.0618811881188115,0.7648305084745763,0.4955116696588868,0.4691358024691359,0.4461805555555556
BCYO-L^K98,5.0,-0.0249737331285863,2.973554755425121e-07,0.3167375211792448,0.0328504971669202,0.2904503466691189,0.4108831316320028,1.0,0.1309157959434543,7.61165374894148e-08,0.0195195809632903,1.2241510192187794e-07,3.597354829117565e-06,-0.0362384725288997,0.9692592003262344,0.1294493216280926,0.1294493216280926,0.1294493216280926,1.0022524564328106,-0.069182389937107,-0.3086956521739129,-0.2964601769911503,-0.2672811059907833,-0.2772727272727273,-0.2964601769911503,-0.314655172413793,-0.2464454976303316,-0.2772727272727273,-0.3056768558951964,-0.3205128205128205,-0.2995594713656387,-0.1887755102040815,-0.1263736263736263,-0.1846153846153845,-0.1405405405405405,-0.2243902439024389,-0.1587301587301586,-0.1117318435754189,-0.2672811059907833,-0.1928934010152283,0.0258064516129032,-0.2706422018348624,-0.2604651162790696,-0.3954372623574144,-0.4067164179104477,-0.3175965665236051,-0.3510204081632653,-0.3562753036437247,-0.3588709677419355,-0.3536585365853658,-0.4646464646464646,-0.4786885245901638,-0.4854368932038834,-0.4920127795527156,-0.4903846153846154,-0.4498269896193771,-0.4952380952380951,-0.4887459807073955,-0.4498269896193771,-0.3884615384615384,-0.4301075268817204,-0.3884615384615384,-0.2869955156950672,-0.2281553398058252,-0.2869955156950672,-0.3429752066115702,-0.3665338645418325,-0.4536082474226804
BCZB-L,6.0,0.0394933641303319,4.26406179417467e-07,0.4541999303621091,0.1492665167576828,1.9142016668661823,-0.6524969293330805,1.0,0.0035658863538812,1.9864818228495917e-08,-0.0125691582191494,2.7383777470224897e-05,3.414195488890572e-07,0.0885141783701581,11.165462236794278,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.6681846342733144,0.0756756756756755,-0.0080428954423591,-0.0106951871657754,0.0277777777777779,-0.0364583333333332,-0.1666666666666667,-0.0953545232273838,-0.0656565656565656,-0.110576923076923,-0.2702169625246549,-0.2402464065708418,-0.2275574112734864,-0.2433537832310838,-0.2077087794432547,-0.2386831275720164,-0.3005671077504726,-0.3620689655172413,-0.3439716312056736,-0.2979127134724857,-0.2745098039215685,-0.2339544513457556,-0.175946547884187,-0.1938997821350762,-0.206008583690987,-0.2144373673036093,-0.1334894613583137,-0.0488431876606684,-0.0439276485788113,-0.0288713910761154,-0.0185676392572944,0.0787172011661807,0.0662824207492795,0.0249307479224376,0.0136986301369863,-0.0133333333333333,0.0571428571428571,-0.0106951871657754,-0.0339425587467362,0.0724637681159421,0.128048780487805,0.15625,0.2052117263843649,0.25,0.2131147540983609,0.2542372881355932,0.2333333333333334,0.2374581939799331,0.2585034013605443,0.2585034013605443
