firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3078677222044265,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.573570042110298,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.0357142857142857,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0,0.5555555555555558,0.5555555555555558,0.3333333333333335,-0.2222222222222221,-0.2432432432432432,-0.2222222222222221,-0.2222222222222221,-0.0344827586206895,0.4736842105263159,0.4736842105263159,1.0,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.7500000000000002,0.2727272727272729,0.0370370370370369,-0.3777777777777777,-0.6455696202531646,-0.75,-0.72,-0.7333333333333334,-0.7522123893805309,-0.7431192660550459,-0.7795275590551181,-0.8323353293413174,-0.851063829787234,-0.8697674418604651,-0.86,-0.8564102564102564,-0.851063829787234,-0.8571428571428571,-0.8571428571428571,-0.8755555555555555,-0.8133333333333334,-0.7543859649122806,-0.7862595419847328,-0.8323353293413174,-0.8541666666666666,-0.8444444444444444,-0.8697674418604651,-0.9,-0.8861788617886179,-0.884297520661157
AEGL.L^A03,-1.0,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,-0.2037814037814037,-0.1057135182840258,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.0226042739681829,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,0.1714285714285714,0.0606060606060605,0.0606060606060605,0.2499999999999997,0.2727272727272725,0.129032258064516,0.129032258064516,0.0447761194029849,0.0294117647058822,0.0,-0.1250000000000001,-0.1139240506329114,-0.1954022988505748,-0.2045454545454545,-0.2045454545454545,-0.2391304347826087,-0.2134831460674158,-0.1463414634146341,-0.1358024691358026,-0.0140845070422535,-0.0140845070422535,-0.0140845070422535,-0.0666666666666667,-0.1860465116279069,-0.1860465116279069,-0.2307692307692308,-0.2307692307692308,-0.2307692307692308,-0.3333333333333333,-0.3457943925233645,-0.3518518518518519,-0.3457943925233645,-0.3457943925233645,-0.339622641509434,-0.339622641509434,-0.3577981651376147,-0.2045454545454545,-0.2045454545454545,-0.2045454545454545,-0.2045454545454545,-0.2391304347826087,-0.2857142857142857,-0.3333333333333333,-0.3636363636363637,-0.326923076923077,-0.3805309734513274,-0.4308943089430894,-0.4308943089430894,-0.4308943089430894
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.3975303724357626,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8845208197015237,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.0316091954022987,-0.0594594594594595,-0.0594594594594595,-0.056910569105691,-0.1099744245524296,0.0642201834862385,0.0642201834862385,0.144736842105263,0.1262135922330096,0.1047619047619048,0.1335504885993486,0.1638795986622072,0.1561461794019933,0.2125435540069686,0.2125435540069686,0.2936802973977694,0.3384615384615383,0.3540856031128405,0.5398230088495577,0.5963302752293578,0.5,0.7142857142857144,0.7755102040816326,0.6036866359447004,0.3384615384615383,0.2936802973977694,0.5890410958904111,0.6111111111111109,0.657142857142857,0.6650717703349283,0.8219895287958117,0.5398230088495577,0.4089068825910931,0.359375,0.4871794871794872,0.7142857142857144,0.4439834024896265,0.4439834024896265,0.2888888888888887,0.3864541832669323,0.6261682242990654,0.6036866359447004,0.5818181818181818,0.7755102040816326,0.7142857142857144,0.5,0.303370786516854,0.1677852348993289,0.3754940711462451
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3264292198924277,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.011589861549884,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0660377358490567,-0.1101410342511752,-0.1101410342511752,-0.0978723404255319,-0.1318591318591317,-0.0732645567406888,-0.0732645567406888,-0.0619469026548672,0.1728258464262004,0.0559872484558676,-0.1074435836982149,0.087179487179487,0.14743450963412,0.7702070808283232,0.7702070808283232,1.0236731576937763,1.25531914893617,1.855603448275862,1.7806925498426025,1.8357410379882289,2.1398104265402846,1.883569096844396,1.323542306006138,1.2795698924731185,0.9010043041606888,0.8294787711425613,0.6434108527131783,0.6168395363026236,0.4942204680011277,0.6624843161856964,0.3755515182974305,0.4251142780317289,0.4133333333333333,0.5968665260620669,0.258309591642925,0.2360074626865671,0.7129928894634776,0.7129928894634776,0.8002717391304348,0.6661427224143353,0.9336008755928492,0.6464740602671639,0.6578041914294652,0.522550991094513,0.3744813278008299,0.2435476302205537,0.3259944958719039,0.2479397221568167,0.1014131338320865
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.0385319389720151,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,-0.0192307692307692,-0.0877192982456139,-0.0877192982456139,-0.1746031746031745,-0.2352941176470588,-0.1875,-0.1875,-0.1475409836065573,-0.1333333333333333,-0.1333333333333333,-0.1034482758620688,-0.0188679245283018,0.04,0.2682926829268293,0.2682926829268293,0.4054054054054055,0.3333333333333332,0.4054054054054055,0.3333333333333332,0.3333333333333332,0.4857142857142857,0.4857142857142857,0.4054054054054055,0.3,0.2380952380952381,0.2682926829268293,0.3,0.1555555555555556,0.0833333333333334,0.04,0.0833333333333334,0.0833333333333334,0.04,0.0,-0.0545454545454545,0.04,-0.1333333333333333,-0.1333333333333333,-0.1333333333333333,-0.1999999999999999,-0.0188679245283018,-0.0877192982456139,-0.0877192982456139,-0.0188679245283018,0.04,-0.1034482758620688,-0.2352941176470588,-0.1999999999999999,-0.3066666666666666
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4392829597068112,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.1802500339316388,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0693641618497109,0.0176470588235293,0.0176470588235293,-0.0989583333333332,-0.1173469387755101,0.1610738255033557,0.1610738255033557,0.2013888888888888,0.1689189189189188,0.1689189189189188,0.130718954248366,0.108974358974359,0.1233766233766233,0.3007518796992481,0.3007518796992481,0.2814814814814814,0.1849315068493151,0.5871559633027521,0.901098901098901,0.943820224719101,1.4027777777777777,1.8833333333333333,1.4027777777777777,1.2467532467532467,1.0116279069767442,1.3378378378378375,1.7903225806451617,1.5820895522388057,1.5820895522388057,1.6615384615384614,1.6615384615384614,1.5072463768115942,1.4366197183098597,1.746031746031746,1.6615384615384614,1.4027777777777777,1.276315789473684,1.276315789473684,1.6615384615384614,1.703125,2.46,2.145454545454545,3.8055555555555554,3.2195121951219514,3.942857142857143,2.089285714285714,1.836065573770492,1.6615384615384614,1.703125
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3472077557887985,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.969089940406084,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0999999999999998,-0.04,-0.04,-0.1489361702127659,-0.1428571428571428,-0.0769230769230769,-0.0769230769230769,-0.1240875912408759,-0.1111111111111111,0.1538461538461537,0.2121212121212121,0.3333333333333332,0.4285714285714286,0.3953488372093023,0.3953488372093023,0.3186813186813186,0.4457831325301205,0.6666666666666667,0.7910447761194028,0.7910447761194028,0.6438356164383561,0.7391304347826089,0.6901408450704225,0.4999999999999998,0.3333333333333332,0.3953488372093023,0.4999999999999998,0.3793103448275861,0.3333333333333332,0.3333333333333332,0.3953488372093023,0.411764705882353,0.4285714285714286,0.7910447761194028,1.0338983050847457,1.1428571428571428,1.4,1.4,1.1818181818181817,1.6666666666666663,1.9268292682926829,1.6086956521739126,1.5,1.4,1.3529411764705883,1.2641509433962264,0.846153846153846,0.6901408450704225,0.7142857142857144
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.0,0.0108695652173913,0.0108695652173913,-0.0312499999999998,0.0333333333333334,0.1923076923076923,0.1923076923076923,-0.0106382978723402,-0.0606060606060605,-0.1057692307692307,-0.1142857142857143,-0.1308411214953271,-0.1621621621621621,-0.0699999999999999,-0.0699999999999999,-0.1769911504424777,-0.218487394957983,0.1071428571428572,0.1923076923076923,0.0219780219780219,0.0,-0.1142857142857143,-0.1696428571428572,-0.3211678832116789,-0.3309352517985611,-0.2846153846153846,-0.3007518796992481,-0.3357142857142856,-0.2954545454545454,-0.3450704225352112,-0.3450704225352112,-0.2439024390243902,-0.2314049586776858,-0.1842105263157893,-0.1842105263157893,-0.1842105263157893,-0.2954545454545454,-0.2954545454545454,-0.3059701492537313,-0.3059701492537313,-0.2619047619047618,-0.2677165354330708,-0.2790697674418604,-0.205128205128205,-0.205128205128205,-0.1982758620689654,-0.205128205128205,-0.1982758620689654,-0.1842105263157893
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.1070957566858365,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,0.7774194658884971,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.0031347962382444,0.0191693290734824,0.0191693290734824,-0.0184615384615385,0.0357142857142855,0.127208480565371,0.127208480565371,0.127208480565371,-0.4490500863557858,-0.4353982300884956,-0.4146788990825688,-0.4146788990825688,-0.4092592592592593,-0.3946869070208728,-0.3946869070208728,-0.362,-0.2989010989010988,-0.2313253012048193,-0.1493333333333333,-0.2276029055690073,-0.2219512195121951,-0.1605263157894736,-0.1692708333333333,-0.2404761904761905,-0.2632794457274827,-0.2494117647058823,-0.2404761904761905,-0.2632794457274827,-0.1714285714285714,-0.1735751295336787,-0.1984924623115578,-0.2005012531328321,-0.1039325842696629,0.1114982578397212,0.1642335766423357,0.1642335766423357,0.151624548736462,0.151624548736462,0.1992481203007519,0.1992481203007519,0.5410628019323673,0.4976525821596245,0.5263157894736843,0.5410628019323673,0.5792079207920793,0.4976525821596245,0.4633027522935777,0.2608695652173913,0.1992481203007519
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1556286174324167,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.1228159844393484,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.0857142857142856,0.0294117647058822,0.0294117647058822,0.0447761194029849,0.320754716981132,0.9444444444444444,0.9444444444444444,0.7499999999999998,0.6666666666666665,0.5555555555555554,0.7948717948717947,0.5909090909090908,1.121212121212121,1.3333333333333337,1.3333333333333337,1.4137931034482758,1.1875,2.888888888888889,3.666666666666667,3.666666666666667,2.333333333333333,1.4137931034482758,0.9444444444444444,0.7073170731707317,0.2280701754385965,0.346153846153846,0.3725490196078429,0.2727272727272725,0.4583333333333332,0.627906976744186,1.0588235294117645,0.8918918918918919,0.6666666666666665,0.7499999999999998,0.7948717948717947,0.627906976744186,0.4285714285714286,0.4285714285714286,0.2280701754385965,0.5217391304347825,0.8918918918918919,0.627906976744186,0.5909090909090908,1.4999999999999996,0.627906976744186,0.2068965517241379,0.0606060606060605,0.09375,0.1111111111111109
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5242951632892796,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.188965666739623,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0480769230769231,-0.1999999999999999,-0.1999999999999999,-0.3417721518987342,-0.3066666666666666,-0.0714285714285715,-0.0714285714285715,-0.0877192982456139,-0.0956521739130433,0.118279569892473,0.1685393258426966,0.1063829787234043,0.1685393258426966,0.2235294117647059,0.2235294117647059,0.2235294117647059,0.4054054054054055,0.5294117647058822,0.4246575342465755,0.2682926829268293,0.4857142857142857,0.5072463768115945,0.1304347826086955,-0.1544715447154471,-0.361963190184049,-0.3658536585365853,-0.2676056338028169,-0.2238805970149253,-0.3417721518987342,-0.4057142857142857,-0.3772455089820359,-0.4876847290640393,-0.5336322869955157,-0.4901960784313726,-0.5,-0.4747474747474747,-0.5094339622641509,-0.5094339622641509,-0.5856573705179282,-0.5905511811023623,-0.514018691588785,-0.5,-0.4926829268292683,-0.4468085106382978,-0.4157303370786517,-0.48,-0.5517241379310345,-0.7575757575757576,-0.7412935323383084
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.026275115919629,-0.0343283582089553,-0.0343283582089553,-0.0951048951048951,0.0929054054054054,0.2070895522388058,0.2070895522388058,0.1981481481481479,0.2003710575139146,0.2116104868913857,0.2563106796116503,0.2661448140900193,0.2862823061630217,0.3204081632653059,0.3204081632653059,0.4251101321585901,0.4738041002277904,0.5857843137254901,0.7392473118279568,0.7486486486486486,0.7581521739130432,0.7299465240641709,0.7026315789473685,0.5935960591133005,0.5819070904645476,0.6421319796954315,0.6297229219143576,0.6463104325699744,0.7116402116402116,0.7439353099730457,0.7299465240641709,0.7253333333333332,0.7677595628415299,1.0670926517571884,1.1074918566775245,1.1074918566775245,1.1353135313531353,1.1353135313531353,1.478927203065134,1.875555555555556,2.0809523809523807,2.697142857142857,2.3523316062176165,2.267676767676768,2.387434554973822,1.927601809954751,1.5674603174603172,1.588,1.684647302904564
