firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
GBFO-L,0.0160852782298568,-0.0160852782298568,13.0,3.971689560572082e-07,0.054291058719401,0.0811410381454394,0.0486299378204993,0.8021595233840085,-2.0664,0.113654598076731,0.0135655807354942,0.0005505808200667,0.0005478276076407,1.0,1.0122379990752604,0.1485904665612674,5.6109975462182257e-08,0.6204527895023191,4.0374636884502216e-08,0.1114331222197089,3.5709077600407425e-06,4.0,0.3070481836457102,0.6119065721926417,0.11448457427831,0.0821119557493137,-0.0009096333068815,0.1231551674539742,0.0628135098576905,-0.1306333229948949,0.0441851774119589,-0.065302462542714,-1.159566443384216,5.0,0.8673634351384371,0.003298111812098,0.034953205545268,0.0702393830271597,1.2885683766599,0.0755857775723615,0.1314149461822875,0.0291704481741835,0.0673434259617016,0.0424767977466053,0.0580501150023888,-0.0443864229765013,0.3485915492957747,1.092896174863388,1.0591397849462365,0.9947916666666669,1.0372340425531918,1.07027027027027,1.2529411764705882,1.266272189349113,1.213872832369942,0.8592233009708738,2.481818181818181,2.481818181818181,2.868686868686869,2.9081632653061225,2.948453608247423,2.948453608247423,2.868686868686869,2.868686868686869,2.83,2.6826923076923075,2.6826923076923075,2.5462962962962963,2.5137614678899083,2.4196428571428568,2.4196428571428568,2.4196428571428568,2.330434782608696,2.359649122807018,1.1885714285714286,1.2397660818713452,1.213872832369942,1.2267441860465116,1.2529411764705882,1.5364238410596025,1.5197368421052633,1.1160220994475138,1.0591397849462365,0.9540816326530612,0.4237918215613383,0.4237918215613383,0.4344569288389515,0.4132841328413283,0.3678571428571429,0.3629893238434163,0.343859649122807,0.0580110497237569,0.0407608695652172,0.0186170212765959
GCAH-L,0.1004498151887265,-0.1004498151887265,12.0,4.131716570273213e-07,0.0564785498734485,0.1864154583980102,0.1923730958391739,0.6834539511319132,-110.2105,-0.152196700471581,-0.0014489323340222,-0.0112236833687617,0.0016037990968078,1.0,1.0356745311284885,0.2569459303993271,6.192302941980303e-08,-0.1593369285873485,9.837143801636513e-08,-0.149221886417971,1.197300592323539e-06,4.0,1.5854421911865724,0.7730415084163387,0.0753060272807773,0.3318548943636152,0.0947122497678435,0.2776622402835963,0.3432480951655792,0.3073532466801146,0.3003037980248682,-0.7610427728365232,-2.793954335771593,6.0,0.9956695647260524,-0.0230791328609417,-0.0891741554681085,0.0984932789278099,0.1011699416585877,-0.0354845637802422,0.2131009937864998,-0.1542167934171079,-0.0765891931641198,-0.1004980465384526,0.2005500498105856,0.0206985769728329,0.0065104166666667,0.4475655430711611,0.42619926199262,0.3828264758497317,0.4105839416058394,0.3754448398576513,0.3853046594982079,0.7293064876957496,0.4530075187969924,0.93734335839599,1.077956989247312,1.5511551155115515,1.916981132075472,2.303418803418804,2.770731707317074,3.656626506024097,4.1879194630872485,6.361904761904762,2.27542372881356,2.055335968379447,2.4819819819819817,2.20746887966805,2.5953488372093028,1.8736059479553904,1.7314487632508833,1.8211678832116789,1.0395778364116095,0.623949579831933,0.3327586206896553,0.2328548644338119,0.1074498567335242,0.140117994100295,0.2548701298701299,0.219242902208202,0.4530075187969924,0.3327586206896553,0.546,0.6840958605664489,0.6989010989010991,0.4751908396946565,0.5216535433070866,0.4288354898336415,0.073611111111111,-0.039751552795031,-0.039751552795031,-0.104287369640788,-0.1505494505494504,-0.174145299145299
GFNF-L^I16,0.135579028726008,-0.135579028726008,16.0,8.521983991715738e-08,0.0116491363749333,0.3588256835937499,0.4468266122171175,0.6210491820351366,-48.6,0.1880399493561823,0.0004508566275924,-0.0198197373066808,0.000954458685574,1.0,2.7830895469140207,0.7886904761904762,6.8103090005475765e-09,0.1121179668835983,5.562681705083165e-09,0.1843645484949834,2.1249723694456654e-08,3.0,6.30868033116196,0.4025371030594479,-0.2097817237207896,-0.0208889786760313,0.7794828869047619,0.0122908445749594,-0.0212641079359099,-0.0656582785050532,0.1553562142485701,-0.0384972136474111,-2.008587786259542,6.0,2.772386728505173,-0.0038475859501054,-0.0046553536567052,0.3379343169919086,0.7683552075271853,0.1169893646032179,0.0873061935162923,0.0047661986345484,0.0001363512407962,0.2543153049482164,0.2386895475819033,0.0870425321463899,0.0358606557377048,0.0130260521042082,0.1308724832214765,0.1372328458942631,0.2543424317617864,0.1001088139281827,-0.0146198830409357,0.0977198697068402,0.0476683937823834,0.1308724832214765,0.31640625,0.3129870129870129,0.456772334293948,0.7252559726962455,0.8053571428571429,0.7925531914893618,0.978473581213307,1.0301204819277108,0.9367816091954022,0.662828947368421,0.802139037433155,0.7077702702702702,0.7077702702702702,0.7077702702702702,0.7674825174825175,0.872222222222222,0.7862190812720846,0.7461139896373057,0.7020202020202018,0.7674825174825175,0.6306451612903223,0.743103448275862,0.6963087248322146,0.8448905109489049,1.3900709219858154,1.5211970074812968,1.808333333333333,1.4962962962962965,1.703208556149732,2.0451807228915664,2.716911764705882,3.011904761904762,2.94921875,3.195020746887966,3.8373205741626792,4.321052631578947,4.679775280898876,5.31875
GJWE-L,0.0671148518261338,-0.0671148518261338,17.0,-3.711378023547475e-07,-0.0507327270002661,0.1841567822421367,-0.0187252467408681,1.82978649229013,-119.67530000000002,-0.0860345338169334,-0.000220970346761,-0.0295102344389621,0.0015434889135242,1.0,1.0085983984335885,0.2003710641326448,-9.29211016826962e-08,-0.1379991850509803,1.3919457916783932e-07,-0.0843529156248085,1.714120843210925e-06,1.0,0.624088922786519,0.4423678663806198,-0.2988123462649533,-0.5031657515780064,0.0326816747631373,0.1701270812951312,-0.5047213616924114,0.1089903898521567,0.1374814571650618,0.020804649149465,-1.3823526292906907,4.0,1.0017196176849985,0.0061403643631332,-0.0267426608782413,0.312374254565072,1.3931423139939276,-0.4571396132508314,-1.6515571971362597,-0.5437450066724164,-0.0129608692172087,-0.1004216962045687,0.020804649149465,-0.0335195530726257,0.0948012232415902,0.3259259259259259,0.5633187772925765,0.5042016806722691,0.9351351351351352,1.0,1.435374149659864,1.732824427480916,1.2802547770700636,1.1437125748502996,0.510548523206751,0.6886792452830188,0.4672131147540983,0.5840707964601772,0.6053811659192825,0.3822393822393823,0.3664122137404579,0.634703196347032,0.3308550185873606,-0.0725388601036268,-0.0529100529100527,0.3875968992248062,0.7549019607843137,0.9042553191489364,0.2387543252595154,0.2877697841726621,-0.0055555555555555,-0.2603305785123966,-0.4281150159744409,-0.7532736044107512,-0.7576167907921463,-0.7769470404984424,-0.7784653465346535,-0.7891637220259129,-0.7895355673133451,-0.7710997442455243,-0.7735610373181531,-0.7894117647058824,-0.7856287425149701,-0.8042646254784035,-0.7843373493975904,-0.7857570317175344,-0.8206412825651302,-0.8147956544231764,-0.793778801843318,-0.8052230685527747,-0.8112809699525567,-0.8008898776418243
GOAH-L,0.1211228755856408,-0.1211228755856408,18.0,3.59394500055811e-07,0.0491274748652543,0.0430815764569419,0.2445795248661285,0.6949161710340062,-24.0324,0.0416750851578613,-0.0003167917317007,-0.0010212067227148,-0.002369640037077,1.0,0.8250380250110613,0.2405486031392308,1.0138619534949209e-07,0.1512151159573583,6.566379586328796e-07,0.0408605101465184,8.72101782926059e-07,5.0,4.6264817411165176,1.428147660068568,-0.0225386710370006,-0.0975743335281807,-0.0254697192931222,0.0365626855943005,-0.0960241092025422,0.0549423687056207,0.0841464895643899,-0.0844009182378459,-1.4516319875681398,5.0,0.7920017251171078,0.0205479740748267,0.0805353770346061,0.1137791310635783,0.2761480600150443,0.0303258519160316,0.4601722102207767,0.0138034121051094,0.050658635748948,-0.0814002622536685,0.0145540307452317,0.0050928129462159,-0.021698640342708,-0.0112010542168674,-0.0208779942212695,-0.0466899587095602,-0.0292473317007808,-0.0175815954362668,-0.0282146160962072,-0.0276749352091818,-0.0445657116871305,-0.0425628873496172,0.0017641729843131,0.0022898578379924,0.0138004246284499,0.0191113698098563,0.0214896927265655,0.0257286530293412,0.0085929624117899,0.0029597097574947,-0.0076984839181977,-0.0239256678281069,-0.0284842319430315,-0.0249675143864859,-0.0201930699995337,-0.0377833753148614,-0.0442614747759633,-0.0459973663896835,-0.1339296755843192,-0.144857340551101,-0.0830933054028104,-0.0709705947380058,-0.0290230150660874,0.0018119397291627,0.0220860089511578,0.0240288541209727,-0.026954427565765,0.0526579487950298,0.0737466141973732,0.0384539343614076,0.0588650337667573,0.1094682367851296,0.0892783077561178,0.1401128717169524,0.1154172860479931,0.0758359362998617,0.0934735088997607,0.1345105027269291,0.1241305510968431,0.1186242146736236
GOT-L,0.019728892236964,-0.019728892236964,25.0,5.869566867281959e-07,0.0802341156299122,0.2863739352915223,0.1566970927503526,1.0398072507281786,1213.8605,0.0316223435510787,-0.0227625694358523,0.0041238279892049,0.0002749585383079,1.0,2.089858103384415,0.7651535616730426,5.02583032419018e-08,-0.2527302114718554,4.978973039046576e-06,0.0310042579308757,5.340525480904721e-07,5.0,9.207560434321245,0.4424571459168909,-0.1692545516694085,0.0533315620378713,0.0360403244076032,0.0622567342961917,0.0902369459744432,0.2068297551897644,-0.0616598181468375,0.0081815574864332,-0.448479793404812,8.0,1.8407010738652183,0.0245216197725861,0.047356500686523,0.1484356128243886,0.5714146092846182,-0.026819542414348,0.0182905769897207,-0.0496236138636227,-0.0192294225445062,-0.0709797863434764,-0.007588534347463,-0.0289473684210526,0.0242587601078165,-0.0941597139451729,-0.0052356020942407,-0.0218790218790219,0.0133333333333331,-0.0180878552971577,-0.0594059405940594,-0.075425790754258,-0.0594059405940594,-0.0142671854734112,0.235772357723577,0.2859560067681894,0.3818181818181818,0.3451327433628317,0.3080895008605853,0.2541254125412542,0.317157712305026,0.3919413919413919,0.2479474548440066,0.1674347158218125,0.225806451612903,0.2687813021702836,0.1550151975683888,0.1411411411411409,0.2063492063492062,0.2541254125412542,0.0935251798561149,0.0106382978723404,-0.1508379888268156,-0.1774891774891775,-0.1693989071038252,-0.0547263681592039,-0.0268886043533931,-0.0330788804071248,0.0013175230566535,0.1259259259259257,0.1143695014662755,0.0841654778887304,0.1360239162929744,0.0659186535764375,0.0674157303370786,0.0888252148997132,0.0,0.0841654778887304,0.1515151515151516,0.2006319115323853,0.3126079447322969,0.2881355932203389
GSIM-L^F14,0.0348253189578514,-0.0348253189578514,16.0,1.2284550505537609e-06,0.1679238124395412,0.0699826708139469,0.047630458436565,0.3030981609693327,-17.453899999999997,0.0023691881710082,-0.0025633850744004,6.6611887064826965,-0.0065111333832158,1.0,0.7273404565604523,0.0077922382128661,1.4704342622443494e-07,0.6608553897706433,7.408791666899657e-10,0.0023228803716609,3.5613292858178467e-06,2.0,0.1689773114405423,0.1152670635194869,0.3188513374806132,-0.2519048363755031,2.138911637858309,-145.43829973972035,-0.2416925608711606,102.491574518906,99.81495046226632,100.8439687672238,-1.2112295406546991,6.0,0.7265007780839389,0.0064489932523285,0.0251448260494373,0.049473255207061,-0.2855978521467752,-0.1192979906347419,-0.1486183714170462,-0.0273158127651491,0.0703719698736846,-0.1087100504281032,101.52474741518256,-0.0802469135802469,-0.1243243243243242,-0.0898876404494382,-0.0635838150289016,-0.0299401197604789,0.1911764705882352,0.0945945945945947,0.0657894736842106,-0.0898876404494382,-0.1692307692307691,-0.2019704433497535,-0.1473684210526314,-0.1290322580645161,-0.1940298507462685,-0.1776649746192893,-0.1473684210526314,0.3170731707317074,0.3170731707317074,0.3846153846153848,0.0872483221476509,0.1739130434782609,-0.1147540983606557,-0.1776649746192893,-0.1562499999999999,-0.1147540983606557,-0.2322274881516587,-0.2767857142857143,-0.2636363636363636,-0.3622047244094487,-0.2956521739130433,-0.3360655737704917,-0.3545816733067728,-0.4193548387096774,-0.4065934065934066,-0.4873417721518988,-0.6391982182628062,-0.5691489361702127,-0.5304347826086957,-0.4581939799331104,-0.4953271028037382,-0.6197183098591549,-0.5621621621621622,-0.625,-0.6462882096069869,-0.7147887323943662,-0.6632016632016631,-0.6727272727272727,-0.6284403669724771,-0.625
HOJK-L,0.0551805981470006,-0.0551805981470006,14.0,4.54045375566684e-07,0.0620657877969009,0.3901689764856619,0.3361872747993806,0.8587664981897898,49.637,-0.0539207019270625,0.0119122971763037,-0.0055619524713352,0.0022061828484239,1.0,2.272898393978513,0.3220461108140951,3.4029349068195663e-08,-0.6381876562847385,1.1241357151283445e-07,-0.0528667759130548,2.560017440774719e-07,5.0,2.8499463401837417,0.3754066469732627,-0.3812072557853065,0.0865879482146913,0.1248388593416818,-0.0251671807775421,0.0780940975637825,-0.0941227307660379,-0.0853164337720058,0.0609226695929503,-1.1236750341452817,5.0,1.8908407024487448,0.0143286959977413,0.0224075607173732,0.1027131865746125,0.1132233222507853,0.0505640921843103,0.1083153951256017,-0.0731354103338587,0.2987256832185143,-0.0383127493138944,0.0329231368288272,0.0304487179487178,0.0331125827814569,-0.0031948881789136,0.0522765598650929,0.0721649484536082,0.1263537906137184,0.1324863883847551,0.2259332023575639,0.2023121387283235,0.1103202846975088,0.0487394957983193,0.255533199195171,0.2946058091286307,0.4377880184331797,0.525672371638142,0.4613583138173305,0.3805309734513276,0.4214123006833714,0.2839506172839505,0.0179445350734095,-0.0444104134762634,-0.0126582278481012,0.0179445350734095,0.3081761006289309,0.1663551401869161,0.2046332046332046,0.3565217391304349,0.2093023255813952,0.04,-0.1211267605633802,-0.1148936170212765,-0.0823529411764705,-0.0385208012326656,-0.0616541353383458,-0.0728083209509659,0.036544850498339,0.0740103270223753,0.2657200811359028,0.3959731543624163,0.6507936507936509,0.4411085450346421,0.6041131105398458,0.6729222520107239,0.3624454148471616,0.3684210526315792,0.6956521739130435,0.7627118644067796,0.808695652173913,1.08
HRG-L,0.0427472146096863,-0.0427472146096863,19.0,8.945392673048052e-08,0.0122279153864834,0.1330608753504728,0.1985449697110228,0.775211393796996,1613.0,-0.0003793182472449,-0.0016514881344167,0.004865369263954,-0.0208318264014466,1.0,1.1133289464063756,0.1593778178539224,6.949714816448367e-08,0.2871072589382448,7.652684411300895e-06,-0.0003719041492441,4.381797748692997e-07,4.0,32.066866292595854,1.9358003442340792,0.0824445719392921,0.1233303677040665,-0.0320417096982536,-0.0223631389713546,0.1767241242202834,0.02018447439679,-0.0408761466017191,-0.0022751113716006,-0.3285504047093451,5.0,0.8281786941580757,0.0598637801021649,0.4119517910947439,0.2075074990888957,0.2611501136791413,0.0147317661241711,0.2043029259896729,-0.0395878460047151,0.0002169981916817,-0.0130730246486984,0.002799742726344,-0.0055555555555555,-0.0181818181818181,0.0397946084724005,-0.0311004784688995,-0.0537383177570094,-0.0229191797346199,-0.0492957746478873,-0.0252707581227438,0.0533159947984394,0.1050477489768075,0.115702479338843,0.2134831460674158,0.204460966542751,0.1671469740634004,0.1218836565096952,0.1273486430062631,0.089441829186281,0.1005434782608694,0.1448763250883391,0.1265646731571625,0.1336599020293911,0.1530249110320283,0.1376404494382022,0.1005434782608694,0.1505681818181816,0.1756168359941945,0.2189616252821671,0.2198795180722892,0.1964549483013293,0.2143928035982008,0.239479724560061,0.2404287901990811,0.3499999999999998,0.3822525597269623,0.413612565445026,0.3064516129032257,0.3160032493907392,0.3235294117647058,0.2939297124600639,0.2867355043685464,0.4412811387900355,0.4594594594594594,0.398963730569948,0.3377374071015688,0.2887828162291168,0.3170731707317071,0.3388429752066115,0.2272727272727273,0.2656249999999998
IAEK-L,0.1110809158230858,-0.1110809158230858,15.0,2.5056086271266604e-07,0.0342504475811994,0.0515740120562625,0.1728524865944695,1.344170875114782,12.2,0.1767526229930971,-0.0001270466743664,-0.0020079780612678,-0.0039943413497545,1.0,0.6190036900369004,0.1601774273040906,3.2599225428777443e-08,1.0933557611438185,2.5616851303419933e-08,0.1732978425329224,5.497038296891453e-07,4.0,0.8413232542747625,0.3733409177095183,0.2979217284914508,-0.1158121265214517,0.0141479659267681,-0.0235363764582993,-0.1158121265214517,1.232617956755888,-0.0317184714254338,0.0507601285831884,-2.443946188340807,3.0,0.6190036900369004,0.0129576567971983,0.0390145705521472,0.0682460195172059,0.3040340475980768,0.2618517095658855,-0.0250284414106938,0.0877777022895536,0.1708897426046868,0.4573052577186408,0.2326179567558878,0.0904522613065326,-0.0148514851485148,0.0418848167539267,0.0874316939890709,0.0698924731182795,0.206060606060606,0.1916167664670658,0.2283950617283949,0.2515723270440251,0.5075757575757576,0.6446280991735538,0.8256880733944953,1.0515463917525776,0.9509803921568628,0.9134615384615384,0.9134615384615384,1.1170212765957448,1.1868131868131866,1.3139534883720931,0.8598130841121494,0.7456140350877194,0.7610619469026549,1.01010101010101,1.369047619047619,1.1868131868131866,1.689189189189189,1.884057971014493,1.689189189189189,0.9320388349514565,0.7927927927927927,0.7456140350877194,0.7767857142857142,0.7155172413793105,0.8773584905660377,0.9509803921568628,1.3139534883720931,1.6184210526315788,1.369047619047619,1.45679012345679,1.802816901408451,1.6184210526315788,1.842857142857143,1.2613636363636362,0.7155172413793105,0.7610619469026549,1.3411764705882354,1.2111111111111112,1.1630434782608696,1.2613636363636362
IAYH-L,0.1261857480144699,-0.1261857480144699,14.0,6.226049463387589e-07,0.0851070588099999,0.0269610418474979,0.1558687256518418,0.6669960468142535,-27.3036,0.0007951282779554,-0.0029235559596233,0.0003408820579325,-0.00864908478102,1.0,0.8467159379097344,0.4025292157926164,4.5161478753316696e-08,1.3980752224538917,1.320281569030505e-07,0.0007795868189858,2.6145244247752564e-06,5.0,0.8281569012938224,2.590379792056947,0.9525518460439494,0.0867215507301057,-0.0590068191040293,-0.0487899448014091,0.0633518016003596,0.1376320571171922,0.009793435601214,-0.0563827702450927,-8.591063446373884,5.0,0.7584709999195894,-0.0144684943844115,-0.0682599959607247,0.0630283630627686,1.021870524102465,0.1118625834013849,0.8566834515062806,0.0697885862531254,-0.0020854883268874,0.0149170782985722,-0.0087374216943894,-0.1093750000000001,-0.0019493177387913,-0.0038910505836574,0.1058315334773218,0.1034482758620691,0.2219570405727922,0.158371040723982,0.2161520190023753,0.1505617977528088,0.1352549889135255,0.0622406639004149,0.0963597430406852,0.2610837438423647,0.2610837438423647,0.1403118040089086,0.0260521042084167,-0.1001757469244288,-0.1768488745980706,-0.1232876712328766,-0.2414814814814815,-0.2967032967032967,-0.3024523160762943,-0.3118279569892473,-0.3367875647668393,-0.3071718538565628,-0.2829131652661064,-0.214723926380368,-0.2481644640234948,-0.3099730458221024,-0.3591989987484355,-0.3510773130544993,-0.4476806903991369,-0.4336283185840707,-0.4168564920273347,-0.406720741599073,-0.4385964912280701,-0.4336283185840707,-0.4627492130115425,-0.4666666666666667,-0.3882915173237753,-0.3725490196078431,-0.3136729222520107,-0.3583959899749374,-0.4094579008073817,-0.4392113910186199,-0.4087759815242494,-0.4128440366972478,-0.420814479638009,-0.5254865616311399
IPVV-L,0.0538131226382686,-0.0538131226382686,13.0,4.35853082325508e-07,0.0595789900612415,0.0420104408543714,0.1254606411570752,0.7859444326291415,0.52,0.09456355699779,0.0057883888698041,-0.0066806471708496,0.0011407556229036,1.0,1.7356229111444048,0.346448645886561,-1.2143578232754043e-08,-0.2379421221864951,1.1018479710723769e-11,0.0927152317880795,2.1354795078753365e-07,4.0,0.0380133174040705,0.0793919786370872,0.1474242228232142,-0.0501957765165917,0.1626463605589886,-0.0780305461520568,-0.0147755177985487,0.1526212276792504,-0.6820448146422573,0.1139211355094088,-2.782415630550622,4.0,1.123890745649418,-0.0008626110510955,-0.0012888150128881,0.0025492508324084,1.3931423139939276,0.0898469048943769,0.0376932162481385,-0.0440054963929919,0.0241936931277707,0.2155310006138735,0.2204144282425172,0.0625,0.0,0.0,0.1428571428571428,0.2307692307692308,0.1851851851851851,0.032258064516129,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1034482758620691,0.1034482758620691,0.1034482758620691,0.032258064516129,0.0,0.0666666666666666,0.1034482758620691,0.1851851851851851,0.0666666666666666,0.1428571428571428,0.1034482758620691,0.3333333333333335,0.3333333333333335,0.4545454545454546,0.3333333333333335,0.28,0.28,0.28,0.2307692307692308,0.28,0.3333333333333335,0.523809523809524,0.3913043478260869,0.3333333333333335,0.1428571428571428,0.0,0.3333333333333335,0.3333333333333335,0.28,0.4545454545454546,0.5999999999999999,0.6842105263157894,0.3333333333333335,0.28,0.28,0.4545454545454546,0.5999999999999999,0.6842105263157894,0.5999999999999999
IQTP-L,0.0499216782832058,-0.0499216782832058,15.0,4.780228450343957e-07,0.0653433908999658,0.1156149950182396,0.5438494412556975,0.775502648167401,18.142599999999987,-0.0133861058817053,-0.0211252965283313,-0.0015661125652102,0.0053856738150656,1.0,3.26714976071882,0.1305272584639265,6.03398235618098e-08,-0.2427349858317248,4.459442239280055e-07,-0.0131244630486043,1.346159698093957e-07,4.0,6.364281046987159,0.251093619066726,-0.0783610891482766,0.3230048988896913,0.0197841437200813,0.0181611068370915,0.4086749717372981,0.0715710362130719,0.0412219853087159,-0.0543355309595958,-0.5180657166129863,6.0,1.9921532962203343,0.0249090521780128,0.0331603719849924,0.1507397135209863,0.5638297111847801,-0.0207432445894019,0.0590408016820082,-0.0440550308521262,0.0053964854569316,-0.2287397913826736,-0.0402061577148581,-0.0429403202328966,-0.0621160409556313,-0.0458333333333333,-0.0371408549404344,-0.0627557980900409,0.0361990950226245,0.0014577259475219,-0.0384884534639607,0.0215613382899628,0.011782032400589,0.0192878338278932,0.0870253164556962,0.0974440894568691,0.1459549624687239,0.0634674922600619,0.033860045146727,0.1089588377723971,0.2180851063829787,0.397761953204476,0.1469115191986645,0.1421446384039901,0.1345995045417012,0.106280193236715,0.1634208298052497,0.1585160202360878,0.4710920770877944,0.7239648682559598,0.3483807654563298,0.0125276344878408,-0.0344342937456079,-0.0659415363698164,-0.0894632206759443,-0.1013734466971876,-0.0057887120115773,-0.067842605156038,-0.1575720416922132,-0.0199714693295292,0.0561106840891623,0.1179820992676974,0.2322869955156949,0.0512624330527926,0.1958224543080939,0.0939490445859871,0.0284431137724552,-0.0438413361169102,-0.0282885431400282,-0.0007272727272726,0.0307576894223555,0.1216326530612246
ISUP-L,0.0173893405600722,-0.0173893405600722,14.0,7.021745604631993e-07,0.0959838368834801,0.1140881590319792,0.0748205832951595,0.5261625304415858,8.5,-0.0095618953839283,-0.0004516711833785,0.005136430838236,0.0010167193854496,1.0,1.0898345153664302,0.0282413350449293,7.776338446475137e-08,-0.125,3.9117997566090206e-08,-0.009375,1.8743855781355623e-06,3.0,0.7117093493748762,0.2637867647058823,-0.0903537488093806,0.019438506000656,-0.0209670517757809,0.0136911861315032,0.03046147537029,0.0800993606710917,-0.0920618114900804,0.5486308292025602,-0.5703703703703704,7.0,1.033096926713948,0.0059244355019002,0.0217391304347826,0.0813047711781889,0.1547935904437697,0.0205338809034907,0.1204044117647058,-0.0191960252935819,0.0184804928131416,-0.012443095599393,0.0031762837480148,0.0317848410757946,0.0049140049140048,0.0098765432098766,-0.0640732265446224,-0.0191846522781774,0.0877659574468086,0.0935828877005346,0.1889534883720929,0.2546012269938651,0.195906432748538,0.2319277108433735,0.2584615384615385,0.3236245954692556,0.2319277108433735,0.3864406779661016,0.5036764705882351,0.5610687022900762,0.6425702811244978,0.8590909090909089,0.5375939849624058,0.5261194029850744,0.5261194029850744,0.5610687022900762,0.7478632478632479,0.8340807174887892,0.7478632478632479,0.7404255319148936,0.7553648068669527,0.520446096654275,0.2902208201892744,0.2943037974683542,0.243161094224924,0.3498349834983498,0.2943037974683542,0.1855072463768114,0.1685714285714286,0.1719197707736388,0.2507645259938837,0.3959044368600681,0.3678929765886285,0.2861635220125784,0.4818840579710146,0.2662538699690402,0.2469512195121952,0.2902208201892744,0.4250871080139371,0.4659498207885304,0.6491935483870968,0.5610687022900762
IVFH-L,0.0458046633142243,-0.0458046633142243,12.0,9.23174579140037e-07,0.1261934612964332,0.1260950567229464,0.0902749586466086,0.7009617082154324,-13.037899999999995,0.2951048270319577,0.0041492317592846,0.0014429961560464,0.0037443839439253,1.0,1.3505264083990731,0.1475074720889896,7.047880247120267e-08,-0.2374148491260938,1.5818461509168419e-07,0.2893367520078428,2.5333191888296456e-06,4.0,0.7982949860396884,0.225854273672981,-0.0203114968661581,0.1931128865684732,0.2013916014849267,0.2512086884395006,0.1899722969534165,-0.3918583379567349,-0.0492344780562894,-0.2739560277628428,-2.050257543222012,5.0,1.3018924221522712,0.0043351752686639,0.0166081863605315,0.0546147948696043,1.0495656259712935,0.2607827071338535,0.2649998135196168,0.0759017288191208,0.0839127845217384,0.265738575858657,0.0456433785103637,0.0073529411764705,0.0793650793650795,0.1147540983606558,0.1056910569105691,0.0708661417322835,0.088,0.0381679389312976,0.0381679389312976,0.1724137931034484,0.2592592592592593,0.1333333333333335,0.3600000000000001,0.3877551020408165,0.3076923076923077,0.2952380952380953,0.4623655913978495,0.7215189873417722,0.5632183908045978,0.5280898876404496,0.5632183908045978,0.5111111111111111,0.4623655913978495,0.5111111111111111,0.5111111111111111,0.4623655913978495,0.3203883495145632,0.4020618556701032,0.2142857142857142,0.0967741935483872,0.0303030303030302,-0.081081081081081,-0.0933333333333332,0.0,-0.0285714285714284,-0.0489510489510488,0.0303030303030302,0.142857142857143,0.0303030303030302,0.1147540983606558,0.1239669421487603,0.088,0.2363636363636363,0.0461538461538462,-0.0144927536231882,-0.1168831168831168,-0.0872483221476508,-0.081081081081081,-0.0555555555555554,-0.081081081081081
