firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3081097179639714,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,18.575632081536543,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,-0.070796460176991,0.0366972477064218,-0.110236220472441,-0.3233532934131736,-0.3989361702127659,-0.4744186046511628,-0.435,-0.4205128205128206,-0.3989361702127659,-0.4234693877551021,-0.4234693877551021,-0.4977777777777779,-0.2466666666666667,-0.0087719298245614,-0.1374045801526718,-0.3233532934131736,-0.4114583333333333,-0.3722222222222223,-0.4744186046511628,-0.5964285714285714,-0.5406504065040652,-0.5330578512396695,-0.5406504065040652,-0.5191489361702128,-0.5271966527196653,-0.5443548387096775,-0.5783582089552239,-0.6007067137809188,-0.6208053691275168,-0.6424050632911393,-0.635483870967742,-0.6401273885350318,-0.592057761732852,-0.5653846153846154,-0.5232067510548524,-0.549800796812749,-0.5443548387096775,-0.5065502183406114,-0.3791208791208792,-0.4263959390862945,-0.4744186046511628,-0.4405940594059406,-0.4378109452736318,-0.5330578512396695,-0.5687022900763359,-0.5515873015873016,-0.571969696969697,-0.5043859649122807,-0.5330578512396695
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4485162318263213,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.8818725915995194,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0138888888888888,0.0285714285714286,0.0334928229665072,0.130890052356021,-0.0442477876106193,-0.1255060728744939,-0.15625,-0.0769230769230767,0.0640394088669953,-0.1037344398340248,-0.1037344398340248,-0.1999999999999999,-0.1394422310756971,0.0093457943925234,-0.0046082949308754,-0.0181818181818181,0.1020408163265307,0.0640394088669953,-0.0689655172413792,-0.1910112359550561,-0.2751677852348992,-0.1462450592885374,-0.1462450592885374,-0.1325301204819277,-0.0567685589519649,-0.0924369747899158,-0.1692307692307691,-0.1183673469387754,-0.0808510638297872,-0.2751677852348992,-0.3099041533546325,-0.3009708737864077,-0.2602739726027396,-0.2677966101694915,-0.3142857142857141,-0.3291925465838509,-0.3207547169811321,-0.3207547169811321,-0.1910112359550561,-0.1849056603773584,-0.2775919732441472,-0.2313167259786476,-0.2340425531914892,-0.3099041533546325,-0.3032258064516129,-0.5283842794759825,-0.5304347826086956,-0.5294117647058822,-0.5394456289978677
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3555327896048969,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.3717570646851924,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,-0.0161683953630262,-0.0758387369608118,0.0282308657465495,-0.1492343628341552,-0.1185802635116966,-0.1258666666666666,-0.0123531184091593,-0.221747388414055,-0.2355410447761193,0.059469941822883,0.059469941822883,0.1134510869565217,0.0304935554856964,0.1959139000364831,0.0183286735010874,0.0253362527369409,-0.0583165756966389,-0.149896265560166,-0.2308775222900045,-0.1798849136852639,-0.2281610548622556,-0.3187863674147962,-0.3634951456310679,-0.418588151826889,-0.4776095617529881,-0.560707585097829,-0.5206200643463,-0.5089138576779026,-0.4359944941500343,-0.3726315789473684,-0.3170833333333333,-0.3275897435897436,-0.362008563643441,-0.2265219443133553,-0.3170833333333333,-0.3310204081632653,-0.2265219443133553,-0.2078298695021749,-0.1111713665943601,-0.1753459119496855,-0.1430065359477124,-0.12,-0.2195238095238094,-0.3187863674147962,-0.2755801104972375,-0.3116337673246534,-0.2696078431372549,-0.362008563643441,-0.3293780687397708
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4932122134787838,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.03239203432646,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0746268656716419,0.0,0.0307692307692308,0.0307692307692308,-0.0289855072463767,-0.056338028169014,0.0634920634920634,0.0307692307692308,-0.0694444444444443,-0.1184210526315788,-0.1184210526315788,0.0307692307692308,0.046875,0.3400000000000001,0.2181818181818182,0.8611111111111114,0.6341463414634148,0.9142857142857146,0.1964285714285714,0.098360655737705,0.0307692307692308,0.046875,0.0307692307692308,0.098360655737705,0.2407407407407407,0.1964285714285714,0.098360655737705,0.2641509433962263,0.1964285714285714,-0.0945945945945945,-0.1298701298701298,-0.4070796460176989,-0.58125,-0.6035502958579881,-0.6214689265536724,-0.6214689265536724,-0.5442176870748299,-0.6318681318681318,-0.5914634146341463,-0.5988023952095808,-0.6763285024154588,-0.6763285024154588,-0.6926605504587156,-0.7148936170212765,-0.7208333333333333,-0.673170731707317,-0.6794258373205742,-0.706140350877193,-0.7112068965517241
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3956814357823887,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9663366393428416,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,-0.0804597701149424,-0.0333333333333333,-0.0333333333333333,0.0116279069767442,0.0235294117647058,0.0357142857142858,0.2985074626865671,0.4745762711864407,0.5535714285714284,0.74,0.74,0.5818181818181818,0.9333333333333332,1.1219512195121952,0.8913043478260869,0.8125,0.74,0.7058823529411764,0.641509433962264,0.3384615384615383,0.2253521126760564,0.2428571428571428,0.403225806451613,0.3384615384615383,0.144736842105263,0.0740740740740739,0.0,-0.0543478260869565,-0.1030927835051546,-0.1386138613861386,-0.1386138613861386,-0.1386138613861386,-0.1553398058252427,-0.1634615384615385,-0.1869158878504673,-0.1869158878504673,-0.2018348623853211,-0.1944444444444445,-0.1869158878504673,-0.2162162162162163,-0.2627118644067796,-0.1869158878504673,-0.2090909090909091,-0.2232142857142858,-0.2162162162162163,-0.1634615384615385,-0.1553398058252427,-0.1386138613861386,-0.25
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.1187475357235109,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.7907272401112628,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,-0.0300230946882217,0.1246753246753247,0.121761658031088,0.0879396984924623,0.0852130325814535,0.2162921348314606,0.5087108013937283,0.5802919708029197,0.5802919708029197,0.5631768953068592,0.5631768953068592,0.6278195488721805,0.6278195488721805,1.091787439613527,1.0328638497652585,1.07177033492823,1.091787439613527,1.1435643564356437,1.0328638497652585,0.9862385321100916,0.7114624505928855,0.6278195488721805,0.6782945736434107,1.3922651933701655,1.3279569892473115,1.1758793969849246,1.07177033492823,1.07177033492823,1.1121951219512196,0.7182539682539684,0.745967741935484,0.732,0.6980392156862747,0.6653846153846155,0.745967741935484,0.6278195488721805,0.745967741935484,0.568840579710145,0.732,0.6401515151515151,0.6526717557251909,0.6782945736434107,0.5977859778597787,0.732,0.732,0.8991228070175441,0.5977859778597787,0.6096654275092936,0.5519713261648747
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1267198468019275,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.2787831170325117,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,-0.0727272727272727,0.1458333333333334,0.2790697674418605,0.6176470588235294,0.4864864864864866,0.3095238095238097,0.375,0.4102564102564103,0.2790697674418605,0.1224489795918368,0.1224489795918368,-0.0350877192982455,0.1956521739130434,0.4864864864864866,0.2790697674418605,0.25,0.9642857142857142,0.2790697674418605,-0.0517241379310343,-0.1666666666666666,-0.140625,-0.1269841269841268,-0.1911764705882352,-0.2567567567567567,-0.3292682926829268,-0.3125,-0.2857142857142857,-0.2567567567567567,-0.5669291338582677,-0.6540880503144654,-0.6153846153846154,-0.5736434108527131,-0.5703125,-0.6071428571428571,-0.6961325966850829,-0.6910112359550562,-0.7236180904522613,-0.7074468085106382,-0.6857142857142857,-0.7135416666666666,-0.7150259067357513,-0.7135416666666666,-0.65625,-0.7193877551020408,-0.7105263157894737,-0.6875,-0.6978021978021978,-0.6994535519125683,-0.7330097087378641
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5237449899653525,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,1.881836709975942,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0597014925373133,-0.1518987341772152,-0.2342857142857142,-0.1976047904191615,-0.3399014778325122,-0.3991031390134528,-0.3431372549019608,-0.3557692307692307,-0.3232323232323232,-0.3679245283018868,-0.3679245283018868,-0.4661354581673306,-0.4724409448818897,-0.3738317757009346,-0.3557692307692307,-0.346341463414634,-0.2872340425531914,-0.247191011235955,-0.3299999999999999,-0.4224137931034482,-0.6876456876456876,-0.6666666666666666,-0.6564102564102564,-0.6801909307875895,-0.6699507389162561,-0.7167019027484144,-0.7136752136752136,-0.6598984771573604,-0.6528497409326425,-0.7035398230088494,-0.7002237136465324,-0.706140350877193,-0.6975169300225733,-0.7225672877846792,-0.7099567099567099,-0.6905311778290992,-0.6674937965260546,-0.665,-0.5975975975975976,-0.6138328530259366,-0.6182336182336181,-0.6455026455026455,-0.5963855421686747,-0.6417112299465241,-0.646437994722955,-0.6436170212765957,-0.660759493670886,-0.6277777777777778,-0.6160458452722063
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.1249999999999998,-0.2,-0.3846153846153846,-0.5,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5428571428571428,-0.5675675675675675,-0.6799999999999999,-0.6799999999999999,-0.75,-0.6981132075471699,-0.4074074074074074,-0.238095238095238,-0.4285714285714286,-0.5151515151515151,-0.5294117647058824,-0.5555555555555556,-0.7090909090909091,-0.75,-0.7714285714285714,-0.7647058823529411,-0.8504672897196262,-0.864406779661017,-0.875,-0.8558558558558559,-0.8584070796460177,-0.84,-0.8504672897196262,-0.8688524590163934,-0.9085714285714286,-0.9292035398230089,-0.9344262295081968,-0.958974358974359,-0.9611650485436892,-0.9642857142857144,-0.9627906976744186,-0.955922865013774,-0.9573333333333334,-0.9600997506234414,-0.9604938271604938,-0.9597989949748744,-0.965065502183406,-0.963302752293578,-0.9645232815964524,-0.9619952494061758,-0.9610705596107056,-0.9617224880382776
ANTO.L,-1.0,34.0,0.1862618535866047,0.4400102540321473,0.3389209894625027,0.68974197152018,0.1611486683329211,0.6058439858672438,4.581653513159399e-07,0.2235840333654659,0.308874141834107,0.1857790377196829,108.8521578826014,-0.6116858638868843,0.8818995705929016,-0.1181004294070983,0.5131831460227138,-0.0187617260787992,0.0056603773584906,-0.0309090909090908,-0.0273722627737227,-0.0810344827586206,-0.0448028673835125,0.0,0.0056603773584906,0.0249999999999999,0.0450980392156863,0.0450980392156863,0.1340425531914892,0.3737113402061855,0.7193548387096773,0.6656249999999999,0.6151515151515152,0.4805555555555556,0.2113636363636362,0.0877551020408162,-0.1116666666666666,-0.1190082644628098,-0.1116666666666666,-0.0482142857142856,-0.0482142857142856,-0.0935374149659863,-0.0730434782608695,0.0922131147540983,0.066,0.0450980392156863,-0.0649122807017543,0.0,0.1740088105726871,0.1977528089887639,0.3737113402061855,0.3989501312335959,0.3193069306930693,0.5056497175141244,0.670846394984326,0.9381818181818182,0.9311594202898552,0.8191126279863481,0.7590759075907592,0.7305194805194806,0.9311594202898552,0.966789667896679,1.0343511450381675,1.0658914728682172,1.0499999999999998,1.4009009009009006
ANUT.L^I93,-1.0,9.0,-0.0368217054263565,-0.0033214709371293,1.3576837602307057,-1.1937955416352706,0.0189155107187894,-0.3324975320829213,1.0830183755563531e-10,-0.3869760479041917,0.0872093023255814,0.00523311132255,-0.386324160259237,-0.5263538575667657,0.1934503593007043,-0.4451038575667656,1.3033629008225092,-0.1153846153846154,0.0,-0.1333333333333333,-0.1875,-0.3157894736842105,-0.2777777777777777,-0.3157894736842105,-0.3157894736842105,-0.2121212121212121,-0.35,-0.35,-0.2972972972972972,-0.2571428571428571,-0.1333333333333333,-0.2352941176470588,0.1818181818181818,0.1818181818181818,-0.1875,-0.3658536585365853,-0.4583333333333332,-0.4468085106382978,-0.409090909090909,-0.4347826086956522,-0.5,-0.5185185185185186,-0.5357142857142858,-0.5517241379310345,-0.5,-0.4583333333333332,-0.5,-0.5272727272727273,-0.5272727272727273,-0.5,-0.4347826086956522,-0.4222222222222221,-0.4347826086956522,-0.409090909090909,-0.3658536585365853,-0.3809523809523809,-0.2777777777777777,-0.409090909090909,-0.4468085106382978,-0.4468085106382978,-0.48,-0.409090909090909,-0.4468085106382978,-0.3953488372093022,-0.4468085106382978,-0.4468085106382978
