firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FYUT-L,0.0258375922771152,-0.0258375922771152,18.0,1.561708716790462e-07,0.0185408188228817,0.1255133470225872,0.1695865451997197,0.7110557715398237,11.0,0.0382666667161349,-0.0002839295854628,0.003337803861475,0.0037685060565275,1.0,0.6695652173913044,0.4756097560975609,4.0061834769152276e-08,0.4592193808882907,0.4444444444444444,2.6766850720955666e-08,0.0097020692023696,3.1177947199291133e-07,3.0,1.2319923157999215,0.3087167070217917,0.1074885156515197,-0.4545676599902296,-0.0958188153310105,0.0081637154275962,-0.4545676599902296,0.9700472937467156,-0.1321749284755065,-0.085006857877833,-0.3192982456140351,7.0,0.6695652173913044,0.015228426395939,0.0448504983388704,0.1916426512968299,3.338155515370705,7.443548387096774,1.0,1.0,0.3772082989397667,-0.1039030955585464,-0.3274818401937046,-0.0516751845542296,-0.015343203230148,0.075133301017935,-0.0299527062532842,-0.0127298444130127,0.1151419558359623,0.0810397553516819,-0.0407055630936227,-0.0153203342618383,-0.0125698324022346,-0.0166898470097357,-0.17116060961313,-0.0970625798212004,0.0,0.01,-0.0535475234270413,-0.0098039215686274,0.0336257309941521,0.0810397553516819,0.1081504702194358,0.1311999999999999,0.242530755711775,0.1724709784411278,0.2147766323024054,0.2023809523809525,0.1311999999999999,-0.0221300138312586,-0.0367847411444141,-0.0573333333333333,0.0552238805970148,0.0321167883211679,0.1384863123993558,0.2274305555555555,0.0187319884726224,-0.0610889774236387,-0.0560747663551401,-0.0394021739130434,-0.0221300138312586,0.0351390922401171,0.0085592011412269,-0.0407055630936227,-0.129310344827586,-0.0585885486018641,-0.0261707988980716,0.0,0.063157894736842,0.127591706539075,0.1763727121464227,0.2210708117443869,0.2854545454545454,0.2189655172413793,0.1724709784411278,0.1311999999999999
FYXQ-L,0.0616425230275773,-0.0616425230275773,26.0,4.927712717783221e-07,0.0585024772733516,0.0578045972709711,0.1699594081222176,1.360550737623974,12.8617,-0.1136211537183658,0.0250725111641227,-0.0100489789227571,0.0029069460467168,1.0,1.4461538847124076,0.2390691145953188,6.498935208395512e-08,0.4249549699029607,0.0634687015295435,1.2865973822173277e-08,-0.028807324777098,6.658293204032549e-07,5.0,0.2130972165616939,0.45866363787374,0.0019610282847722,-0.0550456607629238,-0.0522514301192037,-0.0257226801658371,-0.0448546690673237,-0.0593542500571582,0.0076215251953346,0.0805003767374699,-1.090240315719184,6.0,0.929118519474628,0.018897570977613,0.0491038118879943,0.0877620502392549,15.217178112519278,4.781034942631445,1.0,1.0,0.6135418480745707,0.0161419142252914,0.0225685546873353,-0.1040170338266647,0.011590011443546,0.0114790082579329,0.107849059099366,-0.1195652173913043,0.0635838150289016,-0.1350221990075738,-0.1525076765609007,-0.2207058823529412,-0.1695085255767303,-0.2343966712898751,-0.290032154340836,-0.2232645403377111,-0.2207058823529412,-0.1949440933398153,-0.2550607287449393,-0.1334379905808477,-0.113964686998395,-0.1297950604308987,-0.0553337136337708,-0.0665163472378804,-0.1014650027129679,-0.0534438410974565,-0.0572160546541419,-0.0691399662731871,0.3090909090909088,0.17864768683274,0.1269139162980603,0.0749756572541382,0.0388958594730237,0.1629213483146065,0.1707317073170731,0.4878706199460914,-0.0566790088293933,-0.1949440933398153,-0.205183585313175,-0.1602434077079108,-0.1707561342013019,-0.1724137931034484,-0.1602434077079108,-0.3344051446945337,-0.3310442334881842,-0.1070369371798329,-0.195726080621661,-0.1099166890620801,-0.1238095238095238,-0.0975476839237058,-0.1115879828326181,-0.1896256422804012,-0.1734464686798104,-0.2292296951361415,-0.2685512367491166,-0.3056603773584906
FYZH-L,0.0137302402525282,-0.0137302402525282,25.0,5.711275190033474e-07,0.0678050377817274,0.0373127549312564,0.1946544159733958,3.45213323515447,17.517800000000022,0.2702691816906717,-7.171501681717144e-05,-0.0064702662851703,0.0009188197161719,1.0,1.3286042111470118,0.5167173455770926,8.963439866984524e-08,0.5069945196544606,0.0738707443920784,3.362848171178365e-06,0.0685236141282484,7.163749311494634e-07,4.0,1.2462770488743018,0.2701349241687824,0.0463372129127342,0.1327424832338907,-0.1645117896366799,0.0314285118690525,0.1327424832338907,1.11465884704963,-0.0197442308889273,0.0528542706950553,-0.1901042534651033,7.0,1.3286042111470118,0.018244709274303,0.0479510070008077,0.0996805095517605,28.678694775359155,4.7058261869093725,1.0,1.0,0.5644341551698325,0.0795023048506949,-0.015707206629325,-0.0526214898151155,-0.0106114485223584,0.1699723167258499,0.1146588470496302,-0.0530137981118374,0.0268456375838928,-0.0868700265251989,-0.0040983606557375,-0.0884819064430714,-0.1433015346329322,-0.1746253746253745,-0.1821421500692931,-0.1498250668861905,-0.2279947673332086,-0.1657915993537965,-0.2287154592979835,-0.2164264036418816,-0.2588805166846071,-0.2579486258307886,-0.216575004741134,-0.1984866123399301,-0.1494749845583692,-0.1003919860627177,-0.1359548211671198,-0.1184379001280409,0.0573329920655234,0.0207561156412157,0.0616808018504242,0.098086124401914,0.154233025984912,0.1843463302752293,0.2849144634525662,0.5833652740513608,0.0688227684346702,-0.0668624350576011,-0.1005878510777269,-0.0702228224172856,-0.0419758812615954,0.0217660153351473,0.0524840764331211,-0.0166626993572958,-0.043528594582079,0.0265904572564612,-0.0559872029250455,0.0905491024287221,0.0125000000000001,0.0957559681697612,0.1373898678414098,0.0783085356303836,0.0771838331160366,0.0120039196472319,-0.1364966555183946,-0.1408069883527453
FZAP-L,0.0178838714693933,-0.0178838714693933,33.0,4.948115581580437e-07,0.0587447028542586,0.0640140265502558,0.2685842906837382,2.3852844213682087,10.25,-0.3585614378461989,-0.0006998036661936,-0.0134260960809416,0.0035533631537143,1.0,0.9697936851704092,0.3293096145700974,1.493724371950228e-07,0.2520433141102769,0.3657142857142856,1.5377364663873298e-07,-0.0909090909090909,8.481641251192212e-07,3.0,0.3523337185685667,0.4769381746810605,-0.0736476336904192,-0.1374092024741836,0.1146057988935789,0.0816630160186613,-0.1383909258807306,0.2230639617238139,0.106427198970288,0.0330427212820128,-0.1513655807831523,6.0,0.9474524108058816,0.0166239941477688,0.0451475116717989,0.0794032913690358,22.30141129032258,7.5337987399965956,1.0,1.0,-0.63731902432878,0.1342986350246856,0.4113276321323428,0.1245650525824607,0.0304111521387379,0.0178729428419748,0.1389518121911038,-0.0904255319148935,0.0930232558139534,0.0502793296089385,0.2368421052631577,0.2876712328767123,0.4135338345864661,0.3823529411764703,0.3925925925925924,0.4029850746268655,0.4803149606299211,0.4242424242424241,0.4135338345864661,0.323943661971831,0.3525179856115108,0.3925925925925924,0.3428571428571429,0.3525179856115108,0.4687499999999998,0.6068376068376069,0.5666666666666667,0.5932203389830508,0.6785714285714284,0.4242424242424241,0.3623188405797102,0.1325301204819278,0.2207792207792207,0.4242424242424241,0.4687499999999998,0.5666666666666667,0.2533333333333332,0.1823899371069182,0.1604938271604936,0.2533333333333332,0.197452229299363,0.2789115646258502,0.2789115646258502,0.2789115646258502,0.3055555555555556,0.4351145038167938,0.504,0.4461538461538461,0.4242424242424241,0.6785714285714284,0.9583333333333331,1.1123595505617976,0.9381443298969072,0.8431372549019607,0.9183673469387754,0.8431372549019607
FZAQ-L,0.0015255530129671,0.0015255530129671,33.0,7.340696893764683e-07,0.0871497544181558,0.066542802091935,0.1024408561772437,4.215944066954172,78.75,-0.2009135802382422,-0.0636752561934135,-0.0105676141632671,0.0032477990122396,1.0,0.8838223632038066,0.1419419419419419,2.131275028996395e-07,0.3083550755415328,-0.8382608695652174,9.194247667504404e-08,-0.0509393063583815,3.71460087496532e-06,5.0,0.0532225621607682,1.195737963693767,-0.1188444452120457,-0.0056229248521571,1.0124837708996126,0.1358011971022115,-0.2103186817664625,0.3942868126551237,0.151093823900686,0.2608787699671024,0.0351145038167938,7.0,0.2060533967750463,0.0086291429692096,0.0585106382978723,0.0885980746089049,90.99202127659576,32.86551392891451,1.0,1.0,0.346788274831721,-0.1704386869728777,0.7805840568271507,-0.0559148343448335,-0.0783933013773436,-0.2496384908636783,0.2365995590414575,0.0,0.0,-0.0833333333333332,0.0,-0.2142857142857143,0.0476190476190476,-0.0434782608695653,-0.0434782608695653,0.0999999999999998,0.1578947368421053,0.2222222222222223,0.1578947368421053,0.2222222222222223,0.2222222222222223,0.1578947368421053,0.2222222222222223,0.2941176470588234,0.5714285714285714,0.5714285714285714,0.6923076923076923,0.5714285714285714,0.6923076923076923,1.75,1.75,1.75,1.4444444444444446,1.4444444444444446,1.75,2.666666666666667,0.8333333333333335,0.8333333333333335,0.6923076923076923,1.0,0.5714285714285714,1.4444444444444446,1.0,0.8333333333333335,0.375,-0.0434782608695653,-0.0434782608695653,-0.2142857142857143,-0.12,-0.1538461538461538,0.0,-0.12,-0.2142857142857143,-0.1851851851851852,-0.12,-0.0833333333333332
FZCB-L,0.0181706982391248,-0.0181706982391248,26.0,3.324325023801169e-07,0.0394668399503717,0.0551873008676117,0.1752846059902246,0.6628569937992316,100.27979999999997,-0.3757710490838846,0.0074061569923607,-0.06345791883432,0.0012430398319152,1.0,0.791962959758744,0.1508749321028694,6.366706745354579e-08,0.189873284767572,-0.3146555020771212,2.6675646913311323e-06,-0.0952723880944061,5.583318426525599e-07,4.0,7.594064086302364,0.3179354286810764,-0.0297728015968269,-0.0457812153911122,-0.0880396048364654,0.0410803306330222,-0.0914472031067466,-0.1239644648781708,-0.1752386480065628,0.0676912198294346,-0.257821926926673,6.0,0.5903753999004282,0.0122996111262858,0.0336331144106772,0.0285265151379307,6.75523393878593,6.5475976900441495,1.0,1.0,0.4167927698243403,0.0741528651894743,0.2149025135985517,0.0541442783155297,0.0102902838868892,-0.0323660541774147,0.0432703506469739,-0.0464679358717435,0.0636823874233947,-0.0127364906640287,0.0304594734124934,0.1001791373845943,0.0846352397772043,-0.0016256096036012,-0.0559299988175474,0.0736955352339967,-0.0202478831758496,0.027674089329386,-0.0128585558852619,-0.0513307984790873,-0.0953999546793564,-0.0576015108593012,-0.0530186217530541,0.059869905748042,0.1136839168642769,0.0375568551007148,-0.0167487684729064,-0.0067180890768846,0.1542576261384993,0.1596223674655048,0.1787981692012401,0.1006341328921973,0.0841933731667572,0.0763008897276893,0.1720493247210803,0.2328597899938234,0.0042767295597485,-0.0482775062581952,-0.0031214883256336,-0.0044887780548628,0.0098659246142169,-0.0799723438580317,-0.0997857706618557,-0.1075340934495863,-0.0901424501424501,-0.0548123594175445,-0.0346995526538507,-0.0064708810353408,0.0325918261769271,0.1504322766570605,0.1397573162027123,0.1289592760180995,0.1382948388936413,0.106430155210643,0.0340629452143506,0.0340629452143506
FZCX-L^B23,0.0595973705612009,0.0595973705612009,34.0,3.460322085238792e-07,0.0410814156067984,0.7980540531565599,0.0374336029095085,1.035469229665043,2.0545,-0.5777384294310585,0.0084459778934769,-0.0108420290072587,0.0024898389748999,1.0,1.0539239191241108,0.3242397914856647,8.417465853430505e-08,0.16873923178271,-0.9844317592112092,1.1934753226440503e-10,-0.1464788732394366,2.965316830087601e-06,4.0,0.0090359733756994,0.5575381140598535,-0.163162054527435,0.0241435863466289,0.1877930049901987,0.1059092117954293,0.0110040197588929,-0.273928389859246,0.1067409547144584,0.147231303633583,2.5111566484517303,5.0,1.019286608593729,-0.002697118250693,-0.0258100249238438,0.3340946972035308,0.8780871782816518,11.838743757203224,1.0,1.0,0.4938890389509141,-0.1244704570791528,0.0194805194805194,-0.0293528803054164,0.0090402351271916,-0.1386628068808104,0.1557032758911661,-0.0344827586206895,-0.0333333333333333,0.1153846153846152,0.1153846153846152,0.2083333333333332,0.1599999999999999,0.1153846153846152,0.1599999999999999,0.2083333333333332,0.1153846153846152,0.0,0.0740740740740739,0.1153846153846152,-0.0645161290322581,-0.2564102564102565,-0.2750000000000001,-0.1714285714285714,-0.2368421052631579,-0.3095238095238095,-0.0937500000000001,0.0357142857142855,0.1153846153846152,0.1153846153846152,-0.0937500000000001,-0.0333333333333333,0.0357142857142855,-0.1944444444444444,-0.2926829268292683,-0.1470588235294119,-0.462962962962963,-0.5084745762711864,-0.4821428571428572,-0.3958333333333333,-0.4313725490196078,-0.4423076923076924,-0.5,-0.532258064516129,-0.573529411764706,-0.5797101449275363,-0.573529411764706,-0.6081081081081081,-0.5972222222222222,-0.6081081081081081,-0.6081081081081081,-0.6282051282051282,-0.6375000000000001,-0.573529411764706,-0.5797101449275363,-0.5797101449275363
FZDC-L,0.1340566486829578,0.1340566486829578,26.0,0.0008577128712871,101.82884156061274,0.1933586724761286,0.5419590844456676,1.5820294879498162,3.0104999999999995,-0.0334252187822728,0.2046770866391621,0.0044988142537299,0.0044597673526543,1.0,2.4388768801729253,0.1638813379033211,0.0001996435643564,0.5136277373819221,-0.2294187425860022,6.69087690050137e-10,-0.0084745762711864,0.0004773118811881,5.0,3.49820570655201e-05,0.376717318235843,0.0267363821215021,-0.0938942736897352,0.0650563452049222,-0.0776197468267264,-0.3514634890996932,-0.7544972438456062,-0.101583102438366,0.0774608145765421,0.8379537790121009,3.0,1.1813701882692889,0.0433884906319586,0.066266144637955,0.2396991693137989,5.597192390303775,6.015871379985572,1.0,1.0,0.5045576776867494,0.1500735654732712,0.1071223177885414,0.0102745160266581,0.2380621361707572,0.2362580297726661,0.0957268679466289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.063157894736842,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999,0.2624999999999999
FZDX-L,0.114157702537615,-0.114157702537615,22.0,1.323705240437448e-06,0.1571520910012493,0.1056719093473682,0.1580742454447387,0.9628918699815352,15.8746,-0.1499404696747968,-0.0010109659112732,-0.0259807750861918,-0.001343688675635,1.0,1.3012865117152594,0.2792858950018178,1.6867301076679953e-07,0.1821558076376071,0.3313458882743776,3.2642053449034124e-08,-0.0380156657963446,1.4634051385497456e-06,3.0,0.1942869566266094,0.1078574389538885,0.0161369604625468,0.0204749173942194,-0.4069556672910994,-0.1686931564622713,0.0230873014634894,0.3254139403181366,-0.0415991944290845,0.0663768808860275,-1.851753638253089,7.0,1.2942165309176168,0.0247308578965409,0.0523289812251272,0.1086019172553696,6.320572108028332,1.9336360042281853,1.0,1.0,0.5418090889338708,0.0373543541953974,0.0381209031420108,-0.0399138346378008,-0.0193260423385233,0.0368288361886938,0.0929662432971405,-0.0599647266313932,-0.0240963855421686,-0.1473684210526316,-0.1473684210526316,-0.2460106382978722,-0.2200825309491059,-0.1888412017167382,-0.2296195652173913,-0.2211538461538461,-0.2758620689655172,-0.2146814404432132,-0.2264665757162346,-0.1888412017167382,-0.2296195652173913,-0.2368775235531628,-0.2025316455696203,-0.1549925484351714,-0.1112852664576802,-0.1084905660377358,-0.0324232081911263,-0.0612582781456954,0.232608695652174,0.1837160751565763,0.2488986784140969,0.3034482758620691,0.3216783216783216,0.2799097065462754,0.4318181818181819,0.2945205479452055,-0.0795454545454545,-0.0257731958762886,-0.0956937799043061,-0.1056782334384858,-0.1154446177847113,-0.2125,-0.254927726675427,-0.3068459657701711,-0.3305785123966942,-0.2254098360655738,-0.3176895306859206,-0.1946022727272727,-0.1991525423728813,-0.0985691573926867,-0.1222910216718266,-0.2317073170731707,-0.2831858407079646,-0.3110571081409478,-0.2529644268774703,-0.3051470588235294
FZEO-L,0.0657465361365216,-0.0657465361365216,23.0,3.232438918164093e-07,0.038375955575686,0.12648801985715,0.4243201895079701,1.484055413262089,62.6,0.3926828381690281,0.0249291178516022,-0.0214995162909309,0.0119365257688526,1.0,2.184789574877163,0.1355096289337717,1.0253172362709099e-07,0.8323850165955428,0.4058919803600655,3.4432042806866275e-08,0.0995601759296282,3.455433191489785e-07,3.0,0.5311979202661095,0.7015815760266368,0.0399727736827459,0.0063925696313203,-0.0573760022413949,-0.0077456532907482,0.0125457029752164,0.170211283220881,0.1065901021903293,0.1450369364376719,-0.390779014308426,7.0,1.5404828028199102,0.0278590231061713,0.0576399394856278,0.261246012629386,4.063070056277897,12.20816326530612,1.0,1.0,0.4179101944712949,0.2158605974395448,0.3755549389567148,0.0639811694217083,0.0212778568041725,0.0967508278145696,0.3529563812600968,-0.188235294117647,0.1239669421487603,0.0074074074074073,-0.1064388961892247,-0.1293213828425096,-0.1552795031055901,-0.1707317073170731,-0.2452830188679245,-0.2393736017897091,-0.2632719393282774,-0.2342342342342342,-0.290187891440501,-0.2494481236203091,-0.1767554479418885,-0.1424968474148802,-0.1594561186650185,-0.0872483221476511,-0.0313390313390312,-0.0187590187590187,-0.0144927536231884,0.0240963855421687,0.0608424336973478,0.1409395973154361,0.2230215827338129,0.3709677419354837,0.227436823104693,0.1623931623931624,0.2830188679245282,0.3737373737373737,0.0591900311526478,-0.0229885057471264,0.0104011887072807,0.0708661417322835,0.1643835616438356,0.1888111888111887,0.2454212454212454,0.227436823104693,0.328125,0.3599999999999999,0.3518886679920476,0.3682092555331993,0.3934426229508196,0.3492063492063491,0.5596330275229355,0.5212527964205818,0.4078674948240164,0.4655172413793105,0.4137214137214138,0.4468085106382977
FZFD-L^A23,0.0399807579239937,-0.0399807579239937,35.0,1.571779386487563e-07,0.0186603791866497,0.1241173773498395,0.1903522265609592,1.1090322819386542,4.300000000000001,0.852794771093662,0.0043829173125233,-0.0270840055278854,0.0010922678930727,1.0,1.2989206128133706,1.2232243517474632,3.3258811747219316e-08,0.4135117038037361,-0.2439024390243901,1.6046512948818433e-08,0.2162162162162161,3.3353980033845385e-07,4.0,0.6914890711631457,0.5111702127659573,-0.0218004876814349,0.0147876363822111,-0.0353086553467605,-0.0306006126290055,0.0048836286898585,-0.5766302661123027,0.0190651569242867,0.0253033012452225,-0.5632530120481926,5.0,1.2634052924791088,0.0039193729003359,0.0122689611217335,0.1077914798206278,8.148802736602052,2.713689007024872,1.0,1.0,0.5444680369157668,0.105446770200315,0.1127659574468085,0.0070019776578113,0.0159239252757146,0.1066057332779393,0.0955008814286808,0.0076465590484282,0.0085689802913453,0.0103004291845492,0.1973550356052897,0.3847058823529412,0.7540983606557377,0.5285714285714285,0.3466819221967963,0.2991169977924943,0.3686046511627907,0.3136160714285712,0.2286012526096033,0.2441860465116276,0.2311715481171548,0.2507970244420827,0.0758683729433271,-0.0288778877887788,0.1114258734655335,0.1010289990645463,0.1482926829268291,0.1135288552507094,0.0584532374100719,-0.0500403551251009,-0.0861801242236025,-0.1268545994065282,-0.0840466926070039,-0.1063022019741838,0.0462222222222221,0.1973550356052897,-0.0199833472106577,-0.0904173106646059,-0.0688291139240506,-0.0150627615062761,-0.0288778877887788,-0.0109243697478992,0.0297462817147855,0.0462222222222221,-0.002542372881356,-0.0224252491694352,0.0808080808080806,0.1371980676328501,0.2134020618556702,0.2324607329842931,0.3606936416184969,0.2146542827657378,0.2389473684210525,0.133911368015414,0.1494140625,0.1912955465587043
FZFN-L,0.0911553272375477,-0.0911553272375477,21.0,1.7498427712644416e-06,0.2077437196945376,0.1207095165905603,0.1060011567036258,1.5515525433556707,-1.9052999999999989,-0.5928828516290796,0.0060622519177554,-0.0142542657107143,-0.0021758751652443,1.0,0.856555189353896,0.1947759281624414,2.465142773948469e-07,0.1937913702013656,-0.0629034609008866,9.664269488812966e-09,-0.150318565713439,9.078359107656968e-06,5.0,0.0156013902873998,1.0451288508352228,-0.0005867289695705,-0.0792588726829365,-0.0619581104088638,-0.0037200115883712,-0.1628500789256391,-0.0445755492314004,0.0904348687668288,0.0327744704482801,-4.35751820281789,6.0,0.6227376406939867,0.0080732125499765,0.0497612700982748,0.0826738303359669,10.920945651242862,7.732836364041974,1.0,1.0,0.8863532973041697,-0.1263562984187438,0.3232661798035761,-0.0807172104259239,0.0139981627461034,-0.1816347039301373,0.028922104503495,-0.0259740259740259,0.0694444444444444,0.0845070422535212,0.0694444444444444,0.0405405405405405,-0.2450980392156863,-0.2450980392156863,-0.2524271844660194,-0.2735849056603774,-0.3,-0.3063063063063064,-0.3362068965517241,-0.3418803418803418,-0.384,-0.2450980392156863,-0.2450980392156863,-0.2376237623762376,-0.2450980392156863,-0.2596153846153846,-0.3185840707964601,-0.3245614035087718,-0.0253164556962025,-0.0722891566265059,-0.0493827160493827,-0.0493827160493827,0.013157894736842,-0.0253164556962025,0.013157894736842,0.3508771929824563,-0.2524271844660194,-0.3125,-0.4122137404580153,-0.4210526315789473,-0.3245614035087718,-0.3636363636363636,-0.3245614035087718,-0.3245614035087718,-0.3,-0.2735849056603774,-0.3688524590163934,-0.4031007751937985,-0.4338235294117647,-0.493421052631579,-0.4122137404580153,-0.4539007092198581,-0.4499999999999999,-0.5523255813953488,-0.5837837837837838,-0.5904255319148937
FZGS-L,0.099490662139219,-0.099490662139219,27.0,2.72734385733754e-06,0.3237939814443617,0.0786478537022038,-0.1573285941446076,1.654844191637859,-0.423,-0.2212903923341229,0.072453310696095,0.0375172637639949,0.0010647771711774,1.0,1.5782326921098653,0.2087941372418387,-7.92801305581969e-07,0.29049172205937,-0.2017857142857143,6.877392549358804e-12,-0.0561056105610561,2.860331457073512e-06,3.0,0.0007097073927505,-0.0111942861067233,-0.0351919695371523,-0.2870819945240108,0.2590582637579673,-0.0173629176006655,-0.4087004557567232,-0.2696240176936756,-0.0545746188267368,-0.0223264583094656,-0.721452754693752,2.0,0.3444090114185784,-0.00242368662387,-0.0049655542632191,0.0042803638309256,62.82377919320595,10.83882783882784,1.0,1.0,1.7339413741586052,-0.0545807357251971,-0.2324016207678044,-0.1812818336162986,0.0685768547954254,0.2134575569358177,-0.1036864265592342,0.0,-0.0625,-0.0625,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2857142857142857,-0.375,-0.4230769230769231,-0.4642857142857143,-0.5,-0.4642857142857143,-0.4642857142857143,-0.4642857142857143,-0.4444444444444445,-0.375,-0.375,-0.1666666666666666,-0.1666666666666666,0.0714285714285714,0.0714285714285714,-0.0625,0.0714285714285714,0.3636363636363635,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.0714285714285714,-0.0625,-0.1176470588235295,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3478260869565218,-0.4230769230769231,-0.4444444444444445,-0.4444444444444445,-0.4444444444444445,-0.53125,-0.5,-0.5,-0.4642857142857143
FZGZ-L,0.0246907100453649,0.0246907100453649,33.0,4.977025442373007e-07,0.0590879246634135,0.0338863040530804,0.2899493316305204,1.1926118918283248,1.4097000000000008,-0.7088891840306616,0.0519084997914531,-0.0134379106434304,0.0011286344085948,1.0,1.7930758620824057,0.151491504199488,8.438924932616342e-08,0.3249393310589808,0.4354097930413918,4.877420242869291e-09,-0.1797306248620005,4.100539900167202e-07,5.0,0.1605696444283722,0.2957188458829127,-0.0235812089814935,0.0910989766343968,-0.0421082827354139,0.0499856583213731,-0.0045172755260187,-0.3792189619800709,-0.1605071628168605,0.0447728589874469,0.2651364304428398,7.0,0.9614007496220464,0.0268145470272657,0.0498591426294438,0.1320561572479205,17.7352840558704,5.8508188882602505,1.0,1.0,0.4796399399615164,0.0034463415928138,-0.0007104904202894,-0.0993642311166837,0.0164035940572752,0.008538120997963,-0.0360325281304765,-0.1623931623931623,0.1641791044776117,-0.0906735751295336,-0.2251655629139073,-0.2891139240506329,-0.1893764434180139,-0.3606557377049181,-0.4574961360123647,-0.4331853048041987,-0.4343271555197422,-0.2512000000000001,-0.3083743842364532,-0.338048090523338,-0.1736315479693937,-0.194954128440367,-0.0461956521739131,-0.0461956521739131,-0.1153119092627599,-0.1175361407919548,-0.0763157894736842,0.0323529411764704,0.1461224489795918,0.026315789473684,0.1878172588832487,0.1699999999999999,0.460978147762747,0.6977025392986698,0.894736842105263,1.3557046979865772,0.5145631067961165,0.6175115207373272,0.4594594594594594,0.52112676056338,0.6064073226544622,0.6537102473498231,0.7704918032786885,0.4841437632135303,0.5178378378378377,0.7080291970802917,0.6344586728754364,0.9774647887323944,1.0172413793103448,1.235668789808917,1.5071428571428571,1.3837011884550083,1.484955752212389,1.471830985915493,1.4290657439446366,1.705202312138728
FZHF-L,0.0582407823870647,-0.0582407823870647,31.0,1.3558411022947313e-06,0.1609673043378154,0.0774387896083893,0.0595820209859571,0.7757216986006547,52.8,-0.2853856342041172,0.0004151818150365,-0.0517525405188757,0.0040983606557377,1.0,0.8320762536261914,0.2237960339943343,-7.862741379237445e-08,0.1986848714553176,0.4463519313304721,3.699758906216463e-08,-0.072356215213358,2.7393366993914376e-06,3.0,0.1797256827470272,0.567209917815852,-0.0373838367486567,-0.0650884161573809,-0.0493101304794588,0.0762646555513365,-0.0669617208780077,0.0429503894200453,-0.020249383242643,0.4879954344650905,-3.0943627450980395,5.0,0.8082055532532118,0.0014914590664398,0.004548361879042,-0.0068154483495924,4.268043264503442,5.458501006036218,1.0,1.0,1.7339413741586052,-0.0202520663043974,-0.0199888563866834,-0.0512288228442111,-0.0122608338280286,-0.0209725187685102,0.109617056086712,-0.0815217391304348,-0.0515463917525772,-0.315985130111524,-0.2610441767068273,-0.2034632034632034,-0.1674208144796379,-0.2895752895752895,-0.2840466926070037,-0.1636363636363637,-0.2136752136752135,-0.2489795918367346,-0.2840466926070037,-0.3185185185185185,-0.3309090909090909,-0.3804713804713805,-0.3866666666666666,-0.4177215189873418,-0.3986928104575163,-0.2784313725490195,-0.2236286919831224,-0.2170212765957446,0.2432432432432432,0.1948051948051947,0.546218487394958,0.2777777777777779,0.0222222222222221,-0.1822222222222221,-0.28125,-0.0980392156862745,-0.5566265060240965,-0.5827664399092971,-0.6085106382978723,-0.6109936575052854,-0.5865168539325842,-0.5720930232558139,-0.568075117370892,-0.5639810426540284,-0.541147132169576,-0.5388471177944862,-0.5555555555555556,-0.550122249388753,-0.5650118203309693,-0.5282051282051281,-0.5080213903743316,-0.541147132169576,-0.545679012345679,-0.532994923857868,-0.541147132169576,-0.5490196078431373
