firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTQA-L,0.0777424344121166,-0.0777424344121166,19.0,4.269451911145076e-07,0.0641155083208936,0.1991581690176133,0.2204899202395395,1.996884999631652,0.133,0.021240525869255,0.0124609682785186,-0.0014526786577021,-0.0012288926311956,1.0,1.1462654486835036,0.0855137639683837,7.717048402261507e-08,0.4250613467605724,1.8904,4.809515816222959e-11,0.0276073619631902,5.237409275394256e-07,3.0,0.0233995951715302,0.4236667429617763,0.218000837080134,0.016132024834845,-0.133306446266381,-0.0688544447003835,0.0330229466941571,0.1929965659901185,0.2814694557602904,0.0522024402209084,-0.8832891246684349,7.0,0.9137560451370232,0.0218409366168752,0.048633585041352,0.1422479439537008,6.29311251314406,6.569429198682766,0.7359732254385956,0.1840721501641224,0.2730601968413825,0.1027811013511539,0.0144045380668599,0.1202386164623469,0.302483745477298,-0.070796460176991,0.0044444444444442,0.1649484536082472,0.1894736842105262,0.2021276595744681,0.2555555555555553,0.3452380952380951,0.3780487804878047,0.3950617283950615,0.5167785234899327,0.5066666666666666,0.5694444444444444,0.4037267080745339,0.21505376344086,0.4124999999999998,0.4487179487179484,0.3452380952380951,0.2988505747126435,0.3532934131736527,0.4213836477987418,0.4966887417218542,0.4213836477987418,0.4124999999999998,0.3696969696969696,0.5167785234899327,0.6376811594202898,0.8833333333333333,1.0178571428571423,0.8833333333333333,1.132075471698113,1.825,1.897435897435897,1.790123456790123,1.897435897435897,1.4835164835164831,2.013333333333333,2.054054054054054,3.0357142857142847,3.708333333333333,4.022222222222221,4.022222222222221,3.52,5.64705882352941,5.277777777777778,4.794871794871794,4.947368421052631,4.65,4.3809523809523805,5.108108108108108
FTRR-L^A11,0.0307721621492878,0.0307721621492878,17.0,1.7858626212156916e-06,0.2681877958424366,0.7463055370013839,-0.0236773800482394,-0.3537777551198114,0.7549999999999999,-0.5218954543304619,-0.0018524693416323,-0.031607093826633,-0.006236099457962,1.0,5.129962047389475,0.1204915842906759,-6.24088973460475e-08,0.1169620581278553,-0.5634191176470589,6.668105558304671e-11,-0.6783333333333333,1.5410529227002653e-06,2.0,0.0401971946098714,-0.1996762308808753,-0.0715129119010929,3.0952524853462835,-0.5269020326329789,-0.1408566198114977,3.2081901872815672,-0.4171193840798775,-0.0763631404188666,0.0862426940399835,1.387589498806682,2.0,5.081213457790542,-0.0051037981025143,-0.0720373760969758,0.0124149601132714,0.3407415018616121,5.191068139963168,1.603826046186997,0.4487185302789748,5.693033381712627,-0.3481848446836756,-0.0965492661115251,-0.240220304754911,-0.5726058345463367,-0.0654205607476635,-0.0530973451327432,0.0918367346938775,-0.1370967741935483,-0.0775862068965516,-0.0775862068965516,-0.1954887218045112,-0.1769230769230768,-0.2302158273381294,-0.2913907284768211,-0.2517482517482516,-0.1157024793388429,-0.1157024793388429,-0.1439999999999999,-0.1370967741935483,-0.1083333333333332,0.0,-0.1157024793388429,-0.213235294117647,-0.2246376811594201,-0.2671232876712328,-0.2818791946308724,-0.33125,-0.3592814371257484,-0.3141025641025641,-0.2014925373134328,-0.2246376811594201,-0.3184713375796179,-0.3227848101265822,-0.2721088435374149,-0.2866666666666666,-0.2866666666666666,-0.377906976744186,-0.398876404494382,-0.398876404494382,-0.4247311827956989,-0.3885714285714285,-0.3954802259887006,-0.3954802259887006,-0.398876404494382,-0.4595959595959595,-0.4278074866310161,-0.4184782608695652,-0.5114155251141552,-0.5223214285714286,-0.5685483870967742,-0.563265306122449,-0.5158371040723981,-0.4976525821596244
FTSJ-L,0.0405574694644534,-0.0405574694644534,31.0,3.587865647536853e-07,0.0538799439755725,0.1147869412215602,0.3143105181394498,1.9330449350358605,0.5910000000000001,0.1015846795180387,0.0161812297734627,0.004316919468437,0.0065596264021953,1.0,1.1737250612074803,0.2705123611608743,8.016664454108978e-08,0.9612525747037226,0.062253743104807,8.085461055341845e-11,0.132034632034632,3.906343019543393e-07,4.0,0.034459749410733,0.6265356265356272,-0.0041462611881126,-0.016456314995122,0.1642375899935793,0.0997100513328995,-0.0262511309703355,-0.0951176475389746,-0.2290865833543415,-0.0682303304779068,-0.3368010403120937,6.0,0.9944783039016514,0.0226747773957506,0.06227602905569,0.1443013470276665,10.45084175084175,5.162840984697273,0.3601135205569417,0.287590674348488,0.691236691236691,0.1412464766677104,0.0567181109883877,0.0560853022687772,0.124662572241245,-0.1192660550458716,0.0092592592592593,0.09,0.0582524271844659,0.0582524271844659,0.1122448979591836,0.1473684210526318,0.1595744680851065,0.1354166666666667,0.2247191011235956,0.1720430107526882,0.2111111111111112,0.2823529411764707,0.3974358974358976,0.6029411764705883,0.676923076923077,0.703125,0.6515151515151516,0.5571428571428574,0.676923076923077,0.9122807017543864,0.9464285714285714,0.9818181818181816,0.9464285714285714,1.2708333333333337,2.027777777777778,1.8684210526315792,1.725,1.8684210526315792,2.303030303030303,2.303030303030303,2.2058823529411766,2.40625,2.40625,2.40625,2.6333333333333337,2.892857142857143,2.6333333333333337,2.516129032258065,2.40625,2.892857142857143,2.6333333333333337,2.6333333333333337,2.6333333333333337,2.2058823529411766,2.2058823529411766,2.2058823529411766,2.2058823529411766,2.40625
FTSP-L^I22,0.0325987365578434,-0.0325987365578434,19.0,4.851153150828961e-07,0.0728510723814391,0.0236707938820101,0.1277304261645193,0.447194921293465,2.799999999999997,0.2281689739678785,0.0242079375030139,-0.012444417281265,-0.0046172632221628,1.0,1.619281045751634,0.3674513817809621,4.0738007933893763e-08,0.327711189262901,1.4976873265494912,1.61814047816227e-08,0.2965624999999999,7.712849945558138e-07,5.0,1.312441339369064,0.3259127337488869,0.0461957465565876,0.0210726048853381,0.4790787481151661,0.0759970184353198,0.0071902623016902,-0.0149699036623456,0.0164282867328287,-0.2790187266970163,-0.7569988801791715,5.0,0.9506535947712418,0.0074979122036236,0.0201227830832196,0.0567847978877691,13.510769230769233,4.052607291185971,0.2891556477448002,0.9766740831120362,0.8938557435440785,0.5236533731976344,0.0992607478647814,1.032579947102669,0.3101596300164107,0.0846905537459283,-0.0863095238095238,-0.043613707165109,-0.0345911949685535,-0.0064724919093851,-0.0032467532467532,-0.0406250000000001,-0.0191693290734824,0.0302013422818792,-0.0780780780780781,-0.0890207715133531,-0.0096774193548387,0.0477815699658701,-0.0808383233532934,-0.0128617363344051,-0.0406250000000001,0.0513698630136985,-0.0345911949685535,0.0442176870748298,-0.0863095238095238,-0.1101449275362319,-0.1813333333333333,-0.1565934065934067,-0.1519337016574586,-0.0808383233532934,0.0065573770491802,-0.058282208588957,-0.0128617363344051,-0.0128617363344051,0.0622837370242213,0.0734265734265733,0.1899224806201549,0.1584905660377358,0.1043165467625899,0.0809859154929577,0.1717557251908394,0.2039215686274509,0.2379032258064515,0.2329317269076303,0.3464912280701755,0.4279069767441861,0.1945525291828793,0.2231075697211155,0.19921875,0.3119658119658119,0.1455223880597014,0.306382978723404,0.3008474576271187,0.3008474576271187
FTSS-L,0.0281034137703088,-0.0281034137703088,10.0,1.2893901898954707e-06,0.1936311947519968,0.2201163171889608,0.171009257168661,0.4932888150171663,-0.522,-0.0959117512602674,-0.0001455506971271,0.1067032805656043,0.0007608433292405,1.0,1.6326059346495787,0.1596302003081664,5.813032468702786e-08,0.1629468072216164,-0.3993471164309031,2.3225285700974696e-11,-0.124661246612466,4.509484766070016e-07,4.0,0.0283345338762765,0.2111747033450261,-0.1457399113203837,0.1964183187160599,0.3199576236199336,0.0966322077985222,0.1975861973973338,0.0484981449771689,-0.2834336654157731,0.8332775248707162,-0.842239185750636,7.0,1.6290844013393373,0.0034695074276778,0.0046281207222475,0.1053213351600448,1.8352363616305367,4.073833721072609,0.8616702640001388,-0.0020477402156791,0.0241519947634312,-0.0718413982570302,-0.0383133406034169,-0.0700684125669964,-0.1158854166666666,0.2777777777777779,-0.25,-0.25,-0.2340425531914893,-0.2173913043478261,-0.1818181818181818,-0.2941176470588236,-0.3333333333333333,-0.28,-0.3076923076923077,-0.3571428571428572,-0.3454545454545455,-0.3454545454545455,-0.2340425531914893,-0.2,-0.2,-0.3571428571428572,-0.4,-0.3793103448275862,-0.3793103448275862,-0.4375,-0.5135135135135136,-0.5135135135135136,-0.5135135135135136,-0.5443037974683544,-0.4193548387096775,-0.4545454545454546,-0.5384615384615385,-0.5555555555555556,-0.5714285714285714,-0.55,-0.5384615384615385,-0.5135135135135136,-0.4857142857142856,-0.4545454545454546,-0.3571428571428572,-0.3454545454545455,-0.3684210526315788,-0.3076923076923077,-0.3571428571428572,-0.3571428571428572,-0.4,-0.3898305084745762,-0.4,-0.3898305084745762,-0.3571428571428572,-0.4375,-0.3454545454545455,-0.1428571428571429
FTTG-L,0.0080454526603906,0.0080454526603906,19.0,2.795238679060416e-07,0.0419768514825865,0.2053343844435685,0.440958337605523,2.157421448696313,0.7710000000000001,-0.0523387107587084,0.0094001852389444,-0.0027219293234896,0.0034589608705051,1.0,2.2239046086874232,0.3194444444444445,6.743928191511044e-08,0.8382044102205111,-0.7967332123411978,6.410657473103716e-11,-0.0680272108843536,1.731841711272143e-07,2.0,0.0503293997173105,0.485982740131747,-0.0954118932582749,-0.0935715494805591,-0.2224242810957972,-0.0604856490079575,-0.1017608498842046,-0.0997709389535171,-0.0286854106805971,0.1044229727375563,0.0513318045510671,4.0,1.9864673038705405,0.0461660417243375,0.0935682954197694,0.3116960417975596,7.073969797798823,4.272045753149394,0.6730467743656494,0.1099929996499825,0.1998672317826687,0.0998354967583182,-0.0070295181425738,-0.0097272294401741,0.0569833256845648,-0.0578512396694215,-0.047244094488189,0.09009009009009,-0.047244094488189,-0.1102941176470588,-0.1167883211678832,-0.1712328767123287,-0.1796610169491526,-0.2117263843648208,-0.1135531135531136,-0.1357142857142856,-0.0122448979591838,0.0,0.021097046413502,-0.0396825396825397,0.0386266094420599,0.056768558951965,0.0614035087719297,0.1980198019801979,0.1804878048780489,0.136150234741784,0.1747572815533979,0.1690821256038648,0.1100917431192658,0.141509433962264,0.1523809523809522,0.1980198019801979,0.1862745098039215,0.241025641025641,0.2222222222222221,0.2604166666666667,0.3595505617977528,0.375,0.3010752688172042,0.2736842105263157,0.4938271604938269,0.4069767441860465,0.5125,0.5316455696202531,0.5921052631578947,0.6689655172413793,0.8333333333333333,0.9836065573770492,0.7794117647058822,0.6805555555555556,0.7536231884057971,0.6805555555555556,0.8333333333333333,0.7794117647058822
FTTL-L,0.0390100824931255,-0.0390100824931255,12.0,3.144534679798596e-07,0.0472223235262749,0.0011379551820728,-0.1411340773735048,2.9189155614189137,3.7495,-0.2604668652601353,-0.0316773602199816,-0.2171532311518834,-0.0001756131826962,1.0,1.0305215092525837,0.3123740427247078,-2.4468690439316e-07,0.2011860450444766,-0.6275862068965518,1.7466717973302808e-11,-0.3385416666666667,9.648614957672611e-07,4.0,0.0053464922990164,-0.4765938475256353,-0.128100205256657,-0.159700587141274,1.628410467460936,-0.1908676394167555,-0.220081452418348,-0.2107808343282608,-0.1911269627904243,0.2017682444028714,-0.2434782608695652,2.0,0.3511175198269647,-0.0448568268403588,-0.1718455743879472,-0.212338971168171,2219.4615384615386,10.572737266397947,1.603826046186997,-0.279288372973314,-0.3740526081141329,-0.1002383134738771,-0.347927575547284,-0.2418829740431148,-0.2817634173055859,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.3333333333333332,-0.3333333333333332,-0.4285714285714286,-0.5,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.2,-0.2,-0.5,-0.5,-0.5,-0.6000000000000001,-0.5,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.7777777777777778,-0.7777777777777778,-0.8,-0.8,-0.8181818181818181,-0.8333333333333333,-0.8181818181818181,-0.8333333333333333,-0.8333333333333333,-0.8518518518518519,-0.8857142857142857,-0.9,-0.9130434782608696,-0.9272727272727272,-0.9166666666666666,-0.9090909090909092,-0.9166666666666666,-0.92,-0.9298245614035088,-0.9285714285714286,-0.9333333333333332
FTTO-L,0.0867817481014107,0.0867817481014107,19.0,9.767703634248428e-07,0.1466842341057575,0.000505257079614,0.2430834576971645,0.7170574537890382,17.5,0.0218630800746416,0.1210517612039026,0.0032336695831947,0.0011161122699162,1.0,3.4306450062481977,0.2092050209205021,1.7220710551555066e-07,0.2013873893327574,-0.045045045045045,1.9071075260481738e-07,0.0284165264535427,7.541713358600016e-07,3.0,1.4376483746336697,0.2717963865504849,0.0166042404060994,-0.0714831927176012,0.0333460124255103,0.0384149805173046,-0.2539086260931416,-0.2038816181854915,0.4507838106633334,-0.4674925795928059,0.8249093107617896,4.0,0.1752379121407288,0.0272837052504465,0.0491948287593558,0.1423619469452602,1435.6666666666667,38.60307298335468,0.656269327726336,0.1218689267976678,0.1546300398759416,0.0164862423833753,0.1298585618656876,0.0821033761577532,-0.040421401063051,0.015228426395939,-0.2198019801980197,-0.2064451158106747,-0.3189282627484875,-0.310586176727909,-0.3282182438192669,-0.4256559766763849,-0.4141263940520445,-0.4462403373155306,-0.4371428571428571,-0.4431095406360424,-0.4836173001310616,-0.4606433949349761,-0.4057315233785822,-0.4106207928197457,-0.3665594855305466,-0.3862928348909658,-0.3690952762209768,-0.3572593800978793,-0.398473282442748,-0.4043839758125472,-0.4322766570605187,-0.3805031446540881,-0.3736089030206677,-0.2868778280542987,-0.1085972850678732,-0.0942528735632183,-0.0471584038694075,-0.0088050314465408,-0.0025316455696202,0.053475935828877,0.165680473372781,0.0314136125654449,0.0,0.1209103840682788,0.1403762662807524,0.2771474878444084,0.2648475120385232,0.1975683890577506,0.1903323262839877,0.3401360544217686,0.2293291731669267,0.3310810810810811,0.2012195121951219,0.1067415730337077,0.3199329983249581,0.459259259259259,0.4674115456238361,0.6519916142557654
FTTP-L,0.1048795998693731,-0.1048795998693731,19.0,8.548148978336601e-07,0.128369853638142,0.1292360003473348,0.3129149335131784,1.0119546925267038,-7.4515,0.0036834424806846,-0.0374950585242604,-0.0121402618378292,-0.0101939152410575,1.0,1.134684250026804,0.3580712937573448,8.66893492080829e-08,0.2831959880043346,0.1437306790773515,9.691231742317199e-10,0.0047875523638539,1.0988303284814697e-06,5.0,0.0688516074904521,0.3904682674010539,0.030255546599397,-0.1521829898867797,0.1023521270473927,-0.012114502133596,-0.1188153476982368,0.146548809072682,0.1859901988198043,-0.0116142303803889,-2.448390009027987,3.0,0.787445051999571,-0.0008180786587028,-0.0018813533606433,0.0615075251876114,6.777427391126109,5.455073861617341,0.8361003071555648,-0.0450425476508489,-0.0600131960182448,-0.0849504133651875,-0.1386389791923927,-0.0291421766355499,-0.0656954932161317,-0.1794871794871795,-0.25,-0.25,-0.3709677419354839,-0.4347826086956521,-0.4935064935064934,-0.5185185185185186,-0.48,-0.4264705882352941,-0.5,-0.5465116279069767,-0.5666666666666667,-0.5851063829787233,-0.6020408163265306,-0.6320754716981132,-0.6320754716981132,-0.6213592233009708,-0.6320754716981132,-0.5517241379310345,-0.59375,-0.5979381443298969,-0.6020408163265306,-0.5894736842105263,-0.6829268292682926,-0.685483870967742,-0.6953125,-0.6637931034482758,-0.6929133858267716,-0.6666666666666666,-0.6388888888888888,-0.5666666666666667,-0.5894736842105263,-0.6320754716981132,-0.625,-0.6213592233009708,-0.5806451612903225,-0.5760869565217391,-0.625,-0.6388888888888888,-0.61,-0.6517857142857143,-0.606060606060606,-0.5851063829787233,-0.6722689075630253,-0.688,-0.7111111111111111,-0.708955223880597,-0.6637931034482758,-0.6320754716981132
FTTX-L,0.0110103158867169,-0.0110103158867169,19.0,1.2252426591035353e-07,0.0183997987422693,0.2214522655829382,0.663433743503878,1.977218763432727,3.5939999999999994,0.0661323510308041,0.0437773176180765,0.0044587425335186,0.0096098086322591,1.0,2.186971175789067,0.1540828537238589,4.699482248480511e-08,0.760387602226651,0.9785100286532952,1.16547858664519e-09,0.0859554873369149,8.400133172161825e-08,4.0,0.500641172087924,0.6596661281637048,0.0221517684790981,0.0006001561008274,-0.0346000386592609,0.0399097136902054,0.0017232912358805,-0.0997912127296082,-0.0425758783210734,0.0109931153256176,-0.0445846905537459,7.0,1.555138152582242,0.0699027242560479,0.1156024916189991,0.4102752921399296,6.161294538990406,4.819992637735695,0.7328965877285197,0.1871142876778228,0.1493896966433315,-0.0184887838691328,0.0704831283073328,0.2459644516975909,0.1401922509421456,0.0062434963579605,-0.1151012891344382,-0.0696999031945789,-0.0578431372549019,-0.0660835762876579,0.0468409586056643,0.0289079229122055,0.1606280193236715,0.1279342723004695,0.2304737516005122,0.1522781774580335,0.1508982035928143,0.1834975369458129,0.2133838383838382,0.2578534031413613,0.2916666666666665,0.4429429429429428,0.3887283236994219,0.3384401114206128,0.2416020671834624,0.3631205673758864,0.3092643051771115,0.3164383561643835,0.4364723467862479,0.5936981757877278,0.6859649122807017,0.5499999999999998,0.7069271758436944,0.9258517034068134,0.997920997920998,0.9375,1.0711206896551726,1.049040511727079,1.154708520179372,1.1403118040089084,1.321256038647343,1.2245370370370368,1.2772511848341233,1.3787128712871284,1.4768041237113405,1.4704370179948585,1.4961038961038955,1.522309711286089,1.4961038961038955,1.56951871657754,1.4641025641025642,1.5902964959568733,1.6256830601092895,1.7223796033994336
FTUR-L,0.0136552060473055,-0.0136552060473055,19.0,3.955935268014782e-07,0.0594073445191452,0.0344121261777959,0.2855932203389831,1.5733231106548926,2.7,0.2476904161473254,0.1194830529139233,0.0019302933187767,-0.0003536067892503,1.0,1.41749723145072,0.337719298245614,7.44024824302883e-08,0.7632530120481928,0.5585585585585586,1.5728823681309367e-09,0.3219354838709676,5.968461432112745e-07,5.0,0.1472624069758935,0.5312500000000003,0.0704019793218618,-0.1625289879831633,0.1182969215491558,-0.0110523455518891,-0.258138874394827,-0.3644381400816282,-0.1483849924763529,0.0114045986988254,-0.1530054644808743,4.0,0.691029900332226,0.0194944301628106,0.0508379888268156,0.1179465422146796,32.595238095238095,5.34765625,0.6573057566340152,0.4704819277108433,0.2669270833333333,0.1224091684954884,0.2493975903614457,0.6457399103139014,0.2316689158794422,0.0335689045936395,-0.141122913505311,-0.0811688311688311,0.029090909090909,-0.069078947368421,-0.0519262981574538,-0.0721311475409834,-0.1128526645768024,-0.0629139072847682,-0.0104895104895104,0.038532110091743,0.071969696969697,0.0679245283018867,0.0801526717557252,0.1163708086785009,0.1791666666666667,0.1480730223123734,0.3317647058823529,0.1742738589211618,0.1274900398406375,0.1320000000000001,0.2172043010752686,0.3638554216867469,0.5093333333333334,0.5722222222222222,0.5854341736694679,0.6079545454545454,0.4973544973544974,0.6405797101449275,0.7048192771084338,0.8866666666666667,0.7099697885196374,0.6453488372093024,0.76875,0.6598240469208212,0.9790209790209792,0.8258064516129031,0.7911392405063291,0.7911392405063291,0.8376623376623378,0.7256097560975612,0.6264367816091954,0.6264367816091954,0.6033994334277621,0.6079545454545454,0.6946107784431139,0.6264367816091954,0.6358381502890174,0.6549707602339183
FTVA-L,0.0118302018093249,-0.0118302018093249,19.0,5.183881513611279e-07,0.0778477437473535,0.0410209477323571,0.1548242333582647,2.022768635207393,1.2294999999999998,0.0172249040631272,0.0499239671125544,-0.0009921297442333,-0.0606726615090927,1.0,1.9051299035843088,0.1881949495999168,1.0232990985069049e-07,0.8621411322779714,0.0278011794439763,5.966555177840505e-11,0.0223880597014925,1.1088833803654671e-06,3.0,0.0148379836632594,0.2479934860998018,0.1144991000398072,-0.1074904806364241,0.0140071070048319,0.0100376121222806,-0.1093039782670181,-0.017609896840449,0.0311904121176627,0.046770633362812,-0.180993690851735,7.0,0.9132994774416724,0.0738025860498998,0.2240652429331674,0.0262917178475289,25.82421307506053,5.861398109474609,0.0366805641478098,0.0820499060906895,0.4943584971501686,0.0445372303409881,0.0379125301851355,-0.0415722107906391,0.1502556027695692,-0.125,-0.1272727272727274,-0.0943396226415095,0.0,-0.0769230769230769,0.0212765957446807,-0.1111111111111111,-0.0588235294117647,0.0434782608695651,0.2307692307692306,-0.04,-0.0769230769230769,0.1428571428571428,0.2972972972972973,0.6000000000000001,0.846153846153846,0.846153846153846,0.846153846153846,0.714285714285714,0.846153846153846,1.8235294117647056,1.526315789473684,1.4,1.526315789473684,1.6666666666666663,2.428571428571428,2.0,2.2,1.8235294117647056,2.2,3.8,3.8,3.8,3.8,3.8,3.8,4.333333333333333,3.363636363636364,3.0,3.0,2.692307692307692,2.692307692307692,2.428571428571428,2.2,2.2,2.2,2.428571428571428,2.428571428571428,2.428571428571428
FTVF-L,0.0911945875928393,-0.0911945875928393,25.0,2.619395374386432e-06,0.3933616525432201,0.1287462024796781,0.0795987351433867,1.5046206499333488,3.521,-0.1400743648578448,-0.0597340390833946,-0.0121321400196245,0.0118553349007053,1.0,1.401728237545671,0.1653633415983215,-4.039971100543469e-08,0.5922899303676444,0.8190812720848055,8.954774891052468e-11,-0.1820615796519411,2.4797165682094917e-06,2.0,0.0060910448077876,0.1705870879656718,0.1749900191844774,-0.1121707460845602,-0.0569482817946983,0.5037248151535456,0.0002952570080073,0.0673098019282814,-0.152270334145272,-0.949496298602357,-11.905109489051094,4.0,0.6297048077480719,0.0759421686746987,0.1478347343140198,0.0357453722509139,371.1931818181818,6.115895899644261,1.603826046186997,-0.0642024750153335,0.0395162863272868,0.0158421008489502,-0.0872929970776058,-0.1534279673814557,-0.1267326997366698,-0.2142857142857143,-0.1999999999999998,-0.176470588235294,-0.1999999999999998,-0.176470588235294,0.0,0.0,0.0,-0.0344827586206895,-0.176470588235294,-0.263157894736842,-0.176470588235294,-0.3636363636363635,-0.3333333333333332,-0.3636363636363635,-0.2432432432432432,-0.263157894736842,-0.3170731707317072,-0.2999999999999999,-0.3777777777777777,-0.3488372093023255,-0.263157894736842,-0.176470588235294,-0.096774193548387,-0.1515151515151515,-0.0666666666666665,-0.263157894736842,-0.263157894736842,-0.3333333333333332,-0.3170731707317072,-0.3170731707317072,-0.3170731707317072,-0.3636363636363635,-0.3333333333333332,-0.263157894736842,-0.282051282051282,-0.1249999999999998,-0.1999999999999998,-0.1999999999999998,-0.2222222222222221,-0.2222222222222221,-0.282051282051282,-0.176470588235294,-0.263157894736842,-0.3777777777777777,-0.4716981132075472,-0.3913043478260869,-0.4399999999999999,-0.5999999999999999
FTVJ-L^D08,0.059001512859304,-0.059001512859304,19.0,2.736749584746597e-07,0.041098505013015,0.0854119425547997,0.1716535433070866,1.0540772362646087,-2.65,0.1212814263098348,-0.0151285930408472,-0.044564858967462,-0.0035385704175513,1.0,2.022727272727273,0.1508196721311475,2.4843692195826452e-08,0.4261922785768357,-0.4137931034482758,2.7989382997857075e-10,0.1576354679802954,2.444934787525778e-07,4.0,0.1518282689469826,0.3636363636363636,-0.0675426728383708,0.201758517820694,0.1742388758782199,-0.0338947257272584,0.220560030686613,0.0640306397669651,-0.1433774587588793,-0.1259370972126016,-1.238095238095238,4.0,1.4015151515151516,0.0127490039840637,0.0243531202435312,0.2098251457119067,10.221238938053096,4.51171875,0.8655569138152048,0.0015140045420137,0.0342771982116246,-0.0181543116490166,0.0105980317940954,-0.0461538461538461,-0.0446650124069479,-0.005181347150259,-0.0981308411214954,0.0489130434782607,-0.1345291479820628,-0.1645021645021646,-0.2904411764705883,-0.3298611111111111,-0.3367697594501718,-0.3344827586206896,-0.2490272373540856,-0.2548262548262547,-0.2716981132075472,-0.2548262548262547,-0.3412969283276451,-0.347972972972973,-0.3833865814696485,-0.347972972972973,-0.363036303630363,-0.3968750000000001,-0.3853503184713376,-0.3713355048859934,-0.3032490974729241,-0.3344827586206896,-0.3435374149659864,-0.3367697594501718,-0.3107142857142857,-0.3082437275985663,-0.2576923076923078,-0.3007246376811594,-0.2851851851851852,-0.2661596958174904,-0.1958333333333333,-0.205761316872428,-0.2548262548262547,-0.2490272373540856,-0.168103448275862,-0.2310756972111552,-0.035,-0.0631067961165049,-0.0102564102564102,-0.0631067961165049,-0.0398009950248755,-0.0721153846153846,-0.0445544554455445,0.0211640211640211,0.1488095238095237,0.0965909090909089,0.237179487179487,0.2532467532467533
FTWG-L,0.0257057587588242,-0.0257057587588242,19.0,1.4562157099898942e-07,0.0218683832056167,0.1882140406645996,0.0578290338700991,1.3050771972776178,-1.6819999999999995,-0.0231791146993466,-0.001961147825834,0.0053451817016664,-0.001435550502816,1.0,0.8133888962063487,0.1476287937456208,5.033836592158757e-08,0.2502482413458589,0.1858209475961203,6.711822760511123e-09,-0.0301270417422866,1.9356881889334048e-06,3.0,0.1639592367368949,1.3605995929915151,-0.0127223653585916,-0.118131045392669,-0.1118974869997372,-0.043035989981505,-0.0512928263710641,0.0415981090677111,-0.0777494029385268,0.1004391802206561,-1.0259702575262968,5.0,0.6312280534591812,0.0059111384892707,0.0538193008288801,0.0375210135006325,5.219977480803308,5.060347141451195,0.7050551933183317,0.0971886310228304,0.9793517645306996,0.0337757275694838,-0.0717088724601717,0.0591620327170496,0.0252694165737645,0.2207792207792207,-0.283720930232558,-0.3245614035087718,-0.3662551440329218,-0.2935779816513761,-0.3215859030837004,-0.3636363636363636,-0.3662551440329218,-0.3418803418803418,-0.3609958506224067,-0.3583333333333333,-0.3362068965517241,-0.3245614035087718,-0.3362068965517241,-0.2968036529680364,-0.3333333333333333,-0.2870370370370371,-0.3245614035087718,-0.3688524590163934,-0.4296296296296297,-0.4671280276816609,-0.4253731343283582,-0.4076923076923077,-0.4166666666666666,-0.4440433212996389,-0.3815261044176707,-0.4099616858237547,-0.3418803418803418,-0.3636363636363636,-0.384,-0.3583333333333333,-0.3609958506224067,-0.4539007092198581,-0.4900662251655628,-0.4761904761904761,-0.4577464788732394,-0.4671280276816609,-0.4007782101167314,-0.4099616858237547,-0.4166666666666666,-0.4539007092198581,-0.4317343173431733,-0.3556485355648535,-0.3215859030837004,-0.3185840707964601,-0.4076923076923077,-0.3662551440329218,-0.3960784313725489,-0.4031007751937985
