firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FTXN-L,0.0554910217974366,-0.0554910217974366,28.0,4.23229023489468e-07,0.0471021423008363,0.0866635097694831,0.0902256904579569,1.239335454869518,-3.566200000000002,0.0455864234358586,0.0144286412259214,0.0003547960415663,-0.0004493540862044,1.0,1.6537866625393474,0.2258318099124736,1.579213326203817e-08,0.274514667479884,-0.0843390085127691,5.3047588389186494e-08,0.1536774140143204,5.741107552037431e-07,5.0,0.9398885266278436,0.1813388177217572,0.0665778550460066,-0.0447296705863221,-0.0383557942171811,0.0021176223140886,-0.107738542950602,-0.0154650983026147,-0.0834983573948222,-0.0046572112330813,-3.461016205812973,5.0,1.3088613506580071,0.0049563145577782,0.0117102803664075,0.0763817461839761,0.8401956196176129,0.0309200889815858,-0.1655039587313206,0.0703142897845561,0.078955282309395,0.2463373598744777,0.1368439199916764,0.0266083254493849,-0.0661512976256211,-0.0012991614503365,0.0850763505710252,-0.0261430381204652,0.0836857618864539,0.1810055865921789,0.0847979474021809,0.2297847585805701,0.3707245906954126,0.3333333333333332,0.2217887588498772,0.2892209178228389,0.3564324671158165,0.3065512978986404,0.2149425287356323,0.287062404870624,0.2750301568154405,0.266816479400749,0.3314438671075421,0.2256848818669374,0.0720081135902637,0.0535758783952156,0.0814682184422561,0.1943502824858758,0.1591501028101438,0.2831562974203336,0.1639366827253956,0.3079659706109821,0.0803628465567907,0.0966152250032421,0.0576610381488429,0.0389482737437032,-0.0366826156299839,-0.0644982852085407,0.5894736842105264,0.5918674698795181,0.5945691118234961,0.5978835978835979,0.6060778727445395,0.5711631363805276,0.5882794891059353,0.5726241398549377,0.5310519645120406,0.5592845288585655,0.5779063258070536,0.5607235142118863,0.5615881809787628,0.5343857739067321
FTXO-L,0.0310424911311744,-0.0310424911311744,18.0,5.061364833314102e-07,0.0563291063192272,0.0763448385607287,0.115432133013015,0.8976267995673715,116.00960000000003,0.0271365127534339,0.0065213896338028,-0.0014678250224188,0.0013570533423061,1.0,1.3079450344693546,0.2021196132393736,4.3219423142487655e-08,0.2658707652512443,0.1277844967068167,4.494301508782344e-06,0.0914805064973354,5.235230375996525e-07,4.0,10.923028354360923,0.2227810755867662,0.0365368594568034,-0.0385744913034294,-0.1354475970440518,0.0352929411724238,-0.0368839082857535,-0.0239778052733064,-0.0514391611450083,-0.0301694233154061,-0.6971428349579759,6.0,1.0216049357878851,0.0123765935095723,0.0252743638967638,0.0943517511491898,0.5746030808177626,0.1387736569707065,0.1388563983603541,0.0577424055029023,0.035861232784768,0.1536303052924839,0.0738565403478259,0.0415997143367257,-0.039938292766541,0.0041233416995338,0.0624051593323216,0.030353200883002,0.0364544781643227,0.09032509246642,0.1347244732576984,0.2446666666666666,0.2513404825737266,0.2566748934260712,0.2971283001389531,0.3104819840898454,0.5024141630901287,0.441327843540916,0.3386711281070744,0.4165402124430954,0.4995983935742971,0.3867293884624907,0.2477166406772109,0.2356055592322965,0.1367972396996142,0.1395727365208545,0.0551996985681988,0.0827372897738256,0.1056060007895776,0.1960281870595772,0.0798149219201851,0.152469135802469,0.1894245062645996,0.1115300654891842,0.1338056680161943,0.0265762463343106,-0.0069148936170212,0.0181785129976368,0.050844277673546,0.065436560776108,0.108669833729216,0.0680778032036613,0.0943728018757326,0.06280834914611,0.0516334960570785,0.1132975551580202,0.0760806916426513,0.1729842931937173,0.0785673021374928,0.1402687296416938,0.1629983388704319,0.1188573711546143
FTXS-L,0.0908479855523263,-0.0908479855523263,28.0,1.0638384365360108e-07,0.0118397053703159,0.1800149784481926,0.248362215184553,1.8406103010960464,16.542999999999992,0.068701212167477,0.0032746396591694,0.0004379208438437,0.0008256276771965,1.0,1.754704275830096,0.3137860729776046,3.2581175960805055e-08,0.5195248982096493,0.1686413464732588,2.2961740445575745e-07,0.2316001965015348,2.097675824796533e-07,3.0,4.192740918769788,1.5036743876755616,0.0412904377541748,-0.2712381642262852,0.0253892549042869,-0.0131830625727452,-0.2777255603730177,0.0328671173859418,-0.0916259951434644,0.1743141394000984,-0.8674034861750342,6.0,1.68548388254081,0.025891980706736,0.0781140476473522,0.2077012795452454,0.4811694347082913,0.0655439753756942,0.0921813468591943,0.0329385250662775,0.1220340699818371,0.0489879340403704,0.230225912664832,-0.0119302824121539,0.0311946224867996,0.0449794551818596,0.088637617558835,0.0180584631625142,-0.0009021121063443,0.0357739765287961,0.0052233387206332,0.0204246617685521,0.1401094522076404,0.1340463622971071,0.1893854361532601,0.1722960514634581,0.2812180467962832,0.3618830772160033,0.3908590781296841,0.400264286996101,0.4718430619384046,0.4902811900441881,0.4484457794728138,0.4567178364434034,0.3424989637832469,0.3069104917358833,0.3127671777616334,0.310802452638572,0.3508872712964785,0.294844427682444,0.2459644640576008,0.2580356750260162,0.3101521835360921,0.266565831703988,0.2331032303017677,0.2299491294690836,0.1956315818799801,0.1813152027306008,0.1728406870448056,0.8856094640758359,0.8886798472896109,0.8927823229761616,0.9023892903054214,0.8611388178151698,0.8811256246164638,0.8626736111111111,0.8136139372233318,0.8468026508305364,0.8689602612955907,0.8487119841474975,0.8497478556958753,0.8175888867712768
FTXZ-L,0.0357257336794019,-0.0357257336794019,28.0,1.3128662842616945e-06,0.1461119420247025,0.1029686010636849,0.5260267275217553,0.8072496806778036,16.289100000000005,0.0458166343608684,0.083590006108005,0.004297729538766,0.0006072137815461,1.0,7.49378589563152,0.1353555068164727,6.858881091907093e-08,0.527863028577712,-0.402303869037777,3.656920094508316e-07,0.1544534832245566,2.4292865412060935e-07,5.0,2.1053466179352465,0.3080722290844698,-0.0055217195611945,-0.012039481087262,0.0644669171545675,-0.0018333966830277,-0.095374340568457,-0.1453756758812152,-0.0381947926291864,-0.1416062515719475,-0.7595818106221414,4.0,2.3082020724504297,0.0102993682303904,0.0122857486063858,0.0717930952875541,0.4527224934114248,0.1595998666434047,0.1579847723855377,0.0119405634075604,0.2029256008854224,0.1770050898780796,0.049349834130809,-0.0077590984666543,0.011586619323491,0.1202400662251657,0.1829108391608391,0.0767853590610703,0.2392399267399267,0.3922325102880657,0.3276919303409369,0.3299754299754298,0.3286696121747667,0.143430502746092,0.0155722326454035,0.1894089211162382,0.2921938410121747,0.1759721920486638,0.2423686022492541,0.1541577825159916,0.1546501706484642,0.1563768425550096,0.0419634263715109,0.1076324943728259,0.032818164472429,-0.0833192209991531,-0.0486818980667838,-0.0376888888888888,0.0915507158701351,-0.0095150960658736,0.0127221702525723,0.0312440464850447,-0.0488490599191705,-0.089180548544506,-0.0908632851864292,-0.1645315635128877,-0.188455772113943,-0.2340455638884958,-0.2049059929494712,0.1571184266780676,0.159100642398287,0.1615879828326181,0.1673495794694848,0.1422240979109517,0.1544039240776284,0.1429476351351353,0.1128700657894736,0.1333752093802345,0.146822033898305,0.1345629846992244,0.1350387921996225,0.1153925406964764
FTYN-L,0.0554298317790891,-0.0554298317790891,21.0,2.2103946787646821e-07,0.024599996437337,0.1168635582864755,0.1538084137241069,0.7852956589634832,37.4508,0.052031505464755,-0.0003597861144929,-0.0010794278870724,0.0013068148230395,1.0,0.7654590869160145,2.8571431227664377,4.1239335403443103e-08,0.4764856830810081,0.6646835760399473,1.3609594898461526e-07,0.1754045745296563,5.217745857434346e-07,4.0,3.198756390523488,0.4761588492143314,0.1233747739899282,-0.0825090179295966,-0.0299350004154703,2.830546394272382e-06,-0.0703630897284313,0.2065576349605866,0.0084123781708911,-0.0028890886214812,-0.8957056331644665,5.0,0.7286071062567723,0.0154153139817186,0.0519862492567576,0.097102196401795,0.4765419348731431,0.2606629829754914,0.2283586468351461,0.1241179523568008,0.0098665140762804,0.2749580939247904,0.1830313479457012,0.0081178592904389,0.102054340622929,0.1386511468675111,0.2227941176470587,0.0535318340196389,-0.0009011715229798,0.0545339251743817,0.0432873274780425,0.0802208509256252,0.1895565092989983,0.2753067484662577,0.1981268011527375,0.2081365782782418,0.390468227424749,0.4492374727668844,0.4336206896551724,0.5083900226757367,0.6335952848722985,0.6335952848722985,0.545539033457249,0.7170882808466699,0.6192794547224927,0.5556594948550047,0.5097594189741261,0.5556594948550047,0.6849037487335361,0.6960734319224884,0.7700904736562,0.9703791469194312,1.0354957160342717,0.995200959808038,1.0317654245571166,0.926998841251448,0.8664421997755329,1.0194292653309045,0.9507331378299118,0.9809410363311496,0.956470588235294,0.9292343387470998,0.9359720605355064,0.9715471250740956,1.069695084007467,1.171018276762402,1.070983810709838,1.389367816091954,1.3129346314325447,1.334035087719298,1.3210048848569431,1.513983371126228
FTYP-L,0.0871412548022015,-0.0871412548022015,28.0,2.883789565349084e-07,0.0320943647372803,0.0217472525908307,0.4287962730454033,1.7706365504782884,2.004,0.068993840677411,0.0036891355737989,-0.0030231381599522,0.0003157683442877,1.0,0.8111616660102178,0.1010372847674824,6.727131606845372e-08,0.3008806883947925,0.3196227740751186,2.5336300951581885e-08,0.2325866830316047,2.7461703013781616e-07,3.0,0.8346232522058658,0.450182206956663,0.4004539088607365,-0.2299621698935738,-0.0063265756863052,0.2096944955331919,-0.2455326593820185,-0.2735729806226837,0.0695436497008382,0.0144752685468683,-0.6722434530074235,6.0,0.7698180696470651,0.011580304383823,0.022692083740062,0.1329228299208691,0.0358525036405005,0.1951322594053843,0.1901799661884642,0.0987951615607315,0.3377623325642669,0.2008956237552386,0.1895068307239898,-0.0094509450945092,0.1465428276573788,0.2056429734129137,0.3788395904436861,0.1339627455983669,0.1430041152263372,0.1132264529058115,0.284393063583815,0.3401688781664658,0.3047563123899,0.6031746031746033,0.7291828793774318,0.7105465742879136,0.7705179282868524,0.6935975609756098,0.7544413738649822,1.21978021978022,1.0717948717948715,-0.5719102205953184,-0.493099121706399,-0.5082982960832043,-0.4280566280566281,-0.388636676296602,-0.3842316752113066,-0.3660485021398002,-0.2951625693893734,-0.2756316218418908,-0.2417676164477051,-0.1359128913085747,-0.0808686659772492,-0.1379243452958293,-0.0793453490781024,-0.1402592377635906,-0.0846549948506694,-0.0969315179841496,-0.1079887595343236,-0.065994115174443,-0.0496150556030795,-0.0554729011689691,-0.0778169744760324,-0.0332825755927779,0.1569903670919032,0.1394871794871794,0.1057476984324459,0.1279187817258882,0.1679369250985545,0.180031864046734,0.3226190476190476,0.2899854862119011
FTYW-L,0.0060458447772538,0.0060458447772538,18.0,1.2752676217903523e-06,0.1419274994374603,0.0427087855210872,0.0788924294033622,1.6382126763936005,0.1989999999999999,0.0116328277079871,0.0033511253908206,0.0003650108786894,0.0018520883893217,1.0,0.9652120842233752,0.0363901018922852,3.771648007912317e-08,0.0682070496808214,-0.539917695473251,1.0420315681548676e-11,0.0392156862745098,1.1520215132132178e-06,4.0,0.0037870101656333,0.0645455730864518,0.7591882923757991,-0.250392313044897,-0.0600702950260944,-0.1825797085473642,-0.2616640908295869,-0.0847316442562182,-0.0122093597832941,-0.4150917884529934,0.3871681415929203,5.0,0.9160817821177908,0.0101317645439845,0.0192697768762677,0.0311332963579219,0.5999137389120458,0.0084304746044962,-0.0035858651714695,0.0305747007306835,0.0698029419927837,0.0228939764392086,0.1665636925313464,0.0526315789473683,-0.0952380952380952,-0.1363636363636363,-0.1739130434782608,-0.1739130434782608,-0.1739130434782608,-0.05,0.0270270270270269,0.0555555555555555,0.0857142857142858,0.0555555555555555,0.0555555555555555,-0.0256410256410256,-0.05,-0.0952380952380952,-0.1555555555555555,-0.24,-0.2962962962962963,-0.3214285714285715,-0.2692307692307693,-0.1739130434782608,-0.1739130434782608,-0.1555555555555555,-0.1363636363636363,0.0857142857142858,0.0857142857142858,0.0857142857142858,0.0857142857142858,0.0857142857142858,0.0555555555555555,0.0,-0.05,0.0,0.0,-0.05,-0.1739130434782608,-0.0952380952380952,-0.05,-0.05,-0.05,-0.1739130434782608,-0.2083333333333332,-0.3559322033898304,-0.3559322033898304,-0.2549019607843137,-0.2549019607843137,-0.2549019607843137,-0.2549019607843137,-0.2244897959183673
FTZA-L,0.0207187464811911,-0.0207187464811911,17.0,-1.6564591384996787e-07,-0.0184351189844791,0.0983703899188493,-0.0273734100691589,-0.4223305207881083,1.3165000000000002,-0.1903790385344457,-0.2163688491221384,0.0208200010351726,-0.0056185819655473,1.0,0.7475181891673404,4.511777301927195,-4.744663966477761e-07,0.1202854717815686,-0.6724700761697499,1.1970240720371057e-12,-0.6417910447761194,5.269851398761768e-06,2.0,0.0019687390756876,0.0318445603467273,-0.162979717844749,-0.5030979585813389,2.137574041561376,0.1566903180815512,-0.2233494831108541,0.1719565970012204,-0.0432872609702856,-0.3266571943735347,-0.4046008119079837,3.0,0.7408569118835894,-0.0317138364779874,0.9772286821705426,-0.141954563785455,1.4122969270221075,-0.6198491350970102,-1.0189524719018586,-0.7395345211388369,-0.2999964136710858,0.1244220692489468,-0.811817820138036,-0.1666666666666666,-0.6666666666666667,-0.6,-0.5714285714285715,-0.6,-0.25,-0.5714285714285715,-0.625,-0.8181818181818182,-0.8421052631578947,-0.8378378378378378,-0.8125,-0.76,-0.75,-0.8,-0.8,-0.8235294117647058,-0.8571428571428572,-0.8846153846153846,-0.8909090909090909,-0.8947368421052632,-0.8947368421052632,-0.8867924528301887,-0.8823529411764706,-0.8666666666666667,-0.8695652173913043,-0.8536585365853658,-0.8461538461538461,-0.8636363636363636,-0.8695652173913043,-0.8823529411764706,-0.8571428571428572,-0.8636363636363636,-0.8666666666666667,-0.875,-0.88,-0.8636363636363636,-0.8536585365853658,-0.8666666666666667,-0.8695652173913043,-0.8775510204081632,-0.8571428571428572,-0.8723404255319149,-0.8461538461538461,-0.8235294117647058,-0.8064516129032258,-0.8,-0.8064516129032258,-0.8181818181818182
FTZU-L,0.0504693901881098,-0.0504693901881098,18.0,7.966942614970535e-07,0.0886659571829382,0.0457702274974981,0.1193199735930956,0.6590518575150907,151.2386,0.0666710397885553,0.002628780999295,-0.0011403192536084,0.0018998396255504,1.0,1.3191361575058669,0.1585290444937973,5.14658298570248e-08,0.1682287818669022,0.0522150988759792,8.73155420380412e-07,0.2247562368819574,1.1646708152625262e-06,5.0,3.2864919049541315,0.2500739110392213,0.0241834194021989,-0.1360685532616324,0.3077705764600676,0.1688862723034299,-0.1013101712871911,0.1545171079330052,0.048865372929354,-0.0791085933259827,-1.8516744292928449,7.0,0.984803023387829,0.0067220894519658,0.0167221152669675,0.0663163941534639,-0.1261380362951234,0.104373039758958,0.1933222153771139,-0.010742259287361,0.0489549084304156,0.0496365153956111,0.1920421210587858,0.0358536328166192,0.0160720025715204,0.0033858850915247,0.0590797408979226,0.0194581810363363,0.0544868230846213,0.1285255265976437,0.2003797468354429,0.3311341942728805,0.3755439512619669,0.353167808219178,0.3607404218682737,0.4236601110944302,0.6763302103588473,0.3026098901098901,0.2313985196727697,0.2863537710255019,0.4017738359201772,0.2571920986344953,0.1215848610289769,0.0665841862557643,0.0601453325880378,-0.0252852297255627,-0.0307645134914146,-0.0133180730413068,0.0387775221820569,0.0865032080659944,0.0910032213529681,0.1237113402061855,0.0318824809575624,0.0283018867924529,0.0047679593134137,-0.0622960545832097,0.0155279503105589,-0.0056621579112928,-0.0015792798483892,0.0524972253052165,0.1145980253878702,-0.0053492762743864,0.0215447592373154,-0.0335303709743172,0.0281903935812641,0.050747922437673,0.0510973176679228,0.094402769763416,-0.0220686810353717,0.0090444775484144,0.0638321741081444,0.0132492787690992
FTZW-L,0.0035734054499998,-0.0035734054499998,27.0,4.412849778407727e-07,0.0491116314521722,0.0225006648931235,0.091768626812023,0.4744283370276538,66.52450000000002,0.0558765035771218,0.0258055006413158,-0.0033852872028817,-0.000780837134643,1.0,1.470540782838436,0.1000914079044601,4.086278311408443e-08,0.2155741859402262,0.2659033282573202,5.265221650554962e-07,0.1883665338645417,5.65527694982199e-07,3.0,7.936961634297928,0.1803089444070608,0.0676497868047034,0.0182801322590924,0.0261707339564531,3.477796229764407e-05,-0.0008574554592019,0.0294728475959654,0.0612866224544596,0.0047941711795904,-0.0817814335580597,8.0,0.4023405981964678,0.0075570241260366,0.0173249552662638,0.0803081050862765,0.4665726464209193,0.1799890886623771,0.1916652527516188,0.1137919999847419,0.0509602567371811,0.1709745461183678,0.1892617737505405,0.0092790102389077,0.0216846463986053,0.0714204090961032,0.1601088839396189,-0.0381616741895773,0.0083889008388899,0.0597942805470781,0.0893458812594401,0.1051390853371052,0.2369393139841689,0.2632713554298034,0.2182952182952184,0.1997440818937939,0.1411879259980526,0.2056062749132057,0.2294781012326252,0.2343338599262772,0.3900667160859896,0.3989853774992542,0.2213104077113457,0.248634971367692,0.1632754342431763,0.1425786010236411,0.1718535183102112,0.2248203788373612,0.1548220224165539,0.322425952045134,0.2407039830620618,0.3252296819787987,0.3490647482014388,0.3242937853107346,0.4133252939403076,0.3375178316690443,0.2893289328932893,0.3227990970654628,0.3424971363115694,0.3584468270066649,0.4212520842807337,0.3645757531654783,0.3671624380285798,0.2689132494248207,0.2421833598304186,0.2503000400053341,0.1790744466800806,0.2471401968608673,0.1886409736308318,0.1758214196137448,0.1414657901144387,0.0949433609716221
FUAE-L,0.0267478928593551,-0.0267478928593551,18.0,6.259947524090013e-07,0.0696684118315892,0.1107353799659566,0.1430957968733834,1.8896305871286565,6.670000000000002,0.0269670096866973,0.008457092157476,0.0005448882427077,0.0007977610966938,1.0,1.6202844973653008,0.0824199627431443,5.50198171613684e-08,0.4230416447134059,0.2227510128374091,6.358127282210516e-08,0.0909090909090909,5.601262228661729e-07,3.0,0.536130375154976,0.1688567167510422,0.0663565918215141,-0.0622388051764109,0.0702899793258333,0.0013465291229003,-0.0625367432003424,0.0739340915087927,0.0156106879051734,0.000772886029771,-0.5574255198345958,6.0,1.0960653247790686,0.0149533391912589,0.0283772116071773,0.0824611242363788,0.3196568660387917,0.0748225785464559,0.0775076851278826,0.0166941724353362,0.0514852847382353,0.0723761419853391,0.1334933702231927,0.1289308176100627,0.0834752981260646,0.1563636363636364,0.188785046728972,0.2694610778443114,0.247058823529412,0.188785046728972,0.1500904159132008,0.3006134969325154,-0.1166666666666667,-0.0782608695652173,-0.1166666666666667,-0.0507462686567163,-0.0940170940170939,-0.1405405405405405,-0.0782608695652173,-0.0633284241531664,-0.0436090225563909,-0.1370420624151966,-0.1287671232876711,-0.1928934010152283,-0.2281553398058252,-0.2262773722627737,-0.2099378881987578,-0.1405405405405405,-0.0701754385964911,-0.0031347962382444,-0.0062499999999999,-0.0062499999999999,0.0324675324675325,-0.0275229357798164,0.1041666666666667,0.0816326530612245,0.1157894736842104,0.0743243243243243,-0.0215384615384615,-0.0436090225563909,0.0635451505016722,-0.0170015455950539,0.0274636510500807,0.0816326530612245,0.089041095890411,0.1799628942486086,0.1648351648351649,0.4008810572687225,0.3648068669527897,0.4039735099337749,0.4790697674418607,0.5178997613365155
FUBI-L,0.1053309433899741,-0.1053309433899741,18.0,3.083014561148512e-07,0.0343115860480162,0.2254264436376428,0.3131222906552023,1.4295739806663443,27.9559,0.0521289714582446,0.0158110059857633,-0.003502745057019,0.0051056319282947,1.0,1.8075837472157497,0.1096749579159717,5.1920937740937374e-08,0.4270506272204853,0.1307531832953114,3.4258478346668524e-08,0.17573314432533,2.869905135289821e-07,4.0,1.1691243062525596,0.5331125347749676,0.243902808071531,-0.1284072376032094,0.0401467412880422,0.1592952309073901,-0.0374012038942822,0.117466806029569,-0.0818062043211973,0.0327583425881159,-1.103706464696209,6.0,1.3395223879305285,0.0278588148910057,0.0547377954053703,0.1382354471678733,0.4112446763910907,0.2558666539575653,0.3124519755081131,-0.0085863283326399,0.2491694394978134,0.1973746396878815,0.2450726350031474,0.0991481306199715,0.0983279909902103,0.3203499270985213,0.2650169626820995,0.1826492537313433,0.3961017509084903,0.3976408334252013,0.6144148732968293,0.7831223628691986,0.9763055339049104,1.3947865508122406,1.259893048128342,1.742375081116159,1.722938144329897,1.461747572815534,1.4569767441860466,1.5457831325301208,1.5658773527625989,1.8515519568151149,1.7182675814751285,1.7211848036059236,1.9306518723994448,1.8324396782841823,1.8761343012704168,1.9347222222222225,1.7796535847401884,2.1073529411764707,1.8991538989252232,2.5109387981168654,2.3980166175288127,2.5206886975840046,2.6441506179936765,2.3700159489633177,2.4329813160032496,2.857012473379982,2.817524841915086,2.3266859092101813,2.410815173527038,2.598637524836787,2.157658779576588,1.796206440229378,1.7784352399737011,1.7364558601338227,1.6561910747957262,1.708395641956847,1.3666231099495985,1.2691963486665476,1.3034156976744184,1.028804608737398
FUBX-L,0.0223320613619484,-0.0223320613619484,28.0,3.8279283604101627e-07,0.0426019049598411,0.183407762891866,0.0911815561959654,2.7824054945763903,12.300000000000004,0.0307116628594468,0.08323302686506,0.0001780786840039,0.0019425825968325,1.0,1.1039413884971006,0.0679424608271256,5.252399655179955e-08,0.3301928069305486,0.4659793814432988,6.21412199214602e-07,0.1035327751684704,8.598098481087966e-07,4.0,1.1094106834459323,0.3373256767842493,0.1350385983885463,-0.1010501250962204,-0.0978361902542498,-0.0552904336716126,-0.0709856380626172,-0.1188509908979222,-0.3216180172589135,0.0271101071433187,-0.472885032537961,4.0,0.4969048738442249,0.0156695806989112,0.051082669841506,0.131130512899694,0.5859040939110154,0.2779220021585042,0.1024610336341264,0.0567265090787887,0.1510661260683137,0.3806256860592754,0.1465851410850898,0.0815006468305303,0.0721220527045769,0.1011396011396013,0.2883333333333333,0.1819571865443425,0.155455904334828,0.0980113636363637,0.1434911242603551,0.2097026604068859,0.1434911242603551,0.140117994100295,0.1042857142857143,0.0251989389920423,0.0706371191135735,-0.0152866242038215,-0.0165394402035623,-0.0337499999999999,0.053133514986376,0.0856741573033708,-0.0468557336621453,-0.0686746987951807,-0.0969626168224299,-0.0797619047619047,-0.0337499999999999,0.0431848852901484,0.1074498567335242,0.0662068965517241,0.0781032078103207,0.1219158200290277,0.2003105590062111,0.1485884101040118,0.2078124999999999,0.2154088050314464,0.2387820512820513,0.2115987460815047,0.157185628742515,0.2755775577557757,0.3609154929577467,0.2589576547231271,0.3101694915254236,0.2154088050314464,0.2755775577557757,0.2610114192495922,0.3168654173764906,0.5038910505836578,0.4209558823529411,0.536779324055666,0.536779324055666,0.5216535433070866
FUCN-L,0.0396693819448343,-0.0396693819448343,8.0,3.100375399448437e-07,0.0345047988549553,0.1338771135607357,0.325144176444043,3.331501498127228,8.527000000000001,0.0161632901043195,0.0016688946555852,-3.2670294293122326e-05,-0.0024878556246448,1.0,0.9646007270683208,0.1143347880507874,5.543227382101458e-08,0.6267127667127942,0.2378548730891449,6.668068160127168e-07,0.0544884296240095,2.837075764487373e-07,3.0,1.862032920822386,0.3469380173212494,0.0211341959989329,0.0510145791233472,0.0807087238816599,0.0037704143754166,0.0961535737462147,0.1051924127015018,0.1617282932535257,-0.0244259117804603,-0.4061272324708787,8.0,0.6116076548155283,0.0232437996728616,0.0445593213469937,0.1275406269267177,0.467437328603667,0.0993246020350708,0.1274297432360486,-0.0273041368973229,0.1210272799028738,0.0697787966991963,0.1161815448656646,0.0144553433144036,0.0096429502215273,-0.0310155077538768,-0.030045067601402,-0.1185437997724687,-0.10696173351775,-0.0732057416267941,-0.0769597331427208,-0.0858895705521473,-0.0725401005506344,-0.0202326757713706,-0.0558128198878868,-0.0182463253928027,0.0284045659676135,0.1049629207073588,0.1782238442822383,0.2057267351384997,0.2333651703279211,0.2480670103092783,0.2452587592414015,0.3358620689655174,0.3158967391304348,0.2420647643475473,0.3074586567667905,0.2676701570680628,0.2537216828478965,0.2995639047299565,0.3013100436681224,0.3776671408250356,0.4284660766961652,0.368421052631579,0.3414127423822715,0.2973878097789686,0.1637128266746772,0.1609229847168116,0.2117610259618394,0.1725181598062954,0.2186222082415854,0.136737089201878,0.1271457666569684,0.1278020378457058,0.134739308728764,0.0962082625919638,0.0949689089881289,0.1148201438848921,0.1764348618281204,0.1949413942011104,0.2213114754098362,0.1861604409063075
FUCW-L,0.0680964217584831,-0.0680964217584831,28.0,4.109776650413536e-07,0.0457386601269442,0.0213151444101033,0.4590579710144927,0.9772807243368042,11.65,0.0496715291477457,-0.0033527949592461,-0.0010139345908031,0.0027258566978193,1.0,0.9371002132196165,0.1172888015717092,4.3853326258593237e-08,0.3443823711980137,0.1699819168173599,3.648342365202401e-09,0.1674488054607509,1.938055209726785e-07,4.0,0.4827935438352319,0.2809541150764749,0.0191107021204379,-0.0856476309141931,-0.0634336588251619,0.0171421740429213,-0.0639116522950364,0.2076037033018696,-0.0418718211736548,-0.032588490531532,-0.8791044776119404,4.0,0.8486140724946696,0.0235287754218952,0.0346392737697085,0.1069078947368421,0.5248685594455296,0.1476101800124146,0.1432993445010923,0.0541071738250759,0.2597144630664185,0.1570926143024619,0.0588857545839209,-0.0049875311720697,0.1934523809523809,0.2453416149068321,0.3780068728522334,0.3501683501683499,0.3547297297297296,0.3478991596638654,0.3756432246998284,0.5160680529300565,0.3456375838926173,0.3456375838926173,0.3256198347107437,0.3639455782312923,0.4769797421731123,0.4119718309859155,0.394782608695652,0.5363984674329503,0.447653429602888,0.2791068580542264,0.1846381093057607,0.16231884057971,0.0721925133689838,0.1522988505747124,0.1359773371104815,0.0538764783180025,0.16231884057971,0.2376543209876542,0.3061889250814331,0.3019480519480517,0.239567233384853,0.1327683615819208,0.1656976744186045,0.1424501424501425,0.0765100671140939,0.091156462585034,-0.0159509202453989,0.0524934383202098,0.2376543209876542,0.1970149253731341,0.3256198347107437,0.2225609756097561,0.2338461538461538,0.2570532915360501,0.2709984152139462,0.4879406307977736,0.4635036496350362,0.5423076923076922,0.4962686567164178,0.4688644688644687
