firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTK-L^C11,5.0,-0.1378910776361529,6.264366115205145e-07,0.688454015162844,0.0483412322274881,0.2430705350381035,16.745882758591836,1.0,-0.1368932038834951,-8.314906654603006e-08,-0.1200995644056944,1.1198114449497673e-07,1.3092454715468125e-06,-0.2133784928027095,2.139573924471724,0.4251207729468599,0.3023137554030002,0.0917874396135265,1.6526899882663677,-0.02,0.0067114093959732,-0.0066225165562914,0.102941176470588,0.0344827586206897,0.0,0.2396694214876034,0.1627906976744186,0.171875,0.2931034482758621,0.3157894736842106,0.0489510489510489,0.0273972602739727,0.0204081632653061,0.1194029850746267,-0.0566037735849057,-0.0322580645161291,-0.0131578947368421,-0.0506329113924051,-0.1666666666666667,-0.0853658536585365,-0.0506329113924051,-0.1329479768786127,-0.1379310344827585,-0.0740740740740741,0.1450381679389312,0.0869565217391306,-0.1017964071856286,-0.2610837438423644,-0.3087557603686636,-0.1891891891891892,-0.2788461538461538,-0.3951612903225806,-0.327354260089686,-0.4565217391304347,-0.5238095238095237,-0.5016611295681063,-0.5398773006134969,-0.5440729483282675,-0.5588235294117647,-0.5341614906832298,-0.5689655172413792,-0.576271186440678,-0.5967741935483871,-0.563953488372093,-0.6021220159151194,-0.6445497630331753,-0.6590909090909092,-0.6688741721854305
BBTU-L^C18,5.0,-0.1071698276048071,1.2415375788869763e-06,1.3644501541594591,0.048090662724809,1.0320631650485386,0.2172551300174292,1.0,-0.1388092964024196,1.4802065404475044e-08,-0.0765328804130791,4.396175048965932e-06,1.1229489386115893e-06,-0.0687062853880191,2.627846869264451,0.0785722427503697,-0.0193762555697032,0.0195847833913357,2.248427077060058,-0.0131578947368421,-0.089820359281437,-0.1162790697674418,-0.0129870129870129,-0.067484662576687,-0.1827956989247312,-0.2164948453608247,-0.2830188679245283,-0.2549019607843137,-0.0617283950617284,0.0066225165562914,-0.1162790697674418,-0.1914893617021276,-0.2475247524752475,-0.1999999999999999,-0.1957671957671957,-0.1508379888268156,-0.067484662576687,-0.1363636363636363,-0.2205128205128205,-0.2727272727272727,-0.1693989071038252,-0.2164948453608247,-0.1264367816091953,-0.1162790697674418,0.0629370629370629,-0.1412429378531073,-0.2621359223300971,-0.3531914893617022,-0.3968253968253968,-0.2830188679245283,-0.3448275862068964,-0.2761904761904762,-0.3448275862068964,-0.3559322033898304,-0.392,-0.4131274131274131,-0.4794520547945206,-0.4411764705882353,-0.3666666666666666,-0.4285714285714286,-0.4647887323943661,-0.4758620689655172,-0.4349442379182155,-0.3391304347826086,-0.3821138211382113,-0.4242424242424243,-0.4285714285714286,-0.371900826446281
BBVN-L^I99,6.0,-0.2393984220907298,-3.609016353999821e-08,-0.0396631000488415,-0.5211337642963699,1.138162180867919,-18.13527641987232,1.0,-1.0881612090680102,-5.970344197045419e-07,-0.3668953928021252,3.83169501400969e-08,1.0971409716159455e-06,0.123548046462513,0.4386348321572351,0.0743217840527967,-0.130995420056906,-0.0466346153846153,1.6526899882663677,0.0,-0.0947368421052631,0.0,-0.0652173913043479,-0.1650485436893204,-0.1730769230769231,-0.4068965517241379,-0.4379084967320261,-0.4756097560975609,-0.3768115942028985,-0.410958904109589,-0.4787878787878787,-0.4522292993630573,-0.6228070175438596,-0.5612244897959184,-0.5195530726256983,-0.558974358974359,-0.572139303482587,-0.5612244897959184,-0.6090909090909091,-0.6546184738955824,-0.6614173228346456,-0.6260869565217391,-0.5924170616113744,-0.5700000000000001,-0.5567010309278351,-0.5449735449735449,-0.6177777777777778,-0.7054794520547945,-0.7225806451612904,-0.6928571428571428,-0.6982456140350877,-0.7123745819397993,-0.7104377104377104,-0.7013888888888888,-0.7084745762711865,-0.684981684981685,-0.6971830985915493,-0.6917562724014337,-0.6518218623481782,-0.6653696498054474,-0.653225806451613,-0.6401673640167365,-0.6309012875536482,-0.5924170616113744,-0.667953667953668,-0.6401673640167365,-0.6108597285067874,-0.5943396226415094
BBXK-L,6.0,0.1012644732072415,2.864784516057831e-07,0.3148399002205781,0.4032167042889391,1.2816267637267578,0.192551242417163,1.0,0.126878073596744,4.985307913033882e-08,0.0112235267852593,1.042318318057228e-05,1.570259905087739e-07,0.0571163222660785,17.485931277956766,0.0689985598350399,0.0241734811789178,0.0992135511191771,0.7780391124284074,0.0452261306532664,-0.0744186046511627,-0.0546318289786222,-0.0025062656641604,0.0473684210526317,-0.091324200913242,-0.0245098039215686,-0.0591016548463357,-0.0871559633027523,-0.1233480176211453,-0.1076233183856502,-0.0124069478908189,0.0310880829015545,0.0364583333333332,0.0994475138121546,0.1371428571428572,0.1951951951951951,0.1502890173410405,0.1569767441860465,0.1951951951951951,0.2515723270440251,0.206060606060606,0.1705882352941177,0.2321981424148607,0.2097264437689969,0.3355704697986577,0.2634920634920634,0.2171253822629968,0.1880597014925373,0.1775147928994083,0.3916083916083916,0.2437499999999999,0.3400673400673399,0.4265232974910393,0.4368231046931408,0.3819444444444444,0.431654676258993,0.3630136986301371,0.4014084507042255,0.6378600823045266,0.5856573705179284,0.5546875,0.6793248945147679,0.6311475409836065,0.7610619469026549,0.7847533632286996,0.768888888888889,0.7456140350877194,0.8090909090909089
BCPS-L^C06,5.0,0.0568800419754705,6.639050604567846e-07,0.729631851256248,0.1504610392180141,0.8319479263077186,1.332241377685698,1.0,0.1984865576236135,1.0500525937574857e-07,-0.0076686994300278,8.042975715745408e-06,9.777491954717296e-07,-0.0183248810581899,5.790550282040237,0.2062359531384034,0.1018492982728513,0.0393603936039361,0.4839640159044333,0.0407830342577488,-0.0998531571218795,-0.0669710806697109,-0.0421875,-0.0160513643659712,-0.1354019746121297,-0.1154401154401154,-0.0985294117647058,-0.1304964539007092,-0.0510835913312693,-0.022328548644338,0.0849557522123893,0.1025179856115108,-0.0540123456790124,-0.0781954887218046,-0.0080906148867313,0.030252100840336,0.0849557522123893,0.0698080279232111,0.0907473309608539,0.1045045045045045,0.2162698412698411,0.2484725050916496,0.3561946902654869,0.5717948717948718,0.915625,0.8136094674556213,0.466507177033493,0.2066929133858266,0.2138613861386138,0.4771084337349396,0.6657608695652173,0.4059633027522935,0.4322429906542055,0.4560570071258907,0.2186878727634194,0.1788461538461538,0.0514579759862778,0.0337268128161889,0.1025179856115108,0.0985663082437275,0.030252100840336,0.0132231404958678,0.0216666666666667,0.2211155378486056,0.1436567164179103,0.1653992395437262,0.2824267782426777,0.2959830866807609
BCQE-L^A14,6.0,0.2041178393015546,4.1108515057113197e-07,0.4517826980092621,0.1554891972597927,0.7470188625550264,0.1173310496822677,1.0,0.1713722105782271,5.512287988923504e-08,-0.0545223469603784,8.459492472332432e-07,6.774402907580478e-07,0.2224391005621487,3.4844978108112445,0.0353344584542546,0.1513035956999877,0.1513035956999877,1.1117388696579882,0.0188679245283018,-0.0734265734265734,-0.1210613598673301,-0.0535714285714284,-0.0310786106032906,-0.1451612903225807,-0.1047297297297297,-0.1282894736842106,-0.1001697792869269,-0.0701754385964913,-0.086206896551724,-0.0433212996389892,-0.0111940298507463,0.0211946050096338,0.0133843212237092,0.0816326530612243,0.1521739130434782,0.1324786324786324,0.1830357142857142,0.1157894736842104,0.1521739130434782,0.2045454545454543,0.4171122994652405,0.5406976744186047,0.4763231197771587,-0.0782608695652173,-0.1587301587301587,-0.2566619915848527,-0.2689655172413793,-0.2352092352092352,-0.1679748822605965,-0.0846286701208981,-0.0586145648312611,0.0371819960861055,0.1447084233261339,0.0231660231660231,-0.0293040293040293,0.0291262135922329,0.0927835051546392,0.1804008908685967,0.3554987212276215,0.2679425837320575,0.2589073634204275,0.302211302211302,0.8027210884353742,0.5915915915915915,0.7785234899328859,0.970260223048327,0.7207792207792207
BCUB-L^L00,5.0,-0.0853484046358563,1.729153199741435e-07,0.1900339860890594,0.1293337784348323,0.95016737437042,0.4175663819177037,1.0,0.0751767770748045,5.039622686681511e-08,-0.0431939618129454,4.7256660758187413e-07,5.856017620723503e-07,-0.1252570406794814,2.5189336978154184,0.3335274474315387,0.2118680936222048,0.2118680936222048,0.7753118115976427,0.0288184438040344,-0.0621621621621621,-0.1033591731266149,-0.0113960113960113,-0.0414364640883977,-0.157766990291262,-0.1192893401015228,-0.157766990291262,-0.1738095238095237,-0.1346633416458852,-0.0963541666666666,0.0146198830409356,0.0028901734104047,-0.036111111111111,-0.01699716713881,-0.0085714285714285,0.0676923076923077,0.1015873015873016,0.1377049180327869,0.1644295302013423,0.1452145214521454,0.0981012658227848,0.1683501683501682,0.1490066225165562,0.2304964539007092,0.3449612403100774,0.1050955414012739,0.0296735905044511,0.0146198830409356,-0.4897058823529411,-0.4456869009584664,-0.4330065359477124,-0.4017241379310344,-0.3339731285988483,-0.3538175046554934,-0.4376012965964343,-0.4526813880126182,-0.4421221864951767,-0.3792486583184257,-0.3196078431372547,-0.2903885480572596,-0.3115079365079365,-0.3538175046554934,-0.3087649402390438,-0.0795755968169761,-0.1432098765432098,-0.1410891089108911,-0.1410891089108911,-0.1056701030927834
BCYN-L,5.0,-0.0171334431630972,3.4765244379217845e-07,0.3820701351234197,0.1884413309982487,0.4891038983225553,0.5060504628473675,1.0,0.1007617728531855,3.1386049502470975e-08,-0.0822532402791495,2.469628522213666e-06,2.911138110647307e-07,-0.1266404199475065,13.786305831015088,0.3125536310185921,-0.0197044334975369,-0.0197044334975369,0.6622276956468023,-0.0160734787600459,-0.0908141962421711,-0.0246360582306829,0.0493975903614458,0.0456182472989197,-0.0022909507445589,-0.0246360582306829,0.0046136101499423,-0.0763520678685046,0.0369047619047619,0.1770270270270271,0.2790014684287814,0.2846607669616521,0.1770270270270271,0.2715328467153286,0.2942050520059436,0.3019431988041854,0.3441358024691359,0.2354609929078015,0.2865583456425409,0.2865583456425409,0.2733918128654973,0.3420647149460709,0.3781645569620253,0.3869426751592357,0.7281746031746033,0.4838160136286202,0.4444444444444444,0.4003215434083602,0.391373801916933,0.5095320623916815,0.586520947176685,0.6685823754789275,0.8571428571428572,0.724752475247525,0.5807622504537207,0.5043177892918826,0.4468438538205983,0.4939965694682677,0.5722021660649821,0.637218045112782,0.6040515653775325,0.5553571428571431,0.6310861423220975,0.8571428571428572,0.9312638580931268,0.9617117117117118,1.1400491400491402,1.1559405940594063
BCYO-L^K98,5.0,-0.0249737331285863,3.05104531465563e-07,0.3353099673117787,0.0328504971669202,0.2908791991020044,0.9112067831333313,1.0,0.1309157959434543,7.810012734797837e-08,0.0195195809632903,1.2197228576776914e-07,3.691101560012735e-06,-0.0362384725288997,0.9092259708210276,0.1294493216280926,0.1294493216280926,0.1294493216280926,0.996526447277385,-0.0136986301369863,-0.0394736842105263,0.020979020979021,-0.0135135135135134,-0.0817610062893082,-0.3652173913043478,-0.3539823008849557,-0.3271889400921659,-0.3363636363636364,-0.3539823008849557,-0.3706896551724138,-0.3080568720379146,-0.3363636363636364,-0.3624454148471616,-0.376068376068376,-0.3568281938325991,-0.2551020408163265,-0.1978021978021978,-0.2512820512820513,-0.2108108108108108,-0.2878048780487804,-0.2275132275132274,-0.1843575418994414,-0.3271889400921659,-0.2588832487309644,-0.0580645161290322,-0.3302752293577982,-0.3209302325581395,-0.4448669201520913,-0.455223880597015,-0.3733905579399141,-0.4040816326530613,-0.4089068825910932,-0.4112903225806451,-0.4065040650406504,-0.5084175084175084,-0.521311475409836,-0.5275080906148868,-0.5335463258785942,-0.5320512820512822,-0.4948096885813149,-0.5365079365079365,-0.5305466237942122,-0.4948096885813149,-0.4384615384615384,-0.4767025089605735,-0.4384615384615384,-0.3452914798206278,-0.2912621359223301
BCZB-L,6.0,0.0394933641303319,4.229758182240721e-07,0.464850545159453,0.1492665167576828,1.9170280020772887,-1.4470285641087723,1.0,0.0035658863538812,1.97050093306559e-08,-0.0125691582191494,2.728472123587177e-05,3.386728898871276e-07,0.0885141783701581,10.834011086669909,0.0663574090556295,0.0865412741104719,0.0926849414072583,2.652940920430405,-0.0074626865671639,-0.1066666666666668,-0.0242718446601942,0.0100502512562812,0.0864864864864862,0.0777479892761392,0.0748663101604276,0.1166666666666664,0.046875,-0.0945945945945947,-0.0171149144254278,0.0151515151515151,-0.0336538461538462,-0.2071005917159765,-0.1745379876796715,-0.1607515657620042,-0.1779141104294479,-0.139186295503212,-0.1728395061728396,-0.2400756143667297,-0.306896551724138,-0.2872340425531915,-0.2371916508538899,-0.2117647058823529,-0.1677018633540373,-0.1046770601336304,-0.1241830065359478,-0.1373390557939915,-0.1464968152866242,-0.0585480093676814,0.0334190231362465,0.0387596899224804,0.0551181102362203,0.06631299734748,0.1720116618075799,0.1585014409221901,0.113573407202216,0.1013698630136985,0.0719999999999998,0.1485714285714283,0.0748663101604276,0.0496083550913837,0.1652173913043475,0.2256097560975609,0.2562499999999998,0.3094462540716611,0.3581081081081079,0.3180327868852459,0.3627118644067795
