firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chpmia,chtx,cinvest,convind,egr,ep,grltnoa,herf,invest,lev,lgr,ms,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FUPV-L,16.0,-0.0860234357938665,8.365229169483489e-07,0.1443374611900632,0.0871858010425039,0.0908456339579243,1.544502292522443,-67.0839,-0.0005808416208448,0.0005644971316923,-0.1375088927633748,1.0,-0.0412955856588573,4.425727622641406e-08,-0.0628211290631202,1.221128846566005e-05,-0.0421509601202174,1.225364659325321e-06,-0.116439509597779,5.0,6.536364068348103,0.0318948232786681,-0.067437124965,-0.0141061459110152,0.0049564907211917,0.0124116008423293,-0.0887674215673148,0.8995873236656606,-0.0270537776311448,0.0073113991359254,0.0069767441860464,0.0451724137931033,0.0680056377730795,0.1025827573663149,0.0397941680960549,0.1390454716272078,0.0755855216465577,-0.0009887936717205,0.0661273302849103,-0.0795627087761919,-0.1093153100205701,-0.1589900110987792,-0.1955944798301486,-0.111664712778429,-0.0365543547361729,-0.0853952926976464,-0.0636391720729069,-0.0653715695343817,-0.0432449494949495,-0.0042706964520369,-0.0216268560361524,0.1297055534849049,0.0546276965901182,0.1707222865971416,0.2447638603696096,0.1568702290076336,0.1450698904420098,0.1577540106951871,0.2167804094741068,0.3573667711598747,0.3453173546382599,0.3833865814696484,0.5599588265568707,0.2746005046257358,0.3616352201257859,0.1738962044926413,0.115979381443299,0.0009907529722588,0.0825,0.2535153019023985,0.1259286775631498,0.1163904235727439,0.251961999173895,-0.0062295081967213,-0.1080047086521482,-0.2545499262174127,-0.2486365889935549
FUQM-L,16.0,-0.1222700491310575,3.308386395821656e-07,0.0570844005984508,0.1131846774659459,0.1565563380503878,2.3531326941987567,-0.8774999999999995,0.0009126604494313,-9.907737588787306e-05,-0.0121963859399133,1.0,-0.1452345274969318,2.4579415911369564e-08,-0.166900444504849,1.6794424112424775e-08,0.003676880906904,3.934810211939538e-07,-0.1019942032768253,5.0,0.4322399330257445,0.0314431889910639,0.8497366725535428,-0.084905313336088,0.0159354644179186,0.0426914082468011,-0.1502633274464572,1.0313466787523895,-0.0086264100862641,-0.0492113564668769,-0.0575359599749843,-0.1299076212471132,-0.1072274881516587,-0.0810975609756096,-0.0844471445929526,-0.028368794326241,0.0093770931011387,-0.105106888361045,-0.0321130378933847,-0.1166471277842906,-0.1056379821958457,-0.0709001233045621,-0.0382897255902998,-0.0072463768115941,0.0912382331643735,0.16640866873065,0.1539050535987749,0.1016081871345029,0.134789156626506,0.2222222222222223,0.1988862370723945,0.1838177533385703,0.1212797619047618,0.1032210834553439,0.0873015873015874,-0.0188802083333332,0.0465277777777777,0.2464846980976014,0.2413509060955518,0.2858361774744027,0.3762557077625572,0.3953703703703703,0.3953703703703703,0.4774509803921569,0.5393258426966294,0.3915050784856879,0.2527015793848712,0.3265845070422535,0.5253036437246963,0.6781737193763919,0.5346232179226069,0.4832677165354331,0.8536285362853626,0.8112980769230769,0.6416122004357299,0.5237613751263903,0.396663577386469
FUQR-L,26.0,-0.087017190895014,2.410224098069888e-07,0.0415871006240463,0.0237471015263472,0.1161660939551088,3.4978910413257656,-0.2013000000000033,-0.0006493612123457,1.7311601444402932e-05,-0.0079674771205419,1.0,-0.0436850616307155,7.601265483241302e-08,-0.0722841339454604,5.087208122326641e-08,-0.0955251196147519,8.690511725416874e-07,-0.098827769478444,2.0,0.3712654634552785,0.1142623828805044,0.1891557989557915,-0.0217767034544774,0.0174790281541979,0.0829704221080547,-0.0510738955603901,0.3885497121727614,-0.0803108808290156,-0.0277078085642318,-0.0409937888198759,-0.0153061224489795,0.1609022556390975,0.2081377151799688,0.2888146911519198,0.3287435456110155,0.2471728594507267,0.2024922118380061,0.1931993817619783,0.2176656151419558,0.1420118343195267,0.2312599681020735,0.3426086956521739,0.5019455252918288,0.5595959595959594,0.5287128712871287,0.5287128712871287,0.4961240310077519,0.6425531914893616,0.6016597510373443,0.5226824457593686,0.565922920892495,0.4676806083650191,0.5107632093933463,0.4932301740812379,0.4402985074626864,0.4113345521023765,0.5755102040816324,0.4732824427480915,0.5884773662551439,0.5983436853002069,0.6566523605150214,0.7004405286343611,0.5137254901960784,0.5256916996047432,0.5019455252918288,0.4903474903474905,0.4593572778827977,0.5048732943469785,0.5166994106090372,0.4874759152215797,0.4817658349328215,0.4903474903474905,0.4296296296296296,0.4429906542056074,0.3333333333333332,0.3615520282186948
FUQX-L,16.0,-0.3222165267372643,1.277885743510114e-06,0.2204922066954142,0.0315260509421244,-0.0213483314312749,1.8188501986622063,-3.297400000000003,-0.0036940584409284,-0.0005504346357929,-0.0241176383592389,1.0,0.0538936281545497,-2.667256593904664e-07,-0.0969285395150116,3.393677252273292e-07,-0.0188508111393987,2.564762204008584e-06,-0.4242085482932031,2.0,0.5064344044540953,0.8785379054593809,-0.2248748519392362,0.0959954864507383,-0.008534804544105,-0.0264252895421517,-0.053524163137838,1.6711630302205809,-0.1264044943820225,-0.1099999999999999,-0.3431734317343173,-0.164319248826291,-0.0083565459610027,-0.0404312668463611,-0.063157894736842,-0.0138504155124653,-0.1380145278450363,-0.2457627118644066,-0.283702213279678,-0.3732394366197182,15.181818181818183,18.77777777777778,21.25,26.384615384615383,8.368421052631579,10.866666666666667,8.88888888888889,9.171428571428573,7.279069767441861,7.682926829268293,6.574468085106384,7.682926829268293,6.739130434782608,7.9,5.846153846153846,5.137931034482759,4.393939393939394,4.650793650793651,4.933333333333334,5.846153846153846,4.836065573770492,5.24561403508772,5.24561403508772,4.650793650793651,3.9444444444444446,2.4563106796116503,1.6176470588235294,-0.1740139211136889,-0.4340222575516693,-0.1483253588516745,-0.2992125984251969,-0.2964426877470355,-0.1583924349881798,-0.4036850921273032,-0.458966565349544,-0.5637254901960784,-0.6208732694355698
FURL-L,26.0,0.1530965550186911,5.336198274759686e-07,0.0920731872111,0.1778780997798389,0.1684630297955732,1.2631333742589177,-9.196799999999996,0.0008475636837706,-0.0001700483328272,-0.0386625930401881,1.0,0.0038397526091382,5.926401019661638e-08,0.1290883995521445,5.1796327237861216e-08,0.0626798248012178,6.743413233328662e-07,0.3076932601848379,5.0,1.03511029528709,0.0422338680319158,-0.1423016855929855,-0.0884726111806439,0.0107424256205184,0.0239140423933254,0.0600910141902286,0.5708081753559833,-0.0846063454759106,-0.0296465222348916,0.0597758405977584,0.0428921568627449,0.1721763085399448,0.0826972010178115,0.0610972568578553,0.2105263157894736,0.0155131264916466,-0.0011737089201877,-0.0035128805620607,-0.0058411214953272,-0.0689277899343545,-0.1455823293172692,-0.816039775183744,-0.8157210913815505,-0.8154413359358057,-0.8150402086502935,-0.8141109654871123,-0.8181235306689464,-0.8161589976236768,-0.8179679144385027,-0.8227821740941275,-0.8195121951219513,-0.8173427774200472,-0.8193205944798302,-0.8192438402718777,-0.8223752869964517,-0.8220037649027401,-0.8137855579868709,-0.813663236260127,-0.8115171650055371,-0.8105520926090828,-0.8100870341441643,-0.809321084472328,-0.8124724548259146,-0.8135407537248028,-0.8155213526988945,-0.8185501066098081,-0.8193972835314092,-0.8187433439829606,-0.8178510273972602,-0.8211057389110784,-0.8223011067028607,-0.8226344310129221,-0.8390087022323118,-0.8410237250140109,-0.8295272435897436,-0.8272782626344632
FURT-L,26.0,0.0084598394057073,1.011180071265246e-06,0.1744735993902538,0.0418979283625078,0.2826445243832147,1.4398718697557606,-33.7472,0.0017920005360731,-0.006497747807006,0.0615612248104957,1.0,0.0807167412150134,4.868825525023123e-08,-0.0325220440036945,9.508944586875137e-09,0.0764492668828766,3.8088904608518213e-07,-0.1447385922225739,5.0,0.3492641857874066,-0.0052441245695209,0.054173721112709,0.1256886983339544,-0.0137232585095062,-0.0186102590895418,0.1039441768742094,0.9045980384967602,-0.0066225165562914,0.0413793103448276,0.2226720647773279,0.2769556025369977,0.4449760765550241,0.1353383458646615,0.0486111111111111,-0.1759890859481582,-0.3105022831050228,-0.3221099887766554,-0.3057471264367816,-0.2885747938751473,-0.2669902912621359,-0.2809523809523809,-0.3001158748551564,-0.2669902912621359,-0.1968085106382978,-0.2256410256410256,-0.233502538071066,-0.326644370122631,-0.2459425717852683,-0.2705314009661835,-0.2766467065868263,-0.2431077694235589,-0.294392523364486,-0.254320987654321,-0.3198198198198199,-0.2976744186046511,-0.3120728929384965,-0.2354430379746835,-0.250620347394541,-0.2392947103274559,-0.2902467685076381,-0.2496894409937888,-0.2325285895806861,-0.1837837837837838,-0.2421580928481806,-0.3628691983122363,-0.3574468085106383,-0.2860520094562648,-0.2588957055214724,-0.1946666666666666,-0.1169590643274853,-0.0707692307692308,0.0615114235500877,-0.1065088757396449,-0.2266325224071702,-0.2196382428940568,-0.2114882506527415
FUSD-L,27.0,0.0816682832201746,8.140772629488681e-07,0.1404645861648884,0.0117549668874172,0.1746402178140801,1.152897998551025,0.1999999999999993,0.0008150138957069,0.0037803422204536,0.1400875547217009,1.0,0.0274170274170275,8.117905290641802e-08,0.0262790047525851,1.243122487832171e-09,0.0783705140640154,7.886373484817158e-07,0.1577843054972721,2.0,0.1368211078213571,0.0245517325713107,0.0668144939493949,-0.0127128136200715,0.0147955523672883,0.0289676966292134,0.1163194444444444,0.4589813956239623,0.0444444444444445,0.0197044334975369,0.0257680872150642,0.0197044334975369,0.0518292682926828,0.106951871657754,0.0894736842105263,0.10813704496788,0.104589114194237,0.0725388601036267,0.125,0.0894736842105263,0.0758835758835758,0.0792492179353492,0.1010638297872339,0.1057692307692308,0.078125,0.125,0.078125,0.1398678414096916,0.147450110864745,0.115301724137931,0.0837696335078532,0.1525612472160356,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,8.409090909090908,7.625,7.625,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638,7.697478991596638
FUUC-L,16.0,-0.0426790607668144,8.295831764879384e-07,0.1431400468705277,0.2359817723523382,0.0755415672987245,0.8536502971464852,-2.8043,0.0019042418917562,-0.0003814351363658,0.0208481967134775,1.0,-0.0469806121049762,2.5193399155420723e-08,-0.0616750759649496,5.9782515488565905e-09,-0.0857875398049174,6.790474353467932e-07,-0.0425900466219064,5.0,0.214937981378814,0.0041725880305466,-0.0867105032513091,-0.0421978411904222,6.200862812855232e-05,0.0001098283887494,-0.2683065870555356,0.4447937655890107,-0.0532557619154172,0.0042696629213483,0.1075588599752168,0.0760895738020706,0.0240604949587532,-0.0084313290437098,-0.0162887959498129,-0.0093105741520727,0.0081209113467177,0.0468493792457249,0.0349698934691986,-0.0436550395891289,-0.0216725043782837,0.0104001808727107,-0.0611344537815127,-0.0366458288424229,-0.0221006564551423,-0.0432455576964248,-0.0324745615934184,-0.0438596491228071,-0.0768436273497211,-0.018018018018018,-0.0911124669513931,-0.1605935386927123,-0.2066394461210723,-0.2197974860335195,-0.2211571976298362,-0.2050871575951619,-0.151348271933156,0.0170687300864815,0.0184594348222424,0.0463591664715523,0.0607643009731782,0.1860403397027601,0.2263995609220637,0.3440601503759397,0.2563958391903289,0.0942703232125365,-0.0216725043782837,0.0969563082965143,0.4817639257294428,0.4768671513549238,0.4360539845758353,0.4575994781474233,0.5341572262272571,0.236237897648686,-0.0125939019001325,-0.0305856832971801,-0.0962588473205259
FUUE-L^C21,26.0,0.1121456129657792,1.6099390172254836e-06,0.2777861857806099,0.0626398279545311,0.0640132073234063,0.5248328298432241,-169.73669999999998,0.0182789791692398,0.0236875525035089,1.708184039472315,1.0,-0.0639499497659344,-1.808407971260724e-07,-0.0693955138676798,1.3132519652380865e-08,0.1556348289070954,3.6248993806148943e-06,0.213540762563048,3.0,0.291670087077451,-0.010767365615797,0.5929624585542129,-0.182566721698605,-0.0297761127551864,-0.1235238081918019,0.1530022073471946,1.6711630302205809,-0.0641025641025642,-0.1136363636363636,0.1641791044776119,-0.0126582278481012,-0.0063694267515923,-0.0658682634730538,-0.1657754010695187,-0.3929961089494163,-0.52,-0.5568181818181819,-0.515527950310559,-0.5411764705882353,-0.5605633802816901,-0.5370919881305638,-0.4657534246575342,-0.4967741935483871,-0.417910447761194,-0.5031847133757962,-0.4918566775244299,-0.5438596491228069,-0.524390243902439,-0.5737704918032787,-0.5726027397260274,-0.5398230088495575,-0.5702479338842975,-0.5828877005347594,-0.5989717223650386,-0.5862068965517242,-0.5989717223650386,-0.5357142857142857,-0.5329341317365269,-0.5568181818181819,-0.5726027397260274,-0.5883905013192612,-0.5968992248062015,-0.5542857142857143,-0.5258358662613982,-0.5873015873015872,-0.6020408163265306,-0.6462585034013606,-0.6185819070904646,-0.5702479338842975,-0.569060773480663,-0.5593220338983051,-0.5465116279069767,-0.5370919881305638,-0.6222760290556901,-0.6478555304740405,-0.671578947368421
FUUR-L,16.0,0.0347689100940389,4.775546194205496e-07,0.0823994417250436,0.1217948993775088,0.161132957279183,1.65337661478689,-2.0718,-0.0005161148440093,-0.0006227853145504,0.0120617249707745,1.0,-0.0137486195505449,4.667304175585857e-08,0.0055202597877167,3.6520978352909024e-08,0.0166461119620847,4.067542523605932e-07,0.0630100626109804,4.0,0.7191489636082008,0.0139770656806178,0.0594127097281804,0.0017474360177265,0.0103812310919037,0.0194864699193096,0.0142853475902959,0.819870458221053,0.0165577342047928,-0.011202068074106,0.0328532853285328,0.0629921259842518,0.0460346399270736,0.2554704595185995,0.3571850975753992,0.4397741530740275,0.3281249999999998,0.3136805953062394,0.3084378563283922,0.1389578163771712,0.2066246056782334,0.238532110091743,0.2644628099173554,0.2142857142857144,0.1928274428274428,0.1903526970954356,0.2392008639308855,0.1119186046511626,0.376724655068986,0.6161971830985915,0.5098684210526316,0.6487068965517242,0.5249169435215946,0.59375,0.6899852724594993,0.4210526315789473,0.4316905801621957,0.7859922178988328,0.9093178036605658,0.9465648854961832,1.0509383378016084,1.4208860759493671,1.3514344262295084,1.2522080471050048,1.109375,0.8389423076923075,0.8537964458804521,1.234664070107108,1.3370672097759675,1.9124365482233503,1.653179190751445,1.7321428571428568,1.631880733944954,1.1836346336822072,1.0166959578207375,0.8257756563245822,0.5762362637362637
FUUW-L,16.0,0.0107580235464578,5.638057052424343e-07,0.0972815955790375,0.0590075988208695,0.2082971299345076,1.334871915594949,16.207400000000007,-0.0001245870745739,0.0010947630213474,0.0012080820599145,1.0,0.068746322299356,7.975978967705655e-08,0.0572750851602317,1.9553293607841568e-06,-0.0027884940970086,4.564631369867376e-07,-0.0539128578823617,4.0,6.195814602140261,-0.0106019073210166,-0.10634722548859,0.0237558398322656,0.0223180420574867,0.0394702380924392,-0.0630516968361577,0.5471314015301051,-0.0924244679267748,0.0032850530088099,-0.0402799600057135,-0.0087046326349956,-0.026231884057971,0.0738373022215119,0.0676942634673445,0.1983235241662206,0.1773260907657263,0.1740345972392103,0.1877320134346827,0.1428814424221807,0.0996726677577741,0.1091119181247937,0.1181560991845565,0.130764052507573,0.0939433409312926,0.090392729633236,0.1198333333333332,0.1689283228949201,0.2084532374100718,0.2766482994489834,0.2328440366972477,0.2958534233365477,0.2498139880952381,0.3294420261179263,0.293358999037536,0.3703854782786049,0.4127417998317912,0.6001428911645628,0.5880406523280548,0.6793301674581356,0.6256956206145656,0.7005821311060492,0.7903010924593656,0.9943603443158208,0.878389712049203,0.7931678676274352,0.7214962849090443,0.9640456007015492,1.0062705285159748,1.1723246039443906,1.160450160771704,1.26534052596089,1.3996428571428572,1.2607671601615076,1.0110745285842562,0.885770418186921,0.8910779622853926
FUUY-L,16.0,0.0503912634903851,3.926638417942654e-07,0.0677520016217563,0.368485234884004,0.1257352005951827,1.6768330167870709,6.70089999999999,-0.0007094244729954,0.0010482566224268,-0.0104588722801773,1.0,0.0581186767001061,4.503560419414527e-08,-0.0434477509403694,8.099290969740873e-07,-0.0028626129434827,4.950810083630387e-07,0.0461629242523111,3.0,3.909309640556831,0.0203483192048955,0.9772427880954973,0.0136267048338697,0.0091200835413141,0.0236149081733076,-0.0227572119045028,0.605076359169542,0.016097987751531,-0.0088449531737773,0.0256640344580043,0.0811577752553915,0.1856846473029045,0.2300904003443822,0.2185501066098081,0.3969689562454168,0.3110805230557465,0.3306169965075667,0.3293789253314723,0.3649390972056365,0.3041989958922866,0.3675520459440058,0.2543898156277435,0.2240308417219962,0.3655913978494622,0.3973105134474328,0.4442759666413949,0.4107627746235498,0.536290322580645,0.6632712456344587,0.5968147527242247,0.7638888888888888,0.8131345177664975,0.9418960244648318,0.8774638633377134,0.7600862334462581,0.8507124352331605,1.0812090313182812,1.1557902678234626,1.1955436035343832,1.150112866817156,1.4288142796430088,1.4350234341712826,1.4402220324508963,1.6446089773253123,1.365480132450331,1.04253037884203,1.0669077757685352,1.4978146853146854,1.8805443548387093,1.3832360300250208,1.560483870967742,1.7891654465592972,1.3470225872689938,0.9024633821571236,0.5791655153357282,0.6323907455012854
FUVZ-L,16.0,-0.1022878754230147,1.1121845677553663e-06,0.1919013736888327,0.2001901995898393,0.1207484712905828,3.559093600461513,64.17259999999999,0.0005130910479545,-0.0002726229095157,-0.0298268477378882,1.0,-0.1062960316979102,4.888945884663692e-08,-0.0819765083316055,5.96104728211379e-07,-0.0543158113424439,9.840024706819597e-07,-0.1029629525950553,4.0,0.5960516638208564,-0.0036601517261402,0.0001861557744805,-0.0381285784102948,0.033586119013741,0.068270553982616,-0.0917083631137452,0.637130484738966,-0.0852459016393442,-0.0983000739098299,-0.1551246537396122,-0.0542635658914729,0.0070160957490712,0.0382978723404254,-0.0181086519114689,0.0454155955441302,0.1208084519981624,0.1080835603996366,0.0820399113082039,0.0454155955441302,-0.0857999250655677,0.009933774834437,-0.0833959429000752,-0.0813253012048192,0.0878288007133303,0.0986042323277802,0.0961365678346808,0.171387421987518,0.2842105263157894,0.2079207920792078,0.2181727408886669,0.3146551724137931,0.2354430379746834,0.2642487046632122,0.2025628388368654,0.1798839458413925,0.142322097378277,0.2049382716049381,0.2360688956433638,0.2404677173360445,0.3808715336728916,0.4386792452830186,0.4850882531953742,0.4672279013830427,0.4960147148988352,0.4672279013830427,0.2031558185404338,0.1580446131941146,0.0655021834061135,0.1439287388654477,0.0907465355386678,0.0858923008455718,0.2436289500509683,0.0282343025705855,0.0145530145530143,-0.1188154568436259,-0.2
FUWW-L,14.0,0.0345059879101821,2.432341047513969e-07,0.0419687165089611,0.066371329778523,0.5183977080264753,1.1157359761508234,-1.0542000000000016,-0.001172186248389,-0.0002250359183325,-0.0787162737470643,1.0,0.0297977235664462,4.377069882890902e-08,-0.098808400144695,3.423444629973172e-09,-0.0919026795499074,1.2714956383078754e-07,0.043633798941572,5.0,0.7186637677479574,0.0760596742205429,-0.0321465475463874,-0.0491260697386524,0.0334550606735202,0.0471396008695964,-0.1632540813481127,0.4936615296234464,-0.0152347652347651,-0.0455303933253874,-0.0335505672218199,-0.0108695652173912,0.0405405405405405,0.1663268278473637,0.0907109779351675,0.0916030534351144,0.203125,0.1870738215238661,0.2074788902291919,0.1535580524344568,0.170418006430868,0.2945360491432267,0.2678910702976567,0.3012674683132921,0.2282208588957055,0.1832151300236404,0.2096676737160119,0.2203596464492532,0.1430202683414216,0.1811209439528023,0.1853167554766133,0.2285977293648355,0.2361840074096943,0.1959378733572283,0.1578947368421053,0.170418006430868,0.1476067641157925,0.2361840074096943,0.3110674525212835,0.4138418079096044,0.391727493917275,0.4449657163478888,0.3490566037735849,0.4289793004996431,0.4791281861839673,0.4528301886792454,0.4249110320284697,0.538816295157571,0.6382978723404253,0.7140410958904109,0.7133076593923833,0.6915927334178282,0.727351164797239,0.8692810457516338,0.7914988814317672,0.6316218418907906,0.590782677791021
FUXL-L,26.0,-0.1250123508047461,4.315647386818335e-07,0.0744641389475945,0.0183645862871932,0.0759041342714588,2.287077125028857,-6.599499999999999,0.0001332895629432,-0.0008834939810625,-0.014565850322221,1.0,-0.1103608788294132,8.951296479511556e-08,-0.0322410711071492,2.606368967636588e-07,-0.0718522390843834,1.469281159714423e-06,-0.1293084970129562,2.0,0.6563121431870702,-0.0014797346932199,-0.0379567039168214,-0.0074403427059589,0.0110290371317974,0.0585005685800401,-0.1437606714043425,0.3606434266513307,-0.0029556650246306,-0.055813953488372,-0.091316025067144,-0.1112084063047285,-0.0580046403712296,0.0160160160160161,0.0325534079348932,0.1068702290076335,0.010452961672474,0.0572916666666667,0.0919849381387842,0.0069444444444444,-0.037914691943128,-0.0145631067961164,-0.0500701918577445,-0.0087890625,0.0628272251308901,0.0315040650406504,0.0740740740740741,0.0518134715025906,0.097890751757707,0.1990549320732428,0.1864406779661018,0.3434811383189942,0.278337531486146,0.3390501319261214,0.2400733048259009,0.185055458260362,0.3046272493573265,0.5627405696689762,0.6749174917491751,0.815742397137746,0.7001675041876048,0.7822651448639157,0.7306052855924978,0.9314938154138916,0.8471337579617835,0.6790736145574856,0.5137956748695005,0.4562410329985653,0.5555555555555556,0.9425837320574164,0.963249516441006,0.7101937657961248,1.0158887785501491,0.7515099223468509,0.7203389830508473,0.5355521936459908,0.3800135961930659
FUXV-L,14.0,0.0637827217301675,7.398506790285775e-07,0.1276571944499673,0.0450976162619696,0.1729669305171023,1.224298772797183,-8.6116,0.0001158576853769,0.0006698563436242,0.0898126669236718,1.0,0.0113818074828272,5.929892499421289e-08,-0.004573645942534,3.2637316937122655e-08,0.0328166109402862,5.153446808896843e-07,0.1505675374972426,3.0,0.7588130249214523,-0.0203495746413527,-0.0260893447531979,0.0124920579463187,0.0080942133462252,0.0146545690286539,0.0112786692907541,0.7261030032291171,0.0252032520325202,-0.0375586854460092,-0.0199203187250995,-0.0159999999999999,0.0904255319148936,0.1527647610121838,0.0612597066436584,0.1101083032490974,0.0677083333333334,0.0115131578947369,0.001628664495114,-0.0494590417310664,-0.0827740492170021,-0.0688872066616199,-0.1138328530259366,-0.0646387832699619,-0.0909090909090908,-0.1313559322033898,-0.115744069015097,-0.1214285714285713,-0.1131939437635183,-0.1282778171509566,-0.1499654457498271,-0.0667678300455234,-0.0442890442890441,-0.0667678300455234,-0.0360501567398118,-0.0191387559808611,-0.0405616224648985,0.0148514851485148,0.074235807860262,0.0770577933450087,0.1181818181818181,0.18042226487524,0.2628336755646818,0.11716621253406,0.1603773584905661,0.1253430924062215,0.0106820049301561,-0.0253565768621234,-0.0072639225181597,-0.0032414910858994,-0.0268987341772152,-0.0337784760408483,0.1243144424131628,0.0406091370558376,0.0732984293193717,-0.1476091476091475,-0.1694800810263335
FUYP-L,27.0,-0.0792596849426385,3.786451665999106e-07,0.0653331557709065,0.0336333545122977,-0.0419188920512881,0.8839472167376417,-78.4886,0.0072524672745987,-0.0004134436538892,-0.3523175557795408,1.0,-0.0887919192828387,-2.7681961140437523e-08,-0.107583206702621,3.4791898219639096e-08,0.0066025526172396,1.878187093926759e-07,-0.0513388314772628,3.0,2.71022836230414,-0.3425448637162697,-0.0074076408338868,0.8148501252665065,-0.0238611478204219,-0.0367722847491446,0.0655201099525708,1.6711630302205809,-0.027482269503546,-0.0017699115044248,-0.0259067357512954,0.010752688172043,-0.0105263157894737,0.0226654578422484,0.0339138405132903,0.0512581547064303,0.0661625708884687,0.0930232558139534,0.1080550098231827,0.1268731268731269,0.1015625,0.1113300492610835,0.0940834141610085,0.0994152046783625,0.0742857142857142,0.0877531340405015,0.0763358778625953,0.0473537604456824,0.0661625708884687,0.0235934664246824,-0.0026525198938992,0.0008873114463177,0.0062444246208741,0.0226654578422484,0.0017761989342806,-0.0131233595800525,0.065155807365439,0.0994152046783625,0.0888030888030888,0.1521961184882534,0.1533742331288343,0.1348088531187121,-0.1784413692643846,-0.1736263736263736,-0.1919770773638969,-0.1454545454545455,-0.1563201196709049,-0.1594634873323398,-0.1644444444444445,-0.1849710982658959,-0.2089761570827489,-0.195435092724679,-0.3422740524781341,-0.313032886723508,-0.3088235294117647,-0.3180169286577993,-0.2869785082174463
FVBT-L,6.0,-0.0101434680444268,1.1907626583997449e-06,0.2054595941260529,0.0448629539798037,-0.0767165959703075,1.1774962353319527,-1.2585,0.00716409550545,-0.0065788486639761,-0.0343429378878171,1.0,-0.0783217844317435,-1.0971548928265448e-07,0.0230014889356676,5.0180655099144445e-11,0.0657938905673044,1.0251765655812537e-06,0.0828990509059533,4.0,0.0119699266820911,-0.0626029721089494,-0.5125043301584234,-0.2977131808394439,-0.0007224794314529,-0.0013444916998216,-0.2157400774619672,1.6711630302205809,-0.0497237569060774,0.2928571428571429,0.4596774193548387,0.1907894736842106,0.3115942028985508,0.4715447154471546,0.1677419354838709,0.1455696202531644,-0.4753623188405796,-0.5041095890410958,-0.4798850574712643,-0.4901408450704225,-0.5669856459330143,-0.5771028037383178,-0.5382653061224489,-0.58675799086758,-0.6846689895470384,-0.681338028169014,-0.7032786885245901,-0.6552380952380952,-0.638,-0.6343434343434343,-0.5741176470588235,-0.5475,-0.5710900473933649,-0.5932584269662922,-0.5394402035623409,-0.5173333333333333,-0.5,-0.4378881987577639,-0.3626760563380281,-0.3581560283687942,-0.3581560283687942,-0.3843537414965986,-0.3649122807017544,-0.3801369863013698,-0.3905723905723905,-0.3581560283687942,-0.3604240282685512,-0.3418181818181818,-0.3345588235294118,-0.2362869198312236,-0.1039603960396039,-0.1127450980392157,-0.1039603960396039,-0.0858585858585858,-0.1213592233009708,-0.0949999999999999,-0.1127450980392157
FVDV-L,16.0,0.0303262268784951,7.913848781109231e-07,0.1365491390808976,0.1232177563482399,0.1272446453998337,2.0580427627937667,-5.7026,-0.0012696007970716,-0.0025252245679019,-0.004651600932948,1.0,0.0043050982246033,3.180023847500948e-08,-0.0143626005614713,6.399530773531966e-08,0.0009026645079905,4.621703775055488e-07,0.071230800570381,5.0,0.611864727591053,0.0005961832101002,-0.0939807749625023,0.0464908905273863,-0.0011658624471688,-0.0018738788386821,-0.0713708885260367,0.9646348191669936,-0.0130352045670788,-0.2251548215865526,-0.1604760763639269,-0.1675906858862664,-0.1681177774259934,-0.2168405365126676,-0.2852285092491838,-0.267595818815331,-0.2895288312039479,-0.2955291909645419,-0.3108648613205691,-0.3682375571050734,-0.3966358573970951,-0.3838668073631142,-0.3793917921464422,-0.3696773419695335,-0.3980871656835233,-0.4622390503479329,-0.4685477346278317,-0.4363100026816841,-0.4308766989765528,-0.4284937466014138,-0.4283694115087567,-0.4439447648272578,-0.4494211325894494,-0.4686820686517365,-0.4897562870181571,-0.4837156751977207,-0.4847534071967839,-0.4233512564468342,-0.4231930190439603,-0.4016510105323086,-0.3948989579135241,-0.431307829662897,-0.4145499108734404,-0.4279026726906538,-0.4662265109192484,-0.5201351474751165,-0.5284458004307251,-0.516091901100419,-0.4763589258133626,-0.4331787293711573,-0.4725748983790837,-0.455694235848568,-0.4293935609967968,-0.5029322739311388,-0.4580518743876657,-0.4588610853671094,-0.4626514647988139
