firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,4.0,-0.0716675012518778,1.2914433143344658e-06,1.8204352481873944,0.0319905213270142,0.8876445340113536,1.4169088900906293,1.0,-0.1192120298643485,6.167351071320274e-10,-0.0376017949144041,4.713669736187092e-06,1.080160145549485e-06,-0.0078364726431574,4.127800531941995,-0.0080618165595627,0.097331729836409,0.1005890588266371,14.093435879217235,0.098159509202454,-0.0738636363636364,-0.1641025641025641,-0.2200956937799043,-0.1092896174863389,-0.1597938144329896,-0.0632183908045977,-0.0523255813953489,0.1398601398601398,-0.0790960451977401,-0.2087378640776699,-0.3063829787234043,-0.3531746031746032,-0.2311320754716982,-0.2974137931034483,-0.2238095238095239,-0.2974137931034483,-0.3093220338983051,-0.3480000000000001,-0.3706563706563707,-0.4417808219178082,-0.4007352941176472,-0.3208333333333333,-0.387218045112782,-0.426056338028169,-0.4379310344827586,-0.3940520446096655,-0.2913043478260869,-0.3373983739837398,-0.3825757575757577,-0.387218045112782,-0.3264462809917355,-0.4219858156028369,-0.4922118380062306,-0.5119760479041917,-0.4890282131661442,-0.3802281368821293,-0.4511784511784512,-0.4436860068259386,-0.4890282131661442,-0.5219941348973607,-0.4707792207792208,-0.4219858156028369,-0.5060606060606061,-0.5105105105105106,-0.5045592705167173,-0.4398625429553265,-0.7189655172413794,-0.7094474153297683
BBVN-L^I99,5.0,0.028397565922921,3.62824768745911e-07,0.5114425005025318,0.1197132616487455,1.0201418901215271,-0.644533225000452,1.0,0.0033698399326031,5.6967448997049e-08,0.013,4.698973970425093e-08,8.654787304845787e-07,0.0372398685651699,0.6963874918863875,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.2090671507605251,-0.0298507462686565,0.0255102040816326,-0.0863636363636365,-0.1927710843373495,-0.2086614173228347,-0.1260869565217391,-0.04739336492891,0.0049999999999998,0.0360824742268039,0.0634920634920634,-0.1066666666666668,-0.3116438356164384,-0.3516129032258065,-0.2821428571428571,-0.2947368421052633,-0.3277591973244148,-0.3232323232323233,-0.3020833333333333,-0.3186440677966102,-0.2637362637362638,-0.2922535211267606,-0.2795698924731183,-0.1862348178137653,-0.2178988326848249,-0.1895161290322581,-0.1589958158995816,-0.1373390557939915,-0.04739336492891,-0.2239382239382239,-0.1589958158995816,-0.0904977375565612,-0.0518867924528303,-0.0518867924528303,-0.1518987341772153,-0.1554621848739495,-0.060747663551402,-0.1066666666666668,-0.1260869565217391,-0.0821917808219179,-0.0694444444444446,-0.1260869565217391,-0.141025641025641,-0.060747663551402,-0.2055335968379447,-0.199203187250996,-0.1762295081967213,-0.0863636363636365,-0.0694444444444446,-0.0694444444444446
BBXK-L,5.0,0.0919738282068596,3.211590262732809e-07,0.4527099294348168,0.3714834143122788,1.155672231577271,-0.4844254768906932,1.0,0.1048036570743404,5.3971272687268334e-08,0.0007791282667735,9.615394047448e-06,1.876522877611017e-07,0.069132431426089,19.4767785878094,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.2123240841174221,-0.0375722543352601,0.0058139534883721,0.0390390390390389,0.0880503144654087,0.0484848484848485,0.0176470588235293,0.0712074303405572,0.0516717325227962,0.1610738255033557,0.0984126984126985,0.0581039755351682,0.0328358208955223,0.0236686390532545,0.2097902097902098,0.0812499999999998,0.1649831649831648,0.2401433691756271,0.2490974729241877,0.2013888888888888,0.2446043165467626,0.1849315068493151,0.2183098591549297,0.4238683127572016,0.3784860557768925,0.3515625,0.4599156118143459,0.4180327868852458,0.5309734513274338,0.5515695067264574,0.5377777777777777,0.5175438596491229,0.5727272727272725,0.4849785407725322,0.4180327868852458,0.4599156118143459,0.544642857142857,0.8602150537634408,0.7653061224489797,0.6796116504854368,0.7128712871287128,0.73,0.7128712871287128,0.8306878306878307,0.7563451776649746,0.5727272727272725,0.6398104265402844,0.7835051546391754,0.9329608938547485,1.0233918128654973
BCPS-L^C06,4.0,0.1470162306520471,6.362630461437244e-07,0.8968846433000629,0.1094586902902844,0.908218951420295,-0.1177122511978824,1.0,-0.0082505943224725,5.738807978707497e-08,0.0520852495203935,8.298799930552273e-06,1.143993540476689e-06,0.2639682801916405,7.093971002534184,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.1703081225065158,0.0530973451327432,-0.0139616055846422,0.005338078291815,0.018018018018018,0.121031746031746,0.1507128309572301,0.2500000000000002,0.4487179487179489,0.765625,0.6715976331360949,0.3516746411483256,0.1122047244094488,0.1188118811881189,0.3614457831325302,0.5353260869565217,0.2958715596330274,0.3200934579439252,0.3420427553444181,0.1232604373757455,0.0865384615384616,-0.0308747855917667,-0.0472175379426643,0.0161870503597123,0.0125448028673835,-0.0504201680672268,-0.0661157024793387,-0.0583333333333332,0.1254980079681276,0.0541044776119403,0.0741444866920153,0.1820083682008368,0.1945031712473572,0.0443622920517561,-0.1240310077519379,-0.1307692307692307,-0.1031746031746031,-0.0017667844522968,-0.0423728813559322,-0.0630182421227196,-0.0901771336553944,-0.1045958795562598,-0.0173913043478259,-0.0105078809106829,-0.1617210682492581,-0.1727672035139091,-0.1847041847041846,-0.1074249605055291,-0.1185647425897035,-0.1617210682492581
BCQE-L^A14,5.0,0.1348415810109144,4.5444867772299436e-07,0.6405967511206105,0.147092084006462,0.688912029407985,-0.3027442038177427,1.0,0.2306175087240176,5.9166293142088764e-08,0.0195567468294713,7.113698428279139e-07,7.176154190945765e-07,0.0716198125836679,3.786392967888696,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.314897608045084,-0.0170940170940171,0.0446428571428569,-0.0147368421052632,0.0173913043478262,0.0636363636363634,0.2513368983957218,0.3604651162790697,0.3036211699164346,-0.1860869565217392,-0.2571428571428571,-0.3436185133239832,-0.3544827586206897,-0.3246753246753247,-0.2653061224489796,-0.1917098445595855,-0.1687388987566608,-0.0841487279843445,0.0107991360691144,-0.0965250965250965,-0.1428571428571429,-0.0912621359223302,-0.0350515463917525,0.042316258351893,0.19693094629156,0.1196172248803828,0.1116389548693586,0.1498771498771496,0.5918367346938775,0.4054054054054052,0.5704697986577181,0.7397769516728623,0.5194805194805194,0.2821917808219178,-0.022964509394572,-0.0507099391480729,-0.048780487804878,0.0446428571428569,0.0376940133037693,0.1223021582733812,0.0540540540540539,0.0129870129870128,0.0446428571428569,0.0107991360691144,-0.0947775628626692,-0.1537070524412297,-0.1284916201117318,-0.078740157480315,-0.0805500982318271,-0.0209205020920503
BCUB-L^L00,4.0,0.9945776255707764,1.7818302387267905e-07,0.2511691017995648,0.1208447648822816,0.7585879868597561,1.0605690029965094,1.0,0.0962872297021623,3.759946949602122e-08,0.0887258172114676,3.5866020422822933e-07,7.41710875331565e-07,1.4922014260249556,3.1991711091305213,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.2269979639997608,0.0317460317460318,0.0327868852459016,0.0570469798657717,0.0396039603960396,-0.0031645569620254,0.0606060606060605,0.0430463576158939,0.1170212765957448,0.2209302325581394,0.003184713375796,-0.0652818991097923,-0.0789473684210526,-0.5367647058823529,-0.4968051118210862,-0.4852941176470589,-0.4568965517241379,-0.3953934740882917,-0.4134078212290503,-0.4894651539708265,-0.5031545741324921,-0.4935691318327974,-0.4364937388193202,-0.3823529411764705,-0.3558282208588956,-0.375,-0.4134078212290503,-0.3725099601593625,-0.1644562334217506,-0.2222222222222222,-0.2202970297029702,-0.2202970297029702,-0.1881443298969072,-0.2984409799554566,-0.378698224852071,-0.3762376237623762,-0.3571428571428572,-0.2921348314606742,-0.2937219730941703,-0.2708333333333333,-0.2588235294117647,-0.2605633802816901,-0.2409638554216868,-0.2535545023696682,-0.3092105263157894,-0.3354430379746835,-0.3312101910828026,-0.2953020134228188,-0.2775229357798165,-0.2937219730941703
BCYN-L,4.0,0.058967201674808,2.760248653673905e-05,38.90882307520629,0.1545439274315471,0.4581983144508462,0.3534435494638283,1.0,0.1401500197394394,2.379854275501393e-06,-0.0081342145399056,2.864497312829107e-06,2.9131710167583315e-05,0.0492254733218588,0.2219653120654781,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,0.4445684045141909,0.0324074074074074,-0.0808510638297871,-0.0428360413589363,-0.0428360413589363,-0.0526315789473683,-0.0015408320493065,0.0253164556962024,0.0318471337579617,0.2857142857142858,0.1039182282793866,0.0746268656716417,0.0418006430868167,0.0351437699680512,0.123050259965338,0.180327868852459,0.2413793103448276,0.3816631130063965,0.2831683168316832,0.1760435571687841,0.1191709844559585,0.0764119601328905,0.1114922813036021,0.1696750902527075,0.2180451127819549,0.1933701657458564,0.1571428571428572,0.2134831460674158,0.3816631130063965,0.4368070953436809,0.4594594594594594,0.5921375921375922,0.603960396039604,0.3728813559322035,0.1633752244165169,0.142857142857143,0.1250000000000002,0.2413793103448276,0.2180451127819549,0.2755905511811025,0.2730844793713165,0.1153184165232359,0.180327868852459,0.2607003891050585,0.1977818853974122,0.1348511383537654,0.2249527410207941,0.3360824742268042,0.3012048192771084,0.2272727272727273
BCYO-L^K98,4.0,0.209304598543713,1.9915635474248402e-07,0.2807333810547993,0.0249668634775274,0.2462693411252938,2.3641571149439167,1.0,-0.2047898338220919,3.2437881995549025e-08,-0.010573115972482,1.0657578217936865e-07,2.827236831891305e-06,0.2554081965431024,1.733123503726276,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.2619079091104717,0.0769230769230768,-0.0666666666666666,-0.0162162162162162,-0.1121951219512193,-0.0370370370370369,0.0167597765363127,-0.1612903225806451,-0.0761421319796954,0.1741935483870968,-0.1651376146788991,-0.1534883720930232,-0.3079847908745247,-0.3208955223880597,-0.2188841201716738,-0.2571428571428571,-0.2631578947368421,-0.2661290322580645,-0.2601626016260162,-0.3872053872053872,-0.4032786885245901,-0.4110032362459547,-0.4185303514376997,-0.4166666666666666,-0.370242214532872,-0.4222222222222221,-0.4147909967845659,-0.370242214532872,-0.3,-0.3476702508960573,-0.3,-0.1838565022421524,-0.1165048543689319,-0.1838565022421524,-0.2479338842975206,-0.2749003984063743,-0.3745704467353952,-0.3357664233576642,-0.2890625,-0.3026819923371646,-0.3381818181818181,-0.3614035087719298,-0.3208955223880597,-0.272,-0.2540983606557376,-0.1911111111111111,-0.1946902654867255,-0.2384937238493724,-0.2086956521739129,-0.1801801801801802
BCZB-L,5.0,0.1226381007035218,3.489386215040756e-07,0.4918684072225766,0.3069847791577177,1.7263302591335137,-0.0534174353681338,1.0,0.1468438789806504,5.792793571243412e-08,0.0919413625986294,2.5471848850007724e-05,2.575880641723552e-07,0.091805840414103,18.413796707211965,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.199893260339392,0.0471092077087793,-0.0390946502057614,-0.1172022684310019,-0.1948275862068965,-0.1719858156028368,-0.1138519924098671,-0.084313725490196,-0.0331262939958592,0.0400890868596881,0.0174291938997821,0.002145922746781,-0.0084925690021231,0.0936768149882905,0.2005141388174807,0.2067183462532298,0.2257217847769028,0.2387267904509282,0.3615160349854227,0.3458213256484148,0.293628808864266,0.2794520547945205,0.2453333333333334,0.3342857142857143,0.2486631016042779,0.2193211488250652,0.353623188405797,0.4237804878048781,0.4593749999999998,0.5211726384364821,0.5777027027027026,0.5311475409836066,0.583050847457627,0.5566666666666666,0.5618729096989965,0.58843537414966,0.58843537414966,0.8385826771653542,0.8830645161290323,0.782442748091603,0.7490636704119851,0.7425373134328357,0.7556390977443608,0.8385826771653542,0.7169117647058822,0.6103448275862069,0.6738351254480286,0.8830645161290323,0.9458333333333332,0.9218106995884772
BCZR-L^G00,4.0,-0.3068097495963949,9.175199620391164e-07,1.2933480403453363,0.1518851230246062,0.8663960315206385,0.333424493983293,1.0,-0.1880584374338345,8.396128762645617e-08,-0.1299659541804647,4.402918152373678e-07,1.00746633153146e-06,-0.385536269043599,1.1970081105044006,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.2815226983921244,-0.0241545893719805,-0.0142857142857144,0.0837696335078532,0.2176470588235293,0.2937499999999997,0.3441558441558441,0.3269230769230768,2.136363636363636,2.1846153846153844,2.1846153846153844,2.3387096774193545,2.2857142857142856,2.45,2.6964285714285707,2.6964285714285707,3.404255319148936,2.90566037735849,2.8333333333333326,2.631578947368421,2.5689655172413794,-0.0999999999999999,-0.0460829493087557,-0.0142857142857144,-0.0999999999999999,-0.0758928571428573,-0.0327102803738319,-0.0327102803738319,0.1129032258064515,0.2034883720930231,0.1129032258064515,0.3269230769230768,0.4785714285714286,0.2105263157894736,0.0402010050251255,0.0247524752475247,-0.0235849056603775,0.1189189189189188,0.078125,-0.0547945205479452,-0.0504587155963304,-0.151639344262295,-0.151639344262295,-0.0758928571428573,-0.0881057268722468,-0.1228813559322034,-0.5197215777262181,-0.5230414746543779,-0.5988372093023256,-0.5295454545454545
