firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSOF-L,0.0158842740738297,0.0158842740738297,22.0,8.686803770351328e-05,17.620047513025312,0.0004884505089339,0.0586647923386843,4.989175549889437,1.436,-0.0951978769833149,-0.0060589163695138,0.0013544254542189,1.0,1.1393619748745558,0.0388220812423066,4.74293059125964e-06,0.4963067545928819,-0.8062283737024222,5.517912031025509e-10,-0.0716332378223494,0.000183796058269,4.0,0.0001172055469024,0.0977281261734879,-0.0153564300954302,0.3802482791225394,-0.1252526008036014,-0.0813734804172419,0.5817108184197455,0.0401542881117841,-0.1737374677385182,0.1616417598136352,0.8699186991869918,5.0,0.3324176830384939,0.0061102053092302,0.0190382244143033,0.0256030334894688,465.4201474201474,23.37149907464528,-0.2415015657644967,0.0877081216963102,-0.0483007885843034,-0.0704318279286115,0.0510683723893318,0.1664989802855201,0.1939641859908101,-0.368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727271,0.7272727272727271,0.25,0.25,0.25,-0.7246376811594204,-0.6545454545454545,-0.5777777777777777,-0.6545454545454545,-0.6833333333333333,-0.7301136363636364,-0.7654320987654322,0.1046511627906976,-0.8207547169811321,-0.831858407079646,-0.8492063492063492,-0.8676880222841226,-0.8689655172413793,-0.8763020833333334,-0.8879716981132075,-0.8848484848484849,-0.9028629856850716,-0.905940594059406,-0.9090909090909092,-0.9099526066350712,-0.9128440366972476,-0.9144144144144144,-0.916077738515901,-0.91324200913242,-0.9090909090909092,-0.908653846153846,-0.9077669902912622,-0.908653846153846,-0.9064039408866996,-0.9018595041322314,-0.9012474012474012,-0.9007314524555904,-0.8992576882290562
FSOP-L^I11,0.2393582779683838,-0.2393582779683838,11.0,1.3206580156699478e-07,0.0267878239220558,0.4476678299050595,0.0742849721089583,0.993401686473962,2.1971000000000007,-0.1696151122083086,-0.0017018332219194,0.0031435364701401,1.0,1.3327495532942175,2.063175859072706,4.2882581237675e-10,0.2992549292164203,-0.8954831329097235,2.363671340048781e-08,-0.1276297335203366,3.221674696188885e-06,4.0,0.2080912518085185,2.272919735453208,-0.0167839458396218,-0.1594276137860851,0.0909281676908156,-0.1063854654455368,-0.1619884047651381,-0.1424633888133774,0.2889363204874344,0.075486427000614,-2243.285312324142,5.0,1.3222416533957384,0.0088120257644881,0.3432462479155086,0.1366870046637964,2.348535943240357,3.8688661896519063,41.95132449332789,-0.2834090075373919,-0.1840794833107709,-0.143900192317972,-0.0048879100654232,-0.2870501698796158,-0.0250083478598414,0.0643564356435644,8.181818181818182,6.2142857142857135,4.771428571428572,4.45945945945946,5.3125,5.516129032258065,6.769230769230769,6.769230769230769,6.481481481481481,5.733333333333333,4.771428571428572,4.315789473684211,5.965517241379311,7.782608695652174,10.222222222222223,10.88235294117647,39.4,66.33333333333334,66.33333333333334,49.5,39.4,27.85714285714285,21.444444444444446,19.2,15.833333333333336,8.619047619047619,7.416666666666668,7.416666666666668,6.769230769230769,6.481481481481481,4.941176470588235,4.05,5.965517241379311,4.315789473684211,4.771428571428572,3.04,3.590909090909091,3.04,2.3666666666666667,1.845070422535212,1.885714285714286,1.885714285714286,1.58974358974359,1.4634146341463414,1.7671232876712328,2.107692307692308,2.15625,2.15625
FSOU-L^I17,0.1142232369681963,-0.1142232369681963,21.0,6.842168753662061e-07,0.1387844617178301,0.0518534090112816,0.217887547946487,0.7145206940569743,-9.6,-0.0768186336813339,-0.0005372523097705,-0.0010317513146508,1.0,2.0462648556876064,0.350831309546049,6.537750228605062e-08,0.4216867469879518,-0.1301568855316676,1.4495880409443092e-08,-0.0578034682080924,1.6403809664499973e-06,4.0,0.3464140765804423,0.5711386239090724,-0.0025668415326882,0.6427954056765239,0.1263325895559681,0.0130978721161066,0.7645024824701887,0.0984667358788538,0.0978215745885312,-0.0173161272158372,-3.937915742793791,6.0,1.876910016977929,0.0002525070341245,0.0008005489478499,0.0820189274447949,3.5668626010286557,6.920171062009978,0.6879669686974017,0.0699593955934235,-0.0420133955754008,-0.1512686111200422,0.0064567662916859,0.1246273106738221,0.0178215745885312,0.0603674540682415,-0.0180412371134019,0.0554016620498616,-0.0180412371134019,-0.1160092807424593,-0.1077283372365338,-0.0661764705882352,-0.0638820638820639,-0.0474999999999999,-0.0841346153846154,-0.0797101449275361,-0.0474999999999999,-0.0522388059701491,0.1011560693641617,0.1305637982195846,0.2095238095238096,0.3854545454545455,0.421641791044776,0.6710526315789476,0.5743801652892562,0.4007352941176469,0.6858407079646021,0.716216216216216,0.3905109489051093,0.1205882352941176,-0.0752427184466019,-0.1261467889908257,-0.2144329896907215,-0.2144329896907215,-0.2455445544554455,-0.2395209580838323,-0.2673076923076923,-0.2587548638132295,-0.2687140115163148,-0.2970479704797047,-0.3097826086956521,-0.360738255033557,-0.3315789473684211,-0.3834951456310679,-0.4183206106870228,-0.4046875,-0.3575042158516019,-0.2587548638132295,-0.2970479704797047,-0.244047619047619,-0.241035856573705,-0.2192622950819671,-0.2095435684647303,-0.217659137577002
FSPS-L^F15,0.0516479948043513,-0.0516479948043513,18.0,6.426747995792866e-07,0.1303581939154712,0.1107465257156431,0.1597430029924309,3.274823536050483,0.0289999999999999,-0.0553734317786282,0.0013424050654761,-0.0016731734523145,1.0,1.1382815112002675,0.1834972897008633,8.209043154565385e-08,1.307258385785993,0.1625835189309577,4.4908535725238927e-10,-0.0416666666666667,7.287142869969182e-07,2.0,0.02212601915451,0.2692667940504289,-0.0043839111459237,0.0391253249452845,-0.2182840168236345,0.0034329415541281,0.0427276480058696,0.0877008236665659,0.2062892607395919,-0.0362647404209633,-0.8794581144594968,6.0,1.0608157806753593,0.0187551254715433,0.0392456327006898,0.1085397653194263,20.6663441770468,9.917590389414428,0.7768926055868958,-0.0371285156561231,0.0609194110374283,-0.010245169670401,0.012078718827185,-0.1096938775510204,-0.0471012674462046,0.2439024390243902,0.0,0.0,-0.0238095238095238,-0.127659574468085,0.0,-0.127659574468085,-0.088888888888889,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,-0.1881188118811881,-0.088888888888889,0.0249999999999999,-0.088888888888889,-0.127659574468085,-0.1546391752577319,-0.2407407407407408,-0.1458333333333333,-0.0465116279069768,-0.18,-0.2931034482758621,-0.3166666666666666,-0.3925925925925927,-0.3333333333333333,-0.3787878787878789,-0.4057971014492754,-0.359375,-0.3692307692307692,-0.3692307692307692,-0.3050847457627118,-0.2545454545454546,-0.3387096774193548,-0.4533333333333333,-0.4533333333333333,-0.4640522875816993,-0.4533333333333333,-0.4533333333333333,-0.4709677419354839,-0.4938271604938272,-0.5232558139534884,-0.5340909090909092,-0.5638297872340425,-0.5,-0.4743589743589744,-0.4875,-0.4810126582278481,-0.4875
FSQG-L^E11,0.0897865729004824,-0.0897865729004824,22.0,-9.369864783564803e-08,-0.0190055476147076,0.0428228845495032,0.0857863751051303,2.2534472572330557,3.8000000000000007,-0.0701692127498777,-0.0022698326142587,-0.011732439433186,1.0,0.908030506953791,0.1333811401936178,6.40119475312843e-08,0.3894472361809045,0.2093023255813953,1.4678602934375076e-08,-0.0528,2.8123509991462074e-06,4.0,0.1082593361899431,1.2809611829944545,-0.002816208358257,-0.1400301099001623,0.0236069181271026,0.011640125877797,-0.1939089622804291,-0.0826903072486321,0.0362988329344663,-0.1197201588403394,-3.9782608695652177,7.0,0.6720502467474204,-0.0081044190411192,0.2351485148514851,0.1370851370851371,30.82018927444795,8.71543264942016,-0.9049985682472792,-0.0796168341708541,-1.3733826247689465,-0.2489165099353943,0.0106783919597988,0.0405011154968249,0.0018457752255947,0.0,0.0697674418604652,0.0222222222222221,-0.0212765957446807,-0.1636363636363637,-0.2203389830508474,-0.1929824561403508,-0.28125,-0.3134328358208955,-0.3134328358208955,-0.28125,-0.352112676056338,-0.2698412698412697,-0.2333333333333332,-0.1481481481481481,-0.2203389830508474,-0.28125,-0.1320754716981131,0.0,-0.1153846153846154,-0.1929824561403508,-0.1153846153846154,-0.0799999999999999,-0.2698412698412697,-0.3235294117647059,-0.0799999999999999,-0.2459016393442622,-0.3866666666666666,-0.4651162790697674,-0.5157894736842105,-0.4772727272727273,-0.54,-0.5106382978723404,-0.5,-0.5533980582524272,-0.5306122448979591,-0.5490196078431373,-0.5892857142857143,-0.5964912280701754,-0.6488549618320612,-0.6461538461538461,-0.6166666666666667,-0.632,-0.632,-0.6,-0.5740740740740741,-0.4772727272727273,-0.4888888888888889,-0.4177215189873418
FSQI-L^J16,0.0385200301227903,-0.0385200301227903,11.0,4.120577798217392e-07,0.0835805418254213,0.0125120816787237,0.1797132567930375,0.3698376763624564,51.87109999999996,-0.0486059533477457,-0.0016037460311934,0.001276727421123,1.0,0.651664706810273,0.1215928147479314,3.9529400305754057e-08,0.2892561406914113,-0.0490364895162386,1.3459331004563266e-06,-0.0365743641147726,3.498662383652239e-07,4.0,15.99149245618282,0.2954644785518984,-0.0060349378946945,0.0059367665142499,-0.128486699401855,0.0694263278529761,0.0474929774988653,-0.0839787271296614,-0.0673417736309759,-0.0012494250353229,-0.7157068353967819,6.0,0.4350008181793305,0.0139202980496307,0.0255249913577649,0.0709032876983447,18.19871963211307,8.464519610355206,0.8663821412518865,0.120456763911048,0.2232684540497119,0.0704019086289754,0.0695741606730702,0.0298667608716788,-0.0990295308047256,0.0430721328489882,-0.0252908447142135,0.0547345374931582,-0.0102722136620441,-0.0622871046228711,-0.0188391038696538,0.0723427935447968,0.1171014492753623,0.055312157721796,0.0729398663697102,0.1917130488559058,0.301147873058744,0.3725071225071226,0.4137931034482758,0.5054687499999999,0.5137470542026707,0.6829694323144107,0.8093896713615023,0.9989626556016596,0.7438914027149319,0.6569217540842647,0.9003944773175541,0.9784394250513346,0.7727690892364307,0.6316680779000845,0.8546679499518766,0.7038019451812554,0.4823076923076923,0.64419795221843,0.7083333333333335,0.85824493731919,0.6771105308964316,0.3608757062146892,0.4034959941733429,0.3599153140437543,0.3963768115942028,0.4148311306901615,0.5666666666666667,0.5221169036334912,0.5834018077239111,0.617968094038623,0.7159394479073908,0.7022968197879857,0.6386054421768708,0.6399999999999999,0.8043071161048689,0.8708737864077669,0.948432760364004,0.845785440613027
FSRI-L,0.0120795052689567,-0.0120795052689567,22.0,2.0689336704961705e-07,0.0419656188158213,0.1095791798800471,0.4229444523389024,1.0761530958160577,8.523,0.1845981361084602,-0.0191445093663705,0.0092039487137095,1.0,3.869328068531656,0.1338116032439176,2.8375270562770564e-08,0.4714546212863363,-0.4412624196376388,5.071784169855671e-10,0.1389039609332611,1.1104130244755245e-07,5.0,0.3860491597306587,0.2487514085780665,-0.0129101337527534,0.0439540581073896,-0.0144871182567117,0.1520278473911873,0.2068121387889716,0.0012300209569809,-0.7289188101000272,0.081100642115811,-0.124644723572018,7.0,2.835865346004551,0.0582287508299656,0.0893224271154898,0.1208158480834603,5.831390681694121,3.4627426305151965,0.5139273480420584,0.1832607493768125,0.1063632948901656,-0.0685364206635503,0.0282446968447802,0.3676343362491588,0.0604974101736087,0.2068571428571428,0.0282021151586369,0.2052341597796143,0.2535816618911173,0.3098802395209581,0.3358778625954199,0.4583333333333332,0.4656616415410386,0.6055045871559632,0.540492957746479,0.5822784810126582,0.5909090909090908,0.7641129032258065,1.1289537712895377,1.521613832853026,0.8656716417910446,1.139364303178484,2.3783783783783785,1.897350993377484,1.7866242038216558,0.7712550607287447,0.6826923076923077,0.6385767790262173,0.1513157894736843,0.0379596678529063,0.1034047919293821,0.1888586956521738,0.1574074074074074,0.1824324324324324,0.2019230769230768,0.2718023255813953,0.3461538461538462,0.3999999999999999,0.3757861635220125,0.1953551912568305,0.3277693474962064,0.2553802008608321,0.2464387464387465,0.4656616415410386,0.1776581426648722,0.1760752688172042,0.1261261261261261,0.1513157894736843,0.2085635359116022,0.1682242990654205,0.1666666666666667,0.1574074074074074,0.1160714285714286,0.1047979797979798
FSRJ-L,0.0888714886953117,0.0888714886953117,21.0,3.422305656286432e-07,0.0694170029184662,0.1930516200566711,0.2005916673514668,0.8902933105464171,1253.5,-0.0136654227525663,-0.0708389555875267,0.0308509252019807,1.0,1.48510773130545,0.1095072175211548,2.0097675469624975e-07,0.1531945630047934,-0.1513157894736842,1.6677492035995484e-06,-0.0102827763496143,1.0532955536534656e-06,5.0,5.549451286040526,0.5678033306899286,-0.0017094187796972,0.3527229686019573,-0.03333230551016,0.021588648112005,0.3841265637244943,0.2112791150712313,0.1490746600031277,-0.0699060369860137,0.6132372805042774,6.0,1.099809885931559,0.0270580213240763,0.1390127388535031,-0.0842299662758953,3.508760107816712,2.7964554242749733,0.65017484937396,0.0126731893098693,0.4996034892942109,-0.0629669505073244,-0.0058441132050692,-0.0833202079067569,0.1466637304558467,0.047451669595782,-0.0290102389078498,0.0635514018691589,-0.0323129251700679,-0.0155709342560553,-0.0687397708674304,0.012455516014235,0.1683778234086244,0.1756198347107438,0.1518218623481781,0.2588495575221241,0.226293103448276,0.2757847533632287,0.3547619047619048,0.5420054200542006,0.7138554216867472,0.6834319526627222,0.8594771241830066,1.0394265232974913,0.7725856697819315,0.6934523809523812,0.9895104895104898,0.7949526813880128,0.6686217008797655,0.4014778325123154,0.6445086705202314,0.6934523809523812,0.3743961352657006,0.2844243792325058,0.3547619047619048,0.2931818181818182,0.1707818930041151,0.0421245421245422,0.0879541108986614,0.0735849056603774,0.0858778625954199,0.1091617933723196,0.1222879684418145,0.0615671641791044,0.1267326732673268,0.1804979253112033,0.1471774193548387,0.1707818930041151,0.2080679405520171,0.2700892857142856,0.3294392523364486,0.226293103448276,0.2450765864332604,0.2844243792325058
FSRQ-L^J19,0.0283582593430336,-0.0283582593430336,25.0,1.01846543418268e-06,0.2065824187478681,0.0218296273733373,0.0608988301014217,0.4529150032856044,15.75,-0.0019904578572448,-0.0078163703238215,0.0007718166849615,1.0,0.439471007121058,0.0263824713071992,8.91394327869385e-08,0.0870101306318315,-0.2268565615462868,1.4892721183609708e-08,-0.0014977533699451,2.2429891066100103e-06,3.0,0.4501157680976351,0.2606465651227852,-0.0035652313142751,-0.3984001045645601,0.0311880614847187,-0.0642239882443769,-0.4403028513174974,0.0491678362019234,0.0599352540837911,1.030902996019275,-1.051314142678348,6.0,0.3665649372668701,0.0088766504754737,0.0284258954978639,0.0764143757357523,27.957386363636363,16.34717607973422,0.5373075041455608,-0.0257931218341775,0.4188685110351259,-0.0028695857668544,0.0335910423886962,-0.1471536438449139,0.030902996019275,0.0024213075060532,-0.0842572062084257,0.0455696202531645,0.0376884422110552,-0.0903083700440529,-0.0962800875273524,-0.046189376443418,-0.0592255125284737,0.0122549019607842,-0.0166666666666667,0.0455696202531645,-0.0395348837209301,-0.1268498942917548,-0.0372960372960373,0.0073170731707317,-0.0634920634920636,-0.3229508196721311,-0.1996124031007752,0.0073170731707317,0.0048661800486617,0.0455696202531645,0.0755208333333332,0.2515151515151514,-0.1041214750542299,-0.2236842105263158,-0.2088122605363984,-0.0259433962264151,-0.2265917602996254,-0.193359375,-0.3128119800332778,-0.3646153846153847,-0.4529801324503311,-0.48375,-0.4938725490196078,-0.5274599542334096,-0.5369955156950672,-0.5906838453914767,-0.5785714285714286,-0.5697916666666667,-0.6275924256086565,-0.6132958801498127,-0.6259057971014492,-0.6107445805843543,-0.6193548387096774,-0.6367634124890061,-0.6074144486692015,-0.5777096114519427,-0.5426356589147286,-0.5141176470588236
FSRS-L,0.0892901931276649,-0.0892901931276649,21.0,2.0711207907153458e-07,0.0420099816945019,0.0872210953346856,0.1489810260014055,1.3411803847927908,4.449999999999999,-0.0550294974197548,-0.0187161051734136,0.0041713014460511,1.0,1.3558504221954162,0.3464912280701754,5.2769935855391e-08,0.4689518132141083,-0.1818181818181818,6.878857909096523e-10,-0.041407867494824,5.761048636242685e-07,4.0,0.1265646401561628,0.5735056542810987,-0.000918973253747,0.0278220942449121,0.0052523283517436,-0.0252712761187336,0.0404328449359263,0.0392506690454951,-0.0293583535108958,0.0083400591875168,-1.3383458646616542,7.0,0.8817852834740652,0.0258358662613981,0.0977011494252873,0.0655209452201933,18.883928571428573,3.5847457627118646,0.7042658031097249,-0.0193740685543964,-0.1567043618739902,-0.1665412590920466,-0.0268256333830104,0.0416068866571017,0.0242130750605326,0.4111111111111112,0.090909090909091,0.2857142857142858,0.3846153846153846,0.263157894736842,0.3090909090909091,0.4876033057851241,0.4574898785425101,0.7647058823529411,0.7142857142857142,0.5126050420168069,0.8750000000000002,1.0224719101123596,1.2222222222222223,1.535211267605634,1.7692307692307692,1.3376623376623376,2.2727272727272725,1.6666666666666663,1.236024844720497,1.4324324324324325,1.7692307692307692,0.8947368421052633,0.5,0.5929203539823011,0.6438356164383563,0.4574898785425101,0.6143497757847534,0.7061611374407584,0.9148936170212768,0.8848167539267018,1.0,0.8181818181818183,0.7910447761194033,0.607142857142857,0.5384615384615385,0.5517241379310347,0.3382899628252789,0.2286689419795222,0.254355400696864,0.358490566037736,0.4634146341463414,0.4007782101167316,0.3432835820895521,0.422924901185771,0.4937759336099585,0.8181818181818183,0.7647058823529411,0.7647058823529411
FSSO-L,0.074276011043214,-0.074276011043214,15.0,6.303758393823198e-07,0.1278635103844468,0.0994156291967623,0.1020465976449962,3.2902835048619865,-0.8780000000000001,0.0896119659318257,-0.0007256885034883,-0.0100264969191452,1.0,1.4440532458763382,0.1201055603289554,1.0229576232931553e-07,0.4015432301233271,0.5483418963101354,1.8298498207973406e-09,0.0674300254452925,1.78792359031401e-06,2.0,0.027647274021783,0.3934091669454665,0.0046993590161941,-0.1244174164555748,0.0878337662643114,0.1145656358629744,-0.1146964426411298,-0.1467144355229404,-0.1533173767731536,-0.0756795891978139,-1.7125355113636365,6.0,1.0097424520111893,0.0079907706245399,0.0344817054547675,0.068306445536514,25.188243884629426,7.219308526223264,0.7383593998385992,0.1295837706638677,0.1611241217798595,0.0234649046810442,0.0682727630543164,0.110326546726073,-0.0144847624298976,0.0979020979020979,0.0362318840579709,0.1916666666666666,0.16734693877551,0.1042471042471042,0.1916666666666666,0.2941176470588236,0.2999999999999998,0.3554502369668246,0.2999999999999998,0.2626931567328916,0.3240740740740739,0.2853932584269663,0.3059360730593607,0.3059360730593607,0.2796420581655481,0.3458823529411763,0.2941176470588236,0.2941176470588236,0.2489082969432314,0.368421052631579,0.2853932584269663,0.1793814432989691,-0.038655462184874,-0.1488095238095238,-0.0949367088607595,-0.1306990881458967,-0.1851851851851851,-0.1563421828908555,0.1106796116504853,0.0895238095238095,0.1417165668662674,0.1171875,0.0362318840579709,-0.038655462184874,0.0957854406130267,0.0957854406130267,0.0751879699248119,0.1215686274509804,0.0381125226860254,0.0362318840579709,0.0592592592592591,0.0553505535055349,-0.1034482758620689,-0.0434782608695653,-0.0103806228373702,-0.1090342679127726,-0.0466666666666667,0.0070422535211267
FSSR-L,0.0896506262359921,-0.0896506262359921,21.0,3.166716622548807e-06,0.6423271300318592,0.1701602959309494,0.0756620428751576,1.4820023681392602,-1.8000000000000005,-0.1383083001891528,0.0156414903016404,-0.0064599483204134,1.0,1.9827586206896552,0.1855670103092783,1.2140766604020985e-07,0.3359173126614986,-0.36,1.0799002271326791e-10,-0.1040723981900452,4.350441366440853e-06,3.0,0.0049634362682395,0.116915422885572,0.0058201639403978,0.0776777216487298,-0.0164948453608247,0.0061388210673176,0.026206896551724,-0.1426325376282236,0.1033469945355191,-0.2434936648051403,-5.666666666666667,6.0,1.2025862068965516,0.0112079701120797,0.0681818181818181,0.0483619344773791,8.215686274509805,5.371794871794871,1.463552372087397,-0.0400516795865634,-0.2213930348258707,-0.19116677653263,0.0025839793281653,0.184573002754821,-0.0841530054644809,-0.1090909090909091,0.1458333333333334,0.1458333333333334,-0.1269841269841268,-0.1666666666666666,-0.1666666666666666,-0.0833333333333332,-0.0350877192982455,-0.0350877192982455,0.0576923076923077,-0.0833333333333332,-0.1666666666666666,-0.1666666666666666,0.0576923076923077,-0.0833333333333332,0.1,0.25,0.5714285714285716,0.4473684210526316,0.375,0.0576923076923077,0.0576923076923077,0.0576923076923077,-0.2142857142857142,-0.2567567567567567,-0.375,-0.5,-0.5258620689655171,-0.5338983050847457,-0.5634920634920635,-0.6071428571428571,-0.5258620689655171,-0.5669291338582677,-0.6126760563380281,-0.6646341463414633,-0.6802325581395349,-0.7043010752688172,-0.7222222222222222,-0.6839080459770115,-0.6839080459770115,-0.6820809248554913,-0.6802325581395349,-0.5669291338582677,-0.5895522388059702,-0.5985401459854014,-0.5669291338582677,-0.4761904761904761,-0.5132743362831858,-0.4444444444444444
FSSU-L^H22,0.0466873304920573,-0.0466873304920573,9.0,2.21474510850892e-05,4.492321350041189,0.0544189852700491,0.0965383788432595,4.286504556270491,11.5,0.0738312423715043,-0.0018819791424125,-0.0045889101338432,1.0,0.9076110866695996,0.2102272727272727,8.556969737420827e-06,0.8942638623326961,-0.528125,4.5795857302608714e-08,0.0555555555555555,0.0002627493060549,4.0,0.0008978809321301,0.8290734824281155,-0.0109344169078266,0.3484781403845052,0.338815789473684,0.1097695798602767,0.3356225570532869,-0.2551717198689629,-0.0393172243301848,-0.0203616618161074,-1.5751633986928102,7.0,0.8548174219093709,0.0128353599691179,0.1264258555133079,0.0624472573839662,48.748587570621474,12.204384724186705,0.8545360255325107,-0.0260038240917782,-0.3674121405750798,-0.1974041069352939,-0.0344168260038241,0.0204170286707211,0.0351508607761982,0.0842105263157895,0.0,0.0,-0.1121495327102805,-0.1121495327102805,-0.0776699029126214,-0.0776699029126214,-0.0776699029126214,-0.0776699029126214,0.0,0.0,0.0,0.0555555555555555,0.0555555555555555,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,0.1874999999999997,-0.05,-0.05,-0.05,-0.05,-0.2213114754098361,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.1363636363636364,-0.1739130434782608,-0.2083333333333333,-0.2083333333333333,-0.2748091603053435,-0.2276422764227642,-0.24,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333,-0.2083333333333333
FSUH-L,0.0924670200961656,-0.0924670200961656,22.0,2.85166659100345e-07,0.0578423343650083,0.080398743092426,0.2537290481316315,0.9899279725718412,3.9,-0.0921430395720682,-0.0045890728727488,0.0019202754602039,1.0,1.8425376540392515,0.0776859504132231,3.99408887086455e-08,0.4374255065554231,0.178191489361702,9.155457125603096e-09,-0.0693345742205677,2.1632035485844109e-07,3.0,0.8008829026396054,0.2977686586304181,-0.0006452790455658,-0.0519938697448088,-0.1086092089728452,0.1489704924103555,0.1089516764457207,0.0229911940968664,-0.3052167868449187,-0.1561518369251381,-1.1773940345368914,6.0,1.1939753537197628,0.0165494175988928,0.0315523306948109,0.1427501497902936,5.836611195158851,6.262987012987013,0.8914573318208949,0.14832472520196,0.1664529366504233,0.0270003698680802,0.064097470533704,0.1300360301342941,-0.0793461400787495,0.1376146788990826,-0.0657142857142857,-0.038235294117647,0.1122448979591836,0.1934306569343065,0.1934306569343065,0.1160409556313992,0.3185483870967742,0.211111111111111,0.2293233082706767,0.3185483870967742,0.2976190476190476,0.5138888888888888,0.3914893617021275,0.6515151515151516,0.9011627906976744,1.0696202531645569,1.1233766233766231,1.0696202531645569,0.7967032967032968,1.0185185185185186,1.81896551724138,1.5546875,0.8901734104046244,0.8579545454545454,0.7675675675675675,0.8901734104046244,0.712041884816754,0.7868852459016393,0.7675675675675675,0.8268156424581006,0.6515151515151516,0.5209302325581395,0.6188118811881189,0.6432160804020102,0.923529411764706,0.9464285714285716,1.0696202531645569,1.0566037735849054,0.912280701754386,0.9464285714285716,0.923529411764706,1.031055900621118,0.7967032967032968,0.981818181818182,1.0961538461538465,0.981818181818182,1.1800000000000002,-0.782
FSUN-L,0.0593067007513861,-0.0593067007513861,10.0,2.861930705123657e-07,0.0580505285216375,0.0644804443180139,0.2407512046611276,0.7637274534982754,77.0102,-0.1647618290061998,0.0016676510698929,0.0006172881985944,1.0,1.1029611063775473,0.3208926601180048,3.772767059148707e-08,0.525590689229269,-0.0209715834622941,3.7054631218943714e-06,-0.1239777992456173,2.0405192027962522e-07,4.0,21.19286713548174,0.3049533254083211,-0.0039666433554423,0.2204541233223377,0.2512586125492082,0.013302713705877,0.2163262065416636,0.08550414275619,0.0731765107028711,-0.0107380354524684,-0.7991853499914426,5.0,0.8288127811152805,0.0197320973145098,0.0342895294824235,0.1172129736153522,14.894382621679895,6.181052808710076,0.7361586906996886,-0.0687108807744113,0.0552589750562017,-0.0885160024955686,-0.0310708496550496,-0.2004628236147389,-0.0857105833033564,0.0602137588438957,-0.0086554245634979,0.0358646499298302,0.0331259720062209,-0.0187592319054652,-0.04375989635814,-0.046641791044776,-0.0074704915583445,-0.0404448938321536,-0.0064313490876457,0.0387802971071149,0.0962046204620463,0.1245979346538006,0.291156462585034,0.4077134986225896,0.3584867075664624,0.3736559139784947,0.4086089906700596,0.4713178294573645,0.4000000000000001,0.092059838895282,0.2356770833333334,0.3947092168801176,0.1993139555876513,0.202788339670469,0.2583822693691988,0.2256457564575646,0.0949398384704138,0.113849765258216,0.020273383504838,0.1157205240174674,0.057634134691928,-0.0830917874396134,-0.0120464009518141,0.0479570910238209,0.0117270788912582,0.1477194194885971,0.1932818394108137,0.1284185493460168,0.0998344370860928,0.1066133599866734,0.1934962270930651,0.2607705446953883,0.2231633216718838,0.3081922016541947,0.3175327251090838,0.2984753713838939,0.2391344898339864,0.2304130394517505
