firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZCX-L^B23,0.1047743128519795,-0.1047743128519795,22.0,-5.936672437949122e-07,-0.1193038119609584,0.7788349981121065,0.0564542451660073,6.5535910168330505,1.791,-0.0965259475342877,0.0005403121846948,0.002144795587849,1.0,0.5532348446255732,0.2031614407877688,7.148724549404684e-08,0.4094064684279106,-0.252659574468085,1.0655468634834734e-09,-0.0733333333333332,1.6633708825138825e-06,2.0,0.024975766709028,-0.1803089612749884,-0.0024773810011955,0.1203800712105489,-0.0905787650545309,0.0352345282270666,0.1201764447807065,-0.2219929868865227,0.0491747729349664,0.0309470919253715,-1.4084745762711863,5.0,0.5420529801324503,0.0095807139755715,-0.0172630791210286,0.2170876208294355,7.125460255577214,68.12995081542842,0.9482152585649712,0.2550882596848714,0.0274709911925066,-0.0377826342775489,0.010401611183509,0.1631246734541142,0.0504707812294194,-0.0322580645161291,-0.03125,0.1923076923076923,0.4090909090909091,0.4761904761904763,0.5499999999999998,0.5499999999999998,0.7222222222222223,0.5499999999999998,0.5499999999999998,0.631578947368421,0.4761904761904763,0.4761904761904763,0.5499999999999998,0.4761904761904763,0.4761904761904763,0.5499999999999998,0.9375,0.8235294117647058,1.214285714285714,0.7222222222222223,0.9375,0.9375,1.214285714285714,1.3846153846153846,1.3846153846153846,1.214285714285714,1.3846153846153846,1.214285714285714,0.8235294117647058,0.9375,0.7222222222222223,0.7222222222222223,0.5499999999999998,0.7222222222222223,0.9375,0.9375,0.631578947368421,0.4761904761904763,0.3478260869565217,0.5499999999999998,0.5499999999999998,0.4090909090909091,0.4090909090909091,0.5499999999999998,0.4761904761904763,0.7222222222222223,0.7222222222222223,0.7222222222222223
FZDC-L,0.0250646116994452,-0.0250646116994452,14.0,1.764197566518949e-07,0.0354534458381988,0.2076226399452861,0.4684700579833347,1.933437858162028,1.072,0.0152462886593294,0.0018836763113234,0.0039447331933284,1.0,1.9542603550295856,0.1350689127105666,6.777599310409636e-08,0.7052078193851337,0.1910979228486647,5.346266852518844e-10,0.0115830115830115,1.832451282850268e-07,4.0,0.1910936905250201,0.6223370952465044,-0.0099226609997498,-0.0902237790369149,0.1857614406229454,-0.0209043577796118,-0.1093061762458607,-0.1625452889927155,-0.0626426670804595,0.0376981799237726,-0.123875540324779,4.0,1.2456607495069032,0.0471270272253614,0.0960773166571915,0.3385030999164287,5.587579426927228,6.812746674462798,0.7592743319426616,0.1592119366418838,0.0730603136889759,-0.0301074760463942,0.0891845449750753,0.2563197799612761,0.1013865995521762,0.01813110181311,-0.0178082191780821,0.138095238095238,0.1238244514106583,0.1309148264984228,0.1472,0.1601941747572817,0.2152542372881354,0.2447916666666667,0.2447916666666667,0.2362068965517241,0.3528301886792453,0.291891891891892,0.5,0.6990521327014219,0.6752336448598131,0.6597222222222221,0.6295454545454544,0.7402912621359223,0.7071428571428571,0.8868421052631579,0.7791563275434241,0.8769633507853403,0.7573529411764706,0.6990521327014219,0.7402912621359223,0.5,0.4632653061224487,0.4058823529411766,0.3228782287822878,0.3735632183908046,0.400390625,0.3528301886792453,0.4543610547667343,0.3012704174228675,0.2849462365591397,0.1620745542949757,0.1989966555183946,0.2277397260273972,0.138095238095238,0.249128919860627,0.1344936708860757,0.1870860927152318,0.1734860883797053,0.1969949916527544,0.3376865671641791,0.3895348837209302,0.4573170731707316,0.551948051948052
FZDX-L,0.0328714534029622,-0.0328714534029622,10.0,5.818948323424626e-07,0.1169380193777731,0.1441789481435866,0.0530359682869856,0.5580603579606885,81.1875,-0.1381472811690285,0.0030621503335265,0.0026923727374428,1.0,1.1335922019090483,0.0757574866533445,4.767171261497136e-08,0.1903457871934525,0.1658710070167567,6.789392520524064e-08,-0.104954169089751,9.5268400750776e-07,3.0,1.075289452319338,0.1683291364506872,0.0004988795235179,-0.0271191059077689,-0.544431984198898,-0.048487059757222,-0.0228122369651381,0.20408089408971,-0.1256152113242825,-0.0122698537401357,-1.11451010334069,4.0,1.1285484547844054,0.0272297307392502,0.0726721263298201,0.0290023365123287,4.081290892606222,2.210413241888062,0.2588976007920647,-0.0961765218961079,-0.0690898580113485,-0.0253296111701429,-0.0040709494199679,-0.1120353742351935,-0.1634551734463575,-0.0234604105571847,0.0438775510204081,0.0557275541795667,-0.0303317535545023,0.2164090368608799,0.0712041884816754,-0.1503322259136211,-0.1736672051696284,-0.0597426470588235,-0.0648994515539304,-0.1042031523642731,-0.0545286506469501,0.0302114803625377,-0.042134831460674,0.0199401794616151,0.0723270440251573,0.4783236994219653,0.3768506056527592,0.5885093167701863,0.8532608695652175,0.8702010968921392,0.3513870541611625,0.0108695652173913,0.1909196740395808,0.2310469314079422,0.0579110651499483,0.0757097791798107,0.1812933025404157,0.3285714285714285,0.0019588638589618,-0.042134831460674,-0.0775473399458971,-0.1278772378516623,-0.2172915072685539,-0.2331334332833582,-0.244460856720827,-0.2178899082568807,-0.2154907975460122,-0.2900763358778625,-0.2871080139372821,-0.4048865619546248,-0.4297658862876254,-0.4045401629802095,-0.398235294117647,-0.402104032729398,-0.4086705202312138,-0.4558510638297872,-0.4546908315565032,-0.4288107202680067
FZEO-L,0.0561931143648595,-0.0561931143648595,11.0,-1.250124554535847e-07,-0.0251225962592682,0.1022397891963109,0.1533273381294964,2.7381872920834827,24.85,-0.0414320047747879,0.0006552611342736,0.0335218093699515,1.0,1.4602230483271377,0.2276729559748427,8.498132996234183e-08,1.129169801856032,-0.6179245283018868,9.108864385416894e-09,-0.0314769975786925,7.346390021295459e-07,2.0,0.2973434203543957,-1.498269896193771,-0.0100703717293606,-0.2266226077378494,0.2564174237130213,0.0595794126192773,-0.1343287320579277,0.2436109332710946,0.1234118338995459,-0.0805415920469585,-0.4251497005988024,7.0,0.8185873605947956,0.0705488621151271,0.5921348314606741,0.2067168500289519,54.96428571428572,11.623867069486405,0.7148173927050163,-0.0985703536493604,0.2750865051903115,-0.1316449017280024,-0.0810132932029094,-0.0512595837897042,-0.0449298746431674,0.1923076923076923,0.0263157894736842,0.1818181818181818,0.0684931506849315,0.3684210526315792,0.1470588235294117,-0.025,0.0129870129870131,-0.0714285714285714,-0.1136363636363636,0.0540540540540541,-0.025,0.04,0.0540540540540541,0.278688524590164,0.3220338983050848,1.166666666666667,1.1081081081081083,1.2941176470588234,3.875,4.571428571428571,4.571428571428571,4.2,3.875,2.5454545454545454,2.2500000000000004,1.3636363636363638,1.6,0.902439024390244,0.3684210526315792,0.0540540540540541,-0.0602409638554216,-0.0487804878048779,-0.037037037037037,-0.1333333333333333,-0.1958762886597937,-0.3157894736842104,-0.2972972972972973,-0.417910447761194,-0.3953488372093023,-0.409090909090909,-0.5063291139240507,-0.5272727272727272,-0.5094339622641509,-0.3953488372093023,-0.417910447761194,-0.4306569343065693,-0.376,-0.2352941176470587
FZEU-L^J18,0.0873065429731055,-0.0873065429731055,7.0,6.343431031059296e-07,0.1274780629766814,0.7120415224913494,-0.3367995286399031,-0.5004824465901907,-14.363,-0.087750861394807,0.209702139604264,-0.0017172857072763,1.0,4.610757254069356,2.0231707317073173,-3.839577242923978e-07,0.2986605171483244,-0.1863517060367454,2.60736746423932e-12,-0.0666666666666665,9.010484113482704e-07,4.0,0.0160704929162291,0.2014981273408239,0.0038117385014206,1.6206138824640266,-0.0066304570608729,-0.0140744388305628,1.6186336447807488,-1.2183324744485011,-0.4705260924346696,-0.8842990694841272,-0.3200098087297694,3.0,4.538428874734607,-0.1121982210927573,-0.1426000692121352,-0.410539868584621,0.4931813016137586,3.071243217740033,1.9358027770011528,0.2001864481625042,2.028014981273408,-0.0715846750813967,-0.1069133016044354,-0.1577434212456362,-0.7624920186080453,-0.2727272727272727,0.1891891891891892,0.2222222222222223,0.1891891891891892,0.375,0.2571428571428573,-0.0833333333333332,-0.169811320754717,-0.4054054054054054,-0.4698795180722891,-0.4942528735632183,-0.4761904761904761,-0.4761904761904761,-0.5319148936170213,-0.4883720930232558,-0.4634146341463414,-0.4285714285714286,-0.380281690140845,7.799999999999999,13.666666666666668,13.666666666666668,13.666666666666668,13.666666666666668,10.0,13.666666666666668,13.666666666666668,10.0,10.0,7.799999999999999,6.333333333333334,6.333333333333334,5.285714285714286,3.888888888888889,7.799999999999999,6.333333333333334,3.3999999999999995,1.75,1.1999999999999995,-0.0833333333333332,-0.2413793103448275,-0.2666666666666666,-0.2666666666666666,-0.3432835820895522,-0.2413793103448275,-0.2903225806451612,-0.3888888888888888,-0.2903225806451612,-0.2280701754385964,-0.2786885245901639
FZEX-L,0.0521999823648708,-0.0521999823648708,21.0,1.1778269659878865e-07,0.0236696985291829,0.013809740237038,0.1484223994773092,1.365321825187082,27.60000000000001,0.0889488253728933,-0.0004971597016809,0.0025181351938271,1.0,0.9118717307254948,0.3261886204208885,4.7724477450688914e-08,0.3721295569006145,0.0073637702503681,1.1104977096648445e-07,0.0675767918088737,4.815144604196294e-07,2.0,1.996341828946837,0.8911564625850342,-0.0036018659946459,0.1468930013684386,0.1088551818302102,-0.0048828501439544,0.1468930013684386,0.1005160973212091,0.0706488406840411,-0.0632556148375998,-0.6267866596082583,7.0,0.9118717307254948,0.0262632468130855,0.1645021645021645,0.1421984844334885,14.803305785123968,7.21482277121375,0.7091453264609834,0.0960125675738112,0.1746031746031746,0.0459395115069185,0.0246269001524742,0.0783636980875862,0.1005160973212091,-0.1599479843953186,-0.0241116751269034,0.047683923705722,0.0505464480874318,0.0505464480874318,-0.014102564102564,-0.0375469336670838,-0.0077419354838709,0.0650969529085874,0.0650969529085874,0.0239680426098536,0.0621546961325967,0.0105124835742445,0.0770308123249301,0.1477611940298508,0.1581325301204821,0.074022346368715,0.0534246575342467,0.1242690058479532,0.1342182890855456,0.1940993788819875,0.1460506706408346,0.0420054200542006,0.1669195751138088,0.1758409785932722,0.0985714285714285,0.0710306406685237,0.1064748201438849,0.1546546546546547,0.1651515151515152,0.1581325301204821,0.1477611940298508,0.1722560975609757,0.1776416539050536,0.1017191977077363,0.0548696844993141,0.0505464480874318,0.0563186813186813,0.0185430463576159,0.074022346368715,0.0665742024965325,0.0253333333333334,0.0907801418439717,0.1193595342066957,0.2053291536050157,0.1940993788819875,0.2668863261943988,0.3304498269896194,0.456439393939394
FZFD-L^A23,0.0465197325134424,0.0465197325134424,23.0,1.621570224048291e-07,0.0325871961293823,0.0287880065001382,0.2895639083783174,0.5900592574679956,1.5575,-0.5375139127983736,-0.0550787900922923,0.0008873185393617,1.0,1.071217589728673,0.4436412234608024,5.038235819015721e-08,0.7298714587197033,-0.5009440524694425,2.094536585659809e-09,-0.4083636363636364,2.187690213530119e-07,3.0,0.7280101353760454,1.1333104834165946,0.0040702414841342,0.2434372938856326,-0.3350005318994277,0.0347373571272065,0.2906328056434609,0.6130624591442586,-0.4707600068656866,-0.0172852746150024,0.3359047344031461,7.0,1.067325694293662,0.0116570148262486,0.0272963031004738,0.150379079683007,14.522216537447362,1.653136746278152,0.7856021802955738,0.0988300984843639,0.09896048529467,0.0005503603527258,-0.045728880219991,0.0987334725121782,-0.2868848815613761,-0.0134831460674158,0.0348837209302326,-0.0591966173361522,-0.0133037694013302,-0.7786069651741294,-0.7926374650512582,-0.7780548628428927,-0.7570960698689957,-0.7351190476190477,-0.7303030303030302,-0.7365304914150385,-0.721875,-0.7254780999383097,-0.7174603174603175,-0.6916146916146916,-0.6861777150916784,-0.6914008321775311,-0.6926795580110497,-0.6387987012987013,-0.6325350949628405,-0.5393374741200828,-0.5235546038543897,-0.5459183673469388,-0.5044543429844097,-0.6553059643687065,-0.6939477303988996,-0.7017426273458445,-0.6937370956641431,-0.7259852216748768,-0.7558968732857927,-0.7707367336424523,-0.7729591836734694,-0.7719118400820093,-0.7382352941176471,-0.7335329341317365,-0.7470153496304719,-0.7519509476031215,-0.7351190476190477,-0.7409778812572758,-0.7403733955659276,-0.7520891364902507,-0.7611379495437466,-0.7451317296678122,-0.7565645514223195,-0.7554945054945055,-0.7427745664739884,-0.7645502645502645,-0.7525027808676307,-0.7595894111291194
FZGS-L,0.036937927079849,0.036937927079849,15.0,2.5418203202679766e-06,0.5108061067835403,0.1047000382116927,0.0436453812771233,1.830033288142759,-0.205,0.1154616597300094,-0.0021472428441964,-0.0024108488196885,1.0,2.6706387035271693,0.1005917159763313,2.6655336371686277e-08,0.3106415527297065,-0.8763796909492274,1.1765064529001966e-11,0.0877192982456139,1.7181500787978543e-06,3.0,0.002478741618814,0.0533555018137848,0.002074674812916,-0.1108821389880947,0.1938915785069632,0.0496665924647502,-0.1549369964360163,-0.0309591955202232,0.0336099716805228,0.0369966914011808,5.900763358778626,4.0,1.4985700667302198,0.0031009302790837,0.0045830869308101,0.0467883055911224,12.61633211678832,3.833518159135015,2.6007731965817005,0.0008605029161488,-0.0559250302297459,-0.0204998327519472,0.026101921789846,0.0986208691126725,0.0766984621374343,0.0,0.0,0.0,0.0,0.0,-0.0555555555555554,0.0625,0.0625,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.3076923076923077,0.0625,0.1333333333333335,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.2142857142857142,0.1333333333333335,0.0,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.0555555555555554,-0.1052631578947368,-0.1052631578947368,-0.1052631578947368,-0.15,0.0,-0.15,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,-0.2608695652173912,-0.2608695652173912,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,-0.2272727272727271,-0.2608695652173912
FZHT-L,0.0276114559311119,-0.0276114559311119,21.0,3.17899042244878e-07,0.0638852285602164,0.0758698815453763,0.1233716926112506,2.672275649366869,6.946300000000001,0.089157451501692,-6.816082805797986e-05,0.0010307231426146,1.0,1.046970438691409,0.4483426005288195,7.63373307780923e-08,0.347960398564873,-0.3263069215753086,4.543459863266351e-07,0.0677352906357286,8.648424797805478e-07,3.0,1.212542445559154,0.4689753370153326,-0.0007076015842911,0.1497112407687744,0.1707535043742105,0.0092069525397331,0.1497226351931145,0.2445230412022818,0.1657936703033238,0.0052235058435726,-0.4503824322549744,7.0,1.0442901980013617,0.0185973961627824,0.0727434268493099,0.1188436264396668,24.2988330397303,6.198915645980871,0.8273947848953526,-0.0950513287770753,0.021790650072263,-0.0529768257475282,0.0035122494575924,-0.1316292404545984,0.0917943184040592,0.019174041297935,0.0029585798816569,0.1169686985172981,0.0319634703196347,0.1318864774624373,0.1169686985172981,-0.0188133140376266,-0.0355618776671408,-0.0477528089887639,0.0970873786407768,0.1096563011456628,0.16295025728988,0.1609589041095891,0.1491525423728812,0.1649484536082475,0.2150537634408602,0.2649253731343284,0.2768361581920906,0.1978798586572439,0.3452380952380953,0.4243697478991597,0.193661971830986,0.1999999999999999,0.1042345276872964,0.0796178343949045,0.0677165354330708,-0.0911528150134047,0.1791304347826088,0.1811846689895471,0.0761904761904763,0.0414746543778803,-0.015965166908563,0.1300000000000001,0.0593749999999999,-0.0300429184549355,0.0014771048744461,0.1042345276872964,0.0593749999999999,0.0495356037151704,-0.0775510204081632,-0.1352040816326529,-0.0984042553191488,-0.118335500650195,-0.1206225680933852,-0.1067193675889327,-0.1078947368421051,-0.1318822023047374,-0.0230547550432277,-0.0328102710413693
GEJB-L^K13,0.6864628820960699,-0.6864628820960699,8.0,-1.7788907114022525e-06,-0.3574872037331847,0.3607060629316961,-1.018129427302197,1.5689593463680187,4.0245,-0.7087569574195967,-0.1253226831146656,0.0032433834976647,1.0,0.281372123317412,1.275,-2.7184973595156844e-06,0.3497664763881681,-0.9390681003584228,7.43194289673322e-14,-0.5384615384615385,2.9234245907122987e-06,4.0,0.000824497352158,-10.125000000000002,-0.008891463483926,-0.5963136144867629,1.155493273542601,-0.244672809287773,-0.5666689570986904,0.5613862090370638,0.2573143074522031,-0.1080765089912421,-0.4421692169216921,2.0,0.2776812852800695,-0.041029207232267,0.0166996886498726,-1.3976861894432393,4.504098360655738,3.162589928057554,1.9358027770011528,-0.5145303580695382,-10.565789473684216,-0.4195633187772926,-0.1569797612869745,0.3461971830985916,-0.34622248661511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.75,-0.6666666666666666,-0.5,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.5,-0.6666666666666666,-0.75,-0.8333333333333333,-0.9,-0.9285714285714286,-0.9565217391304348,-0.9583333333333334,-0.9666666666666668,-0.967741935483871,-0.9565217391304348,-0.9545454545454546,-0.9583333333333334,-0.9583333333333334,-0.9666666666666668,-0.9642857142857144,-0.9655172413793104,-0.962962962962963,-0.9642857142857144,-0.967741935483871,-0.9666666666666668,-0.967741935483871,-0.967741935483871,-0.9642857142857144,-0.9666666666666668,-0.96875,-0.9696969696969696,-0.9696969696969696,-0.96875
GFNF-L^I16,0.066310778381559,-0.066310778381559,12.0,1.393522255580986e-07,0.0280043271514367,0.2486727402520337,0.567824141256214,0.422699521081725,7.906000000000001,-0.0226941882917605,0.0027501432520579,0.0048911341949363,1.0,2.24294253136124,1.4900110578695172,7.628655117516316e-09,0.3534178355378497,0.2937137953228922,1.4312296235872923e-09,-0.0172413793103448,1.9956104509547245e-08,4.0,2.673600764030754,0.2517333182052103,-0.0043928150933218,0.2343894732105906,0.0693401571415192,0.0283507063442372,0.2381933470398381,0.1684387217644261,0.1575454963164489,0.0492960317135747,-1.3877939612750068,7.0,2.2269525821864358,0.0151303828558457,0.0174057575333393,0.0865372291795425,2.144041050152884,4.0663636000053325,0.3264713504079691,-0.0043622661619014,-0.0022232937976045,-0.0875612790710013,0.0004621644149906,-0.0190467359050445,0.0203656994520528,0.1138888888888887,-0.111111111111111,-0.0374331550802139,0.0843373493975905,0.3235294117647058,0.4285714285714286,0.40625,0.4937759336099585,0.7224880382775121,0.8947368421052633,1.0224719101123596,1.25,1.4,1.5714285714285716,1.8346456692913384,1.8125,2.0,2.364485981308411,2.050847457627119,2.333333333333333,2.8297872340425534,3.137931034482759,3.186046511627908,3.0,2.5643564356435644,2.673469387755102,2.1034482758620694,2.7500000000000004,3.186046511627908,2.5294117647058822,2.5643564356435644,2.8297872340425534,3.0,2.050847457627119,1.903225806451613,1.7692307692307692,1.4827586206896552,1.3376623376623376,1.4657534246575343,1.5174825174825175,1.4489795918367347,1.535211267605634,1.6277372262773722,1.727272727272727,1.7692307692307692,1.975206611570248,1.8571428571428568,2.0,2.050847457627119
GHH-L^L13,0.0405022284770774,-0.0405022284770774,12.0,1.1521290189947493e-07,0.0231532706703281,0.3038053766395647,-0.0481290698117816,0.4878410429609093,-63.0295,-0.3967897618151189,0.0181284199486865,-0.003779390249434,1.0,4.627543547492876,0.2561475692385756,-4.1077522700130215e-08,0.2996326840322884,1.0547308842375052,7.307117574535051e-09,-0.3014517506404783,4.3164045460489394e-07,2.0,1.3396768835019714,-0.8475029593728366,-0.0058791170303183,0.702231426630113,0.2854875487578842,-0.0226709892699323,0.689751168968138,-0.6088605744153541,0.0564794677337523,0.1734517392405833,-0.5102159402211919,3.0,4.413970654598435,-0.0194477754480698,-0.1598263785339966,-0.0175002038054554,1.2941861532836834,5.4081648987509245,1.9358027770011528,0.1204342657610748,-2.898621316914708,-0.1624048483268101,-0.0175304108448267,-0.2134188070133166,-0.007327155354936,-0.0299145299145298,-0.0042553191489362,0.042316258351893,0.042316258351893,0.0516853932584269,0.0353982300884956,0.0,-0.025,-0.040983606557377,-0.010570824524313,-0.0270270270270269,-0.0468431771894094,-0.0429447852760735,-0.0507099391480729,-0.0188679245283018,-0.0330578512396694,0.1498771498771496,-0.0390143737166325,0.1699999999999999,0.0107991360691144,0.1641791044776119,-0.111954459203036,0.1498771498771496,0.1142857142857141,-0.040983606557377,-0.2264462809917355,-0.3692722371967655,-0.2212978369384359,-0.7333333333333334,-0.6288659793814433,-0.6446469248291572,-0.5646511627906977,-0.5847382431233363,-0.6405529953917051,-0.569060773480663,-0.5923344947735192,-0.5919790758500436,-0.5443037974683544,-0.516028955532575,-0.4901960784313726,-0.5710357470210816,-0.530591775325978,-0.3207547169811321,-0.3025335320417288,-0.2844036697247707,-0.2547770700636943,-0.3553719008264463,-0.3463687150837989,-0.3825857519788919
GJWE-L,0.0947008722033327,-0.0947008722033327,13.0,2.772407149605347e-07,0.055714500793646,0.08795411554029,0.1072132006777522,1.1890496390886625,-38.5012,-0.1345625692496443,0.0048336370195387,-0.0028654327859112,1.0,0.9830807279779452,0.2093167796962459,3.781778250786783e-08,0.2205029128690575,-0.1416077973349727,1.2826142161132076e-06,-0.1022307679649416,7.556828380908011e-07,3.0,3.32943274885926,0.8268079569158582,-0.0059869096533473,0.0809842102214839,-0.0338317065816094,-0.038951671916125,0.0823721640197486,-0.0589225700889812,-0.0634790184164418,-0.1410103232230218,-2.6156588205793354,5.0,0.9746210721290602,0.0079899908895466,0.0276718856546056,0.1529933497754682,11.294505698937618,6.34836318710962,1.233127226289767,-0.0169351618178861,0.0911110697751618,-0.0521066820241133,-0.0111862414399882,-0.0504666236141286,-0.1410103232230218,-0.010752688172043,-0.0699999999999999,-0.0532934131736526,-0.135593220338983,-0.0475903614457832,-0.0538599640933572,-0.2079158316633266,-0.1821003621314019,-0.0892857142857141,-0.1398258977149074,-0.1665788086452292,-0.1206896551724138,-0.0347985347985346,-0.0371498172959805,-0.1327482172243554,-0.1022146507666098,-0.1082910321489001,-0.1127946127946127,-0.1426247288503254,-0.1692065160273252,-0.1495427649273802,-0.1545454545454545,-0.2102897102897102,-0.0996583143507972,-0.0498798076923077,-0.0336185819070904,-0.0572450805008943,-0.0300613496932515,-0.0336185819070904,-0.0330275229357798,-0.022867737948084,-0.0318432333129208,-0.0031525851197982,0.0154142581888245,0.0408163265306122,0.0777096114519428,0.102510460251046,0.0971547536433032,0.1333333333333335,0.1349605168700647,0.1300929235167978,0.1276747503566335,0.1236673773987206,0.1309012875536481,0.1365923795830337,0.1565471836137528,0.1349605168700647,0.1357758620689655,0.1415162454873646
GKHK-L^F16,0.1924907456372289,-0.1924907456372289,14.0,-9.498685738691131e-06,-1.908862968421632,0.3452380952380952,0.0117154811715481,0.7878965013322135,13.65,-0.2496360712093653,-0.0905891239039036,-0.0014231499051233,1.0,1.5943060498220638,0.1174496644295302,-1.6706231198702998e-07,0.4155597722960151,0.3333333333333332,4.806961056320728e-11,-0.1896551724137931,1.9486625391058567e-05,4.0,0.0042266246236032,-0.27728285077951,0.0024698509677572,0.1379852369754659,-0.4279766343524733,0.0272904019632501,0.1350440157332833,0.0320471596998927,0.178374843315712,-0.0668034150127508,-13.0,6.0,1.5480427046263343,0.0327669902912621,-0.03375,0.3139329805996472,2.0703703703703704,6.576470588235294,1.9358027770011528,-0.2058823529411765,-0.1135857461024499,-0.1248016922263348,0.0180265654648955,-0.1634221311475408,-0.1012861736334405,0.0294117647058822,-0.081081081081081,-0.1052631578947368,-0.15,0.2142857142857142,-0.0285714285714284,-0.2608695652173912,-0.276595744680851,-0.5072463768115941,-0.5277777777777777,-0.6136363636363635,-0.6344086021505376,-0.6699029126213591,-0.6136363636363635,-0.6666666666666666,-0.7094017094017093,-0.7094017094017093,-0.8045977011494253,-0.8111111111111111,-0.8089887640449438,-0.7926829268292683,-0.7792207792207793,-0.7571428571428571,-0.7605633802816901,-0.8172043010752688,-0.7655172413793103,4.666666666666667,10.333333333333334,4.666666666666667,3.8571428571428568,2.4,1.6153846153846154,1.8333333333333333,1.8333333333333333,1.8333333333333333,1.4285714285714284,1.266666666666667,1.125,1.125,0.5454545454545456,0.3076923076923077,0.2592592592592593,0.5454545454545456,0.3076923076923077,0.5454545454545456,0.4166666666666667,0.2142857142857142,0.5454545454545456,0.4166666666666667
GOAH-L,0.1047775468031875,-0.1047775468031875,14.0,3.5995029120338334e-07,0.0723358789050114,0.0314818252583756,0.2310299424176692,0.5242285078992404,39.70209999999997,-0.1500071388554196,-0.0034658834751396,0.0005487126933237,1.0,0.8950657024747758,0.254907023073136,1.0828274758224517e-07,0.2634849733398631,0.324751948309803,7.950841076448442e-07,-0.1139644188642282,8.55478661553147e-07,5.0,5.379692902111515,0.9933574577747856,0.0030350088427096,-0.2711437603881965,-0.0487316432007083,-0.0055877128305613,-0.2641000889293232,0.2432372933308926,-0.0644932219490561,0.2865369487686609,-1.2717843008044067,6.0,0.8659771521353822,0.026156718443283,0.1023807833194188,0.1267652351054627,22.26530847366501,3.680159552527257,0.4618616608472439,-0.1160815758655602,0.0884643557224219,-0.1277425723096483,-0.0814122206973415,-0.1787426723539526,-0.099547267443019,0.0200337302601318,-0.032868722815342,-0.013859489970769,0.0332682051011246,0.0144649523019493,0.0618081180811806,0.0388086642599276,0.0019458241589431,0.0183720204017903,0.0565905286462551,0.0469234884965221,0.0417953359599616,0.046195797465647,0.0438516937850093,0.0778934611359003,0.1226047045324152,0.1145477329687856,0.1041701935556682,0.1054802259887004,0.0024077868852458,-0.0678830030487804,-0.1176497113997113,-0.111600454029512,0.0229506482643244,0.0227902357430347,0.1427987384651325,0.097358532892154,0.2093325092707043,0.1673427991886409,0.102676810369118,0.0942288334638183,0.1556224899598393,0.0338687519814011,-0.0266142672370909,-5.110384300910376e-05,0.748302358827734,1.6524332384438116,1.7393252134957295,1.804098595586128,1.8008874892642428,1.803295128939828,1.7191495275152864,1.6621768707482991,1.57088424648535,1.3952748194393436,1.5137461459403905,1.4768354430379746,1.6395521381357074,1.6502776649058646
