firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVJH-L,0.0072449197576896,-0.0072449197576896,20.0,1.312129333160258e-06,0.145971193313852,0.1787914564926876,0.285099234625405,0.6825398680768725,20.23509999999999,-0.2478206696986128,-9.901107166040324e-05,0.0063728134267015,0.0044299900165849,1.0,3.3258222192286437,0.0773282560182714,1.6273232230660886e-07,0.193679861589313,-0.1621484600144729,6.505642557182059e-08,-0.0644097882591608,7.642808929296085e-07,3.0,0.5053811859157185,0.1984450210060562,-0.0189499382470211,0.0291514060251435,-0.08236018313208,-0.0672744335133467,0.0196552699625468,0.0036978691739239,-0.0555181596277689,0.0536167805142146,-0.0918134457296827,5.0,2.5833827008719625,0.0258606537840202,0.0396047877161365,0.0711838113002876,2.8626782656452026,6.497018830377533,1.0,1.0,0.292778497389339,0.0159553249642784,0.1385702913552749,-0.0249936468906989,-0.0191502834348686,-0.1425131450551895,0.0023398397267282,0.1478260869565217,-0.1060070671378091,-0.1464237516869095,-0.0636565507031827,-0.1838709677419354,-0.1388699795779441,-0.1196938065414056,-0.0779883381924197,-0.1896220371556694,-0.2152605459057072,-0.210362047440699,-0.2658154381892048,-0.2438732815301852,-0.344559585492228,-0.3387349712493465,-0.3317485472794506,-0.3856240893637688,-0.3428571428571428,-0.3292682926829268,-0.3110021786492374,-0.2828798185941042,-0.2754868270332188,-0.3072289156626506,-0.2808413871517907,-0.2972222222222221,-0.3094978165938864,-0.2836919592298981,-0.273406088454911,-0.2152605459057072,-0.208880550343965,-0.091235632183908,-0.2305352798053528,-0.3011049723756906,-0.3256929637526653,-0.3408025013027619,-0.3303335097935416,-0.3260522109749599,-0.2746559633027523,-0.2314702308626974,-0.210362047440699,-0.1785714285714286,-0.2505924170616113,-0.2128189172370876,-0.1521447721179624,-0.1275862068965516,-0.0759678597516434,-0.173202614379085,-0.1633597883597882,-0.2300669506999391
FVLD-L,0.0602672282025446,-0.0602672282025446,21.0,1.6734868564165148e-06,0.1861713378800977,0.0667103482584841,0.0487893671830452,1.209700035745758,0.3566000000000002,-0.5703163389428714,-0.04187680463809,-0.0434617848941293,0.0011724836584018,1.0,1.461092479064838,0.1427378131225369,6.22840717019261e-08,0.2357934646435555,-0.6403467384566993,6.82253081518425e-09,-0.148227969348659,4.179398804718087e-06,3.0,0.0333821857180792,0.2813927669650137,-0.0386894773462863,-0.0548095942834514,0.0306087360377937,0.3064109814301091,-0.0156641886083472,0.1577766904338465,0.0435412771074114,0.1010493763126107,-5.934308408940801,7.0,0.8166854595580171,0.0035169138804847,0.012148924037336,0.0250411851077291,8.370589065419558,3.74429470942172,1.0,1.0,0.5606515993447002,-0.0855639211192461,0.0125194449629768,-0.0284586884248548,-0.0708630990272417,-0.1196483435394521,0.0168972072543245,0.1408163265306121,0.0020449897750511,-0.194078947368421,-0.1687871077184053,-0.3422818791946308,-0.3709884467265725,-0.4428652643547469,-0.4806571277159512,-0.5581605049594229,-0.6239447429009977,-0.6057924376508447,-0.6282245827010622,-0.5575620767494356,-0.6065837013247691,-0.603399433427762,-0.5985251945923802,-0.606425702811245,-0.5219512195121951,-0.5508707607699358,-0.5319961795606495,-0.5711159737417943,-0.5420560747663551,-0.5500459136822773,-0.3882646691635455,-0.4453876627051499,-0.398034398034398,-0.4269005847953216,-0.4555555555555555,-0.4190871369294605,-0.4064203513022411,-0.3603133159268928,-0.4653573376977631,-0.5205479452054794,-0.5887536718422156,-0.6389093588798821,-0.6252390057361377,-0.6846846846846846,-0.6551724137931034,-0.6981829380967046,-0.7081596188207266,-0.6804695141832409,-0.7376171352074967,-0.6960297766749379,-0.7300275482093663,-0.7254901960784313,-0.7048192771084337,-0.7378978336453597,-0.7419694576092679,-0.7941176470588235
FVMW-L,0.0156889976123589,-0.0156889976123589,20.0,7.680735704453123e-07,0.0854463144732088,0.1410926059973985,0.0436320058144495,0.9682532171700736,-10.9909,-0.1780584505241119,-0.0062627502814223,-0.0099646499454507,0.0004579876357144,1.0,1.2023585161665735,0.1879388859358945,9.081648208412445e-08,0.3077759084379865,-0.3882721483530931,4.7480864362603446e-08,-0.0462782507607617,3.730572169710879e-06,5.0,0.1435823135376471,0.851368576666513,-0.0258957077799663,-0.0139780811509317,0.0242796562787603,0.0227135906284627,-0.0017207767207594,0.0505582552541345,-0.0330259762001954,0.0300538671998734,-0.7871276084212219,7.0,1.001710045427498,0.0008087358191001,0.0044132872142486,0.0469447009626083,4.311367274263125,1.7415783461955834,1.0,1.0,0.8157134070169074,-0.018738978441571,0.0761857556446479,-0.0425652302267374,-0.013279675690143,-0.0367874405883011,-0.0019826864917555,0.1225181598062954,-0.1473988439306358,-0.0019333011116482,-0.1438640132669983,-0.1971228615863142,-0.1622718052738336,-0.1716807059767349,-0.2057692307692308,-0.2983350322799865,-0.3275805926408337,-0.3061155913978495,-0.3570983810709838,-0.3236161152964298,-0.3368657675016057,-0.3196046128500824,-0.3406768837803321,-0.3835820895522388,-0.4016227180527383,-0.3846841477949941,-0.3465189873417722,-0.3766978569272563,-0.4079701834862386,-0.3473451327433628,-0.1841169498222047,-0.2365988909426988,-0.2082055214723926,-0.2225150602409639,-0.2978578714722883,-0.2609162491052256,-0.2630264097073519,-0.1410149750415973,-0.3872403560830861,-0.3906757155503099,-0.4019693020561831,-0.3947831184056272,-0.411345496009122,-0.4334705075445817,-0.4235064209938582,-0.4474177147444474,-0.4278193405375451,-0.3717675692120474,-0.4278193405375451,-0.4535591426303255,-0.4405310214034137,-0.3983100233100234,-0.3706187138067663,-0.3357992923769701,-0.2990495587236932,-0.3580976064656512
FVNI-L^A23,0.0610540721223799,-0.0610540721223799,28.0,1.7588307575688026e-06,0.1956656390731473,0.1252207379299297,0.2277426357062036,2.3742125230653506,-2.589100000000002,-0.1940465361007791,0.0151638483621062,-0.0272833342790458,0.0116500258046223,1.0,1.836614157108108,0.0951628037013501,3.998020967224537e-07,0.3347558088229436,0.2167584003666647,3.330197373485561e-07,-0.0504336313749568,2.887376536515909e-06,5.0,0.2173976351007701,0.7325571807988399,0.0327461005930709,0.2450170472140752,0.1315406995427431,0.6450070226486045,0.5909792252262788,0.5553083736818953,-0.315623841758716,0.3751908631483562,-0.6455222709266464,8.0,1.324803162272201,0.0044953112880246,0.0119175820011159,0.1418609014541829,9.353846549455636,7.761702432339169,1.0,1.0,0.4362720559713345,0.22012516087646,0.450352426189466,-0.0469266978646211,0.0438281552930797,0.1125474315391601,0.6791226741458599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FVNP-L,0.0370246057250756,-0.0370246057250756,21.0,1.677461343652662e-07,0.0186613489907347,0.0871346827697809,0.3260867968161662,0.7976217596097311,2.583399999999997,-0.3243346406869035,-0.0137649660339929,0.0002832843696034,6.791666196127726e-05,1.0,1.3570870729491895,0.7442424495570208,4.68609790426158e-08,0.4321050496056973,-0.3072207752991356,1.3681308983268311e-08,-0.0842961386439647,1.741747841165376e-07,3.0,1.2499970241685383,0.5495471468876272,-0.006234799918679,0.0156219678311401,0.0586965897664451,0.0093900667883256,0.0998743336255972,0.1689142487952836,-0.1335174159422518,-0.0461614418314141,-0.2738171070989769,8.0,0.9919431278720068,0.0231202500942457,0.0616601822040367,0.2040891564934142,6.4604077805828135,4.51018009126908,1.0,1.0,0.3422146528969489,-0.0264319780729162,0.0150385107738761,-0.0582026765292797,-0.020653118699785,-0.0631090551824882,0.0223182716101879,0.0213028712565606,-0.0764185913886512,-0.1050013815971262,-0.1295350712174147,-0.0727168622960205,-0.1413043478260869,-0.1675661783603186,-0.1012763596004439,-0.2161181026137463,-0.2996756756756756,-0.3076100897819581,-0.3074620483215736,-0.2326462923477849,-0.3261909714998959,-0.2791008235032272,-0.2275220605771524,-0.1802075423943304,-0.196078431372549,-0.1878134403209629,-0.1155106499180774,-0.1567300182244206,-0.2016268178456988,-0.1781273788378583,-0.1604458268532917,-0.1920678473434772,-0.2047630739013012,-0.2147878787878787,-0.2119221411192214,-0.1040110650069155,-0.0697874784606548,-0.0243975903614458,-0.035724918130396,-0.0316890881913304,0.0211223203026482,0.0414790996784566,0.0144065142499216,-0.0619750941210541,-0.1224600379301001,-0.1226977248104008,-0.0187821872159951,-0.0270351456893961,0.0418140881312318,0.0840026773761715,0.1301465457083042,0.1773900399854597,0.1697363669194656,0.2627680311890839,0.2296886864085041,0.2409961685823753
FVOO-L,0.0218280737230005,-0.0218280737230005,26.0,4.450059330343708e-07,0.0495058264723951,0.1654887092361555,0.2481357249894278,0.8100746672308367,-207.55470000000005,-0.2331385775554553,0.0186736096078595,-0.0237310942410503,-0.0007711197159503,1.0,2.5211847464497,0.1632549974509065,5.181706613865689e-08,0.2486490539548957,-0.1745813070396884,4.642223445428601e-07,-0.0605938416422287,3.159647184709314e-07,3.0,3.177812206613079,0.243890536641062,-0.0193725886532309,0.0521589510753854,0.0496156661234171,-0.002379360922225,0.0064176286461138,-0.081559455940487,-0.0045006048308518,0.0304625421142233,-0.3152074628785175,7.0,1.5763060505206217,0.005371435701254,0.0093027238886806,0.0499135635896891,4.4897561645348825,5.442933120175332,1.0,1.0,0.2642903266753127,0.0450439048674709,0.1805568622478428,-0.0111179553821336,0.036724103521461,-0.0981512648356945,0.0644058128569624,-0.0060258816556356,-0.0541904139026441,-0.2218464140210623,-0.1564869594200483,-0.2494253725810039,-0.2270158827122785,-0.2574635076652241,-0.2672457473760405,-0.2756350626118068,-0.39146378118425,-0.3761631848154311,-0.3668772280943148,-0.3173050984623684,-0.3395746346555324,-0.3059307507713403,-0.2556617647058823,-0.2257151598592627,-0.2239938673821386,-0.176858025695235,-0.1621420294653202,-0.217334158033091,-0.1988762266540044,-0.1750468584467442,-0.186384825590741,-0.2351919008763977,-0.1547261189044756,-0.1509687159271995,-0.0997776789684303,-0.0104594330400781,0.0322218823289488,0.1306824528091144,0.1127844344289326,0.0724653035279161,0.0341199305342732,0.0303307888040713,0.0820951362907536,0.039963016231765,-0.0279431534472824,-0.0356292273983042,0.0300162800162799,0.1070647419072616,0.1565177653375986,0.1967135595224021,0.223175447075882,0.3958907887479317,0.5621913580246916,0.4737225214732858,0.4679524361948957,0.2355669473941168
FVPL-L,0.1106210558399748,-0.1106210558399748,22.0,7.469206767148656e-07,0.0830931065524335,0.3953251251311545,-0.0448888298882605,0.2752669581523328,66.0718,-0.7358433174171702,-0.0007835124099908,-0.0296586481724959,0.005781169774524,1.0,1.2519705848430431,0.147600282586002,-7.291740826421593e-07,-0.0407207695051059,-0.8418702283389629,3.851903563796338e-09,-0.1912492300355674,5.608971570883537e-06,3.0,0.0966359530049836,-0.2993366387288957,-0.132881418274893,-0.2244188182346742,0.0578313384452373,0.121202963953565,-0.2142790501410252,0.0358880548398512,-0.4627225890002019,-0.3186945048571596,-0.9455093373514056,3.0,1.2246801227309958,-0.0090376372659318,-0.1249217688632443,-0.1635500538259577,0.6510833702015293,6.555123211772329,1.0,1.0,1.7068752839823251,0.0404110222992277,-0.5027435696031409,-0.1613616747256533,-0.1855469627572447,0.2175056465552878,-0.0521726934539632,0.2666666666666668,-0.1176470588235295,-0.1176470588235295,-0.1666666666666666,-0.2500000000000001,-0.2500000000000001,-0.2857142857142857,-0.0909090909090909,-0.4444444444444445,-0.4339622641509434,-0.4,-0.4827586206896551,-0.5,-0.4915254237288136,-0.4827586206896551,-0.5081967213114754,-0.5238095238095238,-0.53125,-0.5161290322580645,-0.5161290322580645,-0.4736842105263158,-0.5588235294117647,-0.4642857142857143,-0.1176470588235295,-0.1666666666666666,-0.2307692307692308,-0.3023255813953488,-0.5774647887323944,-0.9047619047619048,-0.9112426035502958,-0.9041533546325878,-0.924812030075188,-0.934065934065934,-0.939516129032258,-0.9407114624505928,-0.940119760479042,-0.9472759226713532,-0.9464285714285714,-0.9479166666666666,-0.95260663507109,-0.9469026548672568,-0.953198127925117,-0.956140350877193,-0.9574468085106383,-0.9537750385208013,-0.953560371517028,-0.9546142208774584,-0.9484536082474226,-0.952076677316294
FVRF-L,0.0746275517428567,-0.0746275517428567,23.0,8.56925572797784e-07,0.0953308833826453,0.1511189815441758,0.0815860473099736,1.2348981731895334,85.8323,-0.4696553211504559,0.0155316259825986,-0.0293581779017426,0.00098047038198,1.0,0.8895568199186202,0.2130189493514157,4.058510506860191e-08,0.2026854655798982,-0.3566226808661563,1.6328829141803966e-06,-0.1220656849441899,3.3265874232537857e-06,4.0,0.6543990436348643,0.9031374657402969,-0.0315875402385781,0.0524971175936688,-0.0261707808450192,0.1977631354723918,-0.029957356192132,-0.1946527618997078,0.0885279623362159,0.0515378985745388,-8.30285805257282,6.0,0.6549976452530951,0.0070817470059703,0.0387412088352029,0.0495391713497136,7.147826230570172,5.619140514710479,1.0,1.0,1.9214541631782809,-0.06317035989449,0.0737107591901804,-0.0650672643622955,0.0098914577204626,-0.0954291406390369,-0.0154626229748873,0.0725574712643677,-0.13,-0.2090909090909091,-0.1359404096834264,-0.2022922636103151,-0.0210970464135021,-0.0169491525423729,-0.09375,-0.3342898134863702,-0.386784140969163,-0.3862433862433863,-0.3638025594149908,-0.3179813816756491,-0.3203125,-0.336510962821735,-0.3695652173913043,-0.4168412232928362,-0.4086661002548852,-0.4355231143552311,-0.4416365824308063,-0.4904831625183016,-0.5196687370600415,-0.5410484668644906,-0.4131534569983136,-0.4190317195325542,-0.3782938811969629,-0.2926829268292683,-0.3355608591885441,-0.3232863393291201,-0.2479740680713128,0.1056393963463067,-0.26890756302521,-0.3908096280087527,-0.4733257661748014,-0.5366178428761651,-0.5214850464077002,-0.4701180053292729,-0.3785714285714285,-0.4566744730679157,-0.4389359129383313,-0.3368270605050023,-0.4996405463695184,-0.4076595744680851,-0.4402895054282267,-0.4141414141414141,-0.4007748600947051,-0.4255055716054478,-0.4255055716054478,-0.5732679337829552
FVSS-L,0.0446776029124199,-0.0446776029124199,23.0,4.114843546908152e-07,0.0457766325058313,0.0514175948358838,0.3041019234644058,1.9717096331540171,3.8049,0.3271748584221582,0.0391951862075036,0.0016155032350744,0.0034065435869033,1.0,1.6562599255019197,0.1661589996865357,9.617176720927717e-08,0.5764461006867667,0.7280656932656265,9.45006027393636e-09,0.0850343249427918,4.802635193660597e-07,5.0,0.1529140222405055,0.5816880137485513,0.0702305536647203,-0.0431575433061762,-0.1558102377752284,-0.0472423080769094,-0.1163988992565338,-0.1866456103050587,-0.0975052882796432,0.0258845591970314,-0.436532637075718,5.0,1.1171561622116382,0.0286972509933951,0.0679438081712271,0.2091453071930891,13.38634559696294,5.084011755736592,1.0,1.0,0.6411790100707705,0.0440797798131651,0.0892855020229314,-0.0337374169249804,0.0724637290000277,0.015947605047121,0.0836518950759848,-0.007725321888412,-0.0761300555114987,-0.0551500405515004,0.015693112467306,-0.1260315078769692,-0.1496350364963503,-0.2474160206718346,-0.2745952677459525,-0.2926533090467516,-0.3327605956471936,-0.3384440658716637,-0.3545706371191136,-0.3685636856368564,-0.4984933275936289,-0.4858781994704324,-0.4626383763837638,-0.4553529686769518,-0.444179389312977,-0.2768466790813159,-0.2335526315789473,-0.3159130945390488,-0.2922235722964763,-0.2365661861074705,-0.1932132963988919,-0.1477688368690562,-0.1234010534236267,-0.1017733230531997,0.0600545950864421,0.1432777232580961,0.2887168141592922,0.631652661064426,0.1234329797492768,0.1042654028436018,0.1661661661661662,0.1743951612903227,0.1500493583415596,0.3344788087056127,0.3515081206496522,0.3483796296296295,0.3329519450800915,0.4935897435897436,0.2732240437158471,0.3193657984144959,0.3016759776536315,0.3193657984144959,0.4916773367477594,0.4070048309178746,0.3705882352941176,0.1638361638361638
FVSW-L,0.0341176343083809,0.0341176343083809,33.0,4.817505300009537e-07,0.0535935734128055,0.2451789446467432,0.0877324317797633,1.5328571143414538,433.45,-0.1051123845727657,-0.0042701232266525,-0.1717589497039097,-0.0007048515474202,1.0,0.8616699592791194,0.1905445497176763,1.1598744431987769e-07,0.146653415719656,0.311340206185567,1.3069336531695445e-07,-0.0273192161169646,2.752617984322165e-06,4.0,0.2557993130321512,1.3821459982409858,0.0199436683544463,-0.0379271546383439,-0.1416930692868281,1.2507682665898483,-0.0178381366642744,0.1019638450945198,-0.0758269292732276,0.2074182329309231,0.958587088915956,5.0,0.8041365963794701,0.0037622599656394,0.025366568914956,0.0363583394027676,3.578295385152229,5.414917491749176,1.0,1.0,0.1496894280715315,-0.0065462558873093,1.9991204925241868,-0.0423110687229615,-0.0516786933413991,-0.1113746237343792,-0.019341573624692,-0.020979020979021,-0.0949367088607595,-0.1851851851851851,-0.1006289308176101,-0.1828571428571429,-0.0653594771241831,-0.1145510835913312,-0.1333333333333333,-0.0684039087947883,-0.1034482758620689,-0.0561056105610561,-0.12,-0.2228260869565218,-0.2164383561643835,0.0874524714828897,-0.0137931034482758,-0.0434782608695653,-0.0069444444444444,0.2067510548523206,0.0751879699248119,0.2274678111587982,0.0214285714285713,-0.1828571428571429,0.288288288288288,0.1349206349206348,0.1085271317829457,-0.0103806228373702,-0.1006289308176101,-0.2532637075718016,-0.2903225806451613,-0.2033426183844011,-0.3514739229024943,-0.5077452667814113,-0.5453100158982512,-0.5026086956521739,-0.4703703703703704,-0.4781021897810219,-0.4291417165668663,-0.40041928721174,-0.3769063180827886,-0.3544018058690744,-0.4644194756554307,-0.437007874015748,-0.48,-0.4654205607476636,-0.4151329243353783,-0.5,-0.5394524959742351,-0.5914285714285714
FVSZ-L,0.1045471019543338,0.1045471019543338,33.0,3.9999239631357486e-07,0.044498180118978,0.117094455852156,0.7418583256669733,1.035061675733915,-45.400000000000006,-0.2692466535999578,0.010817140148875,-0.108071904271253,0.0051775971495379,1.0,1.7475234950469902,0.266824644549763,1.1001138688748045e-07,0.437156366835276,-0.5923787528868361,1.2966704294760742e-08,-0.069978504896107,1.6072000828646612e-07,3.0,0.5697756173557974,0.1831906991764896,-0.0308233790354148,-0.2078511463295988,-0.4689054149440356,-0.0094307535042433,-0.2853329811425617,-0.1482124115643948,-0.1003516076798519,0.2148230777652477,0.5405015854713173,4.0,1.270256540513081,0.0221509160542386,0.0363759986401495,-0.0273698681497219,7.699642431466031,4.402044293015332,1.0,1.0,0.2051793004960016,-0.0278755223224104,0.0183271435491684,0.0403691209679633,0.0112711678029469,-0.1265081006549466,-0.0330788804071247,0.0943190094683175,-0.0014545454545453,-0.0640763462849351,0.0162842339008142,-0.0800670016750418,-0.0691525423728813,0.0849466613986567,0.0170370370370369,-0.1906867079280871,-0.2493165664297429,-0.2305968058279629,-0.2671470509741126,-0.2887852887852887,-0.3083123425692695,-0.2449821281275775,-0.1545566502463052,-0.1532531606537156,-0.1561155500921941,-0.1961358313817329,-0.1265903307888041,-0.1153350515463916,-0.0255500354861603,-0.0014545454545453,0.1180781758957656,0.120359037127703,0.0944599442008768,0.0385779122541602,0.0879556259904914,0.0639287098024021,0.0602316602316603,0.1586497890295359,0.0189239332096475,0.0276946107784432,-0.0550584996558842,-0.0143575017946876,0.1171684296175754,0.1351798263745349,0.1846419327006039,0.0672366886902449,-0.0471894517696044,0.0888183980967487,-0.0108069164265129,0.067651632970451,0.0250093318402389,0.0500956022944552,0.2049144361562089,0.1006012024048097,0.2683602771362587,0.1451209341117598
FVTE-L,0.0372164588424075,0.0372164588424075,23.0,3.041732796924217e-07,0.0338385367118898,0.0845288594989061,0.2198165793411884,1.6539432130853842,-7.753799999999984,0.5736878327892508,0.0991607410377527,-0.0013996668680177,-0.0002678874260808,1.0,1.802443989238813,0.128040839766565,5.8276827487789334e-08,0.3500256824604831,0.0392889187318938,2.313122109158132e-07,0.1491042368731817,3.605990428333666e-07,5.0,1.442990832430382,0.3442166190993322,0.0341640819190682,-0.1831636137521282,-0.0444019991321159,-0.0906936910927573,-0.3728294911862083,-0.7794105163948749,-0.0850771558388892,0.1569164983336057,0.4058835107164744,5.0,1.1202228548696136,0.02032149209844,0.0459186168781943,0.1303153451680283,10.129403957528956,5.604727664103707,1.0,1.0,0.3647249940229798,0.121047392230982,0.1542131480658312,0.0530125952925233,0.1548793091513199,0.0917325007065663,0.3309571899060267,0.0456816559600286,-0.1276463262764632,-0.2027693474962063,-0.1539855072463768,-0.3314776522983934,-0.4356116557002819,-0.4398240703718512,-0.4107668582644048,-0.4135621598995396,-0.5318034978277821,-0.5091673478920938,-0.5007127583749109,-0.4336342810941921,-0.4904836949933324,-0.4616369924426796,-0.4007698887938409,-0.3846266471449487,-0.3434864104967197,-0.3227521753142121,-0.2011024520053221,-0.1527917758516428,-0.1846750727449078,-0.3359140464528362,-0.3942931258106356,-0.4040833687792429,-0.3386309992132179,-0.260946017232284,-0.2083254850254285,-0.1577154308617233,0.0411196432994798,0.0357318876293741,-0.1770119443900528,-0.1274652273199086,-0.0801050558108994,-0.0091937765205092,0.0437049913086664,0.046824408468244,0.0931079323797139,0.0258725896997804,-0.0340151689266834,0.0064655172413794,0.0296423321901029,0.1733668341708543,0.2005141388174809,0.306902985074627,0.2602698650674662,0.1981185860889396,0.2253644314868805,0.1626556016597511
FVTG-L,0.0088587410463438,-0.0088587410463438,34.0,4.514457611566992e-07,0.0502222416701929,0.1014523481395102,0.1912479740680712,5.214075949141139,27.05,0.8767501281076747,-5.062137740767926e-05,-0.0048094372274214,0.0056419182522057,1.0,1.3488226340764615,0.3189054726368159,8.743146994519344e-08,0.2249266079530289,0.2872340425531914,3.372332687904044e-07,0.2278715902764891,7.264409811529302e-07,3.0,0.3186792555403765,0.3145216792842391,0.053687488094154,-0.1739853948620226,0.0209664910740413,0.2751621881096455,-0.1739853948620226,1.1665073295092416,-0.137446080727067,0.0615306576585417,-0.1134889753566796,7.0,1.3488226340764615,0.0160537209974005,0.0418864606882692,0.1213788457219851,22.24476704929102,5.659108477196599,1.0,1.0,0.5545684288425065,0.1088337336535895,-0.0867171369580177,-0.0112379457845027,-0.006938884440886,0.2790256563841469,0.1665073295092415,0.0679611650485436,-0.0964912280701753,-0.2015503875968992,-0.0803571428571429,-0.1557377049180327,-0.1626016260162601,-0.1557377049180327,-0.1953125,-0.2945205479452054,-0.2945205479452054,-0.3178807947019867,-0.3795180722891565,-0.3481012658227848,-0.3522012578616352,-0.3133333333333333,-0.3602484472049689,-0.4114285714285713,-0.3680981595092024,-0.3223684210526315,-0.3311688311688311,-0.2746478873239436,-0.2797202797202797,-0.2313432835820895,-0.0283018867924528,-0.0884955752212388,-0.1120689655172413,-0.0884955752212388,-0.1271186440677965,-0.1120689655172413,-0.0283018867924528,-0.055045871559633,-0.2426470588235294,-0.3439490445859873,-0.4340659340659341,-0.3795180722891565,-0.35625,-0.3133333333333333,-0.2945205479452054,-0.3397435897435897,-0.3522012578616352,-0.2945205479452054,-0.3223684210526315,-0.3133333333333333,-0.3354838709677419,-0.3354838709677419,-0.2642857142857142,-0.3439490445859873,-0.3719512195121951,-0.507177033492823
FVUA-L,0.0320400721152252,-0.0320400721152252,21.0,5.386330595379918e-07,0.0599216163163459,0.1136239849318441,0.1496831545699112,1.7105472279092615,1.3298000000000023,-0.0333097914732629,0.0553220329246656,0.0015804301740678,0.0006823829905843,1.0,1.6103222898052365,0.1994530687709349,4.3720006841064845e-08,0.2721087397576598,0.130591677680062,9.652283441839845e-08,-0.0086573755867857,5.868618747653807e-07,5.0,0.4880635265364064,0.1793079985968078,0.0349603334909945,0.3427444068646277,-0.0915349361156237,0.0934073400897807,0.3963739444899143,-0.4445837688060521,-0.0547399766651089,-0.0838647961030909,-0.7859180619806471,5.0,0.9414019267755523,0.0093677948533993,0.0192494654943247,0.0712409576239861,18.16840033852215,11.90947858203721,1.0,1.0,0.2063787611012597,0.1093522400153124,0.0074514460482178,-0.0154947827484643,0.0838371542603187,0.2171195268890947,0.0290825048412453,-0.0340798442064264,-0.045539033457249,0.0787815126050419,0.1818181818181818,0.0554984583761561,0.0631469979296066,0.1150922909880562,0.0479591836734691,-0.0029126213592234,-0.0181644359464628,0.0128205128205127,-0.1581967213114754,-0.1547325102880659,-0.1945098039215687,-0.1770833333333333,-0.1384228187919463,-0.1281833616298812,-0.0410830999066293,-0.0629562043795621,0.1043010752688171,0.1373200442967885,0.1102702702702702,0.1323042998897463,0.3638778220451526,0.2805486284289278,0.2139479905437351,0.1175190424374319,0.1150922909880562,0.1224043715846994,0.2096584216725558,0.2789539227895392,0.1007502679528402,0.1657207718501701,0.1804597701149426,0.1423804226918799,0.1710376282782211,0.0229083665338645,0.1224043715846994,0.028028028028028,-0.2112135176651305,-0.2335820895522388,-0.2669521770164168,-0.3046716316858496,-0.3318152244632401,-0.2926997245179064,-0.2853166318719554,-0.2747175141242938,-0.1913385826771653,-0.2184170471841705
FVUD-L,0.0001933719721526,-0.0001933719721526,26.0,8.89972682064489e-07,0.0990072938197291,0.0452559753577416,0.3714628244847678,1.350469737713298,42.1849,0.1988303217759017,0.0385656792244789,-0.0215386064355816,-0.0016394256517297,1.0,2.346021049541868,0.11586565287274,9.627894770136684e-08,0.377988855752271,-0.5873568691545186,2.233362248534342e-09,0.0516769603627551,3.9360637765501357e-07,4.0,0.0741698152005922,0.2291976406087008,-0.0319697215923396,-0.1807158955426457,-0.4464457535234624,-0.3278172208803777,-0.1975787678751987,-0.4090478601125341,-0.307986829347784,0.4232808029566397,-0.0027049321363143,5.0,1.4000123829827242,0.0816346131354545,0.1377803306985204,0.0363880877842317,8.087270632169865,5.194891534235189,1.0,1.0,0.2295922693626998,0.1023645778427833,0.0550325363571987,-0.0155030416289695,0.041077870545096,0.2810165242273668,-0.2009298531348864,0.0194207361504488,-0.0880034672060098,-0.0405143326139161,-0.0430741246020918,-0.0368428761488605,-0.0440884312537855,-0.083054451648888,-0.0246825078021197,0.0140391683158138,-0.0529224675948152,-0.0060836214551568,-0.030839520274129,0.0391437751850194,-0.0868848285677919,-0.0942892723714641,-0.0464160770499627,0.0008434376743948,-0.0047862277714717,0.0118417172092784,0.2223668006598973,0.1857859858445909,0.3359603159151128,0.3737182946573125,0.635552469583601,0.4487763232783155,0.4516013318371628,0.5103066146072577,0.2685963699500024,0.0335972650647384,0.0367886165509359,0.2323411366014398,0.0163378068571133,-0.0966222288366981,-0.0786112116576952,-0.0541824981122124,0.0169075433159147,-0.0429464594337276,-0.0564669448662609,-0.0893190998268897,-0.1091310385314471,-0.1634811092736293,-0.2343803817886336,-0.244535819938154,-0.2813153185152801,-0.295570899969202,-0.1804359002321269,-0.3118710431309626,-0.2917107979535049,-0.3787846582589391
