firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSJK-L,0.0433039294306335,-0.0433039294306335,21.0,0.0019596734941393,391.3915045466864,0.0980728868536538,0.0785954162493371,1.1411107488983914,-4.700000000000001,-0.0779597782207864,0.0088558756692886,0.0001712328767123,1.0,1.478779375657664,0.1727009413468501,0.0002021378739883,0.4564753870399555,-0.481375358166189,1.3727968273458067e-08,-0.0599999999999999,0.0087940614020389,4.0,5.009869531758068e-05,1.0180383314543406,-0.0080255095733173,-0.0886487985944887,0.7920526251445877,-0.3390002286091915,-0.1609231928418178,0.1121840266652241,0.2842367023467075,0.4349598364247116,-2.4157894736842107,5.0,0.9656260961066292,0.0093161736457933,0.0525460455037919,0.0815987599645704,8.760223048327138,5.685162846803378,0.8791011274580529,-0.0347640678594604,0.0383314543404734,-0.0046228595688474,-0.0463520904792806,-0.0506489031813483,0.1288622754491018,0.1538461538461537,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.1975308641975308,-0.4841269841269841,-0.2261904761904761,-0.2352941176470587,-0.2934782608695652,-0.4196428571428572,-0.3085106382978723,-0.4090909090909091,-0.5987654320987654,-0.7198275862068966,-0.6717171717171717,-0.6505376344086022,-0.6798029556650246,-0.7098214285714286,-0.7161572052401747,-0.6933962264150944,-0.6813725490196079,-0.6782178217821782,-0.675,-0.796875,-0.7796610169491526,-0.792332268370607,-0.7833333333333333,-0.7818791946308725,-0.7773972602739726,-0.7678571428571428,-0.7627737226277372,-0.7537878787878788,-0.7636363636363637,-0.7450980392156863,-0.74609375,-0.7547169811320754,-0.7758620689655172,-0.7636363636363637,-0.7245762711864406,-0.7490347490347491
FSJP-L^G19,0.0842813416747056,-0.0842813416747056,11.0,-1.3169419118639737e-07,-0.0263023344361457,0.0170434198220465,-0.0266783448093682,0.5949811795567614,20.4912,-0.3054400035692867,-0.0072302443058844,0.0038053175287521,1.0,1.078048923336114,0.1123893367493135,-2.558126638910439e-07,0.2794609880019866,-0.629627689884025,1.9235051835078417e-08,-0.235075068611096,4.613662732222936e-06,3.0,0.1625206912853123,-1.0783793627609484,-0.0117845529191562,1.211282861230884,-0.0613678350784933,0.0207169592460706,1.185725458880048,-0.1926436536390286,-0.0745641881308405,-0.036084220131667,-2.119590578799736,5.0,1.013821087247272,-0.0012181404673008,0.1886086604108863,0.2094370877257781,22.917905067464176,7.53841294507128,1.919876025483104,-0.0692357676269972,-0.8507568746817707,-0.0333608504007454,-0.0073826925541294,-0.2608638497741382,-0.21928498723124,0.0701754385964912,4.699999999999999,3.75,4.699999999999999,6.124999999999999,5.333333333333333,3.75,4.699999999999999,2.0,2.1666666666666665,1.4782608695652169,1.714285714285714,1.85,1.2799999999999998,1.375,3.0714285714285703,3.75,1.375,0.4249999999999998,0.4999999999999998,0.0754716981132073,-0.3736263736263737,-0.5327868852459017,-0.525,-0.5210084033613446,-0.6742857142857144,-0.6122448979591837,-0.6607142857142858,-0.625,-0.6481481481481481,-0.6724137931034483,-0.6274509803921569,-0.6705202312138728,-0.7106598984771574,-0.75,-0.7348837209302326,-0.7782101167315175,-0.7816091954022989,-0.759493670886076,-0.7553648068669528,-0.740909090909091,-0.7205882352941178,-0.7192118226600985,-0.6935483870967742,-0.6779661016949152,-0.64375,-0.64375,-0.64375,-0.639240506329114
FSLE-L,0.0661157024793388,-0.0661157024793388,15.0,2.56654231059036e-07,0.0512597052227756,0.0697900123522145,0.0911463187325256,0.707252601767535,77.5,-0.0933426463371485,0.0037453716586973,0.0017385968500715,1.0,0.6660635823210131,2.01027397260274,5.793984084531353e-08,0.3424529768381781,0.2,5.694713264280177e-07,-0.0718390804597701,1.4188592738973838e-06,4.0,3.596830466344431,1.2990556138509968,0.0064546409984231,0.0807427253609806,0.4862474988456212,0.0023940995208888,0.11917234510304,0.3479403436639385,0.2807418476421293,-0.0011805234559456,-2.0460358056265986,8.0,0.5949857844404239,0.0150075987841945,0.0912240184757505,0.1100228223659186,7.675094816687737,4.717171717171717,0.1964067545251257,-0.1190735271257578,0.8174186778593914,-0.1648760330578512,-0.0087051142546245,-0.1943626419856962,0.1381702287214098,0.1346938775510202,0.022964509394572,-0.0466926070038908,-0.0684410646387831,-0.0160642570281124,-0.0219560878243512,-0.04296875,0.0560344827586207,0.0425531914893617,0.0425531914893617,0.101123595505618,0.1264367816091955,0.074561403508772,-0.0277777777777776,-0.0277777777777776,-0.0020366598778003,-0.0219560878243512,-0.0503875968992247,-0.0316205533596836,-0.0540540540540539,-0.1074681238615664,-0.1448516579406631,-0.2197452229299362,-0.1403508771929824,-0.1187050359712229,-0.2109500805152978,-0.2319749216300939,-0.2686567164179104,-0.2172523961661341,-0.2084006462035541,-0.2794117647058822,-0.1914191419141913,-0.2084006462035541,-0.2134831460674157,-0.1860465116279068,-0.1833333333333332,-0.2331768388106415,-0.289855072463768,-0.2391304347826086,-0.1993464052287581,-0.1694915254237288,-0.170896785109983,-0.1249999999999998,-0.121863799283154,-0.1722972972972972,-0.1736930860033726,-0.1358024691358024,-0.0789473684210526,-0.1009174311926605
FSLM-L,0.0572522219560352,-0.0572522219560352,10.0,4.397962614191834e-07,0.0878373468670406,0.0437263858930841,0.0555566687339743,1.6629206308642004,26.5938,-0.1531629188037134,0.0017346648584873,0.0002085393084652,1.0,0.7126424014518591,0.1318798194098855,1.637244515238948e-08,0.2924405369118366,-0.1576259370616848,8.885499847034953e-05,-0.1178784154849292,1.7241377858214435e-06,3.0,11.10590929975407,0.2514068338314636,-0.0057424002375199,0.0197787126631929,-0.0010187783439564,-0.0352343952194916,0.0212874530091899,0.0124682588288508,0.0423134642300822,-0.0294506512841393,-8.072916306367201,4.0,0.4659343089082878,0.0001358836387626,0.0006647153397557,0.0842112210024042,16.154239260127184,13.010059340101265,3.18979381633154,-0.0914128232947213,-0.0681777166631885,-0.1160697564474226,-0.0339586507099154,-0.0975331228395368,-0.099059435841374,0.1226737561716673,-0.0626557493770025,-0.168613830123145,-0.1890976285802279,-0.1509190583682683,-0.1547351524879615,-0.1208681135225375,-0.1059422750424449,-0.0120075046904315,-0.0456687205509243,-0.0819386331938634,-0.0545780969479354,-0.0449764236488937,-0.0525368837711407,-0.0442831215970962,-0.0649857954545455,0.1305281236582223,0.0989148580968279,-0.0341159207630228,0.0857731958762886,-0.0244535012967765,-0.0131184407796102,-0.0876645876645877,0.0297223308564722,-0.0646536412078152,-0.2524134014764339,-0.2581008734854889,-0.3332489237781717,-0.2583098591549296,-0.2649357900614182,-0.3226138410084899,-0.3043593130779393,-0.227179336659818,-0.2350377687391053,-0.2264982373678026,-0.2479291630962582,-0.2425201380897583,-0.2841218053289832,-0.3164589823468329,-0.2971169247197011,-0.2409916402421447,-0.1047262835770146,-0.1465153970826581,-0.1569004162664106,-0.1815355921666149,-0.2212363206152027,-0.1972560975609756,-0.1933210784313725,-0.1672991777356104
FSLV-L^J11,0.0261706499405212,0.0261706499405212,4.0,-1.3236518995097063e-06,-0.2643634819752015,0.1497005988023952,-0.023321554770318,-0.2996135650913994,-6.25,-0.8487589502882471,-0.0008183619892364,0.0022964140611199,1.0,0.9826865671641792,0.1179554390563565,-1.645856638206148e-06,0.0925512104283053,-0.2217573221757321,1.2744425623770607e-09,-0.6532283464566929,3.50854835731882e-05,4.0,0.0061205480170942,-0.1001100110011002,-0.0056700248978356,0.0664231592264107,-0.0623914169892406,-0.0451055549209806,0.3392350519577081,0.1644567173919907,0.1752357152120253,-0.0190257809053222,0.6402116402116403,3.0,0.915820895522388,-0.0110910497807583,0.2828947368421052,-0.0383265856950067,16.697674418604652,11.17509727626459,1.919876025483104,-0.2780260707635009,-1.1672167216721672,-0.3594679355466576,-0.704655493482309,-0.0968392737054473,-0.6397390868038134,-0.2307692307692307,-0.0714285714285715,-0.3157894736842105,-0.4347826086956522,-0.4583333333333332,-0.5,-0.48,-0.5357142857142858,-0.6666666666666667,-0.6976744186046511,-0.5806451612903225,-0.5666666666666667,-0.5,-0.35,0.4444444444444446,0.3,-0.1875,0.0833333333333334,2.25,1.6,-0.5357142857142858,-0.8488372093023255,-0.8505747126436781,-0.8311688311688312,-0.8888888888888888,-0.8951612903225806,-0.8807339449541285,-0.8737864077669903,-0.9037037037037036,-0.8968253968253969,-0.9304812834224598,-0.9356435643564356,-0.9392523364485982,-0.9368932038834952,-0.9434782608695652,-0.948,-0.9437229437229436,-0.9422222222222222,-0.9329896907216496,-0.9322916666666666,-0.9362745098039216,-0.9419642857142856,-0.9427312775330396,-0.9389671361502347,-0.9312169312169312,-0.923529411764706,-0.9230769230769232,-0.9252873563218392,-0.9161290322580644
FSMD-L^J17,0.0068062697170678,-0.0068062697170678,21.0,3.429330758653871e-07,0.0684915588863058,0.3183568677792041,0.1831111995225781,1.5792418226193876,10.549999999999995,-0.0590604380460503,0.0033796129428517,-0.0001178355957767,1.0,1.940230582524272,0.6417233560090703,5.2232841157324585e-08,0.1937520930010046,-0.4945652173913042,9.961185022830089e-08,-0.0454545454545454,3.047809749430281e-07,3.0,1.5898066618810438,0.2026369168356998,-0.009648552382736,0.0957345707175858,0.1433521765513717,0.2089937114277853,0.0999112275106344,0.512640482599046,0.1989049821063299,-0.4647765957354636,-0.08793324775353,8.0,1.932038834951456,0.022406681264959,0.0430149574738488,0.118388968300681,3.4187424262824826,5.054947242683655,0.576702169400573,-0.0741041955700139,0.0374239350912778,-0.0025337208435794,-0.0062192029852174,-0.1748207315966234,-0.0258210558624923,0.1178660049627791,0.0202531645569621,-0.0347305389221556,-0.008610086100861,-0.0037082818294189,0.0718085106382979,0.0176767676767677,-0.0073891625615761,-0.0194647201946471,0.0833333333333332,0.0980926430517712,0.1117241379310345,0.2324159021406728,0.1352112676056338,0.2793650793650795,0.4981412639405205,0.5150375939849625,0.4870848708487085,0.6348884381338744,0.6826722338204594,0.5265151515151516,0.3,-0.0472813238770686,-0.050647820965842,-0.0799086757990866,-0.0495283018867924,0.0163934426229508,0.0804289544235925,0.0440414507772022,0.1288515406162467,-0.0381861575178997,0.0718085106382979,-0.0289156626506024,0.04,0.2249240121580547,0.2733017377567142,0.3707482993197279,0.3278418451400329,0.4341637010676158,0.50936329588015,0.7483731019522777,0.7222222222222225,0.9099526066350714,0.9515738498789348,1.149333333333333,1.2768361581920904,1.5345911949685536,1.974169741697417,1.510903426791277
FSMQ-L^F21,0.0874444704231938,-0.0874444704231938,21.0,5.118036935204905e-07,0.1022188738269956,0.0679679820249964,0.0858308042488619,0.8045389659008663,-1.299999999999999,-0.1251698627301631,0.0017455714233475,-0.0020762395149904,1.0,1.4390871102539375,0.1272781595458619,5.463649859512256e-08,0.153175976272862,-0.6088154269972451,1.8048539655132826e-08,-0.0963341858482524,1.058967125171436e-06,3.0,0.4672756631543886,0.2753888380603842,-0.0090865091440271,-0.0976986478523933,0.4535379733010621,0.1249874127159919,-0.0928944803981724,0.1321896940045408,0.1916915243653002,-0.2597935081305439,-2.732776617954072,6.0,0.9958212793314044,0.0111959287531806,0.0343213728549142,0.0917089410272669,9.357575757575756,5.591308846352819,0.581173327129541,-0.1500865051903114,0.0263037511436413,-0.0831023080263193,-0.0708724666337122,-0.2134869535750593,-0.0651327739814894,0.146067415730337,-0.0582010582010581,-0.1442307692307692,-0.0918367346938775,0.0595238095238095,0.0658682634730538,0.0853658536585366,0.1337579617834394,0.1788079470198675,0.1125,0.1866666666666667,0.2714285714285716,0.5478260869565219,0.4239999999999999,0.6481481481481481,1.0697674418604652,1.5428571428571431,1.4054054054054053,1.5797101449275366,1.5428571428571431,1.0,0.6181818181818182,0.2992700729927007,0.4471544715447155,0.5344827586206897,0.2447552447552448,0.1410256410256409,0.1410256410256409,-0.011111111111111,-0.053191489361702,-0.1317073170731706,-0.1603773584905661,-0.2644628099173554,-0.222707423580786,-0.2936507936507936,-0.2614107883817428,-0.3455882352941176,-0.3797909407665505,-0.3732394366197182,-0.3687943262411347,-0.3574007220216606,-0.3710247349823321,-0.3503649635036496,-0.3862068965517241,-0.3407407407407408,-0.3308270676691729,-0.3333333333333332,-0.2908366533864541,-0.3206106870229007
FSNE-L,0.0100623867981485,-0.0100623867981485,21.0,6.628708354290588e-06,1.323904284946419,0.0948229852339441,0.0818148010412792,2.010542001144591,-4.0,0.3329235309266097,-1.0874964531681778e-05,-0.0022007042253521,1.0,0.8462549277266754,0.3714285714285714,1.4319623523974594e-06,0.1976232394366197,-0.1125,1.2387554438706505e-06,0.2562271508652205,2.949976902497677e-05,4.0,0.0792808891165666,0.3183431952662722,-0.0041444545888492,0.0974746500388879,0.1950310559006212,0.2026448021549109,0.1194758437575047,0.2838881491344873,-0.1020650281230377,-0.344341515937283,-0.2347417840375587,6.0,0.8134034165571616,0.0076010381905821,0.0409181636726546,0.0145079899074852,14.488673139158577,5.050197405527355,0.4867291332210686,0.1870598591549295,0.1668639053254438,-0.036023344737359,0.0035211267605633,0.1927154117966839,0.0838881491344873,0.064,-0.0234375,-0.0942028985507246,-0.0942028985507246,-0.0942028985507246,-0.1071428571428571,-0.0808823529411765,-0.1071428571428571,-0.1071428571428571,-0.0942028985507246,-0.0942028985507246,-0.0458015267175573,-0.0384615384615385,-0.1071428571428571,-0.1071428571428571,-0.0942028985507246,-0.1438356164383561,-0.1319444444444444,0.0416666666666667,0.0593220338983051,0.0593220338983051,-0.0079365079365079,-0.0310077519379845,0.0245901639344261,-0.0234375,-0.053030303030303,-0.0310077519379845,-0.0310077519379845,-0.1007194244604315,-0.1071428571428571,-0.7484909456740443,-0.1197183098591548,-0.1496598639455781,-0.7373949579831933,-0.7373949579831933,-0.1610738255033557,-0.2038216560509554,-0.7264770240700219,-0.7276688453159041,-0.7412008281573499,-0.7209821428571429,-0.2088607594936709,-0.7178329571106095,-0.700956937799043,-0.1883116883116883,-0.6928746928746929,-0.1610738255033557,-0.6468926553672316,-0.6376811594202898
FSNP-L,0.0111953773925604,-0.0111953773925604,21.0,2.527010000399044e-07,0.0504701547996945,0.374387298364906,0.8265368228849665,1.247860165685042,3.2202,-0.0433109879004369,0.0133533936920025,0.0132611683848797,1.0,2.7550702028081124,0.6666666666666667,6.719417895797917e-08,0.7255051467784979,0.2549019607843139,1.143953784822862e-09,-0.0333333333333333,8.442642106596348e-08,4.0,0.4608557276547227,0.6508771929824562,-0.002367532412549,0.4575696083209015,0.305263157894737,0.0255759014571676,0.5733938448447029,0.3319196049465006,0.2510307967849653,-0.0318364509098686,-0.0533562822719449,5.0,2.482059282371295,0.0472123444028379,0.0627926773455377,0.2948228882833787,2.519444444444445,6.198177676537586,-0.1321773511520209,0.1113229126953869,0.2777777777777778,-0.0162513542795228,-0.0335493709492947,-0.2004381161007666,0.0550601008142692,0.1851851851851851,0.0,-0.0999999999999998,-0.1359999999999999,0.0384615384615385,-0.0181818181818181,0.0588235294117647,0.08,0.1739130434782609,0.2413793103448276,0.3500000000000001,0.5428571428571431,0.741935483870968,0.6119402985074627,0.9285714285714286,1.076923076923077,1.5714285714285716,2.0000000000000004,2.0000000000000004,1.2500000000000004,1.0,0.5428571428571431,0.3170731707317074,0.741935483870968,0.7142857142857144,0.6363636363636365,0.588235294117647,0.588235294117647,0.8000000000000003,0.9636363636363636,0.741935483870968,0.8000000000000003,0.5428571428571431,0.8000000000000003,0.6615384615384616,0.5652173913043481,0.4594594594594596,0.4210526315789473,0.4210526315789473,0.741935483870968,0.8620689655172415,0.7704918032786887,0.8947368421052635,0.9636363636363636,0.8620689655172415,1.1176470588235294,1.347826086956522,2.176470588235294,1.8421052631578947
FSOF-L,0.0158842740738297,0.0158842740738297,22.0,5.486402381274523e-05,10.957597216972331,0.0004884505089339,0.0586647923386843,5.051029189145011,1.436,-0.0930751888977869,-0.0053861503917558,0.0013544254542189,1.0,1.1393619748745558,0.0388220812423066,2.9955351102692464e-06,0.4963067545928819,-0.8062283737024222,5.544093847757801e-10,-0.0716332378223494,0.000116081721012,4.0,0.000196967111153,0.0977281261734879,-0.0154085384934031,0.3802482791225394,-0.1252526008036014,-0.0813734804172419,0.5817108184197455,0.0401542881117841,-0.1737374677385182,0.1616417598136352,0.8699186991869918,5.0,0.3324176830384939,0.0061102053092302,0.0190382244143033,0.0256030334894688,465.4201474201474,23.37149907464528,-0.2375998333253706,0.0877081216963102,-0.0483007885843034,-0.0704318279286115,0.0510683723893318,0.1664989802855201,0.1939641859908101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727271,0.7272727272727271,0.25,0.25,0.25,-0.7246376811594204,-0.6545454545454545,-0.5777777777777777,-0.6545454545454545,-0.6833333333333333,-0.7301136363636364,-0.7654320987654322,0.1046511627906976,-0.8207547169811321,-0.831858407079646,-0.8492063492063492,-0.8676880222841226,-0.8689655172413793,-0.8763020833333334,-0.8879716981132075,-0.8848484848484849,-0.9028629856850716,-0.905940594059406,-0.9090909090909092,-0.9099526066350712,-0.9128440366972476,-0.9144144144144144,-0.916077738515901,-0.91324200913242,-0.9090909090909092,-0.908653846153846,-0.9077669902912622,-0.908653846153846,-0.9064039408866996,-0.9018595041322314,-0.9012474012474012,-0.9007314524555904,-0.8992576882290562,-0.8987206823027719,-0.8983957219251337
FSOP-L^I11,0.2393582779683838,-0.2393582779683838,11.0,1.2906430547416432e-07,0.0257770862615008,0.4397720352280743,0.0742849721089583,1.0057174506591693,9.4695,-0.1658330953270586,-0.0015128661819902,0.0014737038961985,1.0,1.3327495532942175,2.063175859072706,4.190797692294578e-10,0.2992549292164203,-0.8954831329097235,2.3748866710458265e-08,-0.1276297335203366,3.1484548020281983e-06,4.0,0.2260014577394757,2.272919735453208,-0.0168408981732001,-0.1594276137860851,0.0909281676908156,-0.1063854654455368,-0.1619884047651381,-0.1424633888133774,0.2889363204874344,0.075486427000614,-2243.285312324142,5.0,1.3222416533957384,-0.0008745134812856,-0.0340640249240203,0.1366870046637964,2.348535943240357,3.8688661896519063,41.27355313759457,-0.2834090075373919,-0.1840794833107709,-0.143900192317972,-0.0048879100654232,-0.2870501698796158,-0.0250083478598414,-0.2142857142857143,-0.1999999999999998,-0.2432432432432432,-0.1249999999999998,-0.096774193548387,0.0769230769230771,0.0769230769230771,0.0370370370370369,-0.0666666666666665,-0.1999999999999998,-0.263157894736842,-0.0344827586206895,0.2173913043478261,0.5555555555555558,0.6470588235294119,4.6000000000000005,8.333333333333334,8.333333333333334,6.000000000000001,4.6000000000000005,3.0,2.111111111111112,1.8000000000000005,1.3333333333333337,0.3333333333333335,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0370370370370369,-0.176470588235294,-0.2999999999999999,-0.0344827586206895,-0.263157894736842,-0.1999999999999998,-0.4399999999999999,-0.3636363636363635,-0.4399999999999999,-0.5333333333333332,-0.6056338028169014,-0.5999999999999999,-0.5999999999999999,-0.641025641025641,-0.6585365853658536,-0.6164383561643836,-0.5692307692307692,-0.5625,-0.5625,-0.6164383561643836,-0.6266666666666667
FSOU-L^I17,0.1142232369681963,-0.1142232369681963,21.0,7.124320042472869e-07,0.1422889245904816,0.054469374504004,0.217887547946487,0.7233790123921193,-0.3499999999999996,-0.0751057593649195,-0.0004775972405399,0.0001985860672015,1.0,2.0462648556876064,0.350831309546049,6.807348176176406e-08,0.4216867469879518,-0.1301568855316676,1.4564661586475148e-08,-0.0578034682080924,1.70802554238608e-06,4.0,0.3531173742850016,0.5711386239090724,-0.002575551499737,0.6427954056765239,0.1263325895559681,0.0130978721161066,0.7645024824701887,0.0984667358788538,0.0978215745885312,-0.0173161272158372,-3.937915742793791,6.0,1.876910016977929,0.0065633943013562,0.0223516949152542,0.0820189274447949,3.5668626010286557,6.920171062009978,0.6768520799375023,0.0699593955934235,-0.0420133955754008,-0.1512686111200422,0.0064567662916859,0.1246273106738221,0.0178215745885312,0.0747922437673129,-0.0695876288659793,-0.1624129930394431,-0.1545667447306791,-0.1151960784313725,-0.113022113022113,-0.0975,-0.1322115384615385,-0.1280193236714976,-0.0975,-0.1019900497512437,0.0433526011560694,0.0712166172106825,0.1460317460317459,0.3127272727272727,0.3470149253731343,0.5833333333333335,0.4917355371900826,0.3272058823529411,0.597345132743363,0.626126126126126,0.3175182481751823,0.0617647058823529,-0.1237864077669903,-0.1720183486238533,-0.2556701030927835,-0.2556701030927835,-0.2851485148514852,-0.279441117764471,-0.3057692307692308,-0.2976653696498054,-0.3071017274472168,-0.3339483394833948,-0.3460144927536231,-0.3942953020134229,-0.3666666666666667,-0.4158576051779935,-0.4488549618320611,-0.4359375000000001,-0.3912310286677909,-0.2976653696498054,-0.3339483394833948,-0.2837301587301587,-0.2808764940239043,-0.2602459016393442,-0.2510373443983403,-0.2587268993839836,-0.2463465553235908,-0.2351694915254237
FSPS-L^F15,0.0516479948043513,-0.0516479948043513,18.0,7.994247506961858e-07,0.159663360698899,0.1336886993603411,0.1597430029924309,3.315423380974565,-0.298,-0.0541387348755461,0.0011933479731936,-0.0022441651705565,1.0,1.1382815112002675,0.1834972897008633,1.0211248802020357e-07,1.307258385785993,0.1625835189309577,4.5121621226686333e-10,-0.0416666666666667,9.064494789473862e-07,2.0,0.0188794856968211,0.2692667940504289,-0.0043987869071032,0.0391253249452845,-0.2182840168236345,0.0034329415541281,0.0427276480058696,0.0877008236665659,0.2062892607395919,-0.0362647404209633,-0.8794581144594968,6.0,1.0608157806753593,0.0181795614398014,0.0387929512307094,0.1085397653194263,20.6663441770468,9.917590389414428,0.7643410220336383,-0.0371285156561231,0.0609194110374283,-0.010245169670401,0.012078718827185,-0.1096938775510204,-0.0471012674462046,0.0,-0.0238095238095238,-0.127659574468085,0.0,-0.127659574468085,-0.088888888888889,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0249999999999999,-0.1881188118811881,-0.088888888888889,0.0249999999999999,-0.088888888888889,-0.127659574468085,-0.1546391752577319,-0.2407407407407408,-0.1458333333333333,-0.0465116279069768,-0.18,-0.2931034482758621,-0.3166666666666666,-0.3925925925925927,-0.3333333333333333,-0.3787878787878789,-0.4057971014492754,-0.359375,-0.3692307692307692,-0.3692307692307692,-0.3050847457627118,-0.2545454545454546,-0.3387096774193548,-0.4533333333333333,-0.4533333333333333,-0.4640522875816993,-0.4533333333333333,-0.4533333333333333,-0.4709677419354839,-0.4938271604938272,-0.5232558139534884,-0.5340909090909092,-0.5638297872340425,-0.5,-0.4743589743589744,-0.4875,-0.4810126582278481,-0.4875,-0.4057971014492754,-0.098901098901099
FSQG-L^E11,0.0897865729004824,-0.0897865729004824,22.0,-1.0023576280092579e-07,-0.0200193685985782,0.0428228845495032,0.0857863751051303,2.2813845210828805,3.8000000000000007,-0.0686046048342921,-0.0020177964307322,-0.011732439433186,1.0,0.908030506953791,0.1333811401936178,6.847789735904833e-08,0.3894472361809045,0.2093023255813953,1.4748251107407382e-08,-0.0528,3.0085615339703614e-06,4.0,0.1074111035074955,1.2809611829944545,-0.0028257644923972,-0.1400301099001623,0.0236069181271026,0.011640125877797,-0.1939089622804291,-0.0826903072486321,0.0362988329344663,-0.1197201588403394,-3.9782608695652177,7.0,0.6720502467474204,-0.0081044190411192,0.2351485148514851,0.1370851370851371,30.82018927444795,8.71543264942016,-0.8903772871805701,-0.0796168341708541,-1.3733826247689465,-0.2489165099353943,0.0106783919597988,0.0405011154968249,0.0018457752255947,-0.0444444444444445,-0.0425531914893616,-0.1818181818181818,-0.2372881355932202,-0.2105263157894735,-0.296875,-0.3283582089552239,-0.3283582089552239,-0.296875,-0.3661971830985915,-0.2857142857142857,-0.25,-0.1666666666666667,-0.2372881355932202,-0.296875,-0.150943396226415,-0.0217391304347825,-0.1346153846153845,-0.2105263157894735,-0.1346153846153845,-0.0999999999999999,-0.2857142857142857,-0.3382352941176471,-0.0999999999999999,-0.2622950819672131,-0.4,-0.4767441860465116,-0.5263157894736842,-0.4886363636363636,-0.55,-0.5212765957446808,-0.5108695652173914,-0.5631067961165048,-0.5408163265306123,-0.5588235294117647,-0.5982142857142858,-0.6052631578947367,-0.6564885496183206,-0.6538461538461539,-0.625,-0.64,-0.64,-0.6086956521739131,-0.5833333333333334,-0.4886363636363636,-0.5,-0.430379746835443,-0.4767441860465116,-0.4375
FSQI-L^J16,0.0385200301227903,-0.0385200301227903,11.0,4.190818739357023e-07,0.0837002111109215,0.0125120828154695,0.1797132567930375,0.3744227638159036,79.33510000000001,-0.0475221552492327,-0.0014256703323472,0.0018745928222436,1.0,0.651664706810273,0.1215928147479314,4.0203233543743785e-08,0.2892561406914113,-0.0490364895162386,1.3523193881629691e-06,-0.0365743641147726,3.558301917375851e-07,4.0,16.688658709685377,0.2954644785518984,-0.0060554160229837,0.0059367665142499,-0.128486699401855,0.0694263278529761,0.0474929774988653,-0.0839787271296614,-0.0673417736309759,-0.0012494250353229,-0.7157068353967819,6.0,0.4350008181793305,0.0151642803682472,0.0285607910322768,0.0709032876983447,18.19871963211307,8.464519610355206,0.8523847524792669,0.120456763911048,0.2232684540497119,0.0704019086289754,0.0695741606730702,0.0298667608716788,-0.0990295308047256,0.0821018062397371,-0.061633281972265,-0.110948905109489,-0.069755600814664,0.0166944908180299,0.0591304347826087,0.0005476451259582,0.0172605790645878,0.1298701298701297,0.2336259284267385,0.3012820512820513,0.3404255319148934,0.4273437499999999,0.4351924587588374,0.5956331877729257,0.7154929577464788,0.8952282157676348,0.6533936651583709,0.570937231298366,0.8017751479289938,0.8757700205338808,0.6807727690892365,0.5469940728196443,0.7584215591915302,0.6153846153846152,0.4053846153846154,0.5588737201365186,0.6196808510638299,0.7618129218900676,0.5900783289817231,0.2902542372881356,0.3306627822286963,0.2893436838390966,0.3239130434782606,0.341409691629956,0.4853658536585366,0.4431279620853079,0.5012325390304027,0.5340050377833752,0.6268922528940337,0.6139575971731448,0.5535714285714286,0.5548936170212766,0.7106741573033708,0.77378640776699,0.8473205257836196,0.75,0.7333965844402277,0.8529411764705883
