firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DPPH-L,0.0391768831869548,-0.0391768831869548,15.0,3.402689132067009e-07,0.0504457710467727,0.2544436774118064,0.409349723558071,1.7718284711504653,-1.1528999999999998,-0.0057789195182677,0.02224723479512,-0.0008670510903565,0.0060919125716861,1.0,2.981901708595783,0.2512064710043016,4.67592407282536e-08,-0.033417844084035,1.5088220057969022e-09,-0.0018829168093117,1.656622140294236e-07,4.0,0.2627206323830898,0.3387448085717693,0.0356027471690122,-0.0330348709170262,0.0436495637641838,0.0824217539148555,-0.0578439673531341,-0.0946868815662988,0.061066522943821,-0.0450930252824111,-0.4231571176958145,7.0,2.117629841964319,0.0223382880592526,0.0344508181392308,0.1664273255090582,0.7101890267399709,0.0034729426658183,0.0352300901789715,-0.0764797218308788,0.0220336382392426,-0.05600721193247,0.0541553739998187,0.0674533567214159,-0.0902364717829683,-0.1422514019969908,-0.2240781984657261,-0.1783280922431864,-0.0847927612375948,0.1023026894005976,0.0911780059161302,0.0343064489526636,0.0175239331494401,0.1030782761653474,0.169090231170768,0.0406571523398606,0.1761065266316579,0.2524465747952866,0.2937899731792861,0.2106177606177606,0.1479040820062236,0.0623411824496018,-0.0167764189401066,-0.0350823203569778,-0.1079658605974395,-0.1620791020844468,-0.1112528344671202,-0.1361069017771042,-0.2255156230702729,-0.1633088725817212,-0.1298737338698486,-0.1774658971668414,-0.1667552484719638,-0.1202300785634119,-0.0706876111440427,-0.1118821696643534,-0.158593854823561,-0.1559892328398384,-0.145407467974925,-0.2162229721284839,-0.1492334825668158,-0.1136395759717314,-0.0121298046628859,-0.0657032181168058,0.0040025616394492,-0.0215322203151817,-0.0241207594148771,-0.0724744860227777,-0.1326417704011064,-0.1274523445109225,-0.0738443361394179,0.0119412619009198
DPXL-L,0.0145469137969953,0.0145469137969953,27.0,1.8470574181485366e-07,0.0273831172962789,0.1292137628840312,0.0725308641975308,1.478221039405002,385.5,-0.0331201254012967,0.0018058237816959,-0.0004449084473958,-0.0023626848229256,1.0,0.8852229833636237,0.2067137809187279,5.67279595135616e-08,0.5211864406779662,3.8410676807272456e-06,-0.0107913669064748,1.0555231769620324e-06,5.0,6.4363530551317485,2.3403908794788277,0.1440537339318726,0.191503915201665,-0.2378928123437154,-0.0427551151475645,0.1925637563640147,0.0357716475527628,0.055712252844898,0.0339133025317249,0.3159041394335512,5.0,0.7837271075073395,0.0140815020268828,0.1240601503759398,0.0664377682403433,0.257178793142306,0.0149080250656963,0.6226927252985885,0.0176569436432494,0.0069233879118657,-0.0463402378426665,0.087945560596241,0.0039292730844795,0.018,-0.0135658914728682,0.1463963963963963,0.1463963963963963,0.1438202247191009,0.0693277310924369,0.1137855579868707,-0.0135658914728682,0.0099206349206348,-0.0286259541984733,-0.0414312617702448,0.0039447731755424,0.0783898305084747,0.0715789473684209,0.1113537117903928,0.099352051835853,0.1162280701754385,0.1948356807511737,0.1782407407407407,0.189252336448598,0.2693266832917707,0.2294685990338165,0.2414634146341463,0.2004716981132075,0.1701149425287356,0.2004716981132075,0.1162280701754385,0.1162280701754385,0.1541950113378685,0.1336302895322938,0.2821158690176322,0.2536945812807882,0.3465608465608465,0.2918781725888324,0.4378531073446328,0.5059171597633136,0.5103857566765577,0.547112462006079,0.6056782334384858,0.5565749235474005,0.5709876543209875,0.6314102564102564,0.7491408934707902,0.8782287822878228,0.7195945945945945,0.6798679867986799,0.6314102564102564,0.6261980830670926
DQYN-L,0.049777457316319,-0.049777457316319,5.0,8.26652432796731e-07,0.122553420960879,0.0360089188010674,0.7740337933156559,1.3261554997710427,-23.7448,0.0798570169222716,-0.0078851150656388,0.0009668275756006,5.258129767110136e-05,1.0,2.600876397608745,0.0449139217256021,1.301590041133026e-07,-0.1745854644961519,3.587816655368695e-07,0.0260194174757281,1.855525550184331e-07,3.0,2.8061537984079448,0.4402593919430294,0.097568822792408,-0.0140396929291314,0.0793842989767071,0.0333574243126715,-0.0128780393555513,0.1455642169114211,-0.1566909898178254,0.0277760762644414,-0.4203578230242086,6.0,2.1358997848870653,0.0227338116353799,0.0296531729060538,0.1724915590623002,0.5171585497206418,-0.0842650682874436,-0.0503028231880619,-0.0640012643315214,-0.0971210905783565,-0.2135119013396625,-0.0249666560691048,0.0582788671023966,0.0274202574146613,-0.0482115085536547,-0.0946745562130177,-0.0070308274743103,-0.0032573289902281,-0.0070308274743103,-0.104390243902439,-0.1589555657352267,-0.1876106194690265,-0.1269614835948646,-0.1323251417769376,0.0870337477797513,0.1657142857142857,-0.0516528925619834,-0.1714801444043321,-0.1484230055658626,-0.1722272317403066,-0.1252977608384945,-0.1908329660643456,-0.1476323119777158,-0.0847457627118644,-0.1113262342691191,-0.1004409603135718,-0.0764587525150904,-0.2051948051948052,-0.1915455746367239,-0.2808460634547591,-0.249079754601227,-0.235,-0.2560777957860616,-0.2403806371534961,-0.1714801444043321,-0.2394366197183098,-0.2933025404157044,-0.3321207711895234,-0.3725222146274778,-0.3151809026482656,-0.2575818843509907,-0.2463054187192118,-0.2954719877206446,-0.248772504091653,-0.2428865979381443,-0.1468401486988847,-0.0387434554973823,-0.1950898728627794,-0.2780180888714118,-0.2711393410083367,-0.1854480922803904
DRXR-L,0.0739318148219445,-0.0739318148219445,25.0,1.06624917613916e-07,0.0158074275170862,0.3972490224648221,0.1720493919480972,0.7448249515915547,37.72200000000001,-0.2634022483342332,-6.802297134251595e-05,-0.003273430840781,0.0002450760860383,1.0,1.7160789213168466,0.0780404288048951,2.290198982431417e-08,1.176321681032378,2.2804091198627219e-07,-0.085823053847913,2.153664261194379e-07,3.0,10.888990633884935,0.3585687595271919,0.1437109976795344,0.1332408924836396,0.1225356687560842,0.2218012094406905,0.1336492834091909,0.2472620585642229,0.0467011603081304,-0.0792928785919289,-0.9492327334116428,6.0,1.715451309183954,0.0086611148058686,0.022672090273124,0.1392651671157575,0.2144001891259005,0.2100403182612003,0.0746143695973311,-0.0131497993403,-0.0884810160568596,0.290561206420977,-0.0176885897810451,0.0319253438113948,0.0262096774193547,0.0473251028806582,0.0738396624472572,0.054922279792746,0.0665269774751178,0.0870261612386544,0.088188134687333,0.0582120582120582,0.0560165975103732,0.0308860759493669,0.0687664041994751,0.0473251028806582,0.0824029771398193,0.0940354648038688,0.1119606772255599,0.1273532668881507,0.1561612720045428,0.1721358664363845,0.1927357937902754,0.1660939289805267,0.1755196304849884,0.1574758385446275,0.1634285714285714,0.1367950865438303,0.1515837104072397,0.1393396754336877,0.1077257889009792,0.12797783933518,0.0829787234042551,0.054922279792746,0.0593132154006244,0.0642969158389963,0.0824029771398193,0.0604166666666667,0.0446382760389945,0.0958019375672767,0.1311111111111111,0.1205283434232249,0.12300055157198,0.1236203090507725,0.1065217391304349,0.0847096430474161,0.0916890080428955,0.0670859538784067,0.1286031042128603,0.1143951833607006,0.110747408619749,0.1035230352303522
DRZY-L,0.0820411711659126,-0.0820411711659126,17.0,6.939756838538687e-07,0.1028837401859678,0.021454135273592,0.3278235637653164,1.6941858513727517,-45.1771,-0.1048294769412265,-0.0062110097287993,-0.0009361773422028,-0.0043564641757648,1.0,1.2509294674357396,0.1232905634054969,7.100870078366666e-08,-0.3759098140954892,1.4297664746635266e-07,-0.0341560708052854,4.630359789182802e-07,5.0,1.1901089671255904,0.2996573925986017,0.0713963048143889,-0.0434768849110303,0.0805098616572633,0.0645666445907835,-0.092695522114914,0.106386202180025,0.2793061882093161,0.0388040951503072,-1.3617427335507415,7.0,0.3779153833230666,0.0067140792186526,0.0115358014600654,0.0837193995417534,0.4349733317000546,-0.0357471786509277,0.0583792940541338,-0.0891727610632287,0.0170380399094279,-0.1491189293664663,0.0724513430796458,0.1301652892561984,-0.1560592850915432,-0.1986754966887417,-0.2193548387096774,-0.0574488802336903,-0.0763358778625954,-0.1810490693739425,-0.1662360034453057,-0.3070866141732283,-0.3240223463687151,-0.2845528455284553,-0.2582375478927203,-0.0701248799231508,-0.0620155038759689,-0.0833333333333333,-0.0574488802336903,-0.0061601642710472,0.0083333333333333,0.0010341261633919,0.1126436781609196,0.1690821256038648,0.0719822812846069,0.0521739130434784,0.0696132596685081,0.0397422126745434,0.0521739130434784,0.0913190529875986,0.0913190529875986,0.0431034482758621,0.0072840790842871,0.0319829424307034,0.1676718938480097,0.011494252873563,-0.0546875,-0.0893697083725306,-0.1448763250883392,-0.191311612364244,-0.161904761904762,-0.1239819004524888,-0.1070110701107011,-0.0745697896749523,0.0352941176470589,-0.0061601642710472,0.09009009009009,0.1648616125150419,0.013612565445026,-0.0290872617853561,-0.1175934366453965,-0.1395555555555555
DSNO-L,0.1183707973472427,-0.1183707973472427,18.0,3.148131857945098e-06,0.4667189177945229,0.05337948690253,-0.0948774707200912,1.174540686613877,-3923.502300000001,-0.011111455306639,-0.034389329472108,0.0073603464422586,0.0021024663590485,1.0,1.2375145475899296,0.0892436976177765,-9.898328458515983e-07,-0.1188846481148274,2.5358556926514736e-05,-0.0036203906122331,6.138309003195981e-06,4.0,2.166125203362576,0.0566311964881685,-0.0862890020490433,-0.0683244847457933,0.0556793198590427,-0.1940268068815229,-0.0307117750442266,0.0276610323894773,0.0622613318823444,-0.031499256569302,-1.2707022335607725,3.0,0.4934316269074211,-0.080284152973586,-0.2065070069963841,0.0934616581393976,1.6060553204397072,-0.1803400090289065,-0.3647653820372805,-0.1662886794752031,-0.1316679780635565,-0.0350138030769299,-0.1516707145621559,0.1570881226053639,-0.09375,-0.1969230769230769,-0.3076923076923077,-0.2564102564102564,-0.4727272727272728,-0.542907180385289,-0.5824,-0.6217391304347826,-0.6292613636363636,-0.5850556438791733,-0.6276747503566333,-0.59472049689441,-0.6329113924050633,-0.6610389610389611,-0.6777777777777778,-0.6844014510278114,-0.7006880733944955,-0.6954492415402567,-0.7010309278350515,-0.7128712871287128,-0.7275574112734864,-0.7323076923076923,-0.7119205298013245,-0.7392607392607393,-0.7565298507462687,-0.7546992481203008,-0.7339449541284404,-0.6958041958041958,-0.6907582938388626,-0.6979166666666667,-0.6453804347826086,-0.6896551724137931,-0.6687817258883249,-0.6943793911007026,-0.7317574511819116,-0.7661290322580645,-0.7507163323782235,-0.7272727272727273,-0.7223404255319149,-0.7153762268266085,-0.7214514407684098,-0.7463556851311953,-0.7320328542094456,-0.702054794520548,-0.760989010989011,-0.7815899581589958,-0.8034638554216867,-0.8055141579731744
DSUH-L,0.0058956596477118,-0.0058956596477118,20.0,3.031538231786935e-07,0.0449433602732212,0.0248529862228788,0.0626633809481629,1.7447957960785794,-0.6508000000000003,-0.0562283655667813,-0.000587159047371,0.0027615621715925,-0.000643245532897,1.0,1.0574480542368483,0.3008851503656056,3.300358298414299e-08,-0.2138046689026545,2.3222050709627544e-08,-0.0183206106870229,7.804414956240172e-07,4.0,0.4810775361370262,0.2845275323431412,0.1292378522009021,-0.0868298551768762,-0.1067458638330572,0.0071825179392117,-0.08444570817589,0.1563305292884467,-0.1465892141497212,0.0054808189712986,-0.183468105573258,5.0,1.051038620305193,0.0234562339972807,0.0843415807003122,0.1212598198403529,0.628176550412268,0.1477586251610059,-0.2181501561025411,0.0950645434220551,-0.0213868550039332,0.3893170025616176,0.0126177184755059,0.0664488017429192,0.0551724137931035,-0.0689655172413793,-0.0228845130388504,0.0699300699300697,0.0455580865603644,0.0110132158590308,0.0743124634289058,-0.1164581328200193,-0.1558620689655172,-0.0973451327433628,-0.0906389301634473,-0.0347003154574132,-0.0618293306080736,-0.0888337468982629,-0.0336842105263158,-0.0462337662337662,-0.1879699248120301,-0.2024326672458731,-0.2673583399840382,-0.3400431344356578,-0.3063845863241405,-0.3578174186778594,-0.3139013452914798,-0.3321207711895234,-0.4132310642377756,-0.4040895813047711,-0.4556774384820634,-0.4287492221530803,-0.3904382470119522,-0.4005876591576885,-0.3447537473233405,-0.3084745762711864,-0.3259911894273127,-0.3500884955752212,-0.3335753176043557,-0.2220338983050848,-0.1432571161922539,-0.1215311004784688,-0.0467289719626169,-0.3468516542155816,-0.3589385474860336,-0.3916500994035785,-0.3744463373083475,-0.2997711670480549,-0.3803577455281809,-0.4648790440104926,-0.4050550874918989,-0.4273237679351217
DSUX-L,0.0410654698520637,-0.0410654698520637,15.0,4.802979442334463e-07,0.0712054471879359,0.030259871464717,0.2555333628914586,1.137907479953269,2.611600000000003,-0.0003533830305726,0.0051583086173477,-0.0001969657665566,0.0064349791283123,1.0,1.6274380171828853,0.088857543842295,7.824255612472462e-08,5.118669041450777,1.9615670875036785e-08,-0.0001151410477836,4.842733453174206e-07,5.0,0.7356813838147965,0.2343612322305466,2.1917404907950275,0.0569337366319691,0.03279275552952,0.1757618628299228,-0.1809881081145112,-0.0663306788084321,0.0104735829690053,-0.1978979945956515,-0.5522593804867634,7.0,1.0077605869797015,0.0219499309384902,0.0430098691434836,0.125708916813953,0.2929841091272847,-0.1482174805419297,-0.2124768502020588,-0.0523463894537106,-0.0829541177352636,-0.0801407164020438,0.0021586403506354,0.0211864406779662,-0.1094339622641509,-0.1323529411764706,-0.1094339622641509,0.0396475770925108,0.0260869565217392,-0.0483870967741936,-0.0597609561752987,-0.1226765799256506,-0.2693498452012384,-0.2287581699346406,-0.1777003484320558,-0.125925925925926,0.0,0.0678733031674208,0.0216450216450214,-0.0445344129554656,-0.0888030888030888,-0.1127819548872181,-0.1291512915129151,-0.1833910034602076,-0.1418181818181818,-0.1161048689138577,-0.0992366412213741,-0.0708661417322835,-0.0166666666666667,-0.0042194092827004,0.0172413793103447,0.1799999999999999,0.1625615763546799,0.1238095238095238,0.1456310679611649,0.0128755364806865,0.0350877192982457,-0.0367346938775511,-0.0597609561752987,-0.0327868852459016,0.3720930232558139,0.3720930232558139,0.4047619047619046,0.4303030303030304,0.4303030303030304,0.6503496503496504,0.6275862068965516,0.5424836601307188,0.4131736526946108,0.388235294117647,0.3964497041420118,0.5128205128205128
FRYR-L,0.0165229080944769,-0.0165229080944769,16.0,2.816726234346432e-07,0.0417587152996732,0.1806661497306259,0.5486587386574583,1.5273835893506826,7.396099999999997,-0.1279029123994812,0.0053984916444608,-0.0008323424618563,0.0015446501767834,1.0,3.713462806475372,0.1761262530676205,4.950406563083359e-08,0.0978225115030522,3.71910981019387e-08,-0.0416739743399485,1.0457168603331e-07,4.0,1.9244317243948963,0.3843873421735532,0.0060816590641168,0.0060580289529623,0.0530542831108533,0.0059617207955262,-0.009426633663467,0.0457435638266802,0.1548166904694344,0.0494188020793339,-0.1294813880863712,8.0,2.454285779599908,0.0285243145255409,0.0410571588897308,0.1902802467062866,0.6924965304614314,-0.0086909911938495,0.0858642001375192,-0.020122222179009,0.0066511724250238,-0.1674589210520383,0.075338511619114,-0.1147943523634131,0.0197639062779466,0.0349428208386275,0.1004632310364794,0.1238911886457718,0.1161902897415818,0.009740547241654,0.0937080375983119,0.0526170036001107,0.0111731843575419,0.1694185211773151,0.1519345388423074,0.2242860210435902,0.3405831177992005,0.3250058099000696,0.4807167900272691,0.4214659685863875,0.387395060226305,0.3984547461368652,0.4268018018018018,0.4764987699080667,0.4093437152391546,0.4439660630619222,0.4939080309183807,0.6137843192754033,0.6130994482953742,0.5177692000532412,0.4749708963911525,0.5524846834581347,0.5514285714285714,0.5607719682452779,0.7251134644478066,0.631797366914711,0.6624872430383437,0.5125348189415042,0.4628608082103913,0.3260844284219095,0.5308095046314942,0.4140625,0.4851523834331857,0.5204,0.6826029216467464,0.7486581812605431,0.78171875,0.79010989010989,0.6756796473181486,0.80370136032901,0.809138505473584,1.0450143472022957
FRZA-L,0.0322702468841952,0.0322702468841952,17.0,1.1491411133030151e-05,1.7036322523798486,0.0276638750824186,0.0779499429764354,0.932863327582148,142.76609999999994,-0.0070774653255038,-0.0036350235262645,0.0001995282411692,-0.0004925446093924,1.0,0.9426750623205412,0.066250665049527,1.720874627758441e-06,-0.2180100174148371,6.287939727711822e-05,-0.0023060155772349,3.49659890298145e-05,5.0,1.084687185239384,0.870483631402412,-0.0328786450121117,-0.0202772982945726,0.0112089647791591,0.0067739721396125,-0.0007720242340527,0.1405687848946054,-0.0584791547459401,0.050583224693416,0.8492698934153398,5.0,0.7738866607417261,0.0092741280049524,0.0378006028234679,0.0627555513570592,0.7131299203859138,0.0559103869581556,0.0848204917659418,0.0189487500626946,0.0145793816940909,0.0468016520000355,0.0884050832926939,0.0539174389216512,-0.1668713809440253,-0.1440418244095908,-0.0968232832413924,0.0598214285714284,0.0265945945945944,-0.0612890470541716,-0.1257595286319279,-0.1296058661778185,-0.2154659616655652,-0.2439490445859873,-0.2488530295839266,-0.1694944901171944,-0.1068472535741158,-0.1247926267281106,-0.0450522928399035,-0.0517275813860595,-0.1748348974626347,-0.1594972561515313,-0.1556108838698203,-0.1729663821633862,-0.1802486187845304,-0.1646727656579873,-0.0860442733397498,-0.0450522928399035,-0.0798449612403101,-0.1016083254493851,-0.0938931297709924,-0.054371639115714,-0.0149377593360997,-0.0417759838546922,0.0442049703100946,0.0360026183722452,0.0579322638146166,0.1331742243436753,0.1018797864933858,0.082782212086659,0.1932646393566222,0.2468487394957983,0.3746381007527504,0.4708798017348201,0.5159642401021711,0.5385612443292287,0.5154803702521544,0.4215568862275449,0.2681623931623931,0.2701979668271801,0.2773742265267687,0.2895165670831068
FRZJ-L,0.04530334230952,-0.04530334230952,27.0,2.3685810838078042e-07,0.0351148442957828,0.038860103626943,0.0085438335809806,3.702997414981551,10.2,0.1088382017261402,-0.0171075558371613,-0.0010823747642036,-0.0019986675549633,1.0,1.4790732436472347,0.3138297872340425,-4.694485030970422e-08,-0.5075757575757576,6.946731972213914e-09,0.0354622138061627,7.724561732778604e-07,3.0,0.1304749388605004,2.421052631578946,-0.069937480002262,0.3730527173693483,-0.0786081123571952,0.2982887636536039,0.6878280105234791,0.0428276413991839,-0.227428336150191,-0.095719736072642,-0.9285714285714286,5.0,0.8236173393124065,0.0023795359904818,0.0081549439347604,0.1809078771695594,1.6060553204397072,0.102931379080613,4.1118421052631575,-0.1359100269285587,-0.013657561625583,-0.1108771929824561,-0.015174506828528,-0.0769230769230769,-0.0545454545454545,-0.0917030567685589,-0.1072961373390557,-0.0588235294117646,-0.1544715447154471,-0.2544802867383512,-0.2352941176470588,-0.1811023622047244,-0.063063063063063,0.0348258706467663,0.0890052356020942,0.0947368421052632,0.1885714285714286,0.1366120218579234,0.1818181818181818,-0.2121212121212121,-0.1646586345381526,-0.1223628691983123,-0.1072961373390557,0.118279569892473,0.1122994652406417,0.1555555555555556,-0.1369294605809129,-0.1843137254901959,-0.4707379134860051,-0.4583333333333332,-0.4639175257731959,-0.4597402597402598,-0.5294117647058822,-0.5094339622641509,-0.5367483296213809,-0.4206128133704735,-0.3459119496855346,-0.3396825396825396,-0.2408759124087591,-0.3290322580645161,-0.3864306784660767,-0.3268608414239481,-0.2650176678445229,-0.037037037037037,-0.02803738317757,0.04,0.0666666666666666,-0.0188679245283018,0.2455089820359282,0.2919254658385093,-0.0545454545454545,0.077720207253886
FRZN-L,0.1120949111618211,0.1120949111618211,13.0,3.902215327690932e-07,0.0578513797045941,0.0763100079115698,0.4679599342612168,0.945712688259934,41.8885,-1.2816382778884718,0.0188178791477326,-0.0128370515231215,-0.0060835073370566,1.0,2.046225059181604,0.0626086455165256,1.2523020577517117e-07,-0.342863134349224,1.7501470564037315e-09,-0.4175898711281935,4.341434624040439e-07,3.0,0.3226025537219628,0.3219320282935295,0.4969842280656503,0.0238048955138661,-0.2435828575261651,0.2742770071577804,-0.0170952955360256,-0.1769151658906982,-0.0295853669347971,0.0559649123622067,0.5868627798452359,5.0,1.1684667737571863,0.0628102953194233,0.4775250797993616,0.0603577945555255,-0.1086104120749438,0.6930963582682148,0.4378818922319995,0.5659730547226627,-0.3785101868217014,1.014479322200674,-0.0399268017565434,-0.0521327014218009,-0.0495495495495497,0.0242718446601941,0.0989583333333332,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142,2.0142857142857142
FRZP-L^D19,0.0682609040164698,-0.0682609040164698,17.0,5.611310792492964e-07,0.0831891743629346,0.0519987567832155,0.1475291133079604,0.838892553200242,-7.474299999999999,-0.4481329600464536,0.000681858924089,4.049548829602006e-05,0.0003191975911422,1.0,0.9632567959781184,0.1474730058985753,4.422688984594602e-08,-0.2242091883558586,2.3829811117647467e-06,-0.1460129494122202,7.659065872494794e-07,5.0,7.614056765605973,0.2466568177652195,-0.0320394861726444,0.0403117244157037,0.0328210191821745,0.0216049830601406,0.0265332355288457,-0.0207340601246755,0.1054718008827962,-0.0518402984286471,-2.1270670824345546,7.0,0.7905358546671123,0.0083350159930397,0.021068747567853,0.059899503580319,0.5507275023544421,-0.0251956098094692,0.0323752738030192,-0.0659143370094896,0.0195427580868049,-0.0628678224445977,-0.0006671458695386,0.1143907449453995,-0.0625380093249544,-0.1038659044666214,-0.1940571627744859,-0.1320382882882883,-0.1717560669830752,-0.2444861950661657,-0.2454723445912873,-0.2593689942344651,-0.2842439250889955,-0.3356080741326055,-0.2971350406565849,-0.284852702389237,-0.2291857654804566,-0.2334659373446047,-0.1880431919936792,-0.2070473251028807,-0.2211368421052632,-0.211777739901142,-0.2601391888648908,-0.2634387194393565,-0.2458414872798434,-0.228220961281709,-0.233592973152138,-0.2056171089925278,-0.2700078926598264,-0.2535711403437979,-0.2199544572826178,-0.250364726860107,-0.2555537669027689,-0.2721334697410875,-0.243311789249775,-0.2665926572040282,-0.2407650632080118,-0.2462102689486552,-0.2249874308697839,-0.2145889945652175,-0.1360919110779003,-0.1410661218424963,-0.1219025918541726,-0.1475576036866359,-0.0731536226074758,-0.0392645684013711,-0.0276492851135409,-0.054777721001533,-0.1246450880181715,-0.182083480721613,-0.1168719564594672,-0.0913645741231948
FRZT-L,0.0963855421686747,-0.0963855421686747,18.0,7.065346643592916e-08,0.0104745642436123,0.0748898678414096,0.4120300751879699,4.320532734300012,5.0,0.019510908159021,-0.0065717415115005,-0.0004296864888684,0.0010351966873706,1.0,0.8243727598566308,0.232258064516129,4.854421843557037e-08,0.0625,1.891456508265629e-08,0.0063571428571428,1.485164702632797e-07,3.0,0.8275194309892637,1.5544554455445545,0.084567258982327,0.0313429421185083,0.0041745730550284,0.0185464836627627,0.0306038047973531,0.0354758828596037,0.0686966035803245,-0.0054671396876235,-0.4356435643564356,7.0,0.3189964157706093,0.0723684210526315,0.2244897959183673,0.2890995260663507,0.3180307565227143,-0.0021881838074398,0.4554455445544554,0.017524644030668,0.037199124726477,-0.1320224719101123,0.0146425495262704,-0.0151433207138992,0.0452232899943469,0.0608146873207113,0.0844574780058649,0.1807151979565771,0.2426075268817202,0.1792091836734692,0.1807151979565771,0.1867779204107829,0.2813582813582813,0.4422776911076442,0.3965256797583081,0.4125286478227654,0.3686158401184307,0.4524744697564806,0.6435555555555554,0.7232059645852746,0.6064291920069504,0.6809090909090907,0.6855059252506834,0.8021442495126705,0.6963302752293576,0.5069274653626732,0.6008658008658005,0.7899322362052272,0.8471528471528471,0.9483667017913592,1.009782608695652,1.1651053864168617,1.17018779342723,1.3705128205128203,1.5503448275862066,1.4106910039113427,1.4986486486486483,1.478552278820375,1.6797101449275358,1.751488095238095,1.7597014925373131,1.8533950617283947,1.925632911392405,1.9584,2.091973244147157,2.386446886446886,2.343580470162748,2.8520833333333333,2.495274102079395,2.374087591240875,2.436802973977695,2.3076923076923075
FRZX-L,0.0053018755384717,-0.0053018755384717,29.0,3.573587680407877e-07,0.0529793874622671,0.1096053257251545,0.1408306132085155,1.2489796586495443,17.5,-0.1846572966702996,0.0070780038438597,-0.0004019288034968,0.0001402524544179,1.0,2.0974025974025974,0.3745173745173745,6.195225999861436e-08,0.0442477876106194,1.1439387435740913e-07,-0.0601659751037345,6.426917378718042e-07,4.0,1.579327846823397,0.3661710037174721,0.0373413870831054,0.0339491239939531,-0.0104776117046057,0.0227824502317184,0.1098325102479746,-0.0809838147972879,0.0177931107792895,0.0200635816766747,-0.08130081300813,5.0,1.5077922077922077,0.0162060301507537,0.0454545454545454,0.1277617951668584,0.5027083726579571,0.1165661383083181,0.1467593340876029,0.0102591291669394,0.0074344227801935,0.1004268897417101,-0.0184984415232416,0.0702875399361022,-0.001063829787234,-0.0909970958373668,-0.0349434737923946,-0.0572289156626506,-0.1486854034451494,-0.1827676240208876,-0.1834782608695652,-0.2109243697478992,-0.1719576719576718,-0.1593554162936435,-0.1974358974358973,-0.1770376862401401,-0.1448087431693988,-0.1578475336322869,-0.1905172413793102,-0.2487999999999999,-0.2907854984894259,-0.269260700389105,-0.277136258660508,-0.2923888470233609,-0.2997762863534675,-0.269260700389105,-0.3008190618019359,-0.3345145287030474,-0.3655405405405405,-0.3095588235294116,-0.3401264933239634,-0.3382663847780126,-0.2815608263198164,-0.3278453829634932,-0.3008190618019359,-0.3150984682713348,-0.2541699761715646,-0.2529832935560858,-0.2582938388625592,-0.244569589702333,-0.2115869017632241,-0.1440291704649042,-0.1265116279069766,-0.100574712643678,-0.1040076335877862,-0.1345622119815667,-0.0776031434184675,-0.0418367346938776,-0.1345622119815667,-0.1174812030075187,-0.1416819012797073,-0.0218749999999998
