firms,age,agr,cashdebt,chcsho,chpmia,depr,egr,grltnoa,herf,invest,lgr,mve_ia,pchdepr,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCQE_67-L^A14,3.0,0.3908675114343555,0.1462888820449645,0.0001564074879071,5.40050759251678,0.087641555883801,0.0198155107618722,0.1397434691253474,5.809353049348194e-06,0.1567818849816301,0.708466564715696,1.6156588107555292,0.0161148809986561,-0.0295386218957551,0.0788399883415912,0.0788399883415912,1.141858042842242,0.0341296928327643,0.3853427895981087,0.2233820459290187,0.3659673659673661,0.5142118863049097,0.3227990970654628,0.1161904761904761,-0.1494920174165456,-0.1734837799717912,-0.1723163841807908,-0.0914728682170542,-0.0970724191063173,-0.0233333333333333,-0.0829420970266039,-0.118796992481203,-0.0914728682170542,-0.12012012012012,-0.2123655913978495,-0.2638190954773869,-0.241914618369987,-0.1983584131326948,-0.1994535519125683,-0.1482558139534883,-0.12406576980568,-0.1711456859971711,-0.1279761904761903,0.0390070921985816,0.1119544592030361,0.0408525754884547,0.1204588910133843,0.1226053639846744,0.0390070921985816,0.1226053639846744,0.1673306772908367,0.2057613168724279,0.2310924369747899,0.1983640081799591,0.2415254237288135,0.3533487297921478,0.5923913043478262,0.429268292682927,-0.0771653543307085,-0.1148036253776434,-0.1894882434301521,-0.1972602739726027,-0.2774352651048087,-0.2269129287598944,-0.1994535519125683,-0.0517799352750808
BCUB_73-L^L00,2.0,-0.0732493857493858,0.2976223011751845,3.672764197206595e-05,-5.652219185865159,0.1171960569550931,0.13944878650761,0.0231130947636871,2.116111759340589e-06,-0.0175061425061425,-0.2015237159007127,1.6809203177898122,0.0694847902810187,0.059725968281368,-0.0359262056316754,-0.0359262056316754,0.7145808524601556,0.0677290836653388,0.3351063829787233,0.2425742574257425,0.2425742574257425,0.2425742574257425,0.2938144329896905,0.1205357142857141,-0.0118110236220473,-0.003968253968254,0.0244897959183671,0.1306306306306304,0.1255605381165918,0.1620370370370367,0.1839622641509433,0.1784037558685445,0.2067307692307691,0.1895734597156397,0.1008771929824561,0.0590717299578058,0.0635593220338983,0.1205357142857141,0.1513761467889907,0.1255605381165918,0.1205357142857141,0.1409090909090906,0.1839622641509433,0.3567567567567566,0.4101123595505616,0.3210526315789472,0.4342857142857141,0.4852071005917158,0.4101123595505616,0.476470588235294,0.5987261146496814,0.5687499999999999,0.5493827160493825,0.5687499999999999,0.4852071005917158,0.7430555555555556,0.992063492063492,0.8731343283582087,0.0818965517241379,0.1566820276497695,0.3072916666666665,0.3867403314917126,0.4425287356321838,0.494047619047619,0.5304878048780488,0.559006211180124
BCYO_38-L^K98,2.0,0.6449546626736546,0.048225923244026,0.0049751243781094,6.194754227480879,0.0904024767801857,0.054,-0.0901399591130611,3.746519265925531e-07,0.0404292488145744,0.7661492238357537,2.4915785265815806,-0.1939112487100102,0.5811606391925987,0.5811606391925987,0.5811606391925987,0.8609918865705816,0.0761245674740482,0.1115384615384615,0.0358422939068101,0.1115384615384615,0.2959641255605381,0.4029126213592233,0.2959641255605381,0.1942148760330579,0.151394422310757,-0.0068728522336769,0.0547445255474452,0.12890625,0.10727969348659,0.050909090909091,0.0140350877192982,0.0783582089552239,0.1560000000000001,0.1844262295081968,0.2844444444444445,0.2787610619469027,0.209205020920502,0.2565217391304348,0.3018018018018018,0.2620087336244541,0.2041666666666668,0.1030534351145038,0.2901785714285714,0.3018018018018018,0.1747967479674796,0.2350427350427351,0.2565217391304348,0.1115384615384615,0.1115384615384615,0.1377952755905511,0.2844444444444445,0.3761904761904762,0.3136363636363635,0.2620087336244541,0.3761904761904762,0.4166666666666667,0.0586080586080586,-0.327906976744186,-0.237467018469657,-0.3036144578313253,-0.2774999999999999,-0.3563474387527839,-0.2951219512195121,-0.3151658767772511,-0.3461538461538461
BCZR_85-L^G00,2.0,0.0648903581781715,0.2034527721274709,0.0007686395080707,2.225121723694244,0.1592935872380114,0.0814313953367715,-0.0243277140841038,1.1512559929835954e-05,0.0749171748503869,0.0283022194638588,5.525321875333264,0.1244992625910157,0.0552793330106033,0.0067169034212263,0.0560412222790811,1.117851283791405,0.0,0.1530172413793102,0.2441860465116279,0.150537634408602,0.3717948717948718,0.5285714285714285,0.2514619883040934,0.0753768844221105,0.0594059405940594,0.0094339622641508,0.1567567567567567,0.1145833333333332,-0.0228310502283105,-0.0183486238532111,-0.1229508196721311,-0.1229508196721311,-0.044642857142857,-0.0572687224669603,-0.0932203389830509,-0.0064995357474466,-0.0138248847926267,-0.1705426356589148,-0.0272727272727273,0.082995951417004,0.2313003452243958,0.2441860465116279,0.5285714285714285,0.628614916286149,0.4819944598337951,0.4498644986449864,0.4577656675749317,0.3048780487804878,0.255868544600939,0.3291925465838508,0.351010101010101,1.0342205323193916,0.8971631205673758,1.0112781954887216,0.9279279279279278,0.9279279279279278,1.0,0.2470862470862469,0.3860103626943005,0.5689149560117301,0.6017964071856288,0.7483660130718952,0.8771929824561402,0.8771929824561402,0.712
BDAJ_H9-L,31.0,0.6745667686034659,0.2170483782529841,0.1282051282051282,5.131412063419336,0.0336182013696304,0.5194745963696069,0.272053358742196,4.709531838086124e-06,0.5347604485219163,0.8028135713441306,4.458358511906433,-0.3578702849988972,0.0690048989844912,0.068473900408533,0.2196706312900273,0.8589065792535228,-0.0024691358024691,0.1911764705882352,0.1739130434782607,0.1876832844574778,0.3106796116504855,0.2980769230769229,0.1982248520710059,-0.0287769784172662,-0.15625,-0.0878378378378379,-0.016990291262136,-0.0402843601895734,-0.0357142857142858,-0.0919282511210762,-0.1176470588235294,-0.1437632135306554,-0.095982142857143,-0.19,-0.1964285714285715,-0.2226487523992323,-0.2458100558659218,-0.1964285714285715,-0.2166344294003869,-0.1597510373443984,-0.1473684210526316,-0.0857787810383746,0.0279187817258883,0.1065573770491803,0.0150375939849622,0.0828877005347592,0.157142857142857,0.0546875,0.0305343511450379,0.0546875,0.0358056265984654,0.0975609756097559,0.2017804154302669,0.238532110091743,0.3728813559322033,0.4835164835164833,0.4999999999999998,0.0629921259842518,0.0975609756097559,0.0305343511450379,-0.0145985401459854,0.0465116279069766,0.0602094240837696,0.1440677966101693,0.1187845303867403
BDFF_05-L^C99,3.0,-0.0662879635013641,0.1930758988015979,0.0013306719893546,8.420050535128803,0.0415936548925574,-0.0361741719389653,-0.06208364174685,1.2396098034216446e-05,-0.0497383369861788,-0.1137116109144879,2.6263463441188164,0.0023138995697337,0.0981593001577514,-0.1244005530195828,0.0338926334910847,0.4304959432852907,-0.0329670329670328,0.089820359281437,0.0705882352941176,0.0705882352941176,0.0833333333333332,0.0963855421686745,0.011111111111111,-0.0421052631578947,-0.0520833333333333,-0.09,0.0224719101123593,-0.005464480874317,-0.1078431372549019,-0.09,-0.1651376146788991,-0.1455399061032865,-0.1946902654867257,-0.2222222222222222,-0.3157894736842106,-0.3026819923371648,-0.2155172413793104,-0.2155172413793104,-0.2631578947368421,-0.2631578947368421,-0.2352941176470588,-0.272,-0.1875,-0.2288135593220339,-0.3053435114503816,-0.2777777777777778,-0.2890625000000001,-0.3106060606060605,-0.2479338842975207,-0.2661290322580646,-0.3208955223880597,-0.2661290322580646,-0.3,-0.2972972972972972,-0.2945736434108528,-0.2777777777777778,-0.3106060606060605,-0.4814814814814815,-0.4434250764525994,-0.4678362573099416,-0.4240506329113924,-0.4240506329113924,-0.3636363636363636,-0.2777777777777778,-0.3405797101449276
BFQZ_11-L^I03,4.0,0.3233360140025544,0.0825270022416955,1.0296591455544026,-1.9963486982469945,0.2863657090743274,0.1768906793627539,1.3574138551226084e-05,1.5217196751511554e-09,0.0099973193307788,0.35149226552167,0.1618270267980674,-0.1431014578754771,0.232284274400905,0.232284274400905,0.232284274400905,1.0699691996518488,0.1041666666666667,0.1385199240986716,0.125,0.1117974058060531,0.3211009174311927,0.411764705882353,0.4399999999999999,0.1658031088082903,0.1338582677165354,0.1658031088082903,0.2307692307692308,0.1564407324124639,0.180327868852459,0.2203389830508475,0.2578616352201257,0.3090909090909091,0.3782542113323124,0.4622258326563768,0.5570934256055362,0.4399999999999999,0.3846153846153846,0.3034033309196233,0.291248206599713,0.1707317073170731,0.2153950033760971,0.291248206599713,0.3392857142857144,0.5241320914479255,0.291248206599713,0.291248206599713,0.2413793103448276,0.2802275960170697,0.3714285714285714,0.2972972972972973,0.2972972972972973,0.3782542113323124,0.2153950033760971,0.2307692307692308,0.3392857142857144,0.3090909090909091,0.2253233492171544,-0.1955307262569832,-0.1651205936920222,-0.2108724243752739,-0.1219512195121951,0.062573789846517,0.1753183153770814,0.2100840336134453,0.3090909090909091
BFTH_19-L^F96,4.0,0.0404499110974206,0.1283921210956295,0.0021929488353628,0.5677441745955889,0.5560747663551402,0.5173238888308632,0.069033551208676,4.483009915099578e-07,-0.0334978208956134,-0.1688501698876694,0.7881613819500214,0.9295630534435234,0.1132433463883874,0.1132433463883874,0.1132433463883874,1.4477104956457725,0.1363636363636362,0.1578947368421053,0.1,0.0891089108910891,0.1,0.1224489795918368,0.0377358490566037,-0.043478260869565,-0.0677966101694914,-0.0833333333333332,0.0091743119266054,-0.0598290598290597,0.0280373831775702,-0.0517241379310343,-0.0677966101694914,0.0576923076923077,0.1,0.0576923076923077,0.0679611650485436,0.0576923076923077,0.1,0.1578947368421053,0.25,0.3095238095238097,0.2359550561797754,0.1827956989247312,0.3414634146341464,0.2790697674418605,0.1956521739130434,0.25,0.264367816091954,0.1956521739130434,0.1827956989247312,0.1,0.1224489795918368,0.1458333333333334,0.1,0.1340206185567012,0.0476190476190476,0.2222222222222223,0.0891089108910891,-0.2086330935251797,-0.1199999999999998,-0.1791044776119402,-0.1199999999999998,0.0280373831775702,0.1,0.0784313725490197,0.1111111111111111
BFUA_68-L^C99,2.0,0.4458246173973677,0.0455485770728889,1.172417197156138e-07,1.5752276000989016,0.2389551192145862,0.3200255918106206,-0.0133080183161593,3.988035478446925e-09,0.0109119924090487,0.4540319691437544,0.2212373460035724,0.0196392752622406,0.4635554214140194,0.4635554214140194,0.4635554214140194,0.9026684281132352,0.1720430107526882,0.0813953488372092,0.0488721804511278,-0.0210526315789474,0.1387755102040815,0.1974248927038626,0.1722689075630252,0.0182481751824816,-0.0278745644599303,0.0219780219780219,0.0333333333333332,-0.0244755244755243,-0.0278745644599303,-0.0210526315789474,-0.0035714285714284,0.0689655172413794,0.0941176470588236,0.1923076923076923,0.2077922077922078,0.1673640167364016,0.1923076923076923,0.1923076923076923,0.2624434389140271,0.2236842105263159,0.1625000000000001,0.2290748898678414,0.3285714285714285,0.3285714285714285,0.2624434389140271,0.2236842105263159,0.3098591549295775,0.4307692307692308,0.4162436548223351,0.4307692307692308,0.4607329842931937,0.7547169811320753,0.5942857142857143,0.5942857142857143,0.7547169811320753,0.8851351351351351,0.5674157303370786,0.1772151898734177,0.0333333333333332,-0.0822368421052631,0.0182481751824816,0.0648854961832061,0.0772200772200772,0.1027667984189724,0.1027667984189724
BFUB_57-L^D96,2.0,-0.1077900782491227,-0.4502442314373889,0.0087160311583997,145.69231171096934,0.1762261468642353,-0.4568600066739998,0.0212379049457826,1.7396352500931204e-08,-0.0132199386581252,0.6599075835824952,0.2034041597022671,0.2292470595855006,0.1124963956665615,0.1124963956665615,0.1124963956665615,1.5438475207472495,-0.0113636363636363,-0.111111111111111,-0.12,-0.0736842105263158,-0.12,-0.0927835051546391,-0.1456310679611651,-0.2072072072072073,-0.3529411764705883,-0.3669064748201438,-0.3230769230769231,-0.3576642335766423,-0.3623188405797101,-0.3576642335766423,-0.4013605442176871,-0.4013605442176871,-0.3972602739726028,-0.4285714285714286,-0.4133333333333333,-0.4248366013071896,-0.4172185430463576,-0.3383458646616541,-0.3015873015873016,-0.2727272727272727,-0.2542372881355932,-0.2413793103448275,-0.169811320754717,-0.1619047619047618,-0.1619047619047618,-0.1619047619047618,-0.0927835051546391,-0.0329670329670329,0.1139240506329113,0.1282051282051282,0.1891891891891892,0.2222222222222223,0.2941176470588234,0.2753623188405798,0.3134328358208955,0.3538461538461537,0.3333333333333332,0.2222222222222223,0.2571428571428573,0.2394366197183099,0.3134328358208955,0.3968253968253967,0.4193548387096775,0.4193548387096775,0.6296296296296295
BJFG_09-L^J99,2.0,-0.13661032444577,0.0175851939922717,4.659592722343019e-05,37.4815894935522,0.1017089305402425,-0.2972005020485891,0.0221331684017005,7.535816194276006e-09,0.0034115958962013,0.0232776156363315,0.2201901821345707,0.1042683887226334,0.215060716214703,0.2185736157766046,0.2185736157766046,3.3568332108201693,0.0265486725663715,0.1697722567287785,0.0761904761904763,0.0761904761904763,0.0560747663551404,0.107843137254902,-0.0661157024793387,-0.1811594202898551,-0.2260273972602738,-0.2516556291390728,-0.2709677419354838,-0.2802547770700636,-0.2937499999999999,-0.2893081761006288,-0.2756410256410255,-0.2516556291390728,-0.2893081761006288,-0.4315895372233399,-0.4530493707647628,-0.4281376518218623,-0.3911637931034482,-0.3976545842217484,-0.3337264150943396,-0.3337264150943396,-0.3257756563245824,-0.3352941176470587,-0.2848101265822784,-0.3067484662576687,-0.2919799498746867,-0.2690815006468305,-0.2709677419354838,-0.2893081761006288,-0.2709677419354838,-0.2848101265822784,-0.1307692307692307,-0.1240310077519379,0.0,-0.0224913494809688,-0.0391156462585032,0.1697722567287785,0.1414141414141414,-0.1629629629629628,-0.1567164179104477,-0.1928571428571428,-0.1629629629629628,-0.1102362204724408,-0.0173913043478259,0.0560747663551404,0.0761904761904763
