firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
DQYN-L,0.0410877521931252,-0.0410877521931252,6.0,7.320090450620693e-07,0.0777564612364526,0.1098616224804584,0.5325769842368027,0.9930708280504692,24.215900000000037,0.0076369088190523,0.013087397664581,-0.0005400564411352,0.0028077445357623,1.0,1.1610997231152864,0.0370553077989377,1.1173914995151965e-07,0.6120751947956234,0.833983775665466,5.957169461599935e-07,0.0260194174757281,4.013167700585886e-07,2.0,3.828637748557028,0.6461956451851011,0.1562629397127507,-0.553573663022662,-0.1749705575628841,-0.0928241331231304,-0.5107846262209785,0.016051801010891,-1.0820862017112087,0.0666847213435166,-0.3164383395096463,3.0,1.0449150116180572,0.0238339765418178,0.0377856436262221,0.1442059656169279,0.4710018942749593,0.9563104404886138,0.5982932471101038,0.3433441686948504,0.4625505016198392,2.903762021593056,0.4982576264050694,0.0200698080279231,0.0876304966782663,0.1129815474263515,0.1634517766497463,0.1521447721179625,0.1213307240704502,0.1354029062087187,0.1529175050301812,0.1670061099796334,0.0763932373199749,0.0256563245823389,0.1634517766497463,0.2265429896539421,0.4360902255639098,0.5598911070780401,0.578512396694215,0.4780739466895958,0.7924921793534934,0.6087973795039776,0.5563603440470803,0.7694287184765827,0.8725490196078434,0.9238947957470622,0.7822706065318821,0.6952662721893492,0.8593834505137916,0.8664495114006514,0.8593834505137916,0.6770731707317075,0.5748969308291345,0.5212389380530973,0.6348074179743224,0.6247637051039698,1.035523978685613,1.1828571428571428,0.7758264462809918,0.5514440433212997,0.5946196660482377,0.5500450856627594,0.6379228203906624,0.5152049360951962,0.5961002785515321,0.7138584247258228,0.6640851887705712,0.6844683978441941,0.7293762575452718,0.4883116883116882,0.5138705416116249,0.346650998824912
DRXR-L,0.0546135907128543,-0.0546135907128543,8.0,1.4744666421115386e-07,0.0156622802785267,0.3056808877873591,0.2479015895063595,0.8074164385011162,-0.0406000000000403,0.0665378877730677,3.729094430260104e-06,0.0035813243587762,-0.0001549530133293,1.0,1.562553946129532,0.0762241797860855,4.3867299143611363e-08,0.2263994582799822,1.1738016545876844,3.259273214194089e-07,0.2266986710122107,2.522461374325955e-07,3.0,7.713604415542857,0.5888636511990304,0.0945648982088196,0.0919891016811809,-0.0056071572650015,0.0675880549725126,0.0920171897974611,0.0838706729083795,0.2389543097483235,-0.0906287443260131,-0.4645489565962818,5.0,1.5615246557249922,0.0747900699257414,0.2105803634629649,0.1948046968730505,0.1703398558981966,0.1532252411632136,0.3268857207105661,0.0872419239461288,0.1916648998403766,0.0712699802166418,0.0975190270774357,-0.017217942908926,0.001361161524501,-0.0212860310421286,-0.0018091361374943,-0.0238832375055284,-0.0268959435626101,-0.0247459125055236,-0.0584470989761092,-0.0707368421052631,-0.0458279290964115,-0.0722992854140395,-0.0478861087144089,-0.0781119465329992,-0.0320175438596491,0.0031818181818181,-0.003611738148984,0.0009070294784581,0.0871921182266008,0.1068204613841523,0.0703200775945682,0.0504521656354115,0.0839882121807467,0.112399193548387,0.1352880658436213,0.1640295358649788,0.143523316062176,0.1561026715557885,0.1783235451147891,0.1795831106360235,0.1470893970893971,0.1447095435684646,0.1174683544303798,0.1585301837270341,0.1352880658436213,0.1733120680489102,0.1859215475550779,0.2053522665210267,0.2220376522702105,0.2532651902328222,0.2705814622913067,0.292911540714704,0.2640320733104238,0.2742494226327945,0.2546901648664013,0.2611428571428571,0.2322724734785035,0.2483031674208144,0.2350307778399551,0.2007616974972796
DRZY-L,0.0594653573376977,-0.0594653573376977,18.0,4.0886637930139293e-07,0.0434311611140566,0.0277919140520393,0.4196617519363506,1.0987253651265494,32.7676,0.068111447722454,0.0662877571756102,-0.0034833415223233,-1.986474132032762e-05,1.0,1.556707423127314,0.1195122011735793,5.8952107469731275e-08,0.291027545270446,0.9200788270756792,1.2994544387817576e-07,0.2320598864223024,3.406477710804932e-07,5.0,1.9242216850331952,0.4366019149804541,0.2079085646747099,0.2444406048874872,-0.0306459969648341,0.3843720196998622,0.3548685068569328,-0.3305572479984587,-0.7432013258228366,-0.0646752356558211,-0.6509325396299526,6.0,0.5120256511211887,0.0276345788144791,0.0474805033955831,0.1060229843647132,0.3888924208287957,0.3856213097370219,0.260188993858723,0.1047063670566095,0.498965532866891,0.5735818911543895,0.1084844734262582,-0.1310805792796138,0.0523642047674872,-0.0044362292051756,0.1391708967851099,0.2613583138173301,0.2560634328358209,0.2147045557059088,0.1253656498119515,0.0661124307205065,0.1543077582511787,0.2613583138173301,0.2823809523809524,0.3852880658436213,0.4659771366358192,0.6894604767879549,0.615476904619076,0.8146900269541779,1.2293046357615895,1.253556485355649,1.404464285714286,1.4616087751371114,1.78202479338843,1.3478639930252831,1.2293046357615895,1.1717741935483872,1.6222005842259009,1.5696564885496185,1.27834179357022,1.3195521102497847,0.9277022190408016,0.880586592178771,0.9903917220990393,1.0636015325670498,1.5869356388088378,1.6094961240310075,1.5501893939393936,1.6222005842259009,1.764887063655031,1.8052083333333333,1.784901758014478,2.095402298850575,2.252415458937198,1.982281284606866,1.9271739130434784,1.9756906077348064,1.8925886143931256,1.9271739130434784,2.0360766629086813,2.0360766629086813
DSNO-L,0.0133108641027953,-0.0133108641027953,19.0,1.0537345675517622e-06,0.111931227637223,0.0352375995046101,0.1069646141246749,1.1816811269359773,374.8089,0.0382922747357664,0.0498133006085243,-0.0137868691020488,-0.0010294408782152,1.0,1.228098259571201,0.0781200650465907,6.220652850657686e-08,0.131231756694117,-0.1587921802358528,2.128111199276818e-05,0.1304641322886479,1.497187758304844e-06,5.0,6.955855362909869,0.2305932549032196,0.0254454643716076,-0.0076090321823424,-0.1246433402930853,0.5232176009874068,-0.1594799718181793,-0.2436639424078728,-0.1642740892314266,0.0111577013837029,-0.5222035598986358,6.0,0.4147391649540272,0.0143227913864216,0.0342884940382696,0.0327850196398376,0.8046237951822016,0.1660182832622813,0.4219209684501942,0.0428209531907938,0.1908637131307134,0.0361548544867564,0.065164126241569,0.0198198198198198,0.1212121212121211,0.0652591170825336,0.1212121212121211,0.2347052280311456,0.3097345132743363,2.6815920398009947,2.2791728212703104,1.9639519359145527,2.523809523809524,2.693843594009983,2.633387888707037,3.073394495412844,3.6346555323590817,4.02262443438914,3.4668008048289742,5.324786324786325,5.706948640483383,4.6060606060606055,5.646706586826348,6.350993377483444,7.505747126436782,6.708333333333333,5.830769230769231,4.888594164456233,5.324786324786325,3.4848484848484844,2.8879159369527145,2.552,2.2173913043478257,2.153409090909091,2.5294117647058822,2.166904422253923,2.447204968944099,2.122362869198312,1.883116883116883,1.740740740740741,1.6844014510278114,1.5458715596330277,1.5904317386231035,1.542955326460481,1.442244224422442,1.3173277661795408,1.2769230769230768,1.4503311258278142,1.2177822177822175,1.0708955223880596,1.0864661654135337,1.262996941896024
DSUH-L,0.0528077634438218,-0.0528077634438218,21.0,2.231179472844108e-07,0.0237003383171393,0.0205151943201239,0.0897628620154799,1.4351540190376606,8.148,0.0157937464597726,0.00350801901547,-0.0016823027409322,0.0009456396674868,1.0,1.010463533418592,0.5552233202376003,3.985409799377359e-08,0.4181129288446314,0.7294584553028598,2.3924793518496284e-08,0.053810264385692,5.884393463440914e-07,2.0,0.5770537899064102,0.3628263123058407,0.1005833984942534,-0.0444319894769342,0.845299841361225,-0.0832515923613873,-0.0499518626160272,-0.9917516410523756,0.0221710026003854,0.0519883582911899,-1.0023282993609923,4.0,0.998537283539569,0.0081178618021221,0.0386742192026364,0.0853006614507394,0.5120836659972594,0.1870676832397177,0.167892404516126,0.0625839050230626,0.009130041920872,0.196444974307088,0.1801995784598192,0.0684319119669876,0.0586093920640697,0.0437903804737975,0.1015151515151515,0.0940556809631301,0.0862906238326484,0.1498616053776196,0.0866965620328847,0.0920015020653397,0.1903397462136715,0.2066390041493775,0.4007707129094411,0.3206176203451407,0.4489287493771798,0.5137948984903695,0.4701718907987864,0.4482071713147411,0.4776422764227641,0.4130223517978619,0.404152583293095,0.4851889683350359,0.5838779956427014,0.6712643678160919,0.4746450304259635,0.5476317189994677,0.6946386946386944,0.6560364464692483,0.6013215859030836,0.7015798712697483,0.3994225216554377,0.3370114942528734,0.4296951819075711,0.4403169886082216,0.5289169295478444,0.4859478794072558,0.4431761786600496,0.5305263157894735,0.5106493506493506,0.2861565678903139,0.2632493483927018,0.160415003990423,0.04529115744069,0.0986021911598036,0.0171388597411681,0.0866965620328847,0.0578392142597308,-0.070629594119527,-0.0561506004543979,-0.1378594722798695
DSUX-L,0.0284313044053281,-0.0284313044053281,16.0,3.990835192587037e-07,0.0423919928376229,0.0468248718484896,0.3098362451673501,1.0499202396654326,1.6011000000000024,0.1134622946675196,0.0112806504067745,-0.0015213070715247,-0.0014620325257908,1.0,1.3819057405325272,0.0895492739893237,7.051281223594641e-08,0.259000268417153,3.006544033483252,1.8281316281266685e-08,0.3865730078304928,3.812073787845703e-07,4.0,0.7916845163489179,0.3422481731382804,-0.1290960835203038,-0.1508704319660526,0.0077847092899212,-0.01643945666828,-0.138483085685987,-0.0160482511861313,-0.0847352303289785,0.0121889523671769,-0.2945414083988192,5.0,0.8682027912620309,0.0206888644534306,0.0461544679941353,0.1329343693357855,-0.0484979809493103,0.1486321727726262,0.1828933995696285,0.0527305812719141,0.3348645844957205,0.1206326598666165,0.1224933808967368,-0.0661577608142494,0.0708446866485015,0.1837349397590362,0.2092307692307693,0.21671826625387,0.1101694915254236,0.2018348623853212,0.2204968944099379,0.2636655948553055,0.3458904109589042,0.4136690647482015,0.5720000000000001,0.6512605042016808,0.7312775330396477,0.5720000000000001,0.6512605042016808,0.8110599078341014,0.7623318385650224,0.6652542372881358,0.4774436090225564,0.6307053941908713,0.6652542372881358,0.4830188679245284,0.4448529411764705,0.4830188679245284,0.7312775330396477,0.7086956521739132,0.5846774193548387,0.5657370517928288,0.4609665427509295,0.21671826625387,0.2843137254901962,0.3693379790940767,0.4555555555555555,0.6652542372881358,0.7782805429864255,0.7012987012987013,0.5910931174089069,0.5173745173745175,0.4774436090225564,0.4501845018450185,0.3598615916955017,0.4290909090909092,0.4719101123595506,0.5,0.5472440944881891,0.6375000000000002,0.6582278481012658,0.6939655172413794
DUNO-L^G21,0.0385029529886499,-0.0385029529886499,20.0,9.92215071406833e-07,0.1053964199739192,0.0771044783166064,0.0963375724242447,0.3851570013320703,24.2779,0.0384406363029982,0.0038845419604537,0.0007566911922652,0.0008229984892242,1.0,1.0315985070032097,0.0906818914290852,3.191711723012829e-08,0.0618117607875207,-0.6304590086359871,2.3383158842551788e-08,0.1309696092619392,7.911601581090317e-07,4.0,0.92876530935523,0.0886558261069612,-0.1872247196894943,0.2732673443038638,0.1049762196453491,0.232192801837593,0.2352817600335542,-0.0318152152725324,0.0703729486613151,0.1774315694565838,-2.2483980307797164,6.0,0.8622148535099499,0.00753471716243,0.0155108604131784,0.0213010330091427,0.6597980972286739,0.0724568542274713,0.0963029616823441,0.0339413629695395,0.0752410591432254,0.0310169257362099,0.1167286223545702,0.0,0.0,0.0,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.0110011001100109,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.1919584954604409,0.2092105263157895,0.2092105263157895,0.2092105263157895,0.2092105263157895,0.2092105263157895,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2853146853146853,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2781641168289288,0.2817294281729428,0.2675862068965515,0.2335570469798655
FRYF-L,0.0373623583602035,-0.0373623583602035,17.0,4.494132302561165e-07,0.0477381839108225,0.0889900672552824,0.0483059992390261,-0.3843064321586547,32.353500000000004,-0.1744784812303673,-0.0024435690711546,-0.0039414174812728,0.0006696129271821,1.0,2.083773104145883,0.186832671971733,1.1281013872221663e-08,0.0640535587177365,-0.8072590340157245,1.887987419254979e-08,-0.5944589036257831,4.7189581234036715e-07,4.0,3.2307197346054064,0.1308810418141563,-0.1649010074367465,0.0175642857509744,0.7172705807958301,0.2441753893784934,0.0253126417831273,0.0822662160750143,-0.5128347368573494,-0.667242293314657,-2.577463754666007,7.0,2.08113459517428,0.0086138269046608,0.0193165969045582,0.0520503206804546,-0.0408941517361754,0.5352149260324415,0.7421037755842844,0.1116386381954079,-0.4746968303325022,0.385754686005296,-0.667242293314657,-0.0058776382580817,0.0040236051502144,0.0467002237136466,0.0549605411499436,0.0400111141983883,0.0080797199030433,0.057942340305257,0.1243616701712226,0.1693220868478602,0.1570324574961359,0.2324662495884095,0.3425394548063127,0.2093699515347333,0.2058634020618557,0.2951557093425605,0.1981434058898847,0.2410477453580901,0.2884681583476765,0.2260072060268587,0.2735624362027899,0.2276156116759593,0.399252336448598,0.2632467094161324,0.2965015587114652,0.1599008366904244,0.1781554926030846,0.2332784184514003,0.2012195121951219,0.1338988185398364,0.0408787541713013,0.0334069574820541,0.0576434020909861,0.0893480791618159,0.1311574493804774,0.2884681583476765,0.2518394648829432,0.3961208504289444,0.3822008862629247,0.2929188255613126,0.3207480592801695,0.2353135313531353,0.1981434058898847,0.2853708791208791,0.1859949302915082,0.2365378262305912,0.2866964592643519,0.32871849485268,0.3806713389893028,0.3344028520499109
FRYR-L,0.0055412666269479,-0.0055412666269479,17.0,3.794587564913925e-07,0.0403073845726231,0.0920018481926423,0.537586393373093,1.1002501358463035,-12.8305,0.0541490436027751,0.0231765941053184,0.0003573233321924,-0.0025024465826973,1.0,2.968396940514791,0.1483221285684251,6.044279066293605e-08,0.5248818232520728,0.779708214709009,3.015176671036853e-08,0.1844891178872089,1.6533498397487074e-07,5.0,1.2124990371686264,0.40787681889819,0.2500162408028479,-0.2006391082364869,-0.1578647363179892,0.0567009267859922,-0.1864047599929968,-0.0867238427721354,-0.2251371576366793,-0.003786208623247,-0.0462143849924269,5.0,1.996795227899362,0.0222206959694956,0.0338896404090819,0.1780546322941512,0.6235853724414605,0.1756526977463624,0.1228687450971846,0.0248937905860443,0.1350501738492184,0.3178309419723139,0.0469321145189578,0.0741772151898734,-0.0225191784211827,-0.1428881414777042,-0.1148459383753501,-0.1338669005591491,-0.1696447340760983,-0.1033934854159572,-0.2029058621733427,-0.2176668647256883,-0.2329352364307213,-0.2799197885334062,-0.2288168684107769,-0.3044550096848036,-0.3142361111111111,-0.2840311763639659,-0.2889928899288992,-0.2662765858642147,-0.151267726686721,-0.1877441908287066,-0.252035599318311,-0.2173568456508816,-0.3071998596860475,-0.2935074226435342,-0.282991468506081,-0.2375989191275815,-0.2213680268085944,-0.2267032106499608,-0.3004516071902949,-0.2422789180893919,-0.270746792208991,-0.2994590759953888,-0.1898266844426213,-0.2019395898575613,-0.1518144728365901,-0.0712438278861979,-0.0820357889844295,0.0258407998961174,-0.0152081775118424,-0.0388125076043314,-0.0311503556536669,-0.0115115115115115,0.0229185549656869,-0.0236064763317265,0.0003798910978853,0.0349796934363946,0.1180300028304557,0.1175555241193946,0.0515107147610809,0.0218600439787866
FRZA-L,0.021889404466532,0.021889404466532,18.0,1.1492618865791849e-05,1.2207846055611162,0.0293008922080342,0.082626107921276,0.7599208967513171,38.76210000000015,0.0534416450736,0.0135542885452542,-0.0003340680680758,-0.0004641912874255,1.0,0.9834532052905212,0.0642881483049679,1.6743194958877982e-06,0.2895277673652486,0.0501072473123636,6.514673149206644e-05,0.1820789676433822,3.444077417881758e-05,5.0,1.05204574437592,0.8999364667875669,0.0483439574595595,0.0432578993546283,-0.0296225968915473,-0.0430369895229041,0.045750909127388,-0.0555901321185481,-0.0333000320126414,-0.0284227520255937,0.5376657416651809,4.0,0.8092926790322186,0.0096702228145935,0.0363125791014234,0.0558314849725723,0.5827730862614372,0.2686185195083698,0.283234166433825,0.1062986515418822,0.0943480821434956,0.2638262196965619,0.1835150124978566,-0.051680358476475,0.0029962546816479,0.0501960784313726,0.1006082525069866,0.035896642426118,0.0462572276918269,0.0505256551074848,0.0626984126984127,0.0772325020112632,0.1250210048731306,0.0831580650380197,0.1729152067274002,0.077926259861536,0.167189679218968,0.1908573461401637,0.2228310502283106,0.3395358143257303,0.3281095020829201,0.2192678929156803,0.2325110456553756,0.33792965627498,0.4100673967986521,0.1747675030707141,0.206958716423292,0.2735400418489633,0.494419642857143,0.4475675675675676,0.3236457097667062,0.232737985638004,0.2273143904674612,0.1062458691341705,0.0660828025477708,0.0591678531877868,0.1710687423473851,0.2594055680963132,0.2341013824884792,0.346540627514079,0.3371280207709208,0.1635384080639554,0.1851655160205345,0.1906455628667971,0.1661731405678455,0.1559046961325967,0.1778676988036593,0.2887391722810395,0.346540627514079,0.2974806201550388,0.2667928098391674,0.2776717557251908
FRZJ-L,0.0204257767548906,-0.0204257767548906,29.0,6.904062332592259e-07,0.0733372707290444,0.0036599099099099,0.1044406327425195,2.4500360356043966,-9.65,-0.0147259071547971,0.0005753739930955,-0.0002563616994279,-0.0049077929803688,1.0,1.3083700440528634,0.2388059701492537,6.95495222693569e-08,0.3635578583765111,3.338461538461538,4.490708883917378e-09,-0.0501720702771237,2.259511308848376e-06,2.0,0.0354473589181929,0.4713804713804709,0.0047792788968943,-0.0630631020485879,-0.0992861778066189,0.0445099659938012,-0.1987138987216879,-0.0238025377587133,0.1423412032611382,-0.0206431580862465,-0.8658536585365856,6.0,0.5594713656387665,-0.0208453133985048,-0.089066339066339,0.112708453133985,-0.1947469741555832,0.0011514104778354,-0.0864197530864196,0.0089182968929802,-0.0184225676453654,0.0313588850174214,-0.0218379012164736,-0.2959183673469387,0.0,0.0,-0.0576923076923077,-0.0925925925925926,-0.1967213114754098,-0.2159999999999999,-0.1403508771929824,-0.1009174311926606,-0.1403508771929824,-0.1327433628318584,-0.1171171171171172,-0.0754716981132076,-0.1694915254237288,-0.2283464566929134,-0.2949640287769783,-0.2794117647058824,-0.289855072463768,-0.1967213114754098,-0.4463276836158192,-0.4895833333333333,-0.5288461538461539,-0.5545454545454546,-0.5720524017467249,-0.5793991416309012,-0.5565610859728507,-0.6016260162601625,-0.6487455197132617,-0.6397058823529412,-0.6141732283464567,-0.5585585585585586,-0.5124378109452736,-0.4869109947643979,-0.4842105263157894,-0.44,-0.4644808743169399,-0.4431818181818182,-0.6287878787878788,-0.606425702811245,-0.5864978902953586,-0.5793991416309012,-0.4731182795698925,-0.4759358288770053,-0.4555555555555556,-0.5933609958506225,-0.615686274509804,-0.7506361323155216,-0.7447916666666667,-0.7474226804123711
FRZN-L,0.0042177230264819,-0.0042177230264819,14.0,3.406185281775963e-07,0.0361816449691725,0.0422773658341422,0.3212863546049395,0.7929259272995283,-20.4835,0.0175466776686938,0.0082985920783387,0.0066668104014675,0.006323273625159,1.0,1.8794830595889869,0.0676696329112956,9.342436816249808e-08,0.2881665946300032,13.215573179524156,1.905003605054544e-09,0.0597826086956521,3.883547689708287e-07,3.0,0.2908001679115965,0.3326677366764822,1.7577868520236393,-0.0814876148859723,0.0808352800642221,-0.055586487443409,-0.144890648606695,0.1444603301581513,0.1848488722071606,-0.0353676151254457,-0.0320595819085245,5.0,0.9991668650321354,0.0286887607876039,0.0547372458764863,0.0856312485115819,0.3293159258181636,0.0545060802433593,0.0409120780517396,-0.0247967754874138,0.1041111747559602,0.0667247886451995,0.2130878991770178,-0.048,0.0869565217391306,0.0638297872340425,-0.0079365079365079,0.0080645161290322,0.0,0.0917030567685588,0.2019230769230768,0.25,0.3297872340425531,0.3440860215053762,0.3661202185792349,0.4619883040935673,0.4450867052023122,0.3440860215053762,0.7123287671232876,0.8656716417910446,0.2437810945273633,0.2820512820512821,0.2195121951219514,0.25,0.1848341232227488,0.1261261261261259,0.2135922330097086,0.3020833333333335,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572,2.571428571428572
FRZP-L^D19,0.0680068533126279,-0.0680068533126279,18.0,4.18774859043183e-07,0.0444836731371688,0.0464673901659532,0.1666294384458716,0.7109291008441133,-25.92580000000001,0.0197091214476244,0.0048649983497783,-0.0006285712176005,-0.0004409109472877,1.0,0.851821283273325,0.1463624995005525,3.464653064759119e-08,0.2620429868710183,-0.0102761916185924,2.1104203759738288e-06,0.0671501874876652,5.662093513203209e-07,5.0,8.934011648716558,0.2818041803930534,0.0256342235993198,-0.1156861941385408,-0.0075302350505188,0.0232138095069028,-0.1060398831060365,-0.054969897135299,-0.0646208736664549,0.0065390369462619,-1.8524046676113632,6.0,0.706707525047081,0.0079829543831994,0.0198861826138807,0.0539581552930983,0.5103996638948303,0.1533496700320022,0.1584487890800908,0.0244997908421283,0.1749904334566726,0.1475240475010372,0.0942229673398352,-0.0327670636599962,0.0629779577147997,0.1209677419354837,0.1334109908181444,0.1173331532018373,0.0996543012897221,0.1899143946478672,0.2315538679175042,0.2399550224887554,0.2898471615720523,0.2420033037993691,0.2480006035913686,0.2346794058371277,0.2637329054931623,0.2588280060882799,0.5187769718115876,0.5298742138364778,0.5984731349052956,0.5775870290891751,0.6430912883679347,0.6048316677985837,0.7884095577900314,0.6765659841881209,0.6026547815134193,0.4413558731265248,0.5522710210210209,0.4812393659890748,0.3511681097859827,0.3494044705498449,0.3245515695067265,0.2800650054171181,0.1882048703397743,0.2570104111254654,0.2789762622748006,0.378531544295358,0.3708768440245318,0.4521113159511896,0.4181241426611797,0.3929263157894735,0.4096642236236576,0.3231741460683144,0.3172732340527195,0.3487442922374428,0.3802570093457944,0.3706496519721576,0.4206819548226401,0.3055248618784529,0.3349205068194658,0.3950409041072784
FRZT-L,0.0668058455114822,-0.0668058455114822,20.0,8.120754984603722e-08,0.0086261389040285,0.072,0.5207296849087893,3.3956311020145424,0.5,-0.0067305781065451,0.0083507306889352,-0.0004317020106271,0.001101321585903,1.0,0.8897058823529411,0.25,5.03747368028894e-08,1.646808510638298,0.3928571428571428,1.5352277681631023e-08,-0.0229314930630435,1.307137567040492e-07,3.0,0.6923239898021688,1.0535714285714286,0.0488470416667875,0.0103439680957128,0.0394736842105262,0.0179927631317348,0.0071895424836601,-0.0092454450924544,-0.0151815181518151,-0.0094820362865302,-0.2758620689655172,7.0,0.3382352941176471,0.0686475409836065,0.1791443850267379,0.2977777777777777,0.3003621043402725,0.0382978723404255,0.1130952380952381,-0.0563674321503126,-0.0085106382978723,-0.0033112582781456,0.0181518151815181,0.02200488997555,-0.0072815533980583,0.1006458557588805,0.1482313307130824,0.2072018890200706,0.1501687289088862,0.1560203504804973,0.1514639639639639,0.1945093457943925,0.2492364080635307,0.3125802310654684,0.3752521856086079,0.3669786096256684,0.3008905852417303,0.2992376111817025,0.3244818652849741,0.271766169154229,0.1931155192532088,0.2208955223880597,0.1193212917350847,0.1230093355299284,0.1060032449972958,0.1560203504804973,0.1732644865174986,0.1994134897360702,0.3058748403575988,0.3743279569892472,0.3042091836734693,0.3058748403575988,0.3125802310654684,0.4171864171864172,0.595163806552262,0.5445619335347431,0.562261268143621,0.5136935603256847,0.6064414768263942,0.8177777777777777,0.9058713886300092,0.7767158992180712,0.8590909090909091,0.8641750227894256,0.99317738791423,0.8761467889908257,0.6666666666666667,0.7705627705627704,0.9796708615682476,1.0429570429570427,1.1548998946259217,1.222826086956522
FRZX-L,0.0188992731048805,0.0188992731048805,31.0,3.61564967638705e-07,0.0384066461750815,0.1261203585147247,0.2257074667575861,0.890432145605603,-28.0,-0.0084229686902499,-0.0053997923156801,-0.0075815394189924,0.0073704232049453,1.0,2.342560553633218,0.2920634920634921,9.865583128485489e-08,0.3615023474178404,0.0508474576271186,1.0846514097469269e-07,-0.0286975717439292,5.284144787941438e-07,4.0,1.737065828017201,0.3600243013365735,-0.0538637648649982,0.3309699437642244,0.0823529411764707,0.0153736249859891,0.4226962480493929,0.1666347432148476,0.1504093767068148,0.04169272556947,0.1596491228070175,5.0,1.8212226066897348,0.0100833818111305,0.0248922929631402,0.1074770642201835,0.0738609736111605,0.1529175050301811,0.2691373025516403,0.0847352024921904,-0.0116253073999552,0.0853181656594383,0.1122414377755171,-0.0641025641025641,-0.0163934426229508,0.0012836970474967,0.0103626943005181,-0.0346534653465346,-0.031657355679702,-0.0487804878048779,-0.0340557275541795,0.014964216005205,0.0297029702970297,0.1016949152542372,0.0909090909090908,0.1134903640256959,0.0427807486631015,0.1598513011152416,0.2440191387559809,0.3390557939914163,0.3941018766756032,0.407942238267148,0.4689265536723164,0.5522388059701491,0.6613418530351436,0.6595744680851063,0.510164569215876,0.6032887975334018,0.5662650602409638,0.4143245693563011,0.3577023498694516,0.3565217391304347,0.3109243697478991,0.3756613756613756,0.3965980304386749,0.3333333333333335,0.3672217353198947,0.4207650273224044,0.3991031390134527,0.3448275862068966,0.248,0.1782477341389727,0.2140077821011672,0.2009237875288683,0.1755840241145441,0.1633109619686801,0.2140077821011672,0.1615785554728219,0.1055988660524451,0.0540540540540539,0.1470588235294117,0.0962754743499647
