firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,chpmia,convind,egr,ep,herf,lev,lgr,ms,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCZB-L,16.0,0.0467126589643421,9.449879991033544e-07,0.1511141739156179,0.0384340506630667,0.1158209786315862,1.41377865615139,-0.0139587179015387,1.0,0.0201878872676394,7.33180344131913e-08,1.249918077257652e-05,1.3715656538710126e-06,0.0645207644776548,4.0,4.083539464614762,0.0421693918531267,-0.1760008980019456,-0.0165806081468732,0.0570342205323193,-0.1348684210526316,-0.0607142857142857,-0.1597444089456868,-0.1174496644295302,-0.1084745762711865,-0.0436363636363636,-0.0539568345323741,-0.0037878787878788,0.0354330708661416,-0.025925925925926,0.0958333333333334,0.1954545454545453,0.1287553648068669,0.0691056910569105,-0.0573476702508961,-0.1174496644295302,-0.0505415162454874,-0.025925925925926,-0.1624203821656051,-0.1291390728476821,-0.2794520547945205,-0.3023872679045093,-0.3441396508728179,-0.3425,-0.3631961259079903,-0.3273657289002558,-0.2814207650273225,-0.2734806629834254,-0.3023872679045093,-0.2694444444444445,-0.3005319148936169,-0.349009900990099,-0.4022727272727273,-0.3967889908256882,-0.3358585858585858,-0.3358585858585858,-0.3097112860892389,-0.2794520547945205,-0.3375314861460957,-0.3290816326530612,-0.3324873096446701,-0.2949061662198391,-0.2734806629834254,-0.1832298136645963,-0.165079365079365,-0.0330882352941177,-0.2172619047619047,-0.1233333333333334
BDAJ-L,9.0,0.1080231596360629,2.774279499418089e-07,0.0443638390290019,0.085647456952324,0.1565847636493967,1.254366056799222,-0.1921320628457044,1.0,-0.2505688282138794,5.3537803622546425e-08,1.5778899342094828e-07,7.719024724851506e-07,0.4034264931087289,5.0,1.4361929388366286,0.371418156669442,0.0755497987050684,0.3149665437662162,-0.0507462686567163,0.0534591194968552,0.0634920634920634,0.2007168458781363,0.1433447098976108,0.1754385964912281,0.2689393939393938,0.1754385964912281,0.1551724137931034,0.3400000000000001,0.3293650793650793,2.25242718446602,0.4075630252100841,0.4255319148936169,0.419491525423729,0.2593984962406015,0.1964285714285716,0.120401337792642,0.3729508196721312,0.2689393939393938,2.3168316831683167,0.2641509433962266,0.1713286713286714,0.2181818181818182,2.2211538461538463,0.3400000000000001,0.3293650793650793,0.456521739130435,0.4823008849557524,0.7539267015706808,2.284313725490196,0.4888888888888889,2.25242718446602,0.5876777251184835,0.5227272727272727,2.2211538461538463,0.7631578947368423,0.8206521739130435,0.9705882352941178,0.9142857142857144,0.8406593406593406,2.3168316831683167,2.3168316831683167,2.453608247422681,1.0180722891566267,2.563829787234043,1.342657342657343,1.2789115646258504,2.681318681318681
BDBL-L^I07,16.0,-0.0241038638597216,-3.85336118944455e-07,-0.0616195648509743,0.1829649652832988,0.0056115841933838,1.2086042747137098,-0.6606045599651854,1.0,0.1311499062184388,-3.5191410862784404e-08,1.913232334907945e-07,1.2794240449289677e-06,0.0439542811309404,3.0,1.538256391880197,0.2028771770658318,0.042095479477251,-0.0251448009561461,-0.0618181818181817,0.0658914728682169,0.2276785714285714,0.7295597484276728,0.6176470588235294,0.4945652173913042,0.7973856209150327,0.7295597484276728,0.9366197183098592,1.3504273504273503,1.1484375,1.3504273504273503,2.021978021978022,1.4553571428571428,0.9642857142857144,0.9784172661870504,0.71875,0.4473684210526316,0.6176470588235294,0.5625,0.3221153846153846,0.0338345864661653,0.0338345864661653,-0.0894039735099337,-0.2403314917127071,-0.129746835443038,-0.1459627329192546,-0.2296918767507002,-0.124203821656051,-0.0178571428571427,0.1224489795918366,-0.3309002433090025,-0.3707093821510298,-0.3452380952380952,-0.3764172335600907,-0.3820224719101124,-0.3834080717488789,-0.4270833333333332,-0.4455645161290322,-0.5,-0.5089285714285714,-0.4649805447470817,-0.469111969111969,-0.5743034055727554,-0.5634920634920635,-0.5955882352941176,-0.548440065681445,-0.5528455284552846,-0.5833333333333333
BDCK-L^L08,15.0,-0.0510967098703888,0.0005266560954732,84.21821322659781,0.1224060940372997,0.090804332795575,1.5232983278562493,-0.1790821540977488,1.0,-0.0828729281767955,-1.3642296449005412e-05,1.2446384183362269e-08,0.0006792594580772,-0.0259326660600546,3.0,0.000238305111393,0.0315647994786716,-0.0453582774444053,-0.0453582774444053,0.0,0.0,0.0,-0.8421052631578947,-0.845360824742268,-0.8514851485148515,-0.8529411764705882,-0.8557692307692308,-0.8461538461538461,-0.8369565217391305,-0.845360824742268,-0.8314606741573034,-0.8203592814371258,-0.810126582278481,-0.8235294117647058,-0.8026315789473684,-0.7945205479452055,-0.8051948051948052,-0.8235294117647058,-0.8514851485148515,-0.85,-0.8654708520179373,-0.1176470588235295,-0.8648648648648649,-0.1176470588235295,-0.8461538461538461,-0.8387096774193549,-0.8421052631578947,-0.8484848484848485,-0.8514851485148515,-0.1176470588235295,-0.8695652173913043,-0.8617511520737327,-0.1176470588235295,-0.8888888888888888,-0.1176470588235295,-0.8617511520737327,-0.1428571428571428,-0.8604651162790697,-0.1428571428571428,-0.8295454545454546,-0.8378378378378378,-0.1428571428571428,-0.1176470588235295,-0.8404255319148937,-0.1428571428571428,-0.8333333333333334,-0.1176470588235295,-0.8529411764705882
BDIM-L^C23,26.0,0.0992992496743394,2.8459147039363333e-07,0.0455093662488526,0.2341166913597366,0.2166270226083526,0.4698046174034196,-0.1647188314744243,1.0,0.0118975969510719,6.11356341427883e-08,6.91821269557922e-08,5.554923195798532e-07,0.1488094337676178,4.0,2.408375937093157,-0.3213678439197715,-0.1292044313053785,-0.0412090841000581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDLO-L,16.0,-0.004825569843027,9.437166385635716e-07,0.1509108691139692,0.0196240622949884,0.1989250969453704,0.5591455128103217,0.0334058621814434,1.0,0.0542870104339935,7.422135544258344e-08,1.360321056099445e-07,6.35055062525448e-07,-0.0814461919989558,5.0,1.6756735158093785,-0.0242090590286757,-4.290367491074383,-0.0032885569366255,0.0318559556786703,-0.0256410256410256,-0.0243243243243244,0.0041724617524339,0.0,-0.0549738219895288,0.0241134751773048,-0.0474934036939314,-0.0041379310344827,0.0648967551622419,0.1352201257861633,0.1739837398373982,0.3495327102803738,0.3520599250936329,0.464503042596349,0.3345656192236599,0.3009009009009009,0.3223443223443223,0.3992248062015502,0.2985611510791368,0.3992248062015502,0.2154882154882154,0.1370078740157481,0.0696296296296294,0.1107692307692307,0.140600315955766,0.2033333333333333,0.3151183970856102,0.3370370370370368,0.3700189753320684,0.526427061310782,0.193388429752066,0.1193798449612402,0.0540145985401459,0.1022900763358778,0.3009009009009009,0.2578397212543553,0.1246105919003115,0.2278911564625849,0.3127272727272727,0.3445065176908752,0.3992248062015502,0.6371882086167799,0.4917355371900826,0.35969868173258,0.229982964224872,0.2962298025134648,0.2556521739130435,0.2175379426644181
BFQK-L,15.0,-0.1407051297631258,7.554466886799401e-07,0.1208043937123824,0.0291839909489464,-0.0016125890170782,0.0357300567170006,0.1789589725616858,1.0,-0.1689907038512616,-1.0548486523916865e-07,2.125813705453272e-06,2.578871047313523e-05,-0.1399683948827893,1.0,5.010019404599992,0.8062271897810219,-0.1937728102189781,-0.1937728102189781,-0.0065789473684209,-0.0297872340425533,2.257142857142857,2.931034482758621,-0.1571164510166359,3.0,-0.1196911196911196,2.864406779661017,-0.1586715867158672,-0.0297872340425533,3.0714285714285703,2.8,0.3531157270029672,0.1428571428571428,0.0909090909090908,-0.1196911196911196,-0.2875000000000001,-0.2919254658385094,2.4029850746268653,-0.368421052631579,-0.3812754409769335,2.328467153284671,2.864406779661017,2.8,2.1888111888111887,-0.5245046923879041,-0.5627996164908917,-0.5346938775510205,2.7073170731707314,2.7377049180327866,-0.5284384694932782,-0.5877034358047017,-0.5797235023041475,-0.6378077839555203,-0.6307692307692307,-0.6322580645161291,-0.6003505696757231,-0.6193656093489148,-0.6129032258064516,-0.6259228876127974,-0.5869565217391304,-0.5225130890052356,-0.4876404494382023,-0.4452554744525548,-0.3821138211382114,-0.3960264900662252,-0.4961325966850829,-0.3770491803278689,-0.4679113185530922
BFRL-L,3.0,0.2416451499687172,2.9691860841451546e-06,0.4748061379965422,0.001882919861318,0.108107353709689,0.3423100264536424,0.9373458500801178,1.0,0.4994042160797786,9.35212310067743e-07,2.3760410109819016e-09,9.648314058270145e-06,0.1816802497119873,2.0,0.0520036039648772,0.2724403569927955,0.3269014716343613,0.3269014716343613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BFTY-L^H05,15.0,0.0287939642676128,7.594532050479149e-07,0.1214450805907347,0.0254545108131317,0.0645175358974401,0.088602003249241,1.7692461361630838,1.0,0.0980005632216277,2.1145997151451522e-07,1.405975931100693e-09,3.958303264660728e-06,0.016441991331046,2.0,0.3532205747386021,0.611446057483768,-0.0083079222557399,-0.0083079222557399,0.0211864406779662,-0.0084033613445377,0.0976744186046512,0.1346153846153845,0.1568627450980391,0.1456310679611649,0.388235294117647,0.3184357541899441,0.4936708860759491,0.6388888888888888,0.6619718309859155,0.8582677165354329,0.8437499999999998,0.91869918699187,0.761194029850746,0.7878787878787876,0.5733333333333333,0.8437499999999998,0.7878787878787876,0.5128205128205128,0.6164383561643836,0.2967032967032965,0.0925925925925925,0.0727272727272725,-0.0084033613445377,0.0535714285714283,-0.0166666666666667,0.0442477876106195,0.0630630630630628,0.1400966183574878,0.1132075471698113,-0.0781250000000001,-0.0781250000000001,-0.0923076923076924,-0.2287581699346406,-0.1631205673758865,-0.0522088353413655,-0.1418181818181818,-0.2107023411371238,-0.1945392491467578,-0.125925925925926,-0.1748251748251748,-0.1541218637992831,-0.1480144404332131,-0.1060606060606061,0.0305676855895196,0.1568627450980391,0.1919191919191918,0.0875576036866359
BFUG-L^I04,17.0,-0.0815724108139241,6.450291702291906e-07,0.1031473947850632,0.0003233645592443,0.0565206279381355,0.08857391770081,0.0290791744301157,1.0,0.0346870595604739,5.9209977813586873e-08,3.600683048024122e-12,9.551859707465286e-07,-0.1663116337196091,2.0,0.0464664551194245,-0.092791637905532,-0.092791637905532,-0.092791637905532,-0.0033222591362125,0.0033333333333331,0.0561403508771929,0.2336065573770491,0.2112676056338027,0.2112676056338027,0.303030303030303,0.323076923076923,0.303030303030303,0.4065420560747661,0.3528089887640449,0.618279569892473,0.9419354838709676,0.9294871794871792,0.9419354838709676,0.6815642458100557,0.6053333333333333,0.3377777777777777,0.3144104803493448,3.0675675675675675,3.23943661971831,3.3,3.459259259259259,3.459259259259259,3.459259259259259,0.2285714285714284,3.180555555555556,0.0788530465949819,3.1232876712328768,3.095238095238095,3.36231884057971,3.1232876712328768,3.23943661971831,3.3941605839416056,3.426470588235293,3.3941605839416056,2.2540540540540537,2.883870967741935,2.883870967741935,2.9090909090909087,2.9090909090909087,3.0675675675675675,3.1517241379310343,2.9867549668874167,2.9867549668874167,2.960526315789473,2.960526315789473,3.040268456375838,3.0675675675675675
BIIK-L,15.0,-0.0206766101694915,1.052589487295297e-06,0.1683208580382151,0.0193843152966123,0.0134957922231785,0.0901898549922153,-8.015582433979949,1.0,-0.0056829811570645,6.678818780411655e-09,1.7956493413739538e-11,4.816928100873677e-07,-0.0519170464523142,3.0,0.3559059612346356,-2.074473092411485,-2.4059494155312624,-2.074473092411485,-0.0385638297872339,0.0444444444444442,0.0329670329670328,0.1107828655834564,0.1786833855799372,0.197452229299363,0.1993620414673047,0.1898734177215189,0.323943661971831,0.3977695167286246,0.323943661971831,0.3647912885662432,0.5130784708249496,0.4517374517374517,0.4135338345864661,0.4891089108910891,0.4803149606299211,0.5009980039920159,0.6277056277056277,0.3722627737226276,0.4774066797642435,0.2129032258064516,0.1786833855799372,0.167701863354037,0.1805337519623233,0.2348111658456486,0.1223880597014923,0.1257485029940119,0.1749999999999998,0.1786833855799372,0.1533742331288343,0.010752688172043,-0.0552763819095477,-0.1015531660692951,-0.1790393013100437,-0.1931330472103004,-0.1727172717271727,-0.2326530612244899,-0.2182952182952182,-0.1957219251336898,-0.2287179487179488,-0.2741312741312741,-0.2713178294573644,-0.2998137802607077,-0.2919020715630884,-0.3037037037037038,-0.2634671890303625,-0.2945590994371483,-0.3069124423963134
BIIM-L,16.0,0.2113133008813307,1.0304037363791244e-06,0.1647731077751682,0.0097154962919775,0.1438455271701463,0.0603773840306071,-0.0086773249347144,1.0,0.3073622840673429,5.1153793628190206e-08,2.1054849866276915e-11,3.556896666329391e-07,0.0004135045728741,2.0,0.2622711624969072,0.0066060359259762,0.0066060359259762,0.0066060359259762,0.0335365853658538,-0.0208955223880598,0.0249999999999999,0.0061349693251533,-0.0060606060606061,0.0,0.0546623794212217,-0.0030395136778116,0.0445859872611464,0.0649350649350648,0.0933333333333332,0.1884057971014492,0.3119999999999998,0.3067729083665338,0.2238805970149251,0.1310344827586207,0.0123456790123455,0.0123456790123455,0.1271477663230238,-0.0352941176470588,-0.0238095238095238,-0.1502590673575129,-0.2336448598130842,-0.2545454545454546,-0.2459770114942528,-0.1758793969849247,-0.16751269035533,-0.163265306122449,3.3157894736842106,3.2597402597402594,3.619718309859155,3.493150684931507,3.685714285714286,-0.2134292565947242,3.753623188405797,3.685714285714286,3.493150684931507,3.3157894736842106,3.3157894736842106,-0.18,3.151898734177215,3.4324324324324325,3.493150684931507,-0.16751269035533,-0.1206434316353888,-0.1391076115485564,-0.1322751322751323,-0.0786516853932585,-0.0520231213872832
