firms,age,agr,cashdebt,chatoia,chempia,convind,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
ADN.L^H17,5.0,-0.0237767734328944,-0.0506468483347096,0.0187394164472551,0.4787632137112043,2.0,0.0719067572123487,-0.0329016605349469,5.53502828854531e-10,0.1551939924906132,-0.0139390842994694,-0.4480991029474583,0.4710666249609008,0.5289333750390992,-0.4710666249609008,-0.4710666249609008,1.3033629008225092,-0.0769230769230769,-0.0421052631578946,-0.1165048543689319,-0.2352941176470587,-0.2352941176470587,-0.2352941176470587,-0.2540983606557376,-0.2222222222222221,-0.1415094339622641,-0.1574074074074074,-0.125,-0.0899999999999999,-0.1078431372549019,-0.0520833333333332,0.0,0.0,-0.0520833333333332,0.0963855421686747,0.0963855421686747,0.0963855421686747,0.1666666666666667,0.1666666666666667,0.1234567901234566,0.1097560975609757,0.1097560975609757,0.1234567901234566,0.1097560975609757,0.0340909090909091,0.0340909090909091,0.0340909090909091,0.0340909090909091,-0.0520833333333332,0.5166666666666668,0.5166666666666668,0.4444444444444444,0.5166666666666668,0.7169811320754718,1.166666666666667,1.275,1.3947368421052633,1.527777777777778,1.527777777777778,1.3947368421052633,1.527777777777778,2.137931034482759,2.791666666666667,2.64,2.137931034482759,1.935483870967742
ADWL.L^I93,10.0,0.3206757645511344,0.0606502307892069,2.8840618936097853,1.1676987779015209,2.0,-0.7200095073172388,0.0930117221126014,1.2083750969539587e-09,0.3785166240409207,0.4175928970733311,0.6664507410344326,-0.2897844591365835,0.0725213193014576,0.2018815013045726,0.3053152362443316,1.3033629008225092,0.0504201680672269,-0.0325203252032521,-0.1052631578947369,-0.184931506849315,-0.184931506849315,-0.1250000000000001,0.0438596491228071,-0.0403225806451613,-0.0165289256198347,-0.048,-0.15,-0.1959459459459459,-0.2013422818791946,-0.2515723270440252,-0.32,-0.32,-0.2515723270440252,-0.2371794871794872,-0.2371794871794872,-0.2171052631578948,-0.2371794871794872,-0.2420382165605096,-0.232258064516129,-0.3532608695652174,-0.3532608695652174,-0.3238636363636363,-0.2562500000000001,-0.32,-0.3703703703703703,-0.3703703703703703,-0.3636363636363636,-0.407960199004975,-0.232258064516129,-0.232258064516129,-0.3276836158192091,-0.3314606741573034,-0.3959390862944162,-0.3497267759562842,-0.3160919540229885,-0.274390243902439,-0.1793103448275862,-0.1793103448275862,-0.2171052631578948,-0.1904761904761904,-0.048,0.0347826086956521,0.1442307692307691,0.0530973451327434,0.1666666666666665
AEGI.L^I93,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,2.0,-0.1594164804836377,0.3060220564682194,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,20.343753590391024,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0317460317460318,0.0862068965517242,0.2115384615384614,0.1666666666666665,0.1666666666666665,0.3695652173913042,0.3125,0.3695652173913042,0.6578947368421053,0.6153846153846154,0.75,0.7027027027027026,0.96875,1.032258064516129,1.1724137931034484,1.1724137931034484,1.333333333333333,1.625,1.625,1.423076923076923,1.1,1.423076923076923,1.423076923076923,0.96875,0.96875,1.423076923076923,1.333333333333333,1.25,1.625,1.625,1.423076923076923,1.25,2.5,2.5,2.0,0.75,0.7027027027027026,0.75,0.75,1.1724137931034484,2.3157894736842106,2.3157894736842106,3.5,2.15,2.15,2.15,2.9375,1.863636363636364,1.333333333333333
AEGL.L^A03,13.0,-0.0677664504170529,-0.3139974779319041,1.1033199040103698,0.0541216479563175,1.0,-0.2037814037814037,-0.1872529833851346,4.965245767740987e-12,0.0175438596491228,-0.8098980537534755,0.2745762711864407,-1.058273151567248,1.1655629139072847,0.2929801893692528,0.1655629139072846,1.3033629008225092,0.1374999999999999,0.0256410256410257,0.0,-0.1578947368421052,-0.1578947368421052,-0.1578947368421052,-0.1666666666666666,-0.1304347826086956,-0.111111111111111,-0.111111111111111,-0.0909090909090908,-0.1304347826086956,-0.2452830188679244,-0.2233009708737864,-0.2523364485981308,-0.2523364485981308,-0.365079365079365,-0.2523364485981308,-0.2523364485981308,-0.0476190476190475,-0.069767441860465,-0.0804597701149424,-0.1011235955056178,-0.0588235294117646,-0.0588235294117646,0.038961038961039,-0.0243902439024389,0.142857142857143,0.2121212121212121,0.2121212121212121,0.4285714285714286,0.4545454545454546,0.2903225806451615,0.2903225806451615,0.1940298507462685,0.1764705882352941,0.142857142857143,0.0,0.0126582278481013,-0.0804597701149424,-0.0909090909090908,-0.0909090909090908,-0.1304347826086956,-0.1011235955056178,-0.0243902439024389,-0.0123456790123457,0.1267605633802817,0.1267605633802817,0.1267605633802817
AGA.L^I15,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,2.0,-0.2485501242750621,-0.5238000398326931,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.9161577393995984,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0760233918128656,0.0148367952522254,0.0788643533123027,-0.073170731707317,-0.073170731707317,-0.0473537604456824,0.0208955223880595,0.6402877697841727,0.0654205607476634,0.125,0.0239520958083832,-0.0578512396694215,-0.0706521739130435,-0.0172413793103448,-0.0284090909090909,-0.0284090909090909,0.0395136778115501,0.1176470588235294,0.1176470588235294,0.1399999999999999,0.0239520958083832,-0.0086956521739131,0.0239520958083832,-0.0228571428571429,-0.0228571428571429,-0.0928381962864721,0.0148367952522254,-0.0172413793103448,-0.0756756756756757,-0.0756756756756757,-0.073170731707317,-0.1253196930946292,0.0458715596330274,0.0458715596330274,0.125,0.1067961165048543,0.0857142857142856,0.1140065146579805,0.1438127090301002,0.1362126245847177,0.1916376306620208,0.1916376306620208,0.2713754646840149,0.3153846153846154,0.3307392996108951,0.513274336283186,0.5688073394495412,0.4741379310344829,0.684729064039409
AGDA.L^I14,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,2.0,0.1493373675087136,0.3203959003550403,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,9.056365379132233,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0,-0.004694835680751,-0.0120388349514563,-0.2157829839704068,-0.2157829839704068,-0.1867007672634271,-0.206487835308796,-0.2530827950675279,0.2079772079772082,0.2148997134670487,0.40591323570047,0.2352512745812092,0.1276595744680853,0.2079772079772082,0.28,0.28,0.3389473684210526,0.1747864234587854,0.1747864234587854,0.0811729706757331,-0.133072073607088,-0.0759171812568108,-0.1742940603700096,-0.1826506024096384,-0.1826506024096384,-0.0812567713976164,-0.0994690265486725,-0.0399999999999999,-0.1457353928811282,-0.1457353928811282,-0.1339574468085106,-0.1665847665847665,-0.1103339744710613,-0.1103339744710613,-0.0994690265486725,0.1259128125691526,0.0137477585176331,-0.1431458403502863,0.0436923076923077,0.1015371292487552,0.6993987975951903,0.6993987975951903,0.9427262313860252,1.1651063829787236,1.7413793103448278,1.6694648478488987,1.7223113964686996,2.014218009478673,1.7682263329706207
AHT.L,35.0,0.2230786256812667,0.3050898820624148,0.7241663891775608,0.5044322116797294,2.0,0.1917516189322491,0.8584649921454689,1.1445487007662026e-06,0.1635147534928815,0.0740964669980998,0.2384534895954423,140.1698703631809,0.1379608706659733,-0.0063936706165563,0.2122991936601572,0.4335411600313642,0.048780487804878,0.1781609195402298,0.1849710982658958,0.0677083333333332,0.0677083333333332,0.1021505376344085,0.2576687116564418,0.1141304347826086,0.1849710982658958,0.2202380952380951,-0.5319634703196348,-0.5553145336225598,-0.5665961945031713,-0.5807770961145194,-0.5591397849462366,-0.5591397849462366,-0.5308924485125859,-0.5107398568019095,-0.5107398568019095,-0.511904761904762,-0.511904761904762,-0.5176470588235295,-0.5464601769911505,-0.5036319612590799,-0.5036319612590799,-0.4647519582245432,-0.4414168937329701,-0.4743589743589743,-0.4730077120822622,-0.4730077120822622,-0.525462962962963,-0.4716494845360824,-0.3533123028391167,-0.3533123028391167,-0.3653250773993808,-0.3322475570032573,-0.2652329749103943,-0.1313559322033898,-0.0465116279069768,-0.0330188679245284,0.164772727272727,0.164772727272727,0.1021505376344085,0.1516853932584267,0.3225806451612902,0.6532258064516128,0.722689075630252,1.0499999999999998,1.0499999999999998
AIB.L^I02,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,2.0,-0.106795856496115,-0.0386412583815635,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.0294117647058822,0.0461538461538462,0.0625,0.0625,0.0625,0.1333333333333335,0.0967741935483872,0.0149253731343284,0.0625,0.0461538461538462,0.0793650793650795,0.1147540983606558,0.1525423728813559,0.2142857142857142,0.2830188679245282,0.2830188679245282,0.3076923076923077,0.3333333333333335,0.3333333333333335,0.3600000000000001,0.2592592592592593,0.2592592592592593,0.1724137931034484,0.0967741935483872,0.0967741935483872,0.2142857142857142,0.3333333333333335,0.3076923076923077,0.192982456140351,0.192982456140351,0.0793650793650795,0.0,0.0625,0.0625,0.1147540983606558,0.1333333333333335,0.1333333333333335,0.1724137931034484,0.2830188679245282,0.3600000000000001,0.6585365853658538,0.6585365853658538,0.8378378378378379,0.7435897435897436,0.8378378378378379,0.7435897435897436,0.7435897435897436,0.9428571428571432,0.9428571428571432
AIE.L^H15,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,1.0,0.2681558721740302,0.4100246507806073,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,0.152973833825955,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,-0.0285714285714284,0.1666666666666667,-0.1860465116279069,-0.2708333333333333,-0.2708333333333333,-0.1666666666666667,-0.2553191489361702,-0.1250000000000001,-0.1666666666666667,-0.2857142857142857,-0.2045454545454545,-0.2708333333333333,-0.4615384615384615,-0.4852941176470589,-0.4696969696969697,-0.4696969696969697,-0.5070422535211268,-0.75,-0.75,-0.7697368421052632,-0.7839506172839507,-0.7770700636942676,-0.8,-0.8177083333333334,-0.8177083333333334,-0.8055555555555556,-0.782608695652174,-0.7976878612716763,-0.7941176470588236,-0.7941176470588236,-0.8177083333333334,-0.8214285714285714,-0.7651006711409396,-0.7651006711409396,-0.7569444444444444,-0.7635135135135135,-0.7635135135135135,-0.7712418300653595,-0.7756410256410257,-0.7727272727272727,-0.736842105263158,-0.736842105263158,-0.7407407407407407,-0.7602739726027398,-0.6788990825688074,-0.6153846153846154,-0.6067415730337079,-0.5138888888888888,-0.4166666666666666
AIEA.L,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,2.0,0.0021329758059601,-0.2716929733194452,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9751669712664914,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0512820512820511,0.0263157894736842,-0.0126582278481012,0.0,0.0,-0.0126582278481012,-0.1958762886597937,-0.1958762886597937,-0.1612903225806451,-0.1428571428571429,-0.1428571428571429,-0.1789473684210525,-0.1874999999999999,-0.2277227722772277,-0.2427184466019417,-0.2427184466019417,-0.1958762886597937,-0.1612903225806451,-0.1612903225806451,-0.2277227722772277,-0.2427184466019417,-0.2040816326530612,-0.2040816326530612,-0.2777777777777778,-0.2777777777777778,-0.2277227722772277,-0.2777777777777778,-0.35,-0.376,-0.376,-0.4468085106382978,-0.4428571428571428,-0.4,-0.4,-0.4306569343065693,-0.4222222222222223,-0.25,-0.212121212121212,-0.1333333333333333,-0.0714285714285714,-0.0930232558139534,-0.0930232558139534,-0.1428571428571429,-0.0602409638554216,0.0833333333333334,0.1641791044776119,0.1641791044776119,0.0684931506849315,0.1304347826086958
AIM.L^H04,16.0,-0.0879833578071463,-0.0126357003025449,2.0019169570975466,-0.527686067574096,1.0,-0.1267434241317981,-0.0850559999999999,4.781870773229055e-11,-0.1710526315789474,-0.0301945668135095,-0.0148383677795441,-0.229371822689266,-0.0273234092934605,-0.0361949914184652,-0.1159353266572987,1.3033629008225092,0.0256410256410257,-0.0095238095238094,-0.1034482758620689,0.0871080139372821,0.0871080139372821,0.1103202846975088,0.1142857142857143,0.0833333333333334,0.0648464163822526,-0.025,0.0469798657718121,-0.0574018126888217,-0.0574018126888217,0.3684210526315792,0.5,0.5,0.6250000000000002,0.6864864864864864,0.6864864864864864,0.7237569060773481,0.8571428571428572,0.8682634730538923,1.08,1.1369863013698631,1.1369863013698631,1.4566929133858268,0.8795180722891567,0.8461538461538463,0.824561403508772,0.824561403508772,0.835294117647059,1.0939597315436242,1.2608695652173916,1.2608695652173916,0.6864864864864864,0.7142857142857142,0.7931034482758621,0.8139534883720931,0.8909090909090911,1.1971830985915497,1.1081081081081083,1.1081081081081083,1.1517241379310348,1.08,1.181818181818182,1.1517241379310348,1.4566929133858268,1.3458646616541352,1.08
ALO.L^C00,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,2.0,0.0933473705319096,0.0505460167893078,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,0.3046010291720863,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.0,-0.0157480314960629,-0.0458015267175573,0.1160714285714283,0.1160714285714283,0.1160714285714283,0.0964912280701755,0.1061946902654868,0.0121457489878542,0.25,0.25,0.3297872340425531,0.2755102040816326,0.3020833333333335,0.3440860215053762,0.3440860215053762,0.3586956521739131,0.3586956521739131,0.3586956521739131,0.3736263736263736,0.4367816091954022,0.5625,0.4705882352941177,0.2254901960784314,0.2254901960784314,0.3020833333333335,0.3440860215053762,0.3440860215053762,0.3586956521739131,0.3586956521739131,0.3020833333333335,0.3888888888888888,0.6025641025641024,0.6025641025641024,0.3297872340425531,0.2626262626262625,0.2019230769230768,0.1904761904761904,0.1682242990654205,0.1261261261261259,0.25,0.25,0.1061946902654868,0.0504201680672269,0.4880952380952381,0.6025641025641024,0.3736263736263736,0.3440860215053762,0.1904761904761904
