firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,7.0,-0.1368675419147505,7.29059829059829e-07,0.0402358822163475,0.0604902897166507,0.8960691677406244,-0.8054339822962089,1.0,-0.0593393898020269,2.4379324379324383e-08,-0.0595817510830496,2.146743546582504e-06,6.785510785510786e-07,-0.2068506184586108,3.3398861140851834,0.7950298353729649,0.0069966514786573,-0.1176645951338087,0.8205080002615716,0.0096153846153845,0.0947368421052632,0.149171270718232,0.0833333333333334,0.077720207253886,0.1005291005291006,0.118279569892473,0.2307692307692308,0.4246575342465755,0.4545454545454546,0.276073619631902,0.2307692307692308,0.2530120481927711,0.2163742690058481,0.2163742690058481,0.149171270718232,0.1685393258426966,0.2163742690058481,0.1818181818181818,0.2380952380952381,0.2163742690058481,0.3248407643312101,0.3866666666666667,0.368421052631579,0.2455089820359282,0.2093023255813955,0.3506493506493506,0.276073619631902,0.118279569892473,0.0721649484536082,-0.0188679245283018,0.0196078431372548,0.2839506172839505,0.3774834437086092,0.2093023255813955,0.1063829787234043,0.0297029702970297,0.0947368421052632,0.1005291005291006,0.1620111731843576,0.276073619631902,0.1818181818181818,0.0666666666666666,-0.0047846889952152,0.1366120218579234,0.0721649484536082,0.1954022988505748,0.2093023255813955,0.4545454545454546
BBVN-L^I99,8.0,0.0908761766835627,2.4343572730669504e-07,0.0134349073433303,0.1784651992861392,0.9580124836746672,-0.2474771443661258,1.0,0.1497326203208555,3.6798423895198095e-08,-0.0412121212121204,1.3899597936527346e-08,3.245809697422601e-07,0.0475030450669915,0.720330651306201,-0.0957588137726749,-0.0854119017899022,-0.0267211568689091,0.4907036272950755,-0.0253164556962025,0.0394736842105263,0.0394736842105263,0.0394736842105263,0.0821917808219179,0.264,0.3982300884955754,0.2741935483870967,0.234375,0.2061068702290076,0.2061068702290076,0.196969696969697,0.2248062015503875,0.2950819672131148,0.4363636363636363,0.4107142857142856,0.4495412844036697,0.5800000000000001,0.6458333333333335,0.7173913043478262,0.7362637362637363,0.9036144578313254,0.8372093023255816,0.8372093023255816,0.6631578947368422,0.8372093023255816,0.7173913043478262,0.5339805825242718,0.5192307692307692,0.0896551724137932,0.0326797385620916,-0.0365853658536584,0.1449275362318842,0.0821917808219179,-0.0424242424242423,0.0063694267515923,-0.3070175438596491,-0.1938775510204081,-0.1173184357541898,-0.1897435897435897,-0.2139303482587063,-0.1938775510204081,-0.2818181818181818,-0.3654618473895582,-0.3779527559055118,-0.3130434782608695,-0.2511848341232227,-0.2099999999999999,-0.1855670103092782
BBXK-L,8.0,0.1128266241390791,2.869585569319759e-07,0.0158368768069109,0.3891721117254254,1.040301817328397,0.0132681094527926,1.0,0.1089396753613826,4.545809162389733e-08,-0.0043297942932972,7.583490133734394e-06,1.5378153367771706e-07,0.1204323995127891,19.5147221183134,-0.059030404896552,-0.01317957692824,0.0624550062440315,0.6931344246471549,0.0325203252032519,0.0144329896907215,0.0336134453781513,0.0649350649350648,0.1232876712328767,0.1631205673758864,0.1495327102803738,0.1388888888888888,0.0933333333333332,0.1207289293849658,0.1798561151079136,0.1336405529953916,0.1284403669724769,0.1207289293849658,0.2178217821782178,0.1770334928229666,0.1631205673758864,0.1770334928229666,0.3015873015873016,0.2713178294573644,0.2361809045226131,0.2299999999999999,0.1826923076923077,0.2361809045226131,0.144186046511628,0.1686460807600949,0.2330827067669172,0.2947368421052632,0.1232876712328767,0.2058823529411764,0.1631205673758864,0.1284403669724769,0.0837004405286343,0.1031390134529148,0.2208436724565756,0.2746113989637306,0.28125,0.3591160220994474,0.4057142857142857,0.4774774774774775,0.4219653179190752,0.430232558139535,0.4774774774774775,0.5471698113207546,0.4909090909090909,0.4470588235294117,0.5232198142414861,0.4954407294832825,0.651006711409396
BCPS-L^C06,7.0,0.1099724686448455,3.691925273332961e-05,2.037526476269361,0.1058438323012314,0.8912513994714025,0.0371879674610648,1.0,0.0021370903910082,3.440859191638017e-06,0.0577600579920144,6.261472632202521e-06,6.664040299669443e-05,0.1845181019514344,0.0932334175756997,0.0527318533431408,0.0511102037533302,0.0970849472418859,0.4920740438196862,0.188118811881188,0.0202020202020201,-0.3607594936708861,-0.0288461538461538,-0.4161849710982659,-0.0471698113207547,-0.0288461538461538,-0.0288461538461538,-0.7878151260504201,-0.7913223140495868,-0.7917525773195876,-0.7887029288702929,-0.9809433962264152,-0.8252595155709342,-0.8267581475128645,-0.8384,-0.8255613126079447,-0.8252595155709342,-0.8218694885361553,-0.8255613126079447,-0.8344262295081967,-0.8336079077429983,-0.841692789968652,-0.8352365415986949,-0.8516886930983847,-0.8462709284627092,-0.8421875,-0.8378812199036918,-0.8575458392101551,-0.8542568542568543,-0.8514705882352941,-0.8567375886524823,-0.8436532507739938,-0.8389154704944178,-0.8212389380530973,-0.8183453237410072,-0.8441358024691358,-0.8481203007518797,-0.8365695792880259,-0.8302521008403361,-0.8212389380530973,-0.8237347294938918,-0.8202846975088968,-0.818018018018018,-0.7996031746031746,-0.7942973523421588,-0.7765486725663717,-0.7410256410256411,-0.684375
BCQE-L^A14,8.0,0.1314950650946657,2.2349906586100685e-07,0.0123346284228056,0.1869425615412058,0.9477211927399776,0.0040958118954335,1.0,0.0994618091492443,4.0605591368892336e-08,-0.009260927534141,9.795944420162908e-07,3.797359163819366e-07,0.1579521396035157,6.460973665320082,0.1544488819567726,0.21102413568167,0.21102413568167,0.952515142761661,0.1005464480874316,0.0350678733031675,-0.014008620689655,0.0602549246813441,0.0664335664335664,0.0280898876404493,0.1254612546125459,0.1494974874371859,0.1523929471032745,0.2007874015748032,0.2199999999999999,0.2638121546961325,0.3697604790419162,0.3495575221238938,0.4477848101265822,0.4710610932475885,0.6310160427807487,0.6697080291970803,0.7329545454545454,0.8047337278106508,0.6397849462365592,0.6397849462365592,0.6944444444444444,0.7264150943396228,0.5996503496503498,0.5174129353233832,0.6339285714285716,0.6727605118829982,0.4758064516129032,0.5456081081081081,0.5049342105263159,0.5534804753820035,0.605263157894737,0.5775862068965518,0.6516245487364623,0.7070895522388059,0.7630057803468207,0.7495219885277247,0.8673469387755102,0.9891304347826088,0.9551282051282052,1.042410714285714,0.9263157894736842,0.9891304347826088,1.0795454545454546,1.4465240641711228,1.6598837209302326,1.5487465181058495,0.5913043478260871
BCUB-L^L00,7.0,0.0539291217257319,1.420875420875421e-07,0.0078416302475712,0.1869063193219953,1.0942116195595033,-0.0956117151684037,1.0,0.1691455234762321,4.405458089668616e-08,-0.0495123780945221,3.176316456527374e-07,3.123161438950913e-07,0.0049036378150302,3.835363724416502,0.0989137974386909,0.0421067455287987,0.0421067455287987,0.6729993250092084,0.08,0.0476190476190476,0.0128913443830571,0.0396975425330812,0.0128913443830571,0.1022044088176352,0.1293634496919917,0.1410788381742738,0.1982570806100219,0.2443438914027149,0.2731481481481481,0.2195121951219512,0.2820512820512819,0.3285024154589373,0.3819095477386935,0.4285714285714286,0.5151515151515151,0.4705882352941175,0.6034985422740524,0.6176470588235294,0.4397905759162304,0.4705882352941175,0.5406162464985995,0.5850144092219018,0.4864864864864864,0.421188630490956,0.566951566951567,0.5193370165745856,0.3349514563106797,0.3959390862944163,0.3349514563106797,0.3095238095238095,0.371571072319202,0.4322916666666667,0.6081871345029239,0.5895953757225434,0.5277777777777777,0.558073654390935,0.5714285714285714,0.6923076923076923,0.746031746031746,0.8032786885245902,0.8456375838926176,0.8151815181518154,0.740506329113924,0.8518518518518516,0.8211920529801324,0.950354609929078,1.131782945736434
BCYN-L,7.0,0.5749496202139204,4.299256541100472e-07,0.0237270485782566,0.3104388792462187,0.7915771035518809,1.03306138018035,1.0,0.3089903986034332,7.78816199376947e-08,0.2597074227920217,3.853520495054322e-06,4.960533608546911e-07,0.8055652173913044,14.224897122285638,0.3575370524997391,1.2530594405594406,1.2530594405594406,0.8698837029321794,0.0219435736677116,0.0257234726688102,15.789473684210527,15.789473684210527,-0.0859598853868195,0.009493670886076,0.0481927710843372,0.042483660130719,0.0224358974358975,0.023529411764706,0.0838052095130237,0.042483660130719,0.1025345622119815,0.0668896321070233,0.148859543817527,0.1785714285714288,0.2022613065326632,0.1992481203007519,0.2880215343203232,0.24609375,0.1571946795646917,0.148859543817527,0.116686114352392,0.0987370838117105,-0.0010438413361169,0.0716685330347144,0.153012048192771,0.148859543817527,0.0962199312714775,0.0716685330347144,0.1038062283737024,0.014846235418876,0.1392857142857142,0.2932432432432432,0.4052863436123348,0.4115044247787611,0.2932432432432432,0.3970802919708029,0.4219910846953938,0.4304932735426008,0.4768518518518518,0.3574468085106383,0.413589364844904,0.413589364844904,0.3991228070175439,0.4745762711864407,0.514240506329114,0.5238853503184713,0.898809523809524
BCYO-L^K98,7.0,0.1879602519740929,2.294411414982164e-07,0.0126625639994615,0.0229199304676266,0.2293983390659502,-0.40946523075609,1.0,-0.1970705725699067,5.5172413793103453e-08,-0.0382392895521148,6.443635307603348e-08,4.863353151010702e-06,0.2153180564799848,0.7145004634578854,-0.0070013406822582,-0.0070013406822582,-0.0070013406822582,1.0198636517135895,-0.0458015267175573,-0.0575539568345322,-0.1266666666666666,-0.215568862275449,-0.1548387096774193,-0.2060606060606059,-0.138157894736842,-0.1493506493506493,-0.0709219858156027,-0.0150375939849624,0.0396825396825397,0.1008403361344538,0.0,-0.1027397260273972,-0.1148648648648648,-0.2108433734939758,-0.1548387096774193,-0.0709219858156027,-0.0642857142857141,-0.0642857142857141,-0.0437956204379562,-0.0774647887323942,-0.0902777777777776,-0.1027397260273972,-0.138157894736842,-0.0839160839160838,-0.1148648648648648,-0.1761006289308175,-0.4304347826086956,-0.4203539823008848,-0.3963133640552995,-0.4045454545454545,-0.4203539823008848,-0.4353448275862068,-0.3791469194312795,-0.4045454545454545,-0.4279475982532751,-0.4401709401709401,-0.4229074889867841,-0.3316326530612244,-0.2802197802197802,-0.3282051282051281,-0.2918918918918919,-0.3609756097560974,-0.3068783068783068,-0.2681564245810055,-0.3963133640552995,-0.3350253807106599,-0.1548387096774193
BCZB-L,8.0,0.1580535646925688,5.171475231355471e-07,0.0285407122981811,0.2673134302315437,1.8201050254980475,0.0803169316877674,1.0,0.0744907266646397,7.141142934073202e-08,0.0407112551842408,2.312068489271384e-05,4.6958868187378907e-07,0.27235240474208,9.289206082481511,-0.3838507946502392,-0.0505363176375445,0.1118253059786915,0.6951939429171107,-0.0412371134020618,0.0157068062827225,0.0210526315789474,-0.0152284263959391,0.0572207084468665,0.051490514905149,0.0319148936170212,-0.0076726342710997,-0.0127226463104326,0.005181347150259,-0.0372208436724567,-0.1100917431192661,-0.1762208067940552,-0.1637931034482758,-0.1221719457013574,-0.1377777777777777,-0.1141552511415525,-0.099767981438515,-0.0673076923076924,-0.0892018779342722,-0.0582524271844661,-0.0348258706467661,-0.0275689223057644,-0.0348258706467661,-0.1377777777777777,-0.0582524271844661,-0.0251256281407035,0.0486486486486485,0.0402144772117962,0.0374331550802138,0.0777777777777777,0.0104166666666667,-0.1261261261261262,-0.0513447432762835,-0.0202020202020202,-0.0673076923076924,-0.2347140039447732,-0.2032854209445586,-0.1899791231732777,-0.2065439672801635,-0.1691648822269807,-0.2016460905349795,-0.2665406427221172,-0.3310344827586207,-0.3120567375886525,-0.2637571157495255,-0.2392156862745097,-0.196687370600414,-0.1358574610244989
BCZR-L^G00,7.0,0.1513725442287521,5.004543982980298e-07,0.0276194400266704,0.1371805663198812,0.7907056404590219,-0.0313087106021533,1.0,-0.184249757347883,5.333225418555176e-08,0.1011114955401012,1.6262746579948828e-07,1.0236911479049116e-06,0.442149191105088,1.1756616615181088,0.1721627841847142,0.0546938913568171,0.1145054877978192,0.772427408965237,0.0340136054421769,0.0103092783505154,-0.0360655737704918,-0.08125,-0.1352941176470588,-0.109090909090909,-0.0360655737704918,-0.0297029702970296,0.0315789473684209,0.1620553359683796,0.1620553359683796,0.0729927007299269,0.0808823529411764,0.1136363636363635,0.1439688715953309,0.0808823529411764,0.2148760330578512,0.251063829787234,0.2838427947598252,0.3303167420814479,0.3183856502242153,0.3066666666666666,0.1713147410358566,0.2564102564102564,0.1264367816091953,0.1529411764705883,0.3243243243243241,0.2951541850220265,0.2301255230125523,0.4066985645933014,0.3124999999999998,0.3243243243243241,0.5233160621761659,0.5555555555555556,0.4066985645933014,0.3066666666666666,0.1529411764705883,0.1951219512195121,0.3363636363636362,0.4554455445544554,0.4202898550724638,0.3999999999999999,0.5392670157068062,0.7294117647058824,0.8374999999999999,0.909090909090909,0.8846153846153846,3.454545454545454,3.523076923076923
BDBL-L^I07,8.0,0.0963136192996492,9.577603986150053e-08,0.0052857574994703,0.2618617098220743,1.368478530645341,-0.1961888555975718,1.0,0.0242201834862386,3.855405975793472e-08,-0.1313448609928363,3.7063441609137432e-06,5.041882714672505e-07,0.1337242949187854,7.922449105571422,0.1240246616786997,-0.1113714747604182,0.1216471058061367,1.5317489324736644,-0.074914089347079,-0.1816647919010123,-0.1876046901172529,-0.2014270032930843,-0.1979051819184123,-0.1456253669994128,-0.1040640394088668,-0.1303048416019127,-0.0408701384311139,-0.0837531486146095,0.0027567195037905,-0.0128900949796472,-0.0267558528428092,0.0513005780346822,0.1132364192807957,0.1714975845410629,0.2763157894736843,0.3179347826086958,0.3896848137535815,0.3990384615384614,0.4057971014492754,0.4637826961770626,0.4862104187946887,0.4877300613496933,0.425073457394711,0.4057971014492754,0.4506480558325025,0.4139941690962101,0.2853356890459364,0.3713477851083884,0.344731977818854,0.3227272727272727,0.4696969696969697,0.5283613445378152,0.5093360995850622,0.5331928345626977,0.4579158316633267,0.5140478668054111,0.6024229074889869,0.6571753986332576,0.717827626918536,0.6534090909090908,0.6938300349243307,0.7446043165467626,0.6515323496027241,0.7530120481927711,0.7743902439024393,0.8464467005076144,1.1945701357466063
