firms,absacc,acc,age,agr,chpmia,currat,depr,egr,grltnoa,herf,invest,pchcurrat,pchdepr,pchquick,pchsale_pchinvt,pchsale_pchrect,pctacc,quick,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCYO_38-L^K98,0.0036333008538257,-0.0036333008538257,8.0,0.2611374584562529,0.42595094949067,1.0664445250899013,0.1854655563966692,0.2595356550580432,0.0001321200310482,5.404256945988373e-07,-0.0029500728182531,-0.0331709827098538,0.0930306151574193,-0.0331709827098538,0.0283528352835283,-0.4540154454015898,-0.2029520295202952,1.0664445250899013,0.0283528352835283,0.3506493506493506,-0.0128205128205128,-0.0722891566265059,-0.0609756097560975,0.1159420289855073,0.1159420289855073,0.0405405405405405,0.2419354838709677,0.2222222222222223,0.1846153846153846,0.2419354838709677,0.203125,0.1666666666666667,0.1666666666666667,0.0547945205479452,0.0476190476190476,0.0065359477124182,0.1159420289855073,0.1,0.2222222222222223,0.2419354838709677,0.2319999999999999,0.1755725190839694,0.1079136690647482,0.0266666666666666,-0.0778443113772454,-0.0064516129032258,-0.0666666666666665,0.013157894736842,0.0,0.0921985815602837,0.1578947368421053,0.2222222222222223,0.2727272727272727,0.1755725190839694,0.0547945205479452,0.0405405405405405,-0.0722891566265059,-0.0064516129032258,0.0921985815602837,0.1,0.1,0.1240875912408758,0.0845070422535212,0.0694444444444444,0.0547945205479452,0.013157894736842,0.0769230769230771,0.0405405405405405
BCZR_85-L^G00,0.26659240352324,-0.26659240352324,9.0,-0.0965949233837245,-2.6094564647306164,1.9697077555101508,0.1687221207848938,-0.2753659496796821,-0.1297666120014541,1.506216480668069e-06,-0.0563518880079619,-0.0952418154808722,0.0577382248775024,-0.0788154413087881,0.1794702049512588,0.1377336026482411,-1.5554767829046068,1.5448881667608572,-0.034246529102208,0.1799410029498525,-0.1102362204724409,0.0210843373493976,-0.0029411764705882,0.1609589041095891,0.2792452830188681,0.2792452830188681,0.5622119815668203,0.527027027027027,0.3346456692913386,0.4612068965517242,0.5622119815668203,0.4008264462809918,0.4487179487179489,0.4364406779661018,0.1770833333333334,0.1730103806228373,0.2649253731343284,0.3139534883720931,0.5066666666666668,0.2327272727272726,0.1151315789473683,0.1530612244897959,0.1649484536082475,0.1114754098360657,0.0593749999999999,-0.0029411764705882,0.0272727272727273,0.1114754098360657,0.1188118811881189,0.1894736842105262,0.339920948616601,0.339920948616601,0.2509225092250924,0.2463235294117647,0.2840909090909091,0.3190661478599224,0.2463235294117647,0.4008264462809918,0.4425531914893617,0.4803493449781659,0.5339366515837105,0.5201793721973096,0.5066666666666668,0.3505976095617531,0.4487179487179489,0.2988505747126437,0.3294117647058825,0.527027027027027
BDAJ_H9-L,0.0743273375947673,-0.0743273375947673,3.0,-0.0478816018572257,1.3443668740070829,1.9209225700164745,0.0665593129361245,-0.1587664191890348,0.048164114761398,4.6556146264869e-06,0.0960533952408589,0.6795232096133345,-0.1685368368138094,0.8475161576479533,0.1912575072750913,-1.1640255283598506,-1.2953367875647668,1.7627677100494237,-0.0345489443378119,0.0110864745011085,-0.098,-0.18,-0.2017699115044249,-0.0342612419700214,0.0439814814814814,-0.0383795309168444,-0.0604166666666666,-0.0259179265658747,-0.1033797216699802,-0.0814663951120163,-0.098,-0.1310211946050097,-0.239460370994941,-0.2381756756756756,-0.225085910652921,-0.2277397260273972,-0.2470784641068447,-0.252072968490879,-0.2342954159592529,-0.2101576182136603,-0.2381756756756756,-0.2953125000000001,-0.3238380809595202,-0.3510791366906475,-0.3547925608011445,-0.3962516733601071,-0.3454281567489115,-0.3348082595870206,-0.3093415007656969,-0.3007751937984496,-0.2101576182136603,-0.2237521514629948,-0.2316865417376491,-0.2678571428571429,-0.2277397260273972,-0.1888489208633093,-0.260655737704918,-0.2183708838821489,-0.2031802120141344,-0.1293436293436293,-0.1310211946050097,-0.2197231833910035,-0.2101576182136603,-0.1946428571428571,-0.1829710144927535,-0.2224137931034483,-0.2031802120141344,-0.1191406250000001
BDFF_05-L^C99,0.0816622524908563,-0.0816622524908563,10.0,0.0289150460593654,-1.0343762514769312,2.3305518169582773,0.0869916509561001,-0.0405430888176502,-0.0473578004792506,3.806533973089417e-06,-0.0350562947799386,0.1433717145194022,0.0654592674293932,0.2317028357235398,0.1029773052958822,-0.0845929060178555,-1.169828364950316,1.756393001345895,-0.0680293017775728,-0.5769911504424778,-0.1060126582278481,-0.0767973856209149,-0.0173913043478259,0.0865384615384616,0.1300000000000001,0.0761904761904763,0.1649484536082475,-0.0423728813559322,-0.0583333333333332,-0.1031746031746031,-0.0887096774193547,-0.1691176470588234,-0.2662337662337661,-0.2662337662337661,-0.2364864864864865,-0.3109756097560975,-0.331360946745562,-0.4052631578947367,-0.3891891891891891,-0.3542857142857142,-0.3891891891891891,-0.4114583333333332,-0.4321608040201004,-0.4292929292929293,-0.3957219251336897,-0.4378109452736318,-0.4292929292929293,-0.4083769633507853,-0.402116402116402,-0.4567307692307691,-0.4405940594059405,-0.4567307692307691,-0.4863636363636363,-0.5,-0.4694835680751174,-0.4378109452736318,-0.481651376146789,-0.4644549763033175,-0.4593301435406698,-0.4378109452736318,-0.4321608040201004,-0.4863636363636363,-0.4619047619047618,-0.4719626168224298,-0.4433497536945813,-0.5271966527196652,-0.5129310344827586,-0.5
BKEO_50-L^A00,0.0837285363859362,-0.0837285363859362,9.0,0.2067845543125223,2.197230312095325,1.2737896494156928,0.175217812197483,1.21978021978022,0.1223221586263274,1.452633040611386e-07,0.1844099603031395,-0.0477494853882683,-0.217853019046175,-0.1388100822434119,-0.3707332800650433,0.0548858857472913,-0.3377308707124011,0.9115191986644406,0.0711271850512355,-0.2616279069767442,-0.0227272727272727,-0.0282485875706215,0.036144578313253,0.0955414012738853,0.048780487804878,0.0617283950617282,-0.1485148514851485,-0.1650485436893204,-0.1730769230769231,-0.2146118721461187,-0.1730769230769231,-0.3359073359073359,-0.3812949640287769,-0.4266666666666666,-0.4342105263157895,-0.4522292993630573,-0.3986013986013985,-0.328125,-0.3384615384615385,-0.3484848484848485,-0.328125,-0.3147410358565736,-0.2979591836734694,-0.312,-0.271186440677966,-0.3092369477911647,-0.2921810699588477,-0.2921810699588477,-0.2422907488986784,-0.3533834586466166,-0.3745454545454545,-0.36996336996337,-0.3460076045627376,-0.3460076045627376,-0.3174603174603174,-0.2833333333333333,-0.3008130081300812,-0.2950819672131147,-0.1730769230769231,-0.0549450549450549,-0.0171428571428571,0.0617283950617282,-0.0057803468208093,-0.0057803468208093,0.131578947368421,0.323076923076923,0.3759999999999999,0.2932330827067668
BKLI_06-L^K01,0.0265213680824525,-0.0265213680824525,3.0,0.5582025814500262,-0.024961252682697,1.0249421399323482,0.2222824613716454,-0.800125904941769,0.040719865705095,7.164729414811083e-08,0.2478048078307183,-0.0599520575165939,-0.1483549519735132,-0.0895039280115604,-0.3004508788085047,-0.2563106037792959,-0.3420416061925495,0.8289478369236246,0.4503442865858973,-0.0717131474103585,0.0,0.0286885245901638,0.1513761467889907,0.2425742574257425,0.3641304347826084,0.2806122448979591,0.4101123595505616,0.2676767676767675,0.3210526315789472,0.5304878048780488,0.5687499999999999,0.6622516556291389,0.5886075949367087,0.3944444444444444,0.4261363636363635,0.2806122448979591,0.3210526315789472,0.6298701298701297,0.5304878048780488,0.9160305343511448,0.9307692307692306,0.7191780821917808,0.7928571428571429,0.6193548387096772,0.7310344827586206,0.9307692307692306,0.9307692307692306,0.4342857142857141,0.6193548387096772,0.5212121212121212,0.5687499999999999,0.6193548387096772,0.3567567567567566,0.476470588235294,0.476470588235294,0.195238095238095,0.3944444444444444,0.7928571428571429,1.2818181818181813,0.9307692307692306,1.008,1.008,0.9307692307692306,0.7310344827586206,0.6193548387096772,0.5687499999999999,1.0916666666666668,0.9307692307692306
BPVK_29-L,0.0877122877122877,-0.0877122877122877,6.0,0.002,0.2473537445636655,1.5330112721417068,0.1107124551512045,0.0619469026548672,0.0067932067932034,3.102594096199136e-05,0.0626,-0.0554428076095579,-0.0704235332465685,-0.0926101504457186,-0.1005283660300372,-0.0457025305087695,-0.6013698630136987,1.1422436929683306,-0.0315122133134439,-0.117715167888846,0.0180746561886051,0.0007724990343762,-0.0155775075987841,-0.0378759747493501,-0.0350093109869646,0.2124473561066915,0.3287179487179488,0.3672823218997363,0.2614410905550146,0.3314491264131551,0.2833085685983159,0.2801383399209487,0.4127589967284624,0.3960129310344829,0.4822654462242561,0.4112200435729847,0.4491051454138703,0.5722087378640777,0.5876225490196079,0.568401937046005,0.6153366583541149,0.6781088082901554,0.8272214386459804,0.7993055555555555,0.9023494860499266,0.8816267247639797,0.86671469740634,1.0449881610102605,1.030564263322884,1.0794542536115568,0.9733434881949732,1.2051063829787236,1.2051063829787236,1.3092691622103385,1.3321332133213324,1.4397363465160078,1.733122362869198,1.8629834254143645,1.9611428571428573,1.9443181818181812,1.937641723356009,1.9476678043230948,2.0955794504181604,2.01981351981352,2.2066831683168315,2.129227053140097,2.4778523489932884,2.568870523415978
BUNQ_03-L^K12,0.2804526466492773,-0.2804526466492773,9.0,-0.0567105589115231,-1.3637394658126862,2.6863265441517945,0.1467258601553829,-0.1954143796955895,-0.0156896585538056,5.8955299935368195e-09,-0.0128246660441717,-0.4026581164767046,-0.0613941230509587,-0.4341628496806392,-0.0385104156075186,-0.0286915024066376,-2.423318081681071,0.5370530086910369,-0.1039385254621229,-0.1666666666666666,0.5,0.3333333333333332,0.3333333333333332,0.4117647058823528,0.3333333333333332,0.263157894736842,0.1999999999999999,0.3333333333333332,0.714285714285714,0.5,0.4117647058823528,0.5,-0.0769230769230769,-0.2258064516129032,-0.25,-0.3846153846153847,-0.4146341463414634,-0.3846153846153847,-0.4,-0.4782608695652174,-0.4285714285714286,-0.4,-0.4,-0.4146341463414634,-0.368421052631579,-0.4,-0.3846153846153847,-0.3846153846153847,-0.4545454545454546,-0.4666666666666667,-0.368421052631579,-0.4146341463414634,-0.4418604651162791,-0.5,-0.4545454545454546,-0.4782608695652174,-0.625,-0.6417910447761195,-0.6571428571428571,-0.6307692307692307,-0.6307692307692307,-0.6129032258064516,-0.6619718309859155,-0.6962025316455697,-0.6571428571428571,-0.7419354838709677,-0.7176470588235294,-0.7446808510638299
BWQW_65-L^I10,0.0903556043047673,-0.0903556043047673,18.0,0.004109719965593,0.035241548076088,1.1521104488505047,0.1301669638515156,-0.5681593445401893,0.0200295674567163,2.930041195181169e-05,0.1425658670234795,-0.313371129009821,-0.038515420005878,-0.3688967906086318,-0.0136626346436838,-0.0927820515484867,-0.8725821307952103,0.7956452986254712,0.0999607740585773,-0.0489296636085627,-0.0788732394366196,-0.0710227272727272,-0.1114130434782608,-0.0736543909348441,-0.009090909090909,0.1237113402061855,0.0721311475409836,0.09,-0.0576368876080691,0.1122448979591836,0.0616883116883115,0.2386363636363635,0.2293233082706767,0.2156133828996282,0.2339622641509433,0.1514084507042254,0.1433566433566433,0.2201492537313432,0.3401639344262295,0.2723735408560312,0.1678571428571429,0.2386363636363635,0.2976190476190476,0.3132530120481926,0.27734375,0.1934306569343065,0.2823529411764707,0.2247191011235956,0.1890909090909092,0.1595744680851065,0.2339622641509433,0.3132530120481926,0.2976190476190476,0.3185483870967742,0.27734375,0.4469026548672568,0.3346938775510204,0.3914893617021275,0.4034334763948497,0.4217391304347826,0.427947598253275,0.4863636363636363,0.5069124423963134,0.5497630331753556,0.5138888888888888,0.3568464730290455,0.4663677130044843,0.5209302325581395
CWI_80-L,0.0079637456082285,-0.0079637456082285,9.0,0.0924162032005796,-0.8270042984048896,0.8362537764350453,0.1049165935030728,-0.0720749325289728,-0.0592698202556138,5.844916356638815e-05,0.0101642907370708,-0.3327687029545804,-0.0743722183581708,-0.3511052416978925,-0.0541737162385879,0.0971820221005484,-0.392964824120603,0.573655589123867,-0.012467100706469,0.1123872026251027,0.1001805054151623,0.0692982456140349,0.0099420049710023,-0.0424194815396701,0.0730633802816902,0.1001805054151623,0.1132420091324202,0.1467544684854185,0.0991884580703335,0.1755062680810029,0.2105263157894736,0.1163003663003663,0.1204044117647058,0.1777777777777778,0.1986234021632251,0.1173235563703023,0.2684703433922997,0.2579979360165119,0.2899470899470899,0.4511904761904761,0.4125144843568944,0.3820861678004534,0.1974459724950883,0.2117296222664015,0.1812015503875967,0.2021696252465481,0.2777777777777779,0.0674255691768825,0.0490533562822719,0.0740088105726872,0.0932735426008968,0.1766409266409265,0.1521739130434782,0.1986234021632251,0.1676245210727969,0.2438775510204081,0.2263581488933601,0.2885835095137419,0.4011494252873564,0.4307511737089202,0.3727477477477476,0.4125144843568944,0.394736842105263,0.394736842105263,0.4374999999999998,0.3758465011286682,0.3635346756152124,0.5314070351758793
CWV_20-L^I06,0.0935939925326173,-0.0935939925326173,9.0,0.0566867989646247,0.0482611417330214,1.059869905748042,0.0936114026475268,0.0407994714238519,-0.0081805596341819,1.5555130919636354e-05,0.0526962899050905,0.0371009787233025,-0.0427737628792529,0.0863482464393145,0.1018865231206765,0.0066458927129115,-1.5514603616133515,0.8247046329483606,-0.0198288958183417,-0.0506024096385543,-0.1487179487179486,-0.1980676328502414,-0.113247863247863,-0.1683366733466933,-0.1056034482758618,-0.1708291708291707,-0.1170212765957446,-0.1902439024390243,-0.2468239564428311,-0.2199248120300752,-0.2535971223021581,-0.2169811320754716,-0.189453125,-0.1244725738396623,-0.1179596174282677,-0.1683366733466933,-0.1281512605042015,-0.0503432494279175,-0.0674157303370786,-0.0393518518518518,-0.0514285714285713,-0.0459770114942527,-0.0859030837004404,-0.1007583965330444,-0.108485499462943,-0.1036717062634988,-0.0642615558060877,-0.108485499462943,-0.0909090909090909,-0.078801331853496,-0.0642615558060877,-0.0426758938869664,0.0375,-0.0059880239520956,-0.0258215962441312,0.0259579728059333,0.0440251572327043,0.1037234042553192,0.1857142857142857,0.1857142857142857,0.1673699015471168,0.1789772727272729,0.1608391608391608,0.2278106508875741,0.2081513828238719,0.1216216216216217,0.1081441922563417,0.1840228245363766
