firms,age,agr,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,cinvest,convind,depr,egr,ep,grltnoa,herf,hire,invest,lev,lgr,ms,mve_ia,pchdepr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FZBQ-L,20.0,0.0018807262335042,9.939546025074466e-07,0.3101254432127604,0.0685550385306645,0.1748828594077434,1.988038520211772,-0.1674999999999999,0.0635062029135294,0.0080849490601926,6.529972574115195e-05,-0.0272919669654708,1.0,0.1905568283693595,-0.0399714045939141,2.35399291525301e-07,-0.0675690570038468,3.180517272149694e-10,0.0820265379975875,-0.0307640581659241,2.073895111639036e-06,0.0235210037322321,4.0,0.0256861559537622,0.1976287259906146,0.0691622320540924,0.2620397063364125,-0.126905583228996,0.0091504638121691,0.0282643183216239,0.2143512128261311,0.598999933239514,-0.2773109243697479,-0.1959459459459459,-0.2468354430379747,-0.2171052631578948,-0.3238636363636363,-0.3461538461538462,-0.3314606741573034,-0.2916666666666666,-0.3928571428571429,-0.274390243902439,-0.3388888888888889,-0.4490740740740742,-0.4490740740740742,-0.4687500000000001,-0.4687500000000001,-0.463963963963964,-0.4848484848484848,-0.4734513274336283,-0.45662100456621,-0.4590909090909091,-0.4333333333333333,-0.4166666666666667,-0.4223300970873787,-0.3276836158192091,-0.3461538461538462,-0.3461538461538462,-0.2222222222222223,-0.184931506849315,-0.2171052631578948,-0.2272727272727273,-0.2468354430379747,-0.2468354430379747,-0.3081395348837209,-0.2468354430379747,-0.2468354430379747,-0.2371794871794872,-0.2272727272727273,-0.3238636363636363,-0.3160919540229885,-0.3351955307262571,-0.2171052631578948,-0.2468354430379747,-0.2562500000000001,-0.3,-0.3351955307262571,-0.3865979381443298,-0.2654320987654321,-0.2515723270440252,-0.2272727272727273
FZCB-L,12.0,0.0878221598840747,3.764942600974423e-07,0.1174706057854436,0.0345849325128006,0.2207488162628857,1.4137268773161007,-254.2672,0.0177690858691118,-0.0632934265605791,-0.004112463736174,-0.0498261449823017,1.0,0.1352107405979528,0.1762301996032688,5.6223333287631984e-08,0.0591931804818372,1.7107014390529946e-06,0.0229510902928598,0.1404763195791737,4.892195949592375e-07,0.0239092478726855,4.0,8.712955166363042,-0.0892617589679306,-0.0765396729372085,-0.0714381020646389,0.0739191325564991,-0.004314882449257,-0.0178366695706191,0.1579982752585191,0.8769943600710369,-0.1590073529411765,-0.0307349665924274,-0.1640414905877832,-0.0744364100382816,-0.1617873651771956,-0.2563226247436774,-0.2512044046799724,-0.2675866711544934,-0.1107478545157334,-0.0940882597835136,-0.0712761416986768,-0.0384445426425098,-0.0167193854496158,-0.0215827338129495,0.0111524163568774,0.012093023255814,0.0078740157480314,0.0055452865064695,0.0027649769585254,0.0083410565338277,0.0139794967381174,0.0317686107159791,0.0125639832480224,0.0125639832480224,0.0182498830135704,0.0083410565338277,0.0135072193758734,-0.0004593477262286,-0.0176072234762978,-0.0059387848332571,-0.0100090991810736,-0.0237774786899953,0.0,0.1280456194919648,0.2136084774121585,0.2293785310734464,0.2272983643542019,0.1988980716253445,0.2176832680470062,0.1969196919691971,0.2520138089758343,0.2448512585812357,0.3022142429682826,0.1884216275259422,0.2231590781337831,0.2068774265113699,0.2462772050400916,0.3317013463892291,0.2702860478692355
FZCS-L^L08,12.0,-0.1160583601361114,3.737198399906872e-07,0.1166049543129364,0.30557217285374,-0.4423491211089949,0.1895479412588475,-0.1360000000000001,0.0914202599788423,-0.8867228950355409,-0.0004381400952954,-0.0217416579467505,1.0,0.216593739481656,-0.1950935648808045,-1.0165092216539001e-07,0.0118467347251843,1.3654108376402895e-11,0.118081180811808,0.0298979163753321,2.0196608976881695e-07,0.0802104306033643,3.0,0.1361400640980628,0.4344308197634605,-0.0778752421948232,-0.1154593330669456,-0.5090623910786838,-0.025275269996625,-0.0389345593969326,-0.1623445483466692,1.6497306143249415,0.2702702702702702,-0.075,-0.2127659574468084,0.2758620689655173,0.1935483870967742,-0.097560975609756,-0.2448979591836735,-0.3148148148148149,-0.3148148148148149,-0.3148148148148149,-0.3508771929824561,-0.3272727272727274,-0.26,-0.2448979591836735,-0.2884615384615385,-0.2291666666666666,-0.3620689655172413,-0.4032258064516129,-0.4032258064516129,-0.421875,-0.4714285714285714,-0.5066666666666666,-0.5066666666666666,-0.421875,-0.5647058823529412,-0.6105263157894737,-0.5375000000000001,-0.5316455696202531,-0.5316455696202531,-0.5432098765432098,-0.5747126436781609,-0.5842696629213483,-0.6021505376344086,-0.6063829787234043,-0.5697674418604651,-0.2884615384615385,-0.26,-0.3272727272727274,-0.3833333333333333,-0.3620689655172413,-0.3620689655172413,-0.2127659574468084,-0.2127659574468084,-0.26,-0.3392857142857143,-0.4126984126984127,-0.4393939393939394,-0.3148148148148149,-0.3620689655172413
FZCT-L^F12,19.0,-0.3898305084745762,3.064640901637188e-06,0.9562037496587438,0.25669099756691,-0.1316808675445391,0.135167851656742,5.2,-0.3155257110013386,0.092326324729491,0.0089974293059125,-0.0301507537688442,1.0,0.0555555555555555,0.2260162601626017,-3.94257516523617e-07,-0.1849624060150374,2.699281099074345e-10,-0.4075425790754258,-0.1834140435835351,1.0323856618247291e-06,-0.7550626808100289,1.0,0.0203367564854736,0.0074074074074073,-1.6548940167929025,-0.1681879937891034,-0.3444794167910528,0.0019841269841269,0.0026525198938992,-0.6427250308261405,1.6497306143249415,0.92,-0.4047619047619047,-0.5454545454545454,-0.5,-0.5192307692307693,-0.609375,-0.6268656716417911,-0.6212121212121212,-0.7395833333333333,-0.7252747252747254,-0.647887323943662,-0.7474747474747474,-0.8076923076923077,-0.8076923076923077,-0.8511904761904762,-0.8554913294797688,-0.8287671232876712,-0.8579545454545454,-0.861878453038674,-0.8595505617977528,-0.8780487804878049,-0.8809523809523809,-0.8792270531400966,-0.8888888888888888,-0.8940677966101694,-0.8995983935742972,-0.8863636363636364,-0.8786407766990292,-0.8792270531400966,-0.8903508771929824,-0.8820754716981132,-0.8966942148760331,-0.9070631970260224,-0.948875255623722,-0.9379652605459056,-0.927536231884058,-0.9316939890710384,-0.9324324324324323,-0.9371859296482412,-0.9385749385749386,-0.9338624338624338,-0.9456521739130436,-0.95136186770428,-0.953617810760668,-0.9574829931972788,-0.9592833876221498,-0.9609375,-0.9637681159420288,-0.9668874172185432
FZCX-L^B23,20.0,0.3058727302470145,-1.339001112180564e-06,-0.4177839836244085,0.8202032581792715,0.0718769686863072,5.207306512819637,0.488,-0.19444578481531,0.0084287360863876,0.0052838213643055,-0.0116868661884739,1.0,0.2689639222941721,-0.0764110676655821,1.595048346798164e-07,-0.0824926573873066,1.0179175553740603e-09,-0.2511520737327188,0.0197284475707508,3.0662056622104584e-06,0.1059655366173441,2.0,0.019101673415964,-0.0217096551849231,0.2262913023345392,-1.5753526703025864,-0.1959454055563054,-0.0321566367690534,0.0414794945545034,-0.2755763839491192,0.6601607857106047,0.0769230769230771,0.0,-0.0714285714285715,0.0,-0.0714285714285715,-0.2352941176470588,-0.1875,-0.2777777777777777,-0.2777777777777777,-0.35,-0.2777777777777777,-0.1875,-0.1875,-0.3157894736842105,-0.3809523809523809,-0.4347826086956522,-0.35,-0.35,-0.409090909090909,-0.409090909090909,-0.35,-0.3809523809523809,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.2777777777777777,-0.409090909090909,-0.2777777777777777,-0.35,-0.2777777777777777,-0.1875,-0.1875,-0.2777777777777777,-0.0714285714285715,-0.1875,-0.2777777777777777,-0.4583333333333332,-0.5185185185185186,-0.5357142857142858,-0.5357142857142858,-0.5357142857142858,-0.5357142857142858,-0.5517241379310345,-0.5517241379310345,-0.5666666666666667,-0.5806451612903225,-0.5666666666666667,-0.5666666666666667
FZDC-L,12.0,0.237348625475117,2.3474377582089174e-07,0.0732427993534498,0.2575549951755062,0.4250271657246171,2.0723667071694107,1.4984999999999995,0.0249746879579297,0.0310974779743592,0.0060413989698847,0.0345559789921407,1.0,0.1483401962279497,0.2139797124285996,9.690732668453265e-08,-0.0361797430971559,5.06353706899966e-10,0.032258064516129,0.1203814196057633,2.974490767180659e-07,0.3283299670458171,4.0,0.1736218700328115,-0.2886034115502927,-0.0914746786856644,-0.1716301150155432,0.2088194733370866,0.0477742554806447,0.1085038635487861,0.1104737387021854,0.770117430474851,-0.0331753554502368,0.0242718446601941,-0.1171548117154812,-0.1387755102040817,-0.172549019607843,-0.2214022140221402,-0.1915708812260537,-0.1757812500000001,-0.2037735849056604,-0.1440162271805274,-0.234119782214156,-0.2437275985663083,-0.3160453808752026,-0.2943143812709031,-0.2773972602739726,-0.3301587301587302,-0.264808362369338,-0.3322784810126583,-0.3013245033112584,-0.3093289689034371,-0.2954924874791319,-0.2126865671641792,-0.182170542635659,-0.1422764227642277,-0.0865800865800866,-0.1002132196162047,0.0989583333333332,0.1436314363143631,0.1283422459893046,0.1047120418848166,0.0848329048843186,0.1787709497206702,0.2749244712990935,-0.3748148148148148,4.626666666666666,-0.3928057553956835,-0.3971428571428571,-0.3322784810126583,-0.3322784810126583,-0.305921052631579,-0.2622377622377623,-0.2299270072992701,-0.1757812500000001,-0.2464285714285714,-0.2622377622377623,-0.2724137931034482,-0.1977186311787072,-0.3193548387096775,-0.2382671480144405
FZEU-L^J18,5.0,-0.399545840684833,6.022308790154201e-08,0.0187903067001159,0.4207840635886365,-0.3186344962669956,0.3915247501116135,5.747,-0.1695900239428942,1.884191038062744,0.0064284780761942,-0.007338251556462,1.0,3.469858156028369,-0.9768598101182132,-1.993625101892647e-06,-0.2758173670725833,7.873942770764399e-12,-0.219047619047619,-0.0222668757759916,4.99920455968972e-06,-0.1415418798974128,3.0,0.0120097777106572,-0.0360871010638295,-0.0667143776113105,0.7960119137405436,0.9814145986132176,-0.1174784831059495,-0.4229130023000947,0.2124088932443192,1.6497306143249415,0.3333333333333335,0.0,-0.25,-0.25,-0.4,-0.5,-0.5,-0.5714285714285715,-0.6666666666666667,-0.4,-0.5,-0.7,-0.8125,-0.85,-0.9375,-0.9482758620689656,-0.95,-0.95,-0.9552238805970148,-0.9482758620689656,-0.9516129032258064,-0.9583333333333334,-0.9516129032258064,-0.9473684210526316,-0.9508196721311476,-0.9545454545454546,-0.9523809523809524,-0.9552238805970148,-0.9558823529411764,-0.9583333333333334,-0.9620253164556962,-0.9634146341463414,-0.9625,-0.962962962962963,-0.9508196721311476,-0.953125,-0.9516129032258064,-0.9583333333333334,-0.953125,-0.9508196721311476,-0.953125,-0.9545454545454546,-0.9545454545454546,-0.9571428571428572,-0.961038961038961,-0.9647058823529412,-0.9659090909090908,-0.9651162790697676,-0.9642857142857144
FZEX-L,19.0,0.1763870254912793,8.150311269407867e-08,0.025429922939847,0.040567388994132,0.2117994381219941,2.044476600662968,1.5499999999999972,0.0417742082749544,-0.0004182954665031,3.946018467366343e-05,0.0361792746007832,1.0,0.2905894519131334,0.0187288916180534,4.08252481306687e-08,0.0581644123726268,8.637847594785e-08,0.0539568345323741,0.020913897877042,2.84646796232364e-07,0.231063422925741,3.0,3.3650546554493386,-0.0121114060209579,-0.0100522121606348,0.1925798101811907,0.0111862718394234,0.02323991797676,0.1328990228013029,0.1925798101811907,0.6203860613436153,0.0076452599388379,-0.0657142857142857,-0.0891364902506963,-0.0589928057553956,-0.018018018018018,-0.009090909090909,-0.0150602409638553,-0.0238805970149253,-0.0030487804878047,0.0015313935681469,-0.0630372492836677,-0.1028806584362139,-0.1065573770491803,-0.1016483516483516,-0.133774834437086,-0.0865921787709497,-0.0929264909847433,-0.128,-0.0723404255319148,-0.0480349344978165,0.0250783699059562,0.0155279503105589,0.0774299835255354,0.1314878892733564,0.2386363636363635,0.2022058823529411,0.1741472172351885,0.2576923076923076,0.4034334763948497,0.4373626373626373,0.4034334763948497,0.4186550976138827,0.3484536082474228,0.5244755244755244,0.5683453237410072,0.676923076923077,0.694300518134715,0.7075718015665795,0.748663101604278,0.7917808219178082,0.7820163487738421,0.6855670103092784,0.7393617021276597,0.7301587301587302,0.703125,0.8268156424581006,0.7868852459016393,0.8370786516853932,0.8268156424581006
FZFD-L^A23,21.0,0.2733702167911392,4.53269541144528e-07,0.1414253900406262,0.0395151443173088,0.2544333018960935,1.3572664629676725,0.2549999999999999,0.1757135294492602,0.0015030678714574,-4.335009537020889e-05,-0.0233002811898772,1.0,0.4465236893748247,0.1517262028744011,8.415303662381934e-08,0.0657512772875044,6.1868780803580614e-09,0.2269569245020844,0.0217605068359052,5.352929642309274e-07,0.3984393473634429,3.0,0.4840113998631616,0.2709111146901361,0.0065057548658888,0.068817840203594,-0.0017150295930957,0.0083914152773604,0.0182037051689254,0.1623778180919301,0.7553620854046459,-0.3044151820294345,-0.1121045392022007,-0.1347184986595174,-0.1114934618031657,-0.2050492610837437,-0.2918266593527153,-0.3348789283874291,-0.3413265306122449,-0.3382880574064583,-0.2405882352941176,-0.2269461077844311,-0.2660602615122228,-0.2803790412486064,-0.2315476190476191,-0.248544819557625,-0.2467911318553092,-0.2807799442896935,-0.3070316693505098,-0.2605956471935854,-0.2937636761487965,-0.2906593406593406,-0.2537572254335261,-0.3169312169312168,-0.2819799777530589,-0.302539168017288,-0.2365464222353637,-0.2356423919478981,-0.1890703517587939,-0.1676337846550611,-0.1616883116883116,-0.1253387533875338,-0.1265223274695534,-0.1692406692406691,-0.100348432055749,0.0660611065235343,0.0949957591178967,0.2922922922922923,0.1789954337899544,0.2122065727699529,0.2306959008579598,0.2935871743486973,0.3896663078579119,0.4942129629629628,0.4456886898096306,0.5498199279711884,0.5743902439024391,0.6942257217847769,0.9041297935103244,0.9125925925925926
FZGS-L,13.0,0.3037784035099207,2.8794979049249766e-06,0.8984369726165468,0.1262682069311903,0.0988174307468005,1.7238189652011873,0.0095,0.1748228157055081,-0.0148619719410352,-0.0033841605725844,0.0560308357619629,1.0,0.0784218217243059,0.1100535945296618,1.0762461993767709e-07,0.1014183792387936,9.702853677589909e-12,0.2258064516129032,0.2000523868770873,1.89289893908204e-06,0.7750056192402788,4.0,0.0034484556597913,-0.8728740995205989,-0.0237382460659403,-0.0168726538127616,-0.0733992401598527,0.0037814651766565,0.0055555555555555,0.2540090167208811,0.2682190085650796,-0.0666666666666665,-0.1176470588235295,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2105263157894736,-0.2105263157894736,-0.2105263157894736,-0.2500000000000001,-0.1176470588235295,-0.2500000000000001,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3478260869565218,-0.3478260869565218,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3478260869565218,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.3181818181818182,-0.2857142857142857,-0.2857142857142857,-0.2500000000000001,-0.3181818181818182,-0.3181818181818182,-0.1176470588235295,-0.1176470588235295,0.1538461538461537,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.25,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714
FZHF-L,17.0,0.3676205955767109,5.345963963761284e-07,0.1668003185938758,0.0373370415435425,0.1329850247562345,1.474383082785382,28.000000000000004,0.0491735496377836,0.0185655483497129,-0.0147859216255442,0.1166504720517063,1.0,0.1578016796817445,0.2776154295733489,1.3670603182719841e-07,0.2795988918037131,1.37454031000676e-07,0.0635140482785911,0.1167934057003541,2.3414881962960845e-06,0.3904298576822538,3.0,0.6759959007273489,-0.2767062736779219,0.0151792527436968,-0.2547256691424885,0.0355969115026727,0.0184882980417131,0.1193473792394655,0.0355969115026727,0.5548289007032005,-0.0272727272727273,-0.3193069306930692,-0.4781783681214421,-0.4098712446351932,-0.4270833333333332,-0.3902439024390244,-0.4098712446351932,-0.4639376218323586,-0.5154185022026432,-0.5393634840871022,-0.5571658615136876,-0.5287060839760069,-0.5759444872783346,-0.560702875399361,-0.5665878644602049,-0.5254529767040552,-0.4791666666666667,-0.5488105004101722,-0.5535714285714286,-0.576271186440678,-0.4963369963369963,-0.4850187265917602,-0.5132743362831859,-0.4821092278719396,-0.4410569105691057,-0.4130202774813233,-0.3373493975903615,-0.3209876543209876,-0.3806306306306307,-0.3090452261306532,-0.3861607142857143,-0.4136460554371003,-0.3847874720357941,-0.3728620296465221,-0.3604651162790697,-0.403470715835141,-0.3357487922705313,-0.3514150943396227,-0.3373493975903615,-0.367816091954023,-0.4047619047619047,-0.3778280542986425,-0.3452380952380952,-0.3915929203539823,-0.3847874720357941,-0.4021739130434781,-0.334140435835351,-0.2724867724867724,-0.2097701149425287
GEJB-L^K13,6.0,0.6916082383873795,1.2777556037342129e-06,0.3986746697746613,0.1209133367929424,0.2185333463528952,0.7051838546111963,-4.9885,0.1669876194834126,-0.3263316504167406,-0.0408085013146362,-0.0519948541702738,1.0,0.2670940170940171,0.5399751817053713,1.4620571775202114e-07,0.0746469127762627,1.5248153990439304e-12,0.215686274509804,0.0301270815074496,9.934340218281197e-07,0.9369085173501576,5.0,0.0056196848769624,-0.3095871633607482,0.0144963514449265,0.1701122524769819,0.1566180344918164,-0.3187743950039032,-0.4812610489098409,0.3428395252042547,1.208253407674605,-0.4,-0.2857142857142857,-0.5652173913043479,-0.5833333333333333,-0.6666666666666666,-0.6774193548387096,-0.5652173913043479,-0.5454545454545454,-0.5833333333333333,-0.5833333333333333,-0.6666666666666666,-0.6428571428571428,-0.6551724137931034,-0.6296296296296297,-0.6428571428571428,-0.6774193548387096,-0.6666666666666666,-0.6774193548387096,-0.6774193548387096,-0.6428571428571428,-0.6666666666666666,-0.6875,-0.696969696969697,-0.696969696969697,-0.6875,-0.6875,-0.6774193548387096,-0.6296296296296297,-0.6,-0.6153846153846154,-0.6296296296296297,-0.6428571428571428,-0.6428571428571428,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.6,-0.6296296296296297,-0.6153846153846154,-0.6153846153846154,-0.6153846153846154,-0.6,-0.5454545454545454,-0.5,-0.4736842105263158,-0.4117647058823529,-0.4444444444444444,-0.2857142857142857,-0.2857142857142857
GFNF-L^I16,10.0,-0.1361252042308023,5.115960500214192e-07,0.1596239419371283,0.1091417972133868,0.8583205600894817,0.539291519946388,2.7110000000000003,0.0322006374575115,-0.0805606698722347,0.0017598461219937,-0.0034297527678235,1.0,2.88206940874036,-0.1267211898601334,3.1137679549512966e-08,-0.0755074971164894,1.3496376478643975e-09,0.0415913200723326,-0.0043237810645799,5.634109154686626e-08,-0.2130730888812121,5.0,0.9357564138068024,0.1102965888045627,0.0109480979225691,-0.225587733724879,-0.1630808333658101,0.0179139684447114,0.0200814662499509,-0.0155515205846824,0.4608013511671879,-0.1089108910891089,0.0306122448979591,-0.1293103448275862,0.0520833333333334,0.1744186046511628,-0.0098039215686274,0.0,0.074468085106383,0.1222222222222222,-0.1440677966101694,-0.1854838709677418,-0.223076923076923,-0.3034482758620689,-0.3441558441558442,-0.3082191780821918,-0.2937062937062936,-0.3129251700680272,-0.2887323943661971,-0.2627737226277372,-0.2348484848484848,-0.223076923076923,-0.1652892561983471,-0.1984126984126983,-0.1583333333333333,-0.1440677966101694,-0.1293103448275862,-0.1367521367521367,-0.1140350877192981,-0.1140350877192981,-0.1367521367521367,-0.2573529411764707,-0.2348484848484848,-0.2627737226277372,-0.2733812949640287,-0.1652892561983471,-0.1788617886178861,-0.0733944954128441,-0.1440677966101694,-0.1140350877192981,-0.1440677966101694,-0.1140350877192981,-0.0733944954128441,0.0520833333333334,-0.0288461538461538,-0.0818181818181819,-0.0098039215686274,-0.0818181818181819,-0.0098039215686274,0.0306122448979591
GHH-L^L13,10.0,-0.3622600611560114,-5.9125741052528453e-08,-0.0184479216685964,0.3110604825150951,-0.1214098445158582,0.6008404406386275,-3.930800000000005,-0.0674674604593266,-0.0934777118419942,0.0034309000116611,0.074690687158457,1.0,0.3596839499835655,-3.711528199466373,-1.0202779412260644e-07,-0.1214159177420427,2.923637084877013e-09,-0.0871430183993679,-0.0095864350030997,5.078968484275958e-07,-0.2551570781869939,4.0,1.6480752768247138,-0.0742653833530885,-0.2375883837133046,0.0965948488254412,0.4021996256960093,-0.05905804458177,0.1923897177090519,0.3323014255765491,1.6497306143249415,-0.1393442622950819,-0.1933884297520661,-0.3423180592991913,-0.1880199667221297,-0.721937321937322,-0.6130055511498811,-0.6294608959757024,-0.546046511627907,-0.5669920141969831,-0.6251920122887864,-0.5506445672191529,-0.5749128919860628,-0.5745422842197037,-0.5248296007789679,-0.4953464322647363,-0.4684095860566448,-0.5527039413382218,-0.5105315947843532,-0.2917271407837445,-0.2727272727272727,-0.2538226299694189,-0.2229299363057325,-0.3278236914600551,-0.3184357541899442,-0.3562005277044855,-0.4019607843137255,-0.4231678486997636,-0.3814955640050697,-0.4535274356103024,-0.5210991167811581,-0.3930348258706467,-0.416267942583732,-0.3396481732070365,-0.4410080183276059,-0.3670557717250324,-0.1784511784511785,0.0427350427350428,0.0041152263374484,-0.008130081300813,0.1244239631336405,0.2808398950131232,0.1218390804597702,0.7003484320557489,1.7262569832402233,0.1619047619047617,-0.6678012253233492,-0.6448326055312955,-0.6419662509170947,-0.6592178770949721
GJWE-L,11.0,0.2245490709847095,1.757254018395365e-07,0.0548283774648736,0.083575779850562,0.2476307658633965,2.6689658436235235,-27.546900000000008,0.2054443684586569,-0.0175032787503576,-0.0003131138578776,-0.0068402939937469,1.0,0.1951219625225853,0.0616651791967634,7.098178071726345e-08,0.0829897688754945,1.2840301971895938e-06,0.2653581779831815,0.1307097586021073,4.6720571162149334e-07,0.3017135287557177,3.0,6.670466612359099,0.0296058978677898,-0.9457906424746718,0.0518148702847733,0.179664403660085,0.0157341812033364,0.0631575878380472,0.179664403660085,0.6683525046359381,0.0552884615384614,0.0171149144254278,-0.007751937984496,0.0208588957055213,0.0171149144254278,0.0177370030581038,0.0284301606922126,0.0189834660134722,0.0491803278688525,0.0687219010918434,0.0954575378538513,0.1342876618950239,0.1603905160390517,0.1547536433032617,0.1928315412186381,0.1945441493180186,0.189421015010722,0.1868758915834523,0.1826581378820184,0.1902718168812589,0.1962616822429908,0.2172640819312363,0.1945441493180186,0.1954022988505748,0.2014440433212996,0.1902718168812589,0.1962616822429908,0.1793054571226082,0.1587743732590529,0.1726568005637774,0.1685393258426966,0.1523545706371192,0.1818181818181818,0.1834992887624467,0.1726568005637774,0.1885714285714286,0.2371747211895911,0.1834992887624467,0.1628232005590495,0.1693605059732958,0.1734837799717914,0.1726568005637774,0.1718309859154929,0.1027170311464547,0.1499654457498271,0.1523545706371192,0.184341637010676,0.2226304188096988,0.269260106788711
GKHK-L^F16,12.0,-0.0083565459610028,-1.8806709874468424e-06,-0.5867913102348777,0.3387096774193548,-0.1167339335610058,0.6360748605657875,-8.899999999999999,-0.1652819236766361,-0.2356876594810772,-0.0018570102135561,0.0211059254937911,1.0,0.1992337164750957,0.2231404958677686,-7.624341841000711e-07,-0.1603729603729598,3.477506120323372e-11,-0.2134831460674157,0.0770659238625812,5.273503106692159e-06,0.0634208840486867,4.0,0.0260194922779396,-0.3505498333084541,-0.0091085271317828,-0.8325581395348838,0.2244251006885799,-0.1073529411764705,0.1555397727272727,-0.0325581395348836,1.6497306143249415,-0.2365591397849463,0.2827586206896553,30.000000000000004,61.00000000000001,30.000000000000004,25.57142857142857,17.6,13.307692307692308,14.500000000000002,14.500000000000002,14.500000000000002,12.285714285714285,11.4,10.625,10.625,7.454545454545455,6.153846153846154,5.888888888888888,7.454545454545455,6.153846153846154,7.454545454545455,6.750000000000001,5.642857142857142,7.454545454545455,6.750000000000001,6.44,6.153846153846154,5.642857142857142,5.0,4.166666666666667,3.536585365853659,3.894736842105264,3.65,3.2272727272727275,2.72,2.509433962264151,4.027027027027027,3.428571428571429,2.1,2.1525423728813564,2.321428571428571,2.444444444444444,2.381818181818182,2.444444444444444,2.1525423728813564,1.8615384615384616,1.8615384615384616,1.6571428571428577,2.509433962264151
GOT-L,19.0,0.1871901220660795,8.118738599770214e-07,0.2533141252357569,0.2491001608007099,0.279626212986846,1.0732185880536922,-72.4264,0.1610482356463795,-0.0520568131756808,-0.0015329391854255,-0.0003961431001056,1.0,0.6645527962105234,0.1623628263112061,1.3218860099534365e-07,0.0875911477362026,4.279152913082966e-06,0.2080147861883559,0.0270225253546597,6.663005253911289e-07,0.2183655549546382,5.0,10.611040287688397,0.054427325908851,-0.0394641203357108,0.0098085281283655,-0.0278170388040985,0.0114928417692358,0.0211989872302073,0.099570776889407,0.6492849370625454,-0.0356347438752784,-0.1264591439688714,-0.124756335282651,-0.0983935742971887,-0.1037924151696606,-0.1108910891089107,3.49,3.49,3.196261682242991,3.081818181818182,2.8050847457627124,2.837606837606838,2.0965517241379312,1.338541666666667,1.5224719101123596,1.4010695187165774,1.2338308457711444,1.363157894736842,1.3507853403141366,1.4670329670329672,1.536723163841808,1.200980392156863,1.1586538461538465,1.2676767676767675,1.2338308457711444,1.4670329670329672,1.7212121212121216,1.6411764705882357,1.5657142857142858,1.61046511627907,1.2676767676767675,1.040909090909091,1.314432989690722,1.2562814070351762,1.2562814070351762,1.3264248704663215,1.4670329670329672,1.169082125603865,1.3025641025641028,1.3264248704663215,1.5224719101123596,1.6257309941520468,1.915584415584416,1.915584415584416,1.8967741935483875,1.878205128205128,1.7212121212121216,1.5657142857142858,1.7888198757763971
HRG-L,13.0,0.2132821977849958,1.6762676014185856e-07,0.0523015066806569,0.1638806851742469,0.3370993026650089,0.9545243936993714,-283.0,0.0059407145181003,-0.004155911814566,-0.0014095196790632,0.0311445150175591,1.0,0.1306738268763585,0.0231195397400383,9.101384227633557e-08,0.0764905580309781,1.0369193090264423e-05,0.0076732070694776,0.0864869095605212,3.681923619360848e-07,0.3261867337315309,4.0,47.35365587409672,-0.0547289976480536,-0.0129246225953399,-0.2783789029286126,0.0741291589887674,0.0315786237008794,0.138074751277225,-0.0219160387513455,0.6777374330425824,-0.1184,0.0313531353135314,-0.0458015267175572,0.0665529010238907,0.1332728921124206,0.1220825852782765,0.1061946902654866,0.1210762331838564,0.1301989150090414,0.0557432432432432,-0.0226739640344018,-0.0340030911901081,0.017915309446254,-0.047981721249048,-0.0362374710871241,-0.00398406374502,-0.0317583268783888,-0.0325077399380805,-0.1355463347164592,-0.0994236311239193,-0.123422159887798,-0.098124098124098,-0.0699404761904761,-0.0808823529411764,-0.1020114942528735,-0.1319444444444444,-0.1599462365591398,-0.1438356164383561,-0.178172255095332,-0.1644385026737969,-0.1966580976863753,-0.1792514773473408,-0.1485013623978202,-0.1349480968858131,-0.149081007488087,-0.1379310344827586,-0.1496598639455781,-0.1432488005483208,-0.0699404761904761,-0.0643712574850299,-0.0761271249076126,-0.0909090909090909,-0.0472560975609755,0.029654036243822,-0.0196078431372549,0.0602205258693808,0.0229132569558101,0.1220825852782765,0.0748065348237316
