firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FVVT-L,0.1629024455167702,-0.1629024455167702,20.0,4.093756556104857e-06,1.2772998516877947,0.0406293810449654,0.2832629591228519,0.4840799439175764,-4.077500000000001,0.0450749798046134,0.0024399319082022,0.0042164382074024,-0.0024138839184775,1.0,2.2210909345369303,2.7016715470961445,6.299951690543925e-07,0.3100225132309432,0.7111589672616208,6.7240496463781835e-09,0.0582202111613876,1.1158147716869783e-05,4.0,0.0804737066708919,0.823491919841294,0.0157657864961192,0.0161550453901405,-0.0690626082490851,-0.0464056702528195,0.0076380515660413,-0.2875007802781311,-0.0016553621856252,0.31496630832092,-3.661884109955327,5.0,2.115487561666842,0.0062022306344869,0.0231073408053634,0.0805957220428018,11.862723786477453,3.048917655367976,0.4884046123669137,0.1668132187633831,0.0996658674340771,-0.0308683299884564,0.0154575136434894,0.1935518604543847,0.0987662997540196,-0.0142857142857143,-0.3548387096774194,-0.6011396011396011,-0.5882352941176471,-0.5870206489675517,-0.7426470588235294,-0.7602739726027398,-0.7704918032786885,-0.787556904400607,-0.8044692737430168,-0.8179453836150845,-0.8076923076923077,-0.8537095088819227,-0.849785407725322,-0.8703703703703703,-0.868421052631579,-0.86328125,-0.8700092850510678,-0.8722627737226277,-0.8714416896235078,-0.8677998111425873,-0.8736462093862816,-0.8839137645107794,-0.8774080560420315,-0.8717948717948718,-0.8627450980392157,-0.8592964824120604,-0.8575788402848423,-0.8687910028116214,-0.8647342995169083,-0.8727272727272728,-0.8761061946902655,-0.8738738738738738,-0.8728428701180745,-0.8562628336755647,-0.8588709677419355,-0.8594377510040161,-0.8745519713261649,-0.8613861386138614,-0.8592964824120604,-0.8488120950323974,-0.8423423423423424,-0.8275862068965517,-0.8458149779735683,-0.8491379310344828,-0.851063829787234,-0.8360655737704918,-0.8227848101265823,-0.8143236074270557
FVWA-L,0.0266273566607184,-0.0266273566607184,20.0,4.291927176335669e-07,0.1339131399402136,0.0879133507627776,0.1015259802974695,0.3694608967297704,-10.05,0.0444618040299722,0.0004655132283342,0.0451354250280771,0.0055125498475252,1.0,1.4547900968783638,0.0485167104769057,8.955200230492666e-08,0.2751148827692617,0.0027447392497712,1.5384994587720633e-08,0.0574282147315854,1.8921882283426455e-06,5.0,1.2331647258164429,0.9738520408163266,-0.0200181617042769,0.6685879785190514,0.0750966995202819,0.0005587904827895,0.6797704593721816,-0.1248005282562041,-0.2247603299445333,-0.0284850789995784,-0.6422155688622756,7.0,1.4370290635091496,0.0048221298221298,0.0260815242854911,0.0761800502286045,2.4482372691662007,7.148692810457516,0.1975725286616696,0.1616408949116156,0.0208864795918365,0.028489409574053,0.0758058565055512,0.199141922603118,0.1693171188026193,-0.2236363636363637,-0.0863787375415281,-0.1129032258064516,-0.140625,-0.140625,-0.1538461538461538,-0.1365777080062794,-0.1704374057315233,-0.1379310344827585,-0.1716867469879517,-0.1839762611275964,-0.167927382753404,-0.1056910569105691,-0.0802675585284281,-0.0771812080536912,-0.1100323624595468,-0.0983606557377049,-0.1766467065868263,-0.0863787375415281,-0.0709459459459459,0.0280373831775702,-0.0451388888888888,-0.0367775831873905,0.0036496350364962,0.0436432637571158,0.0436432637571158,0.167728237791932,0.1363636363636364,-0.5937961595273265,-0.5772482705611068,-0.5877061469265368,-0.5842781557067271,-0.6071428571428572,-0.5473251028806585,-0.5366470092670598,-0.5145631067961165,-0.4796594134342479,-0.4883720930232558,-0.4680851063829787,-0.4731800766283525,-0.4756911344137273,-0.4477911646586345,-0.4376278118609407,-0.4387755102040817,-0.4240837696335079,-0.4358974358974359,-0.448345035105316,-0.3847874720357941,-0.3995633187772925
FVYE-L,0.0248433461960562,-0.0248433461960562,20.0,8.278534797110252e-07,0.2582999532000096,0.1085992863245715,0.0798063989239046,0.2905874454118805,-84.14999999999999,-0.0324157764933402,0.0034516939852019,-0.0653079447501395,0.0091347290981901,1.0,1.2955357619073016,0.0326931689454411,1.073630540821495e-07,0.1829184745375656,0.0773988632564359,1.121945927177013e-07,-0.0418692001767564,1.8378863046145329e-06,4.0,3.205099303718669,0.6069548047389206,-0.0035084253022138,0.1007633328262051,0.0079468301633298,-0.0077242695914204,0.0809960075652282,-1.5877622061723082,-0.073689549105868,-0.0317001386344407,-0.6742733605572904,7.0,1.2617739612779346,0.0001941302084252,0.000805683732513,0.0697638958936886,1.3051090858878762,5.1795265234546255,0.2456961280041949,-0.1569830032949467,0.1737604212373847,-0.1142422204127872,-0.152366815646103,-0.2519314746388982,0.0171760654326302,-0.2086230876216968,0.0390173410404623,0.0155367231638419,0.0573529411764706,0.0731343283582088,-0.0514511873350923,-0.0096418732782368,0.0184135977337112,0.0747384155455903,0.0126760563380283,-0.0489417989417988,-0.0476821192052979,0.0013927576601673,0.0184135977337112,0.0390173410404623,0.0861027190332326,0.0155367231638419,-0.0650195058517555,-0.0309973045822101,-0.0476821192052979,0.0013927576601673,-0.0674448767833981,-0.0782051282051281,-0.0564304461942256,0.0112517580872011,0.0084151472650773,0.0465793304221251,0.0877458396369137,0.1027607361963192,0.0763473053892216,0.0715350223546944,0.0420289855072464,0.0481049562682216,0.0527086383601758,0.0715350223546944,0.1130030959752321,0.1485623003194889,0.0943683409436835,0.11993769470405,0.130503144654088,1.16566265060241,0.4525252525252525,0.5871964679911699,0.5871964679911699,0.6193693693693694,0.552915766738661,0.6085011185682327,0.8723958333333335,0.820253164556962
FVZE-L^A22,0.1309558931995869,-0.1309558931995869,22.0,4.943092819334677e-07,0.1542302684217909,0.017188389299943,0.0737584555017934,1.0976883123919443,-29.25,0.0102058912168506,0.0007744505089246,-0.0792079247662185,-0.0086382978723404,1.0,0.6132490689538427,0.3056385734210002,-1.9388479385505696e-10,0.3835419880187968,-0.451063829787234,1.0738514002241615e-07,0.0131822386679001,2.023090881480592e-06,4.0,0.8526605744912754,0.8055996536296721,-0.0166681393403009,-0.0137052370232657,0.1270963539682352,-0.1416348970024602,-0.0175347682423372,-0.0480815439235513,-0.0106163832957092,0.0658291412099471,-1775.4999999999998,5.0,0.5821013429635481,-0.0095597607608589,-0.0445205479452054,0.1522241818538114,51.030905077262695,6.13020418987006,1.6497306143249415,-0.0545969795889083,-0.2641073748015586,-0.0958105915326557,0.0078918104530616,0.00952979876161,0.0342713972529192,-0.0612903225806451,-0.0251572327044025,-0.1733333333333333,-0.0606060606060605,0.0402684563758388,-0.226932668329177,-0.2439024390243901,-0.3318965517241379,-0.3333333333333333,-0.4128787878787878,-0.3762575452716297,-0.4322344322344322,-0.4789915966386554,-0.509493670886076,-0.5441176470588235,-0.5670391061452513,-0.5958279009126466,-0.6340023612750886,-0.6403712296983759,-0.6228710462287105,-0.6005154639175257,-0.5883134130146082,-0.5676429567642957,-0.5520231213872833,-0.5331325301204819,-0.4841930116472546,-0.4682675814751286,-0.457092819614711,-0.4967532467532467,-0.521604938271605,-0.5454545454545454,-0.5474452554744524,-0.5259938837920489,-0.6070975918884665,-0.6065989847715736,-0.5833333333333334,-0.5118110236220472,-0.5324283559577677,-0.5303030303030303,-0.5317220543806647,-0.5373134328358209,-0.5420974889217134,-0.5352323838080959,-0.5718232044198894,-0.582772543741588,-0.5735900962861072,-0.582210242587601,-0.5724137931034483,-0.5730027548209367
FWEF-L^F09,0.0735879354883753,0.0735879354883753,19.0,1.394479304160425e-05,4.350938273868837,0.0609057427363251,-0.6885024154589372,1.2129777723359,-0.8885,0.1238744522713315,0.0170820824315203,-0.4241787474602004,0.000633914421553,1.0,3.430210325047801,0.17,-3.848409918809747e-06,0.2086465401649669,2.1152815013404824,7.607343024211796e-12,0.1600000000000001,3.4736264084720127e-06,2.0,0.0008711773128441,-0.1928356210244391,0.1035231337441583,-0.0757151200686222,0.239969696969697,-0.0926285810363,-0.3072931231254783,-0.1581768685197497,0.0486502225178676,-0.3247116470620328,0.3897928994082839,2.0,1.962851679868888,-0.0448850637324327,-0.0560658637817241,-0.2486769268203662,10.139134966128193,3.751831854994216,1.6497306143249415,-0.2540733818211368,-0.1799464345497155,0.1325141380995601,-0.0299459591239689,-0.4526835102406937,-0.0848501951930764,-0.5,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.6666666666666666,-0.7142857142857143,-0.75,-0.7777777777777778,-0.8181818181818181,-0.8333333333333333,-0.8571428571428572,-0.8571428571428572,-0.8666666666666667,-0.8666666666666667,-0.8947368421052632,-0.8947368421052632,-0.8823529411764706,-0.8947368421052632,-0.8947368421052632,-0.875,-0.875,-0.875,-0.875,-0.8571428571428572,-0.8333333333333333,-0.8461538461538461,-0.8333333333333333,-0.8181818181818181,-0.8,-0.8,-0.7777777777777778,-0.75,-0.7777777777777778,-0.8,-0.8,-0.8181818181818181,-0.8181818181818181,-0.8181818181818181,-0.8,-0.8333333333333333,-0.8,-0.8,-0.8181818181818181,-0.8,-0.8
FWOI-L^F12,0.0141998390684905,-0.0141998390684905,9.0,7.968646691168717e-07,0.2486310824126477,0.074812802332516,0.1080903598634095,0.1887738745926123,254.0,0.0061161112705472,0.0016093150944289,0.0957014302282375,0.0208659108678655,1.0,1.1307541625857005,0.0559342772242614,1.4093633212580398e-07,0.0813953488372093,-0.1489361702127659,1.086243413789353e-07,0.0078997548351948,2.450554991594993e-06,3.0,2.950087900034956,0.1543460601137286,0.0198115180964469,-0.3581273420927561,-0.0933729790572999,-0.1227820584767297,-0.3558515020192398,-0.2207995740289396,-1.185338581121138,0.8997678018575851,-0.2982107355864811,4.0,1.0533790401567091,0.0321905057399938,0.142318244170096,-0.0109310576277687,2.002583979328165,3.389212827988338,-0.1508699965386626,0.2537870706208662,0.1551584077985377,0.1628248213186917,0.1663110731811393,0.3492749151496451,-0.1002321981424148,-0.004237288135593,-0.349862258953168,-0.3917525773195877,-0.4158415841584159,-0.4587155963302752,-0.4660633484162896,-0.4660633484162896,-0.4326923076923077,-0.3723404255319149,-0.4172839506172839,-0.4801762114537445,-0.4968017057569297,-0.5123966942148761,-0.4824561403508771,-0.4215686274509804,-0.4243902439024389,-0.4537037037037037,-0.4869565217391304,-0.4636363636363637,-0.41,-0.3444444444444444,-0.3569482288828338,-0.3821989528795811,-0.3218390804597701,-0.2891566265060241,-0.2531645569620254,-0.2578616352201258,-0.1917808219178082,-0.1748251748251748,-0.1805555555555555,-0.2080536912751678,-0.1631205673758865,-0.1805555555555555,-0.125925925925926,-0.0166666666666667,-0.0522088353413655,0.0305676855895196,-0.0634920634920636,0.0172413793103447,0.1238095238095238,0.151219512195122,0.2102564102564101,0.2967032967032965,0.3111111111111111,0.2967032967032965,0.4047619047619046,0.5324675324675323,0.5424836601307188,0.46583850931677
FWON-L^G09,0.1148732147605862,-0.1148732147605862,19.0,9.631870606845762e-08,0.0300525610865977,0.0703224076583595,0.1674598453301606,1.7948569264317074,0.4434999999999998,0.1537405435131734,0.0026905689301859,-0.0160996864092776,0.0018088609853831,1.0,0.5450458002469099,0.0873158039251578,7.669070860082127e-08,0.5620528544313038,-0.2737130339539978,4.523716215833575e-10,0.1985759493670885,7.158681396150954e-07,3.0,0.1343397778494341,2.2563860872843806,0.0248917793705572,0.1683663722469689,0.098097333870907,0.1386745294524271,0.1647211059025546,-0.2974324344738753,-0.0733253291542342,-0.3159547625844502,-1.1783536585365852,7.0,0.5282650775022482,0.027179065798622,0.2333627298012346,0.1809638335900371,14.170759350207785,7.295536322084994,0.7473025552373732,0.0741714118849466,0.475539636157979,-0.046443599730943,0.0481011015395597,0.036287197940697,0.1569929288022145,-0.0432276657060519,-0.2373626373626373,-0.2022988505747125,-0.1281407035175878,-0.2601279317697228,-0.3249027237354085,-0.3115079365079365,-0.3326923076923077,-0.3477443609022557,-0.3836589698046181,-0.4412238325281803,-0.4357723577235772,-0.4357723577235772,-0.4273927392739273,-0.3713768115942027,-0.3574074074074074,-0.3890845070422535,-0.4686064318529862,-0.5007194244604316,-0.4526813880126182,-0.4742424242424241,-0.3825622775800711,-0.3428030303030303,-0.3059999999999999,-0.2785862785862785,-0.2077625570776254,-0.2004608294930875,-0.1698564593301434,-0.1215189873417721,-0.1618357487922704,-0.1986143187066974,-0.2339955849889624,-0.2004608294930875,-0.1967592592592593,-0.2041284403669725,-0.0544959128065394,-0.0252808988764045,-0.0795755968169761,-0.0916230366492145,-0.0596205962059619,0.0057971014492754,0.0057971014492754,0.0057971014492754,-0.0085714285714285,-0.0085714285714285,-0.0672043010752688,-0.0225352112676054,0.0327380952380953,0.0981012658227848
FWPG-L,0.0132811407800922,0.0132811407800922,10.0,3.994789842204727e-06,1.2464210812347365,0.1107797187899446,0.1273100616016427,0.247781926887333,-3.3500000000000014,-0.0090950405485559,0.0031455333426534,0.0537607750882054,0.0020547442577236,1.0,1.9182156133829,0.0321679505629391,6.87653976040045e-07,0.1876421809642621,0.1325648414985591,1.598009873755292e-09,-0.0117474302496329,7.987180891469779e-06,4.0,0.1033756917777171,0.3179400386847195,0.0047816261139928,0.5717336347845592,0.0486751883518156,0.0778689398523382,0.5450339989514416,-0.2555629765450639,-0.055003771858396,-0.2088227100177578,0.2209302325581395,6.0,1.7568773234200743,0.0096184674575184,0.0269978401727861,0.0875387758190209,1.595022624434389,5.071942446043165,0.4412070247613215,0.0996550964995963,0.2079303675048355,0.0474626031035902,0.092169956703603,0.0524707617743124,0.0060649304316803,0.0181818181818183,0.0,-0.0178571428571429,-0.0178571428571429,-0.0178571428571429,-0.0178571428571429,0.0091743119266054,0.0091743119266054,-0.0350877192982455,-0.0677966101694914,-0.0677966101694914,-0.0756302521008401,-0.0833333333333332,-0.0833333333333332,-0.1199999999999998,-0.1199999999999998,-0.1129032258064515,-0.1338582677165354,-0.1338582677165354,-0.140625,-0.140625,-0.1729323308270676,-0.1791044776119402,-0.1791044776119402,-0.1791044776119402,-0.1791044776119402,-0.1666666666666666,-0.1851851851851851,-0.1911764705882352,-0.1911764705882352,-0.1911764705882352,-0.2086330935251797,-0.2253521126760562,-0.2465753424657533,-0.2253521126760562,-0.2253521126760562,-0.2142857142857142,-0.2028985507246375,-0.1911764705882352,-0.2028985507246375,-0.1911764705882352,-0.1666666666666666,-0.1538461538461538,-0.1199999999999998,-0.1129032258064515,-0.1269841269841268,-0.1199999999999998,-0.105691056910569,-0.0833333333333332
FWQI-L,0.0393760847297456,-0.0393760847297456,18.0,1.2996391879660777e-06,0.4055026036077259,0.0787666305637654,0.1309522085071777,1.859942208560841,210.7471,0.1362562452467295,0.0290461534523962,0.0007389024916373,0.0043995817012719,1.0,1.266431476501656,0.113951189129888,2.591721687393935e-07,0.3170716804502685,1.9729210159890431,3.560626623163296e-05,0.1759926993802109,3.560281656720327e-06,4.0,5.515768661747473,0.5089456167078942,0.0902768886384912,-0.113291447381272,-0.2162948494154854,-0.0588946269014165,-0.096614317035134,0.0354948761253311,0.1597063751529149,-0.0200340939118952,-0.6760819525025473,5.0,0.7511533187675328,0.0176108951207575,0.0718269666757227,0.0737592397290961,16.28841447551994,6.275076367409461,0.6403510036767339,0.2344333351094417,0.239098508578333,0.0723894403368067,0.2145809973626785,0.2318600360961792,0.1658254194583808,0.021259842519685,-0.2395209580838323,-0.5373406193078325,-0.5413506681112316,-0.5690532745164574,-0.6282201405152225,-0.5932094811018578,-0.5667007847151143,-0.5587213342599028,-0.5100308641975309,-0.5446396557906059,-0.5291064145346682,-0.5871261378413524,-0.5957988542329726,-0.5620689655172414,-0.5363271266885725,-0.5762429095762429,-0.5782132181999335,-0.528582034149963,-0.4915932746196958,-0.4901645925331193,-0.4782251437962203,-0.4672818791946309,-0.3416277864178331,-0.3646823411705853,-0.2944444444444445,-0.2991169977924945,-0.3138843868179364,-0.3329831932773109,-0.3230277185501067,-0.3014301430143015,-0.2431466030989274,-0.1289437585733882,-0.094151212553495,0.0530679933665008,0.0957722174288178,0.0863986313088109,0.0753598645215918,0.1869158878504673,0.1891385767790261,0.2959183673469385,0.2450980392156863,0.3146997929606625,0.1662075298438934,0.0762711864406777,0.1229000884173296,0.1082024432809771,0.1359570661896243,0.2270531400966182
FWQO-L^K18,0.0319328856634737,-0.0319328856634737,19.0,1.5244345910668753e-05,4.7564139449712535,0.0133239891128966,0.1098525368578024,0.3976582275516473,-169.57500000000002,-0.0182481635162093,-0.0007664317764102,0.0465993679770643,-0.023620993201883,1.0,0.9788212332741372,0.0879797791360774,2.5357408932967374e-06,0.1712380111974024,-0.5124760378366487,7.416167418950959e-09,-0.0235698815135686,2.7054326604778496e-05,3.0,0.0370161565456093,0.282552858617059,-0.0817331056376006,-0.2309006455505248,-0.2073637773062513,-0.0313886639484292,-0.2207559712020328,0.2584262666413023,-0.0869071330097088,-0.0627632791232906,-0.5290828233014837,5.0,0.9407187945070596,-0.0788836499027857,-0.1843929132631594,0.1048328484499717,34.77412707498569,7.272100456074408,0.1621183032473429,0.0148534785197496,0.1920039391870537,0.0162635547339624,0.0100911555942034,-0.0635525981188208,0.0087725270291139,-0.72,-0.21875,-0.4897959183673469,-0.4565217391304348,-0.4680851063829787,-0.6575342465753424,-0.7983870967741935,-0.8134328358208955,-0.8697916666666666,-0.9007936507936508,-0.9090909090909092,-0.9067164179104478,-0.9134948096885812,-0.9251497005988024,-0.93368700265252,-0.9335106382978724,-0.9391727493917276,-0.9444444444444444,-0.9483471074380164,-0.946808510638298,-0.9390243902439024,-0.9348958333333334,-0.9362244897959184,-0.9391727493917276,-0.9415887850467288,-0.9394673123486684,-0.9397590361445785,-0.93368700265252,-0.9401913875598086,-0.9452954048140044,-0.948559670781893,-0.9491869918699188,-0.94824016563147,-0.9478079331941544,-0.946351931330472,-0.9487704918032788,-0.9461206896551724,-0.9494949494949496,-0.9502982107355864,-0.948559670781893,-0.948024948024948,-0.9479166666666666,-0.9494949494949496,-0.9543795620437956,-0.9559859154929576,-0.9532710280373832,-0.9538745387453874,-0.9519230769230768,-0.9547920433996384
FWQS-L,0.0757582721594067,-0.0757582721594067,19.0,1.1527466828737108e-06,0.3596704266335651,0.1147316794071382,0.0689878178236509,1.5962059517035356,-1.7784000000000004,0.1306994737046135,-0.0011653687726256,-0.0299481131766107,-1.1689368107140607e-05,1.0,1.0026144496569265,0.0773732986669854,1.6631723324778818e-07,0.3509111633236219,0.0572651621309337,2.1345240105269388e-08,0.1688154047045409,4.664303110173279e-06,4.0,0.1351624700863107,0.3275282466209635,0.0002712126931618,0.2736026352621504,-0.0144873781624005,-0.0539589175430066,0.4128248772958986,0.1758135668218708,-0.2339721673959993,0.1442621862174444,-2.54549398990289,5.0,0.6912758331210138,0.0061015937191432,0.0309129939982203,0.0917718469586798,9.406510513163584,10.220230693409016,0.2549824666311267,0.0944322164485911,-0.031540240420605,0.0158318997404197,0.109110051733476,0.1298823391377621,0.1651301877078819,-0.1818181818181817,-0.321917808219178,-0.3926380368098159,-0.3612903225806452,-0.3443708609271523,-0.5991902834008098,-0.660958904109589,-0.6586206896551724,-0.7018072289156627,-0.6806451612903226,-0.7146974063400576,-0.6688963210702341,-0.7053571428571428,-0.6896551724137931,-0.6826923076923077,-0.7018072289156627,-0.7380952380952381,-0.7018072289156627,-0.6847133757961783,-0.6796116504854368,-0.6754098360655738,-0.6501766784452296,-0.6806451612903226,-0.6464285714285714,-0.6319702602230484,-0.6264150943396226,-0.6360294117647058,-0.6386861313868614,-0.6147859922178989,-0.6319702602230484,-0.6464285714285714,-0.6346863468634687,-0.5787234042553191,-0.5925925925925926,-0.5751072961373391,-0.56,-0.5373831775700935,-0.5857740585774058,-0.5892116182572614,-0.6055776892430278,-0.5840336134453781,-0.5657894736842105,-0.5330188679245284,-0.5458715596330276,-0.5520361990950227,-0.5657894736842105,-0.5373831775700935,-0.4948979591836735,-0.4923076923076923
FWSD-L^I15,0.0045098370821354,0.0045098370821354,20.0,1.8666131530623997e-06,0.582405101741966,0.0222513418844341,0.0901514963058782,2.493826634351872,1.0745,-0.0388402337807268,0.1936693161959524,-0.0433124227560342,0.0150310350612313,1.0,1.2239753143921752,0.0957389589434052,2.7577653168925275e-08,0.9514917021072492,0.1750181554103123,6.028129622033164e-11,-0.0501672240802676,3.317985642695552e-06,4.0,0.0062943650293945,1.0312117503059974,0.0047783194389731,-0.2350340118784237,0.1574813218087421,0.0243249145393946,-0.5233697339732556,-0.8792791508426223,0.7659044360462954,0.0958087868257954,0.7619047619047619,4.0,0.5241034000931533,0.0123136251694316,0.0441297208538587,0.0482420913542503,62.02831257078143,7.467075664621677,1.877550556303148,0.2689220733540114,-0.130110159118727,0.017503805175038,0.3545550474850509,0.6919574097636106,0.454895606438931,-0.0416666666666666,-0.1999999999999999,-0.3424657534246575,-0.1999999999999999,-0.36,-0.4545454545454546,-0.4285714285714286,-0.4285714285714286,-0.4782608695652174,-0.4947368421052631,-0.5,-0.52,-0.5675675675675675,-0.5636363636363637,-0.5247524752475248,-0.5636363636363637,-0.5862068965517242,-0.5932203389830508,-0.52,-0.52,-0.4666666666666667,-0.4146341463414634,-0.3333333333333333,-0.36,-0.25,-0.1578947368421052,-0.0204081632653061,0.0666666666666666,0.0666666666666666,0.0212765957446807,-0.0204081632653061,-0.04,-0.1272727272727274,-0.142857142857143,-0.0943396226415095,-0.0769230769230769,-0.04,-0.0769230769230769,-0.1272727272727274,-0.142857142857143,-0.0588235294117647,-0.0769230769230769,-0.1111111111111111,-0.1999999999999999,-0.1111111111111111,0.0434782608695651,-0.04,-0.142857142857143,-0.142857142857143
FWWS-L,0.024599199701407,-0.024599199701407,20.0,3.203852991561915e-07,0.0999639547410037,0.0147416939237845,0.1298353296841719,1.6724643727304649,-110.4,0.1997956436285858,0.003220290433741,-0.0211855889767786,-0.0050687228362785,1.0,0.7749377641405661,0.0411884501839192,9.384708980987905e-08,0.2020649943742139,0.5088779750661125,4.677132592518849e-06,0.2580621136515975,1.1821679979636691e-06,4.0,7.688358392909336,0.4269039639431408,0.0650265307773961,-0.1670443046363981,-0.2609384887105357,-0.3518143886526413,-0.1394194354018368,0.1123128001168128,-0.4112634223278449,0.1974930577242851,-0.3246649100698819,4.0,0.7385804434666822,0.0046536953680847,0.0215100671140939,0.0628917524270429,59.75832354093223,6.27418160881724,0.3980218437127192,0.5416859708341607,0.1479640972302476,0.1360768008888347,0.1739470955501135,0.6996212999459,0.2855963124942066,-0.1379870129870131,-0.1474048442906573,-0.1485832757429164,-0.0994152046783625,-0.1053013798111837,-0.1520991052993805,-0.1231316725978648,-0.1396648044692737,-0.1426583159359776,-0.2102564102564101,-0.2478632478632477,-0.2299999999999999,-0.2041343669250646,-0.1797603195739013,-0.1311706629055006,-0.1372549019607842,-0.1485832757429164,-0.1931892599869024,-0.1786666666666666,-0.2092426187419769,-0.1305575158786167,-0.19053876478318,-0.2072072072072072,-0.1550068587105624,-0.0680786686838124,-0.0743801652892561,0.0123253903040263,0.0283806343906509,0.0769230769230771,0.0931677018633541,0.0951111111111111,0.0931677018633541,0.0666666666666666,0.1365313653136532,0.2149901380670611,0.2674897119341564,0.2674897119341564,0.194956353055286,0.2494929006085193,0.2610030706243604,0.2125984251968504,0.2469635627530364,0.3134328358208955,0.3999999999999999,0.4063926940639271,0.3658536585365854,0.4128440366972477,0.4951456310679611,0.468414779499404
FWWW-L^I11,0.0636259977194982,-0.0636259977194982,18.0,8.187113867566802e-07,0.255447513438469,0.1024524409809764,0.1032735241747705,1.2705570144076792,2.1000000000000014,0.5715959606556791,-0.0034207525655644,-0.0558409367684038,-0.0024449877750611,1.0,0.589185393258427,0.1125714285714285,2.01322472153282e-07,0.4283121597096189,1.5980392156862746,4.161931353966095e-09,0.7382906808305165,4.06000318842452e-06,4.0,0.073904381438817,1.7829036635006787,0.0902393684723743,0.9334727242283222,0.3180238095238095,2.099844330020357,0.9559761838742348,0.6374378999448,0.1939723011097072,0.3688761170350954,-1.5499999999999998,6.0,0.5709269662921349,0.0329030892932712,0.3470982142857143,0.1125319693094629,10.06858407079646,12.606648199445983,0.4949191842974825,-0.0104355716878403,-0.0067842605156037,-0.0257696693272508,0.0285843920145191,-0.0111686189049305,0.2715842414082147,0.0892857142857144,-0.4700315457413249,-0.6018957345971564,-0.5384615384615385,-0.5902439024390244,-0.6660039761431411,-0.6592292089249493,-0.6956521739130435,-0.72,-0.7263843648208469,-0.7529411764705882,-0.7529411764705882,-0.7762982689747004,-0.7818181818181819,-0.7988023952095809,-0.7973462002412546,-0.8018867924528302,-0.8086560364464692,-0.7859872611464969,-0.7806788511749347,-0.7821011673151751,-0.7818181818181819,-0.7832258064516129,-0.752212389380531,-0.76,-0.7620396600566572,-0.7738896366083445,-0.76,-0.7462235649546828,-0.7529411764705882,-0.7647058823529411,-0.776,-0.7708049113233288,-0.7462235649546828,-0.7427258805513017,-0.7411402157164869,-0.7320574162679425,-0.7492537313432837,-0.7268292682926829,-0.72,-0.7375,-0.7358490566037736,-0.7391304347826086,-0.7383177570093458,-0.739938080495356,-0.7481259370314843,-0.7268292682926829,-0.6842105263157895,-0.6900369003690037
FWXD-L^G16,0.0366404948846062,-0.0366404948846062,19.0,1.3976303008825183e-06,0.4360769751609731,0.0017865118356409,0.1397034596375617,2.705721049517342,-2.95,-0.0226267155337158,0.012372115155841,-0.0072045891976659,-0.0053423992229237,1.0,1.57002457002457,0.1539393939393939,1.909944944935918e-07,0.3579407479358914,0.1,3.614246646064391e-09,-0.0292253521126759,3.415430960355994e-06,5.0,0.0367864613399245,0.4594095940959417,0.0442824117452064,-0.1101022561603475,-0.063030303030303,-0.0198143034009282,-0.0962842872678941,-0.0197959821301769,-0.0557595200877329,-0.0033712304113076,-0.9058823529411764,3.0,0.807125307125307,-0.0048173424327579,-0.0203735144312393,0.0772471910112359,706.8333333333334,6.657770800627944,0.5822578638793912,0.0412821758135017,0.1476014760147601,0.0199857244825123,0.056338028169014,0.0033003300330033,0.0239014968614196,-0.1243523316062176,-0.1306306306306307,-0.1716738197424893,-0.1306306306306307,-0.2024793388429752,-0.168103448275862,-0.268939393939394,-0.1608695652173912,-0.268939393939394,-0.1958333333333333,-0.24609375,-0.3156028368794326,-0.4289940828402366,-0.4987012987012987,-0.5076530612244898,-0.5175000000000001,-0.5246305418719212,-0.5786026200873362,-0.5911016949152542,-0.5979166666666667,-0.6163021868787277,-0.6185770750988142,-0.5711111111111111,-0.5672645739910314,-0.5563218390804597,-0.5338164251207729,-0.6101010101010101,-0.6323809523809524,-0.6750841750841752,-0.686178861788618,-0.695583596214511,-0.73006993006993,-0.6452205882352942,-0.6302681992337165,-0.614,-0.5573394495412844,-0.5113924050632912,-0.5222772277227723,-0.4783783783783784,-0.4811827956989247,-0.5315533980582525,-0.4797843665768194,-0.4578651685393259,-0.4741144414168937,-0.4697802197802198,-0.438953488372093,-0.3949843260188088,-0.4186746987951807,-0.3204225352112676
