firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,4.0,-0.0716675012518778,1.1060686759132509e-06,1.0002211596433843,0.0319905213270142,0.9043630415563628,2.451287697674672,1.0,-0.1192120298643485,5.28208536730301e-10,-0.0376017949144041,4.800721578723141e-06,9.251132347050616e-07,-0.0078364726431574,5.030745307029104,-0.0080618165595627,0.097331729836409,0.1005890588266371,14.290811881254356,0.1420765027322403,-0.0567010309278349,0.0517241379310344,0.0639534883720931,0.2797202797202798,0.0338983050847458,-0.1116504854368931,-0.2212765957446808,-0.2738095238095238,-0.1367924528301887,-0.2112068965517241,-0.1285714285714285,-0.2112068965517241,-0.2245762711864406,-0.268,-0.2934362934362934,-0.3732876712328766,-0.3272058823529412,-0.2374999999999999,-0.3120300751879699,-0.3556338028169014,-0.3689655172413792,-0.3197026022304832,-0.2043478260869564,-0.2560975609756097,-0.3068181818181819,-0.3120300751879699,-0.2438016528925619,-0.3510638297872339,-0.4299065420560747,-0.4520958083832335,-0.4263322884012539,-0.3041825095057033,-0.3838383838383838,-0.3754266211604096,-0.4263322884012539,-0.4633431085043988,-0.4058441558441558,-0.3510638297872339,-0.4454545454545454,-0.4504504504504504,-0.4437689969604863,-0.3711340206185567,-0.6844827586206896,-0.6737967914438503,-0.6654478976234004,-0.6573033707865168,-0.6325301204819278,-0.5783410138248848
BBVN-L^I99,4.0,-0.0396883369856343,2.834226213633343e-07,0.2562999108307051,0.087292817679558,0.94828486006222,2.33526449662158,1.0,-0.1551601423487544,2.5309854982740893e-08,-0.0419823624394479,4.38276416779043e-08,6.539971018653519e-07,0.0178372352285394,0.9274119956589864,-0.0607511192655221,-0.0719730609158999,0.0782773564463706,0.247926851554229,-0.0196850393700787,0.1043478260869565,0.2037914691943128,0.27,0.3092783505154639,0.3439153439153439,0.1288888888888888,-0.1301369863013698,-0.1806451612903226,-0.0928571428571427,-0.1087719298245614,-0.1505016722408027,-0.1447811447811448,-0.1180555555555554,-0.1389830508474576,-0.0695970695970695,-0.1056338028169013,-0.089605734767025,0.0283400809716598,-0.0116731517509727,0.0241935483870967,0.0627615062761506,0.0901287553648069,0.2037914691943128,-0.0193050193050192,0.0627615062761506,0.1493212669683259,0.1981132075471698,0.1981132075471698,0.0717299578059071,0.0672268907563025,0.1869158878504673,0.1288888888888888,0.1043478260869565,0.1598173515981735,0.1759259259259258,0.1043478260869565,0.0854700854700856,0.1869158878504673,0.0039525691699606,0.0119521912350597,0.0409836065573769,0.1545454545454545,0.1759259259259258,0.1759259259259258,0.1651376146788989,0.1091703056768558,0.0995670995670996,0.2574257425742574
BBXK-L,4.0,0.1003023160483705,3.050691686727983e-07,0.2758749472851733,0.343408736349454,1.197092999469484,-0.0422252630960478,1.0,0.1000824402308327,4.602100093962402e-08,0.0040010246526546,9.281769458241845e-06,1.8419831324915584e-07,0.0996314999317592,19.371988872427018,0.039677740667093,0.0312778421905653,0.0032208907667797,0.2415223824629125,-0.0363636363636362,-0.0294117647058823,0.021671826625387,0.0030395136778114,0.1073825503355703,0.0476190476190476,0.0091743119266054,-0.0149253731343284,-0.0236686390532544,0.1538461538461537,0.0312499999999997,0.1111111111111109,0.182795698924731,0.191335740072202,0.1458333333333332,0.1870503597122301,0.1301369863013699,0.1619718309859155,0.3580246913580245,0.3147410358565736,0.2890625,0.3924050632911391,0.3524590163934427,0.4601769911504425,0.4798206278026904,0.4666666666666665,0.4473684210526316,0.4999999999999998,0.4163090128755364,0.3524590163934427,0.3924050632911391,0.4732142857142856,0.7741935483870965,0.6836734693877551,0.6019417475728155,0.6336633663366336,0.6499999999999999,0.6336633663366336,0.746031746031746,0.6751269035532994,0.4999999999999998,0.5639810426540284,0.7010309278350515,0.8435754189944134,0.9298245614035088,1.0496894409937885,1.0245398773006134,0.875,1.1428571428571428
BCPS-L^C06,4.0,0.1470162306520471,6.82119842262191e-07,0.6168429813636291,0.1094586902902844,0.9253249716908444,-0.2036451286634976,1.0,-0.0082505943224725,6.152415760956688e-08,0.0520852495203935,8.452061797680237e-06,1.2264435253759097e-06,0.2639682801916405,6.906941842987582,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.1726932567365834,0.101190476190476,0.0264765784114053,0.1150442477876108,0.2923076923076924,0.575,0.4911242603550296,0.2057416267942584,-0.0078740157480314,-0.0019801980198019,0.2144578313253011,0.3695652173913042,0.1559633027522935,0.1775700934579438,0.1971496437054631,0.0019880715705764,-0.0307692307692307,-0.1355060034305317,-0.1500843170320404,-0.093525179856115,-0.0967741935483871,-0.1529411764705882,-0.1669421487603305,-0.16,0.0039840637450199,-0.0597014925373134,-0.0418250950570341,0.0543933054393304,0.0655391120507398,-0.0683918669131238,-0.2186046511627907,-0.2246153846153846,-0.1999999999999999,-0.1095406360424028,-0.1457627118644068,-0.1641791044776119,-0.1884057971014492,-0.2012678288431061,-0.1234782608695652,-0.1173380035026269,-0.2522255192878339,-0.2620790629575402,-0.2727272727272727,-0.2037914691943128,-0.2137285491419657,-0.2522255192878339,-0.2409638554216867,-0.2588235294117647,-0.2149532710280374,-0.0490566037735848
BCQE-L^A14,4.0,0.017466307277628,3.692850739578665e-07,0.3339455794715045,0.1313477166783548,0.7729578623953537,0.2156680180248355,1.0,0.1040201005025126,5.1658449125952495e-08,-0.0091385207353562,7.329469606406031e-07,6.696548632900046e-07,-0.0274228985271381,3.952265012780685,0.1248380324993062,0.099554234769688,0.099554234769688,0.357984898014237,0.0454545454545451,0.1764705882352941,0.2790697674418605,0.2256267409470753,-0.2347826086956521,-0.3015873015873015,-0.3828892005610097,-0.3931034482758619,-0.365079365079365,-0.3092621664050234,-0.24006908462867,-0.2184724689165186,-0.1389432485322895,-0.0496760259179264,-0.1505791505791505,-0.1941391941391941,-0.1456310679611649,-0.092783505154639,-0.020044543429844,0.1253196930946292,0.0526315789473685,0.0451306413301664,0.0810810810810811,0.4965986394557824,0.3213213213213213,0.476510067114094,0.6356877323420076,0.4285714285714286,0.2054794520547946,-0.0814196242171189,-0.1075050709939147,-0.105691056910569,-0.0178571428571429,-0.0243902439024389,0.0551558752997602,-0.009009009009009,-0.0476190476190475,-0.0178571428571429,-0.0496760259179264,-0.1489361702127658,-0.2043399638336347,-0.180633147113594,-0.1338582677165354,-0.1355599214145382,-0.0794979079497907,-0.053763440860215,-0.1038696537678207,-0.057815845824411,0.1224489795918368
BCUB-L^L00,4.0,0.9945776255707764,1.915331921961095e-07,0.173204029533169,0.1208447648822816,0.7728757546495887,1.834810810887176,1.0,0.0962872297021623,4.041656865470565e-08,0.0887258172114676,3.652839248895922e-07,7.972827520333027e-07,1.4922014260249556,3.106562675806755,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.2301770291325514,-0.0411392405063292,0.063973063973064,0.0463576158940397,0.1205673758865248,0.2248062015503875,0.0063694267515923,-0.0623145400593472,-0.0760233918128654,-0.5352941176470588,-0.4952076677316294,-0.4836601307189542,-0.4551724137931033,-0.3934740882917465,-0.4115456238361266,-0.4878444084278768,-0.501577287066246,-0.4919614147909967,-0.4347048300536672,-0.3803921568627451,-0.3537832310838444,-0.373015873015873,-0.4115456238361266,-0.3705179282868525,-0.1618037135278514,-0.219753086419753,-0.2178217821782178,-0.2178217821782178,-0.1855670103092782,-0.2962138084632516,-0.3767258382642998,-0.3742574257425742,-0.3551020408163265,-0.2898876404494381,-0.2914798206278026,-0.2685185185185185,-0.2564705882352941,-0.2582159624413145,-0.2385542168674699,-0.2511848341232227,-0.3070175438596491,-0.3333333333333333,-0.3290870488322717,-0.2930648769574944,-0.2752293577981651,-0.2914798206278026,-0.2930648769574944,-0.2818181818181818,-0.2564705882352941,-0.1459459459459459
BCYN-L,4.0,0.058967201674808,2.727631239745705e-05,24.666049596290605,0.1545439274315471,0.4668283365866656,0.6114661504930884,1.0,0.1401500197394394,2.351731920694877e-06,-0.0081342145399056,2.917398721493144e-06,2.8787465438867414e-05,0.0492254733218588,0.2344596075068279,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,0.4507945040308055,-0.010233918128655,0.0539291217257318,0.0822784810126582,0.0891719745222929,0.3571428571428572,0.1652470187393526,0.1343283582089551,0.0996784565916399,0.0926517571884983,0.1854419410745234,0.2459016393442621,0.3103448275862068,0.4584221748400852,0.3544554455445545,0.2413793103448276,0.1813471502590673,0.1362126245847177,0.1732418524871355,0.2346570397111913,0.2857142857142856,0.2596685082872929,0.2214285714285715,0.2808988764044944,0.4584221748400852,0.516629711751663,0.5405405405405403,0.6805896805896805,0.693069306930693,0.4491525423728815,0.2280071813285455,0.2063492063492062,0.1875,0.3103448275862068,0.2857142857142856,0.3464566929133859,0.343811394891945,0.1772805507745267,0.2459016393442621,0.3307392996108951,0.2643253234750462,0.1978984238178633,0.2930056710775046,0.4103092783505155,0.3734939759036142,0.2954545454545454,0.3128598848368522,0.3230174081237911,0.3517786561264822,0.6442307692307692
BCYO-L^K98,4.0,0.209304598543713,1.9045070188802346e-07,0.1722251303609611,0.0249668634775274,0.2509077472439024,4.090050737744606,1.0,-0.2047898338220919,3.1019936078872904e-08,-0.010573115972482,1.0854401897313677e-07,2.703650806089537e-06,0.2554081965431024,1.8917401263900464,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.2655758816648689,0.0846560846560846,0.0558659217877093,-0.1290322580645161,-0.0406091370558375,0.2193548387096773,-0.1330275229357799,-0.1209302325581395,-0.2813688212927756,-0.2947761194029852,-0.1888412017167382,-0.2285714285714286,-0.2348178137651823,-0.2379032258064516,-0.2317073170731707,-0.3636363636363637,-0.380327868852459,-0.3883495145631068,-0.3961661341853035,-0.3942307692307693,-0.3460207612456748,-0.4,-0.3922829581993569,-0.3460207612456748,-0.2730769230769231,-0.3225806451612903,-0.2730769230769231,-0.1524663677130044,-0.0825242718446602,-0.1524663677130044,-0.2190082644628099,-0.247011952191235,-0.3505154639175258,-0.3102189781021899,-0.26171875,-0.2758620689655172,-0.3127272727272727,-0.3368421052631579,-0.2947761194029852,-0.244,-0.2254098360655737,-0.16,-0.1637168141592919,-0.2092050209205022,-0.1782608695652173,-0.1486486486486488,-0.1746724890829695,-0.2125,-0.2786259541984733,-0.1562500000000001
BCZB-L,4.0,0.2222106767112611,2.569568770919281e-07,0.2323668603769307,0.285892229889639,1.807028668402671,-0.3001571291769991,1.0,0.5792022962387132,4.2636413170389976e-08,0.1130178621527701,2.090994382174245e-05,1.992488518720324e-07,0.0414484056349488,22.75873985620505,0.1087514574742644,-0.023861262436323,0.1129100380121075,0.1875432406782003,0.0283687943262411,0.0702087286527515,0.1058823529411765,0.1677018633540372,0.2561247216035633,0.2287581699346406,0.2103004291845491,0.197452229299363,0.3208430913348947,0.4498714652956297,0.4573643410852712,0.4803149606299211,0.4960212201591512,0.6443148688046645,0.6253602305475503,0.5623268698060941,0.5452054794520547,0.504,0.6114285714285714,0.5080213903743314,0.4725848563968666,0.6347826086956521,0.7195121951219512,0.7624999999999997,0.8371335504885993,0.9054054054054052,0.8491803278688526,0.9118644067796609,0.8799999999999999,0.88628762541806,0.9183673469387754,0.9183673469387754,1.220472440944882,1.2741935483870963,1.1526717557251906,1.1123595505617976,1.104477611940298,1.1203007518796988,1.220472440944882,1.0735294117647056,0.9448275862068964,1.021505376344086,1.2741935483870963,1.35,1.3209876543209873,1.5178571428571423,1.5990783410138247,1.4,1.8341708542713568
BCZR-L^G00,3.0,-0.2504797984250888,1.342743926677012e-06,1.2142472856272517,0.1510786757738055,0.9028975904356128,0.3324764780403958,1.0,-0.2352554545792558,1.7795429347646406e-07,-0.2897794538675599,9.061099100004626e-07,1.948214341142051e-06,-0.2068856135634139,1.0515138997186069,0.0030633024694246,0.0214053045099637,-0.1315421307317858,0.2839917835180268,0.0625,0.038961038961039,0.0256410256410257,1.4242424242424243,1.4615384615384617,1.4615384615384617,1.580645161290323,1.53968253968254,1.666666666666667,1.8571428571428568,1.8571428571428568,2.4042553191489366,2.018867924528302,1.9629629629629628,1.8070175438596492,1.7586206896551726,-0.3043478260869564,-0.2626728110599078,-0.2380952380952381,-0.3043478260869564,-0.2857142857142857,-0.2523364485981308,-0.2523364485981308,-0.1397849462365591,-0.069767441860465,-0.1397849462365591,0.0256410256410257,0.142857142857143,-0.0643274853801169,-0.1959798994974874,-0.2079207920792078,-0.2452830188679244,-0.1351351351351351,-0.1666666666666666,-0.2694063926940638,-0.2660550458715596,-0.3442622950819671,-0.3442622950819671,-0.2857142857142857,-0.2951541850220264,-0.3220338983050846,-0.62877030162413,-0.631336405529954,-0.689922480620155,-0.6363636363636364,-0.5949367088607596,-0.5402298850574712,-0.5348837209302325,-0.4285714285714285
