firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3069372626184047,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,17.35514113631387,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.0,0.0,0.25,-0.0909090909090908,-0.2592592592592593,-0.5555555555555556,-0.7468354430379747,-0.8214285714285714,-0.8,-0.8095238095238095,-0.8230088495575221,-0.8165137614678899,-0.8425196850393701,-0.8802395209580838,-0.8936170212765957,-0.9069767441860463,-0.9,-0.8974358974358975,-0.8936170212765957,-0.8979591836734694,-0.8979591836734694,-0.9111111111111112,-0.8666666666666667,-0.8245614035087719,-0.8473282442748091,-0.8802395209580838,-0.8958333333333334,-0.8888888888888888,-0.9069767441860463,-0.9285714285714286,-0.91869918699187,-0.9173553719008264,-0.91869918699187,-0.9148936170212766,-0.9163179916317992,-0.9193548387096774,-0.9253731343283582,-0.9293286219081272,-0.9328859060402684,-0.9367088607594936,-0.935483870967742,-0.9363057324840764,-0.927797833935018,-0.9230769230769232,-0.9156118143459916,-0.9203187250996016,-0.9193548387096774,-0.9126637554585152,-0.8901098901098901
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4186417048396658,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.874152635571259,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,0.0116731517509729,0.1371681415929204,0.1788990825688072,0.1077586206896552,0.2660098522167489,0.3112244897959182,0.1843317972350229,-0.0115384615384616,-0.0446096654275093,0.1735159817351597,0.1898148148148146,0.2238095238095236,0.229665071770335,0.3455497382198953,0.1371681415929204,0.0404858299595141,0.00390625,0.0982905982905983,0.2660098522167489,0.0663900414937757,0.0663900414937757,-0.0481481481481482,0.0239043824701195,0.200934579439252,0.1843317972350229,0.168181818181818,0.3112244897959182,0.2660098522167489,0.1077586206896552,-0.0374531835205992,-0.1375838926174497,0.0158102766798418,0.0158102766798418,0.0321285140562248,0.1222707423580784,0.0798319327731091,-0.0115384615384616,0.0489795918367346,0.0936170212765956,-0.1375838926174497,-0.1789137380191693,-0.1682847896440129,-0.1198630136986301,-0.1288135593220339,-0.1841269841269841,-0.2018633540372671,-0.1918238993710692,-0.1918238993710692,-0.0374531835205992
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3315804868817421,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.120000974091301,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.2661637931034484,-0.0262329485834207,-0.0069555912252542,0.0995260663507109,0.0097932535364526,-0.1863217886891713,-0.2017204301075269,-0.3342898134863702,-0.3593372454263031,-0.4244961240310078,-0.4338010982306285,-0.4767409078094164,-0.4178168130489335,-0.518297430573579,-0.5009411132024738,-0.5050666666666668,-0.4407954203073214,-0.5593542260208927,-0.5671641791044777,-0.4001292824822237,-0.4001292824822237,-0.3695652173913044,-0.4165356806035838,-0.3228748631886173,-0.4234234234234234,-0.4194557397560212,-0.4668198793450159,-0.5186721991701245,-0.5645236977944628,-0.5356517388041031,-0.5629856369201789,-0.6142975893599335,-0.639611650485437,-0.670805250088684,-0.7042231075697212,-0.7512731171267757,-0.728575606902603,-0.7219475655430712,-0.6806607019958706,-0.6447846889952153,-0.6133333333333333,-0.6192820512820514,-0.6387699493966524,-0.562057574327513,-0.6133333333333333,-0.6212244897959184,-0.562057574327513,-0.5514741420976318,-0.4967462039045554
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.038563480842924,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.0540540540540541,-0.0512820512820513,-0.0512820512820513,0.0571428571428571,0.0571428571428571,0.0,-0.075,-0.119047619047619,-0.097560975609756,-0.075,-0.1777777777777778,-0.2291666666666666,-0.26,-0.2291666666666666,-0.2291666666666666,-0.26,-0.2884615384615385,-0.3272727272727274,-0.26,-0.3833333333333333,-0.3833333333333333,-0.3833333333333333,-0.4307692307692308,-0.3018867924528302,-0.3508771929824561,-0.3508771929824561,-0.3018867924528302,-0.26,-0.3620689655172413,-0.4558823529411765,-0.4307692307692308,-0.5066666666666666,-0.5194805194805194,-0.5487804878048781,-0.5194805194805194,-0.4931506849315068,-0.5066666666666666,-0.5194805194805194,-0.4714285714285714,-0.486111111111111,-0.5066666666666666,-0.4931506849315068,-0.4637681159420289,-0.4637681159420289,-0.4637681159420289,-0.5647058823529412,-0.4714285714285714,-0.4477611940298508,-0.4032258064516129
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.5002999430360275,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,1.3779943918114634,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.3394495412844036,0.1978021978021977,0.2247191011235956,0.5138888888888891,0.8166666666666669,0.5138888888888891,0.4155844155844157,0.2674418604651163,0.472972972972973,0.7580645161290325,0.6268656716417911,0.6268656716417911,0.676923076923077,0.676923076923077,0.5797101449275364,0.535211267605634,0.7301587301587302,0.676923076923077,0.5138888888888891,0.4342105263157896,0.4342105263157896,0.676923076923077,0.703125,1.1800000000000002,0.9818181818181816,2.027777777777778,1.6585365853658538,2.1142857142857148,0.9464285714285714,0.7868852459016396,0.676923076923077,0.703125,0.676923076923077,0.7868852459016396,1.0185185185185186,0.9464285714285714,0.7868852459016396,1.056603773584906,0.9464285714285714,0.472972972972973,0.4155844155844157,-0.0353982300884954,-0.31875,-0.3550295857988165,-0.384180790960452,-0.384180790960452,-0.2585034013605441,-0.4010989010989011,-0.3353658536585365
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3553801778703624,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9606893943293228,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.1527777777777776,0.0746268656716417,0.0746268656716417,-0.0136986301369863,0.0434782608695651,0.0140845070422535,-0.1,-0.2,-0.1627906976744186,-0.1,-0.1724137931034483,-0.2,-0.2,-0.1627906976744186,-0.1529411764705882,-0.1428571428571429,0.0746268656716417,0.2203389830508475,0.2857142857142856,0.4399999999999999,0.4399999999999999,0.3090909090909088,0.5999999999999999,0.7560975609756098,0.5652173913043477,0.5,0.4399999999999999,0.4117647058823528,0.3584905660377357,0.1076923076923075,0.0140845070422535,0.0285714285714286,0.161290322580645,0.1076923076923075,-0.0526315789473684,-0.1111111111111111,-0.1724137931034483,-0.2173913043478261,-0.2577319587628865,-0.2871287128712871,-0.2871287128712871,-0.2871287128712871,-0.3009708737864078,-0.3076923076923077,-0.3271028037383178,-0.3271028037383178,-0.3394495412844037,-0.3333333333333333,-0.3271028037383178
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,0.4166666666666667,0.0769230769230768,-0.0769230769230769,-0.0967741935483872,-0.2,-0.2500000000000001,-0.3868613138686132,-0.39568345323741,-0.3538461538461539,-0.368421052631579,-0.4,-0.3636363636363636,-0.4084507042253521,-0.4084507042253521,-0.3170731707317074,-0.3057851239669421,-0.263157894736842,-0.263157894736842,-0.263157894736842,-0.3636363636363636,-0.3636363636363636,-0.373134328358209,-0.373134328358209,-0.3333333333333333,-0.3385826771653544,-0.3488372093023256,-0.282051282051282,-0.282051282051282,-0.2758620689655172,-0.282051282051282,-0.2758620689655172,-0.263157894736842,-0.1157894736842105,-0.1428571428571429,-0.16,-0.1764705882352941,-0.16,-0.1764705882352941,-0.125,-0.16,-0.1844660194174757,-0.0666666666666667,-0.0232558139534884,0.0,0.0370370370370369,0.0632911392405062,0.2173913043478261,0.2923076923076921,0.3125
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0993052439803669,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.0744003683486825,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0963855421686745,0.1066666666666666,0.0048426150121065,0.0121951219512197,0.0921052631578949,0.0807291666666667,-0.0119047619047618,-0.0415704387990761,-0.0235294117647058,-0.0119047619047618,-0.0415704387990761,0.0779220779220779,0.0751295336787565,0.0427135678391961,0.0401002506265664,0.1657303370786518,0.4459930313588851,0.5145985401459854,0.5145985401459854,0.4981949458483756,0.4981949458483756,0.5601503759398496,0.5601503759398496,1.0048309178743966,0.9483568075117376,0.9856459330143544,1.0048309178743966,1.0544554455445545,0.9483568075117376,0.9036697247706422,0.6403162055335971,0.5601503759398496,0.6085271317829459,1.292817679558011,1.231182795698925,1.0854271356783922,0.9856459330143544,0.9856459330143544,1.0243902439024395,0.646825396825397,0.6733870967741937,0.6600000000000001,0.6274509803921571,0.5961538461538463,0.6733870967741937,0.5601503759398496,0.6733870967741937,0.5036231884057973,0.6600000000000001
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1345761581409989,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.453692284528746,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.7777777777777779,0.1999999999999999,0.1999999999999999,-0.1428571428571429,-0.3793103448275862,-0.5,-0.5609756097560976,-0.6842105263157894,-0.6538461538461539,-0.6470588235294118,-0.6727272727272728,-0.625,-0.5813953488372093,-0.4705882352941177,-0.5135135135135136,-0.5714285714285714,-0.55,-0.5384615384615385,-0.5813953488372093,-0.6326530612244898,-0.6326530612244898,-0.6842105263157894,-0.6086956521739131,-0.5135135135135136,-0.5813953488372093,-0.5909090909090909,-0.3571428571428572,-0.5813953488372093,-0.6896551724137931,-0.7272727272727273,-0.71875,-0.7142857142857143,-0.7352941176470589,-0.7567567567567568,-0.7804878048780488,-0.775,-0.7662337662337663,-0.7567567567567568,-0.8582677165354331,-0.8867924528301887,-0.8741258741258742,-0.8604651162790697,-0.859375,-0.8714285714285714,-0.9005524861878453,-0.898876404494382,-0.9095477386934674,-0.9042553191489362,-0.8971428571428571
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5242059459935077,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.097248992776482,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0882352941176469,-0.0684931506849314,-0.1707317073170731,-0.0285714285714284,-0.0144927536231882,-0.2608695652173912,-0.4471544715447154,-0.5828220858895705,-0.5853658536585366,-0.5211267605633803,-0.4925373134328358,-0.5696202531645569,-0.6114285714285714,-0.5928143712574849,-0.6650246305418719,-0.695067264573991,-0.6666666666666666,-0.6730769230769231,-0.6565656565656566,-0.679245283018868,-0.679245283018868,-0.7290836653386454,-0.7322834645669292,-0.6822429906542056,-0.6730769230769231,-0.6682926829268292,-0.6382978723404256,-0.6179775280898876,-0.6599999999999999,-0.7068965517241379,-0.8414918414918415,-0.8308457711442786,-0.8256410256410256,-0.837708830548926,-0.8325123152709359,-0.8562367864693446,-0.8547008547008547,-0.8274111675126903,-0.8238341968911918,-0.8495575221238938,-0.8478747203579418,-0.8508771929824561,-0.8465011286681715,-0.8592132505175983,-0.8528138528138528,-0.8429561200923787,-0.8312655086848635,-0.83,-0.7957957957957957
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0759803921568627,0.096774193548387,0.1027027027027027,0.108695652173913,0.0909090909090908,0.0736842105263158,0.0049261083743843,-0.002444987775061,0.0355329949238578,0.0277078085642317,0.0381679389312976,0.0793650793650795,0.0997304582210243,0.0909090909090908,0.088,0.1147540983606556,0.3035143769968051,0.3289902280130294,0.3289902280130294,0.3465346534653466,0.3465346534653466,0.5632183908045978,0.8133333333333335,0.9428571428571428,1.3314285714285714,1.1139896373056994,1.0606060606060606,1.1361256544502618,0.8461538461538463,0.6190476190476191,0.6320000000000001,0.6929460580912863,0.8295964125560538,0.6451612903225807,0.5513307984790876,0.5338345864661653,0.5338345864661653,0.5752895752895755,0.6254980079681276,0.4836363636363636,0.4782608695652175,0.4571428571428573,0.4676258992805757,0.441696113074205,0.4265734265734267,0.3924914675767916,0.5223880597014925,0.6320000000000001,0.8378378378378377
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,0.5999999999999999,-0.1666666666666666,-0.375,-0.375,0.25,0.6666666666666667,-0.5833333333333333,-0.6666666666666666,-0.7619047619047619,-0.6428571428571428,-0.6875,-0.75,-0.8076923076923077,-0.84375,-0.8571428571428571,-0.8571428571428571,-0.8571428571428571,-0.8571428571428571,-0.8648648648648649,-0.9,-0.9,-0.921875,-0.9056603773584906,-0.8148148148148149,-0.7619047619047619,-0.8214285714285714,-0.8484848484848485,-0.8529411764705882,-0.8611111111111112,-0.9090909090909092,-0.921875,-0.9285714285714286,-0.9264705882352942,-0.9532710280373832,-0.9576271186440678,-0.9609375,-0.954954954954955,-0.9557522123893806,-0.95,-0.9532710280373832,-0.9590163934426228,-0.9714285714285714,-0.9778761061946902,-0.9795081967213116,-0.9871794871794872,-0.9878640776699028,-0.9888392857142856,-0.9883720930232558,-0.9862258953168044
