firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FWPG-L,0.0014006493919908,0.0014006493919908,11.0,4.724627996787518e-06,0.4692486409676353,0.0962217831267588,0.121972570761599,0.1983147084470579,-5.900000000000002,0.033481088367098,-0.0010823199847201,0.0150114192502631,0.0022834308548594,1.0,1.6316133246244289,0.0306877482669989,6.938490569052707e-07,0.1739739739739739,0.3199300699300698,8.957244440139323e-10,0.0178306092124814,8.53030939379003e-06,4.0,0.088998423435387,0.2746196957566053,0.0210868928871839,-0.1494108830930788,-0.0460148150577394,0.0578520373775784,-0.1456547752154444,0.0400431414844591,0.1757309046379916,-0.0510146353462058,0.0255813953488372,5.0,1.5009797517962118,0.0100127822752449,0.0280908469945355,0.0833732630570196,1.49010989010989,6.205949656750572,0.4349299809632055,0.0963630296963631,0.1721377101681345,0.0501050487043925,0.0908241574908241,0.0584643107418159,-0.0382978723404255,-0.0089285714285713,0.0,0.0090090090090089,0.0090090090090089,-0.0344827586206895,-0.0260869565217389,0.0,0.0181818181818183,0.0181818181818183,0.0,0.0,0.0,0.0,0.0275229357798165,0.0275229357798165,-0.0175438596491226,-0.0508474576271185,-0.0508474576271185,-0.0588235294117646,-0.0666666666666665,-0.0666666666666665,-0.1039999999999998,-0.1039999999999998,-0.096774193548387,-0.1181102362204723,-0.1181102362204723,-0.1249999999999998,-0.1249999999999998,-0.1578947368421052,-0.1641791044776118,-0.1641791044776118,-0.1641791044776118,-0.1641791044776118,-0.1515151515151515,-0.1703703703703704,-0.176470588235294,-0.176470588235294,-0.176470588235294,-0.1942446043165466,-0.2112676056338027,-0.232876712328767,-0.2112676056338027,-0.2112676056338027,-0.1999999999999998,-0.1884057971014491,-0.176470588235294,-0.1884057971014491,-0.176470588235294,-0.1515151515151515
FWQI-L,0.0393760847297456,-0.0393760847297456,18.0,1.4011903797107256e-06,0.139165809850691,0.1397025137814732,0.1309522085071777,1.8931529940633736,-997.7848,0.330466954308452,0.0290461534523962,0.0001447303090897,-0.0109973103449225,1.0,1.266431476501656,0.113951189129888,2.794233606442173e-07,0.3170716804502685,1.9729210159890431,2.157944389939055e-05,0.1759926993802109,3.838474903380103e-06,4.0,4.444169584233389,0.5089456167078942,0.0433851787802121,-0.113291447381272,-0.2162948494154854,-0.0588946269014165,-0.096614317035134,0.0354948761253311,0.1597063751529149,-0.0200340939118952,-0.6760819525025473,5.0,0.7511533187675328,-0.0141928243831536,-0.0598156098597516,0.0737592397290961,16.28841447551994,6.275076367409461,0.6125965010115128,0.2344333351094417,0.239098508578333,0.0723894403368067,0.2145809973626785,0.2318600360961792,0.1658254194583808,-0.0049627791563275,-0.0335731414868105,-0.0635166537567777,0.0,-0.146788990825688,-0.3496503496503497,-0.0678488820354665,-0.048031496062992,-0.2760479041916167,-0.5595628415300546,-0.5633802816901409,-0.5897522904648795,-0.6460772833723654,-0.6127482383087763,-0.5875127942681678,-0.5799166087560806,-0.5335648148148149,-0.5665112943707422,-0.5517241379310345,-0.6069570871261378,-0.6152132399745385,-0.5831034482758621,-0.5585980284775466,-0.5965965965965966,-0.5984722683493856,-0.5512249443207127,-0.5160128102481986,-0.5146527498996387,-0.5032867707477404,-0.4928691275167784,-0.3732503888024883,-0.3951975987993996,-0.3283333333333333,-0.3327814569536425,-0.346839546191248,-0.3650210084033612,-0.355543710021322,-0.334983498349835,-0.2794994040524434,-0.1707818930041152,-0.1376604850213979,0.0024875621890547,0.0431406384814494,0.0342172797262618,0.0237087214225233,0.1299065420560747,0.1320224719101124,0.2336734693877549,0.1852941176470588
FWQO-L^K18,0.2871673352791478,-0.2871673352791478,20.0,4.007207518189513e-06,0.3979946533916047,0.0180576532587716,-0.2990097891869948,0.3981392109561726,-70.3865,-0.1323035961896613,0.0012964968049781,-0.2840692462526796,-0.0054905158094326,1.0,1.0499282229674591,0.1221813603175456,-2.8563958301757346e-06,0.1418971823168273,-0.6429735547355473,3.445509116700722e-09,-0.0704592901878914,7.972812182508599e-06,3.0,0.0918717961722783,0.1900891940310751,-0.0188967520491513,0.0726455324793788,0.388743658114541,-0.0345850426002543,0.0745727642387823,-0.6373729445242553,-0.8294638857702309,-0.0633317212448245,-1.3472596929980574,5.0,1.0108707953848262,-0.0220170477696106,-0.0657282706005994,0.4358035442127348,26.02500244642333,3.734327939059922,1.578226935140746,-0.1906758556356829,-0.2489566686051365,-0.2634670470812391,0.0033355915319661,-0.158010335597392,-0.124451855461034,-0.1666666666666666,0.5,3.0,2.428571428571428,2.0,1.0,2.428571428571428,-0.04,-0.25,-0.5102040816326531,-0.4782608695652174,-0.4893617021276596,-0.6712328767123288,-0.8064516129032258,-0.8208955223880597,-0.875,-0.9047619047619048,-0.9127272727272728,-0.9104477611940298,-0.916955017301038,-0.9281437125748504,-0.9363395225464192,-0.9361702127659576,-0.9416058394160584,-0.9466666666666668,-0.9504132231404958,-0.948936170212766,-0.9414634146341464,-0.9375,-0.9387755102040816,-0.9416058394160584,-0.9439252336448598,-0.9418886198547216,-0.9421686746987952,-0.9363395225464192,-0.9425837320574164,-0.9474835886214442,-0.9506172839506172,-0.951219512195122,-0.9503105590062112,-0.9498956158663884,-0.9484978540772532,-0.9508196721311476,-0.9482758620689656,-0.9515151515151516,-0.9522862823061632,-0.9506172839506172,-0.95010395010395,-0.95
FWQS-L,0.0757582721594067,-0.0757582721594067,19.0,8.190568536207946e-07,0.081348481975325,0.0436665353813837,0.0689878178236509,1.6247075111798972,-0.5003000000000002,0.3169899253180686,-0.0011653687726256,-0.0058659968341698,-0.0001459287494542,1.0,1.0026144496569265,0.0773732986669854,1.1817277099184949e-07,0.3509111633236219,0.0572651621309337,1.2936442377141581e-08,0.1688154047045409,3.314110104596804e-06,4.0,0.1652474935149573,0.3275282466209635,0.0001303391306207,0.2736026352621504,-0.0144873781624005,-0.0539589175430066,0.4128248772958986,0.1758135668218708,-0.2339721673959993,0.1442621862174444,-2.54549398990289,5.0,0.6912758331210138,0.004980772328446,0.0414634390694828,0.0917718469586798,9.406510513163584,10.220230693409016,0.2439308535172806,0.0944322164485911,-0.031540240420605,0.0158318997404197,0.109110051733476,0.1298823391377621,0.1651301877078819,0.1287128712871286,0.0978260869565217,0.5303030303030303,0.578125,0.4027777777777779,0.1098901098901099,0.2469135802469135,0.0202020202020201,-0.3082191780821918,-0.3803680981595091,-0.3483870967741935,-0.3311258278145695,-0.5910931174089069,-0.654109589041096,-0.6517241379310345,-0.6957831325301205,-0.6741935483870968,-0.7089337175792507,-0.6622073578595318,-0.6994047619047619,-0.6833855799373041,-0.6762820512820513,-0.6957831325301205,-0.7328042328042328,-0.6957831325301205,-0.678343949044586,-0.6731391585760518,-0.6688524590163933,-0.6431095406360424,-0.6741935483870968,-0.6392857142857142,-0.6245353159851301,-0.6188679245283019,-0.6286764705882353,-0.6313868613138687,-0.6070038910505836,-0.6245353159851301,-0.6392857142857142,-0.6273062730627306,-0.5702127659574467,-0.5843621399176955,-0.5665236051502146,-0.5511111111111111,-0.5280373831775701,-0.5774058577405858,-0.5809128630705395,-0.597609561752988,-0.5756302521008403,-0.5570175438596491
FWSD-L^I15,0.0045098370821354,0.0045098370821354,20.0,1.144856067211605e-06,0.1137067625234999,0.0229093700522957,0.0901514963058782,2.5383559434093006,-0.3375,-0.0942005538087667,0.1936693161959524,-0.0084836908845914,-0.0067885508766671,1.0,1.2239753143921752,0.0957389589434052,1.69142939436075e-08,0.9514917021072492,0.1750181554103123,3.6533930334248676e-11,-0.0501672240802676,2.035031194186605e-06,4.0,0.0089148550361795,1.0312117503059974,0.0022963600790338,-0.2350340118784237,0.1574813218087421,0.0243249145393946,-0.5233697339732556,-0.8792791508426223,0.7659044360462954,0.0958087868257954,0.7619047619047619,4.0,0.5241034000931533,0.0131857614140838,0.0555079297042434,0.0482420913542503,62.02831257078143,7.467075664621677,1.7961725595173252,0.2689220733540114,-0.130110159118727,0.017503805175038,0.3545550474850509,0.6919574097636106,0.454895606438931,-0.0131578947368421,0.0410958904109588,0.2258064516129032,0.3818181818181816,0.52,0.7272727272727273,0.6521739130434783,0.5833333333333335,0.2666666666666668,0.0410958904109588,0.2666666666666668,0.0133333333333334,-0.1363636363636363,-0.0952380952380952,-0.0952380952380952,-0.1739130434782608,-0.1999999999999999,-0.2083333333333332,-0.24,-0.3153153153153153,-0.3090909090909092,-0.2475247524752475,-0.3090909090909092,-0.3448275862068964,-0.3559322033898304,-0.24,-0.24,-0.1555555555555555,-0.073170731707317,0.0555555555555555,0.0133333333333334,0.1875,0.3333333333333335,0.5510204081632653,0.6888888888888889,0.6888888888888889,0.6170212765957448,0.5510204081632653,0.52,0.3818181818181816,0.357142857142857,0.4339622641509433,0.4615384615384614,0.52,0.4615384615384614,0.3818181818181816,0.357142857142857,0.4901960784313726,0.4615384615384614
FWWS-L,0.0099983304615171,0.0099983304615171,21.0,2.82986630603397e-07,0.0281061475978521,0.0429913884272548,0.0341526399664987,2.5146968862889283,-104.2,0.2115393184763077,0.0072766677271911,-0.0171602407463484,-9.10028514226779e-05,1.0,0.991331467020284,0.0453665551284533,1.06742572271804e-08,0.0649613623354322,1.0780003545470662,7.87208270619851e-06,0.1126568789959745,1.406226457006213e-06,5.0,7.554243099781908,0.0161409395973159,0.0351103097357661,0.2792401053260144,0.101438751054664,-1.1708395004851968,0.2812506384009274,0.2066792178492745,0.0534190777407458,0.6843508430768911,1.413178984861977,3.0,0.9463066647021268,0.0106335083542964,0.063465672443907,-0.0186786897313213,66.41640543364682,6.481962114065727,-0.8291664218459843,0.2714152833428734,-0.0009395973154363,0.0037044853883882,0.0951416714367487,0.3454714115517883,0.6664722114798478,-0.0197255574614065,0.0552036199095022,0.0628988149498632,0.068744271310724,-0.007659574468085,-0.0419063270336893,0.0979284369114878,-0.0535714285714286,-0.1930795847750864,-0.1941948859709744,-0.1476608187134502,-0.1532316630355845,-0.1975223675154851,-0.1701067615658363,-0.185754189944134,-0.1885873347251216,-0.2525641025641025,-0.2881562881562881,-0.27125,-0.2467700258397932,-0.2237017310252995,-0.1777150916784202,-0.1834733893557422,-0.1941948859709744,-0.2364112639161755,-0.2226666666666666,-0.251604621309371,-0.1771347918136908,-0.2339027595269383,-0.2496782496782496,-0.2002743484224965,-0.1180030257186082,-0.1239669421487603,-0.0419063270336893,-0.026711185308848,0.0192307692307693,0.0346051464063887,0.0364444444444445,0.0346051464063887,0.0095238095238094,0.0756457564575645,0.1499013806706113,0.199588477366255,0.199588477366255,0.13094083414161,0.1825557809330629,0.1934493346980552,0.1476377952755905,0.180161943319838
FWWW-L^I11,0.0636259977194982,-0.0636259977194982,18.0,5.07878589072788e-07,0.0504423497174827,0.116500553709856,0.1032735241747705,1.2932438464393483,1.200000000000001,1.3863113273879817,-0.0034207525655644,-0.0109376759854227,-0.0068571428571428,1.0,0.589185393258427,0.1125714285714285,1.248881776408495e-07,0.4283121597096189,1.5980392156862746,2.5223696183632956e-09,0.7382906808305165,2.518578249090465e-06,4.0,0.1034903941807332,1.7829036635006787,0.0433671473755038,0.9334727242283222,0.3180238095238095,2.099844330020357,0.9559761838742348,0.6374378999448,0.1939723011097072,0.3688761170350954,-1.5499999999999998,6.0,0.5709269662921349,0.0363307053057745,0.5198170731707318,0.1125319693094629,10.06858407079646,12.606648199445983,0.4734680805422239,-0.0104355716878403,-0.0067842605156037,-0.0257696693272508,0.0285843920145191,-0.0111686189049305,0.2715842414082147,-0.0231788079470197,0.217741935483871,0.5252525252525253,0.5487179487179488,0.5487179487179488,0.5408163265306123,0.6502732240437159,0.7976190476190477,-0.0473186119873816,-0.2843601895734596,-0.1703296703296704,-0.2634146341463413,-0.3996023856858847,-0.3874239350912778,-0.4528985507246376,-0.4966666666666667,-0.50814332247557,-0.5558823529411765,-0.5558823529411765,-0.5978695073235686,-0.6077922077922078,-0.6383233532934132,-0.6357056694813028,-0.6438679245283019,-0.6560364464692483,-0.6152866242038216,-0.6057441253263708,-0.6083009079118029,-0.6077922077922078,-0.6103225806451613,-0.5545722713864307,-0.5685714285714285,-0.5722379603399433,-0.5935397039030955,-0.5685714285714285,-0.5438066465256798,-0.5558823529411765,-0.5770308123249299,-0.5973333333333333,-0.5879945429740792,-0.5438066465256798,-0.5375191424196019,-0.5346687211093991,-0.518341307814992,-0.5492537313432836,-0.5089430894308944,-0.4966666666666667,-0.528125,-0.5251572327044025
FWXD-L^G16,0.0803102897558749,-0.0803102897558749,20.0,1.2666077932302876e-06,0.1257991075734334,0.0021579628830384,0.1003717472118959,3.169835657308563,-0.1500000000000003,-0.0469943568039817,0.001825233858088,-0.0046209037513872,0.00140383715489,1.0,1.3449023861171363,0.1483942414174972,6.729604973519555e-08,0.3306902985074625,0.1833333333333332,2.814124453322349e-09,-0.0250272034820456,4.105059033846929e-06,5.0,0.0298756473106383,0.3649517684887456,-0.0058527359157193,-0.1433876820818863,-0.0360216600831871,-0.1714509487246846,-0.1735754118008298,0.1270178660047742,0.1993931557713684,0.1600077624036741,-6.285714285714286,5.0,0.6670281995661606,0.0136221527467619,0.0578747628083491,0.084715374271627,1201.75,8.078991596638655,0.6200177245195789,0.0443097014925373,-0.1527331189710611,-0.0369609856262827,0.1674440298507462,0.1236842105263158,0.1334590898373024,0.1449275362318842,0.0222222222222221,0.1999999999999999,0.0147058823529411,-0.1375,-0.2659574468085106,-0.1834319526627219,-0.2849740932642487,-0.3783783783783785,-0.407725321888412,-0.3783783783783785,-0.4297520661157025,-0.4051724137931034,-0.4772727272727273,-0.4,-0.4772727272727273,-0.425,-0.4609375,-0.5106382978723405,-0.591715976331361,-0.6415584415584417,-0.6479591836734694,-0.655,-0.6600985221674877,-0.6986899563318778,-0.7076271186440678,-0.7125,-0.7256461232604374,-0.7272727272727273,-0.6933333333333334,-0.6905829596412556,-0.6827586206896552,-0.6666666666666667,-0.7212121212121212,-0.7371428571428571,-0.7676767676767677,-0.775609756097561,-0.7823343848580442,-0.806993006993007,-0.7463235294117647,-0.735632183908046,-0.724,-0.6834862385321101,-0.6506329113924051,-0.6584158415841584,-0.6270270270270271,-0.6290322580645162,-0.6650485436893204,-0.628032345013477
FXXB-L^J21,0.0275320043623731,-0.0275320043623731,11.0,3.002252261251662e-07,0.029818279754348,0.0307349909735206,0.0809197470856197,-2.613154382202539,-0.7907,-1.7886354033519043,-0.3986308195183805,0.0345552832541963,-0.0030104320293194,1.0,0.916504153561994,0.4198339133730747,1.9350494113502948e-08,0.0376054167523903,-0.6500498706606443,2.4407356257800168e-11,-0.9525514389226878,1.3673600651808218e-07,4.0,0.1784256936407244,0.0989918319434593,-0.0460279142709115,0.6149058885443641,2.216478309471737,0.0918919141611204,1.3480692753593109,-0.0517887544946744,-0.1386384153797329,-0.0982329458396535,-1.8559396056900423,7.0,0.5251473233105967,0.0098551420037143,0.0148966404115094,-0.2330607412329997,5.167607438445822,5.1742371705963945,0.006827036072483,-0.7841995509795386,1.2805415617128464,-0.723676672255885,-1.1571290297110812,-0.9286704563537298,-0.960990585980783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FYTJ-L,0.0182642054138952,0.0182642054138952,22.0,1.6218911698842538e-06,0.1610857463874572,0.1732653104051971,0.0631657906889213,1.120165648301825,124.74200000000002,0.4745168691257488,0.0642879525065004,-0.0039773644035976,0.0027762927728694,1.0,0.8061474507430106,0.1190572972191347,7.424059214727997e-08,0.2543320645307239,0.2942170846871474,2.3702776071556832e-05,0.2527075812274369,6.738457337059768e-06,4.0,4.590018103880258,0.3019978104088264,0.0126952114750277,0.0582073899285176,0.0950855874129832,0.1179503628710866,-0.0036536837861099,-0.3616165196656125,-0.0369375032552394,-0.173859483066487,1.9645084162263973,3.0,0.4556991132860363,0.0234378074466335,0.0383049663969883,0.0388159160795515,7.432243743525874,10.405751648755738,0.7542343474512904,0.2692159096296169,0.0881222287835838,0.0168908271784733,0.1556874360588672,0.3350044813305415,0.1812977724554712,-0.003434065934066,-0.0956521739130434,-0.3141780499293453,-0.3321100917431192,-0.3246753246753245,0.3357798165137615,4.003436426116839,2.559902200488998,1.5907473309608542,-0.1353919239904988,1.3947368421052633,1.2400000000000002,0.7521058965102285,0.6507936507936507,0.7691373025516404,1.0250347705146037,0.7521058965102285,0.5555555555555558,0.6697247706422018,0.7312722948870394,0.4163424124513619,0.4872318692543413,0.3128944995491434,0.3070017953321364,0.4736842105263157,0.687137891077636,0.4933333333333334,0.4302554027504912,0.4246575342465752,0.3946360153256707,0.3200362647325476,0.1934426229508197,0.061998541210795,0.1182795698924732,0.1723027375201289,0.0898203592814372,0.1217257318952234,-0.0848522941546197,-0.0654685494223362,-0.0743801652892561,-0.1067484662576687,-0.2324723247232472,-0.1420153211549792,0.0311614730878186,-0.0054644808743169,0.2562553925798103,0.263888888888889,0.5374868004223865,0.6774193548387097
FYUQ-L^K10,0.0320679085121433,-0.0320679085121433,10.0,2.511962366586112e-07,0.0249487351699192,0.0794783464566929,0.1498424553623527,1.2745484003184642,24.45,-0.0343958209059747,0.0194922581152244,0.0293388549867263,0.0115308587744344,1.0,2.244047619047619,0.120049504950495,4.928075917168577e-08,0.7506117071334463,3.0545454545454547,5.025810626605927e-09,-0.0183177570093457,4.077191616607911e-07,5.0,0.7940868006594045,0.7574692442882247,0.1452787671711128,1.234730270262049,-0.0941719171917192,0.0089364776368875,1.4323082309036732,0.0677024513912983,0.0474006815519704,0.0107018920349885,-0.3743119266055047,6.0,1.7286706349206349,0.022132253711201,0.0590352771778257,0.1484159779614325,4.343475321162948,3.3181818181818183,0.6081241401459756,0.3946922642574818,1.4411247803163445,0.0216929969346841,0.0269151138716356,0.110591133004926,0.2032215770743585,0.011650485436893,0.0864978902953585,0.1171366594360086,0.0934182590233545,0.032064128256513,0.0404040404040404,0.0796645702306082,0.2203791469194314,0.1419068736141908,0.0796645702306082,0.194895591647332,0.175799086757991,0.0729166666666667,0.1444444444444446,0.10752688172043,0.059670781893004,-0.0134099616858236,-0.0373831775700933,0.0117878192534381,0.001945525291829,0.1976744186046513,0.1573033707865168,0.1269146608315099,0.175799086757991,0.1976744186046513,0.1866359447004608,0.2907268170426065,0.4226519337016574,0.4187327823691462,0.3918918918918919,0.5147058823529413,0.5236686390532546,0.5191740412979351,0.7052980132450333,0.6830065359477124,0.7517006802721089,0.813380281690141,0.6940789473684212,0.6401273885350318,0.5701219512195124,0.6506410256410258,0.6830065359477124,0.8197879858657244,0.8933823529411764,0.921641791044776,0.7944250871080141,0.8006993006993008,0.8070175438596492,0.8392857142857146
FYUT-L,0.0370011378482026,-0.0370011378482026,22.0,5.254307361870461e-07,0.0521856237244585,0.0216907065911995,0.1804738562091503,0.7594335053835279,6.399999999999999,0.081053138385097,-4.214252602300967e-05,-0.0015286199726747,0.0001585288522511,1.0,0.5008028025105824,0.3886120996441281,7.007147668637193e-08,0.5414439713742186,0.0504201680672268,2.042370799454714e-08,0.0431654676258992,5.43970393277848e-07,4.0,1.7041187063300958,0.4112105062809289,0.0098560779033192,-0.0437557636203045,0.0203999799508796,0.0179420734482015,-0.0413116365939033,0.1368756675252874,-0.0385679452911282,-0.0398080469902855,-0.527961515333734,5.0,0.4929207414975916,0.0153825575173889,0.0300339514233481,0.1068114591352972,18.47360912981455,5.17585931254996,0.7089209383945504,0.1495606486094754,0.1867148838979825,0.0991613637321188,0.0164870006341154,0.1158167675021607,0.1186938493434693,-0.0320855614973262,-0.0105820105820104,0.1,0.1130952380952381,0.056497175141243,0.1,0.1265060240963855,0.0446927374301675,-0.0459183673469386,-0.1095238095238094,-0.0555555555555554,-0.0922330097087378,-0.1762114537444933,-0.0696517412935321,-0.0696517412935321,-0.0649999999999999,-0.1614349775784752,-0.1869565217391303,-0.1220657276995303,-0.2240663900414937,-0.2549800796812748,-0.210970464135021,-0.1798245614035086,-0.1974248927038626,-0.2579365079365079,-0.2889733840304181,-0.272373540856031,-0.2751937984496123,-0.3249097472924187,-0.3099630996309962,-0.26953125,-0.2142857142857142,-0.2459677419354838,-0.2272727272727271,-0.1798245614035086,-0.2076271186440677,-0.2042553191489361,-0.252,-0.3125,-0.3321428571428571,-0.3022388059701493,-0.2751937984496123,-0.2076271186440677,-0.1382488479262672,-0.1869565217391303,-0.1725663716814157,-0.1869565217391303,-0.1651785714285715,-0.1382488479262672
FZAP-L,0.0297220913801224,-0.0297220913801224,20.0,3.2915044564262656e-07,0.0326911239142454,0.0995676447130923,0.1011037815949317,1.7287857694703694,12.2,0.056134847572364,0.0018370230805463,0.000882943445765,0.0021259480579177,1.0,1.251067463706234,0.4792027729636048,4.779694883456121e-08,0.2889565617099517,0.1726618705035971,1.1881686145116713e-07,0.0298950416214259,8.744199594326811e-07,5.0,1.4947610455934,0.3684633950120678,0.0183475080106011,0.0985625881081156,-0.1465883200591982,0.0037886025819768,0.1084271399474428,0.0270557414004381,-0.1052532143770685,0.0053086847985773,-0.6341708542713568,5.0,1.1898255459314382,0.0122525542784163,0.0448044366608289,0.0652858473411096,12.45414673046252,4.915801070192005,0.5789475691722334,0.4396690415996321,0.3781174577634756,0.1994818652849485,0.0320041369800046,0.4657379821241644,0.1112890027395311,0.0389294403892941,0.1198910081743871,0.1229508196721311,0.1168478260869565,-0.0419580419580418,-0.0866666666666665,0.0731070496083552,0.0703125000000002,0.1048387096774194,-0.0743243243243243,-0.007246376811594,-0.0680272108843537,-0.0846325167037861,-0.0743243243243243,-0.1006564551422319,-0.0701357466063347,-0.052995391705069,-0.1103896103896103,-0.1217948717948717,-0.0784753363228698,-0.0190930787589499,-0.0397196261682243,-0.052995391705069,-0.0846325167037861,-0.1310782241014799,-0.1680161943319837,-0.1123110151187903,-0.0214285714285713,-0.0237529691211401,0.0759162303664922,0.1480446927374301,0.1512605042016808,0.1048387096774194,0.1643059490084988,0.2416918429003021,0.2685185185185186,0.3006329113924051,0.2232142857142858,0.2924528301886793,0.2268656716417911,0.284375,0.3089171974522293,0.3979591836734695,0.5335820895522387,0.5930232558139537,0.5222222222222221,0.6844262295081969,0.5807692307692309,0.60546875
FZAQ-L,0.0894832694555437,-0.0894832694555437,20.0,5.354812151972706e-07,0.0531838342967677,0.0665662434545585,-0.0644502228826151,2.6282844795987845,-14.05,-0.3658397681103428,-0.0710538476174943,-0.0152757976064204,-0.0001470011760094,1.0,0.9275924000378106,0.1665179898899791,-7.872409784488799e-07,0.3757474910301073,-0.1232476635514018,2.110001099042817e-07,-0.1948307614148726,8.098108478497567e-06,3.0,0.1460267783683339,-0.0562426383981169,-0.0062821032941517,-0.0084241285374756,0.081384113096644,0.1645822871857797,0.141876993954497,-0.0112445419702409,0.1965431249083349,-0.3495056463619654,-1.028107432854466,3.0,0.3076850363928537,0.0003417245699965,0.0055096418732782,0.0700099925056207,26.92367399741268,34.34323432343234,1.578226935140746,-0.0869949560605272,-0.6793286219081273,-0.0762184348582388,-0.0859549685403775,0.0400378907483423,-0.1774238172404253,0.2916666666666667,0.1428571428571428,1.6666666666666663,5.0,11.0,11.0,5.0,3.8,2.0,1.1818181818181817,2.0,0.714285714285714,-0.2258064516129032,-0.3846153846153847,-0.2941176470588236,-0.2941176470588236,-0.2258064516129032,-0.3142857142857143,-0.3846153846153847,-0.6307692307692307,-0.5789473684210527,-0.6923076923076923,-0.6756756756756757,-0.6962025316455697,-0.7798165137614679,-0.8,-0.8016528925619835,-0.7735849056603774,-0.7473684210526316,-0.76,-0.9529411764705882,-0.9555555555555556,-0.9515151515151516,-0.9544592030360532,-0.9575971731448764,-0.96,-0.9575221238938052,-0.9603305785123968,-0.9619651347068146,-0.9612903225806452,-0.9528487229862476,-0.953125,-0.951219512195122,-0.939240506329114,-0.9384615384615383,-0.9384615384615383,-0.91864406779661,-0.9189189189189187,-0.9183673469387756
FZAT-L^J09,0.0099825259891483,-0.0099825259891483,9.0,1.4486016142406452e-06,0.1438746794981827,0.3508159480462809,0.0961381826504304,4.571828114246546,-1.7759999999999998,0.2555968295662948,0.0033846332752906,-0.0016830437427508,-0.000458211143695,1.0,1.847316186748672,1.0884,6.729184587434212e-08,0.4417057779406101,0.2343949044585986,3.249411055103696e-09,0.1361200428724544,1.116131177542934e-06,4.0,0.0471637894901149,0.1069536742752581,0.0345008792622161,0.0960707781943705,0.3379330791229745,0.0072994167508486,0.0899749072077949,-2.8450466327026414,0.0371525414910806,-0.0165633936299031,-0.3690045248868779,7.0,1.837042214145932,-0.0045321793638921,-0.0080241723594324,0.0489146164978292,11.7177305929858,9.8196110487995,0.745551547641149,0.0641340669197581,0.1455022633150343,-0.0084830049178169,0.0110669639755162,-0.0256894145790418,0.1934149057588962,0.0526315789473683,-0.1162790697674418,0.0,0.0857142857142858,0.1176470588235294,0.4615384615384614,0.8095238095238095,0.1176470588235294,-0.0256410256410256,-0.0256410256410256,0.0,-0.05,-0.1555555555555555,-0.1555555555555555,-0.2083333333333332,-0.24,-0.2830188679245283,-0.2244897959183673,-0.1914893617021276,-0.4492753623188406,-0.4411764705882353,-0.4722222222222222,-0.4933333333333333,-0.4722222222222222,-0.4492753623188406,-0.4571428571428571,-0.40625,-0.4153846153846153,-0.3559322033898304,-0.4411764705882353,-0.4328358208955224,-0.3968253968253968,-0.2083333333333332,-0.3090909090909092,-0.1555555555555555,-0.073170731707317,-0.05,-0.1363636363636363,-0.2692307692307693,-0.3214285714285715,-0.3559322033898304,-0.3870967741935484,-0.3666666666666666,-0.3666666666666666,-0.3666666666666666,-0.4153846153846153,-0.3090909090909092,-0.4571428571428571,-0.5681818181818181
