firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FYUT-L,0.0299183017629619,-0.0299183017629619,21.0,4.025080184228334e-07,0.0565522545009323,0.0314856789614671,0.1705225285529013,0.6953919799369838,3.049999999999997,0.0531432226785969,-4.526218118451112e-05,-0.0280114293689317,0.0007500669702652,1.0,0.5237185056472632,0.3808429118773946,5.9027869850550654e-08,0.4756886335881314,0.0652142478430617,2.812178180442637e-08,0.0692307692307692,4.431878352828496e-07,4.0,1.559073596044453,0.3922250639386188,-0.0113989469298365,-0.0357915807667928,0.7510921515187425,-0.0479786162846371,-0.0355799910521645,0.255138032126061,0.1790332142811552,0.2156470500696932,-0.4289422452952628,6.0,0.5141615986099044,0.0191593441434912,0.0402550437761705,0.1191298664923909,17.646341463414636,5.354301572617946,0.7211444333443557,-0.0014021439232891,0.0749872122762147,-0.0244868400208199,0.0001809217965534,-0.0618665369334305,0.2372808892689182,-0.1031390134529147,-0.0304347826086955,0.0469483568075117,-0.0746887966804979,-0.1115537848605576,-0.0590717299578059,-0.0219298245614034,-0.0429184549356224,-0.1150793650793651,-0.1520912547528516,-0.1322957198443579,-0.1356589147286822,-0.1949458483754512,-0.1771217712177122,-0.12890625,-0.0630252100840336,-0.1008064516129032,-0.0785123966942148,-0.0219298245614034,-0.0550847457627118,-0.0510638297872341,-0.1079999999999999,-0.1801470588235294,-0.2035714285714285,-0.1679104477611941,-0.1356589147286822,-0.0550847457627118,0.0276497695852535,-0.0304347826086955,-0.0132743362831857,-0.0304347826086955,-0.0044642857142858,0.0276497695852535,0.1377551020408163,0.1149999999999999,0.0825242718446601,0.1262626262626263,0.103960396039604,0.1377551020408163,0.1989247311827955,0.3597560975609757,0.3515151515151515,0.3117647058823529,0.2054054054054053,0.2742857142857142,0.2890173410404624,0.2252747252747251,0.1614583333333332,0.1494845360824741
FZAP-L,0.0306544910003817,-0.0306544910003817,19.0,2.318505551319246e-07,0.0325749326718487,0.106297402895886,0.1062301260157814,2.5078414674310507,8.45,-0.0907266625469238,-0.0031711542414188,-0.0014897206186693,0.0013019600416627,1.0,1.1388222002542012,0.5615141955835963,3.8190990477282033e-08,0.2708220741007626,0.1748878923766815,1.6578864626562674e-07,-0.1181914893617021,5.791134441237674e-07,4.0,1.2806901483353648,0.435195530726257,-0.0091847629938251,-0.01842818406252,0.137613175468065,0.0367384454703466,-0.0045662169561625,0.2074626349057863,-0.1302800865893529,-0.0089389697936907,-0.6373626373626372,6.0,1.0734359553735349,0.0139043726000247,0.0507803664329337,0.0779872595071102,15.192972972972973,5.3813900057438255,0.6313799256712613,0.0450969795232091,0.3888268156424581,0.0344716211057916,0.0120098480754218,-0.0486440937643634,0.1030138921591711,0.0184331797235022,-0.0606060606060606,-0.0726495726495726,-0.0269058295964126,0.0357995226730309,0.0140186915887849,0.0,-0.0334075723830735,-0.0824524312896407,-0.1214574898785426,-0.0626349892008639,0.0333333333333332,0.030878859857482,0.1361256544502618,0.2122905027932959,0.215686274509804,0.1666666666666665,0.2294617563739376,0.3111782477341389,0.3395061728395061,0.3734177215189873,0.2916666666666667,0.3647798742138364,0.2955223880597013,0.3562499999999999,0.3821656050955413,0.4761904761904763,0.6194029850746268,0.6821705426356588,0.6074074074074072,0.778688524590164,0.6692307692307691,0.6953125,0.8235294117647058,0.75,0.778688524590164,0.75,0.8083333333333333,0.9374999999999998,0.9727272727272724,1.0471698113207544,1.0966183574879227,1.17,0.9638009049773756,1.1485148514851486,1.0186046511627906,0.9727272727272724,1.1067961165048543,1.345945945945946
FZAQ-L,0.0247032321749474,-0.0247032321749474,19.0,1.522533366042993e-06,0.2139154761189723,0.0273516717799386,0.062021601670045,2.8387069413010844,-2.45,-0.0210963948723432,-0.0322458174086917,-0.0044023288750083,-0.0035961460170986,1.0,0.9354729443644676,0.1539859776681381,1.93679156104409e-07,0.3609823453989545,0.060880829015544,5.373548370898553e-07,-0.0274827075098814,7.099327400262306e-06,4.0,0.1332054369673529,0.2849673202614378,-0.0068979608757655,-0.0343634138269961,-0.0055959291599804,-0.0446740155827815,0.019454053294987,0.0669251157205489,0.2209940016134458,-0.031397446458388,-1.1296296296296295,6.0,0.2694555000423406,0.0034055272442179,0.0204652532391048,0.0392408446939321,96.20152091254752,26.137396694214875,0.1226730018627586,-0.0516323108787849,0.1098039215686275,-0.0239945328912354,-0.0372324686852746,-0.0803229178766407,-0.0079984316800627,0.0967741935483872,-0.1142857142857142,-0.2051282051282051,-0.5230769230769231,-0.4561403508771929,-0.6025641025641026,-0.5810810810810811,-0.6075949367088608,-0.7155963302752294,-0.7416666666666667,-0.743801652892562,-0.7075471698113207,-0.6736842105263158,-0.69,-0.9392156862745098,-0.9425925925925926,-0.9373737373737374,-0.9411764705882352,-0.9452296819787986,-0.9483333333333334,-0.9451327433628318,-0.9487603305785124,-0.9508716323296356,-0.95,-0.9390962671905696,-0.939453125,-0.9369918699186992,-0.9215189873417722,-0.9205128205128206,-0.9205128205128206,-0.8949152542372881,-0.8952702702702703,-0.8945578231292517,-0.8825757575757576,-0.8990228013029316,-0.9006410256410257,-0.8963210702341138,-0.8966666666666667,-0.8834586466165414,-0.8908450704225352,-0.8884892086330936,-0.9,-0.9003215434083601,-0.9090909090909092,-0.9003215434083601,-0.8956228956228957,-0.8952702702702703,-0.8980263157894737,-0.8838951310861423
FZAT-L^J09,0.0935517012147216,-0.0935517012147216,8.0,1.0118169497866653e-06,0.1421599745438675,0.2509648851297146,0.114836839738144,3.769567657783623,2.6525,0.1100637822632707,-0.0012221080692706,0.0017849069083368,0.0011886088744815,1.0,1.6853986289023026,0.8134936021713841,7.241707317829295e-08,0.4173588367243098,-0.3366633366633365,3.931447497103176e-09,0.1433823529411766,9.165723585030536e-07,3.0,0.0490266229819305,0.1053075430024767,-0.0245984918460422,-0.1022188649952045,0.2675365429182032,0.1740745477936422,-0.1022188649952045,1.0626686406367774,-0.2035860910488162,-0.1584083011402982,-2.343481917577796,5.0,1.6853986289023026,0.0138168283329573,0.0255012425350316,0.0389698007235682,10.89418575383841,9.513913922715084,0.3006506209121194,0.1345306262855012,0.1118934475604041,0.0813306205220142,0.0066577323577259,0.1606151283316882,0.0626686406367773,-0.0566037735849057,0.0816326530612245,0.1276595744680853,-0.2318840579710144,-0.2205882352941176,-0.2638888888888888,-0.2933333333333333,-0.2638888888888888,-0.2318840579710144,-0.2428571428571427,-0.171875,-0.1846153846153846,-0.1016949152542372,-0.2205882352941176,-0.208955223880597,-0.1587301587301587,0.1041666666666667,-0.0363636363636363,0.1777777777777778,0.2926829268292683,0.3249999999999999,0.2045454545454545,0.0192307692307691,-0.0535714285714286,-0.1016949152542372,-0.1451612903225806,-0.1166666666666665,-0.1166666666666665,-0.1166666666666665,-0.1846153846153846,-0.0363636363636363,-0.2428571428571427,-0.3977272727272727,-0.4646464646464646,-0.4952380952380952,-0.4903846153846154,-0.480392156862745,-0.4239130434782608,-0.4479166666666666,-0.4752475247524752,-0.5092592592592593,-0.5309734513274336,-0.5092592592592593,-0.543103448275862,-0.5267857142857143,-0.5350877192982455,-0.543103448275862,-0.6319444444444444,-0.543103448275862
FZBQ-L,0.0814476186324777,0.0814476186324777,19.0,4.542811952912954e-07,0.0638263701472728,0.0342703034555341,0.1442373561996551,0.8058778013137945,0.5170000000000001,-0.0163131498186956,-0.0099384838363419,0.0112366636876009,0.0025309336332958,1.0,1.6949454623226634,0.1591117716483804,7.792801158774934e-08,0.4011295598338483,-0.2677271501752493,2.2524423945855663e-10,-0.0212514757969303,8.890627377464462e-07,5.0,0.0422948888525642,0.4459954704550135,-0.0720759579948763,0.4539936889995554,0.2554511746181374,0.1991916640718914,0.4896673473506912,-0.1569646869774854,-0.1250944737543332,-0.1774054062462005,1.3542308389200943,3.0,1.2061025165751764,0.0164140881881797,0.0496145514780835,0.0827163504167405,21.082824582824585,3.820377608968213,0.6541159099803543,0.0772243160956618,0.3248095532221536,0.0714873398754416,-0.0284427240727535,-0.0166942561764063,-0.2193193977664913,0.1951219512195121,-0.088888888888889,-0.2407407407407408,-0.2407407407407408,-0.267857142857143,-0.267857142857143,-0.2612612612612613,-0.2900432900432901,-0.2743362831858407,-0.2511415525114155,-0.2545454545454546,-0.2190476190476191,-0.1960784313725491,-0.2038834951456311,-0.0734463276836159,-0.098901098901099,-0.098901098901099,0.0718954248366012,0.1232876712328767,0.0789473684210526,0.0649350649350648,0.0379746835443037,0.0379746835443037,-0.0465116279069768,0.0379746835443037,0.0379746835443037,0.0512820512820511,0.0649350649350648,-0.0681818181818182,-0.0574712643678161,-0.0837988826815643,0.0789473684210526,0.0379746835443037,0.0249999999999999,-0.0352941176470588,-0.0837988826815643,-0.1546391752577319,0.0123456790123455,0.0314465408805031,0.0649350649350648,-0.0574712643678161,0.1388888888888888,0.1468531468531468,0.1549295774647887,0.1714285714285714,0.0933333333333332,0.1081081081081081,0.086092715231788,0.0649350649350648
FZCR-L^C08,0.0549016618386949,0.0549016618386949,11.0,2.785991807437753e-07,0.0391431003906665,0.0263000597728631,0.2311490587388128,1.6713480320006533,0.3294999999999999,0.0361707798336,0.0102302180210398,-0.0006735982029614,0.0028503687174212,1.0,1.976118250510176,0.1577571559273297,4.0588860503779194e-08,0.6389060473160788,0.1367313915857605,1.5254791180442159e-10,0.0471204188481675,2.085844965426412e-07,4.0,0.0814241783136969,0.4199432160371676,-0.0583127700665443,0.0887921780555598,-0.0556720635052037,0.0012656842455986,0.0675923869854309,0.0831277095026242,-0.045640502742588,-0.0140420146104381,0.650704734369353,7.0,1.3746070266394574,0.020557328676382,0.0359484006844807,0.1353848538872955,44.42886920270974,3.7082028531663194,0.8290674894101556,0.0257582308975231,0.0893630445381284,0.0090257661228844,0.020584965099759,-0.0484491584970054,0.1486870646565081,0.0190615835777125,0.0029411764705882,0.1598639455782313,0.2513761467889908,0.2747663551401871,0.24,0.2178571428571429,0.2355072463768117,0.33203125,0.3242718446601942,0.3217054263565893,0.3722334004024146,0.4208333333333334,0.5429864253393666,0.5570776255707763,0.5257270693512306,0.4890829694323144,0.4858387799564272,0.6238095238095238,0.6161137440758295,0.6238095238095238,0.4357894736842105,0.4572649572649574,0.3425196850393701,0.5934579439252337,0.6715686274509804,0.8944444444444444,0.7947368421052634,0.8186666666666667,0.8532608695652173,0.8839779005524862,0.9211267605633804,1.2142857142857144,1.2582781456953644,1.2885906040268456,1.623076923076923,1.7280000000000002,1.7280000000000002,1.7063492063492065,2.072072072072072,2.1428571428571432,2.1428571428571432,2.031111111111111,2.1,2.1428571428571432,2.247619047619048,2.247619047619048,2.41,2.589473684210527
FZCS-L^L08,0.1481592105184556,0.1481592105184556,11.0,4.165632390493834e-07,0.0585270087357769,0.3971903476206547,-0.0572640837436898,0.5026532040693942,-2.3000000000000003,0.3272503712313601,-0.002150524787785,0.4011812092389429,-0.0061610349873619,1.0,4.326733316021812,0.1509962951837388,-1.828670729412169e-08,0.3540807502993215,0.2407592407592408,2.0322496772597617e-11,0.4263157894736843,1.6774526792230666e-07,4.0,0.1096318939104258,0.4070658773527626,-0.0599347345360639,0.7485157782566374,-0.1864259417641604,0.5362736456820275,0.9885008159482708,0.7737755605957561,-1.5513586327143245,0.6531455900232431,3.694072088173965,4.0,3.6316541158140745,-0.0511604606824637,-0.073878720624798,-0.0817081871692728,0.7781890019755433,2.095696679911105,1.605901115294295,0.7837069309564986,1.9019049787492408,0.2720533330147349,0.03231009711321,-0.088503433578025,0.7572420802981535,0.0,-0.0526315789473682,-0.0181818181818181,0.08,0.1020408163265307,0.0384615384615385,0.1250000000000002,-0.0689655172413792,-0.129032258064516,-0.129032258064516,-0.15625,-0.2285714285714284,-0.2799999999999999,-0.2799999999999999,-0.15625,-0.3647058823529411,-0.4315789473684209,-0.3249999999999999,-0.3164556962025316,-0.3164556962025316,-0.3333333333333333,-0.3793103448275862,-0.3932584269662921,-0.4193548387096774,-0.4255319148936169,-0.3720930232558139,0.0384615384615385,0.08,-0.0181818181818181,-0.0999999999999998,-0.0689655172413792,-0.0689655172413792,0.148936170212766,0.148936170212766,0.08,-0.0357142857142857,-0.1428571428571428,-0.1818181818181817,0.0,-0.0689655172413792,0.08,0.1020408163265307,0.1250000000000002,0.0,0.0384615384615385,-0.0181818181818181,0.0,-0.0999999999999998,-0.129032258064516
FZCT-L^F12,0.3533872598584429,-0.3533872598584429,18.0,1.2498369724846622e-06,0.1756017155374457,0.2797619047619047,-0.376886589047003,1.2595558556395234,-6.6,-0.075752400748,-0.2487360970677452,-0.1325794351213458,-0.0052083333333333,1.0,1.0,0.0551470588235294,-9.185793683952316e-07,-0.0364583333333334,0.375,2.2084495828164267e-09,-0.0986842105263158,2.10744868368552e-06,0.0,0.0293861598641744,-0.3796477495107635,0.0354633904483805,-0.387431693989071,-0.3308823529411764,-0.6906946306821529,-0.3368247961436231,0.0931312033973629,0.0060731002102275,0.0658720042631639,-1.5464601769911506,3.0,0.5359828141783028,-0.0267175572519083,-0.0488145048814504,-0.1426836672738312,648.8,7.257270693512304,1.605901115294295,-0.2829861111111111,-0.398238747553816,0.1496461071789682,-0.1770833333333333,-0.1911076443057721,-0.4393363290701694,0.0549450549450549,0.2816901408450705,-0.0808080808080807,-0.3,-0.3,-0.4583333333333332,-0.4739884393063583,-0.3767123287671232,-0.4829545454545454,-0.4972375690607734,-0.4887640449438202,-0.5560975609756097,-0.5666666666666667,-0.5603864734299516,-0.5955555555555556,-0.6144067796610169,-0.6345381526104418,-0.5863636363636364,-0.558252427184466,-0.5603864734299516,-0.6008771929824561,-0.570754716981132,-0.6239669421487604,-0.6617100371747211,-0.8139059304703476,-0.7741935483870968,-0.736231884057971,-0.7513661202185793,-0.7540540540540541,-0.7713567839195979,-0.7764127764127764,-0.7592592592592593,-0.8021739130434782,-0.8229571984435797,-0.8311688311688311,-0.8452380952380952,-0.8517915309446253,-0.8578125,-0.8681159420289855,-0.8794701986754967,-0.8770270270270271,-0.8827319587628866,-0.8707386363636364,-0.8855345911949686,-0.8780160857908847,-0.8827319587628866,-0.8929411764705882,-0.8916666666666666,-0.8848101265822785
FZCX-L^B23,0.2009956175807344,0.2009956175807344,19.0,-1.127606961293339e-06,-0.1584284360394902,0.5815813002937794,0.0692340730136005,16.560250326821567,4.686,0.1113966702292489,-0.0149484462976357,0.0039525309366176,0.0516347887041858,1.0,0.3356895603506842,0.2749326145552561,1.1813570229948419e-07,0.3957039855798127,-0.4763271162123386,2.025685228270276e-09,0.1451187335092348,2.156329964365628e-06,4.0,0.0177438165144177,-0.0965590674736617,-0.0348558805477658,-0.1112371767007476,-0.1893415479399306,-0.0666709971472932,-0.0989011335571094,0.8721176086463021,0.5543467349806158,0.1780219472405524,2.018803418803419,3.0,0.3284591245834816,0.0302329532583251,-0.0838591438669982,-0.0650955206008817,25.48285761154856,56.07056487998556,0.8825593308839589,-0.2348037252153014,-0.061225061645371,-0.1136876143471044,-0.0347987182054876,-0.1528982441294691,0.3310498468393206,-0.1,0.1111111111111111,0.25,0.25,0.0526315789473683,-0.0476190476190475,-0.1304347826086956,0.0,0.0,-0.0909090909090908,-0.0909090909090908,0.0,-0.0476190476190475,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.0909090909090908,0.1111111111111111,0.0,0.1111111111111111,0.25,0.25,0.1111111111111111,0.4285714285714286,0.25,0.1111111111111111,-0.1666666666666666,-0.2592592592592593,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.2857142857142857,-0.3103448275862068,-0.3103448275862068,-0.3333333333333332,-0.3548387096774192,-0.3333333333333332,-0.3333333333333332,-0.2307692307692307,-0.3103448275862068,-0.3333333333333332,-0.3103448275862068,-0.3333333333333332,-0.3548387096774192,-0.3103448275862068,-0.3939393939393939,-0.3939393939393939
FZDC-L,0.1162673997469127,-0.1162673997469127,11.0,1.498921377416809e-07,0.0210597998878908,0.2543941431052925,0.3980703583328223,2.2809916458096087,4.4355,0.0439839314575018,0.0450429811930008,0.0146116054905422,0.020914305026789,1.0,1.6379567575248064,0.2085196901930839,5.775954913814869e-08,0.7563555670458465,-0.4153820375335121,4.2882684516368965e-10,0.0572987721691678,1.735812659710449e-07,4.0,0.1618226786459303,0.6149434860202263,0.2927242163655519,-0.1295474679209406,0.151139571828112,0.019727480395398,-0.210096924287578,-0.0745599147384023,0.0607653583182522,0.0595566090913674,-0.6809788511916173,7.0,1.0719918535534136,0.0490088835852559,0.1020382341438726,0.3260035441867632,6.281771840393742,6.540147321224322,0.78566128936224,-0.0250775594622542,-0.0335276621058893,-0.0026726883972596,0.0751788176490864,-0.0742417383431418,0.1342918809115724,0.0750507099391482,-0.1052631578947368,-0.1164874551971326,-0.2009724473257699,-0.1755852842809365,-0.1558219178082192,-0.2174603174603174,-0.1411149825783972,-0.2199367088607595,-0.1837748344370862,-0.1931260229132571,-0.1769616026711186,-0.080223880597015,-0.0445736434108527,0.0020325203252031,0.0670995670995671,0.0511727078891257,0.2838541666666667,0.3360433604336044,0.3181818181818181,0.2905759162303665,0.2673521850899742,0.3770949720670389,0.4894259818731117,-0.2696296296296296,5.573333333333333,-0.2906474820143885,-0.2957142857142857,-0.2199367088607595,-0.2199367088607595,-0.1891447368421053,-0.1381118881118881,-0.1003649635036497,-0.0371093750000001,-0.1196428571428571,-0.1381118881118881,-0.15,-0.0627376425855513,-0.2048387096774194,-0.1101083032490974,-0.0609523809523809,0.0,-0.0040404040404041,0.0185950413223139,0.1078651685393257,0.0602150537634407,0.0883002207505516,0.2113022113022111,0.325268817204301
FZEU-L^J18,0.1063113089101432,-0.1063113089101432,5.0,2.9642760344846703e-08,0.0041647988373014,0.2782750646170588,-0.3186344962669956,0.3826168552260283,-3.7680000000000007,-0.1681462812793701,-0.0055222677023895,1.064629703655657,-0.0029658975899375,1.0,1.5102472768571578,3.469858156028369,-9.812939384558054e-07,0.1460661308240214,-0.3531409168081493,8.223123450532162e-12,-0.219047619047619,2.460687883026218e-06,3.0,0.0176283026896911,0.3080157617750509,0.0136397655570694,0.0928595785134642,-0.0360871010638295,-0.0667143776113105,0.0984832168126905,0.7960119137405436,0.5134369506441906,0.9814145986132176,-0.3595594835324174,3.0,1.4903205823137682,-0.0981593964511178,-0.394766990650061,0.1012930222037924,0.967686742276105,3.0327868852459017,1.605901115294295,-0.399545840684833,-0.9768598101182132,-0.2758173670725833,-0.0222668757759916,-0.1415418798974128,0.2124088932443192,0.7999999999999998,-0.1666666666666666,-0.5,-0.6875,-0.75,-0.8958333333333334,-0.9137931034482758,-0.9166666666666666,-0.9166666666666666,-0.9253731343283582,-0.9137931034482758,-0.9193548387096774,-0.9305555555555556,-0.9193548387096774,-0.912280701754386,-0.918032786885246,-0.9242424242424242,-0.9206349206349206,-0.9253731343283582,-0.9264705882352942,-0.9305555555555556,-0.9367088607594936,-0.9390243902439024,-0.9375,-0.9382716049382716,-0.918032786885246,-0.921875,-0.9193548387096774,-0.9305555555555556,-0.921875,-0.918032786885246,-0.921875,-0.9242424242424242,-0.9242424242424242,-0.9285714285714286,-0.935064935064935,-0.9411764705882352,-0.943181818181818,-0.9418604651162792,-0.9404761904761904,-0.943181818181818,-0.9375,-0.9342105263157896,-0.9107142857142856,-0.903846153846154,-0.921875,-0.9264705882352942,-0.927536231884058,-0.9166666666666666
FZFD-L^A23,0.0247134519865615,-0.0247134519865615,20.0,1.814676606348273e-07,0.0254961512769888,0.0819741318971042,0.2606296893956348,1.4857422679541292,6.565999999999999,0.1219628561264632,0.0035698765962815,-0.0055939682715981,0.0090655022704232,1.0,0.8410532876865254,0.3513413992635454,3.3041653823150355e-08,1.1203934569964655,0.3513021112420963,4.782131197909453e-09,0.1588835212023616,1.7649802580932916e-07,3.0,0.7583938308654173,1.5390062105624314,-0.0205051833560911,-0.0126600752626112,0.1682358159475123,-0.0055922284485915,-0.0148594180937551,0.0330158883775673,0.0687638646459398,0.0521192725571389,-0.2520972354623449,6.0,0.8073949689279202,0.0390680653818004,0.0886683469394083,0.1384762337957698,32.07000335908633,3.1493452086425866,0.7316877388511994,0.1323097539772882,0.1458860617873889,0.0464504492717728,0.0294843660873745,0.1186825582207847,0.3007103522878686,0.1476470588235294,0.0179640718562874,-0.0335417851051733,-0.0523968784838351,0.0119047619047618,-0.0104772991850989,-0.0081680280046674,-0.0529247910863509,-0.087493290391841,-0.0263459335624284,-0.0700218818380744,-0.0659340659340659,-0.0173410404624277,-0.1005291005291004,-0.0545050055617353,-0.0815775256618045,0.0053222945002957,0.0065127294256956,0.0678391959798994,0.0960670535138621,0.1038961038961039,0.1517615176151761,0.1502029769959405,0.0939510939510939,0.1846689895470383,0.4037985136251032,0.4418999151823579,0.7017017017017018,0.5525114155251143,0.596244131455399,0.6205910390848426,0.7034068136272544,0.8299246501614641,0.9675925925925926,0.9036954087346024,1.0408163265306123,1.0731707317073171,1.2309711286089238,1.5073746312684366,1.5185185185185186,1.5297619047619049,1.6687598116169546,1.814569536423841,1.5835866261398177,1.537313432835821,1.6898734177215189,1.6604068857589986,1.8428093645484949,2.1365313653136533
FZGP-L^F08,0.0350903389577422,-0.0350903389577422,19.0,1.1379445653284425e-06,0.1598808662708525,0.1848750966919961,0.5348568122649696,0.9128332368418334,2.0890000000000004,-0.0361766987960994,0.0054674308817955,0.0710390323065922,0.0012376237623762,1.0,3.106179688703961,0.277717735624045,1.3557953948496524e-07,0.3329621639176932,-0.6714728965139625,8.768021750578127e-11,-0.0471281296023564,4.858328402634272e-07,4.0,0.0323312871176415,0.2008950423047339,0.0830274647997557,-0.0119569850431253,0.1792693424999727,0.07683558476055,0.0210986997762508,-0.0712351522754808,-0.0393814237101605,-0.0198157729036005,-0.4162125340599454,6.0,1.9768839574664816,0.0245627367800186,0.0357691481805718,-0.0018281790778162,3.9772335712527696,7.376241013351593,0.08948413571599,0.0196487809404505,0.0769526606531012,-0.0753954124119862,0.0293571809682881,-0.0933471216821786,-0.0376667460695569,0.3,-0.1666666666666666,-0.1999999999999999,-0.4117647058823529,-0.4666666666666667,-0.4736842105263158,-0.4444444444444444,-0.5454545454545454,-0.550561797752809,-0.6,-0.5555555555555556,-0.4805194805194804,-0.3939393939393939,-0.3846153846153846,-0.365079365079365,-0.4366197183098591,-0.4444444444444444,-0.4366197183098591,-0.3939393939393939,-0.4117647058823529,-0.4202898550724636,-0.5180722891566265,-0.5180722891566265,-0.4871794871794871,-0.4117647058823529,-0.2592592592592593,-0.375,-0.5238095238095237,-0.5402298850574712,-0.5555555555555556,-0.5918367346938775,-0.5652173913043479,-0.5555555555555556,-0.6825396825396826,-0.6747967479674797,-0.6799999999999999,-0.6428571428571428,-0.6396396396396397,-0.689922480620155,-0.6610169491525424,-0.6721311475409836,-0.6923076923076923,-0.7402597402597402,-0.7560975609756098,-0.6946564885496183,-0.7468354430379747,-0.7402597402597402,-0.776536312849162,-0.7575757575757576
FZGS-L,0.0231021984350123,0.0231021984350123,12.0,1.817825359979016e-06,0.2554039116999376,0.2144711592730556,0.1802147239263803,2.158555299576343,0.0725,0.0529396087986023,0.0420039971545679,0.0111820757534698,-0.0067368421052631,1.0,4.958333333333333,0.6168831168831169,8.650712071605925e-08,0.3032280701754385,0.1567164179104477,6.4438099030737124e-12,0.0689655172413793,7.473207379917428e-07,4.0,0.0035553017008098,0.065471264367816,0.4293603343571782,0.2631623641304347,-0.2209465791940018,0.0152484582542694,0.227396216651334,-0.0624906311382198,0.0039281531196549,-0.0410199062846615,0.6621359223300971,7.0,3.1625,0.0103136664265601,0.0145536869340232,0.0385457314171504,3.678211586901763,4.141574095958402,0.7639723752370917,0.0716491228070176,-0.0048735632183908,-0.0136174248839808,0.051438596491228,0.3182222222222222,0.0737132352941176,0.0,-0.05,0.1176470588235294,-0.05,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1739130434782608,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1739130434782608,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.1363636363636363,-0.0952380952380952,-0.0952380952380952,-0.05,-0.1363636363636363,-0.1363636363636363,0.1176470588235294,0.1176470588235294,0.4615384615384614,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.5833333333333335,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.357142857142857,0.1875,0.1176470588235294,-0.05,-0.0952380952380952,-0.05,-0.2083333333333332,0.0,0.0555555555555555,-0.05
GFNF-L^I16,0.0354310841983852,-0.0354310841983852,10.0,5.033679108034502e-07,0.0707230387879012,0.0816603001194505,0.8583205600894817,0.5270216642833669,-4.3420000000000005,0.0319265091036778,0.0005853517877739,-0.0455194194005726,0.0059361295038266,1.0,2.296410124382513,2.88206940874036,3.063688373170481e-08,0.3466038567374667,-0.1513109978150037,1.409489161272807e-09,0.0415913200723326,5.5434942359591375e-08,4.0,0.6871247971704431,0.2284681636419564,-0.056117892577657,-0.211405478970838,0.1102965888045627,0.0109480979225691,-0.2174037000846818,-0.225587733724879,0.000195602906592,-0.1630808333658101,-0.697163120567376,5.0,2.2587735530274995,0.0138032712433797,0.0160533623317863,0.0613693832237259,4.936098889587262,3.373732376947812,0.4485589327996491,-0.1361252042308023,-0.1267211898601334,-0.0755074971164894,-0.0043237810645799,-0.2130730888812121,-0.0155515205846824,-0.2372881355932202,-0.0483870967741936,-0.0923076923076924,-0.1862068965517241,-0.2337662337662338,-0.1917808219178082,-0.1748251748251748,-0.1972789115646258,-0.1690140845070422,-0.1386861313868614,-0.1060606060606061,-0.0923076923076924,-0.024793388429752,-0.0634920634920636,-0.0166666666666667,0.0,0.0172413793103447,0.0085470085470085,0.0350877192982457,0.0350877192982457,0.0085470085470085,-0.1323529411764706,-0.1060606060606061,-0.1386861313868614,-0.1510791366906474,-0.024793388429752,-0.040650406504065,0.0825688073394494,0.0,0.0350877192982457,0.0,0.0350877192982457,0.0825688073394494,0.2291666666666667,0.1346153846153845,0.0727272727272725,0.1568627450980391,0.0727272727272725,0.1568627450980391,0.2040816326530612,0.3409090909090908,0.4390243902439024,0.1346153846153845,0.0,0.0085470085470085,0.0172413793103447,-0.040650406504065,-0.0166666666666667,-0.0634920634920636
