firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCD-L,0.052508534293024,-0.052508534293024,16.0,8.495241959427376e-07,0.0969090224448076,0.1016781238045032,0.1192216080905774,1.2739737765331742,-313.7998,-1.8959541690926496,0.0007334077762833,-0.0042049916564783,0.0014896876940666,1.0,0.7185012448230759,0.0971038140235339,2.500853105338285e-07,0.0045544647296608,4.729407374266201e-06,-0.3153235726077797,3.9202124564275175e-06,3.0,1.9401128982095408,-0.1445120800324982,-0.0330588812540023,-0.0439150395287884,0.5329253497929046,-0.8664426582776852,-0.0442094620244122,-0.0463728071802123,-0.0539244489756389,-0.0349157831216869,-0.9982332124411384,6.0,0.6573128501329171,-0.0002650989624058,-0.0014919629823213,0.0256550576945295,0.2880642145342136,0.0113108700930389,0.3800424762879039,0.0207390638754405,0.0001175177736543,-0.0443755646586094,-0.0142638527076694,-0.0418149466192171,0.0407407407407407,0.0776605944391179,0.0485074626865671,0.1611570247933884,0.1623578076525336,0.2406181015452537,0.4355044699872286,0.2889908256880733,0.341288782816229,0.2338090010976949,0.2257360959651035,0.1856540084388185,0.1781970649895179,0.0171945701357465,0.0446096654275094,-0.0140350877192982,0.2164502164502164,0.1869060190073916,0.0786948176583492,0.0735434574976121,-0.1036682615629983,-0.2930817610062893,-0.2446236559139785,-0.2996884735202492,-0.2556291390728477,-0.213986013986014,-0.1246105919003115,-0.1510574018126887,-0.0718414533443434,-0.0920840064620356,-0.0393162393162392,-0.1484848484848484,-0.1529766390354181,-0.2128851540616245,-0.1232449297971919,-0.1252918287937743,-0.1555221637866266,-0.1225604996096799,-0.0268398268398268,0.0735434574976121,0.1587628865979382,0.3130841121495327,0.4521963824289405,0.3842364532019706,0.5397260273972604,0.6851574212893554,0.3997509339975094,0.2919540229885058
FSCH-L^F18,0.0976594863297431,-0.0976594863297431,27.0,4.337082816053173e-07,0.0494750423793953,0.070396812219824,0.0442103282852036,1.0879575146309344,-1.75,-0.2992210534997633,0.0060066280033139,0.006609414107506,-0.0004277617367126,1.0,1.5706371191135735,0.3790226460071513,-8.790668467214001e-09,0.2137404580152672,5.3984219417684845e-09,-0.0497646267652993,6.122753543248691e-07,4.0,0.3661386228743644,0.3128681468056185,-0.1200007892837958,-0.3224136297461485,0.1847680669407216,0.0019949999590002,-0.3323340796114294,0.019604210664987,0.1210038772397017,0.007355975615153,-11.36144578313253,4.0,1.2049861495844876,0.0010039152695512,0.0024420024420024,0.1227688289072703,1.6089900554859662,0.0652336648486792,-0.0722700498414136,0.0140845070422528,0.0027804512886322,0.191958762886598,0.1159497256151531,-0.0842105263157894,0.1046511627906976,0.0764872521246458,0.0704225352112675,0.0410958904109588,0.1111111111111111,0.0052910052910053,0.0079575596816976,-0.0428211586901764,0.021505376344086,-0.0231362467866325,0.0614525139664803,0.1309523809523809,0.1111111111111111,0.1949685534591194,0.2218649517684887,0.2709030100334446,0.225806451612903,0.237785016286645,0.2881355932203389,0.342756183745583,0.3333333333333332,0.2666666666666666,0.3571428571428572,0.2459016393442623,0.2541254125412542,0.1874999999999997,0.371841155234657,0.5079365079365079,0.52,0.7272727272727271,0.7431192660550456,0.958762886597938,1.1590909090909092,0.8269230769230769,0.7194570135746605,0.7511520737327189,0.532258064516129,0.6239316239316239,0.8357487922705316,0.7272727272727271,0.7674418604651163,0.6521739130434783,0.6033755274261603,0.6888888888888889,0.9791666666666669,1.0765027322404368,0.7511520737327189,0.7511520737327189
FSCT-L^I21,0.0289497074931566,0.0289497074931566,28.0,9.107048924707602e-07,0.1038881779783868,0.3067116331257737,0.941632766167422,1.2854183153027436,0.6330000000000009,1.2594222884567716,0.0310267696372303,0.0003529753141691,0.0005139978456483,1.0,5.019016094401871,0.239456106870229,1.601423600678736e-07,0.2205385196675018,4.0412520026936894e-10,0.2094594594594594,1.9596923988035426e-07,3.0,0.0936563075393516,0.3026866958368351,-0.036806535255549,0.2353664653811214,0.2018321611502423,0.088532477570762,0.4678020806703546,0.3138541741791072,-0.2224861531681828,-0.7273674661641193,0.1860196343572812,8.0,1.9546341229249216,0.0386392289874572,0.046953777057301,0.2526393329825555,0.3926180180433757,0.1632659101047798,0.2217847499307037,-0.0081364342532573,0.0503826694375836,-0.048518999505462,0.3719494589144881,-0.0140597539543058,-0.0273504273504272,-0.0982567353407288,-0.0290102389078498,0.0345454545454546,0.0345454545454546,0.0995169082125604,0.1245059288537551,0.1245059288537551,0.2858757062146895,0.2858757062146895,0.3005714285714287,0.3005714285714287,0.3005714285714287,0.3050458715596329,0.3156069364161851,0.3309941520467836,0.3232558139534884,0.3110599078341014,0.2644444444444445,0.2644444444444445,0.2815315315315314,0.2815315315315314,0.2815315315315314,0.2743561030235164,0.3005714285714287,0.3080459770114945,0.3404004711425206,0.3404004711425206,0.3579952267303101,0.539918809201624,0.5378378378378379,0.5213903743315509,0.5674931129476586,0.5893854748603353,0.7010463378176384,0.7836990595611286,0.7725856697819315,0.9452991452991456,1.1390977443609025,1.147169811320755,1.147169811320755,1.1553030303030305,1.1593927893738143,1.1676190476190476,1.3807531380753135,1.3807531380753135,1.3708333333333336,1.3957894736842107
FSCW-L,0.0636807206305517,-0.0636807206305517,27.0,4.712753749019395e-07,0.0537604886384373,0.0142210049510165,0.2340960190450998,1.55794678965822,-4.75,0.0544027854428671,0.0095083197798073,0.0013154092596626,-0.0020587427944002,1.0,1.5157397691500525,0.1936108422071636,5.3044455053943066e-08,0.6167247386759582,9.803049227976655e-09,0.0090479405806887,4.70728524849837e-07,5.0,0.3545611106843425,0.2570456754130224,0.2321882593636097,0.0435048613749901,0.0108777929570285,0.0132628795990547,0.0456148753969551,-0.0287390585759359,-0.0071797069301605,-0.1328849123499492,-1.0494845360824745,5.0,0.8499475341028331,0.015383722280274,0.0307495938732884,0.0898571259889007,0.5075783061636141,0.168181201681812,0.0468901846452865,0.0903290379081636,0.0797504407975044,0.3214614676082284,0.0349658869395712,-0.0438596491228068,0.0857142857142856,0.0458715596330272,-0.0086956521739131,-0.0843373493975905,0.0088495575221239,-0.1162790697674419,-0.1886120996441281,-0.2244897959183673,-0.2191780821917809,-0.2807570977917981,-0.2692307692307693,-0.3027522935779817,-0.3254437869822485,-0.2645161290322582,-0.2475247524752475,-0.161764705882353,-0.1363636363636364,-0.139622641509434,-0.2083333333333333,-0.1297709923664123,-0.1886120996441281,-0.2137931034482759,-0.1971830985915493,-0.2400000000000001,-0.2027972027972028,-0.2218430034129693,-0.257328990228013,-0.2137931034482759,-0.2027972027972028,-0.1648351648351649,-0.1768953068592058,-0.1648351648351649,-0.1093750000000001,-0.1586715867158672,-0.11284046692607,-0.0420168067226891,-0.053941908713693,0.1121951219512196,0.1399999999999999,0.1515151515151513,0.1343283582089551,0.1067961165048543,0.1176470588235292,0.1813471502590673,0.1875,0.1632653061224489,0.0857142857142856,0.1231527093596058
FSDF-L,0.0431466896661295,-0.0431466896661295,28.0,6.160243225013114e-07,0.070272648125788,0.1377551020408163,0.0407008049039775,1.885424072705845,-282.0,-0.4801453019219245,-0.0119612338001316,-0.0062005351171917,-0.0020233633681524,1.0,0.7521558283453383,0.0697765363128491,1.606833672186356e-08,-0.6500602651667337,4.0249358060603086e-05,-0.0798548479920897,2.520086516627205e-06,5.0,5.430013967428585,0.3036345637109319,-0.2299480365063823,0.2460450710420766,0.0001629749191002,0.1871222552076392,0.3841099593986249,0.0521695356561814,-0.0408578498442609,0.2004104940268967,-8.448888888888888,6.0,0.6288931723648169,0.0024697314310657,0.0174428038293039,0.0276699938451657,-0.3861576133166318,-0.0070113538698149,0.2199123179182576,-0.0608048298871967,-0.0970959424616637,-0.0499421156072476,-0.1260516344486545,-0.0947368421052631,0.0326086956521738,0.1046511627906976,0.2666666666666666,0.1309523809523809,0.0326086956521738,0.0674157303370786,0.0270270270270269,-0.1037735849056604,-0.0952380952380953,-0.0952380952380953,-0.1555555555555555,-0.2181069958847737,-0.2307692307692308,-0.1666666666666666,0.0052910052910053,0.0326086956521738,0.0919540229885056,0.0555555555555555,-0.15929203539823,-0.2519685039370078,-0.3309859154929577,-0.3687707641196013,-0.3379790940766551,-0.3515358361774744,-0.4117647058823529,-0.4043887147335423,-0.4311377245508981,-0.4428152492668622,-0.4765840220385675,-0.4707520891364902,-0.4864864864864865,-0.4864864864864865,-0.4294294294294295,-0.4692737430167598,-0.4878706199460917,-0.5026178010471204,-0.4850948509485094,-0.4736842105263158,-0.4345238095238095,-0.4099378881987578,-0.4080996884735203,-0.4259818731117825,-0.4395280235988201,-0.4043887147335423,-0.3968253968253968,-0.3645484949832777,-0.4043887147335423,-0.4311377245508981
FSDG-L^J21,0.0719003789929615,-0.0719003789929615,28.0,8.421201704436357e-07,0.0960644121597784,0.0700147399452516,0.1089928057553956,2.9508317131159245,-36.5,0.0569757696940864,-0.0045479155387114,-0.0038301448580789,-0.0012539526769163,1.0,0.4761558063341827,0.0536237955592794,4.9773875888841093e-08,-0.681437125748503,3.530792950092865e-06,0.0094758636811433,1.2427774506839915e-06,3.0,1.729580843859047,0.1188091263216472,-0.126447112675074,-0.1186464594482105,0.0048572749247918,-0.0867785616486041,0.0045510572937621,0.0225595683948417,0.2353255258416503,0.105203560545971,-2.990990990990991,5.0,0.2519111758281762,0.0059146144746746,0.0146432374866879,0.0130518669844512,-0.0362385147631974,0.0139570384908952,0.0450751252086811,-0.0372495939360944,-0.0179914949296696,-0.0060964676349291,-0.0412702188392007,-0.045,-0.0147783251231525,0.1494252873563217,0.3513513513513513,0.3245033112582782,0.1764705882352941,0.2345679012345678,0.2345679012345678,0.0989010989010987,0.0989010989010987,0.1834319526627219,0.0638297872340425,0.0256410256410257,0.0050251256281406,0.0928961748633878,0.0869565217391303,0.1299435028248587,0.2903225806451612,0.25,0.1494252873563217,0.1834319526627219,0.1111111111111111,0.0050251256281406,0.0101010101010101,-0.0521327014218009,-0.1341991341991342,-0.1631799163179916,-0.2337164750957854,-0.2307692307692308,-0.2907801418439716,-0.2857142857142857,-0.3127147766323024,-0.3103448275862068,-0.2307692307692308,-0.2592592592592593,-0.3174061433447099,-0.2753623188405796,-0.2337164750957854,-0.2063492063492064,-0.2395437262357413,-0.2481203007518797,-0.2537313432835821,-0.2957746478873239,-0.2805755395683452,-0.2805755395683452,-0.2509363295880149,-0.2753623188405796,-0.2831541218637993,-0.3377483443708609
FSDJ-L,0.0269238497086598,-0.0269238497086598,27.0,0.0004089589051995,46.65177038189312,0.1425215348472983,0.1567065073041168,1.5410395402767132,-38.0,-0.5470708669716726,0.0104480610809724,-0.0025078061226458,-0.0036466774716369,1.0,1.636923076923077,0.1241900647948164,4.8136213549747385e-05,0.5701754385964912,7.533837353287029e-08,-0.0909855011557051,0.0006066754187054,5.0,0.0009747714435309,0.825668449197861,0.1960944528116122,0.2391331679073614,-0.1454812055402541,0.050973898766768,0.2893772893772894,-0.0720497925699345,0.017626093298928,-0.298811544991511,-0.5537190082644629,6.0,1.0384615384615383,0.0110294117647058,0.0299334811529933,0.0881681132937414,0.0664871923754531,0.0540652084193149,0.0994652406417112,0.0462125778581445,0.1370202228642179,0.0255548083389374,-0.0004244482173174,0.0,0.05,0.05,0.0,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,-0.0454545454545455,0.0,0.0294117647058824,0.05,0.1052631578947369,0.0,0.1052631578947369,0.0714285714285714,0.1052631578947369,0.0714285714285714,0.09375,0.0,0.1052631578947369,0.0,0.05,0.0096153846153845,0.0096153846153845,0.1052631578947369,-0.8702101359703337,0.1052631578947369,-0.866751269035533,-0.8577235772357723,-0.8716381418092909,-0.875886524822695,-0.8722627737226277,-0.8725728155339806,-0.8755924170616114,-0.8764705882352941,-0.8727272727272727,-0.8694029850746269,-0.8622047244094488,-0.8636363636363636,-0.8555708390646493,-0.8425787106446776,-0.8413897280966767,-0.8413897280966767,-0.837962962962963,-0.8394495412844036,-0.8491379310344828,-0.85273492286115
FSDV-L^F19,0.5067574719060466,-0.5067574719060466,29.0,2.027605810844518e-06,0.2312980583375856,0.1135484174985396,-1.6371173175466545,0.9499494285411928,25.213700000000003,0.1238568076304038,-0.0207633465962222,0.0707173294405751,0.0019880618522515,1.0,1.0,0.1117129571034043,-2.0674359926421658e-06,-0.0818286468772933,9.89608806434695e-09,0.0205991113659166,1.131426437559495e-06,2.0,0.2056567380120186,0.0036409315072449,0.2355388938845645,-0.6165414188438335,1.267302123480038,-1.2573161136412871,-0.5921887582757568,0.6276642102511802,1.0026697093109345,1.4247829478802905,-0.9927754500466052,3.0,0.6374193217978091,-0.0008818640691807,-0.0010221006674368,0.8809738662667003,1.6089900554859662,-0.4045173391037809,-0.4608107465744797,-0.5189257979409556,0.0877350098292883,-0.010453538582509,0.433828040427715,0.4687499999999998,0.3333333333333335,1.666666666666667,0.523809523809524,127.0,3.571428571428571,6.111111111111112,2.878787878787879,1.612244897959184,0.1743119266055044,-0.0656934306569343,-0.1172413793103447,0.0666666666666666,-0.1688311688311689,-0.2195121951219512,-0.2808988764044944,-0.2558139534883721,-0.2601156069364161,-0.2768361581920904,-0.4458874458874459,-0.4361233480176211,-0.4644351464435147,-0.5038759689922481,-0.5412186379928315,-0.5601374570446735,-0.569023569023569,-0.5747508305647839,-0.5844155844155845,-0.5857605177993528,-0.6000000000000001,-0.5936507936507937,-0.627906976744186,-0.5974842767295598,-0.5133079847908745,-0.5460992907801419,-0.5151515151515151,-0.5601374570446735,-0.6404494382022472,-0.6631578947368421,-0.5492957746478873,-0.5076923076923077,-0.7434869739478958,-0.7714285714285714,-0.7796901893287436,-0.8219749652294854,-0.833116036505867,-0.8168812589413448,-0.879359095193214,-0.8769230769230769
FSDW-L^B17,0.0043360433604336,0.0043360433604336,27.0,6.586316362373207e-07,0.0751330548603764,0.0306815691431076,0.0701697655618431,2.308734711530992,-12.2,0.3807618187710361,0.0179945799457994,0.0001718727600101,-0.0012304250559284,1.0,1.7654485049833886,0.4250871080139373,4.219150737865506e-08,0.5285714285714285,6.989338573101854e-09,0.0633259911894273,1.3519047206381685e-06,5.0,0.0873148105876296,0.2299293513166344,0.037569820392654,0.0311809647705371,0.038614892776321,-0.0224776874162688,-0.0668164111142959,-0.0706930247938797,0.1080127752405165,-0.0097657896955898,0.2105263157894736,6.0,0.8205980066445183,-0.0173404020322509,-0.0529332434254888,0.0870345446388514,0.6774694970467225,-0.0363984674329502,-0.0475272960822092,-0.0117073170731707,0.0178799489144316,-0.0308818847500797,-0.0087064676616916,0.0,-0.1944444444444445,0.0295857988165679,-0.043956043956044,0.144736842105263,-0.2719665271966527,-0.3433962264150944,-0.4368932038834952,-0.4662576687116564,-0.4423076923076923,-0.4423076923076923,-0.5384615384615385,-0.5549872122762148,-0.5245901639344263,-0.4956521739130435,-0.4912280701754385,-0.3958333333333332,-0.4662576687116564,-0.5347593582887701,-0.5866983372921615,-0.5953488372093023,-0.6158940397350994,-0.6434426229508197,-0.6329113924050633,-0.6448979591836734,-0.6375,-0.618421052631579,-0.6133333333333333,-0.6072234762979684,-0.6441717791411044,-0.6289978678038379,-0.6313559322033898,-0.5639097744360902,-0.4613003095975232,-0.4985590778097983,-0.5139664804469274,-0.5309973045822103,-0.5206611570247934,-0.4727272727272726,-0.4423076923076923,-0.4,-0.3176470588235294,-0.3958333333333332,-0.3012048192771085,-0.2197309417040358,-0.3433962264150944,-0.3785714285714285,-0.521978021978022,-0.4805970149253731
FSDX-L,0.0253664036076662,0.0253664036076662,28.0,4.0846696952111875e-08,0.0046595653080083,0.0804197220759227,0.391937064870435,2.9734851270566613,7.900000000000006,0.228927968627478,0.0302228774607579,-5.885510092501609e-05,0.0004980315894322,1.0,1.4028703229113275,0.2104772557792692,8.735271817725527e-08,0.433430515063168,2.3699684953259578e-07,0.038073908174692,2.644031060245266e-07,3.0,2.960114567701692,2.9590062111801227,0.122547862504477,-0.2303311706106539,-0.0575337826182722,0.0311452342777871,-0.2700843075861154,-0.1229492736632994,-0.2340897002432307,-0.0292766578820532,0.0877324535092981,7.0,0.9872714847086964,0.0586884683060812,0.4385824246311738,0.3870739578267981,0.4085213203265958,0.0209437847785127,-0.0316770186335403,-0.034559014829583,0.0560399596897866,0.0295347888186083,0.0442772138606928,-0.0661157024793388,-0.1915367483296213,-0.2085755813953487,-0.2530864197530864,-0.3150943396226414,-0.3168130489335006,-0.2960568842921783,-0.2928571428571428,-0.3159547738693467,-0.2754491017964072,-0.2754491017964072,-0.2576687116564417,-0.2221428571428571,-0.2749667110519307,-0.2400558269364968,-0.2016129032258065,-0.1939304219096964,-0.1538461538461537,-0.1718631178707224,-0.2421711899791231,-0.1891288160833953,-0.1680672268907562,-0.1842696629213482,-0.1812030075187969,-0.184880239520958,-0.1812030075187969,-0.1203554119547657,-0.0009174311926605,0.0083333333333333,-0.0054794520547944,0.0521739130434784,0.0909637347225005,0.0825049701789266,0.1714716006884682,0.1775519031141867,0.2491397109428768,0.2471369674759507,0.2820814692724276,0.3286969253294292,0.4680506875168508,0.4962901896125309,0.4917808219178083,0.5746096009253905,0.4942371020856204,0.5888532243945142,0.7042253521126762,0.8204613841524575,0.8801795580110499,0.7905294311081881
FSEO-L^F23,0.0527313686446223,0.0527313686446223,27.0,6.803056022664596e-07,0.0776055010489808,0.046580804306714,0.1436594293665267,1.9078507918345775,-2.363700000000001,-0.7181804494274985,0.0053137375746194,1.975533492994249e-05,-0.000527915683456,1.0,1.761708727396246,0.1727399116088491,5.99929484501662e-08,0.2968386069707251,1.2185966262595282e-07,-0.1194434067986552,9.845782169397429e-07,5.0,0.5287532722660316,0.7589451381786517,-0.0404152641066669,0.1090213483949895,-0.0688284313714914,0.0183062984416855,0.0191864776626906,-0.135889421874756,-0.1048465184700967,0.8394158248413048,1.515470281900198,3.0,0.9031494256266014,0.0084665320185077,0.0207189577919384,0.0780897183855174,0.7589408729728613,-0.0427640009702326,0.0065894953298409,-0.0499218165161781,0.04628889948147,-0.0726936906165159,-0.1165194848084836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSET-L,0.0480127358575899,0.0480127358575899,27.0,6.943475828566147e-07,0.0792073325432219,0.1181053287628544,0.2269116062254078,1.193729100971966,49.44999999999999,0.2256731129586396,0.1203032002460336,-0.0014794934783923,0.0017981066423031,1.0,3.3297932596998017,0.4024390243902439,8.428041371428335e-08,1.7000000000000002,1.9199706748678864e-07,0.0375325803649001,4.125501871132188e-07,3.0,2.0677392038284905,0.15418410041841,0.0609288340174011,-0.0084721988301189,0.2274390243902438,0.1373052875808791,0.1227269765785862,0.0013114524461554,-0.3607415619610743,0.047392862228396,0.5905651980418335,6.0,0.3748229963183231,0.0264551611753322,0.0415101877746703,0.094608250027067,0.412451389390261,0.1490581808992477,0.1065152420800956,-0.031351194891176,0.1301829209027468,0.2287326146455902,0.1908457396262274,-0.0600706713780918,-0.0471380471380471,-0.0736497545008183,-0.095846645367412,-0.0660066006600659,-0.0721311475409834,-0.1238390092879256,-0.0929487179487179,-0.1044303797468354,-0.1044303797468354,-0.0503355704697986,0.1011673151750973,0.0863723608445297,0.0842911877394636,0.2358078602620088,0.2016985138004245,0.2304347826086958,0.3638554216867469,0.4550128534704369,0.5338753387533877,0.6079545454545454,0.4855643044619422,0.5635359116022098,0.5380434782608696,0.3540669856459331,0.2922374429223744,0.5053191489361704,0.6217765042979941,0.7151515151515153,0.6696165191740413,0.8141025641025641,0.7854889589905363,0.6946107784431139,0.7308868501529053,0.7911392405063291,0.7854889589905363,1.065693430656934,1.3485477178423235,1.526785714285714,1.7211538461538465,1.873096446700508,1.9175257731958768,2.2342857142857144,2.559748427672956,3.10144927536232,2.903448275862069,3.964912280701755,3.287878787878788,3.071942446043166
FSEW-L,0.0366323298975423,-0.0366323298975423,29.0,1.9133536204817106e-07,0.0218264800270167,0.0425671617762071,0.2938643160524857,1.0243665419578714,-2.5435000000000016,0.2226935468238967,0.0231796974697943,0.0005508513538111,-0.0035491575737312,1.0,2.3049353780218307,0.412978190178331,3.2220088715977636e-08,0.4154564970324536,8.864362157516024e-09,0.0370370370370369,1.8311641382911386e-07,4.0,1.3099512814927472,0.3338695104090004,0.0046882229903042,0.0693006001745773,0.0100965494391527,-0.0090970490331367,0.0397827635781019,-0.2083931516400144,-0.0522053657562057,-3.7695912191104686e-05,-0.3714776600729504,4.0,1.5996651710975691,0.0291689513348267,0.0517088996147169,0.1281773905058555,0.4057473750969149,0.3420389524823002,0.1774157115063722,0.1888596293730887,0.0530570282419819,0.5716452608712224,0.1124737307439121,-0.0219298245614034,-0.0043668122270743,0.1014492753623188,0.0543352601156068,0.0679156908665106,0.1844155844155843,0.2596685082872927,0.2324324324324322,0.2047556142668427,0.1752577319587627,0.1813471502590673,0.2827004219409281,0.306590257879656,0.279102384291725,0.3294460641399415,0.3255813953488371,0.3632286995515692,0.468599033816425,0.5250836120401334,0.4545454545454546,0.6170212765957446,0.5483870967741935,0.535353535353535,0.6285714285714286,0.5563139931740613,0.5431472081218272,0.5483870967741935,0.509933774834437,0.5643224699828473,0.6764705882352939,0.6056338028169013,0.6227758007117437,0.6344086021505375,0.7812499999999998,0.7743190661478598,0.7847358121330721,0.7606177606177607,0.8424242424242423,0.94456289978678,0.9869281045751632,1.0917431192660545,1.192307692307692,1.1160092807424595,1.1662707838479809,1.2574257425742572,1.130841121495327,1.3937007874015743,1.2463054187192115,1.326530612244898
FSGT-L,0.022934606530821,-0.022934606530821,27.0,0.0009544499618029,108.87837357964789,0.0641675560298826,0.350860344137655,1.3800050041755725,8.0,1.047646677482064,0.0175633046295506,-0.0005912757480132,0.0016107636914913,1.0,2.0417252695733707,0.0835866261398176,0.0002875923096511,1.0831460674157305,1.5894544132825243e-08,0.1742382271468144,0.0010607652151769,4.0,0.0002436521436127,0.6046077210460772,0.1938154097769068,0.0317559860725188,-0.12392179413456,0.0597366102723943,0.0356152319360645,-0.0689503942165722,-0.0208029872851041,-0.0774685246271379,-0.1488655229662424,5.0,1.0028129395218002,0.0390867165646027,0.086051930758988,0.2159880834160873,0.6339794795273979,0.1882462686567163,0.2447073474470735,0.1451104100946293,0.097294776119403,0.1432246998284734,0.0335371679724824,0.0303030303030302,0.076086956521739,0.076086956521739,0.0421052631578948,0.0421052631578948,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.0206185567010308,0.1379310344827586,0.1379310344827586,0.0421052631578948,0.0421052631578948,0.0421052631578948,0.2222222222222221,0.0421052631578948,0.0421052631578948,0.2374999999999998,0.2374999999999998,0.2374999999999998,0.1785714285714286,0.0421052631578948,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.0999999999999998,0.2374999999999998,0.2374999999999998,-0.962781954887218,-0.9609159099881563,-0.9604158336665334,-0.9594262295081968,-0.9597560975609756,-0.963908129784907,-0.9619377162629758,-0.9597397315982108,-0.9583333333333334,-0.958104104951333,-0.9544198895027624,-0.9604158336665334,-0.9583157894736842,-0.9583157894736842,-0.9569377990430622,-0.9545663148233134,-0.9560195468680588,-0.953953488372093
FSHC-L,0.1588400779052153,-0.1588400779052153,27.0,3.511238580118162e-07,0.0400542680237775,0.0148760330578512,0.3407192154013803,1.35249169260502,0.6000000000000001,0.1031189470471874,0.0025968405107119,-0.0001990494054924,0.002365930599369,1.0,0.6248196248196248,0.3864836325237592,3.386306870338677e-08,0.3347280334728034,7.463621925308601e-10,0.017150116451408,5.427954022261316e-07,4.0,0.1179506302019338,0.72875,-0.0515570016225523,0.0867261572783046,0.0573364929914215,0.0705469435507458,0.0891207153502232,-0.1716458446496469,-0.2351962648177143,-0.0467448676229766,-3.563106796116505,5.0,0.5858585858585857,0.0139240506329113,0.0360486891385767,0.1206769683590875,0.3749103041909047,0.4295478443743427,0.3349999999999999,0.1696602466998456,0.1151419558359622,0.498185117967332,0.1140684410646387,0.0109890109890109,0.011111111111111,0.011111111111111,0.0340909090909091,0.0459770114942528,0.0705882352941176,0.0340909090909091,-0.0108695652173913,0.058139534883721,0.058139534883721,0.0340909090909091,0.1818181818181818,0.2133333333333333,0.1973684210526316,0.3,0.467741935483871,0.5423728813559323,0.625,0.5423728813559323,0.5166666666666668,0.5166666666666668,0.5423728813559323,0.5689655172413794,0.625,0.5689655172413794,0.625,0.7169811320754718,0.6851851851851851,0.8571428571428572,0.75,0.8571428571428572,0.8200000000000001,0.8571428571428572,0.9782608695652172,0.9361702127659576,1.116279069767442,1.116279069767442,1.2195121951219514,1.3333333333333337,1.527777777777778,1.676470588235294,1.676470588235294,1.84375,2.25,2.25,2.3703703703703702,2.3703703703703702,2.137931034482759,1.84375
FSHK-L,0.0066110474334346,0.0066110474334346,27.0,4.461816914588318e-07,0.0508979399981218,0.0597727271686484,0.4224492452942198,0.9979791728419076,-4.5396,0.2452113182011971,-0.0113560682606941,0.0052897767402676,-0.0020415380342481,1.0,3.1698129532862187,0.1273676819957064,6.462175897404955e-08,-0.0016027742565313,2.880866345882641e-09,0.040782055895406,1.805748077902491e-07,4.0,0.3879769962858835,0.240447381799695,-0.0386740087636848,0.351425621547927,0.0615615500772941,0.0120378160618188,0.3913828636103679,-0.0108802051740464,0.0032032103128059,-0.0283115759906763,0.0640084140192408,6.0,1.917191734469684,0.0207409325796897,0.0291350240129855,0.1400851090249015,0.4474109245297019,0.0034780198554703,0.0806989130171641,0.0217004468974767,0.02705683091485,-0.1471062542900817,-0.0914954425391812,-0.0924369747899158,0.017094017094017,0.0867579908675799,0.0393013100436681,-0.0517928286852589,0.0127659574468084,0.0438596491228071,0.0214592274678111,-0.0775193798449612,-0.0846153846153846,-0.2272727272727273,-0.2222222222222223,-0.184931506849315,-0.1619718309859155,-0.1376811594202898,-0.0916030534351145,-0.0325203252032521,-0.1119402985074627,-0.062992125984252,-0.1560283687943262,-0.1052631578947369,-0.0984848484848486,-0.1678321678321678,-0.1530249110320285,-0.1736111111111111,-0.1560283687943262,-0.0592885375494071,-0.1152416356877323,-0.0775193798449612,-0.081081081081081,-0.0083333333333333,-0.0666666666666666,-0.0592885375494071,0.0769230769230768,0.0084745762711864,-0.0703125000000001,-0.0881226053639846,-0.0364372469635628,0.0624999999999997,0.0214592274678111,0.0672645739910313,0.1069767441860465,0.0042194092827003,0.0672645739910313,0.1387559808612439,0.1899999999999999,0.202020202020202,0.1442307692307691,0.2526315789473683
