firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salecash,salerec,secured,securedind,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSCD-L,0.0525600504424659,-0.0525600504424659,19.0,1.307110717214854e-06,0.1387237152877229,0.0809061479007246,0.1576235207491333,1.0672957463396942,37.12160000000006,0.1294897731431492,0.0019389430565771,0.0018188099056291,0.0027605940644489,1.0,0.6570459480834687,0.1124229736187394,2.987721165670914e-07,0.0315607669190254,0.8703679959490396,5.158627383933656e-06,0.0657777474346143,3.956002454483189e-06,2.0,1.5746482777283608,0.0488165568315714,0.0666890454929074,-0.247107542664804,0.2072226349142404,-0.4952464900980958,-0.2541852051844885,-0.078612629901754,-0.0984692278312419,0.031091780820843,-0.8996763382627215,4.0,0.5973481385981301,0.0265104072351007,0.1260136214243613,0.0646151207091532,8.687171431799193,4.841171386315031,1.0,1.0,0.4388211265964379,0.0663408600476887,0.0086265998506054,0.0247808185626292,0.0747425804271156,0.0868330381420823,0.0014890050718858,0.0381679389312976,0.0314960629921259,-0.0150375939849625,-0.0172543135783945,-0.1353135313531354,-0.3072448439978847,-0.2188431723315443,-0.3377148634984833,-0.3261316872427984,-0.2539863325740318,-0.3065113816834304,-0.2155688622754491,-0.2868807838867719,-0.3575282000980873,-0.3797348484848485,-0.271412680756396,-0.3609756097560975,-0.3993580926180651,-0.4234154929577465,-0.4604612850082372,-0.4741067844239262,-0.520848573518654,-0.4924447888415343,-0.465742251223491,-0.3881363848668846,-0.3356997971602433,-0.2136854741896758,-0.271412680756396,-0.1432308698495749,-0.023117076808352,0.0092449922958397,0.0971524288107203,0.2370160528800755,0.25,0.2632594021215044,0.2669245647969052,0.5726290516206483,0.4571746384872079,0.4802259887005651,0.4669652855543114,0.3561076604554865,0.2163416898792942,0.1654804270462633,0.2129629629629628,0.2559923298178332,0.2220149253731342,0.3533057851239669,0.3547052740434333,0.4459161147902868
FSCW-L,0.0512275373323209,-0.0512275373323209,30.0,7.283516950700803e-07,0.077299995972433,0.014963538213846,0.2443759278291652,1.7152697980256866,-16.55,0.1250835715134905,0.0235889648190331,0.0036583109006473,0.003733697938578,1.0,1.565386275356064,0.1992296918767507,6.422108398981172e-08,0.2962768195204038,0.0769230769230768,9.477853252255617e-09,0.0635395010395011,5.85168160505969e-07,5.0,0.188886270726859,0.2208427389014295,0.0101242781676776,0.2489529088216069,-0.1187785131323686,-0.0370753205133879,0.2086210617177384,-0.0934512346370023,-0.0317166338303055,0.0489052910909427,-1.0099800399201595,4.0,0.7980146741476046,0.0032260877147092,0.0066308243727598,0.0683870967741935,62.91279069767442,6.914376996805111,1.0,1.0,0.3608668599738784,0.0777240218763147,0.0688487584650113,-0.0175145532776502,0.1029659234328985,0.0889790076335878,0.0573578268516708,0.0163934426229508,-0.0849999999999999,-0.0985221674876846,-0.171945701357466,-0.1902654867256635,-0.2179487179487178,-0.1830357142857143,-0.2043478260869564,-0.1973684210526315,-0.0317460317460316,-0.2469135802469135,-0.3440860215053763,-0.4263322884012539,-0.4316770186335403,-0.3980263157894737,-0.3940397350993377,-0.4208860759493671,-0.3980263157894737,-0.3920265780730896,-0.3645833333333332,-0.3197026022304832,-0.2988505747126436,-0.2988505747126436,-0.3689655172413792,-0.3464285714285713,-0.3440860215053763,-0.3068181818181819,-0.2245762711864406,-0.2145922746781116,-0.1448598130841122,-0.1159420289855071,-0.0567010309278349,-0.0757575757575756,-0.0567010309278349,-0.0054347826086956,0.0639534883720931,-0.2145922746781116,-0.2278481012658227,-0.1866666666666666,-0.1116504854368931,-0.1566820276497695,-0.1605504587155963,-0.1973684210526315,-0.1285714285714285,-0.1605504587155963,-0.2043478260869564,-0.2650602409638555,-0.1902654867256635,-0.2906976744186046
FSCX-L,0.0306204673650282,-0.0306204673650282,26.0,6.536244568600913e-07,0.0693691910443173,0.0657276995305164,0.1527421834956432,1.6618015156365928,2.35,0.0937426396307159,0.0148267526188557,-0.0074257444233607,0.0025020850708924,1.0,1.9917743830787311,0.2458628841607565,1.0087760113831163e-07,0.4300319488817891,-0.3,8.868112085826618e-10,0.0476190476190476,9.453375199456214e-07,5.0,0.0465636784845291,0.3078393881453154,-0.0627865314035024,0.0833515420985466,0.3171225937183384,0.0367464302754287,0.0528893879901304,0.0415504578135726,0.1258414951007616,0.0080910870495002,-0.4896907216494846,8.0,1.0575793184488838,0.0165853658536585,0.0405727923627684,0.0720656439529076,12.169117647058824,5.535117056856188,1.0,1.0,0.4992478742090753,-0.0175718849840255,0.2017208413001913,-0.0141821112006446,0.0159744408945686,-0.1276391554702494,0.1029656781072974,-0.0164609053497942,0.125,0.151658767772512,0.0752212389380533,0.2525773195876291,0.1682692307692308,0.2789473684210528,0.2925531914893617,0.2525773195876291,0.2789473684210528,0.1571428571428572,0.1408450704225352,0.1408450704225352,0.125,0.1408450704225352,0.125,0.2029702970297029,0.2722513089005236,0.2789473684210528,0.2272727272727273,0.3278688524590165,0.3500000000000001,0.3351648351648353,0.3278688524590165,0.4210526315789475,0.4294117647058824,0.3500000000000001,0.3206521739130434,0.4464285714285716,0.4127906976744186,0.577922077922078,0.5283018867924529,0.4464285714285716,0.3500000000000001,0.3575418994413408,0.6875000000000002,0.6200000000000001,0.4638554216867472,0.4464285714285716,0.4378698224852073,0.396551724137931,0.3806818181818183,0.3885714285714285,0.396551724137931,0.3885714285714285,0.215,0.2029702970297029,0.2925531914893617,0.2789473684210528
FSDF-L,0.0137154053392113,-0.0137154053392113,31.0,6.374492607387707e-07,0.0676525168009614,0.0411972570149044,0.078610256933413,2.2103118261877177,-62.0,0.0614758877476951,0.0075392134939143,-0.0010042310581804,-3.343587000133743e-05,1.0,0.6125725338491296,0.0722809230930978,5.6717453405347617e-08,0.1291293299451651,-0.0863070539419087,3.306179371763668e-05,0.0312282994975694,1.4678322491355203e-06,4.0,5.643584477898744,0.3728053435114504,-0.0541969850934399,-0.1414344742685738,0.0337567386928686,0.0725085975631323,-0.1843189618064747,-0.0447598656972057,0.0469167575181383,-0.1686196782809593,-0.4871406959152798,7.0,0.4860251450676983,0.0030073195098578,0.0099273118858527,0.0527375377478226,18.947820930922028,9.79028799019608,1.0,1.0,0.4322534922993249,0.0932860773037314,0.4177480916030534,0.0861046332087446,-0.0444919976817796,-0.0055516800372049,0.1116696526412829,-0.0083333333333333,0.0714285714285714,0.0714285714285714,0.0389610389610388,0.0666666666666666,-0.043824701195219,0.0300429184549355,0.0480349344978165,0.0810810810810809,0.263157894736842,0.2182741116751267,0.1009174311926603,0.0126582278481011,-0.0204081632653062,-0.0697674418604651,-0.0625,-0.024390243902439,0.0212765957446807,0.1650485436893203,0.1483253588516746,0.1650485436893203,0.1483253588516746,0.2244897959183673,0.348314606741573,0.2834224598930479,0.3114754098360655,0.3636363636363635,0.437125748502994,0.3043478260869563,0.3114754098360655,0.2972972972972971,0.263157894736842,0.2307692307692308,0.1594202898550725,0.1650485436893203,0.1267605633802817,0.2972972972972971,0.4285714285714286,0.5483870967741935,0.3559322033898304,0.437125748502994,0.3953488372093023,0.263157894736842,0.3043478260869563,0.3953488372093023,0.5999999999999999,0.4285714285714286,0.3043478260869563,0.348314606741573
FSDG-L^J21,0.0477965582392891,-0.0477965582392891,31.0,9.67968152731278e-07,0.102730500682602,0.0279304029304029,0.1320265206111271,2.730509210522326,21.0,-0.0937426396307159,0.0027574937445743,0.0012341854164557,0.0005569056298096,1.0,0.4194233687405159,0.0605853391684901,5.1000697315143995e-08,0.1131685114306403,0.0187165775401069,2.5458779033417605e-06,-0.0476190476190476,1.1046667430759672e-06,5.0,1.1583878944188246,0.1731573157315731,-0.0257585769860522,0.0079901708966689,0.0498076832473067,0.0135121876633263,0.0495814280331191,-0.0119573724519352,-0.2996427970260775,0.0649952130935611,-1.9180327868852456,7.0,0.2030349013657056,0.0091306828989918,0.0221045360349988,0.0616452548694571,67.1780303030303,84.0521327014218,1.0,1.0,0.5027944438072819,0.025757732491983,0.0189218921892189,-0.0371751008527444,0.017171821661322,0.0318235064427957,0.0274012281311551,0.0,0.0815217391304348,0.0364583333333332,-0.0197044334975368,0.0101522842639594,-0.0829493087557603,-0.1194690265486725,-0.1385281385281385,-0.1531914893617021,-0.0657276995305163,-0.160337552742616,-0.2196078431372549,-0.22568093385214,-0.2490566037735848,-0.2404580152671755,-0.2039999999999999,-0.1910569105691056,-0.1708333333333332,-0.0657276995305163,-0.1194690265486725,-0.1076233183856502,-0.0954545454545455,-0.0700934579439253,-0.1116071428571429,-0.156779661016949,-0.1877551020408163,-0.1810699588477367,-0.1638655462184873,-0.194331983805668,-0.1708333333333332,-0.1638655462184873,-0.1844262295081967,-0.1708333333333332,-0.1385281385281385,-0.0700934579439253,-0.1116071428571429,-0.0954545454545455,0.0153061224489796,0.0934065934065933,0.052910052910053,0.0153061224489796,0.0418848167539267,-0.005,-0.0197044334975368,0.1436781609195403,0.3445945945945945,0.3178807947019868,0.1705882352941177,0.2283950617283949
FSDJ-L,0.0555555555555555,-0.0555555555555555,30.0,0.0005553317818355,58.9373853178457,0.1261796574624257,0.2655502392344497,1.579907365582585,2.5,-0.0333421459182721,0.0055928411633109,0.0090858675927791,0.0103171570500573,1.0,1.6093979441997064,0.1547861507128309,6.750507220432031e-05,0.4811357448463633,-0.1889763779527559,6.143535786842597e-08,-0.0169370229007632,0.0004863348848311,5.0,0.0006492059131371,0.7205559619604974,-0.0165922365270517,-0.3028254595169375,-0.0300737958579099,0.0168117094704781,-0.2322511965242377,-0.0191943566213705,-0.0913085030130876,0.0343829438294382,-0.8232044198895028,5.0,0.972099853157122,0.0234514858575008,0.0439892545332437,0.1266480223731522,9.5,8.944805194805195,1.0,1.0,0.5261870320623458,0.0863477246207701,0.0892465252377468,-0.047725577926912,0.0941267989109296,0.0830564784053156,0.0166051660516605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344827586206895,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0769230769230771,0.0873786407766992,0.0873786407766992,0.0873786407766992,0.1200000000000001,0.0566037735849056,0.142857142857143,0.108910891089109,0.1200000000000001,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.1200000000000001,0.1200000000000001,0.0666666666666666,0.0181818181818183,0.0181818181818183,0.0181818181818183
FSDX-L,0.0237864800476474,-0.0237864800476474,31.0,6.26961585363852e-08,0.0066539459373171,0.0235755315383987,0.3278295360206623,2.2325536656875333,1.8499999999999943,-0.0116094158197939,0.0047275163787968,0.001232989552139,0.0001276580223948,1.0,1.8266966292134832,0.2131350681536555,6.683967497270102e-08,0.6430997462424359,-0.2152866242038216,1.4057418064384146e-07,-0.0058973091320009,2.5557345232193857e-07,3.0,2.1387120559841746,1.8526730211355151,0.0212257068338081,-0.0703409867012548,0.0010183999250258,0.0890699887087271,-0.0380804719204253,0.0016790798332189,-0.0540369573211552,-0.1694893574730123,-0.1082317073170731,5.0,1.374741573033708,0.0450406717397008,0.785224153705398,0.2857250470809793,26.662827895073573,3.3387277679858998,1.0,1.0,0.3622732217294569,0.0975209837985556,0.1475341898052215,-0.0309335914234633,0.0274448565293772,0.0859108182211746,0.0275921587966957,0.0490506329113922,0.0621848739495798,0.0439378923026099,0.1553930530164533,0.1014290693621471,0.0855376159395397,0.1217607383741568,0.2224371373307543,0.3001440032915039,0.5835630167877728,0.3012147416100474,0.1799850634802091,0.1630474788369524,0.1391492429704399,0.146589259796807,0.05685618729097,0.0915371329879102,0.2121212121212121,0.328010086152553,0.3288477712363331,0.2504946576968738,0.3966850828729282,0.4259927797833935,0.4135540147617982,0.1947069943289225,0.528785679729076,0.5907374779763406,0.6246786632390746,0.4363636363636365,0.4680603948896633,0.517042726836294,0.5788158880839371,0.6318099664342889,0.2683122616897453,0.2958786139019889,0.313929313929314,0.3324899852414085,0.129579982126899,0.2577114427860696,0.2858596134282809,0.1935788479697828,0.2428711897738447,0.1606978879706151,-0.0616184112843354,-0.0813953488372092,-0.1330589849108368,-0.2050314465408804,-0.20702634880803,-0.1829347123464769
FSEO-L^F23,0.027071884057226,-0.027071884057226,31.0,9.291446210961752e-07,0.0986101576404397,0.1534987800237896,0.1947057878471904,1.7644934727625576,12.5871,-0.1056646456722751,-0.0283082231991836,-0.0014799994617954,-0.0005754940124639,1.0,1.8108333319355447,0.2075112155628001,9.420063400621553e-08,0.1313944387171089,-0.2046701011847448,8.43876177396029e-08,-0.0536751452032846,9.240314840420726e-07,4.0,0.3301444596549331,0.2407097278396165,0.0028637269465311,0.0608824876962857,0.0207811496449478,-0.0106847431586135,0.0981811349204506,0.08016151241481,-0.06416927464751,0.9383554113764498,-0.5494783374375511,6.0,1.2757179700564951,0.0176031638632775,0.0353121419549504,0.0881481949829252,8.27687637589962,6.604431864622277,1.0,1.0,0.5729011528100401,-0.0490961384056177,0.0502926304642253,-0.0768662561786858,0.0093191790965728,-0.1240103379898042,-0.0616445886235501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FSET-L,0.0536535260156554,0.0536535260156554,31.0,7.531802159214327e-07,0.0799350479326352,0.0899139167862266,0.3201428018409393,0.9566848753669416,34.69999999999999,0.0541130497963088,0.0435802075585308,-0.0050924799728414,0.0005917159763313,1.0,3.5601517126940854,0.2471264367816092,1.1463222882743263e-07,0.1575552027709626,0.8,1.8363463033584883e-07,0.0274881516587676,3.591551655897331e-07,3.0,1.563022685036023,0.190623502243911,-0.0092086912725136,-0.0374372390777508,-0.4691358024691358,0.0918455142118482,-0.1025203704445024,-0.0910165789939203,0.0184085534850508,-0.2638197317381806,0.5117567567567567,4.0,0.7011378452056415,0.0232648129039265,0.0352419736327924,0.1394179001333912,4.970364186580404,22.811781609195403,1.0,1.0,0.3717102821273407,0.0373069707028431,0.0592348917258508,0.0245103247972178,0.0458074758262376,-0.0054904988632952,-0.0229137605645359,-0.0185758513931888,0.0221518987341771,0.0,0.1195840554592722,0.1681735985533452,0.0660066006600661,0.0660066006600661,0.0766666666666666,0.1788321167883211,0.3952483801295896,0.3982683982683983,0.2188679245283018,0.1577060931899641,0.1831501831501831,0.2188679245283018,0.292,0.1556350626118068,0.143362831858407,0.2188679245283018,0.2211720226843099,0.1042735042735043,-0.0030864197530865,0.0748752079866887,-0.0197268588770864,0.0093749999999999,0.0286624203821654,0.0385852090032154,0.1494661921708184,0.0730897009966777,0.1137931034482759,0.1788321167883211,0.2258064516129032,0.3183673469387753,0.3982683982683983,0.3803418803418803,0.3773987206823026,0.2894211576846308,0.292,0.5235849056603772,0.5566265060240962,0.1254355400696862,0.2142857142857142,0.1413427561837454,0.0875420875420873,0.0572831423895252,0.0319488817891373,0.0660066006600661,0.0590163934426231,0.0
FSEW-L,0.0324682181019554,-0.0324682181019554,32.0,1.3642687159775233e-07,0.0144789896095775,0.0477201032406079,0.3726884103733519,1.2807223744422276,11.65,-0.1058651699094081,0.0107791844405963,0.000892724075248,0.0019698645286148,1.0,2.281557954012201,0.5133451957295374,2.360432320898548e-08,0.4820106492975113,0.2068571428571428,1.1868388236829233e-08,-0.0537770067812648,8.374113251527003e-08,4.0,1.7417524548087826,0.3231542364349462,0.0706309629084247,-0.0989042047991221,-0.0399062923957784,-0.0105006637988497,-0.1026185074089694,-0.0024921714024177,0.0255035249228244,0.0263648145509526,-0.2897526501766783,5.0,1.6044110746128577,0.0275419609876223,0.0433054819645404,0.1479435644882204,14.91256157635468,5.020315091210614,1.0,1.0,0.3507966070193449,0.0946493638620567,0.1846976751485096,0.0372599199645188,0.0262776668859928,-0.0259661513536062,0.1251511088438978,-0.0321264660887301,-0.0140774258421317,-0.0330374753451677,-0.0267990074441687,0.0698308783415166,0.091870824053452,0.1441073512252042,0.245079365079365,0.3790436005625879,0.4376832844574778,0.3897944720056698,0.4733283245679938,0.3038563829787235,0.358974358974359,0.4007142857142856,0.4558277654046028,0.4334795321637426,0.5814516129032257,0.6632739609838847,0.6548523206751056,0.550197628458498,0.5563492063492064,0.5563492063492064,0.6073770491803279,0.7323321554770317,0.7990825688073393,0.7778785131459656,0.7827272727272727,0.7037358818418766,0.862298195631529,0.9263261296660116,0.9868287740628168,1.1455142231947484,1.183741648106904,1.113146551724138,0.8783524904214559,0.8327102803738318,0.8676190476190475,0.876555023923445,0.928220255653884,1.0685654008438816,1.1984304932735426,1.1502192982456143,1.140829694323144,1.3683574879227054,1.267052023121387,1.2962529274004684,1.5467532467532463,1.708563535911602
FSGT-L,0.0131966867892741,-0.0131966867892741,30.0,0.0016223927587563,172.1846115913921,0.0433104177683765,0.3399861559760037,1.0414350032059712,-8.400000000000006,0.1238081601620803,0.0161168047171135,0.0001842970020894,0.0019105962273306,1.0,2.0301783264746227,0.0720235806740997,0.0003910861865407,0.3508825134954813,-0.0346820809248554,1.556917077575698e-08,0.062891622186122,0.0015000655909746,4.0,0.0001476577358826,0.4533609352167561,-0.0821571300949553,0.0495711996984261,-0.0757199027939173,0.0036171747118281,0.0665271674687868,-0.1009748938114166,-0.1303363204629453,0.0244683768999477,-0.0985324947589098,6.0,1.045267489711934,0.0253595373355852,0.0575493612078977,0.1795962902345881,19.478932584269664,6.18599464763604,1.0,1.0,0.5380782644253367,0.1601868138533389,0.2048222113979541,0.0810894286115378,0.1149390428822708,0.1172447484123107,0.0100502512562815,0.0,0.0,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0571428571428571,-0.0833333333333333,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0198019801980198,-0.0198019801980198,-0.0571428571428571,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,-0.0294117647058823,0.0,0.076086956521739,0.076086956521739,0.0421052631578948,0.0421052631578948,0.0206185567010308,0.0206185567010308
FSHC-L,0.1493097440021445,-0.1493097440021445,30.0,2.942442599056952e-07,0.0312281556555357,0.0190629306384933,0.468951301211028,1.389890912198585,4.1000000000000005,0.1549802616125707,-0.0002680605816914,0.0011164535189348,0.0024875621890547,1.0,0.7217694994179278,0.421259842519685,4.141673406235625e-08,0.5375898286346048,0.3280000000000001,8.345566021784136e-10,0.0787263137331511,2.996531617421969e-07,4.0,0.1566748338210453,0.5841288782816231,0.0262664012806598,0.1158166315325802,0.0294999309296865,-0.0123454861050826,0.1241650694724168,0.1382985028626974,0.0098560126983836,0.0215445970809415,-2.078358208955224,5.0,0.689173457508731,0.0218361117633247,0.0492063492063492,0.0994167550371156,45.22535211267606,6.566462167689163,1.0,1.0,0.3794656417029426,0.0621890547263681,0.1360381861575179,-0.1093687173301156,0.0972913211719182,-0.001544799176107,0.1038157442420077,0.0,0.0736196319018405,0.0,0.1744966442953019,0.09375,0.1589403973509933,0.2411347517730497,0.346153846153846,0.346153846153846,0.4957264957264957,0.4227642276422765,0.346153846153846,0.2962962962962963,0.25,0.2681159420289856,0.25,0.3257575757575757,0.2773722627737225,0.2962962962962963,0.25,0.2589928057553958,0.2152777777777779,0.2773722627737225,0.1904761904761904,0.1904761904761904,0.2411347517730497,0.3059701492537312,0.3565891472868217,0.3671875,0.3565891472868217,0.4957264957264957,0.4705882352941177,0.5086206896551726,0.5217391304347827,0.6509433962264151,0.6826923076923077,0.5909090909090908,0.7676767676767677,0.9021739130434784,0.9444444444444444,0.7676767676767677,0.9021739130434784,0.9230769230769228,0.9444444444444444,0.9444444444444444,0.9886363636363636,1.011494252873563,1.058823529411765,0.9886363636363636
FSHK-L,0.0216963544321653,-0.0216963544321653,30.0,8.03731912901833e-07,0.0853001016552171,0.0545349277194236,0.1190220206352771,0.5558800321843917,-4.7233,0.0609651526594916,0.0335956660992007,0.024177270624656,0.0017770260797946,1.0,2.556284106547926,0.0953574836223301,4.3715377738229615e-08,0.2782740643914545,0.4262794527719506,3.368607480355289e-09,0.0309688581314879,8.801021713381636e-07,5.0,0.2164188307388672,0.2392677734517597,0.0526289825077887,0.1121752250206877,-0.4491847311441377,0.0041099378630495,-0.0085195068915592,-0.2798156248883301,-0.0451324254394712,0.0924779587725579,-0.6927734739891643,5.0,1.4324002432101923,0.0016522890920467,0.0034907869430191,0.0970309207365366,8.555672852612856,6.35885817361005,1.0,1.0,0.5056647572990214,0.5198900633702912,0.383913647106734,0.3046629188267228,0.2081290737467321,0.6697115759119285,0.1150849991789606,0.0547945205479452,-0.0457516339869281,-0.0201342281879194,0.0354609929078013,0.0354609929078013,-0.1042944785276073,-0.1204819277108433,-0.1888888888888888,-0.2108108108108108,-0.1978021978021978,-0.2626262626262626,-0.3113207547169812,-0.4511278195488722,-0.4319066147859922,-0.4341085271317829,-0.4016393442622951,-0.5165562913907285,-0.4822695035460993,-0.5050847457627119,-0.5133333333333334,-0.4877192982456141,-0.4930555555555556,-0.446969696969697,-0.5084175084175084,-0.4710144927536231,-0.4612546125461254,-0.5067567567567568,-0.5100671140939597,-0.5100671140939597,-0.5197368421052632,-0.4948096885813149,-0.5050847457627119,-0.4632352941176471,-0.4729241877256318,-0.4296875,-0.3839662447257385,-0.3423423423423424,-0.3271889400921659,-0.3333333333333333,-0.2736318407960199,-0.2980769230769231,-0.3240740740740742,-0.3865546218487394,-0.376068376068376,-0.3333333333333333,-0.3624454148471616,-0.4183266932270916,-0.3787234042553191,-0.3596491228070175
FSHU-L,0.1155094578965041,-0.1155094578965041,30.0,1.882366378376464e-06,0.1997756227548062,0.0153545085051934,-0.1333974447039428,0.9547872862153745,6.799999999999997,-0.001236813884133,0.0010446591799425,0.077090137375702,0.0020105741306128,1.0,0.8453282828282829,0.0913891145410235,-4.0367763825322773e-07,0.2747784645170898,1.6046511627906976,4.241625675880421e-09,-0.0006282722513089,2.63166768015085e-06,3.0,0.0717359386681539,0.2318536292741451,0.0594943537269142,-0.0127664278160666,0.0935789213435525,-0.0623896553978944,-0.0156856573287166,-0.1241289198606271,-0.0784146341463415,0.1241469422083382,-1.2943143812709033,4.0,0.8055555555555556,0.0175744965445493,0.0409028017986855,0.2642239417387346,37.703125,7.532778355879293,1.0,1.0,1.6142347932760102,-0.0040956139697669,-0.1636172765446909,-0.0747677498787361,0.0270310522004616,0.1532317704481585,0.1615853658536584,0.064516129032258,0.0108695652173913,0.0449438202247192,0.24,0.2236842105263159,0.2236842105263159,0.453125,0.453125,0.6607142857142856,0.4090909090909091,0.4761904761904763,0.5,0.3880597014925373,0.3478260869565219,0.2916666666666667,0.2077922077922078,0.1923076923076923,0.0941176470588236,0.1625000000000001,0.2077922077922078,0.3098591549295775,0.1625000000000001,0.24,0.0941176470588236,0.0813953488372094,-0.0210526315789473,-0.1057692307692307,-0.0606060606060605,-0.0970873786407766,-0.1545454545454545,-0.2118644067796609,-0.0970873786407766,-0.1057692307692307,-0.1226415094339622,0.1481481481481481,0.1341463414634147,0.0333333333333334,-0.1226415094339622,0.1625000000000001,0.0219780219780219,-0.2249999999999999,-0.1769911504424777,-0.2790697674418604,-0.3758389261744966,-0.388157894736842,-0.4397590361445782,-0.4397590361445782,-0.4593023255813953,-0.3716216216216216
FSIY-L,0.0019123134328358,-0.0019123134328358,30.0,1.005686288859216e-06,0.1067335280531867,0.1089094796863863,0.1874266718811106,1.3126506075956954,16.15,-0.0359389356840375,0.0100279850746268,-0.0159647376993917,-0.0067804535889642,1.0,2.349568746829021,0.1717107359031539,1.2392342895895557e-07,0.2645993334299376,0.3162939297124601,2.6167037744734572e-08,-0.0182561307901907,9.437245743797384e-07,4.0,0.2692378375981546,0.2122095849129969,0.0129866158971347,0.1062239458106592,-0.1542159479960156,0.0110118016183707,0.1223073899675599,-0.0287397342004322,0.039853520038377,0.0176256782939273,-0.0297532656023221,6.0,1.729832572298326,0.006081081081081,0.0122004547839776,0.0973171742282991,7.589700295483326,4.244570349386213,1.0,1.0,0.135886238040651,0.071197411003236,0.0871002235831631,-0.0103078358208942,0.0238129739651258,0.0534029311383256,0.0677593681334995,-0.0949227373068434,-0.0278969957081545,-0.099403578528827,-0.1793478260869564,-0.0829959514170041,-0.2573770491803278,-0.2622149837133549,-0.2610114192495921,-0.2108013937282229,-0.1065088757396449,-0.1468926553672315,-0.193950177935943,-0.3052147239263802,-0.2775119617224879,-0.2943925233644859,-0.2295918367346938,-0.2854889589905361,-0.2399328859060402,-0.2243150684931506,-0.2740384615384615,-0.2549342105263157,-0.2243150684931506,-0.1672794117647058,-0.2295918367346938,-0.2322033898305084,-0.2162629757785467,-0.1703296703296702,-0.1823104693140793,-0.2189655172413792,-0.1452830188679245,-0.1254826254826253,-0.0278969957081545,-0.0361702127659574,0.1468354430379748,0.1325,0.2548476454293629,0.2548476454293629,0.2832861189801701,0.2583333333333333,0.5513698630136987,0.3522388059701493,0.4112149532710281,0.38109756097561,0.4335443037974684,0.51,0.3603603603603604,0.3284457478005864,0.2377049180327868,0.3130434782608695
