firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
FSRQ-L^J19,0.0321965180062008,-0.0321965180062008,30.0,4.174062078801951e-07,0.0683084740958133,0.0563896991714239,0.065884085593,0.7252192323119194,0.7000000000000028,0.1663013761675361,0.0004769854519437,0.0003800721476922,0.0026637697550522,1.0,0.5835995740149095,0.0280934061018162,3.622740243337683e-08,0.1322360784547159,0.2985436893203884,2.0855437335106368e-08,0.0618495391019922,9.411822356711562e-07,2.0,1.0222098827657482,0.3379128634609955,-0.0069813412644287,-0.2679770507666824,-0.0490754568001455,-0.0023566847401093,-0.2864243876464323,-0.0419335093252189,0.0221534140449679,1.0105255070682235,-1.2094064949608063,5.0,0.5266240681576145,0.0105574324324324,0.0340169112644571,0.097177085324667,0.4969946995752857,-0.0032739069615167,-0.0318057777359555,-0.0137133317433807,0.0382154230780678,0.0099251262406408,0.0105255070682237,-0.009925558312655,-0.056206088992974,-0.0539906103286383,-0.0242130750605326,-0.0098280098280097,-0.0265700483091786,-0.0840909090909091,-0.0461538461538459,0.0818791946308725,0.0605263157894737,-0.0037082818294189,0.0359897172236505,-0.0218446601941747,-0.0122549019607842,-0.0472813238770686,-0.064965197215777,-0.0788571428571428,-0.1123348017621145,-0.1054384017758045,-0.0495283018867924,-0.0840909090909091,-0.0861678004535146,-0.0277442702050662,0.0241423125794155,-0.0495283018867924,-0.0830489192263934,0.0024875621890549,0.0633245382585752,0.1194444444444444,0.1481481481481483,0.141643059490085,0.1597122302158273,0.2875399361022366,0.3213114754098363,0.3256578947368422,0.3300330033003302,0.4290780141843973,0.3569023569023568,0.45750452079566,0.6861924686192469,0.5323193916349811,0.568093385214008,0.5992063492063493,0.5772994129158513,0.6550308008213552,0.7296137339055795,0.8318181818181818,0.8401826484018267,0.8194130925507903
FSRS-L,0.0650627615062761,-0.0650627615062761,26.0,3.776325004585647e-07,0.0617995118144361,0.033297062023939,0.0602636534839924,1.3402265218053158,-5.1,0.4852965885999697,0.0052301255230125,0.0042803386908997,-0.0021341463414634,1.0,1.3150969529085872,0.8187311178247734,-1.8956850620629144e-08,0.4117524916943522,-0.4883720930232557,1.7915066554339402e-09,0.1804878048780488,1.0498484415138902e-06,4.0,0.1378161691056393,0.4971469329529245,-0.0459225137083564,-0.1008959694628159,0.686488051088156,0.0299079889326586,-0.1146220154551213,0.0339327411492577,-0.0146253280898675,-0.1150409608442099,-4.936507936507937,4.0,0.8247922437673131,0.0031618887015177,0.0119521912350597,0.0859114177609615,1.5356964246392049,-0.0149501661129569,-0.1048502139800284,-0.064853556485355,0.0126661129568106,0.0219683655536028,0.070535962232713,-0.3103448275862069,-0.0858695652173912,-0.1184486373165617,-0.2095864661654135,-0.1311983471074379,0.025609756097561,0.0538847117794485,0.2241630276564774,-0.340392156862745,-0.268695652173913,-0.228440366972477,-0.18743961352657,-0.2799657534246574,-0.316260162601626,-0.3570336391437309,-0.3756495916852265,-0.3383162863886704,-0.3341250989707047,-0.3932178932178931,-0.4893746205221614,-0.524052065647991,-0.4456163480553724,-0.3377952755905511,-0.3676691729323308,-0.4393333333333333,-0.3992857142857142,-0.3112203112203112,-0.4763387297633872,-0.451402478799739,-0.4918429003021148,-0.5076112412177985,-0.5096209912536442,-0.4089950808151792,-0.3861313868613139,-0.377037037037037,-0.3856829802775748,-0.3676691729323308,-0.3298804780876494,-0.34856700232378,-0.2590308370044052,-0.313469387755102,-0.290893760539629,-0.2836456558773425,-0.0927723840345199,-0.1147368421052631,-0.1427115188583079,0.0699745547073791,0.0809768637532133,0.0047789725209081
FSSB-L,0.0540511605133342,0.0540511605133342,15.0,4.535672361729946e-07,0.0742262218862957,0.0775460901321228,0.0621626585906215,0.478070061932499,73.6856,-0.1524170213473968,0.0204077925143267,0.0014832744397503,0.0009550076908019,1.0,0.9591797868444044,0.1524519018201847,3.132317203882143e-08,0.127267714559976,0.4967434426867127,9.83679855356285e-08,-0.0566857757817836,6.460276065193305e-07,5.0,2.906324226122988,0.0557034041968429,0.0539602684037421,-0.0117062194359688,-0.0923256911456433,-0.0149847954101263,-0.1768107860744524,-0.3259711915312128,-0.4767055125710062,-0.1696680127545712,1.9801261815283,1.0,0.3334387041733659,0.0126337691082518,0.0405420275079325,0.0294258599886176,0.4315529061704369,-0.0800860761148473,-0.2526526060316525,0.002756988786458,0.0146925221596052,0.0978920031086964,-0.2525519337518356,-0.0826098897818324,0.0076042882410269,0.0127955493741307,-0.041885954876207,-0.0196897863623062,0.0191060323950689,0.0377847175750363,0.1925464954003017,0.1556815986310065,0.1329328841809056,0.1506478517154674,-0.0316713304502672,-0.047931422594618,-0.0560552775147662,-0.0570331501666517,0.4923460750245032,0.4767144544957589,0.461687495636389,0.4709043963957633,0.4641152507998669,0.4586577485150929,0.4632710117071466,0.4307705450196482,0.4519809276116167,0.4300619887634691,0.3883583673198714,0.415390595950377,0.4227730678400923,0.4285982360668041,0.4370806376881231,0.40108750209135,0.3932088906634723,0.4940500615510874,0.4923460750245032,0.5119885891741593,0.7702031411841799,0.786898538354849,0.7934040047114252,0.763678867781475,0.7547723319992454,0.7348511528661101,0.7033051967863317,0.6931117446068618,0.6996062672511769,0.6936596218020021,0.6468633235004915,0.649263431542461,0.649263431542461,0.6041183794655685
FSSO-L,0.010037897676274,0.010037897676274,20.0,6.465382703307598e-07,0.1058059076675657,0.0968920329351733,0.1627584907437938,3.5922261974209477,0.1640000000000001,0.1145797765621087,0.0085568963797746,-0.0001676320667455,0.0018979110376255,1.0,1.6647719988033676,0.0905540806714053,8.904477108553107e-08,0.3042308237055622,-0.3992150548455268,2.041956709394216e-09,0.0426136363636362,7.755859721917242e-07,4.0,0.0558342067568839,0.2549206668005624,-0.0222427543483491,0.1011248715532237,0.0066186439142123,0.1265664550754826,0.0884193644087793,-0.0920509493371421,-0.0629713440917681,-0.146714890598802,0.1679039119192593,6.0,1.1657335783580494,0.0107258048655771,0.0260929370252975,0.079931652065582,0.483419660237581,0.0288124962062197,0.0927144004820244,-0.011164854891792,0.0394603727009692,-0.0318917164974736,-0.0405426197558724,-0.0322580645161291,-0.0606060606060605,-0.03125,-0.1040462427745664,-0.0432098765432099,0.1231884057971015,0.1231884057971015,0.0616438356164383,-0.9090909090909092,-0.9106113033448674,-0.9040247678018576,-0.9053145998778253,-0.9098837209302324,-0.914364640883978,-0.91331096196868,-0.9169346195069668,-0.9176408076514346,-0.8976897689768977,-0.9162162162162162,-0.9119318181818182,-0.9081209247184352,-0.9096736596736597,-0.9118316268486916,-0.9009584664536742,-0.8947010869565217,-0.8834586466165414,-0.876984126984127,-0.8798449612403101,-0.8798449612403101,-0.8480392156862745,-0.8577981651376146,-0.8634361233480177,-0.8530805687203792,-0.845309381237525,-0.8359788359788359,-0.8393782383419689,-0.8418367346938775,-0.82183908045977,-0.8167848699763594,-0.80625,-0.820185614849188,-0.8037974683544304,-0.8137019230769231,-0.8137019230769231,-0.8037974683544304,-0.800771208226221,-0.8012820512820513,-0.7994825355756792,-0.7957839262187089
FSSR-L,0.0022611644997173,0.0022611644997173,26.0,1.8882165315150773e-06,0.3090064009476943,0.1269841269841269,0.0271493212669683,1.5554127320506963,-0.7499999999999999,-0.0135627007481672,0.0045223289994346,0.0023427208138843,-0.0022675736961451,1.0,1.7986798679867986,0.1592920353982301,-2.18712339557731e-08,0.3072562358276645,-0.4615384615384615,9.742917937547148e-11,-0.0050441361916771,4.578378308075169e-06,4.0,0.0056881858873361,0.1086419753086422,0.0136961882989835,0.0051446321102697,-0.0088495575221239,0.0368846307784671,-0.0235054039755121,-0.1675367098712264,-0.2250392524071655,-0.0866137329456496,0.6666666666666667,3.0,1.188118811881188,0.0087131367292225,0.0275423728813559,0.0506970849176172,1.5356964246392049,0.0056689342403628,-0.3604938271604939,-0.146975692481627,0.0124716553287982,0.3165618448637315,-0.1454372623574144,-0.1052631578947368,-0.073170731707317,-0.1264367816091953,-0.1555555555555555,0.0,-0.0617283950617284,-0.1363636363636363,-0.1555555555555555,-0.073170731707317,-0.05,-0.0952380952380952,-0.4411764705882353,-0.4492753623188406,-0.5365853658536586,-0.5681818181818181,-0.5529411764705883,-0.5393939393939393,-0.5681818181818181,-0.5777777777777777,-0.5421686746987951,-0.6041666666666666,-0.6041666666666666,-0.6082474226804124,-0.5529411764705883,-0.5365853658536586,-0.5529411764705883,-0.5128205128205128,-0.5064935064935066,-0.5064935064935066,-0.5529411764705883,-0.5555555555555556,-0.5337423312883436,-0.4794520547945206,-0.4411764705882353,-0.4242424242424243,-0.361344537815126,-0.3448275862068964,-0.327433628318584,-0.327433628318584,-0.371900826446281,-0.3968253968253968,-0.4108527131782946,-0.392,-0.2621359223300971,-0.1555555555555555,-0.1739130434782608,-0.2244897959183673,-0.0952380952380952,-0.2083333333333332
FSSU-L^H22,0.0453789731051344,-0.0453789731051344,14.0,3.264325492423501e-05,5.342064615471997,0.0665236051502145,0.1050788091068301,7.002052953761044,-4.950000000000001,0.1049434280279758,-0.0031295843520782,0.0005535708531861,-0.0010735896935389,1.0,1.0012825994014536,0.2589508742714405,6.672665344806861e-06,1.0817880148350578,0.6826347305389223,4.36517433759137e-08,0.0390297591330483,0.0002114610852077,4.0,0.0008638558291029,0.6127348643006266,0.0583499980881951,0.1202300443876254,0.0206236182491602,0.0094983438870699,0.1279145505838184,0.1090327671264608,0.0061973262736708,-0.0287753728287187,-1.669064748201439,6.0,0.9461308251389482,0.0069511488704383,0.0473061760840998,0.0733655665335295,1.2926365588689708,-0.0040991606480577,-0.290187891440501,-0.0755012224938836,0.0355260589498341,0.0588942307692307,-0.0013120604597459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082644628099173,0.0,0.0,0.1111111111111109,0.1214953271028036,0.0714285714285714,0.0714285714285714,0.1999999999999999,0.1999999999999999,0.1999999999999999,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.0909090909090908,0.1428571428571428,0.0909090909090908,0.1428571428571428,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.2121212121212121
FSUE-L,0.0189896094589752,-0.0189896094589752,26.0,6.321399564202042e-07,0.1034496253837505,0.1487752470992694,0.1066090062987684,0.7824267294914804,-117.0,-0.0916259592830412,-0.0033142242923683,0.0005211380403643,-0.0014179855456957,1.0,1.3369913122999544,0.9700598802395208,2.569158879580358e-08,0.2740828835422194,-0.0384615384615384,2.8637869837150133e-07,-0.0340768277571251,5.721929158966625e-07,4.0,3.922302848020156,0.0964912280701754,-0.047414346780803,0.0383893628105966,0.0841845720324057,0.0165951463019601,0.0339128596148285,0.1032933260469127,-0.1681164091871543,-0.0744025178219795,-0.8724279835390947,5.0,1.2345679012345678,-0.0119244175380664,-0.0240829937013708,0.0439834024896265,0.3981435174990531,0.0426310493093038,0.0489473684210526,0.0190791830884987,0.0005488976305918,0.0357894736842105,-0.0384691260603669,0.0549450549450549,-0.0815811606391926,-0.1121951219512196,-0.1657754010695187,-0.1832460732984292,-0.2432432432432432,-0.2331460674157304,-0.1988261188554659,-0.0823529411764706,-0.1100244498777506,-0.0586206896551724,-0.1200644641418211,-0.011764705882353,-0.0395778364116093,-0.0586206896551724,-0.0698466780238501,-0.0090744101633393,0.0459770114942528,0.0674486803519061,-0.013550135501355,-0.1856823266219239,-0.1868950111690245,-0.1587057010785825,-0.1263999999999999,-0.1593533487297921,-0.1875,-0.0602409638554216,-0.0922693266832916,-0.0769230769230769,-0.0777027027027027,-0.068259385665529,-0.0975206611570247,-0.0808080808080808,-0.0861924686192467,-0.1277955271565495,-0.1092985318107667,-0.0952775476387738,-0.1121951219512196,-0.1347068145800316,-0.0267379679144386,-0.0529054640069384,-0.1056511056511056,-0.0982658959537572,-0.0792580101180437,-0.0975206611570247,-0.037885462555066,-0.0153291253381424,-0.0395778364116093,-0.0267379679144386
FSUH-L,0.015277575049871,0.015277575049871,27.0,3.583349069390964e-07,0.0586414630309007,0.0509049773755656,0.1413054114884039,1.3825174919114351,0.2999999999999989,-0.3405995769669517,0.0014596409283316,0.002696409260154,-0.0006198741178714,1.0,0.8614294644717649,0.0946915351506456,4.1431485268333296e-08,0.3446006580915345,0.58008658008658,8.088044145075806e-09,-0.1266731962128633,4.391421167563418e-07,5.0,0.5244771796500843,0.2419421487603306,0.0137999473012485,-0.4059313853225337,-0.0706906123155229,0.0174445764982273,-0.4247297708529985,-0.0583539485086789,-0.1354328734300598,-0.0415100384207348,0.2996183206106869,5.0,0.520316732652636,0.0132301776231459,0.0318843777581641,0.1227830832196453,0.7649174939519704,0.0493568650912355,-0.0636363636363636,0.0591641122950367,0.0179479509422674,0.1905680600214361,-0.0491061063385186,-0.0544871794871795,-0.0982658959537572,-0.1381215469613259,-0.1333333333333333,-0.1333333333333333,-0.0877192982456139,-0.0574018126888217,-0.0157728706624604,0.0196078431372548,-0.0823529411764705,-0.1452054794520547,-0.1475409836065574,-0.1590296495956873,-0.1333333333333333,-0.1161473087818696,-0.111111111111111,-0.1085714285714285,-0.1235955056179775,-0.1381215469613259,-0.1381215469613259,-0.1702127659574467,-0.2061068702290076,-0.2040816326530612,-0.25,-0.2427184466019417,-0.1999999999999999,-0.1211267605633802,-0.163538873994638,-0.2219451371571071,-0.2258064516129032,-0.2334152334152334,-0.2160804020100502,-0.1832460732984292,-0.1284916201117318,-0.0903790087463557,0.0331125827814569,0.0196078431372548,0.0064516129032257,-0.0157728706624604,-0.0126582278481012,-0.079646017699115,0.0,0.0032154340836012,0.0,-0.1085714285714285,-0.1186440677966101,-0.140495867768595,-0.0686567164179104,-0.1333333333333333
FSUM-L^D21,0.0218181818181818,-0.0218181818181818,27.0,2.1920563065169385e-07,0.0358729742403002,0.0897797854319593,0.146031746031746,2.953181181382157,-0.4499999999999999,0.1949383931910012,0.0042424242424242,-0.0044725339608311,-0.0049049662783568,1.0,1.827442827442828,0.1571428571428571,3.369665843351281e-08,0.6402640264026402,0.7857142857142856,6.714190621511551e-10,0.0724999999999999,4.139368462306258e-07,5.0,0.1169129399410719,0.5178197064989519,0.0690399695887535,0.0559570011624806,-0.1626865671641791,0.0037302632773014,0.083093495904884,0.0147402922732753,-0.0391408938414903,0.0179979698107565,-0.3789473684210526,6.0,1.311850311850312,0.0058823529411764,0.0169902912621359,0.0889987639060568,0.6789394719457538,0.1782178217821782,0.2955974842767294,0.0830303030303021,0.0435643564356435,0.1242774566473989,0.0437859354268023,-0.0353535353535353,-0.0616113744075829,-0.0341463414634145,-0.0341463414634145,0.1927710843373493,0.3943661971830987,0.3655172413793104,0.4666666666666665,0.4776119402985073,0.4666666666666665,0.596774193548387,0.4558823529411764,0.3655172413793104,0.5348837209302324,0.523076923076923,0.4142857142857143,0.7678571428571426,0.736842105263158,0.6229508196721312,0.5714285714285714,0.736842105263158,1.1758241758241756,1.152173913043478,1.152173913043478,1.2758620689655171,1.3294117647058823,1.4146341463414631,1.3855421686746987,1.5384615384615383,1.9117647058823528,2.046153846153846,2.142857142857143,2.193548387096774,2.142857142857143,2.0,2.046153846153846,2.193548387096774,2.413793103448276,2.535714285714285,2.2459016393442623,1.8285714285714287,2.142857142857143,2.6666666666666665,2.6,2.96,2.96,3.304347826086956,3.5,2.96
FSUN-L,0.0334244636410469,-0.0334244636410469,15.0,2.479684109665659e-07,0.0405799996677369,0.0445399629946667,0.3440281186963553,1.139068432938634,102.92309999999998,-0.143200301248559,-0.0015619701728674,0.0003790557945214,-0.0004671971278622,1.0,0.9456712658113724,0.2773550584866167,3.3997977017478625e-08,0.503746079672901,0.0101485904835841,3.686953975418174e-06,-0.0532579635574824,1.4587251509010793e-07,4.0,26.20050375094668,0.2250682908236865,-0.0147310530596206,-0.3333058497889613,-0.0589156004515511,-0.0020588139364283,-0.3568167453801369,-0.0631201479022281,-0.0111061063779709,0.0038268132165967,-0.3962421084043719,4.0,0.7017901174234261,0.0207893877687534,0.0320891416414736,0.1268656208019906,0.6164981668133982,-0.0444247574048379,-0.1682486446847427,-0.0223026489941418,-0.0054245824470441,0.2796680863193838,-0.0852646466217317,0.0322816643804297,-0.1085113321376162,-0.043055920189026,-0.1208393632416787,-0.1322117292278392,-0.1207686741175525,-0.0727550241668787,-0.0912490650710546,0.0105350706958691,0.0040400330548158,0.126274590586054,0.1231511914543959,0.0907730673316706,0.1049919159256265,0.0921893727526965,0.0540775014459224,0.0773399014778324,0.0981120706969269,0.0967903711133399,0.0696468746943166,0.0377716617633101,0.0639229422066549,0.028982779712054,0.0234930737551477,0.0032110091743118,-0.0066315406976744,0.0096020681377526,-0.0151310456633343,-0.0479714434964304,0.0478152548869297,0.0993264300794209,0.1230358426620108,0.2808949279606418,0.2873793265834707,0.4071548063312316,0.3901601830663614,0.3961950970377936,0.4129732523581857,0.4695605429377771,0.5330155614748353,0.4677852348993288,0.4159005567784537,0.5024732069249793,0.5886967891907597,0.6180822728617934,0.6073790974570041,0.6391845300554639,0.7569087403598971,0.6605922551252847
FSUW-L,0.0711945760203215,-0.0711945760203215,16.0,1.6613476275799382e-06,0.271879332986005,0.0686615961898576,0.0055068331827227,1.433165144108733,-1518.6984,-0.3349540932905897,-0.00819121282028,0.0028195471478284,-0.0059348010562881,1.0,1.1959205450276855,0.0984492028829855,-2.017133506417523e-07,0.0950373796113685,-0.4009026786237638,9.093606638586971e-05,-0.1245735709936525,6.688436200018458e-06,3.0,4.763046189130845,0.1843274306724596,-0.0241355453413127,0.1050860945191102,0.2680482674122417,-0.0043244436585922,0.1504972071912378,0.0947761377989048,0.0250969863083349,0.0463234965190166,-3.170184214437064,4.0,1.1017619688770537,-0.0260871043623017,-0.117067100992925,0.0747946722772269,1.5356964246392049,-0.1031422627313886,-0.3148337150810762,-0.1869533972130249,-0.1243009737999923,-0.0213669071666685,-0.15017661386652,-0.2093663911845729,-0.1428571428571429,-0.1448763250883392,-0.2413793103448276,-0.2965116279069768,-0.2826086956521738,-0.3065902578796562,-0.3019230769230769,-0.342391304347826,-0.3842239185750635,-0.3125,-0.3540925266903915,-0.3399999999999999,-0.3302583025830258,-0.3985086992543496,-0.3752151462994836,-0.360352422907489,-0.387858347386172,-0.3465346534653465,-0.3441734417344173,-0.3488789237668162,-0.3794871794871794,-0.3597883597883597,-0.3308755760368663,-0.2889324191968658,-0.3535173642030276,-0.3214953271028037,-0.3363802559414991,-0.3805460750853242,-0.3681462140992168,-0.3381950774840474,-0.3500447627573858,-0.3648293963254593,-0.3512064343163539,-0.4847409510290986,-0.5091277890466531,-0.5037593984962406,-0.4681318681318681,-0.4746743849493487,-0.3768240343347639,-0.4858356940509915,-0.5163224516988674,-0.5044368600682594,-0.48068669527897,-0.5010309278350515,-0.5396322130627774,-0.4912403644008409,-0.4716157205240174,-0.4512471655328798
FSVI-L^B17,0.017557137796606,0.017557137796606,15.0,4.539195741443246e-07,0.0742838819515588,0.0512970707969501,0.2287902872080986,3.965209066097778,-5.7939,0.0100623225221507,0.012996804613967,-0.0005835575773143,-0.0006900132088242,1.0,1.6929169120888912,0.0839265672599006,8.42571286530181e-08,0.3302152142536956,2.4777396252330037,5.27881483534106e-09,0.0037423022264328,4.641218592676857e-07,4.0,0.1295378819248457,0.2632978875023107,0.0188312637671522,0.2330974441570837,-0.2467674688992357,0.0726004161747719,0.2323344848236277,-0.1218908110458772,-0.2607884323820446,-0.047647707240932,0.1840764452212239,5.0,1.0864125384623398,0.0006837359595806,0.0011953855054398,0.0917747209527345,0.1833243259398513,0.0912105721250231,0.1547631166813124,-0.0098055860819964,0.084310469021341,0.0355097291772464,-0.0484367884222676,0.0192307692307691,0.0612244897959184,0.0833333333333334,0.2093023255813955,0.1818181818181818,0.2093023255813955,0.1818181818181818,0.2380952380952381,0.3164556962025315,0.4054054054054055,0.4246575342465755,0.2380952380952381,0.2682926829268293,0.1818181818181818,0.118279569892473,0.1555555555555556,0.0612244897959184,-0.037037037037037,0.4054054054054055,0.4246575342465755,0.4647887323943662,0.4857142857142857,0.5072463768115945,0.625,0.625,0.7931034482758623,0.7627118644067798,0.824561403508772,0.7333333333333334,0.824561403508772,1.0,1.0,1.2608695652173911,1.6,1.6,1.6666666666666663,1.6,2.0588235294117645,2.0588235294117645,1.8888888888888893,1.810810810810811,1.8888888888888893,1.9714285714285715,2.25,2.25,2.25,2.0588235294117645,2.1515151515151514,2.0588235294117645
FSVP-L,0.0607852541685084,-0.0607852541685084,16.0,2.902081647135321e-07,0.0474925301240792,0.0551854645408797,0.2068094345899779,2.045151644733186,82.62309999999997,-0.0108387371772065,-0.0016032185395447,-0.0007129764653806,0.0069666482319335,1.0,1.321800417369737,0.2185752332884791,6.459192327362678e-08,0.3553553865957206,-0.029970128307498,8.646690470810429e-06,-0.0040310604416316,5.225574355443951e-07,4.0,11.836283407649892,0.7572976555004128,-0.0047810985883861,0.1310719610373314,-0.1452863100172471,0.0436400433194662,0.1722937728602158,-0.0187582739221905,-0.0638480043173032,-0.0565149502823224,-0.7548519761152679,7.0,1.0252791485396504,0.0196623963359399,0.0551990918048011,0.1452290883784722,0.402139986062939,0.051737452315291,0.1047111594956056,-0.0720534979650708,0.0218419872906136,0.0243596671618524,-0.034340579540836,0.0290131145138836,-0.0448565430370888,-0.1225329476052716,-0.1035139573070607,-0.1235471649650034,-0.1429737536104481,-0.1267434420985285,-0.1120291457940276,0.0002198446431189,0.0170640834575261,0.1133860836936129,0.1750172176308542,0.0705937720605538,0.0808520747545138,0.0081246768594431,-0.0274333760866466,-0.0151526084133053,-0.0677549347722149,-0.0273640704054728,0.0479078694817658,0.0213259503142773,0.0637518509858936,0.1915320820602357,0.2992860542598763,0.3659927942353884,0.3364339567218253,0.5554415954415954,0.5795625506307143,0.7886253439916133,0.7351894228324436,0.764120460126664,0.801848184818482,0.9207711792851112,0.9687004182893412,1.2110805119066907,1.2042958656330751,1.1617041495090277,1.3463984871927113,1.5550355672032947,1.6248076923076926,1.2862646566164155,1.257152306929056,1.4140431552882915,1.589451716941757,2.393585280954749,2.058942178395339,2.165352504638219,2.751786695986806,2.078953304759757
FSVT-L,0.0448402948402948,-0.0448402948402948,27.0,2.6731649524550883e-05,4.374631125779154,0.0747549019607843,0.0729976343359243,2.166606534272732,1.9,0.0426214627791415,-0.0006142506142506,-0.0057314557619126,-0.0006418485237483,1.0,1.956204379562044,0.1335012594458438,1.6336008042781096e-05,0.1375,0.2258064516129031,3.966835823467292e-10,0.0158514492753621,0.0004574082251978,5.0,0.0001396183698408,1.0320512820512822,-0.0477083892414591,0.0336160978496745,-0.0284075006996922,0.2033196239717978,0.113639992081282,-0.0113449194622743,-0.0463884992987377,0.2080917874396135,-1.3272727272727274,7.0,1.0851581508515815,0.011171497584541,0.2055555555555555,0.1037234042553191,0.5863568166804237,0.0349999999999999,-0.4230769230769231,-0.0995085995085986,-0.00125,0.0852713178294573,-0.0141304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083333333333332,0.2083333333333332,0.2083333333333332,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.2888888888888887,0.5263157894736841,0.0545454545454544,0.0545454545454544,0.7058823529411762,1.0,1.148148148148148,1.4166666666666663,1.6363636363636362,1.4166666666666663,1.2307692307692304,1.148148148148148,1.6363636363636362,1.9,2.052631578947368,1.2307692307692304,1.6363636363636362,1.0,0.7058823529411762,0.8124999999999998,0.8709677419354838,0.6111111111111112,0.5675675675675675,0.8124999999999998,1.2307692307692304,1.0714285714285712,1.0714285714285712,1.2307692307692304,0.8124999999999998
FSVZ-L,0.0185686384414264,-0.0185686384414264,26.0,2.1233718288448449e-07,0.0347489536159603,0.1442822032673124,0.4216407994271912,1.6606229592919908,0.6580000000000013,-0.0384991853516012,-0.0085741043110741,1.2394973850724715e-05,0.0006150414596792,1.0,2.798495037656577,0.137093304956189,4.830657789984029e-08,0.7237652881221643,0.1560041053711939,5.546050788925194e-09,-0.0143183233035899,1.4329470055378782e-07,4.0,0.8612661239192843,0.6610161074458761,0.0418697787080484,0.0355372711060342,-0.0225046491422881,0.0085770278030709,0.0906309397649748,0.042991519382179,-0.0944137516669672,-0.0184942381015001,-0.1329053993441447,6.0,2.1610843013046472,0.0438543268322429,0.0834487878734735,0.2428197864092977,0.6768868957904679,0.0614079784584779,0.0950158045156469,-0.0258936000584869,-0.0178053426075174,0.0151415404871626,-0.0161171938008784,-0.0735775016350556,-0.0931198102016607,-0.1013811342932706,-0.1275320970042796,-0.1040140638734252,-0.1032258064516129,-0.0419799498746867,-0.0032594524119948,0.0632823365785812,0.0933142652842331,0.061437001041305,0.0874822190611663,0.0390757730207271,0.1470367591897974,0.1334321719792437,0.0570342205323193,0.0469017459774048,0.0436860068259383,0.0183150183150182,0.0666201604464595,0.022742474916388,0.0501373626373624,0.0544827586206895,0.0109090909090907,0.0125827814569536,0.0508591065292094,0.1119999999999998,0.0692307692307692,0.1605313092979126,0.1380721994789726,0.2636363636363636,0.3313016978667826,0.3483245149911815,0.4008245533669263,0.5570264765784112,0.4363550962893376,0.5428859737638747,0.5460060667340747,0.5206364992541024,0.5328320802005013,0.3209503239740821,0.4210037174721188,0.4780086998550021,0.5027027027027025,0.6326748531767217,0.6432025792584632,0.6361690743713213,0.7074260189838077,0.6574525745257451
