firms,age,agr,bm,bm_ia,cashdebt,chatoia,chpmia,convind,egr,ep,grltnoa,herf,lev,lgr,mve_ia,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BBTU-L^C18,4.0,-0.0716675012518778,1.16522682692709e-06,1.4547855285186684,0.0319905213270142,0.8814092932477449,0.7007715962452132,1.0,-0.1192120298643485,5.564598027349998e-10,-0.0376017949144041,4.549373476600155e-06,9.745929728401244e-07,-0.0078364726431574,4.5411346870707225,-0.0080618165595627,0.097331729836409,0.1005890588266371,14.10360461840738,0.0558659217877093,0.098159509202454,0.0170454545454545,-0.0820512820512819,-0.1435406698564593,-0.0218579234972677,-0.0773195876288659,0.028735632183908,0.0406976744186047,0.2517482517482519,0.0112994350282487,-0.1310679611650486,-0.2382978723404255,-0.2896825396825396,-0.1556603773584906,-0.2284482758620689,-0.1476190476190476,-0.2284482758620689,-0.2415254237288134,-0.284,-0.3088803088803088,-0.386986301369863,-0.3419117647058823,-0.2541666666666666,-0.3270676691729324,-0.3697183098591549,-0.3827586206896551,-0.3345724907063196,-0.2217391304347825,-0.2723577235772357,-0.321969696969697,-0.3270676691729324,-0.2603305785123966,-0.3652482269503545,-0.4423676012461058,-0.4640718562874251,-0.4388714733542319,-0.3193916349809885,-0.3973063973063974,-0.3890784982935154,-0.4388714733542319,-0.4750733137829912,-0.4188311688311689,-0.3652482269503545,-0.4575757575757575,-0.4624624624624625,-0.4559270516717325,-0.3848797250859106,-0.6913793103448276
BBVN-L^I99,5.0,0.028397565922921,3.952560329913556e-07,0.4934771012541242,0.1197132616487455,1.0129759244063945,-0.3187717855928985,1.0,0.0033698399326031,6.205951147723215e-08,0.013,4.535189935809694e-08,9.428399577904628e-07,0.0372398685651699,0.6345271193808919,-0.0006246583034117,-0.0733237960136482,0.0449635769907057,0.2092179975339826,-0.0820512820512819,-0.0298507462686565,-0.0051020408163264,-0.1136363636363637,-0.2168674698795181,-0.2322834645669291,-0.1521739130434781,-0.0758293838862559,-0.025,0.0051546391752577,0.0317460317460318,-0.1333333333333333,-0.3321917808219178,-0.3709677419354839,-0.3035714285714285,-0.3157894736842105,-0.3478260869565218,-0.3434343434343435,-0.3229166666666666,-0.3389830508474577,-0.2857142857142857,-0.3133802816901408,-0.3010752688172043,-0.2105263157894737,-0.2412451361867703,-0.2137096774193548,-0.1841004184100418,-0.1630901287553648,-0.0758293838862559,-0.247104247104247,-0.1841004184100418,-0.1176470588235294,-0.080188679245283,-0.080188679245283,-0.1772151898734177,-0.180672268907563,-0.088785046728972,-0.1333333333333333,-0.1521739130434781,-0.1095890410958904,-0.0972222222222223,-0.1521739130434781,-0.1666666666666666,-0.088785046728972,-0.2292490118577075,-0.2231075697211154,-0.2008196721311475,-0.1136363636363637,-0.0972222222222223
BBXK-L,5.0,0.0919738282068596,3.0544908318657413e-07,0.3813531371320954,0.3714834143122788,1.147554235767465,-0.2395860574216781,1.0,0.1048036570743404,5.1331192375427336e-08,0.0007791282667735,9.28024683415849e-06,1.784730135709106e-07,0.069132431426089,20.32727864923727,0.0097287054231068,0.0415304730450402,0.0271688473090068,0.2124772808434498,0.0510510510510511,-0.0375722543352601,-0.0319767441860464,0.0,0.0471698113207545,0.0090909090909092,-0.0205882352941175,0.0309597523219815,0.0121580547112463,0.1174496644295302,0.0571428571428571,0.0183486238532111,-0.0059701492537312,-0.0147928994082839,0.1643356643356643,0.0406249999999999,0.1212121212121211,0.1935483870967742,0.2021660649819494,0.15625,0.1978417266187051,0.1404109589041096,0.1725352112676057,0.3703703703703702,0.3266932270916336,0.30078125,0.4050632911392404,0.3647540983606558,0.4734513274336285,0.4932735426008969,0.48,0.4605263157894739,0.5136363636363634,0.4291845493562232,0.3647540983606558,0.4050632911392404,0.4866071428571428,0.7903225806451613,0.6989795918367347,0.616504854368932,0.6485148514851484,0.665,0.6485148514851484,0.7619047619047621,0.6903553299492386,0.5136363636363634,0.5781990521327016,0.7164948453608249,0.8603351955307263
BCPS-L^C06,4.0,0.1470162306520471,6.1258335348789e-07,0.7648102301384626,0.1094586902902844,0.9018391860849684,-0.0582178591343874,1.0,-0.0082505943224725,5.525227746490228e-08,0.0520852495203935,8.009542968575767e-06,1.1014177290997248e-06,0.2639682801916405,7.313777179465961,0.176793148761447,-0.0065665832306001,0.1288899779465817,0.170431003746731,0.0386554621848738,0.0530973451327432,0.038394415357766,0.0587188612099645,0.0720720720720722,0.1805555555555555,0.2118126272912424,0.3163716814159294,0.5256410256410258,0.859375,0.7603550295857988,0.423444976076555,0.1712598425196849,0.1782178217821783,0.433734939759036,0.6168478260869565,0.3646788990825687,0.3901869158878503,0.4133016627078385,0.1829025844930416,0.1442307692307691,0.020583190394511,0.003372681281619,0.0701438848920863,0.0663082437275985,0.0,-0.0165289256198346,-0.0083333333333333,0.1852589641434263,0.1100746268656716,0.1311787072243346,0.2447698744769875,0.2579281183932347,0.0998151571164509,-0.0775193798449612,-0.0846153846153845,-0.0555555555555554,0.0512367491166076,0.0084745762711864,-0.0132669983416252,-0.0418679549114331,-0.057052297939778,0.0347826086956521,0.0420315236427319,-0.1172106824925816,-0.1288433382137628,-0.1414141414141413,-0.0600315955766193,-0.0717628705148205
BCQE-L^A14,5.0,0.1348415810109144,4.266252892909742e-07,0.5326416133049042,0.147092084006462,0.6840727810335337,-0.1497305440364452,1.0,0.2306175087240176,5.554386703134862e-08,0.0195567468294713,6.865748506242143e-07,6.736797811908268e-07,0.0716198125836679,4.003545236499524,-0.1378544216289055,-0.0057739557739558,-0.0057739557739558,0.3151248139354896,0.0652173913043479,-0.0170940170940171,0.0267857142857141,-0.0315789473684211,0.0,0.0454545454545451,0.2299465240641709,0.3372093023255813,0.2813370473537604,-0.2,-0.2698412698412699,-0.3548387096774194,-0.3655172413793104,-0.3362193362193362,-0.2778649921507065,-0.2055267702936097,-0.1829484902309058,-0.0998043052837575,-0.0064794816414687,-0.1119691119691119,-0.1575091575091576,-0.1067961165048545,-0.0515463917525773,0.0244988864142536,0.1764705882352939,0.1004784688995215,0.0926365795724464,0.13022113022113,0.564625850340136,0.3813813813813813,0.5436241610738255,0.7100371747211895,0.4935064935064934,0.2602739726027396,-0.0396659707724427,-0.0669371196754564,-0.065040650406504,0.0267857142857141,0.0199556541019956,0.1031175059952038,0.0360360360360358,-0.0043290043290044,0.0267857142857141,-0.0064794816414687,-0.1102514506769826,-0.1681735985533454,-0.1433891992551211,-0.094488188976378,-0.0962671905697446
BCUB-L^L00,4.0,0.9945776255707764,1.6545566502463053e-07,0.2065713743684052,0.1208447648822816,0.7532593011559456,0.5245338203153769,1.0,0.0962872297021623,3.491379310344828e-08,0.0887258172114676,3.461590038227358e-07,6.887315270935961e-07,1.4922014260249556,3.419817727790462,-0.5616151795425597,0.2777098387993329,0.2777098387993329,0.2271617482687205,0.0769230769230768,0.0317460317460318,0.0655737704918033,0.0906040268456376,0.0726072607260726,0.0284810126582277,0.0942760942760942,0.076158940397351,0.1524822695035461,0.2596899224806202,0.0350318471337578,-0.0356083086053412,-0.0497076023391812,-0.5220588235294117,-0.4808306709265175,-0.468954248366013,-0.439655172413793,-0.3761996161228407,-0.3947858472998138,-0.473257698541329,-0.4873817034700315,-0.477491961414791,-0.4186046511627906,-0.3627450980392156,-0.3353783231083844,-0.3551587301587301,-0.3947858472998138,-0.3525896414342628,-0.1379310344827586,-0.1975308641975308,-0.1955445544554455,-0.1955445544554455,-0.1623711340206185,-0.2761692650334075,-0.358974358974359,-0.3564356435643564,-0.336734693877551,-0.2696629213483146,-0.2713004484304933,-0.2476851851851852,-0.2352941176470588,-0.2370892018779342,-0.2168674698795181,-0.2298578199052132,-0.2872807017543859,-0.3143459915611815,-0.3099787685774947,-0.2729306487695749,-0.2545871559633028
BCYN-L,4.0,0.058967201674808,2.743843015316259e-05,34.25687616320979,0.1545439274315471,0.4549797098195872,0.1748053118111909,1.0,0.1401500197394394,2.365709524978353e-06,-0.0081342145399056,2.7646544684139306e-06,2.895856478768684e-05,0.0492254733218588,0.2216434303269286,-0.0013906077421586,-0.0855855855855855,-0.0855855855855855,0.4448891708763773,0.0059790732436473,0.0324074074074074,-0.051063829787234,-0.0118168389955685,-0.0118168389955685,-0.0219298245614034,0.0308166409861325,0.0585443037974684,0.0652866242038217,0.3273809523809525,0.1396933560477002,0.1094527363184079,0.0755627009646302,0.0686900958466454,0.1594454072790296,0.2185792349726776,0.281609195402299,0.4264392324093815,0.3247524752475248,0.2141560798548094,0.1554404145077721,0.1112956810631231,0.1475128644939967,0.2075812274368231,0.2575187969924812,0.2320441988950277,0.1946428571428573,0.252808988764045,0.4264392324093815,0.4833702882483373,0.5067567567567568,0.6437346437346436,0.6559405940594061,0.4173728813559323,0.2010771992818671,0.17989417989418,0.1614583333333334,0.281609195402299,0.2575187969924812,0.3169291338582678,0.3143418467583498,0.1514629948364889,0.2185792349726776,0.3015564202334633,0.2365988909426988,0.171628721541156,0.2646502835538753,0.3793814432989693,0.3433734939759036
BCYO-L^K98,4.0,0.209304598543713,1.719383435388342e-07,0.2146649975759771,0.0249668634775274,0.24453942720618,1.1692594822436024,1.0,-0.2047898338220919,2.8004708689484374e-08,-0.010573115972482,1.0286105387751137e-07,2.440848138117058e-06,0.2554081965431024,1.992653328253701,0.0703912523492227,0.0703912523492227,0.0703912523492227,0.2620968817103689,0.1581632653061224,0.0769230769230768,0.0051282051282051,0.0594594594594592,-0.0439024390243901,0.0370370370370369,0.0949720670391061,-0.0967741935483871,-0.0050761421319797,0.2645161290322579,-0.1009174311926606,-0.0883720930232557,-0.2547528517110266,-0.2686567164179105,-0.1587982832618025,-0.2,-0.2064777327935223,-0.2096774193548387,-0.2032520325203252,-0.3400673400673401,-0.3573770491803278,-0.3656957928802589,-0.3738019169329073,-0.3717948717948718,-0.3217993079584775,-0.3777777777777777,-0.3697749196141479,-0.3217993079584775,-0.2461538461538461,-0.2974910394265233,-0.2461538461538461,-0.1210762331838565,-0.0485436893203884,-0.1210762331838565,-0.1900826446280992,-0.2191235059760955,-0.3264604810996564,-0.2846715328467154,-0.234375,-0.2490421455938697,-0.2872727272727272,-0.312280701754386,-0.2686567164179105,-0.2159999999999999,-0.1967213114754098,-0.1288888888888889,-0.1327433628318584,-0.1799163179916318,-0.1478260869565216
BCZB-L,5.0,0.1226381007035218,3.562233526419477e-07,0.4447448053616897,0.3069847791577177,1.7142036877518856,-0.0264190744458229,1.0,0.1468438789806504,5.913728718868536e-08,0.0919413625986294,2.4584020528330416e-05,2.62965685553824e-07,0.091805840414103,17.904030342430083,-0.1235858872146496,0.0704594874789007,0.1138519924098671,0.200037487939225,-0.0204498977505112,0.0471092077087793,0.0061728395061726,-0.0756143667296787,-0.1568965517241379,-0.1329787234042553,-0.0721062618595825,-0.0411764705882352,0.0124223602484472,0.0890868596881959,0.065359477124183,0.0493562231759656,0.0382165605095541,0.14519906323185,0.2570694087403598,0.263565891472868,0.2834645669291338,0.2970822281167107,0.4256559766763848,0.4092219020172909,0.3545706371191135,0.3397260273972602,0.3039999999999998,0.397142857142857,0.3074866310160427,0.2767624020887727,0.4173913043478259,0.4908536585365852,0.5281249999999997,0.5928338762214984,0.652027027027027,0.6032786885245902,0.6576271186440676,0.6299999999999999,0.6354515050167222,0.6632653061224489,0.6632653061224489,0.9251968503937008,0.971774193548387,0.8664122137404577,0.8314606741573034,0.8246268656716416,0.838345864661654,0.9251968503937008,0.7977941176470587,0.6862068965517241,0.7526881720430105,0.971774193548387,1.0375
BCZR-L^G00,4.0,-0.3068097495963949,8.424501469631887e-07,1.0517988892622354,0.1518851230246062,0.8603100504255335,0.1649043326003689,1.0,-0.1880584374338345,7.709172772974611e-08,-0.1299659541804647,4.249453225005312e-07,9.25037268042522e-07,-0.385536269043599,1.2940444998668053,-0.0171464860727255,0.0050979504030426,-0.2965170913610938,0.2817258235150958,0.0891089108910891,-0.0241545893719805,-0.0380952380952381,0.0575916230366493,0.188235294117647,0.2624999999999999,0.3116883116883115,0.2948717948717949,2.060606060606061,2.107692307692308,2.107692307692308,2.2580645161290325,2.2063492063492065,2.3666666666666667,2.6071428571428568,2.6071428571428568,3.297872340425532,2.811320754716981,2.7407407407407405,2.543859649122808,2.4827586206896552,-0.1217391304347825,-0.0691244239631335,-0.0380952380952381,-0.1217391304347825,-0.0982142857142858,-0.0560747663551401,-0.0560747663551401,0.086021505376344,0.1744186046511628,0.086021505376344,0.2948717948717949,0.442857142857143,0.1812865497076023,0.015075376884422,0.0,-0.0471698113207547,0.0918918918918918,0.0520833333333334,-0.0776255707762556,-0.0733944954128441,-0.1721311475409835,-0.1721311475409835,-0.0982142857142858,-0.1101321585903083,-0.1440677966101694,-0.531322505800464,-0.5345622119815667,-0.6085271317829457
