firms,chcsho,age,agr,cashdebt,chatoia,chempia,egr,grltnoa,herf,hire,invest,lgr,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
AEGI.L^I93,-1.0,33.0,-0.0010366959889012,0.0272380016805562,0.4190891808637287,-0.0966022821134003,-0.1594164804836377,0.3069372626184047,2.842983195330268e-07,-0.0313142142410435,-0.0102602411842727,0.0091262009232224,17.35514113631387,0.3213782474680758,-0.440096545609426,0.0547115808014091,1.3033629008225092,0.2413793103448276,0.5263157894736841,0.5263157894736841,1.0714285714285712,0.4499999999999997,0.4499999999999997,0.4499999999999997,0.8124999999999998,0.3181818181818181,0.0740740740740739,-0.3555555555555556,-0.6329113924050633,-0.7410714285714286,-0.71,-0.7238095238095239,-0.7433628318584071,-0.7339449541284404,-0.7716535433070866,-0.8263473053892215,-0.8457446808510638,-0.8651162790697675,-0.855,-0.8512820512820513,-0.8457446808510638,-0.8520408163265306,-0.8520408163265306,-0.8711111111111112,-0.8066666666666666,-0.7456140350877193,-0.7786259541984732,-0.8263473053892215,-0.8489583333333334,-0.8388888888888889,-0.8651162790697675,-0.8964285714285715,-0.8821138211382114,-0.8801652892561984,-0.8821138211382114,-0.8765957446808511,-0.8786610878661087,-0.8830645161290323,-0.8917910447761195,-0.8975265017667845,-0.9026845637583892,-0.9082278481012658,-0.9064516129032258,-0.9076433121019108,-0.8953068592057762,-0.8884615384615384
AGA.L^I15,-1.0,26.0,0.0510620915032679,0.0350877192982456,1.3863798654591972,-0.0196180218347224,-0.2485501242750621,-0.4186417048396658,1.3196123557769406e-09,-0.0063593004769475,0.0441176470588234,0.3424657534246575,-0.874152635571259,-0.0437428717156761,-0.0420564005322156,0.0427316293929713,7.820177404935053,-0.006644518272425,0.0487804878048778,0.0487804878048778,0.1189591078066913,0.1576923076923075,0.1712062256809339,0.331858407079646,0.3807339449541282,0.2974137931034482,0.4827586206896552,0.5357142857142856,0.3870967741935482,0.1576923076923075,0.1189591078066913,0.3744292237442921,0.3935185185185184,0.4333333333333331,0.4401913875598087,0.5759162303664922,0.331858407079646,0.2186234817813763,0.17578125,0.2863247863247864,0.4827586206896552,0.2489626556016595,0.2489626556016595,0.1148148148148147,0.199203187250996,0.4065420560747661,0.3870967741935482,0.3681818181818179,0.5357142857142856,0.4827586206896552,0.2974137931034482,0.1273408239700373,0.0100671140939596,0.1897233201581027,0.1897233201581027,0.2088353413654615,0.3144104803493448,0.2647058823529411,0.1576923076923075,0.2285714285714284,0.2808510638297872,0.0100671140939596,-0.0383386581469649,-0.0258899676375404,0.0308219178082191,0.0203389830508473
AGDA.L^I14,-1.0,11.0,0.1386390372024318,0.2554756917793706,0.891183367924375,-1.2597134393495328,0.1493373675087136,0.3315804868817421,2.701149632614953e-07,-0.4083437332857906,0.3855215690862861,0.13303467327987,1.120000974091301,0.0197539553949082,0.0392868434173497,0.2554848612358372,0.7591979774122083,0.0554232517861008,0.542752171008684,0.542752171008684,0.7636502481863305,0.965531914893617,1.4886853448275863,1.4233997901364113,1.4713750668806846,1.7363744075829386,1.513057671381937,1.0249890398947832,0.9866666666666666,0.6567431850789096,0.5944080082844321,0.4322480620155038,0.4090909090909089,0.3022272342824923,0.448870765370138,0.1988061250973267,0.2420005377789729,0.2317333333333333,0.3916842422416391,0.0966286799620133,0.0771921641791044,0.4928894634776986,0.4928894634776986,0.5689538043478259,0.452059100911663,0.6851514045968623,0.4349176762969866,0.4447919924929622,0.3269175524274632,0.1978734439834024,0.0837634913186298,0.1556167125344008,0.0875912408759123,-0.0401080631753948,-0.1031067961165048,-0.1807378503015254,-0.2639043824701196,-0.3809970517287591,-0.3245100906697864,-0.3080149812734083,-0.2052649690295939,-0.1159808612440191,-0.0377083333333333,-0.0525128205128205,-0.1010120669521215,0.0899008966493628
AIB.L^I02,-1.0,3.0,-0.2498999538755064,-0.0140317590671095,0.2739841129519263,-0.2561286885813879,-0.106795856496115,-0.038563480842924,1.0817941344047028e-07,-0.0830256641152634,9.12430614402518e-05,-0.2572560279426801,1.2896118158125585,-1.2896118158125585,-1.2896118158125585,-1.2896118158125585,1.3033629008225092,0.06,0.2195121951219512,0.2195121951219512,0.3513513513513513,0.2820512820512819,0.3513513513513513,0.2820512820512819,0.2820512820512819,0.4285714285714286,0.4285714285714286,0.3513513513513513,0.25,0.1904761904761904,0.2195121951219512,0.25,0.1111111111111111,0.0416666666666667,0.0,0.0416666666666667,0.0416666666666667,0.0,-0.0384615384615385,-0.0909090909090909,0.0,-0.1666666666666666,-0.1666666666666666,-0.1666666666666666,-0.2307692307692308,-0.0566037735849057,-0.1228070175438595,-0.1228070175438595,-0.0566037735849057,0.0,-0.1379310344827585,-0.2647058823529412,-0.2307692307692308,-0.3333333333333333,-0.3506493506493506,-0.3902439024390244,-0.3506493506493506,-0.3150684931506849,-0.3333333333333333,-0.3506493506493506,-0.2857142857142857,-0.3055555555555556,-0.3333333333333333,-0.3150684931506849,-0.2753623188405796,-0.2753623188405796
AIE.L^H15,-1.0,27.0,0.1180584473130679,0.3072821819541479,0.8251963280606252,-0.5775757364501287,0.2681558721740302,0.4560848107838335,2.715280869353644e-10,-0.1872246696035242,-0.0073192607066209,-0.1014473701507841,-0.0044261515698135,0.4548819176514893,0.0194383405449602,0.084438177556402,0.3462546978252369,0.0129870129870131,0.1578947368421053,0.1578947368421053,0.1407407407407406,0.0547945205479452,0.4128440366972477,0.6923076923076923,0.7303370786516854,1.1388888888888888,1.5666666666666669,1.1388888888888888,1.0,0.7906976744186047,1.0810810810810811,1.4838709677419355,1.2985074626865671,1.2985074626865671,1.3692307692307693,1.3692307692307693,1.2318840579710146,1.1690140845070425,1.4444444444444446,1.3692307692307693,1.1388888888888888,1.026315789473684,1.026315789473684,1.3692307692307693,1.40625,2.08,1.7999999999999998,3.2777777777777777,2.75609756097561,3.4000000000000004,1.75,1.5245901639344264,1.3692307692307693,1.40625,1.3692307692307693,1.5245901639344264,1.851851851851852,1.75,1.5245901639344264,1.9056603773584904,1.75,1.0810810810810811,1.0,0.3628318584070797,-0.0374999999999999,-0.088757396449704
AIEA.L,-1.0,6.0,0.014933204181297,0.2217796262667682,1.1032423093509351,0.0296628262837509,0.0021329758059601,-0.3260155436263116,6.612680757746996e-12,0.0096153846153846,-0.0019776405537394,0.0400334608030591,-0.9604377686198144,0.206480748387692,0.1027052923725761,0.1650173337535455,0.1388911817092712,0.0714285714285714,-0.0232558139534884,-0.0232558139534884,-0.0769230769230769,0.0120481927710842,0.1666666666666667,0.2537313432835819,0.2537313432835819,0.1506849315068492,0.2173913043478261,0.1830985915492957,0.0499999999999998,-0.0666666666666667,-0.0232558139534884,0.0499999999999998,-0.0344827586206897,-0.0666666666666667,-0.0666666666666667,-0.0232558139534884,-0.0117647058823529,0.0,0.2537313432835819,0.423728813559322,0.4999999999999998,0.6799999999999999,0.6799999999999999,0.5272727272727271,0.8666666666666665,1.048780487804878,0.826086956521739,0.75,0.6799999999999999,0.6470588235294117,0.5849056603773584,0.2923076923076921,0.1830985915492957,0.1999999999999999,0.3548387096774192,0.2923076923076921,0.1052631578947367,0.0370370370370369,-0.0344827586206897,-0.0869565217391304,-0.134020618556701,-0.1683168316831683,-0.1683168316831683,-0.1683168316831683,-0.1844660194174757,-0.1923076923076924
ALO.L^C00,-1.0,4.0,0.1082893861041421,0.1118153785913562,1.811270345465426,0.3377190832474216,0.0933473705319096,-0.023103512478649,1.6938454750010806e-10,0.1094736842105264,0.0838666734934207,0.1174763570410674,-0.039250322179265,0.0643113418086781,0.0289183309918457,0.039250322179265,0.5666434508349928,-0.0360360360360361,0.1100000000000001,0.1100000000000001,-0.0176991150442475,-0.0672268907563024,0.3214285714285716,0.4230769230769231,0.2197802197802199,0.1935483870967742,0.0571428571428571,-0.0089285714285713,-0.1897810218978102,-0.2014388489208631,-0.146153846153846,-0.1654135338345864,-0.207142857142857,-0.159090909090909,-0.2183098591549295,-0.2183098591549295,-0.0975609756097559,-0.0826446280991735,-0.026315789473684,-0.026315789473684,-0.026315789473684,-0.159090909090909,-0.159090909090909,-0.171641791044776,-0.171641791044776,-0.1190476190476189,-0.1259842519685038,-0.1395348837209301,-0.0512820512820511,-0.0512820512820511,-0.0431034482758618,-0.0512820512820511,-0.0431034482758618,-0.026315789473684,0.168421052631579,0.1326530612244898,0.1100000000000001,0.0882352941176471,0.1100000000000001,0.0882352941176471,0.1562500000000002,0.1100000000000001,0.0776699029126213,0.2333333333333334,0.2906976744186047,0.3214285714285716
ALUG.L,-1.0,34.0,-0.1051614648409826,0.2892578468759167,1.7452951920994493,0.0687067691204922,-0.2880896389542123,0.0998762763252704,1.5464042982723568e-10,0.022271714922049,0.0557623690956165,0.0542084458156576,1.109651274871445,-0.2440678994137766,0.0654314880004792,-0.0119825346819212,0.3283498005089796,0.0092592592592593,0.0246679316888047,0.0246679316888047,0.08,0.186813186813187,0.3012048192771084,0.4400000000000001,0.3075060532687652,0.3170731707317076,0.4210526315789475,0.4062500000000002,0.2857142857142858,0.2471131639722863,0.2705882352941178,0.2857142857142858,0.2471131639722863,0.4025974025974026,0.3989637305699482,0.35678391959799,0.3533834586466164,0.5168539325842698,0.8815331010452963,0.9708029197080292,0.9708029197080292,0.9494584837545128,0.9494584837545128,1.030075187969925,1.030075187969925,1.6086956521739135,1.535211267605634,1.583732057416268,1.6086956521739135,1.6732673267326734,1.535211267605634,1.477064220183486,1.1343873517786562,1.030075187969925,1.0930232558139537,1.9834254143646408,1.903225806451613,1.71356783919598,1.583732057416268,1.583732057416268,1.6341463414634152,1.1428571428571428,1.17741935483871,1.16,1.11764705882353,1.076923076923077
ALV.L^I04,-1.0,6.0,-0.0211296402009724,0.1397666859835219,2.621906302027589,1.508881653086989,0.3768569801749573,-0.1345761581409989,2.3555517780883714e-09,0.4891131173659053,0.0901339681537171,-0.0951535338215954,1.453692284528746,0.1958706673433857,0.2440480949925457,0.5455089183657196,-0.006644920912081,0.3333333333333332,0.1,0.1,0.1379310344827586,0.03125,0.8333333333333335,1.2000000000000002,1.2000000000000002,0.5714285714285716,0.1379310344827586,-0.0833333333333332,-0.1951219512195121,-0.4210526315789473,-0.3653846153846154,-0.3529411764705882,-0.4,-0.3124999999999999,-0.2325581395348837,-0.0294117647058823,-0.108108108108108,-0.2142857142857142,-0.175,-0.1538461538461538,-0.2325581395348837,-0.3265306122448979,-0.3265306122448979,-0.4210526315789473,-0.2826086956521739,-0.108108108108108,-0.2325581395348837,-0.25,0.1785714285714286,-0.2325581395348837,-0.4310344827586206,-0.5,-0.484375,-0.4761904761904761,-0.5147058823529411,-0.554054054054054,-0.5975609756097561,-0.5875,-0.5714285714285714,-0.554054054054054,-0.7401574803149606,-0.7924528301886793,-0.7692307692307692,-0.7441860465116279,-0.7421875,-0.7642857142857142
AMFW.L^J17,-1.0,30.0,-0.101837362586744,-0.1019271389730208,0.9552397632118064,-0.1867491349554385,0.0263669012579131,0.5242059459935077,3.937330331124864e-07,-0.0605358620250747,-0.0109055635246774,-0.1965869936259387,2.097248992776482,0.3871101725430007,-0.3612254877978841,0.171671707532483,1.3033629008225092,0.0561797752808987,0.0470588235294118,0.0470588235294118,0.0470588235294118,0.2027027027027026,0.3088235294117647,0.2191780821917808,0.0853658536585366,0.2714285714285716,0.2898550724637683,-0.0326086956521739,-0.2764227642276422,-0.4539877300613496,-0.4573170731707316,-0.3732394366197182,-0.3358208955223881,-0.4367088607594936,-0.4914285714285714,-0.467065868263473,-0.5615763546798029,-0.600896860986547,-0.5637254901960784,-0.5721153846153846,-0.5505050505050505,-0.5801886792452831,-0.5801886792452831,-0.6454183266932271,-0.6496062992125984,-0.5841121495327103,-0.5721153846153846,-0.5658536585365853,-0.526595744680851,-0.5,-0.5549999999999999,-0.6163793103448276,-0.7925407925407926,-0.7786069651741293,-0.7717948717948717,-0.7875894988066826,-0.7807881773399015,-0.8118393234672304,-0.8098290598290598,-0.7741116751269035,-0.7694300518134715,-0.8030973451327433,-0.8008948545861297,-0.8048245614035088,-0.7990970654627539,-0.8157349896480331
AMV.L^B99,-1.0,3.0,0.0195416645863498,0.1496766534412196,5.70635821402364,0.814123110865658,-1.1180994232353747,-0.0427793737360748,3.601122242668156e-09,0.2639029322548028,0.1144540416396225,0.159632965624262,-0.2034715498648154,0.0268644484491737,-0.0443575161791206,0.2034715498648154,0.8045642192596,0.0159045725646123,0.0265306122448978,0.0265306122448978,0.1079295154185022,0.1457858769931663,0.232843137254902,0.3521505376344085,0.3594594594594595,0.3668478260869565,0.3449197860962567,0.323684210526316,0.2389162561576356,0.2298288508557457,0.2766497461928934,0.2670025188916876,0.2798982188295165,0.3306878306878309,0.3557951482479784,0.3449197860962567,0.3413333333333335,0.3743169398907104,0.6070287539936103,0.6384364820846906,0.6384364820846906,0.6600660066006603,0.6600660066006603,0.9272030651341,1.2355555555555555,1.3952380952380952,1.8742857142857143,1.6062176165803113,1.5404040404040409,1.6335078534031418,1.2760180995475117,0.996031746031746,1.012,1.087136929460581,1.2556053811659194,1.028225806451613,0.9125475285171104,0.8909774436090225,0.8909774436090225,0.9420849420849422,1.0039840637450204,0.8290909090909091,0.8224637681159424,0.7964285714285717,0.8093525179856118,0.7773851590106007
ANSE.L^I93,-1.0,16.0,-0.0165132647536544,0.0679844818030667,1.784663531745153,0.0278346654846288,-0.0558943089430894,-0.06742186433738,3.845190828779104e-09,0.0090227752310267,0.0744450460205738,-0.0025830258302582,-0.0238915690328508,-0.0914930463517644,0.0089979520115742,0.0238915690328508,1.3033629008225092,-0.142857142857143,0.1666666666666667,0.1666666666666667,-0.2222222222222221,-0.1249999999999998,0.4000000000000001,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,0.7500000000000002,1.3333333333333337,-0.4166666666666666,-0.5333333333333332,-0.6666666666666666,-0.5,-0.5625,-0.6499999999999999,-0.7307692307692307,-0.78125,-0.7999999999999999,-0.7999999999999999,-0.7999999999999999,-0.7999999999999999,-0.8108108108108107,-0.86,-0.86,-0.890625,-0.8679245283018868,-0.7407407407407407,-0.6666666666666666,-0.75,-0.7878787878787878,-0.7941176470588235,-0.8055555555555556,-0.8727272727272727,-0.890625,-0.9,-0.8970588235294118,-0.9345794392523364,-0.9406779661016949,-0.9453125,-0.9369369369369368,-0.9380530973451328,-0.93,-0.9345794392523364,-0.9426229508196722,-0.96,-0.9690265486725664,-0.971311475409836
