firms,age,cashdebt,chcsho,grltnoa,herf,mve_ia,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
BCUB_73-L^L00,7.0,0.1869063193219953,0.0021231422505307,-0.0495123780945221,3.2677417841442468e-06,4.506095624172957,0.6325025439028819,0.0264650283553875,-0.0257826887661141,0.0601202404809619,0.0862422997946612,0.0975103734439832,0.1525054466230937,0.1968325791855203,0.2245370370370369,0.1887640449438201,0.2331002331002332,0.2777777777777779,0.329145728643216,0.3740259740259739,0.4573002754820936,0.4144385026737966,0.542274052478134,0.5558823529411765,0.3848167539267015,0.4144385026737966,0.4817927170868348,0.5244956772334293,0.4297297297297298,0.3669250645994832,0.5071225071225072,0.4613259668508287,0.2839805825242718,0.3426395939086295,0.2839805825242718,0.2595238095238095,0.3192019950124689,0.3776041666666667,0.5467836257309941,0.5289017341040463,0.4694444444444443,0.4985835694050993,0.5114285714285713,0.6276923076923078,0.6793650793650794,0.7344262295081969,0.7751677852348993,0.745874587458746,0.6740506329113924,0.7811447811447811,0.7516556291390728,0.8758865248226952,1.050387596899225,0.6847133757961783,0.5697329376854599,0.5467836257309941
BCYO_38-L^K98,7.0,0.0229199304676266,0.000238038562247,-0.0382392895521148,6.629105325186342e-07,1.108168708023619,0.9584948010670026,-0.1017964071856286,0.0774193548387096,0.0121212121212122,0.0986842105263157,0.0844155844155842,0.1843971631205674,0.2556390977443608,0.3253968253968253,0.3801652892561984,0.2748091603053433,0.143835616438356,0.1283783783783783,0.0060240963855422,0.0774193548387096,0.1843971631205674,0.1928571428571428,0.1928571428571428,0.2189781021897809,0.176056338028169,0.1597222222222223,0.143835616438356,0.0986842105263157,0.1678321678321679,0.1283783783783783,0.050314465408805,-0.2739130434782608,-0.2610619469026548,-0.2304147465437788,-0.2409090909090909,-0.2610619469026548,-0.2801724137931034,-0.2085308056872037,-0.2409090909090909,-0.2707423580786027,-0.2863247863247863,-0.2643171806167401,-0.1479591836734693,-0.0824175824175824,-0.1435897435897436,-0.0972972972972974,-0.1853658536585365,-0.1164021164021164,-0.0670391061452514,-0.2304147465437788,-0.1522842639593908,0.0774193548387096,-0.2339449541284404,-0.2232558139534883,-0.3650190114068441
BCZR_85-L^G00,7.0,0.1371805663198812,0.0007037297677691,0.1011114955401012,1.6730844439331367e-06,1.5250637802853366,0.7259476837426833,-0.0468750000000001,-0.0588235294117646,-0.0303030303030301,0.0491803278688525,0.0561056105610562,0.1228070175438595,0.264822134387352,0.264822134387352,0.1808118081180811,0.1764705882352941,0.2121212121212121,0.2451361867704282,0.1764705882352941,0.3223140495867769,0.3617021276595744,0.3973799126637556,0.4479638009049775,0.4349775784753364,0.4222222222222223,0.2749003984063747,0.3675213675213677,0.2260536398467434,0.2549019607843139,0.4414414414414414,0.4096916299559472,0.3389121338912133,0.5311004784688997,0.4285714285714286,0.4414414414414414,0.6580310880829017,0.6931216931216932,0.5311004784688997,0.4222222222222223,0.2549019607843139,0.3008130081300815,0.4545454545454546,0.5841584158415842,0.5458937198067635,0.5238095238095237,0.6753926701570683,0.8823529411764708,1.0,1.0779220779220782,1.0512820512820515,-0.0303030303030301,-0.01840490797546,-0.0123456790123457,0.0256410256410257,0.015873015873016
BDAJ_H9-L,1.0,0.4776031937882283,0.001199040767386,0.0087996354436732,1.0193784943430652e-05,7.373741528845743,0.3373973296006162,-0.005722460658083,-0.0642570281124497,0.0145137880986938,0.0309734513274335,0.0704441041347625,0.0837209302325581,0.2241681260945709,0.2030981067125645,0.190800681431005,0.1347402597402598,0.1969178082191782,0.2571942446043167,0.1459016393442624,0.2114384748700175,0.2349823321554771,0.3494208494208495,0.3468208092485549,0.2093425605536332,0.2241681260945709,0.2482142857142857,0.2663043478260871,0.2051724137931034,0.2349823321554771,0.365234375,0.4064386317907447,0.1747899159663866,0.3065420560747665,0.1787521079258012,0.1630615640599002,0.2825688073394494,0.444214876033058,0.4904051172707888,0.5533333333333335,0.610599078341014,0.7344913151364765,0.610599078341014,0.7831632653061225,0.7651515151515151,0.9098360655737704,0.8943089430894309,0.7786259541984732,0.8346456692913387,0.9362880886426594,1.1574074074074074,1.2050473186119874,1.5793357933579335,1.1843749999999995,0.9470752089136492,0.6762589928057554
BDBO_45-L^K97,1.0,-0.4847566110830386,0.0074168152866242,1.319744015169447,3.232510324148652e-08,0.021412045059521,1.3625661387717194,-0.1538461538461538,0.0,0.4444444444444446,0.4444444444444446,0.1818181818181818,0.0833333333333334,-0.2352941176470588,-0.48,-0.59375,-0.6176470588235294,-0.6285714285714286,-0.6666666666666667,-0.7173913043478262,-0.6285714285714286,-0.59375,-0.59375,-0.5517241379310345,-0.59375,-0.6829268292682926,-0.6285714285714286,-0.6486486486486487,-0.6578947368421053,-0.6578947368421053,-0.7346938775510203,-0.6904761904761905,-0.59375,-0.7173913043478262,-0.74,-0.7903225806451613,-0.7796610169491525,-0.7758620689655172,-0.8761904761904762,-0.9486166007905138,-0.9456066945606696,-0.9434782608695652,-0.96048632218845,-0.9579288025889968,-0.9439655172413792,-0.9657894736842104,-0.9622093023255814,-0.963276836158192,-0.9638888888888888,-0.9527272727272728,-0.9456066945606696,-0.9494163424124512,-0.9514925373134328,-0.9547038327526132,-0.9660574412532636,-0.9699074074074074
BDFF_05-L^C99,8.0,-0.0679933665008291,0.0003938041480703,-0.0581719746982233,8.136672805673546e-06,2.6529906985909952,1.3625661387717194,0.0588235294117647,-0.0696517412935324,-0.0555555555555555,-0.0209424083769634,-0.0105820105820105,-0.1009615384615385,-0.0742574257425742,-0.1009615384615385,-0.15,-0.1725663716814159,-0.1220657276995306,-0.0696517412935324,-0.1422018348623853,-0.1137440758293839,-0.1052631578947368,-0.0696517412935324,-0.0603015075376883,-0.15,-0.1095238095238095,-0.1261682242990653,-0.0788177339901478,-0.2175732217573222,-0.1939655172413793,-0.1725663716814159,-0.2076271186440679,-0.2272727272727273,-0.1834061135371179,-0.2336065573770491,-0.254980079681275,-0.2666666666666667,-0.2459677419354838,-0.1834061135371179,-0.1651785714285714,-0.1798245614035087,-0.0922330097087379,-0.0555555555555555,-0.065,-0.1009615384615385,-0.065,-0.065,-0.0922330097087379,-0.0742574257425742,0.0163043478260869,0.0388888888888887,0.1987179487179486,0.4166666666666667,0.2302631578947369,0.154320987654321,0.0
BFQZ_11-L^I03,9.0,0.0287800503864383,0.0014086251650975,-0.0010828556450295,1.9733808195903926e-09,0.079745996480731,0.846368277281907,-0.0138888888888888,-0.0136986301369863,0.0909090909090908,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.0909090909090908,0.1076923076923077,0.5652173913043479,0.3090909090909091,0.263157894736842,0.2203389830508475,-0.1219512195121951,-0.1219512195121951,-0.1325301204819277,-0.1999999999999999,-0.2577319587628865,-0.2340425531914893,-0.2087912087912088,-0.2340425531914893,-0.1818181818181817,-0.28,-0.2340425531914893,-0.3394495412844036,-0.3628318584070796,-0.4330708661417323,-0.4857142857142857,-0.4744525547445255,-0.5636363636363637,-0.52,-0.4705882352941176,-0.4744525547445255,-0.424,-0.4929577464788732,-0.4857142857142857,-0.4893617021276596,-0.3949579831932773,-0.424,-0.4893617021276596,-0.4820143884892086,-0.5102040816326531,-0.4586466165413534,-0.3571428571428571,-0.3949579831932773,-0.4,-0.1627906976744185,-0.4,-0.4666666666666667,-0.5231788079470199
BFSV_71-L^I00,7.0,0.0046024406392816,0.0054240222610853,0.0030306146194684,2.1961434065749614e-10,0.0115189529411414,0.6496623362076132,-0.1923076923076924,0.0833333333333334,0.04,0.1818181818181818,0.2380952380952381,0.3,0.3,0.857142857142857,0.857142857142857,0.625,0.625,0.625,0.4444444444444446,0.4444444444444446,0.2380952380952381,0.4444444444444446,0.1818181818181818,-0.2571428571428571,-0.2777777777777777,-0.1612903225806451,-0.3333333333333333,-0.409090909090909,-0.3157894736842105,-0.5272727272727273,-0.5666666666666667,-0.6338028169014085,-0.6438356164383561,-0.6790123456790124,-0.6829268292682926,-0.6578947368421053,-0.6,-0.6285714285714286,-0.6,-0.6338028169014085,-0.6060606060606061,-0.5806451612903225,-0.559322033898305,-0.559322033898305,-0.6,-0.559322033898305,-0.5873015873015872,-0.5094339622641509,-0.35,-0.409090909090909,-0.4693877551020408,-0.1875,-0.3333333333333333,-0.3953488372093022,-0.4901960784313726
BFTO_72-L^I99,7.0,0.0065848164145482,0.0020529493402904,-0.0025671547885592,1.3244642241754863e-09,0.0459757664412909,0.5356490451688616,-0.0999999999999998,0.0344827586206897,0.0344827586206897,0.0,0.0169491525423728,-0.0769230769230769,0.3333333333333332,0.3333333333333332,0.2765957446808511,0.1764705882352941,0.1999999999999999,0.1764705882352941,0.1764705882352941,0.1320754716981131,0.0344827586206897,0.0,-0.0909090909090909,-0.0769230769230769,-0.0163934426229508,-0.0163934426229508,-0.0769230769230769,-0.0769230769230769,0.0714285714285714,0.0909090909090908,-0.2207792207792208,-0.2,-0.1176470588235295,-0.0769230769230769,-0.0625,0.0169491525423728,0.1999999999999999,0.1538461538461537,0.1538461538461537,0.1764705882352941,0.4634146341463414,0.4285714285714286,0.4285714285714286,0.4634146341463414,0.3953488372093023,0.3043478260869563,0.3333333333333332,0.5384615384615383,0.6666666666666667,0.7647058823529409,1.0689655172413794,1.3076923076923077,1.3076923076923077,0.875,0.7142857142857144
BFTY_62-L^H05,7.0,0.0124303871816103,0.000879706684243,-0.0165487945898878,8.056390044883377e-08,0.3935623829637672,0.6349910477669994,0.0774647887323944,-0.0838709677419355,0.0518518518518518,-0.0469798657718121,0.0,-0.0340136054421769,-0.0469798657718121,-0.0069930069930069,-0.0138888888888889,0.0441176470588233,0.1639344262295081,0.1544715447154472,0.0923076923076922,0.2566371681415929,0.2792792792792791,0.2792792792792791,0.2347826086956521,0.2241379310344828,0.2566371681415929,0.3523809523809522,0.3148148148148146,0.2347826086956521,0.1932773109243697,0.2792792792792791,0.2347826086956521,0.1639344262295081,0.1181102362204724,0.0215827338129497,0.0142857142857142,0.2347826086956521,0.3653846153846152,0.3148148148148146,0.3148148148148146,0.2792792792792791,0.5777777777777777,0.595505617977528,0.6511627906976745,0.7317073170731707,0.6511627906976745,0.6904761904761905,0.8684210526315788,1.1846153846153844,1.406779661016949,1.629629629629629,1.784313725490196,2.021276595744681,1.84,1.4912280701754388,1.290322580645161
BFUA_68-L^C99,7.0,0.0193376544394324,0.0067449803379867,0.0094885490969676,3.472681302735794e-09,0.0425448950390592,0.6586508565132455,-0.0434782608695653,0.0952380952380953,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.3529411764705881,0.1499999999999999,0.2777777777777779,0.1499999999999999,-0.5053763440860215,-0.5855855855855856,-0.4588235294117646,-0.5306122448979591,-0.5619047619047619,-0.5619047619047619,-0.603448275862069,-0.6101694915254237,-0.6198347107438016,-0.6166666666666667,-0.6,-0.5700934579439252,-0.603448275862069,-0.6068376068376068,-0.6134453781512605,-0.6349206349206349,-0.6805555555555556,-0.6827586206896552,-0.6134453781512605,-0.6349206349206349,-0.6198347107438016,-0.6827586206896552,-0.6933333333333334,-0.6690647482014388,-0.814516129032258,-0.8075313807531381,-0.814516129032258,-0.7830188679245282,-0.7880184331797235,-0.8042553191489361,-0.8059071729957806,-0.8217054263565892,-0.787037037037037,-0.7711442786069651,-0.7653061224489796,-0.7688442211055276,-0.7325581395348837,-0.775609756097561,-0.8137651821862348,-0.8456375838926175
BFUG_04-L^H04,8.0,0.042536534446764,0.010047472832239,-0.0095623664994286,6.26819291229651e-11,0.0542165015866087,0.661817838831978,0.1881188118811882,0.01,-0.0065573770491803,-0.0032894736842106,0.0271186440677964,0.1018181818181818,0.130597014925373,0.0271186440677964,0.0271186440677964,0.122222222222222,0.0341296928327643,0.2367346938775507,0.4225352112676055,0.4926108374384237,0.4428571428571426,0.4093023255813952,0.3004291845493561,0.4225352112676055,0.4225352112676055,0.3899082568807337,0.0899280575539569,0.063157894736842,0.01,-0.0471698113207548,-0.0900900900900901,-0.1293103448275863,-0.141643059490085,-0.192,-0.1876675603217158,-0.0380952380952381,-0.053125,-0.0676923076923077,0.063157894736842,0.082142857142857,0.2624999999999999,0.2624999999999999,0.4780487804878048,0.4780487804878048,0.4567307692307691,0.5074626865671643,0.5303030303030303,0.5947368421052632,0.5947368421052632,0.5699481865284974,0.4567307692307691,0.4225352112676055,0.377272727272727,0.377272727272727,0.377272727272727
BJFG_09-L^J99,7.0,0.0258504521445996,-0.0050836783625838,0.0091883174497133,2.3626704250619287e-09,0.1555268945054393,0.5617099315059652,-0.0022075055187639,-0.002202643171806,0.0413793103448276,0.0295454545454545,0.0202702702702701,0.0389908256880733,0.0658823529411765,0.046189376443418,-0.0278969957081545,-0.0299785867237686,-0.0215982721382288,0.0,0.0111607142857141,0.0111607142857141,0.0156950672645741,0.002212389380531,0.0272108843537415,0.046189376443418,-0.0215982721382288,-0.0736196319018404,-0.1288461538461538,-0.1516853932584269,-0.1516853932584269,-0.1688073394495413,-0.2347972972972972,-0.2487562189054726,-0.2512396694214875,-0.3187969924812029,-0.2866141732283463,-0.2386554621848738,-0.2335025380710659,-0.230899830220713,-0.0958083832335328,0.0295454545454545,0.1556122448979593,0.2144772117962468,0.3130434782608695,0.8192771084337349,0.7423076923076923,1.0133333333333336,1.0405405405405403,1.2994923857868024,1.3230769230769233,1.4486486486486485,1.5166666666666666,3.118181818181818,1.6964285714285716,0.8875000000000002,0.4950495049504952
BJJT_37-L,7.0,0.8984468339307049,0.0120174799708667,0.0192206884501131,4.881084860771783e-09,0.5863114401899358,0.3669844800425164,-0.0322580645161291,0.0598290598290598,0.0598290598290598,0.0508474576271187,0.1376146788990824,0.2038834951456309,0.087719298245614,0.0598290598290598,0.1071428571428569,0.0598290598290598,0.0333333333333334,0.1376146788990824,0.0163934426229508,0.087719298245614,0.1272727272727272,0.1588785046728971,0.1272727272727272,0.1481481481481481,0.0508474576271187,-0.03125,0.0689655172413794,-0.1842105263157895,-0.2,-0.1948051948051948,-0.1388888888888888,-0.1677852348993288,-0.1267605633802816,-0.2298136645962734,-0.3368983957219251,-0.0606060606060606,0.0782608695652173,-0.008,-0.1842105263157895,-0.1842105263157895,-0.1564625850340135,0.0081300813008129,0.1588785046728971,0.1923076923076923,0.3333333333333332,0.2525252525252526,0.3777777777777777,0.4418604651162792,0.4588235294117646,0.4252873563218391,0.5121951219512195,0.631578947368421,0.4588235294117646,0.493975903614458,0.3626373626373627
BKEO_50-L^A00,7.0,0.6198145436798439,0.0033738191632928,-0.0336341263330591,9.799897041658258e-08,1.307192502642489,0.8342241665949303,0.0593220338983051,-0.0522088353413655,-0.02880658436214,-0.02880658436214,0.0396475770925108,-0.1127819548872181,-0.1418181818181818,-0.1355311355311356,-0.1026615969581749,-0.1026615969581749,-0.0634920634920636,-0.0166666666666667,-0.040650406504065,-0.0327868852459016,0.1346153846153845,0.2967032967032965,0.3485714285714285,0.4567901234567899,0.3641618497109826,0.3641618497109826,0.5526315789473684,0.8153846153846152,0.8879999999999999,0.7744360902255638,0.6503496503496504,0.6737588652482269,0.6978417266187051,0.5838926174496644,0.3801169590643274,0.722627737226277,0.8730158730158728,1.088495575221239,1.2476190476190476,1.1071428571428568,1.1851851851851851,0.0535714285714283,0.0875576036866359,0.1346153846153845,0.0350877192982457,0.107981220657277,0.0776255707762556,0.0976744186046512,0.0875576036866359,0.2227979274611398,0.2227979274611398,0.4303030303030304,0.3801169590643274,0.151219512195122,-0.0817120622568093
